date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_889,aVWAP_peak_858,aVWAP_peak_829,aVWAP_peak_796,aVWAP_peak_782,aVWAP_peak_758,aVWAP_peak_739,aVWAP_peak_704,aVWAP_peak_677,aVWAP_peak_660,aVWAP_peak_641,aVWAP_peak_605,aVWAP_peak_571,aVWAP_peak_501,aVWAP_peak_481,aVWAP_peak_452,aVWAP_peak_430,aVWAP_peak_416,aVWAP_peak_385,aVWAP_peak_335,aVWAP_peak_314,aVWAP_peak_267,aVWAP_peak_189,aVWAP_peak_162,aVWAP_peak_104,aVWAP_peak_72,aVWAP_valley_871,aVWAP_valley_843,aVWAP_valley_818,aVWAP_valley_787,aVWAP_valley_768,aVWAP_valley_751,aVWAP_valley_715,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_672,aVWAP_valley_653,aVWAP_valley_649,aVWAP_valley_617,aVWAP_valley_592,aVWAP_valley_578,aVWAP_valley_527,aVWAP_OB_bull_895,aVWAP_OB_bull_818,aVWAP_OB_bear_796,aVWAP_OB_bear_314,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-28 00:00:00+00:00,5.59,5.65,5.48,5.54,960593,,,,,,,,,,,,,,,,,,,,,,,6.081173788753279,5.635740156313089,5.3574409955533,5.260767667817442,5.428197076862358,,,,,,,,,,,,,,,,,,,,,5.552663937059894,,#000000,0.44159212357514743,5.635017884160095,-0.10194449075682877,24.636185528901347,-22.025185395744536,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9191117882441532,0.9856576216869367,False,False,False,False,-0.28569483297896286,-0.29758144268742637,False,False,False,False,1157688,2669655.7598156235,False,False,False,False,1043891.2652326801,False,False,False,False
2023-03-01 00:00:00+00:00,5.75,5.79,5.6,5.62,706325,,,,,,,,,,,,,,,,,,,,,,,6.070077814568154,5.636180356969268,5.358969422276515,5.262055163211874,5.428853229646706,,,,,,,,,,,,,,,,,,,,,5.551227197334503,,#000000,0.43069196366727397,5.634246170178795,0.2687624557365309,30.142696621341514,-25.21384834594059,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9528474387626207,0.961680814790605,False,False,False,False,-0.2218412152198138,-0.2597113289536201,False,False,False,False,1864013,2638061.9260973637,False,False,False,False,1030653.3724784574,False,False,False,False
2023-03-02 00:00:00+00:00,5.71,5.745,5.655,5.69,365625,,,,,,,,,,,,,,,,,,,,,,,6.0644392078432565,5.636376987160998,5.3597332765569305,5.262704049718569,5.429179800697962,,,,,,,,,,,,,,,,,,,,,5.550486664395543,,#000000,0.430233039722048,5.633835980239054,0.1770296856098078,33.161599022950845,-22.48403201847733,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9611488755743037,0.9674180749975373,False,False,False,False,-0.21942357869895548,-0.2395674538262878,False,False,False,False,1498388,2593368.8309562905,False,False,False,False,1004573.8284596943,False,False,False,False
2023-03-03 00:00:00+00:00,5.8,5.82,5.7,5.77,507954,,,,,,,,,,,,,,,,,,,,,,,6.058351287829817,5.636931858768642,5.361003925841238,5.26374508202588,5.429747724775147,,,,,,,,,,,,,,,,,,,,,5.549955975848145,,#000000,0.4278377228776374,5.633597151906651,0.3889391682765212,37.307566822524514,-18.727492669207674,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9606912880486449,0.9548169539559829,False,False,False,False,-0.19059961204329398,-0.21508353293479088,False,False,False,False,2006342,2570348.1709187888,False,False,False,False,985098.5410691181,False,False,False,False
2023-03-06 00:00:00+00:00,5.66,5.8,5.61,5.8,674467,,,,,,,,,,,,,,,,,,,,,,,6.048399041234698,5.637215814401358,5.362340534118914,5.264895856313489,5.430316732728545,,,,,,,,,,,,,,,,,,,,,5.5486335957594015,,#000000,0.4264165370422071,5.632830377412049,0.06371615598309095,37.751638947943434,-18.423222436625558,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9412608503751658,0.9941334412240694,False,False,False,False,-0.21700846420766512,-0.216045998571228,False,False,False,False,1331875,2521780.5955886403,False,False,False,False,972916.912007584,False,False,False,False
2023-03-07 00:00:00+00:00,5.45,5.61,5.435,5.61,786065,,,,,,,,,,,,,,,,,,,,,,,6.031606874943233,5.636355094331236,5.36298141248005,5.265628047923791,5.43048960735201,,,,,,,,,,,,,,,,,,,,,5.545412207406064,,#000000,0.42622161473213654,5.630723618187291,-0.42401326432229103,35.45659998936159,-18.423222436625558,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8964585121732936,1.0092418403316834,False,False,False,False,-0.3070474706029765,-0.26154673458710226,False,False,False,False,545810,2444291.5526243798,False,False,False,False,965589.3860465023,False,False,False,False
2023-03-08 00:00:00+00:00,5.4,5.49,5.3225,5.45,747504,,,,,,,,,,,,,,,,,,,,,,,6.01390613092109,5.634994720979883,5.363165157087884,5.266040037891972,5.430426138976775,,,,,,,,,,,,,,,,,,,,,5.541706437171521,,"rgba(239, 83, 80, 0.5)",0.4257964662026161,5.628219281876725,-0.5359820947131257,33.41160781262414,-18.423222436625558,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9008227319838208,1.01386812440955,False,False,False,False,-0.34282825441539394,-0.3021874945012481,False,False,False,False,-201694,2340527.4133057767,False,False,False,False,957037.0179662473,False,False,False,False
2023-03-09 00:00:00+00:00,5.32,5.51,5.315,5.45,743524,,,,,,,,,,,,,,,,,,,,,,,5.9966492051579285,5.633526948633561,5.363246897815446,5.266381052024618,5.430309478668607,,,,,,,,,,,,,,,,,,,,,5.538022716460032,,"rgba(239, 83, 80, 0.5)",0.4260297329217038,5.62568137591777,-0.7175118361373808,31.257005456842787,-12.318590979401684,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8962106449199738,1.0231997561809065,False,False,False,False,-0.3397010539186234,-0.32094427420993576,False,False,False,False,-945218,2211674.6519996678,True,False,False,False,948663.9584381592,False,False,False,False
2023-03-10 00:00:00+00:00,5.32,5.56,5.31,5.37,793508,,,,,,,,,,,,,,,,,,,,,,,5.9796665110645115,5.632071332707906,5.36340373469025,5.266789844118065,5.430223793587735,,,,,,,,,,,,,,,,,,,,,5.534431043233694,,"rgba(239, 83, 80, 0.5)",0.42860771875525233,5.609009436765897,-0.6742982548359782,29.820603886321887,-13.77488686053691,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8782012800502416,1.0352059994273946,True,False,False,False,-0.3284954418581441,-0.3247198580340399,False,False,False,False,-945218,2087874.9401565439,True,False,False,False,942579.4110484275,False,False,False,False
2023-03-13 00:00:00+00:00,5.63,5.73,5.455,5.48,1138820,,,,,,,,,,,,,,,,,,,,,,,5.965040590285046,5.6318346566238455,5.365020040336562,5.2683060045853685,5.4308603170957435,,,,,,,,,,,,,,,,,,,,,5.532212321785313,,#000000,0.4246366968648957,5.615213015308638,0.034822672652964064,35.563062003587675,-13.77488686053691,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8976179799957906,0.9978220485555058,False,False,False,False,-0.25207943465184535,-0.28839964634294263,False,False,False,False,193602,2013589.7268170717,False,False,False,False,950275.1204190773,False,False,False,False
2023-03-14 00:00:00+00:00,5.67,5.715,5.59,5.7,1604313,,,,,,,,,,,,,,,,,,,,,,,5.949052868811873,5.63215705046068,5.367758618312337,5.270753678237407,5.432021427610077,,,,,,,,,,,,,,,,,,,,,5.530348728686475,,#000000,0.4238301546610447,5.617863087188777,0.123013693664433,40.05477594591416,-17.02417251452338,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9097654709383916,0.986352004549332,False,False,False,False,-0.22375383219447967,-0.25607673926871116,False,False,False,False,1797915,2005131.8943928727,False,False,False,False,975923.6647163684,False,False,False,False
2023-03-15 00:00:00+00:00,5.6,5.73,5.495,5.73,1237895,,,,,,,,,,,,,,,,,,,,,,,5.935878540652736,5.631935481569687,5.369479379123982,5.272380468369944,5.43271311981031,,,,,,,,,,,,,,,,,,,,,5.528477397905331,,#000000,0.4263589825276195,5.616942674851295,-0.03973805067000678,41.94637655595289,-15.36274808082932,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9091810105749387,0.9769224474208245,False,False,False,False,-0.242595607983831,-0.24933617362627108,False,False,False,False,560020,1948460.8397107995,False,False,False,False,986197.0504137658,False,False,False,False
2023-03-16 00:00:00+00:00,5.6,5.62,5.49,5.58,815742,,,,,,,,,,,,,,,,,,,,,,,5.926787571702033,5.6315582098458306,5.370420090428579,5.273322593855776,5.433067123659416,,,,,,,,,,,,,,,,,,,,,5.527031117898327,,#000000,0.4278720866363304,5.615713790937152,-0.03672544068178023,43.20744362931204,-14.163583257245499,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9020685464939658,1.0065545398473674,False,False,False,False,-0.2699834890618595,-0.2596598313440653,False,False,False,False,560020,1894012.179329984,False,False,False,False,979512.5386328339,False,False,False,False
2023-03-17 00:00:00+00:00,5.77,5.92,5.64,5.69,4438963,,,,,,,,,,,,,,,,,,,,,,,5.908907563129407,5.636213792799838,5.380532810498095,5.2818462059005515,5.4378216661419225,,,,,,,,,,,,,,,,,,,,,5.529064407693963,,#000000,0.4233010557319563,5.622011759214013,0.3496051776438185,47.04136994524677,-10.487387727578266,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9067090972241783,1.0156016784477175,False,False,False,False,-0.16465897070916274,-0.21215940102661401,False,False,False,False,4998983,2015775.7409248864,False,False,False,False,1115177.2626080168,False,False,False,False
2023-03-20 00:00:00+00:00,5.91,5.94,5.73,5.81,1295359,,,,,,,,,,,,,,,,,,,,,,,5.9072648071350375,5.638289548001924,5.383990630600262,5.284689160302999,5.439519560144749,,,,,,,,,,,,,,,,,,,,,5.530750741236995,,"rgba(38, 166, 154, 0.5)",0.4208043777390266,5.624431954388822,0.6786242271183816,51.565209920473805,-6.240937527616325,True,False,True,False,True,1.8535585054248997,0.0,0.0,0.0,0.0,0,0.8873933432895452,1.029126675354571,False,False,False,False,-0.13953770352227657,-0.1758485522744453,False,False,False,False,6294342,2183562.653045479,False,False,False,False,1122243.213093977,False,False,False,False
2023-03-21 00:00:00+00:00,5.66,5.87,5.59,5.84,732451,,,,,,,,,,,,,,,,,,,,,,,5.903525928922257,5.63864630310779,5.385301113187377,5.285859194046539,5.440125691909029,,,,,,,,,,,,,,,,,,,,,5.530691646234599,,#000000,0.4220384679960744,5.62435997102887,0.08444734704008494,50.46245026723711,-6.240937527616325,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8447450435566237,1.0428244217482727,False,False,False,False,-0.18767581286657045,-0.18176218257050786,False,False,False,False,5561891,2316046.1176319313,False,False,False,False,1106957.2439530368,False,False,False,False
2023-03-22 00:00:00+00:00,5.69,5.86,5.63,5.7,1045309,,,,,,,,,,,,,,,,,,,,,,,5.898943380028227,5.639296862389522,5.38726827657496,5.287596630778069,5.441050529393624,,,,,,,,,,,,,,,,,,,,,5.530831135832881,,#000000,0.42423043202894395,5.624501197277146,0.15439439931170582,50.17922122677418,-6.240937527616325,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8529267925663986,1.0457264314197579,False,False,False,False,-0.18075117639445432,-0.1812566794824811,False,False,False,False,6607200,2484326.6620385223,False,False,False,False,1104539.6657588002,False,False,False,False
2023-03-23 00:00:00+00:00,5.82,5.91,5.725,5.73,930663,,,,,,,,,,,,,,,,,,,,,,,5.8971257254993,5.640467289903318,5.389468611635353,5.289452577794329,5.4421315830753185,,,,,,,,,,,,,,,,,,,,,5.531729157581524,,#000000,0.425085598163206,5.625543906827094,0.45745161448223803,51.85529191621344,-5.692655222246806,True,False,True,False,True,0.6257185265742997,0.0,0.0,0.0,0.0,0,0.8583276261598073,1.0329483727519209,False,False,False,False,-0.1475103941072062,-0.16438353679484363,False,False,False,False,7537863,2682504.5576448548,False,False,False,False,1097720.9729839454,False,False,False,False
2023-03-24 00:00:00+00:00,5.99,6.03,5.835,5.85,962491,,,,,,,,,,,,,,,,,,,,,,,5.898368629580011,5.64255716149557,5.3924208605027975,5.29183885721868,5.443637057917688,,,,,,,,,,,,,,,,,,,,,5.533764513342948,,"rgba(38, 166, 154, 0.5)",0.4249762261501197,5.627900079023716,0.8520474762942979,55.02896408042821,-2.45032968665803,True,False,True,False,True,2.8868089510622426,0.0,0.0,0.0,0.0,0,0.8653325970367184,1.0216396327252644,False,False,False,False,-0.0954110527620005,-0.12989729477842207,False,False,False,False,8500354,2910655.516168586,False,False,False,False,1092417.8367884967,False,False,False,False
2023-03-27 00:00:00+00:00,5.94,5.945,5.8,5.91,831701,,,,,,,,,,,,,,,,,,,,,,,5.898303576200775,5.64401363156819,5.394691103776654,5.293711162095592,5.444786503635353,,,,,,,,,,,,,,,,,,,,,5.535101195455312,,"rgba(38, 166, 154, 0.5)",0.42437417621887213,5.629348212230132,0.7320233067377986,56.27205300306848,-1.0553973950312212,True,False,True,False,True,2.18258711578542,0.0,0.0,0.0,0.0,0,0.8484851321122044,1.0352112016922344,False,False,False,False,-0.12251122441340302,-0.12620425959591255,False,False,False,False,7668653,3097243.652789426,False,False,False,False,1082193.6471105164,False,False,False,False
2023-03-28 00:00:00+00:00,6.11,6.12,5.8999,5.95,640956,,,,,,,,,,,,,,,,,,,,,,,5.900429849565744,5.645781122772186,5.396941207786788,5.295500076755534,5.44595882320252,,,,,,,,,,,,,,,,,,,,,5.5369222160165545,,"rgba(38, 166, 154, 1.0)",0.4242607985958992,5.63136931627241,1.1281520359920811,58.992189814636134,1.7470484217603328,True,False,True,False,True,4.397311345897162,0.0,0.0,0.0,0.0,0,0.8571681317044101,1.0178039332538735,False,False,False,False,-0.060629058112307115,-0.09341665885410984,False,False,False,False,8309609,3301650.136993762,False,False,False,False,1064890.2099689275,False,False,False,False
2023-03-29 00:00:00+00:00,6.11,6.18,6.04,6.11,969101,,,,,,,,,,,,,,,,,,,,,,,5.904975626554113,5.648867431720074,5.40066181527783,5.298428501872165,5.447919579573829,,,,,,,,,,,,,,,,,,,,,5.540170590999601,,"rgba(38, 166, 154, 1.0)",0.42410380337370357,5.634924795772119,1.1201861441673129,60.80561435568123,3.6677672100370415,True,False,True,False,True,4.397311345897162,0.0,0.0,0.0,0.0,0,0.8995369667526949,0.9991650220130561,False,False,False,False,-0.01590161499923494,-0.05465913692667239,False,False,False,False,8309609,3498040.6806410654,False,False,False,False,1061133.770362303,False,False,False,False
2023-03-30 00:00:00+00:00,6.26,6.26,6.12,6.17,1069968,,,,,,,,,,,,,,,,,,,,,,,5.9121876493611385,5.6529806316414595,5.40531671742667,5.30204593231302,5.45040679323787,,,,,,,,,,,,,,,,,,,,,5.544587544796032,,"rgba(38, 166, 154, 1.0)",0.4245445678490012,5.639699427846367,1.4610964763875087,63.533039023906525,6.4406899149778525,True,False,True,False,True,6.316540191261602,0.0,0.0,0.0,0.0,0,0.9045963397394262,0.9843541053757691,False,False,False,False,0.0198081456330597,-0.017425495646806344,False,False,False,False,9379577,3728689.1637531803,False,False,False,False,1061480.210740252,False,False,False,False
2023-03-31 00:00:00+00:00,6.22,6.29,6.1,6.25,1232935,,,,,,,,,,,,,,,,,,,,,,,5.9198283361062884,5.65756332883762,5.410549344446933,5.3061336675902275,5.453215560024158,,,,,,,,,,,,,,,,,,,,,5.549458047401045,,"rgba(38, 166, 154, 1.0)",0.42440729205511385,5.644804753393095,1.355290678022114,64.51865603483938,7.572777731300093,True,False,True,False,True,5.7194685110061805,0.0,0.0,0.0,0.0,0,0.9019264112806662,0.9838396030309129,False,False,False,False,0.022040738162990854,0.002307621258092255,False,False,False,False,8146642,3901942.2161550163,False,False,False,False,1068203.9279661244,False,False,False,False
2023-04-03 00:00:00+00:00,6.35,6.395,6.18,6.23,1249664,,,,,,,,,,,,,,,,,,,,,,,5.92989465384071,5.66300974318494,5.416476632082399,5.310719676837793,5.456436651653348,,,,,,,,,,,,,,,,,,,,,5.555307471519837,,"rgba(0, 255, 255, 0.75)",0.42560384235887233,5.6508840740113655,1.6426447705778333,66.45595134298345,9.64328866482866,True,False,True,False,True,7.366369780666904,0.0,0.0,0.0,0.0,0,0.9102096847478274,0.981264682282654,False,False,False,False,0.06340687385738049,0.03285724755773637,False,False,False,False,9396306,4117407.4625803097,False,False,False,False,1075320.0092223547,False,False,False,False
2023-04-04 00:00:00+00:00,6.55,6.68,6.27,6.33,2000658,,,,,,,,,,,,,,,,,,,,,,6.5,5.952601520408784,5.674076052516733,5.427809393376562,5.319368848302801,5.462692185693292,,,,,,,,,,,,,,,,,,,,6.5,5.722758000049695,,"rgba(0, 255, 255, 0.75)",0.428718307735269,5.712510836110143,1.9534718923340255,69.35408099646205,12.5816589947609,True,False,True,False,True,9.799513474404154,-1.0,6.68,6.27,917.0,0,0.9081986143187067,0.9556279104986183,False,False,False,False,0.14808052766191668,0.09046888760982652,False,False,False,False,11396964,4402880.267969317,False,False,False,True,1111607.7735665762,False,False,False,False
2023-04-05 00:00:00+00:00,6.03,6.62,5.83,6.53,2451836,,,,,,,,,,,,,,,,,,,,,,6.312773641020066,5.962253776901478,5.681824036375887,5.437075745876942,5.3267949472353715,5.46777740756226,,,,,,,,,,,,,,,,,,,,6.312773641020066,5.698083259162001,,"rgba(38, 166, 154, 0.5)",0.4256273377388207,5.7083689633584775,0.7556634833425252,63.33970150644808,12.5816589947609,True,False,True,False,False,2.4110320023265004,0.0,0.0,0.0,0.0,0,0.8663557820916027,0.9784188265914758,False,False,False,False,0.035441688238906165,0.06295528792436635,False,False,False,False,8945128,4581007.630009736,False,False,False,False,1164165.743230632,False,False,False,False
2023-04-06 00:00:00+00:00,6.04,6.04,5.85,6.0,1005665,,,,,,,,,,,,,,,,,,,,,,6.250845979996796,5.962523752254165,5.683739798274559,5.439862268975942,5.329141195829988,5.4692950639303355,,,,,,,,,,,,,,,,,,,,6.250845979996796,5.689234676543631,,"rgba(38, 166, 154, 0.5)",0.4236028651784511,5.706033396559867,0.7883955253688917,59.43829822264767,16.82293190336823,True,False,True,False,False,2.5349290991863285,0.0,0.0,0.0,0.0,0,0.8575758669216614,1.0307797784433295,False,False,False,False,-0.05627687399923513,0.003339206962565608,False,False,False,False,9950793,4791587.448440727,False,False,False,False,1157950.027809823,False,False,False,False
2023-04-10 00:00:00+00:00,5.94,6.04,5.8501,5.97,1525590,,,,,,,,,,,,,,,,,,,,,,6.183677562915467,5.961994432242218,5.6862739090461965,5.443776052335053,5.332486893013741,5.471430163984073,,,,,,,,,,,,,,,,,,,,6.183677562915467,5.679939835589458,,"rgba(38, 166, 154, 0.5)",0.4218664235030858,5.703658734977446,0.5602277210402968,55.661549623222726,13.38292331815969,True,False,True,False,False,1.2076477578061606,0.0,0.0,0.0,0.0,0,0.8873017501002325,1.0327456154254975,False,False,False,False,0.0027326072476414197,0.0030359071051035136,False,False,False,False,8425203,4934082.1759528555,False,False,False,False,1172367.2816212024,False,False,False,False
2023-04-11 00:00:00+00:00,6.11,6.21,5.97,6.1,1505628,,,,,,,,,,,,,,,,,,,,,,6.168245801350715,5.965569321720839,5.690189452203343,5.44874649268469,5.33657296292792,5.474196929672696,,,,,,,,,,,,,,,,,,,,6.168245801350715,5.680586826760035,,"rgba(38, 166, 154, 0.5)",0.421869498629469,5.705932149430948,0.9578029506322469,55.103101532668184,12.890377197942271,True,False,True,False,False,3.335742917262092,0.0,0.0,0.0,0.0,0,0.913225863333055,0.9694852019934852,False,False,False,False,0.09250856531281479,0.04777223620895915,False,False,False,False,9930831,5130033.110229215,False,False,False,False,1185436.329400763,False,False,False,False
2023-04-12 00:00:00+00:00,6.21,6.26,6.14,6.23,1025985,,,,,,,,,,,,,,,,,,,,,,6.172029081640123,5.9697937542268384,5.693504122759478,5.452640886043411,5.339719646696211,5.476388990222147,,,,,,,,,,,,,,,,,,,,6.172029081640123,5.684012746931368,,"rgba(38, 166, 154, 1.0)",0.42203142361976814,5.709036050568021,1.1870299731124416,55.77824884202129,12.890377197942271,True,False,True,False,False,4.555164429255942,0.0,0.0,0.0,0.0,0,0.9309552274770394,0.9527344510245507,False,False,False,False,0.1615667020690238,0.10466946913899147,False,False,False,False,10956816,5358534.400024148,False,False,False,False,1179183.336090929,False,False,False,False
2023-04-13 00:00:00+00:00,6.41,6.51,6.35,6.36,1267648,,,,,,,,,,,,,,,,,,,,,,6.2015723475788915,5.979536121321768,5.699282791017997,5.458791371262268,5.3445585007513055,5.479893406430608,,,,,,,,,,,,,,,,,,,,6.2015723475788915,5.693939089727139,,"rgba(0, 255, 255, 0.75)",0.4235832985503755,5.716167361086021,1.6380075448878058,58.09492359167662,12.890377197942271,True,False,True,False,False,6.919335796559544,0.0,0.0,0.0,0.0,0,0.9451644606920119,0.932948168015358,False,False,False,False,0.31195046521087866,0.20830996717493505,False,False,False,False,12224464,5627786.541199672,False,False,False,False,1182652.5385971672,False,False,False,False
2023-04-14 00:00:00+00:00,6.22,6.39,6.14,6.38,1084432,,,,,,,,,,,,,,,,,,,,,,6.2059976058586726,5.984416505682863,5.702987951834689,5.4630569179462745,5.348004190814253,5.482323779607243,,,,,,,,,,,,,,,,,,,,6.2059976058586726,5.6977978252906665,,"rgba(38, 166, 154, 1.0)",0.4237540081928019,5.719638859560216,1.1807820829204454,57.12812397917041,12.890377197942271,True,False,True,False,False,4.338206836295946,0.0,0.0,0.0,0.0,0,0.9165675618368045,0.9589752099639537,False,False,False,False,0.20306147138256764,0.20568571927875134,False,False,False,False,11140032,5843953.029780077,False,False,False,False,1178800.7527698274,False,False,False,False
2023-04-17 00:00:00+00:00,5.86,6.14,5.86,6.13,944157,,,,,,,,,,,,,,,,,,,,,,6.187377389790819,5.983935730441929,5.704445837233422,5.4653474314294765,5.350003190524232,5.483614410542875,,,,,,,,,,,,,,,,,,,,6.187377389790819,5.695787331660459,,#000000,0.4239433924476305,5.7194049378333345,0.3316364039900291,52.8002309147805,10.192604590252834,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8827002756128283,0.9712523043787764,False,False,False,False,0.03668307767922476,0.12118439847898806,False,False,False,False,10195875,6014616.636455368,False,False,False,False,1169599.0369749323,False,False,False,False
2023-04-18 00:00:00+00:00,5.88,5.975,5.75,5.9,1068343,,,,,,,,,,,,,,,,,,,,,,6.162820479941487,5.981947279442193,5.7055186989105575,5.467466565317262,5.351932821684571,5.484803564060891,,,,,,,,,,,,,,,,,,,,6.162820479941487,5.692414901559494,,#000000,0.42462693748282343,5.718330821656184,0.3807322712548251,50.1400056726288,7.561013707147424,True,False,False,False,False,0.026642283095871022,0.0,0.0,0.0,0.0,0,0.8900837195669299,0.9761848059061683,False,False,False,False,-0.048283125620013356,0.03645063642948735,False,False,False,False,11264218,6220483.356594374,False,False,False,False,1165628.2119955232,False,False,False,False
2023-04-19 00:00:00+00:00,5.65,5.8,5.615,5.75,1282222,,,,,,,,,,,,,,,,,,,,,,6.122694422862946,5.97600842301511,5.705384728053509,5.468851786331954,5.353429198130911,5.485555821829459,,,,,,,,,,,,,,,,,,,,6.122694422862946,5.685320730037315,,#000000,0.42766270282477625,5.714931124559498,-0.15182788709564254,46.38520168254338,3.9328559090590858,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8772911685865394,0.9746431935086578,False,False,False,False,-0.14497208515426163,-0.054260724362387144,False,False,False,False,9981996,6367993.656335772,False,False,False,False,1170200.5174074634,False,False,False,False
2023-04-20 00:00:00+00:00,5.67,5.74,5.62,5.65,741837,,,,,,,,,,,,,,,,,,,,,,6.101889601951945,5.972545953361558,5.705255785106814,5.469603128204698,5.354258924599329,5.485963616594778,,,,,,,,,,,,,,,,,,,,6.101889601951945,5.681586168303188,,#000000,0.43020979587693475,5.713079084615508,-0.10013506207522799,44.13722339857598,1.7505008313503936,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.875540237430932,0.9863231030143884,False,False,False,False,-0.16235912217754184,-0.1083099232699645,False,False,False,False,10723833,6538810.885499075,False,False,False,False,1153401.9480973668,False,False,False,False
2023-04-21 00:00:00+00:00,5.56,5.645,5.5,5.6,825092,,,,,,,,,,,,,,,,,,,,,,6.075574187913236,5.967411776461958,5.704575411252856,5.469998551268652,5.3548683685062395,5.486158640697465,,,,,,,,,,,,,,,,,,,,6.075574187913236,5.6764311560167355,,#000000,0.43442898215996806,5.710287526563801,-0.34594268047351706,41.7077101759783,-0.6424612137059995,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8614074438791329,0.9913379652424461,False,False,False,False,-0.23137567907641,-0.16984280117318723,False,False,False,False,9898741,6670572.850773621,False,False,False,False,1140527.04817198,False,False,False,False
2023-04-24 00:00:00+00:00,5.57,5.57,5.48,5.53,660371,,,,,,,,,,,,,,,,,,,,,,6.055235570113029,5.963110470370095,5.703923483095532,5.470222224850444,5.35528923737679,5.486260476418958,,,,,,,,,,,,,,,,,,,,6.055235570113029,5.6723402437041415,,#000000,0.4347540259308338,5.708003403601839,-0.31742869616069713,40.23529002044441,-2.1792921666060536,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8618453773463262,0.9972369075469266,False,False,False,False,-0.26253671533944906,-0.21618975825631814,False,False,False,False,10559112,6823064.582115833,False,False,False,False,1121697.3992240594,False,False,False,False
2023-04-25 00:00:00+00:00,5.54,5.54,5.42,5.53,729448,,,,,,,,,,,,,,,,,,,,,,6.032882380465229,5.958018994395971,5.7030350756158175,5.470326956057452,5.35565171745414,5.4862891218752265,,,,,,,,,,,,,,,,,,,,6.032882380465229,5.667700707643973,,#000000,0.43204116420495436,5.705331871747246,-0.3826762018186186,38.97320518127375,-3.5916390399320335,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8565833747035139,0.988048614558626,False,False,False,False,-0.29252389175681137,-0.25435682500656476,False,False,False,False,9829664,6940970.441640702,False,False,False,False,1106315.069842724,False,False,False,False
2023-04-26 00:00:00+00:00,5.42,5.6,5.39,5.57,998381,,,,,,,,,,,,,,,,,,,,,,6.003486426033225,5.950784445157626,5.701653780969904,5.470325389704465,5.356042404091913,5.486242772253419,,,,,,,,,,,,,,,,,,,,6.003486426033225,5.661422536368424,,"rgba(239, 83, 80, 0.5)",0.42991794733582117,5.701610297402901,-0.6550326618091319,37.03452616870443,-5.679642207917169,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8573686792521394,0.9763795265003545,False,False,False,False,-0.2824736896505344,-0.26841525732854954,False,False,False,False,8831283,7015100.345890087,False,False,False,False,1102082.3612214406,False,False,False,False
