date,Close,High,Low,Open,Volume,aVWAP_peak_99,aVWAP_peak_81,aVWAP_peak_72,aVWAP_valley_91,aVWAP_valley_75,aVWAP_valley_68,aVWAP_valley_52,aVWAP_valley_42,aVWAP_valley_27,aVWAP_valley_15,aVWAP_OB_bull_91,aVWAP_OB_bear_72,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-10 00:00:00+00:00,24.9622825296,25.1974219223,24.6647278133,25.1488552993,4869,,,,,,,,,,24.569138170404273,,,,24.569138170404273,#000000,,24.86533511428036,,47.99996986607497,4.039489271371366,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.05932551998434181,-0.12029174549484364,False,False,False,False,-41059,-6132.668401095773,False,False,False,False,5348.189707472894,False,False,False,False
2023-11-17 00:00:00+00:00,25.6626036167,25.6626036167,24.9548773217,24.9548773217,107,,,,,,,,,,24.573891268819118,,,,24.573891268819118,#000000,,24.867313483916025,,49.94107506434194,4.039489271371366,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.10985569057039475,-0.005218027462224446,False,False,False,False,-40952,-8711.878149162752,False,False,False,False,4959.953432845273,False,False,False,False
2023-11-24 00:00:00+00:00,25.8377319743,26.1394220663,25.632213413,25.7097276668,1386,,,,,,,,,,24.660697825533628,,,,24.660697825533628,#000000,,24.90661322228382,,51.74376431700621,4.039489271371366,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.3428282069663444,0.16880508975206,False,False,False,False,-39566,-10997.368656632178,False,False,False,False,4695.216141523401,False,False,False,False
2023-12-01 00:00:00+00:00,26.3672524227,26.3672524227,25.7522354834,25.7882998074,566,,,,,,,,,,24.700678853247553,,,,24.700678853247553,#000000,,24.92549933405985,,54.21289132954833,-4.409777209956616,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.3428282117232352,0.2558166507376476,False,False,False,False,-39000,-13071.637645029794,False,False,False,False,4389.348279188334,False,False,False,False
2023-12-08 00:00:00+00:00,26.2629659947,26.272715808,25.9466979253,26.2163592909,3180,,,,,,,,,,24.890684326847122,,,,24.890684326847122,#000000,,25.018566519116444,,55.63917047444419,-2.937493894289176,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.34282821291831234,0.29932243182797996,False,False,False,False,-42180,-15227.812634286845,False,False,False,False,4299.766925174384,False,False,False,False
2023-12-15 00:00:00+00:00,27.1032005673,27.2489555441,26.1068068291,26.4247125949,2901,,,,,,,,,,25.095378961834317,,,,25.095378961834317,#000000,,25.127279068318675,,58.34135233893778,-0.21385527650163283,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282822293845927,0.32107532738321964,False,False,False,False,-39279,-17009.382068784118,False,False,False,False,4196.154560346652,False,False,False,False
2023-12-22 00:00:00+00:00,27.4759209939,27.5903670696,27.1246832902,27.2241010934,2272,,,,,,,,,,25.271983531368754,,,,25.271983531368754,#000000,,25.226177708680307,,60.912042883433216,2.3663535745736297,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282299926965,0.3319517786879581,False,False,False,False,-37007,-18490.687100726034,False,False,False,False,4053.6245929135666,False,False,False,False
2023-12-29 00:00:00+00:00,27.3913956692,27.6481681179,27.297154344,27.5903670696,4548,,,,,,,,,,25.561388168235155,,,,25.561388168235155,#000000,,25.91013951038922,,62.452584477418895,3.9634606490643307,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282308859983,0.3373900047869782,False,False,False,False,-41555,-20199.154722894476,False,False,False,False,4090.2449934384877,False,False,False,False
2024-01-05 00:00:00+00:00,27.2955128455,27.5577663694,27.2102514826,27.4226806993,1669,,,,,,,,,,25.64492071980961,,,,25.64492071980961,#000000,,25.9434946488087,,63.205630469999335,4.851274944755225,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.31861319813895994,0.3280016014629691,False,False,False,False,-43224,-21904.698817494886,False,False,False,False,3910.893512443044,False,False,False,False
2024-01-12 00:00:00+00:00,27.2991820774,27.5297643362,27.1378324315,27.2150794193,1968,,,,,,,,,,25.732260392935693,,,,25.732260392935693,#000000,,25.98010691485315,,63.751013528469585,5.600551154366265,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0537700186755181,0.7564338458418264,False,False,False,False,0.3028734702432428,0.31543753585310597,False,False,False,False,-41256,-23338.128534717485,False,False,False,False,3766.9754744843003,False,False,False,False
2024-01-19 00:00:00+00:00,27.0186789526,27.0557575068,26.6308990735,26.939887025,5347,,,,,,,,,26.901778510966665,25.877209940409422,,,,26.389494225688043,#000000,,26.361611167776154,,63.062224513151705,5.600551154366265,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.018976638711794,0.7864855786705393,False,False,False,False,0.13893940551791636,0.22718847068551118,False,False,False,False,-46603,-25061.452346960632,False,False,False,False,3884.014328226204,False,False,False,False
2024-01-26 00:00:00+00:00,27.3817397957,27.3817397957,26.9216374241,27.1504816257,1149,,,,,,,,,26.959545799734492,25.91226188313833,,,,26.435903841436414,#000000,,26.390524401756608,,63.39203680483199,5.78101870415685,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0020426434557876,0.7887287591437695,False,False,False,False,0.19909042530652243,0.2131394479960168,False,False,False,False,-45454,-26572.011432370957,False,False,False,False,3681.420674283522,False,False,False,False
2024-02-02 00:00:00+00:00,27.321197469,27.6072044416,27.2392191031,27.4130248258,3252,,,,,,,,,27.102883739631313,26.013286756093024,,,,26.558085247862167,#000000,,26.475354240861602,,63.38692345593438,6.119378063674247,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.014236687133885,0.7826046639804268,False,False,False,False,0.31712077015755913,0.26513010907678797,False,False,False,False,-48706,-28211.56614108422,False,False,False,False,3649.6117354477055,False,False,False,False
2024-02-09 00:00:00+00:00,27.4450206139,27.5256066776,27.2227075594,27.2227075594,5015,,,,,,,,,27.203059594008483,26.14539271542585,,,,26.674226154717168,#000000,,26.564084997655875,,63.6756880551106,6.768877537967313,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0022548885979068,0.8104096072867787,False,False,False,False,0.290179600290062,0.277654854683425,False,False,False,False,-43691,-29358.190871374274,False,False,False,False,3750.7516068960235,False,False,False,False
2024-02-16 00:00:00+00:00,27.730215951,27.9487560686,27.1457976907,27.7649463194,2178,,,,,,,,,27.25515327288974,26.203601526363446,,,,26.729377399626593,#000000,,26.60887483851679,,64.53814980276522,7.968279961888776,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0165405393775053,0.7723507659810018,False,False,False,False,0.34282816922317194,0.31024151195329847,False,False,False,False,-41513,-30258.54710312433,False,False,False,False,3634.2514878666884,False,False,False,False
2024-02-23 00:00:00+00:00,28.1112825836,28.1112825836,27.5479540734,27.5479540734,16928,,,,,,,,,27.589201575609476,26.6098661770948,,,,27.09953387635214,#000000,,26.932638474531462,,65.95871111770973,9.671778751452749,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0513334655171276,0.7391047050090825,False,False,False,False,0.3428281793200881,0.32653484563669327,False,False,False,False,-24585,-29838.28435474475,False,False,False,False,4618.973599876564,False,False,False,False
2024-03-01 00:00:00+00:00,28.8027942083,28.8027942083,28.1353713349,28.1353713349,2913,,,,,,,,,27.667694526752868,26.68683269150044,,,,27.177263609126655,#000000,,27.00296082287381,,68.20321337325932,12.108392112130268,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0794319963691692,0.7296575973462402,False,False,False,False,0.3428282088576196,0.33468152724715644,False,False,False,False,-21672,-29233.37440254143,False,False,False,False,4492.605185070892,False,False,False,False
2024-03-08 00:00:00+00:00,29.035824657,29.1611382347,28.5323412575,28.887153209,3023,,,,,,,,,27.76202408987232,26.77342977381923,,,,27.267726931845775,#000000,,27.08509276591362,,70.16928250450567,14.2092584848303,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.116625730477915,0.7102683303150188,False,False,False,False,0.3428282174455759,0.33875487234636614,False,False,False,False,-18649,-28449.346669019844,False,False,False,False,4383.745541732307,False,False,False,False
2024-03-15 00:00:00+00:00,29.4020736979,29.5354313798,28.9830049356,29.0363092416,1895,,,,,,,,,27.832226004534824,26.83382106975416,,,,27.33302353714449,#000000,,27.144417944288,,72.11110971653602,16.241221534498138,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1425467782815397,0.7002146217439175,False,False,False,False,0.3428282237576398,0.34079154805200296,False,False,False,False,-16754,-27583.024693536892,False,False,False,False,4199.394020122507,False,False,False,False
2024-03-22 00:00:00+00:00,30.1316642719,30.3931461221,29.3949987627,29.4103116361,3250,,,,,,,,,27.987028942725853,26.95713012902933,,,,27.47207953587759,#000000,,27.270591823313183,,74.41151445857248,18.576550145740015,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.20035734447543,0.6441817993866222,False,False,False,False,0.3428282301374621,0.34180988909473253,False,False,False,False,-13504,-26540.133975497123,False,False,False,False,4129.06853715047,False,False,False,False
2024-03-29 00:00:00+00:00,30.651429714,30.651429714,30.053936902,30.053936902,1683,,,,,,,,,28.076000122588233,27.026802663425194,,,,27.551401393006714,#000000,,27.34272609746663,,76.59756951413598,20.760965220200802,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.239943961725672,0.6120363523298992,False,False,False,False,0.3428282312770368,0.34231906018588465,False,False,False,False,-11821,-25449.82775508993,False,True,False,False,3947.8782751393237,False,False,False,False
2024-04-05 00:00:00+00:00,30.4966036617,30.7975889255,30.3024196205,30.6112091922,4792,,,,,,,,,28.304879642516735,27.21507752933679,,,,27.75997858592676,#000000,,28.55810734937421,,77.46351945318297,21.669499853517124,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.3069484489302339,0.5836868494458441,False,False,False,False,0.3428282310938187,0.3425736456398517,False,False,False,False,-16613,-24795.247921379563,False,False,False,False,4010.405810314189,False,False,False,False
2024-04-12 00:00:00+00:00,29.5651028163,30.5834039281,29.5651028163,30.3898024391,4698,,,,,,,,,28.438785314193456,27.34961061499909,,,,27.894197964596273,#000000,,28.579027204748193,,74.42996927086477,21.669499853517124,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.2415703295659615,0.643281328022911,False,False,False,False,0.23538302958336257,0.28897833761160713,False,False,False,False,-21311,-24537.155482758855,False,False,False,False,4061.3387132538787,False,False,False,False
2024-04-19 00:00:00+00:00,29.0592533891,29.9140515383,28.921576904,29.9140515383,7596,,,,,,,,,28.54124812042851,27.495424971300405,,,,28.018336545864457,#000000,,28.56469088943765,,70.63170582588229,26.61774457385222,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.2175716670199672,0.698826087520519,False,False,False,False,0.08132322037585475,0.18515077899373095,False,False,False,False,-28907,-24860.847669221163,False,False,False,False,4323.165475235073,False,False,False,False
2024-04-26 00:00:00+00:00,29.3459661259,29.4868466477,29.0742055603,29.2052797881,4174,,,,,,,,,28.58803932404642,27.56678653563781,,,,28.077412929842115,#000000,,28.581485218238214,,68.46626579349713,24.591470335295796,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.2694982925698164,0.6664344611653171,False,False,False,False,0.0220120989401029,0.10358143896691692,False,False,False,False,-24733,-24851.377471501077,False,False,False,False,4312.116180773216,False,False,False,False
2024-05-03 00:00:00+00:00,28.9861430976,29.6324846786,28.6656423377,29.6324846786,3400,,,,,,,,29.094756704633333,28.612204937697065,27.614409542518352,,,,28.440457061616247,#000000,,28.955061140550875,,65.7991956666479,22.08109809594316,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.2505503374856684,0.7049975238258717,False,False,False,False,-0.11483456428910314,-0.005626562661093112,False,False,False,False,-28133,-25094.460621760256,False,False,False,False,4244.552019234459,False,False,False,False
2024-05-10 00:00:00+00:00,29.5616382686,29.5616382686,29.1249584474,29.1953875386,1089,,,,,,,,29.172707082905575,28.624299355124847,27.6322174090205,,,,28.476407949016973,#000000,,28.978489995090424,,65.01866744524516,21.36507210630522,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.254170239192008,0.6981771217572231,False,False,False,False,-0.138466119803947,-0.07204634123252004,False,False,False,False,-27044,-25238.870946074312,False,False,False,False,4010.807425217092,False,False,False,False
2024-05-17 00:00:00+00:00,29.7854743721,29.9306127756,29.5485057723,29.5485057723,1748,,,,,,,,29.33586418201322,28.650958299348442,27.66536806148497,,,,28.550730180948875,#000000,,29.34193354388168,,64.86829577663232,21.173145836685507,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.2678908239554982,0.6980455930959166,False,False,False,False,-0.0518568142832849,-0.06195157775790247,False,False,False,False,-25296,-25243.102727846584,False,False,False,False,3843.192060386196,False,False,False,False
2024-05-24 00:00:00+00:00,29.3988925923,29.7057066168,29.2217498089,29.7057066168,886,,,,,,,,29.349080440806652,28.66030251956049,27.67932236535759,,,,28.562901775241574,#000000,,29.31983847117893,,63.53295534332856,19.780503309743835,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.1983822009153757,0.738461925076444,False,False,False,False,-0.1837998344596191,-0.12287570610876078,False,False,False,False,-26182,-25312.650673932025,False,False,False,False,3624.140796653885,False,False,False,False
2024-05-31 00:00:00+00:00,29.7863498718,29.7863498718,29.2218470867,29.5383888862,2633,,,,,,,,29.41630933933912,28.692105084960225,27.723086945125615,,,,28.610500456474984,#000000,,29.337692679419128,,63.33865605093672,19.455339907487897,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.1914088259564821,0.7469626681651981,False,False,False,False,-0.16419870096326883,-0.1435372035360148,False,True,False,False,-23549,-25182.00988327039,False,False,False,False,3550.722959864708,False,False,False,False
2024-06-07 00:00:00+00:00,29.1277213692,29.7961749246,29.1215537261,29.7864471496,3899,,,,,,,,29.396942545376966,28.723488059604236,27.77618951958315,,,,28.632206708188118,#000000,,29.303868496099707,,61.252493733044275,17.287498571981885,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.1758698338356666,0.7503635345304961,False,False,False,False,-0.18617058138182696,-0.16485389245892088,False,False,False,False,-27448,-25349.86100302814,False,False,False,False,3576.521259133989,False,False,False,False
2024-06-14 00:00:00+00:00,28.829972628,29.6384262476,28.829972628,29.0049182877,5289,,,,,,,,29.31388721589787,28.74638729165509,27.832344941880564,,,,28.630873149811176,#000000,,29.23549523084953,,58.96338935298316,14.966747139236574,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.1508072095916893,0.8173679603862885,False,False,False,False,-0.2760731772314529,-0.22046353484518688,False,False,False,False,-32737,-25897.056484285316,False,False,False,False,3703.371536235175,False,False,False,False
2024-06-21 00:00:00+00:00,29.2875603006,29.4142618926,28.9659331825,28.9659331825,5814,,,,,,,,29.29244645512868,28.776269475381376,27.894308178974942,,,,28.65434136982833,#000000,,29.218394668108637,,58.34275198885611,14.26201864083869,False,False,True,False,False,15.40346595082065,0.0,0.0,0.0,0.0,0,1.0867279421926008,0.84708254809141,False,False,False,False,-0.2921756756174952,-0.256319605231341,False,False,False,False,-26923,-25973.052300264182,False,False,False,False,3859.7143854029396,False,False,False,False
2024-06-28 00:00:00+00:00,29.2377568287,29.6029498019,29.1219710661,29.6029498019,3008,,,,,,,,29.2955281341677,28.793395164080582,27.926462822783805,,,,28.671795373677366,#000000,,29.220977796968395,,57.757024125474345,13.551451953872267,False,False,True,False,False,15.048566058193295,0.0,0.0,0.0,0.0,0,1.0849863729937492,0.8401040827487215,False,False,False,False,-0.09174177425394558,-0.1740306897426433,False,False,False,False,-29931,-26266.23361135572,False,False,False,False,3796.6244309286476,False,False,False,False
2024-07-05 00:00:00+00:00,28.7786835346,29.1386197015,28.7786835346,29.0502384725,1998,,,,,,,,29.268887292117544,28.795548861731067,27.94080336016505,,,,28.668413171337885,#000000,,29.20089516633416,,56.055691587505606,11.757043379947973,False,False,True,False,False,11.841951961130668,0.0,0.0,0.0,0.0,0,1.062201456695535,0.8583711409521138,False,False,False,False,-0.34282825441539394,-0.2584294720790186,False,False,False,False,-31929,-26685.697788292335,False,False,True,False,3663.3929916005995,False,False,True,False
2024-07-12 00:00:00+00:00,29.8214828636,29.9271396549,28.7577865352,28.9042608299,4542,,,,,,,29.502136351233332,29.299768689730318,28.826951521026356,27.991459634329885,,,,28.905079049079973,#000000,,29.394495052047887,,57.07924140941614,11.757043379947973,False,False,True,False,False,16.657518944604846,0.0,0.0,0.0,0.0,0,1.0623899032257507,0.8163147954441818,False,False,False,False,-0.00561401862225187,-0.13202174535063524,False,False,False,False,-27387,-26737.646100270682,False,False,False,False,3728.4749922227775,False,False,False,False
2024-07-19 00:00:00+00:00,30.2210647397,30.7840142792,29.8802678806,29.8802678806,2175,,,,,,,29.758907221890624,29.359111350347458,28.857545892650567,28.02670256209522,,,,29.000566756745968,#000000,,29.498006565867694,,58.53189747419643,11.757043379947973,False,False,True,False,False,18.34649871172517,0.0,0.0,0.0,0.0,0,1.1578513172583706,0.7524108336263103,False,False,False,False,0.34282820049014956,0.10540322756975716,False,False,False,False,-25212,-26624.635278028407,False,False,False,False,3613.402770576646,False,False,False,False
2024-07-26 00:00:00+00:00,31.0041163194,31.0041163194,29.9772338637,30.3758392445,4184,,,,,,,30.105462228993606,29.493146566355485,28.92708560353295,28.102036449538687,,,,29.156932712105185,#000000,,29.674879680106613,,60.82480588877397,11.757043379947973,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1418109777311163,0.7663540715964811,False,False,False,False,0.34282820607034126,0.22411571682004922,False,False,False,False,-21028,-26210.069701878158,False,False,False,False,3655.6692320154134,False,False,False,False
2024-08-02 00:00:00+00:00,29.7820324536,31.2576144989,29.714654278,31.1404350631,8189,,,,,,,30.1680793443573,29.62025209903728,29.01997952730136,28.21593050060732,,,,29.256060367825818,#000000,,29.926325349192958,,59.370603995125364,11.757043379947973,False,False,True,False,True,13.715546935027632,0.0,0.0,0.0,0.0,1,1.1021577635247084,0.7794425694362638,False,False,False,False,0.34063458637923144,0.28237515159964033,False,False,False,False,-29217,-26432.80527951681,False,False,False,False,3991.4715111253827,False,False,False,False
2024-08-09 00:00:00+00:00,29.5705661081,29.5705661081,28.8179056162,28.8521485867,28173,,,,,,,29.662356578461992,29.510316127207805,29.078242300289265,28.3861185765204,,,,29.159258395619865,#000000,,29.558349799842738,,57.86589661034927,11.757043379947973,False,False,True,False,True,12.47742022919062,0.0,0.0,0.0,0.0,1,1.057473742597716,0.8584315771727322,False,False,False,False,-0.23261644692523745,0.02487935233720144,False,False,False,False,-57390,-28725.93081436742,False,False,False,False,5782.695843634614,False,False,False,False
2024-08-16 00:00:00+00:00,30.1358686328,30.1358686328,29.2909477946,29.395144262,5170,,,,,,,29.68127552409603,29.53194740583615,29.1049719151509,28.42651630676213,,,,29.186177787961306,#000000,,29.583965256268893,,57.805182561347195,11.757043379947973,False,False,True,False,True,14.770342536852873,0.0,0.0,0.0,0.0,1,1.085500839617958,0.8514592264883128,False,False,False,False,-0.004848805508458021,0.01001527341437171,False,False,False,False,-52220,-30466.232235525393,False,False,False,False,5737.310966328346,False,False,False,False
2024-08-23 00:00:00+00:00,31.0484927156,31.0484927156,30.1385102334,30.2326294838,4574,,,,,,,29.766637523079982,29.595900319701364,29.15347864059052,28.48162155066428,,,,29.24940950850904,#000000,,29.667013511433396,,59.18928666722361,11.757043379947973,False,False,True,False,True,18.201750282267994,0.0,0.0,0.0,0.0,1,1.1062647860778763,0.8164802310396051,False,False,False,False,0.34282820911107703,0.17642174126272436,False,False,False,False,-47646,-31738.807625486475,False,False,False,False,5651.139783637357,False,False,False,False
