date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_178,aVWAP_peak_163,aVWAP_peak_154,aVWAP_peak_133,aVWAP_peak_128,aVWAP_peak_113,aVWAP_peak_103,aVWAP_peak_98,aVWAP_peak_83,aVWAP_peak_76,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_140,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_101,aVWAP_valley_96,aVWAP_valley_70,aVWAP_valley_63,aVWAP_valley_52,aVWAP_OB_bull_52,aVWAP_OB_bear_178,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-24 00:00:00+00:00,22.41,25.36,21.3001,24.04,65208950,,,,,,,,,,,,,,,,,,,,,,23.251567179190697,23.251567179190697,,,23.251567179190697,#000000,,23.07123529805049,,59.54892085545104,4.075112887060776,False,False,True,False,True,1.3876464784009883,0.0,0.0,0.0,0.0,0,1.0285267467615276,0.9266393717699174,False,False,False,False,0.2094634374103298,0.23577814941213426,False,False,False,False,-62780892,-66413686.433342636,False,False,False,False,51168558.48547796,False,False,False,False
2023-03-03 00:00:00+00:00,28.48,28.94,20.31,22.52,136425619,,,,,,,,,,,,,,,,,,,,,,23.666327841129583,23.666327841129583,,,23.666327841129583,#000000,,23.51826093829822,,62.265766137082274,6.525108897812679,True,False,True,False,True,8.948781376651649,0.0,0.0,0.0,0.0,0,1.0736396846760239,0.8677818368262514,False,False,False,False,0.26764616006919484,0.25171215474066455,False,True,False,False,73644727,-56038989.14198392,False,False,False,False,57483896.30136849,False,False,False,False
2023-03-10 00:00:00+00:00,21.27,29.98,20.7615,28.45,127489207,,,,,,,,,,,,,,,,,,,,,,23.70927381164341,23.70927381164341,,,23.70927381164341,#000000,,23.564658913380335,,60.20251891287029,6.525108897812679,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.072199247354982,0.8231226043611531,False,False,False,False,0.30112173585606505,0.2764169452983648,False,False,False,False,-53844480,-55876432.909244366,False,False,False,False,62669474.87163749,False,False,False,False
2023-03-17 00:00:00+00:00,21.62,22.745,20.16,21.0,55259670,,,,,,,,,,,,,,,,,,,,,21.508333333333336,23.59422850067291,23.59422850067291,,,22.551280917003123,#000000,,23.133696812811273,,58.862919084981236,6.525108897812679,True,False,True,False,False,0.06550623682934642,0.0,0.0,0.0,0.0,0,1.0646191490950447,0.9108542938706583,False,False,False,False,0.11064211422519392,0.19352952976177937,False,False,False,False,1415190,-51632608.99004108,False,False,False,False,62120600.43670138,False,False,False,False
2023-03-24 00:00:00+00:00,25.27,26.77,21.015,21.4,74502633,,,,,,,,,,,,,,,,,,,,,23.14082454944561,23.644093445964288,23.644093445964288,,,23.39245899770495,#000000,,23.57357247180766,,59.23430688856627,6.525108897812679,True,False,True,False,False,4.1761378665014774,0.0,0.0,0.0,0.0,0,1.0839587421493657,0.8561878576855592,False,False,False,False,0.21345245801217433,0.20349099388697683,False,False,False,False,75917823,-42184428.842630625,False,False,False,False,63037788.033982754,False,False,False,False
2023-03-31 00:00:00+00:00,33.57,33.57,24.12,25.53,110845678,,,,,,,,,,,,,,,,,,,,,26.494267501521488,24.24857209398232,24.24857209398232,,,25.371419797751905,#000000,,24.891745724859348,,61.80943383598717,6.525108897812679,True,False,True,False,False,12.173206598415781,0.0,0.0,0.0,0.0,0,1.115399920413848,0.7955441829071109,False,False,False,False,0.34282824873114526,0.273159621309061,False,False,False,False,186763501,-25225322.928361688,False,False,False,False,66579113.216650695,False,False,False,False
2023-04-07 00:00:00+00:00,22.84,34.68,20.4,33.82,268375955,,,,,,,,,,,,,,,,,,,,,26.219590453797085,24.554935247980968,24.554935247980968,,,25.387262850889027,#000000,,25.513977722263903,,59.37037859888755,6.525108897812679,True,False,True,False,False,0.8719208512795369,0.0,0.0,0.0,0.0,0,1.0672000428366808,0.809287527832687,False,False,False,False,0.21682519086549024,0.24499240608727563,False,False,False,False,-81612454,-29402147.45218675,False,False,False,False,81527027.42282471,False,False,False,False
2023-04-14 00:00:00+00:00,21.89,25.15,21.42,22.65,101890457,,,,,,,,,,,,,,,,,,,,,25.652557641619243,24.445328189375953,24.445328189375953,,,25.048942915497598,#000000,,25.08027364939854,,57.3178511245372,6.525108897812679,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.083937118383234,0.886111181507792,False,False,False,False,-0.16795669980367184,0.038517853141801894,False,False,False,False,-183502911,-40817018.826098844,False,False,False,False,83035429.61372659,False,False,False,False
2023-04-21 00:00:00+00:00,20.06,23.82,19.55,21.73,69350388,,,,,,,,,,,,,,,,,,,,,25.192832468274435,24.309195434971215,24.309195434971215,,,24.751013951622824,#000000,,24.72584715439111,,55.2496344582386,11.751087993204592,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0623131775972412,0.9061681953200802,False,False,False,False,-0.31970756478217277,-0.14059485582018544,False,False,False,False,-252853299,-56523409.950091526,False,False,False,False,82021722.82752462,False,False,False,False
2023-04-28 00:00:00+00:00,17.82,19.16,16.91,18.43,55461293,,,,,,,,,,,,,,,,,,,,,24.64782096957069,24.106646488522028,24.106646488522028,,,24.37723372904636,#000000,,24.290178730219846,,53.052667591417325,9.632804568591908,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0371467283176434,0.9437023493521778,False,False,False,False,-0.34282825441539394,-0.2417115551177897,False,False,False,False,-308314592,-75174608.62045512,False,False,False,False,80054283.5810413,False,False,False,False
2023-05-05 00:00:00+00:00,18.7,18.99,16.79,17.74,37634697,,,,,,,,,,,,,,,,,,,,18.160000000000004,24.332082422855724,23.98057875034158,23.98057875034158,,,22.157553724399104,#000000,,22.584926888057254,,51.794030599666705,8.400426657500255,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0397296541468717,0.9455339514804215,False,False,False,False,-0.34282825441539394,-0.2922699047665918,False,False,False,False,-270679895,-89656481.6856066,False,False,False,False,76912091.98244564,False,False,False,False
2023-05-12 00:00:00+00:00,19.42,20.63,18.22,18.86,30843601,,,,,,,,,,,,,,,,,,,,18.729023331498883,24.143808105318136,23.90275177972597,23.90275177972597,,,22.258527738847665,#000000,,22.600673813618155,,51.156900209777646,7.715019006034126,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0520735827130885,0.94286663597066,False,False,False,False,-0.2421459695644024,-0.2672079371654971,False,False,False,False,-239836294,-100780912.22741352,False,False,False,False,73499611.16893114,False,False,False,False
2023-05-19 00:00:00+00:00,25.28,28.1499,20.2,20.68,176590902,,,,,,,,,,,,,,,,,,,,22.918649614067917,24.21573903028358,23.959803556106987,23.959803556106987,,,23.698064066819494,#000000,,23.753738408529586,,52.642723907453544,7.715019006034126,True,False,False,False,False,3.169387457997029,0.0,0.0,0.0,0.0,1,1.051302183485021,0.8793890175716617,False,False,False,False,0.04868443002123697,-0.10926175357213008,False,False,False,False,-63245392,-98000503.32167919,False,False,False,False,81136003.08234365,False,False,False,False
2023-05-26 00:00:00+00:00,32.94,33.5,25.22,25.46,167651385,,,,,,,,,,,,,,,,,,,,26.01993737651814,25.140939571527046,24.47387234729231,24.47387234729231,,,25.211583098445832,#000000,,25.22505048189556,,55.68292472535885,7.715019006034126,True,False,True,False,True,9.19353697805023,0.0,0.0,0.0,0.0,1,1.0931808107938719,0.8295334843053763,False,False,False,False,0.3428282479580478,0.11678324719295885,False,False,False,False,104405993,-83007429.52007332,False,False,False,False,87544549.89105894,False,False,False,False
2023-06-02 00:00:00+00:00,32.26,44.02,30.26,37.61,308524187,,,,,,,,,,,,,,,,,,,,30.080891969400085,27.33742979025714,25.859049726566713,25.859049726566713,,,27.759123828741313,"rgba(38, 166, 154, 1.0)",5.560257220701248,27.843870579798043,0.794231138041668,57.58562912921809,7.715019006034126,True,False,True,False,True,8.558743957487565,0.0,0.0,0.0,0.0,1,1.1179549597662843,0.7762167749271708,False,False,False,False,0.34282825056782174,0.2298057488803903,False,False,False,False,-204118194,-91978597.25932716,False,False,False,False,103913411.89912865,False,False,False,False
2023-06-09 00:00:00+00:00,36.99,39.3799,30.9,31.21,173844038,,,,,,,,,,,,,,,,,,,,31.18323375529481,28.23493462371536,26.512614910058698,26.512614910058698,,,28.643594429689625,"rgba(0, 255, 255, 0.75)",5.7608767382051145,28.77381176949258,1.426204483081389,60.018128511735696,3.4360592098817406,True,False,True,False,True,11.933764709794797,0.0,0.0,0.0,0.0,1,1.121335736710038,0.8171714176069581,False,False,False,False,0.26763931970763855,0.24872253429401442,False,False,False,False,-30274156,-87407897.9067844,False,False,False,False,109093458.27697097,False,False,False,False
2023-06-16 00:00:00+00:00,44.49,48.87,36.01,37.66,238110898,,,,,,,,,,,43.123333333333335,,,,,,,,,33.69211882883047,30.131834916217652,27.89034548646003,27.89034548646003,,43.123333333333335,30.571433077169388,"rgba(0, 255, 0, 1.0)",6.333153583034784,34.40415986420766,1.5925462731253253,63.15938687446629,6.474412574000894,True,False,True,False,True,16.72344505961545,0.0,0.0,0.0,0.0,1,1.1405968032402571,0.774687769741621,False,False,False,False,0.3428282513984586,0.29577539284623655,False,False,False,False,207836742,-65537924.58035593,False,False,False,False,118650305.663862,False,False,False,False
2023-06-23 00:00:00+00:00,33.39,46.88,32.63,46.19,123398262,,,,,,,,,,,41.24936571829421,,,,,,,,,34.07914716377585,30.596463376128074,28.291877534368872,28.291877534368872,,41.24936571829421,30.98916269142427,#000000,6.458173953278964,34.27122800170449,-0.13645157409503858,61.611695088533835,6.474412574000894,True,False,True,False,True,7.285672900157486,0.0,0.0,0.0,0.0,1,1.1204141558881662,0.7939771132827708,False,False,False,False,0.2637682338257343,0.27977181333598544,False,False,False,False,84438480,-54428561.27810734,False,False,False,False,119002006.13320556,False,False,False,False
2023-06-30 00:00:00+00:00,36.43,38.32,31.57,33.81,123563289,,,,,,,,,,,39.76953659867278,,,,,,,,,34.20098180533844,30.87932088966569,28.575172024982386,28.575172024982386,,39.76953659867278,31.218491573328834,"rgba(38, 166, 154, 0.5)",6.7079733597111595,34.07294926904005,0.35138045495479436,61.133831152828826,6.474412574000894,True,False,True,False,True,9.17837498163055,0.0,0.0,0.0,0.0,0,1.113173117663947,0.839514077503039,False,False,False,False,0.1292195408890607,0.2044956771125231,False,False,False,False,208001769,-34989277.55380309,False,False,False,False,119339878.9381533,False,False,False,False
2023-07-07 00:00:00+00:00,39.25,42.19,35.57,36.94,98518893,,,,,,,,,,,39.64019009867925,,,,,,,,,34.52094441232615,31.24076458550553,28.894599999567202,28.894599999567202,,39.64019009867925,31.55210299913296,"rgba(38, 166, 154, 1.0)",7.059669874628613,34.305319537923175,0.7004124201114927,61.3548157693365,6.474412574000894,True,False,True,False,True,10.874972038005211,0.0,0.0,0.0,0.0,0,1.1296374407365928,0.8251389434319634,False,False,False,False,0.23872730552853516,0.22161149132052912,False,True,False,False,306520662,-9692244.994262118,False,False,False,False,117797583.68347527,False,False,False,False
2023-07-14 00:00:00+00:00,37.23,42.58,37.13,40.0,109254213,,,,,,,,,,,39.536085296186,,,,,,,,,34.827739592084455,31.604655374311044,29.22593662885784,29.22593662885784,,39.536085296186,31.88611053175111,"rgba(38, 166, 154, 0.5)",7.308591451778451,34.54085865169244,0.36794249152525693,60.869983131368635,6.474412574000894,True,False,True,False,True,9.286985500632778,0.0,0.0,0.0,0.0,0,1.1327996003867293,0.8330896473866993,False,False,False,False,0.26168413180629313,0.24164781156341114,False,False,False,False,197266449,5638028.634942481,False,False,False,False,117164741.41062525,False,False,False,False
2023-07-21 00:00:00+00:00,38.03,43.08,36.45,37.2,101543339,,,,,,,,,,,39.49142060535487,,,,,,,,,35.08972589031298,31.922119600828733,29.52106994678246,29.52106994678246,,39.49142060535487,32.17763847930806,"rgba(38, 166, 154, 0.5)",7.571871804952238,34.75580295647557,0.4324158052151656,60.6986861021597,6.474412574000894,True,False,True,False,True,9.774413800309919,0.0,0.0,0.0,0.0,0,1.119007726751671,0.8425412473471624,False,False,False,False,0.23771888017624332,0.23968334586982723,False,False,False,False,298809788,27354455.25457637,False,False,False,False,116007600.49131969,False,False,False,False
2023-07-28 00:00:00+00:00,39.76,43.7577,37.23,38.5,97080661,,,,,,,,,,,39.573946093896495,,,,,,,,,35.370090866244134,32.24262846700914,29.81660042820645,29.81660042820645,,39.573946093896495,32.47643992048657,"rgba(38, 166, 154, 0.5)",7.892337428803341,35.008870570483644,0.6019926887789863,60.96209934032356,6.474412574000894,True,False,True,False,True,10.824818118951754,0.0,0.0,0.0,0.0,0,1.116692541673722,0.8609803193540293,False,False,False,False,0.23609059175034955,0.2378869688100884,False,True,False,False,395890449,54653417.75423738,False,False,False,False,114605604.97344415,False,False,False,False
2023-08-04 00:00:00+00:00,37.8,44.9,37.66,40.0,109087168,,,,,,,,,,40.12,39.63348042395783,,,,,,,,,35.643430014644274,32.56920081901973,30.12595680106738,30.12595680106738,,39.87674021197891,32.779529211577135,"rgba(38, 166, 154, 0.5)",8.134572181533374,37.14437666572569,0.08059714999673459,60.45273286204022,6.474412574000894,True,False,True,False,True,9.25617503198703,0.0,0.0,0.0,0.0,0,1.107597633532563,0.905253360888378,False,False,False,False,0.23192255739833506,0.2349047631042117,False,False,False,False,286803281,71849703.92059018,False,False,False,False,114196831.86430013,False,False,False,False
2023-08-11 00:00:00+00:00,32.94,38.075,31.65,38.0,69395315,,,,,,,,,,37.826684192410816,39.28247915747998,,,,,,,,,35.59322051620623,32.611661012640226,30.202718991832842,30.202718991832842,,38.554581674945396,32.8025335068931,#000000,8.250841372329939,36.47808668097222,-0.42881525911255125,58.4786960991404,6.474412574000894,True,False,True,False,False,5.53196909119475,0.0,0.0,0.0,0.0,0,1.0488567571978655,0.953029996135053,False,False,False,False,-0.34282825441539394,-0.053961745655591115,False,False,False,False,217407966,82631797.40795386,False,False,False,False,110878200.98546308,False,False,False,False
2023-08-18 00:00:00+00:00,30.55,34.057,28.4752,32.29,45905831,,,,,,,,,,36.43567239908818,38.942869356605875,,,,,,,,,35.4889921012104,32.58518247515584,30.212818274814826,30.212818274814826,,37.68927087784703,32.76233095039368,#000000,8.313887433219932,36.009379029901396,-0.6566577998262603,56.33773134064628,11.7518458413615,True,False,True,False,False,3.7845047816322257,0.0,0.0,0.0,0.0,0,1.038250569738745,0.9521307348228486,False,False,False,False,-0.34282825441539394,-0.19839500003549254,False,False,False,False,171502135,89214785.37773505,False,False,False,False,106065432.83839174,False,False,False,False
2023-08-25 00:00:00+00:00,29.15,33.6699,28.0,31.0,64023399,,,,,,,,,,35.06771122029441,38.47243617563249,,,,,,,,,35.32806142563227,32.53252054635936,30.213833926250707,30.213833926250707,,36.770073697963454,32.691471966080776,#000000,8.363145218513548,35.491507696332846,-0.7582682747508211,54.3843593972192,9.740138467233322,True,False,True,False,False,2.7757439082014734,0.0,0.0,0.0,0.0,0,1.0306982327569554,0.9471245581098455,False,False,False,False,-0.34282825441539394,-0.27061162722544324,False,False,False,False,107478736,90567670.60901393,False,False,False,False,102951208.10962197,False,False,False,False
2023-09-01 00:00:00+00:00,31.22,31.99,28.77,29.25,46189708,,,,,,,,,,34.45925327171408,38.17811867461931,,,,,,,,,35.226411189002704,32.50224548725612,30.219174570446107,30.219174570446107,,36.318685973166694,32.64927708223498,#000000,8.439790584908916,35.229641331504475,-0.4750877751249024,53.6252171272299,8.894164678034564,True,False,False,False,False,4.144534492868495,0.0,0.0,0.0,0.0,0,1.041193814171217,0.9742266215568973,False,False,False,False,-0.34282825441539394,-0.3067199408204186,False,False,False,False,153668444,95241801.9713092,False,False,False,False,98746652.54594627,False,False,False,False
2023-09-08 00:00:00+00:00,28.04,32.65,25.5301,31.22,65708286,,,,,,,,,,33.520479784994656,37.69803633459362,,,,,,,,,35.031516592158276,32.41765902628636,30.19440898387932,30.19440898387932,,35.609258059794136,32.54786153410799,#000000,8.471873534773122,34.79977564554001,-0.7979079973035784,52.08303385173639,7.287511863043534,False,False,False,False,False,1.8610863705517176,0.0,0.0,0.0,0.0,0,1.0213235176583486,0.9760230311187985,False,False,False,False,-0.34282825441539394,-0.32477409761790627,False,False,False,False,87960158,94702420.9363974,False,False,False,False,96299366.13513544,False,False,False,False
2023-09-15 00:00:00+00:00,27.36,30.08,27.04,28.18,43826170,,,,,,,,,,32.99152162037708,37.385057971485196,,,,,,,,,34.89651276749437,32.35475512711955,30.171940821379334,30.171940821379334,,35.18828979593114,32.47440290533109,"rgba(239, 83, 80, 0.5)",8.497685853505349,34.536290362957516,-0.8444993715550513,50.771138623137254,5.91668144465396,False,False,False,False,False,1.3802393248163405,0.0,0.0,0.0,0.0,0,1.0328789838964458,0.9504341070524321,False,False,False,False,-0.34282825441539394,-0.3338011760166501,False,False,False,False,44133988,90956611.08925685,False,False,False,False,92412462.717718,False,False,False,False
2023-09-22 00:00:00+00:00,24.51,28.09,24.45,27.02,35228023,,,,,,,,,,32.45444941893615,37.084344107821515,,,,,,,,,34.75327656649003,32.276456770421724,30.132444441166797,30.132444441166797,,34.769396763378836,32.387392592692855,"rgba(239, 83, 80, 0.5)",8.500872892116902,34.26810425352667,-1.147894384184433,48.963631477495255,4.082500984769744,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0141018145447283,0.9833114620772445,False,False,False,False,-0.34282825441539394,-0.338314715216022,False,False,False,False,8905965,84878785.4530156,False,False,False,False,88176578.29418333,False,False,False,False
2023-09-29 00:00:00+00:00,25.52,26.2244,23.45,24.0,32518093,,,,,,,,,,31.985010543710153,36.80583039279924,,,,,,,,,34.6162050166798,32.19916621223293,30.09161482006401,30.09161482006401,,34.3954204682547,32.30232868299225,"rgba(239, 83, 80, 0.5)",8.499868153720426,34.024394914845075,-1.0005325683931543,48.04998446588721,3.11841495184116,False,False,False,False,False,0.09574296088119993,0.0,0.0,0.0,0.0,0,0.9909294956048496,1.0327323883446908,False,False,False,False,-0.34282825441539394,-0.340571484815708,False,False,False,False,41424058,81659916.75279222,False,False,False,False,84053727.53165123,False,False,False,False
2023-10-06 00:00:00+00:00,24.75,25.86,23.37,25.72,23580356,,,,,,,,,,31.66243631109228,36.60511793849432,,,,,,,,,34.51509874433399,32.14102583594659,30.060065245341477,30.060065245341477,,34.1337771247933,32.23872994187402,"rgba(239, 83, 80, 0.5)",8.487518658181143,33.851491900272464,-1.0723383672917775,47.14824628113922,2.14817897203001,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0128333493491881,1.0442657557261845,False,False,False,False,-0.34282825441539394,-0.341699869615551,False,False,False,False,17843702,76932789.73406687,False,False,False,False,79574218.52930668,False,False,False,False
2023-10-13 00:00:00+00:00,24.75,27.5,23.62,24.01,40457768,,,,,,,,,,31.21477952283505,36.29314598913182,,,,,,,,,34.357117663185946,32.0515608611776,30.012996381012414,30.012996381012414,,33.75396275598344,32.14055830179199,"rgba(239, 83, 80, 0.5)",8.466926736446963,33.59613286928354,-1.0447867502153092,46.5041475777478,1.408736843839904,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0080521033022913,0.9750384797628965,False,False,False,False,-0.2759325231501642,-0.3088161963828576,False,False,False,False,17843702,72555820.27228414,False,False,False,False,76676703.67528397,False,False,False,False
2023-10-20 00:00:00+00:00,24.31,26.46,23.95,24.68,30564167,,,,,,,,,,30.896878103330543,36.06081689694417,,,,,,,,,34.23641560942036,31.981763266469876,29.975212771342434,29.975212771342434,,33.478847500137356,32.064463882410884,"rgba(239, 83, 80, 0.5)",8.456136450866657,33.40825864202029,-1.0759356468387908,45.88574410213332,0.6745207914039071,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0219176709656612,0.9729473318366694,False,False,False,False,-0.27843205787332015,-0.2936241271280889,True,False,False,False,-12720465,66239058.40026309,False,False,False,False,73260960.21785553,False,False,True,False
2023-10-27 00:00:00+00:00,24.85,26.47,23.31,23.99,24994345,,,,,,,,,,30.658594122352106,35.87726468399023,,,,,,,,,34.13966738151109,31.925452920937087,29.94454726341,29.94454726341,,33.267929403171166,32.00322252195273,"rgba(239, 83, 80, 0.5)",8.449433379371216,33.26239161307392,-0.9956160650502637,45.69803158269748,0.3335801604758899,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0351913136316244,0.9493420414092806,False,False,False,False,-0.31042061890961226,-0.3020223730188506,False,False,False,False,12273880,62241637.77802139,False,False,False,False,69685655.38690327,False,False,False,False
2023-11-03 00:00:00+00:00,28.59,29.37,23.27,25.61,36890412,,,,,,,,,,30.46089080055156,35.66912924770984,,,,,,,,27.076666666666668,34.033531042941526,31.8693904352298,29.91931255333865,29.91931255333865,,33.0650100241307,30.72472517454416,#000000,8.476163234103696,31.8100544394674,-0.37989528404922257,47.222179349073,0.3335801604758899,False,False,False,False,False,2.3700859968022634,0.0,0.0,0.0,0.0,0,1.0348413952450664,0.9317842156254488,False,False,True,False,-0.13563045466298118,-0.2188264138409159,False,False,False,False,49164292,61272945.498167954,False,False,False,False,67256378.09898451,False,False,False,False
2023-11-10 00:00:00+00:00,26.72,29.24,25.66,29.14,25747559,,,,,,,,,,30.340178620657827,35.53171145183441,,,,,,,,27.130103625376584,33.962673274070895,31.832064477765424,29.90275508470842,29.90275508470842,,32.93594503624612,30.70689911548033,#000000,8.486077579464187,31.74116674298493,-0.5916946546819065,47.52761961022753,0.3335801604758899,False,False,False,False,False,0.9654913413373833,0.0,0.0,0.0,0.0,0,1.0404203473358076,0.9430109517292444,False,False,False,False,0.08834736656471766,-0.06523952363809912,False,False,False,False,23416733,58468781.60941477,False,False,False,False,64181650.75831899,False,False,False,False
2023-11-17 00:00:00+00:00,29.31,31.8299,26.04,26.43,41919611,,,,,,,,,29.059966666666664,30.26726646456167,35.36501894016836,,,,,,,,27.903831426141497,33.88120177810209,31.79639988211581,29.8944621922925,29.8944621922925,,31.564084023798898,30.868973819662976,#000000,8.506101748448287,30.649020874384547,-0.15741886400886484,48.83653481906605,0.3335801604758899,False,False,False,False,True,2.8174955120693177,0.0,0.0,0.0,0.0,0,1.0360875865499588,0.9772598769685192,False,False,False,False,0.34282823727034367,0.1387943568161223,False,False,False,False,65336344,58977489.934643306,False,False,False,False,62532610.77622129,False,False,False,False
2023-11-24 00:00:00+00:00,28.89,31.7,27.34,29.37,52861623,,,,,,,,,29.199415872446153,30.203122976293198,35.17453789979092,,,,,,,,28.376025101784542,33.78737717912627,31.756705081240774,29.88729891988965,29.88729891988965,,31.52569224951009,30.951851570510307,#000000,8.510325698555583,30.738275462578702,-0.21718034397818647,49.58291539330913,0.3335801604758899,False,False,False,False,True,2.4967101967439973,0.0,0.0,0.0,0.0,0,1.0134254964108962,1.01139900638661,False,False,False,False,0.34282823931534095,0.24081129806573162,False,False,False,False,12474721,55532840.38392899,False,False,False,False,61816241.311316006,False,False,False,False
2023-12-01 00:00:00+00:00,30.89,31.65,28.2205,28.8,44025963,,,,,,,,,29.533743413103668,30.205785761279955,35.048897521830455,,,,,,,,28.78634837348626,33.7279828651692,31.736980272637133,29.890999181303272,29.890999181303272,,31.596142232071358,31.035577673148964,#000000,8.55090249280399,30.893693767425084,-0.0004319739849907233,50.957992885428474,-3.161891271672694,False,False,False,False,True,3.9204689701048885,0.0,0.0,0.0,0.0,0,0.9861801894591334,1.0838200815839758,False,False,False,False,0.3428282404939128,0.2918197692798222,False,False,False,False,56500684,55604532.503637955,False,False,False,False,60498442.91788519,False,False,False,False
2023-12-08 00:00:00+00:00,28.27,31.35,25.12,30.69,71907819,,,,,,,,,29.0945204119204,30.050092725400344,34.77659708968353,,,,,,,28.246666666666663,28.64438052847568,33.58153456304049,31.663745586565554,29.86430228713571,29.86430228713571,,31.307070075668094,30.40012592637682,#000000,8.561812818482942,29.00891508311577,-0.08630357831703897,50.72013625206547,-3.161891271672694,False,False,False,False,True,1.9018212050393188,0.0,0.0,0.0,0.0,1,0.9602279256386069,1.0552535951409259,False,False,False,False,0.1196442753852686,0.20573202233254542,True,False,False,False,-15407135,50344408.98484996,False,False,False,False,61343581.886930734,False,False,False,False
2023-12-15 00:00:00+00:00,31.22,32.32,26.7797,28.05,59838040,,,,,,,,,29.318354011025473,30.053595779461837,34.6260450914295,,,,,,,29.09142012943774,28.90697569321437,33.505955488389176,31.63702323781894,29.867531774858183,29.867531774858183,,31.332664960638937,30.601781264743682,#000000,8.606055971662482,29.342586403284855,0.21815028892409968,51.78300525518773,-2.1476682348269307,False,False,False,False,True,3.9886802735019486,0.0,0.0,0.0,0.0,1,0.9331178392039905,1.119920236739213,False,False,False,False,0.28723015209345343,0.24648108721299944,False,False,False,False,44430905,49906371.65263885,False,False,False,False,61232060.2656766,False,False,False,False
2023-12-22 00:00:00+00:00,28.74,33.91,28.42,30.63,58435183,,,,,,,,30.356666666666662,29.50278002646005,30.070905836144878,34.495738371393394,,,,,,,29.480180818545165,29.12328643841994,33.44045679503859,31.615920134944194,29.873817460313813,29.873817460313813,,31.106522725166244,30.706732329452336,#000000,8.616655618861307,29.615728487522954,-0.10163206309487899,51.417781131904015,-2.1476682348269307,False,False,False,False,True,2.1004834849048457,0.0,0.0,0.0,0.0,1,0.9674270629268913,1.100349404712167,False,False,False,False,0.34282824261208544,0.29465466491254244,False,False,False,False,-14004278,45172249.45614709,False,False,False,False,61024884.17192278,False,False,False,False
2023-12-29 00:00:00+00:00,28.71,31.13,28.56,28.9,36672723,,,,,,,,30.01349095349304,29.499158159818727,30.049996641156635,34.40121945988918,,,,,,,29.477996147956073,29.152688071307427,33.389257741808244,31.593916088883915,29.87056014656209,29.87056014656209,,30.990966303589396,30.696883639303547,#000000,8.620576686882062,29.535833333143817,-0.09579792201146904,51.1433995483889,-2.1476682348269307,False,False,False,False,True,2.0777401122244683,0.0,0.0,0.0,0.0,1,0.975933169369721,1.05748854226967,False,False,False,False,0.19354435430362804,0.24409950960808524,False,False,False,False,-50677001,38072304.977913976,False,False,False,False,59221020.38140998,False,False,False,False
2024-01-05 00:00:00+00:00,27.26,29.73,27.2,28.56,27942075,,,,,,,,29.5706509787,29.397228242574425,29.99896189538331,34.31174156146213,,,,,,,29.322857765532326,29.085971508665434,33.33748217272189,31.566588446261328,29.85961067412939,29.85961067412939,,30.81964566952997,30.63450211346207,#000000,8.611524787816107,29.344177123868047,-0.24202184574987387,50.28089589717405,-2.1476682348269307,False,False,False,False,True,0.9724543011896749,0.0,0.0,0.0,0.0,1,0.9308140957394048,1.1029935922445662,False,False,False,False,-0.037819885116954624,0.10313981224556532,False,False,False,False,-78619076,29428498.979549974,False,False,False,False,56904061.464268506,False,False,False,False
