date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_711,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_605,aVWAP_valley_576,aVWAP_valley_502,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_413,aVWAP_valley_371,aVWAP_valley_350,aVWAP_valley_335,aVWAP_valley_329,aVWAP_valley_301,aVWAP_valley_248,aVWAP_valley_194,aVWAP_OB_bull_817,aVWAP_OB_bull_457,aVWAP_OB_bull_248,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-08 00:00:00+00:00,13.5521036577,13.7336402821,13.3824063784,13.4100315169,105538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.9444019002455433,13.692531581615798,-0.14869508826622105,36.65815161493843,-9.01879625865108,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.001154583412732,0.895177979363792,False,False,False,False,-0.026879223442383134,-0.03883744732930039,False,False,False,False,-2054389,-1942695.0022597152,False,False,False,False,137103.49965957258,False,False,False,False
2022-09-09 00:00:00+00:00,13.875712423,13.9704271835,13.5363178643,13.7020686953,123199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.9430798135061178,13.692557928094306,0.194208901815822,41.28215613099564,-15.131682516582572,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0155232740011149,0.8657073782984558,False,False,False,False,0.01630233686937111,-0.01126755522996464,False,False,False,False,-1931190,-1942243.8257005108,False,False,False,False,136558.22516311877,False,False,False,False
2022-09-12 00:00:00+00:00,14.0335703572,14.1203922211,13.9230698033,13.9546413901,109976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.9424149798723843,13.695696397561559,0.3585193007906075,45.732202541442604,-10.894067142240644,False,True,False,True,True,0.9287565475668167,0.0,0.0,0.0,0.0,0,1.0370410618999326,0.8556036260601785,False,False,False,False,0.0757547235379076,0.03224358415397148,False,False,False,False,-1821214,-1937497.5580259808,False,False,False,False,135515.7849606435,False,False,False,False
2022-09-13 00:00:00+00:00,13.5678894511,13.9309627,13.5363178643,13.7257473854,172110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.9399526174584952,13.693618329466204,-0.13376086840011048,44.83769928378808,-10.894067142240644,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0080331192483458,0.8648010160193732,False,False,False,False,0.011940486046183769,0.022092035100077623,False,False,False,False,-1993324,-1939686.8302602563,False,False,False,False,136950.85221708886,False,False,False,False
2022-09-14 00:00:00+00:00,13.8520337328,13.8914982164,13.6152468314,13.6152468314,105642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.9403848032001886,13.693772394654523,0.16829423190049872,46.606388016455796,-10.046543421880145,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0107219600833428,0.8662874141766852,False,False,False,False,0.01630233686937111,0.019197185984724367,False,False,False,False,-1887682,-1937647.425152011,False,False,False,False,135723.05409092852,False,False,False,False
2022-09-15 00:00:00+00:00,13.4968533807,13.986212977,13.4416031037,13.8283550427,105329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.9403026181675872,13.692296638766017,-0.2078514451516546,45.34104999242444,-10.046543421880145,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9920098608042374,0.8688733399883561,False,False,False,False,0.007579089499143269,0.013388137741933818,False,False,False,False,-1993011,-1939818.5457342851,False,False,False,False,134531.1304010882,False,False,False,False
2022-09-16 00:00:00+00:00,13.323209653,13.9151769065,13.1258872352,13.3626741366,127964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.9404762671971473,13.688075428214423,-0.38795851414923505,43.4569997064947,-10.046543421880145,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9658687680689568,0.8938419687515824,False,False,False,False,-0.0351731005787255,-0.01089248141839584,False,False,False,False,-2120975,-1946922.720411372,False,False,False,False,134273.59587555533,False,False,False,False
2022-09-19 00:00:00+00:00,13.4494960004,13.6428719699,13.157458822,13.157458822,117846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.9404887175488457,13.683937299928816,-0.24927603612282595,43.309005593577666,-10.046543421880145,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9638637930055542,0.9096454659193931,False,False,False,False,-0.06183925170093862,-0.036365866559667226,False,False,False,False,-2003129,-1949126.888238377,False,False,False,False,133629.37642945512,False,False,False,False
2022-09-20 00:00:00+00:00,12.8891003337,13.4652817938,12.8496358502,13.3942457234,131149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.9427463320556204,13.67487150613516,-0.8334916251774934,40.17075290144888,-10.046543421880145,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9532991065468486,0.9229083322156338,False,False,False,False,-0.11591693505475266,-0.07614140080720994,False,False,False,False,-2134278,-1956387.7161505974,False,False,False,False,133532.10676555493,False,False,False,False
2022-09-21 00:00:00+00:00,12.8733145403,13.2284948924,12.7470281929,12.991707991,207167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.9453941018902946,13.658974433245584,-0.8310395541654783,38.004851447895334,-5.8526731099304,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9646003073137986,0.9209592742510039,False,False,False,False,-0.1541135418284769,-0.11512747131784341,False,False,False,False,-2341445,-1971488.0017917505,False,False,False,False,136419.74963749395,False,False,False,False
2022-09-22 00:00:00+00:00,12.494455498,13.1947816661,12.4148729789,12.7968690706,189961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9515668808868075,13.640789652097016,-1.2046805927384692,34.911285336405506,-8.886759759306436,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9565735067550556,0.9225282132066311,False,False,False,False,-0.19579910074778886,-0.15546328603281614,False,False,False,False,-2531406,-1993445.5703489368,False,False,False,False,138519.40651445498,False,False,False,False
2022-09-23 00:00:00+00:00,11.8498370934,12.4705807423,11.7543380705,12.3512069637,406345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.9684772426497985,13.580146513392556,-1.7866288889332596,30.783359192867845,-12.80166340064494,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9342490285885819,0.9433248268576516,False,False,False,False,-0.34282825441539394,-0.24914577022410506,False,False,False,False,-2937751,-2030477.1558254492,False,False,False,False,149022.37096486852,False,False,False,False
2022-09-26 00:00:00+00:00,11.6827138033,11.9372982819,11.5553817727,11.8020875819,279869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.988431606551485,13.534752497832025,-1.873714561793059,27.596198336259157,-15.753489042855911,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9146097835365897,0.9880567903355919,False,False,False,False,-0.34282825441539394,-0.2959870123197495,False,False,False,False,-3217620,-2077031.7771656276,False,False,False,False,154153.6113191874,False,False,False,False
2022-09-27 00:00:00+00:00,11.6110895361,11.9294196125,11.443966246,11.7702545743,233412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",1.0099259739619135,13.31434721368137,-1.6865173502762123,25.28328551217951,-17.894962805510644,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8972924833583815,1.0000397581552793,False,False,False,False,-0.34282825441539394,-0.3194076333675717,False,False,False,False,-3451032,-2130914.138845407,True,False,False,False,157261.78342431728,True,False,False,False
2022-09-28 00:00:00+00:00,11.9532943682,12.2954992003,11.6349642918,11.6429225437,204462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.02096886341242,13.3054492218788,-1.3243840259334105,26.984738472204672,-17.894962805510644,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9037533421614485,0.9992036537216352,False,False,False,False,-0.2847178036914797,-0.3020627185295257,False,False,False,False,-3246570,-2174665.349086764,False,False,False,False,159112.77230963818,False,False,False,False
2022-09-29 00:00:00+00:00,11.8577953453,12.2000001774,11.6588390475,11.8418788415,251883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.029630635034209,13.281429758501943,-1.382665166285232,27.75154923372947,-17.894962805510644,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8876421887038215,1.0341764004062188,False,False,False,False,-0.2920776637198675,-0.29707019112469657,False,False,False,False,-3498453,-2226578.5902990475,False,False,False,False,162750.82045435824,False,False,False,False
2022-09-30 00:00:00+00:00,12.0090021316,12.3111769566,11.8936074789,11.8975866048,290504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.030402245520562,13.261429327965175,-1.215474055699912,29.663682738171815,-17.894962805510644,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8820908276165831,1.0238087067872643,False,False,False,False,-0.25679790619966464,-0.27693404866218063,False,False,False,False,-3207949,-2265063.7044049674,False,False,False,False,167760.74906399124,False,False,False,False
2022-10-03 00:00:00+00:00,11.9930856277,12.3114157041,11.9851273758,12.1920419255,352678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.035494610604007,13.236439699459865,-1.2007344693321134,30.862145529722767,-17.894962805510644,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8802298233213576,1.0323377228517427,False,False,False,False,-0.24754762304720773,-0.26224083585469415,False,False,False,False,-3560627,-2315870.108153792,False,False,False,False,175012.40596344258,False,False,False,False
2022-10-04 00:00:00+00:00,12.2159166812,12.5258905931,12.0706785839,12.2477496888,637752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.0271178025126584,13.20425845781424,-0.9622477326324593,33.779708311156504,-22.7648221560209,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8886894195552619,1.0071523304564087,False,False,False,False,-0.21758063699388155,-0.23991073642428784,False,False,False,False,-2922875,-2339674.2215595255,False,False,False,False,193159.05670997425,False,False,False,False
2022-10-05 00:00:00+00:00,12.2397914369,12.323353082,11.9930856277,12.0965429026,100974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.019412070600957,13.198044662605337,-0.9400057673835811,35.948155306340325,-20.566909594809456,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.889428012503192,1.0138918496664833,False,False,False,False,-0.24554744072585058,-0.2427290885750692,False,False,False,False,-2821901,-2358585.0756160147,False,False,False,False,189543.956446838,False,False,False,False
2022-10-06 00:00:00+00:00,12.0169603835,12.2716244446,11.9930856277,12.144292414,102350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0201866113371212,13.190782156172052,-1.150595155462358,36.020153894319414,-20.299474665499723,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8852616127685914,1.0546716924409436,False,False,False,False,-0.25075196434269414,-0.24674052645888167,False,False,False,False,-2924251,-2380768.0530428374,False,False,False,False,186124.58560578554,False,False,False,False
2022-10-07 00:00:00+00:00,11.7782128262,11.9453361163,11.6986303071,11.9453361163,188933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0235171281400335,13.1720163613115,-1.3617784175672394,34.77119549244337,-20.299474665499723,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8559127578531551,1.0777095704049096,False,False,False,False,-0.31434670861066694,-0.2805436175347743,False,False,False,False,-3113184,-2409490.2470411574,False,False,False,False,186234.71950359788,False,False,False,False
2022-10-10 00:00:00+00:00,11.6747555514,11.8254848425,11.5712982765,11.7702545743,160864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0304717617545336,13.154787888261813,-1.436266758384368,33.4137669880146,-20.299474665499723,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8227961205059006,1.1062575605598906,False,False,False,False,-0.34034478128851764,-0.31044419941164597,False,False,False,False,-3274048,-2443394.4726473866,False,False,False,False,185239.7893269862,False,False,False,False
2022-10-11 00:00:00+00:00,11.7304633147,11.881670101,11.4360079941,11.5712982765,145041,,,,,,,,,,,,,,,,,,,,,,,,11.682713803266665,,,,,11.682713803266665,"rgba(239, 83, 80, 1.0)",1.041338601875826,13.007251472428731,-1.2261027829264908,33.15753694690214,-20.299474665499723,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8003966330866328,1.115485499310205,True,False,False,False,-0.34282825441539394,-0.32663622691351996,False,False,False,False,-3129007,-2470281.2384259207,False,False,False,False,183663.366216124,False,False,False,False
2022-10-12 00:00:00+00:00,11.7782128262,11.881670101,11.6588390475,11.7384215666,120614,,,,,,,,,,,,,,,,,,,,,,,,11.72366391306427,,,,,11.72366391306427,"rgba(239, 83, 80, 1.0)",1.053176711504736,13.000859927758647,-1.1609135373035147,33.56585795058278,-20.299474665499723,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8125949019091162,1.1090719074349675,False,False,False,False,-0.3195207872665022,-0.32307850709001107,False,False,False,False,-3008393,-2491383.660448434,False,False,False,False,181190.8420507858,False,False,False,False
2022-10-13 00:00:00+00:00,12.0328768873,12.0408351392,11.5180575713,11.5474235208,174802,,,,,,,,,,,,,,,,,,,,,,,,11.77932792509439,,,,,11.77932792509439,"rgba(239, 83, 80, 0.5)",1.0595790853110878,12.993036306897341,-0.9061706038822409,36.71299296359527,-18.49216936284136,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.807097569974776,1.104070541754202,False,False,False,False,-0.3176131401938245,-0.32034582364191777,False,False,False,False,-2833591,-2504803.556117123,False,False,False,False,180940.2992252648,False,False,False,False
2022-10-14 00:00:00+00:00,11.9135031086,12.2795826965,11.881670101,12.1761254217,227388,,,,,,,,,,,,,,,,,,,,,,,,11.862946699551625,,,,,11.862946699551625,"rgba(239, 83, 80, 1.0)",1.0682048857732651,12.987438128716933,-1.005364265245351,37.901163893790766,-17.184598270459183,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8169845228625994,1.0952555378914828,False,False,False,False,-0.25624332047741116,-0.28829457205966447,False,False,False,False,-3060979,-2526614.35783802,False,False,False,False,182761.77768701912,False,False,False,False
2022-10-17 00:00:00+00:00,12.2000001774,12.3671234675,12.1075252902,12.1840836736,167310,,,,,,,,,,,,,,,,,,,,,,,,11.935454867267254,,,,,11.935454867267254,"rgba(239, 83, 80, 0.5)",1.0722071733138192,12.987223466733765,-0.7342081912217876,41.550350969408484,-13.615322167284134,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8311914193991354,1.0792790814044664,False,False,False,False,-0.22507193869904935,-0.2566832553793569,False,False,False,False,-2893669,-2541008.6575306472,False,False,False,False,182155.8256208615,False,False,False,False
2022-10-18 00:00:00+00:00,12.3512069637,12.6746303213,12.2954992003,12.5422050095,135294,,,,,,,,,,,,,,,,,,,,,,,,12.00585753861011,,,,,12.00585753861011,"rgba(239, 83, 80, 0.5)",1.0746745036335532,12.990439968090664,-0.5948154554978006,45.29451755453108,-10.095172274654374,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8292239024495794,1.0598692029544319,False,False,False,False,-0.17662962253169515,-0.216656438955526,False,False,False,False,-2758375,-2549532.827823563,False,False,False,False,180318.106969063,False,False,False,False
2022-10-19 00:00:00+00:00,12.0885846507,12.4626224904,11.881670101,12.3273322079,188348,,,,,,,,,,,,,,,,,,,,,,,,12.028358401070241,,,,,12.028358401070241,"rgba(239, 83, 80, 0.5)",1.0811945825000733,12.983793633161868,-0.8279813799953144,45.53651883274774,-9.879191310820644,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8248187776926187,1.0639231419081217,False,False,False,False,-0.23798210113758292,-0.22731927004655444,False,False,False,False,-2946723,-2565108.913006953,False,False,False,False,180633.00473498213,False,False,False,False
2022-10-20 00:00:00+00:00,12.231833185,12.5422050095,12.0885846507,12.1045011545,166348,,,,,,,,,,,,,,,,,,,,,,,,12.060894084624275,,,,,12.060894084624275,"rgba(239, 83, 80, 0.5)",1.085708073089821,12.980981152952307,-0.6900086556603602,46.98224927731667,-8.421571673188147,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.83109316686318,1.0710804652877541,False,False,False,False,-0.20970427074196277,-0.21851177039425862,False,False,False,False,-2780375,-2573550.7203400135,False,False,False,False,180072.8084708652,False,False,False,False
2022-10-21 00:00:00+00:00,12.4307894828,12.4789397325,12.0584275512,12.1900382339,129158,,,,,,,,,,,,,,,,,,,,,,,,12.084146991595725,,,,,12.084146991595725,"rgba(239, 83, 80, 0.5)",1.089614281711553,12.978986675699154,-0.5031112404639676,49.58908787874301,-5.87360710029472,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8272679384257362,1.0825072870223722,False,False,False,False,-0.21888688888252322,-0.21869932963839092,False,False,False,False,-2651217,-2576596.4567972682,False,False,False,False,178076.14931514498,False,False,False,False
2022-10-24 00:00:00+00:00,12.6956158565,12.7357410647,12.4388947748,12.5270899823,135506,,,,,,,,,,,,,,,,,,,,,,,,12.13011122578752,,,,,12.13011122578752,#000000,1.090658328092531,12.98179193879618,-0.2623883895854695,53.223107578724864,-2.4315655901526085,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8444484775549135,1.0704233291056573,False,False,False,False,-0.1568844565958455,-0.1877918931171182,False,False,False,False,-2515711,-2574208.7918248265,False,False,False,False,176406.73169494324,False,False,False,False
2022-10-25 00:00:00+00:00,12.944392147,12.9604422303,12.727716023,12.727716023,86922,,,,,,,,,,,,,,,,,,,,,,,,12.16885684886623,,,,,12.16885684886623,#000000,1.0891349529815113,12.985958882361514,-0.0381649080747288,57.161413302081826,1.2023040568936025,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8488048060304958,1.0618549651487041,False,False,False,False,-0.10679102659190949,-0.14729145985451383,False,False,False,False,-2428789,-2568506.0548905195,False,False,False,False,172897.5265304357,False,False,False,False
2022-10-26 00:00:00+00:00,12.9845173551,13.2332936456,12.8561166891,12.9524171886,109566,,,,,,,,,,,,,,,,,,,,,,,,12.22134812975849,,,,,12.22134812975849,#000000,1.0853720776808018,12.992587295301332,-0.007435183166473505,60.020143883534494,3.776923960375754,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8561752961615504,1.0471133873346552,False,False,False,False,-0.046325862157949434,-0.09680866100623163,False,False,False,False,-2319223,-2558730.2488163817,False,False,False,False,170413.93725473233,False,False,False,False
2022-10-27 00:00:00+00:00,12.8159914809,13.0837068697,12.7678412312,13.0487176882,134873,,,,,,,,,,,,,,,,,,,,,,,,12.26823230400324,,,,,12.26823230400324,#000000,1.0818345313833995,12.99773265311473,-0.16799350264991825,60.07167872410224,3.8002879246155175,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8730041817271557,1.0515520938736207,False,False,False,False,-0.043514933056942595,-0.07016179703158712,False,False,False,False,-2454096,-2554626.9449412297,False,False,False,False,169020.17500944872,False,False,False,False
2022-10-28 00:00:00+00:00,12.8962418972,12.9604422303,12.6395208155,12.7999413977,146652,,,,,,,,,,,,,,,,,,,,,,,,12.30822011658427,,,,,12.30822011658427,#000000,1.075955500888315,13.001635418557429,-0.09795342025800884,60.66948947461172,4.50292330400719,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8851220685547895,1.0487207993612455,False,False,False,False,-0.04730106085557249,-0.0587314289435798,False,False,False,False,-2307444,-2544933.496120005,False,False,False,False,168142.99167574485,False,False,False,False
2022-10-31 00:00:00+00:00,13.0727928131,13.0968679379,12.8561166891,12.8962418972,140569,,,,,,,,,,,,,,,,,,,,,,,,12.352800375586263,,,,,12.352800375586263,#000000,1.0725607026727084,13.007495321635075,0.06087999616451585,62.25209183276415,6.19773051822078,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9014739231933758,1.0244375967078077,False,False,False,False,0.019375193578122146,-0.019678117682728827,False,False,False,False,-2166875,-2530107.67274275,False,False,False,False,167061.6586688529,False,False,False,False
2022-11-01 00:00:00+00:00,13.0567427298,13.3425144622,13.0286550841,13.225268604,134408,,,,,,,,,,,,,,,,,,,,,,,,12.398113873751017,,,,,12.398113873751017,#000000,1.0700394154141268,13.025082714228127,0.029587709682283133,63.10591842601505,7.22650163748056,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9270201459537439,1.0037883844131537,False,False,False,False,0.07495320729468272,0.027637544805976945,False,False,False,False,-2301283,-2521134.156164603,False,False,False,False,165781.12303478023,False,False,False,False
2022-11-02 00:00:00+00:00,12.3986893163,12.8159914809,12.3746141914,12.727716023,205612,,,,,,,,,,,,,,,,,,,,,,,,12.408735806629576,,,,,12.408735806629576,"rgba(239, 83, 80, 0.5)",1.0751259298751714,12.991334570296223,-0.5512333369775874,57.32567304187265,7.22650163748056,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9087476252285417,1.016733018802167,False,False,False,False,-0.08188125693997775,-0.0271218560670004,False,False,False,False,-2506895,-2520575.757883638,False,False,False,False,167343.11820988692,False,False,False,False
2022-11-03 00:00:00+00:00,12.3344889832,12.5872777945,12.1258379009,12.3104138583,236243,,,,,,,,,,,,,,,,,,,,,,,,12.40368507173154,,,,,12.40368507173154,"rgba(239, 83, 80, 0.5)",1.0810252023060452,12.969747996472341,-0.5876449613914692,53.005743396400256,9.409971735971794,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.895893570634725,1.025100749292459,False,False,False,False,-0.14603070007983018,-0.0865762780734153,False,False,False,False,-2743138,-2529303.6889470248,False,False,False,False,170045.0743585188,False,False,False,False
2022-11-04 00:00:00+00:00,12.382639233,12.6314155235,12.3184389,12.5351150239,92289,,,,,,,,,,,,,,,,,,,,,,,,12.404983606589504,,,,,12.404983606589504,"rgba(239, 83, 80, 0.5)",1.0859146333162086,12.965992432945372,-0.5371998700891472,50.5820686037156,7.238104349133543,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8997375480467315,1.0311629472205566,False,False,False,False,-0.10315562286874944,-0.09486595047108237,False,False,False,False,-2650849,-2534070.1717334157,False,False,False,False,166995.81654053766,False,False,False,False
2022-11-07 00:00:00+00:00,12.4949898158,12.5190649407,12.3585641081,12.4067143579,187654,,,,,,,,,,,,,,,,,,,,,,,,12.408201761024905,,,,,12.408201761024905,#000000,1.0893723418819314,12.960014131558667,-0.42687362059818773,50.04073304411111,6.731856458405602,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9101106434805124,1.035829889170498,False,False,False,False,-0.11261186814826396,-0.10373890930967317,False,False,False,False,-2463195,-2531290.753234066,False,False,False,False,167805.9413820852,False,False,False,False
2022-11-08 00:00:00+00:00,12.5431400656,12.7523529008,12.2462135253,12.5351150239,200514,,,,,,,,,,,,,,,,,,,,,,,,12.414692937154017,,,,,12.414692937154017,#000000,1.0922910249880522,12.956309717709948,-0.37825967865520777,50.14330238297314,6.681475139606675,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.920377926660264,1.002055269782524,False,False,False,False,-0.09553782254366641,-0.09963836592666979,False,False,False,False,-2262681,-2520757.0374209653,False,False,False,False,169088.6103474936,False,False,False,False
2022-11-09 00:00:00+00:00,12.1579380674,12.527410984,12.1579380674,12.5030148574,121711,,,,,,,,,,,,,,,,,,,,,,,,12.409891901679305,,,,,12.409891901679305,"rgba(239, 83, 80, 0.5)",1.0997035162877813,12.949911454785386,-0.7201699145773532,46.966545789505936,3.481616617868468,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9157657699807822,1.0103352549400038,False,False,False,False,-0.13989751662698574,-0.11976794127682777,False,False,False,False,-2384392,-2515409.388894653,False,False,False,False,167230.66484367035,False,False,False,False
2022-11-10 00:00:00+00:00,12.8641417307,12.944392147,12.6514781276,12.6956158565,158008,,,,,,,,,,,,,,,,,,,,,,,,12.428172324918389,,,,,12.428172324918389,#000000,1.0959978283885143,12.954193063779828,-0.08216378787194621,50.402311335438284,3.481616617868468,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9201232603229154,0.9869452829812262,False,False,False,False,-0.011829683775209255,-0.06579881252601852,False,False,False,False,-2226384,-2504075.0599183924,False,False,False,False,166868.99171254603,False,False,False,False
2022-11-11 00:00:00+00:00,13.0727928131,13.1530432293,12.8134234676,12.9042669389,105841,,,,,,,,,,,,,,,,,,,,,,,,12.445130276362827,,,,,12.445130276362827,#000000,1.0891812210296223,12.959325440007413,0.10417676223367442,53.88287235266468,-2.8900987042464408,True,False,True,False,True,0.08403512037759953,0.0,0.0,0.0,0.0,1,0.9348270303038172,0.9620041101687663,False,False,False,False,0.039949367056026114,-0.012924722734996202,False,False,False,False,-2120543,-2489034.5869804164,False,False,False,False,164475.73713558345,False,False,False,False
2022-11-14 00:00:00+00:00,12.9283420637,13.0406926465,12.9283420637,13.0166175217,176681,,,,,,,,,,,,,,,,,,,,,,,,12.469165452529468,,,,,12.469165452529468,#000000,1.0758387118904302,12.965767515335438,-0.034787232716021604,54.98988760939784,-1.8042824871009557,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9347920982925514,0.9729678163464219,False,False,False,False,0.040308592012943616,0.013691934638973707,False,False,False,False,-2297224,-2481512.603177263,False,False,False,False,164954.37489497234,False,False,False,False
2022-11-15 00:00:00+00:00,13.0166175217,13.2052059999,12.9042669389,13.1209430628,155435,,,,,,,,,,,,,,,,,,,,,,,,12.491522466548885,,,,,12.491522466548885,#000000,1.0580295903858221,12.97206452158131,0.042109408397967965,56.27942200770371,-0.4482038967981552,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9388539627084425,0.9525207622148649,False,False,False,False,0.059972085068865984,0.03683200985391984,False,False,False,False,-2141789,-2468190.1089350176,False,False,False,False,164581.06607556166,False,False,False,False
2022-11-16 00:00:00+00:00,12.9283420637,13.0727928131,12.9122919805,13.0406926465,106900,,,,,,,,,,,,,,,,,,,,,,,,12.504059210479259,,,,,12.504059210479259,#000000,1.0433380865056618,12.97510215410383,-0.044817773843987316,56.33877131345389,-0.16071062473757536,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9343907675027058,0.962741408379035,False,False,False,False,0.04255398730038472,0.03969299857715228,False,False,False,False,-2248689,-2459582.222310115,False,False,False,False,162319.06348436317,False,False,False,False
