date,Close,High,Low,Open,Volume,aVWAP_peak_889,aVWAP_peak_864,aVWAP_peak_824,aVWAP_valley_895,aVWAP_valley_879,aVWAP_valley_845,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_751,aVWAP_valley_721,aVWAP_valley_695,aVWAP_valley_669,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_577,aVWAP_valley_530,aVWAP_valley_513,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_438,aVWAP_valley_422,aVWAP_valley_409,aVWAP_valley_373,aVWAP_valley_351,aVWAP_valley_328,aVWAP_valley_296,aVWAP_valley_242,aVWAP_valley_196,aVWAP_valley_183,aVWAP_OB_bull_895,aVWAP_OB_bull_797,aVWAP_OB_bull_751,aVWAP_OB_bull_649,aVWAP_OB_bull_513,aVWAP_OB_bull_489,aVWAP_OB_bull_183,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-14 00:00:00+00:00,2.95,2.97,2.82,2.9,10476137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.6486305459224653,,58.38923855576357,-1.9883043566720318,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24911446,-20935330.9531078,False,False,False,False,5537319.189653952,False,False,False,False
2022-02-15 00:00:00+00:00,2.97,2.99,2.77,2.87,10663611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.679159770781461,,61.32452657568065,1.202278207609396,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14247835,-20673076.209848672,False,False,False,False,5738350.2410400715,False,False,False,False
2022-02-16 00:00:00+00:00,3.11,3.12,2.97,2.98,6560586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.705167158906918,,65.04810328162691,5.074018298537354,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7687249,-20163828.083972253,False,False,False,False,5770594.780607128,False,False,False,False
2022-02-17 00:00:00+00:00,3.24,3.28,3.09,3.15,10769117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.904182528220069,,68.82918453996929,8.919958607785432,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3081868,-19252232.1591106,False,False,False,False,5966615.259799005,False,False,False,False
2022-02-18 00:00:00+00:00,3.17,3.2675,3.14,3.22,5998456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.9181723649821714,,69.3788357517681,9.74410283540172,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2916588,-18611618.66267489,False,False,False,False,5967863.916277476,False,False,False,False
2022-02-22 00:00:00+00:00,3.09,3.2,3.05,3.15,8025153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.9235168046406588,,67.66189721430862,9.74410283540172,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10941741,-18310839.14649156,False,False,False,False,6048541.919560712,False,False,False,False
2022-02-23 00:00:00+00:00,3.14,3.19,3.05,3.07,7792771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.932954628638271,,67.20248465072785,9.74410283540172,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3148970,-17716256.042707577,False,False,False,False,6116943.059970096,False,False,False,False
2022-02-24 00:00:00+00:00,3.03,3.25,2.955,3.21,10619814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.939186008496584,,64.19874439117322,9.74410283540172,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13768784,-17561453.217503358,False,False,False,False,6293526.234088915,False,False,False,False
2022-02-25 00:00:00+00:00,3.07,3.0975,2.97,3.01,5905455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.9409286042279965,,62.845138164999774,9.74410283540172,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7863329,-17181134.620738517,False,False,False,False,6278307.754320723,False,False,False,False
2022-02-28 00:00:00+00:00,2.91,3.12,2.89,3.11,10049787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.937476054144069,,58.534232210706705,16.675578571272325,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17913116,-17209839.77286642,False,False,False,False,6426208.901210107,False,False,False,False
2022-03-01 00:00:00+00:00,3.19,3.21,2.94,2.94,10631507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.9489257938675166,,59.77749121658886,16.675578571272325,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7281609,-16820497.389616758,False,False,False,False,6591122.552143044,False,False,False,False
2022-03-02 00:00:00+00:00,3.22,3.26,3.095,3.13,8259375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.9620268076522738,,60.96158620690332,16.675578571272325,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,977766,-16122526.276298454,False,False,False,False,6656544.216764886,False,False,False,False
2022-03-03 00:00:00+00:00,3.25,3.25,3.14,3.22,6293938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.972033362517504,,62.119285313113544,16.675578571272325,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7271704,-15205105.481149495,False,False,False,False,6642324.3651270475,False,False,False,False
2022-03-04 00:00:00+00:00,3.33,3.38,3.21,3.22,7979553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.9888190705371174,,63.85379804398,16.675578571272325,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15251257,-14010738.325025987,False,False,False,False,6694764.703749516,False,False,False,False
2022-03-07 00:00:00+00:00,3.36,3.455,3.28,3.36,11997368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.015362168045618,,65.36318420301194,16.675578571272325,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27248625,-12392724.076985752,False,False,False,False,6902709.931053457,False,False,False,False
2022-03-08 00:00:00+00:00,3.41,3.515,3.285,3.39,17549227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.0514677276584763,,66.96058410826711,10.3239128830364,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44797852,-10149956.387692194,False,False,False,False,7320220.404345479,False,False,False,False
2022-03-09 00:00:00+00:00,3.42,3.43,3.14,3.19,10461262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.065597314900881,,68.14677795198016,11.759676662536336,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,55259114,-7584894.803861129,False,False,False,False,7443398.506135852,False,False,False,False
2022-03-10 00:00:00+00:00,3.47,3.5388,3.39,3.39,9858407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.1799238513964383,,69.55498597825417,13.40126595562407,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65117521,-4733819.674297947,False,False,False,False,7538104.721581506,False,False,False,False
2022-03-11 00:00:00+00:00,3.39,3.44,3.31,3.35,10023399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.1789202111265107,,68.09183051759267,13.40126595562407,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,55094122,-2387625.8831490087,False,False,False,False,7635567.2423038,False,False,False,False
2022-03-14 00:00:00+00:00,3.15,3.35,3.09,3.35,9077918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.1635857288926537,,61.74428530615284,17.904235146191496,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,46016204,-489436.47596669453,False,False,False,False,7692130.017115416,False,False,False,False
2022-03-15 00:00:00+00:00,3.17,3.23,3.01,3.04,7158805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.153258488107302,,57.889078708098246,14.350093815722488,False,False,True,False,False,5.369552819305923,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.10632149530887777,0.10632149530887777,False,False,False,False,53175009,1615051.5819143523,False,False,False,False,7671215.31056187,False,False,False,False
2022-03-16 00:00:00+00:00,3.16,3.23,3.085,3.16,7239051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.147823957433036,,55.11746587040458,11.839049175114845,False,False,True,False,False,5.056996549604605,0.0,0.0,0.0,0.0,1,0.9825876369800811,0.9517103590240357,False,False,False,False,0.1310667145660133,0.11869410493744553,False,False,False,False,45935958,3353126.343407907,False,False,False,False,7654267.690539837,False,False,False,False
2022-03-17 00:00:00+00:00,3.38,3.46,3.22,3.22,6142099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.154476466950225,,57.06353429393811,11.839049175114845,True,False,True,False,False,10.672990487007375,0.0,0.0,0.0,0.0,1,0.9900752057795935,0.9207911411144665,False,False,False,False,0.2544119496281683,0.18655302728280693,False,False,False,False,52078057,5263907.937784067,False,False,False,False,7594966.95757749,False,False,False,False
2022-03-18 00:00:00+00:00,3.29,3.35,3.26,3.35,11429745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.160799071355338,,56.487478891587116,11.839049175114845,True,False,True,False,False,7.894543902147184,0.0,0.0,0.0,0.0,1,0.9995442825448222,0.9341848054206392,False,False,False,False,0.23027509560442633,0.20841406144361663,False,False,False,False,40648312,6651531.626498418,False,False,False,False,7745350.410221511,False,False,False,False
2022-03-21 00:00:00+00:00,3.38,3.44,3.27,3.27,5635529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.1660798987581265,,57.4744073580857,11.839049175114845,True,False,True,False,False,10.044108962410291,0.0,0.0,0.0,0.0,1,1.013240459605882,0.897743644698458,False,False,False,False,0.26484425713369947,0.23662915928865805,False,False,False,False,46283841,8205739.837223969,False,False,False,False,7662612.31570302,False,False,False,False
2022-03-22 00:00:00+00:00,3.38,3.41,3.32,3.37,5247217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.1708698852256942,,58.13235966908476,11.839049175114845,True,False,True,False,False,10.044108962410291,0.0,0.0,0.0,0.0,1,1.025222427897534,0.8956469815489342,False,False,False,False,0.27183042743532077,0.2542297933619894,False,False,False,False,46283841,9698998.70635244,False,False,False,False,7567890.930773491,False,False,False,False
2022-03-23 00:00:00+00:00,3.46,3.475,3.37,3.38,5160806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.1773169901056555,,59.78911706461769,11.839049175114845,True,False,True,False,True,11.914438200053194,0.0,0.0,0.0,0.0,1,1.0342201231541819,0.8847611645842052,False,False,False,False,0.31253167579032515,0.2833807345761573,False,False,False,False,51444647,11336082.953162149,False,False,False,False,7473495.443292178,False,False,False,False
2022-03-24 00:00:00+00:00,3.46,3.56,3.44,3.49,6336984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.1865321075348376,,60.89362199497299,11.839049175114845,True,False,True,False,True,11.914438200053194,0.0,0.0,0.0,0.0,1,1.0318478195848535,0.8864868098343003,False,False,False,False,0.34282818387658187,0.3131044592263696,False,False,False,False,51444647,12908967.817744024,False,False,False,False,7428926.367084642,False,False,False,False
2022-03-25 00:00:00+00:00,3.5,3.51,3.41,3.45,3015764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.19042763518519,,62.2658418119672,6.4007079100744235,True,False,True,False,True,12.846158054888974,0.0,0.0,0.0,0.0,1,1.0417435340929644,0.8892144450473264,False,False,False,False,0.31486566854314485,0.3139850638847572,False,False,False,False,54460411,14538436.177832495,False,False,False,False,7255861.176218578,False,False,False,False
2022-03-28 00:00:00+00:00,3.4,3.46,3.36,3.43,4126537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.194031771497812,,60.483148695361535,6.4007079100744235,True,False,True,False,True,9.656602695008207,0.0,0.0,0.0,0.0,1,1.0450294171165162,0.8873294110511313,False,False,False,False,0.28056564164905934,0.2972753527669083,False,False,False,False,50333874,15942178.837525338,False,False,False,False,7133142.581072751,False,False,False,False
2022-03-29 00:00:00+00:00,3.43,3.445,3.222,3.3,5884142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.197652250956911,,59.861329056292604,6.4007079100744235,True,False,True,False,True,10.374899251124802,0.0,0.0,0.0,0.0,1,1.0448746467865087,0.8708831840317439,False,False,False,False,0.22927766030424385,0.2632765065355761,False,False,False,False,56218016,17521623.43213219,False,False,False,False,7084162.166128722,False,False,False,False
