date,Open,High,Low,Close,Volume,aVWAP_peak_835,aVWAP_peak_802,aVWAP_peak_738,aVWAP_peak_691,aVWAP_valley_851,aVWAP_valley_813,aVWAP_valley_771,aVWAP_valley_719,aVWAP_valley_668,aVWAP_valley_628,aVWAP_valley_606,aVWAP_valley_555,aVWAP_valley_506,aVWAP_valley_474,aVWAP_valley_438,aVWAP_valley_387,aVWAP_valley_341,aVWAP_valley_320,aVWAP_valley_281,aVWAP_OB_bull_851,aVWAP_OB_bull_606,aVWAP_OB_bull_438,aVWAP_OB_bear_835,aVWAP_OB_bear_738,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,3.285,3.285,3.27,3.275,8927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.07552476127967,1.9550847732343755,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54158.0,2995.4885318795145,False,False,False,False,15805.711056287664,False,False,False,False
2025-02-04 20:00:00+00:00,3.27,3.295,3.265,3.29,25062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.41666097458275,5.51623559627501,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79220.0,4177.2639034782815,False,False,False,False,15949.219412004133,False,False,False,False
2025-02-05 15:00:00+00:00,3.31,3.365,3.305,3.32,32326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.33,,81.1593524297394,9.681484271280326,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111546.0,5841.895470866215,False,False,False,False,16203.12298701182,False,False,False,False
2025-02-05 16:00:00+00:00,3.325,3.325,3.265,3.295,50949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.3085864305013506,,78.24088535370532,9.681484271280326,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60597.0,6690.811820155111,False,False,False,False,16741.818754655047,False,False,False,False
2025-02-05 17:00:00+00:00,3.295,3.33,3.295,3.325,8157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.3093072994137716,,77.96564360725601,9.683693423591343,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68754.0,7653.031791935651,False,False,False,False,16608.720789466595,False,False,False,False
2025-02-05 18:00:00+00:00,3.325,3.325,3.285,3.295,9498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.3085882790052508,,73.40469466217361,9.683693423591343,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59256.0,8453.07781066533,False,False,False,False,16498.477056296568,False,False,False,False
2025-02-05 19:00:00+00:00,3.295,3.3,3.275,3.28,19030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.304846323774591,,68.49754376580269,9.683693423591343,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40226.0,8945.681255461215,False,False,False,False,16537.725474028404,False,False,False,False
2025-02-05 20:00:00+00:00,3.275,3.31,3.275,3.305,26034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.3033877077140152,,67.15969318538251,9.683693423591343,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66260.0,9834.27534452383,False,False,False,False,16684.954536446567,False,False,False,False
2025-02-06 15:00:00+00:00,3.25,3.285,3.225,3.275,12850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.2808396340644483,,62.84291752978146,9.683693423591343,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53410.0,10509.86797484129,False,False,False,False,16625.497876966772,False,False,False,False
2025-02-06 16:00:00+00:00,3.275,3.295,3.275,3.275,8450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.28434344472476,,59.965067092714094,9.683693423591343,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53410.0,11174.986300812743,False,False,False,False,16498.74597189752,False,False,False,False
2025-02-06 17:00:00+00:00,3.275,3.305,3.275,3.305,2600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.285693718611058,,60.6079923617532,9.683693423591343,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56010.0,11870.10279227301,False,False,False,False,16283.261538224688,False,False,False,False
2025-02-06 18:00:00+00:00,3.305,3.32,3.295,3.32,6067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.2898902126494947,,62.13222681685734,9.683693423591343,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,62077.0,12648.504299369552,False,False,False,False,16124.869886469265,False,False,False,False
2025-02-06 19:00:00+00:00,3.315,3.315,3.295,3.305,8186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.2926608838198295,,61.22655711637493,9.683693423591343,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,53891.0,13287.922837363822,False,False,False,False,16001.786632415477,False,False,False,False
2025-02-06 20:00:00+00:00,3.305,3.32,3.3,3.31,39380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.299760133180838,,61.057105194581695,9.683693423591343,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,93271.0,14527.97054531167,False,False,False,False,16364.239552843143,False,False,False,False
2025-02-07 15:00:00+00:00,3.32,3.385,3.29,3.345,27652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.318265882670222,,63.58657480654735,9.683693423591343,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,120923.0,16177.505885694434,False,False,False,False,16539.243590783557,False,False,False,False
2025-02-07 16:00:00+00:00,3.345,3.355,3.29,3.295,22965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.3147009145941055,,59.66907907366489,17.5002683744938,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,97958.0,17445.42052312553,False,False,False,False,16638.867721159007,False,False,False,False
2025-02-07 17:00:00+00:00,3.295,3.295,3.265,3.265,423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.314500476914546,,54.606381315088726,12.364866949319918,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,97535.0,18687.11942974374,False,False,False,False,16387.458919280572,False,False,False,False
2025-02-07 18:00:00+00:00,3.265,3.275,3.25,3.25,10867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.308511975600943,,50.13555533631069,7.984253796427893,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86668.0,19741.086570367865,False,False,False,False,16301.870408904128,False,False,False,False
2025-02-07 19:00:00+00:00,3.255,3.255,3.245,3.245,10875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.3031046071828087,,46.78474388602181,4.7123117613302625,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75793.0,20610.10848400557,False,False,False,False,16217.732883184683,False,False,False,False
2025-02-07 20:00:00+00:00,3.245,3.245,3.225,3.23,82637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.2772565649417875,,43.43636214686457,1.4321419067988046,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6844.0,20184.46339123029,False,False,False,False,17247.48896251515,False,False,False,False
2025-02-10 15:00:00+00:00,3.315,3.335,3.305,3.315,21336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.2810165871014942,,48.52460088089995,1.4321419067988046,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14492.0,20096.208144854627,False,False,False,False,17310.876730538173,False,False,False,False
2025-02-10 16:00:00+00:00,3.315,3.325,3.285,3.305,14991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.2824859281911647,,51.05719621099843,1.4321419067988046,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-499.0,19776.90259222122,False,False,False,False,17274.90964944456,False,False,False,False
2025-02-10 17:00:00+00:00,3.305,3.305,3.27,3.27,12766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.282523727094613,,49.98691268727171,1.4321419067988046,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13265.0,19264.625032651897,False,False,False,False,17205.00407348418,False,False,False,False
2025-02-10 18:00:00+00:00,3.275,3.29,3.265,3.275,1232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.2825048323832893,,49.67585889042041,1.4321419067988046,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12033.0,18779.390536021634,False,False,False,False,16957.36059947667,False,False,False,False
2025-02-10 19:00:00+00:00,3.275,3.285,3.265,3.27,12642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.282174334481599,,49.053434709933036,1.4321419067988046,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24675.0,18105.679054843004,False,False,False,False,16890.455783980906,False,False,False,False
2025-02-10 20:00:00+00:00,3.265,3.29,3.265,3.285,44824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.282057563478027,,50.01128893082915,1.4321419067988046,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20149.0,18137.358449341562,False,False,False,False,17323.533988880423,False,False,False,False
2025-02-11 15:00:00+00:00,3.22,3.265,3.215,3.255,10148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.2720159906946344,,48.0400604940599,1.4321419067988046,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10001.0,18011.21335710371,False,False,False,False,17212.28539990553,False,False,False,False
2025-02-11 16:00:00+00:00,3.255,3.275,3.235,3.25,13834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.2724652271370633,,46.3217769101486,1.4321419067988046,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3833.0,17672.543382574968,False,False,False,False,17159.908882077536,False,False,False,False
2025-02-11 17:00:00+00:00,3.255,3.285,3.24,3.275,14939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.273723064951257,,47.726183375044926,1.4321419067988046,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,11106.0,17570.73650842652,False,False,False,False,17125.47618623137,False,False,False,False
2025-02-11 18:00:00+00:00,3.275,3.275,3.26,3.275,11746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.2743282476243216,,48.66245435164248,1.4321419067988046,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,11106.0,17470.508035427658,False,False,False,False,17042.07345466189,False,False,False,False
2025-02-11 19:00:00+00:00,3.275,3.28,3.25,3.26,25182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.27397665820844,,47.73152422606728,1.4321419067988046,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-14076.0,16981.41488759157,False,False,False,False,17168.27386621752,False,False,False,False
2025-02-11 20:00:00+00:00,3.265,3.265,3.215,3.22,70662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.259406782963673,,43.79471117244179,-1.248193310150242,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-84738.0,15404.369695535886,False,False,False,False,17997.633961314925,False,False,False,False
2025-02-12 15:00:00+00:00,3.315,3.4,3.27,3.395,9700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.264646426151549,,52.198642096638295,-3.3892254683072025,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75038.0,14002.162413434555,False,False,False,False,17868.9884735426,False,False,False,False
2025-02-12 16:00:00+00:00,3.395,3.485,3.385,3.445,27430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.284948649062412,,59.27178383100701,2.7964226847984435,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47608.0,13046.966096947197,False,False,False,False,18017.2212103869,False,False,False,False
2025-02-12 17:00:00+00:00,3.445,3.495,3.44,3.475,14754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.294973493078005,,64.76390468656052,7.430350008636573,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32854.0,12335.32321172321,False,False,False,False,17966.628633481676,False,False,False,False
2025-02-12 18:00:00+00:00,3.475,3.475,3.435,3.435,5591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.2979322365616985,,65.49120163527077,7.829015589294919,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38445.0,11548.031378983314,False,False,False,False,17774.75842210987,False,False,False,False
2025-02-12 19:00:00+00:00,3.435,3.465,3.415,3.465,8501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.302129008388094,,66.95990615979062,9.247013027648592,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29944.0,10904.744070782022,False,False,False,False,17630.97922176708,False,False,False,False
2025-02-12 20:00:00+00:00,3.465,3.48,3.435,3.47,31219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.3163689189034877,,68.10427416164697,10.553007419458638,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1275.0,10755.44571309548,False,False,False,False,17841.64621057689,False,False,False,False
2025-02-13 15:00:00+00:00,3.455,3.49,3.445,3.465,15697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.32255080272796,,68.44041180707171,11.26102285959881,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14422.0,10365.097717543613,False,False,False,False,17808.395881730736,False,False,False,False
2025-02-13 16:00:00+00:00,3.465,3.505,3.45,3.455,13264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.327401373303593,,67.75879126073303,11.26102285959881,True,False,True,False,True,18.44266792491017,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27686.0,9775.158218046812,False,False,False,False,17737.940131626383,False,False,False,False
2025-02-13 17:00:00+00:00,3.455,3.475,3.455,3.465,4857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.329011792327171,,67.77882279876692,11.615830722402222,True,False,True,False,True,19.137188931665325,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22829.0,9269.667392960815,False,False,False,False,17538.235633461634,False,False,False,False
2025-02-13 18:00:00+00:00,3.465,3.505,3.45,3.495,4765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.33077493248404,,69.13381994204302,13.439852045109475,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18064.0,8845.889603922662,False,False,False,False,17340.20097247773,False,False,False,False
2025-02-13 19:00:00+00:00,3.495,3.545,3.495,3.545,19486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.3396498632537543,,71.82000988176242,16.385357181570214,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1422.0,8730.790540295953,False,False,False,False,17373.469174454818,False,False,False,False
2025-02-13 20:00:00+00:00,3.545,3.565,3.525,3.545,46958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.359204637016158,,73.61080317490868,18.38041897932399,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1422.0,8617.47595827586,False,False,False,False,17832.1440709749,False,False,False,False
2025-02-14 15:00:00+00:00,3.755,3.85,3.665,3.735,77490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.4685107282085617,,78.43429086408983,23.061505110359235,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78912.0,9707.313540318095,False,False,False,False,18757.072069874514,False,False,False,False
2025-02-14 16:00:00+00:00,3.735,3.765,3.675,3.685,50207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.484974928782158,,78.0139935793326,23.061505110359235,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28705.0,10001.851314886806,False,False,False,False,19244.667851736926,False,False,False,False
2025-02-14 17:00:00+00:00,3.685,3.69,3.615,3.625,5658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.485794880378313,,74.04913236096989,23.061505110359235,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23047.0,10204.101682097864,False,False,False,False,19034.021838531702,False,False,False,False
2025-02-14 18:00:00+00:00,3.625,3.625,3.6,3.615,32165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.4885896376957635,,70.82945627669555,26.44286788284022,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9118.0,9904.534214158362,False,False,False,False,19237.602895298653,False,False,False,False
2025-02-14 19:00:00+00:00,3.615,3.635,3.595,3.61,51832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.4941955522969046,,68.37181921139168,24.127957380053388,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60950.0,8806.014303861333,False,False,False,False,19742.94238529402,False,False,False,False
2025-02-14 20:00:00+00:00,3.605,3.625,3.595,3.625,58054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.5008380244141364,,67.30164167703789,23.02589707239943,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2896.0,8624.587725506894,False,False,False,False,20336.912270793335,False,False,False,False
2025-02-17 15:00:00+00:00,3.625,3.625,3.625,3.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.5008380244141364,,66.5881899874687,22.134415361060576,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2896.0,8445.973962320739,False,False,False,False,20021.61130535468,False,False,False,False
2025-02-17 16:00:00+00:00,3.625,3.625,3.625,3.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.5008380244141364,,66.1125555277559,21.370556118442806,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2896.0,8270.129404765377,False,False,False,False,19711.198726977087,False,False,False,False
2025-02-17 17:00:00+00:00,3.625,3.625,3.625,3.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.5008380244141364,,65.79546588794737,20.690391557928464,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2896.0,8097.011119420177,False,False,False,False,19405.598746713877,False,False,False,False
2025-02-17 18:00:00+00:00,3.625,3.625,3.625,3.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.5008380244141364,,65.58407279474169,20.071972797992387,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2896.0,7926.576838498934,False,False,False,False,19104.736750640794,False,False,False,False
2025-02-17 19:00:00+00:00,3.625,3.625,3.625,3.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.5008380244141364,,65.44314406593789,19.505124515231486,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2896.0,7758.784949529959,False,False,False,False,18808.539281638612,False,False,False,False
