date,Close,High,Low,Open,Volume,aVWAP_peak_90,aVWAP_peak_77,aVWAP_peak_60,aVWAP_valley_98,aVWAP_valley_86,aVWAP_OB_bull_98,aVWAP_OB_bear_60,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-27 00:00:00+00:00,22.8125594003,22.8125594003,22.8125594003,22.8125594003,0,,,,,,,,,,#000000,,,,63.484913777339095,-48.84180677715487,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282373825595,0.342828236393966,False,False,False,False,9600,1839.620404867108,False,False,False,False,6035.881280156896,False,False,False,False
2023-11-03 00:00:00+00:00,25.3187045217,25.3187045217,24.0988259361,24.0988259361,1400,,,,,,,,,,#000000,,24.912078326499998,,67.5598741038925,-41.50001037095098,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282824255465605,0.342828239474311,False,False,False,False,11000,2518.1670415436183,False,False,False,False,5692.48266681194,False,False,False,False
2023-11-10 00:00:00+00:00,22.4889181429,25.3187045217,21.7337552089,25.3187045217,10100,,,,,,,,,,#000000,,23.285862188969563,,65.09963334701085,-40.670813475822754,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.20796369676316998,0.2753959681187405,False,False,False,False,900,2398.302816244091,False,False,False,False,6018.965432233278,False,False,False,False
2023-11-17 00:00:00+00:00,21.8428756329,22.5138136242,21.8428756329,22.5138136242,1600,,,,,,,,,,#000000,,23.128795147510587,,62.40182279980007,-40.12627160340729,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.04925752621392521,0.16232674716633286,False,False,False,False,-700,2168.798903929714,False,False,False,False,5691.634659475258,False,False,False,False
2023-11-24 00:00:00+00:00,22.3734546173,22.3734546173,22.3734546173,22.3734546173,300,,,,,,,,,,#000000,,23.111029557425752,,61.06818128848624,-38.22966908854464,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.008384425851496369,0.08535558650891462,False,False,False,False,-400,1978.5175036386242,False,False,False,False,5292.254314328943,False,False,False,False
2023-12-01 00:00:00+00:00,20.4591256413,22.4371240955,20.3742330038,22.3734546173,4000,,,,,,,,,,#000000,,22.62713563400927,,57.58689807823162,-38.22966908854464,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.12555212955956999,-0.020098271525327685,False,False,False,False,-4400,1506.0347255913189,False,False,False,False,5196.5317725268,False,False,False,False
2023-12-08 00:00:00+00:00,23.0992866681,23.0992866681,20.4591256413,20.4591256413,300,,,,,,,,,,#000000,,22.619994839918647,,57.79753354160988,-35.39871636672046,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.07358739007366924,-0.04684283079949846,False,False,False,False,-4100,1090.772894066036,False,False,False,False,4833.8257153025925,False,False,False,False
2023-12-15 00:00:00+00:00,21.9447467979,23.9736808345,19.5677529474,23.0907974043,262354,,,,,,,,,,#000000,,21.860973395620558,,56.620861996166646,-33.63075067265364,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.0747629642100539,-0.06080289750477619,False,False,False,False,-266454,-18727.358431420336,False,False,False,False,23909.394180835734,False,False,False,False
2023-12-22 00:00:00+00:00,24.8480750009,27.5561501377,22.4456133592,22.9210121293,236092,,,,,,,,,,#000000,,23.706551801472635,,58.118495389027736,-29.331599771514433,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282823381412203,0.14101266815467292,False,False,False,False,-30362,-19589.183732796606,False,False,False,False,39626.62424151457,False,False,False,False
2023-12-29 00:00:00+00:00,22.7512268543,24.9584354297,22.5050382055,24.9584354297,131940,,,,,,,,,,#000000,,23.585454968712686,,57.06252959042135,-27.715244120573203,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.09731905182655864,0.11916585999061578,False,False,False,False,-162302,-30160.503456293154,False,False,False,False,46464.65207547645,False,False,False,False
2024-01-05 00:00:00+00:00,24.6613111984,24.8777874241,23.0907974043,23.0907974043,219539,,,,,,,,,,#000000,,23.739121841953153,,57.67622490287475,-24.545711446475416,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.14437136604081677,0.13176861301571627,False,False,False,False,57237,-23686.61431138255,False,False,False,False,59284.97414395968,False,False,False,False
2024-01-12 00:00:00+00:00,24.0415949445,24.5085044509,22.5389952605,23.922745252,284458,,,,,,,,,,#000000,,23.716220538822657,,57.518575582464045,-22.251701478628497,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.05889917292901021,0.09533389297236324,False,False,False,False,-227221,-38763.235473502355,False,False,False,False,75964.45754070341,False,False,False,False
2024-01-19 00:00:00+00:00,24.058573472,24.9329676384,23.786917032,24.7377145722,158327,,,,,,,,,,#000000,,23.78329515397305,,57.41862448051617,-20.014906434812335,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.2156181015006491,0.15547599723650618,False,False,False,False,-68894,-40995.14395694663,False,False,False,False,82065.38661176243,False,False,False,False
2024-01-26 00:00:00+00:00,25.2300918697,25.5016634172,22.9889262393,23.854831142,290369,,,,,,,,,,#000000,,23.931283738109475,,58.21555318370555,-17.043839581676025,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.1936767520858699,0.17457637466118803,False,True,False,False,221475,-21552.911071246883,False,False,False,False,97495.28389978003,False,False,False,False
2024-02-02 00:00:00+00:00,23.9651915708,25.6375765298,23.5661961744,25.1282207047,273796,,,,,,,,,,#000000,,23.999418309355953,,57.479870894864426,-15.760501962675946,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.2626293787587333,0.21860287670996068,False,False,False,False,-52321,-23832.028769673037,False,False,False,False,110554.59620350003,False,False,False,False
2024-02-09 00:00:00+00:00,23.7020243945,24.1689339008,23.3284967894,23.956702307,170944,,,,,,,,,,#000000,,23.97537306796697,,56.690034235760635,-14.68458987123448,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.07428877969357965,0.14644582820177016,False,False,False,False,-223265,-38604.84145340096,False,False,False,False,115027.88537361115,False,False,False,False
2024-02-16 00:00:00+00:00,25.6121087386,25.7054906398,23.8463418782,24.3217406483,264093,,,,,,,,,,#000000,,24.10238119975743,,57.607380693468414,-12.05496840912459,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0522652063982592,0.8568933365524296,False,False,False,False,0.2920648013420567,0.21925531477191343,False,False,False,False,40828,-32720.92727166755,False,False,False,False,126069.74571630661,False,False,False,False
2024-02-23 00:00:00+00:00,24.7886501547,25.9686578161,24.1179983183,25.8922544424,177922,,,,,,,,,,#000000,,24.165183122958776,,57.40290703961659,-10.652439460948045,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0438330609424813,0.8399848766892055,False,False,False,False,0.3428282056743979,0.2810417602231557,False,False,False,False,-137094,-40452.26599228477,False,False,False,False,129910.65344102464,False,False,False,False
2024-03-01 00:00:00+00:00,25.153688496,26.5374384875,24.6655558303,24.9159891109,671255,,,,,,,,,,#000000,,24.444699280490926,,57.54387022167476,-9.006709046659402,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.049320910762383,0.8696835495147257,False,False,False,False,0.3428282187682501,0.31193498949570286,False,False,False,False,534161,2111.6796367733623,False,False,False,False,170010.2346676154,False,False,False,False
2024-03-08 00:00:00+00:00,25.1791562872,26.0110192423,24.6103756159,25.1282207047,287369,,,,,,,,,,#000000,,24.514543078689513,,57.665476479925175,-7.481062917412871,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0597890698179357,0.8541022221233363,False,False,False,False,0.2422575244278241,0.2770962569617635,False,False,False,False,821530,62809.332997012374,False,False,False,False,178703.47654408833,False,False,False,False
2024-03-15 00:00:00+00:00,27.2108537256,27.3758206116,24.60611342,25.4830426562,318522,,,,,,,,,,#000000,,25.121434081180425,,59.30623082979531,-4.618404616736456,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.054139474137029,0.8420146163447797,False,False,False,False,0.3428282243954351,0.3099622406785993,False,False,False,False,1140052,142605.08610834478,False,False,False,False,189060.4042074892,False,False,False,False
2024-03-22 00:00:00+00:00,25.9518959112,27.0806167103,25.6133664962,26.9764270981,236322,,,,,,,,,,#000000,,25.17096498436426,,59.04494443521226,-3.740887469835144,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0597853253995053,0.888743387453768,False,False,False,False,0.3428282259096652,0.3263952332941322,False,False,False,False,903730,198984.7093595785,False,False,False,False,192561.2631550826,False,False,False,False
2024-03-29 00:00:00+00:00,26.0387205881,26.2644647479,25.7435166868,25.986625782,75639,,,,,,,,,,#000000,,25.179319375713742,,58.92740233903028,-2.793182564436748,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0152990799922386,0.9090390684989476,False,False,False,False,0.24782469741818525,0.28710996535615874,False,False,False,False,979369,256790.95311072085,False,False,False,False,183900.35477322462,False,False,False,False
2024-04-05 00:00:00+00:00,27.0719342426,27.3584556762,26.0734504588,26.1950050064,257402,,,,,,,,,,#000000,,25.311463810682874,,59.65881548278926,-1.1030547022754433,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.019696014469902,0.8870780386144538,False,False,False,False,0.34282822945421265,0.3149690974051857,False,False,False,False,1236771,329382.06769511185,False,False,False,False,189344.92108631908,False,False,False,False
2024-04-12 00:00:00+00:00,26.8375076151,27.9054511404,25.7817195446,26.9156498243,269023,,,,,,,,,,#000000,,25.885819571496338,,59.89148566282197,0.019061505205151263,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.014062600085736,0.8779971940976873,False,False,False,False,0.3428282304836105,0.3288986639443981,False,False,False,False,967748,376668.43305102945,False,False,False,False,195247.001005851,False,False,False,False
2024-04-19 00:00:00+00:00,26.5249387785,27.0372043719,25.9518959112,27.0024745011,158589,,,,,,,,,,#000000,,25.878058344573873,,59.659924887457315,0.6100759921652923,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0178373241868162,0.9079387055608604,False,False,False,False,0.22217270454224583,0.275535684243322,False,False,False,False,809159,408704.7713435458,False,False,False,False,192531.5935239361,False,False,False,False
2024-04-26 00:00:00+00:00,27.2716309994,27.3324082732,25.7869290252,25.9779433143,138747,,,,,,,,,,#000000,,25.913592340603206,,60.14506060907357,1.839868928212006,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,0.9972832911669244,0.9050735945005115,False,False,False,False,0.22987744888811978,0.2527065665657209,False,False,False,False,947906,448645.60309587576,False,False,False,False,188547.54955920012,False,False,False,False
2024-05-03 00:00:00+00:00,27.6797069806,27.8533563343,26.3860192955,27.4018680147,124092,,,,,,,,,,#000000,,25.98097056302378,,60.83995998540374,3.1966627947109103,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0086763442479967,0.9165440716709171,False,False,False,False,0.3428282134722484,0.29776739001898467,False,False,False,False,1071998,494819.8547184035,False,False,False,False,183773.0644066668,False,False,False,False
2024-05-10 00:00:00+00:00,28.7216031028,29.2512336316,27.4973751592,27.7578491898,207981,,,,,,,,,,#000000,,26.197672998788025,,62.185909448986095,5.0951951346436175,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0778241934791992,0.88584034025721,False,False,False,False,0.34282823023939507,0.3202978101291899,False,False,False,False,1279979,552979.7914059291,False,False,False,False,185566.24482098778,False,False,False,False
2024-05-17 00:00:00+00:00,30.3278596246,30.8227602827,28.7216031028,28.7823803766,243592,,,,,,,,,,#000000,,26.54222897122483,,64.28925808761946,7.617380570469059,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0971521451473774,0.8047173113276226,False,False,False,False,0.34282823482757213,0.331563022478381,False,False,False,False,1523571,624875.4364869714,False,False,False,False,189864.44890832203,False,False,False,False
2024-05-24 00:00:00+00:00,31.2916135377,31.6562771804,29.9631959818,30.510191446,266039,,,,,,,,,,#000000,,26.928986991718723,,66.39554966003534,10.033404331574104,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1184082887484244,0.8006440618565445,False,False,False,False,0.34282823900347614,0.33719563074092856,False,False,False,False,1789610,711152.0708212699,False,False,False,False,195507.0082484463,False,False,False,False
2024-05-31 00:00:00+00:00,31.3784382145,31.586817439,30.7533005412,31.5607700359,127770,,,,,,,,,,#000000,,27.095726866689876,,67.95392819300989,11.843106266248952,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1749917945547084,0.7984856399867913,False,False,False,False,0.34282824007842516,0.3400119354096769,False,False,False,False,1917380,800502.2877974722,False,False,False,False,190489.45208189473,False,False,False,False
2024-06-07 00:00:00+00:00,30.1400139372,31.9362333711,29.530943819,31.5781349713,251532,,,,,,,,,,#000000,,28.443137724292313,,67.17194627324868,11.843106266248952,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1504699474531659,0.8036260365977719,False,False,False,False,0.27512517410479026,0.30756855475723355,False,False,False,False,1665848,864601.9701828447,False,False,False,False,195011.12229805067,False,False,False,False
2024-06-14 00:00:00+00:00,27.0050942112,30.4624628233,26.8169990277,29.8444357916,344055,,,,,,,,,,#000000,,28.52115225186145,,62.882193685160445,11.843106266248952,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.1168933170546742,0.8468479389472799,False,False,False,False,-0.02719061348365131,0.14018897063679112,False,False,False,False,1321793,898467.9723915228,False,False,False,False,206051.40953523212,False,False,False,False
2024-06-21 00:00:00+00:00,28.9845720954,29.0830981439,26.9692665572,27.1573617408,226275,,,,,,,,,,#000000,,28.48650789858866,,61.448919472426695,17.2230441802201,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.078563696214786,0.9508477702138974,False,False,False,False,-0.11428812384973518,0.01295042339352797,False,False,False,False,1548068,946586.4929551138,False,False,False,False,207549.45327336306,False,False,False,False
2024-06-28 00:00:00+00:00,28.7875199983,29.2264087599,28.021166479,29.1995380194,170367,,,,,,,,,,#000000,,28.510547968621825,,60.21741106027255,15.932814549692282,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.1022055425072221,0.8900947151623763,False,False,False,False,-0.03452495846942789,-0.010787267537949959,False,False,False,False,1377701,978520.9008843646,False,False,False,False,204795.19747533617,False,False,False,False
2024-07-05 00:00:00+00:00,27.9186993885,28.9397875278,27.748518032,28.2053206206,181835,,,,,,,,,,#000000,,28.47155828275322,,58.42301664013355,14.102289462065102,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0928400574777888,0.8998918069548372,False,False,False,False,-0.13122391288714944,-0.0710055902125497,False,False,False,False,1195866,994620.5378558931,False,False,False,False,203094.44210679276,False,False,False,False
2024-07-12 00:00:00+00:00,26.9692665572,27.7126903779,26.6289038441,27.7126903779,362260,,,,,,,,,,#000000,,28.219603434850647,,56.19254142558569,11.877392180674505,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0821981929919147,0.9161514547627171,False,False,False,False,-0.34282825441539394,-0.20691692231397182,False,False,False,False,833606,982693.5350517529,False,False,False,False,214884.48343221552,False,False,False,False
2024-07-19 00:00:00+00:00,27.2558877893,27.8112164265,26.5035070551,26.7095160656,208019,,,,,,,,,,#000000,,28.126202798014702,,54.874830345200856,10.54718823702349,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0510533004357883,0.9237768630398812,False,False,False,False,-0.34282825441539394,-0.27487258836468287,False,False,False,False,1041625,987058.828751623,False,False,False,False,214375.92910390324,False,False,False,False
2024-07-26 00:00:00+00:00,27.909742475,29.2174518464,27.4260691459,27.4260691459,377677,,,,,,,,,,#000000,,28.138718072516113,,54.56373125937958,10.15490694196017,False,False,True,False,False,10.515980274409568,0.0,0.0,0.0,0.0,0,1.0869530354796495,0.899903004689687,False,False,False,False,-0.13937771330226095,-0.2071251508334719,False,False,False,False,1419302,1019076.841436688,False,False,False,False,226472.30472583632,False,False,False,False
2024-08-02 00:00:00+00:00,26.3333256985,29.2264087599,26.252713477,27.9903546965,375888,,,,,,,,,,#000000,,27.863129369787586,,52.72374214069409,8.26602497921153,False,False,False,False,False,6.619002473243498,0.0,0.0,0.0,0.0,0,1.0461910349377084,0.9047450837223591,False,False,False,False,-0.23867207131084017,-0.22289861107215603,False,False,False,False,1043414,1020879.5939228593,False,False,False,False,237540.13400540402,False,False,False,False
2024-08-09 00:00:00+00:00,27.2917154433,27.6679058104,24.8554349705,25.0793578081,339580,,,,,,,,,,#000000,,27.278349550907365,,52.36061152187092,7.798721313017566,False,False,False,False,False,8.498985626369592,0.0,0.0,0.0,0.0,0,1.0194926199871976,0.9106733619011277,False,False,False,False,-0.34282825441539394,-0.282863432743775,False,False,False,False,1382994,1047702.8832619068,False,False,False,False,245098.6425975963,False,False,False,False
2024-08-16 00:00:00+00:00,28.2859328421,28.4023727177,26.6735092733,26.9244819897,368809,,,,,,,,,,#000000,,27.503959746702776,,53.024705814837745,7.798721313017566,False,False,False,False,False,10.379606487815597,0.0,0.0,0.0,0.0,0,1.0506265661445278,0.9304690101949947,False,False,False,False,0.024217147586858178,-0.12932314257845842,False,False,False,False,1751803,1099858.4474647285,False,False,False,False,254262.37277555215,False,False,False,False
2024-08-23 00:00:00+00:00,28.2057314351,29.0566337047,27.7234236302,28.2142775341,416446,,,,,,,,,,#000000,,27.715208753726124,,53.40966665884177,7.798721313017566,False,False,False,False,False,10.18132055683628,0.0,0.0,0.0,0.0,0,1.0680948568997475,0.9211953632000589,False,False,False,False,0.2711400170623063,0.07090843724192393,False,False,False,False,1335357,1117302.7846895633,False,False,False,False,266275.9747921779,False,False,False,False
2024-08-30 00:00:00+00:00,29.179622195,29.4207760974,27.9182017822,28.3819592869,408826,,,,,,,,,,#000000,,27.917567849273084,,54.58781617614373,7.798721313017566,False,False,True,False,False,11.994409138834975,0.0,0.0,0.0,0.0,1,1.0609230080765781,0.9250378249614101,False,False,False,False,0.34282822365487114,0.20686833044839753,False,False,False,False,1744183,1163738.35619404,False,False,False,False,276835.23591868323,False,False,False,False
2024-09-06 00:00:00+00:00,27.9831278329,28.4561604876,27.4544442775,28.4561604876,273095,,,,,,,,,,#000000,,27.923150664080186,,54.05555696834036,7.798721313017566,False,False,True,False,False,9.047164110385413,0.0,0.0,0.0,0.0,1,1.035887731822953,0.9193661949694472,False,False,False,False,0.13505154052683083,0.17095993548761418,False,False,False,False,1471088,1186504.9964759632,False,False,False,False,276558.1814061882,False,False,False,False
2024-09-13 00:00:00+00:00,30.0143857034,30.3111905064,27.2411158254,27.2967667259,809359,,,,,,,,,,#000000,,28.210725989108187,,55.45772954137277,7.798721313017566,False,False,True,False,False,12.703267735650691,0.0,0.0,0.0,0.0,1,1.031140250428489,0.9093029195769332,False,False,False,False,0.3428282249597308,0.2568940802236725,False,False,False,False,2280447,1267537.7374777438,False,False,False,False,316024.9087094335,False,False,False,False
2024-09-20 00:00:00+00:00,30.3297408066,31.7024630205,30.070036604,30.6358207597,646631,,,,,,,,,,#000000,,28.58524809829361,,56.71110989405655,7.798721313017566,False,False,True,False,True,13.24559531203154,0.0,0.0,0.0,0.0,1,1.071948344165089,0.8747398339156165,False,False,False,False,0.34282823839971904,0.29986115931169577,False,False,False,False,2927078,1390466.6458127256,False,False,False,False,340514.248805031,False,False,False,False
2024-09-27 00:00:00+00:00,30.66364621,31.2201552156,29.7546815008,29.8938087522,602987,,,,,,,,,,#000000,,28.82231063664656,,57.87928374992161,3.320055196868573,False,False,True,False,True,13.821030068681846,0.0,0.0,0.0,0.0,1,1.0611027603225682,0.8701872544461597,False,False,False,False,0.28018952858821333,0.29002534394995455,False,False,False,False,3530065,1548955.4127895609,False,False,False,False,359956.6748194732,False,False,False,False
2024-10-04 00:00:00+00:00,31.952892073,32.5279513788,29.9587348028,30.6172704595,417836,,,,,,,,,,#000000,,29.027324100895576,,59.717074499991845,5.191424922516575,False,False,True,False,True,15.987527533222142,0.0,0.0,0.0,0.0,1,1.0576557783644196,0.8698399425733923,False,False,False,False,0.34282823954774516,0.31642679174884986,False,False,False,False,3947901,1726655.08591626,False,False,False,False,364244.03224025294,False,False,False,False
2024-10-11 00:00:00+00:00,32.0085429736,33.0566349341,31.5818860692,32.5650519792,320687,,,32.215687992300005,,,,32.215687992300005,32.215687992300005,,#000000,,30.00674019472641,,61.07185564353376,6.568538650095817,False,False,True,False,True,16.0794313037077,-1.0,33.056637,31.581886,0.0,1,1.0983766332452687,0.8684599903739361,False,False,False,False,0.34282824218845886,0.32962751696865433,False,False,False,False,4268588,1914946.412885426,False,False,False,False,361017.5854076416,False,False,False,False
2024-10-18 00:00:00+00:00,29.6248293995,31.6189866696,29.5135275983,31.3407321668,349106,,,31.19241826649501,,,,31.19241826649501,31.19241826649501,,#000000,,29.794563036990986,,59.107355211525544,6.568538650095817,True,False,True,False,True,10.274907801271286,0.0,0.0,0.0,0.0,1,1.042315958535432,0.8758612955904951,False,False,False,False,0.08824867612980707,0.2089380965492307,False,False,False,False,3919482,2063430.5304494686,False,False,False,False,360135.2457478163,False,False,False,False
2024-10-25 00:00:00+00:00,26.8979352719,29.9123590524,26.5269292681,29.9123590524,645567,,,29.517179491238487,,,,29.517179491238487,29.517179491238487,,#000000,,29.254916125929498,,55.175794799229536,9.858703757916402,True,False,True,False,False,4.3702827773657695,0.0,0.0,0.0,0.0,1,0.9856776970240917,0.9194265152912293,False,False,False,False,-0.29858947038574113,-0.04482568691825521,False,False,False,False,3273915,2153096.0467124707,False,False,False,False,381278.3386553854,False,False,False,False
2024-11-01 00:00:00+00:00,24.2823429455,27.0370625233,24.2823429455,26.3878020167,1040354,,,27.61084084861986,,,,27.61084084861986,27.61084084861986,,#000000,,28.357368480866388,,50.505831287198724,5.493168297453522,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9318436663662965,0.9861174133131878,False,False,False,False,-0.34282825441539394,-0.19382697066682458,False,False,False,False,2233561,2159056.4136226582,False,False,False,False,430098.7580142458,False,False,False,False
2024-11-08 00:00:00+00:00,21.9913808723,24.3739814284,21.7327896877,23.9762629924,1054046,,,26.092581073874417,,,,26.092581073874417,26.092581073874417,,#000000,,27.425053869979454,,45.85184119152153,1.2488438713301377,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8643792466248531,1.0624419434255856,False,False,False,False,-0.34282825441539394,-0.26832761254110926,False,False,False,False,1179515,2086497.7903913504,False,False,False,False,476317.0722354127,False,False,False,False
