date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_867,aVWAP_peak_822,aVWAP_valley_851,aVWAP_valley_834,aVWAP_valley_774,aVWAP_valley_750,aVWAP_valley_726,aVWAP_valley_703,aVWAP_valley_665,aVWAP_valley_642,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_568,aVWAP_valley_528,aVWAP_valley_510,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_445,aVWAP_valley_403,aVWAP_valley_377,aVWAP_valley_363,aVWAP_valley_335,aVWAP_valley_270,aVWAP_OB_bull_774,aVWAP_OB_bull_377,aVWAP_OB_bull_270,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 15:00:00+00:00,37.67,37.89,37.67,37.83,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.20173040688113,-1.1224999716728732,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1502.0,95.19643456133468,False,False,False,False,189.03034249685902,False,False,False,False
2025-02-05 16:00:00+00:00,37.83,37.875,37.805,37.875,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.84726052094902,4.1890499561556,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1513.0,117.17788518829073,False,False,False,False,186.2701821480705,False,False,False,False
2025-02-05 17:00:00+00:00,37.905,37.93,37.71,37.72,366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.53639161889257,4.1890499561556,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1147.0,133.14411952645676,False,False,False,False,189.05669095197635,False,False,False,False
2025-02-05 18:00:00+00:00,37.715,37.725,37.62,37.65,408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.40230475011768,4.1890499561556,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,739.0,142.53723395240317,False,False,False,False,192.45116085969767,False,False,False,False
2025-02-05 19:00:00+00:00,37.65,37.935,37.65,37.86,309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.46292548644654,4.1890499561556,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1048.0,156.57541637174575,False,False,False,False,194.25811960605893,False,False,False,False
2025-02-05 20:00:00+00:00,37.9,37.915,37.72,37.75,609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.76890957577506,4.1890499561556,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,439.0,160.95409208691245,False,False,False,False,200.6882262788332,False,False,False,False
2025-02-06 15:00:00+00:00,37.75,37.84,37.73,37.73,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.49006543059495,4.1890499561556,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,346.0,163.82302089176653,False,False,False,False,199.01864137528543,False,False,False,False
2025-02-06 16:00:00+00:00,37.73,37.82,37.675,37.82,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.34064494335377,4.1890499561556,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,496.0,168.9730515756151,False,False,False,False,198.25866243923448,False,False,False,False
2025-02-06 17:00:00+00:00,37.845,37.845,37.74,37.76,259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.65570221570515,4.1890499561556,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,237.0,170.0277329465358,False,False,False,False,199.20038860296728,False,False,False,False
2025-02-06 18:00:00+00:00,37.77,37.77,37.49,37.49,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.10328812046986,4.1890499561556,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65.0,166.38389212565926,False,False,False,False,200.79418102772746,False,False,False,False
2025-02-06 19:00:00+00:00,37.615,37.7,37.55,37.55,1958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.91606432451649,14.152917019278874,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1893.0,193.15313410820718,False,False,False,False,228.03768209706502,False,False,False,False
2025-02-06 20:00:00+00:00,37.55,38.04,37.55,37.93,777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.22455307914347,14.152917019278874,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2670.0,231.5538607111807,False,False,False,False,236.5487257854826,False,False,False,False
2025-02-07 15:00:00+00:00,37.91,38.145,37.91,38.145,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.42038270976673,14.152917019278874,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2802.0,271.40573883968955,False,False,False,False,234.92781530818826,False,False,False,False
2025-02-07 16:00:00+00:00,38.145,38.145,37.69,37.88,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.882169956480325,14.152917019278874,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2663.0,308.4847196328726,False,False,False,False,233.44056235767368,False,False,False,False
2025-02-07 17:00:00+00:00,37.88,37.98,37.88,37.955,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.662944134045084,14.152917019278874,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2718.0,345.8415456850761,False,False,False,False,230.67404201104307,False,False,False,False
2025-02-07 18:00:00+00:00,37.955,38.06,37.955,38.055,263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.56998314893287,14.152917019278874,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2981.0,386.696715519416,False,False,False,False,231.17521965428273,False,False,False,False
2025-02-07 19:00:00+00:00,38.055,38.175,38.055,38.14,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.039657832101256,14.152917019278874,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3180.0,430.0037431857816,False,False,False,False,230.67637903948764,False,False,False,False
2025-02-07 20:00:00+00:00,38.14,38.22,38.03,38.13,934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.126666666666665,,62.82346871960847,14.152917019278874,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2246.0,458.1587239115834,False,False,False,False,241.58062122492194,False,False,False,False
2025-02-10 15:00:00+00:00,37.93,37.93,37.69,37.79,239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.060787155441886,,57.827669737188344,14.152917019278874,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2007.0,482.1717669517139,False,False,False,False,241.5406115935278,False,False,False,False
2025-02-10 16:00:00+00:00,37.86,37.86,37.655,37.78,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.05656162464985,,54.36263381635581,11.020740479475556,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1990.0,505.54894885943924,False,False,False,False,238.05936180138008,False,False,False,False
2025-02-10 17:00:00+00:00,37.79,37.8,37.62,37.72,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.04272177419354,,51.20086768592083,7.89862611304553,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1940.0,527.7885000399131,False,False,False,False,235.14371278120362,False,False,False,False
2025-02-10 18:00:00+00:00,37.72,37.83,37.72,37.83,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.03740726124703,,50.930404990440366,7.412676478991301,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1967.0,550.1018566284415,False,False,False,False,231.91667847451828,False,False,False,False
2025-02-10 19:00:00+00:00,37.83,37.89,37.745,37.745,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.00630968778695,,49.4067556958003,5.6441896135859935,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1782.0,569.201052649706,False,False,False,False,231.18928811057225,False,False,False,False
2025-02-10 20:00:00+00:00,37.745,37.895,37.655,37.69,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,37.987408471690074,,47.540820113389536,3.5586541874151223,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1668.0,586.2366952442842,False,False,False,False,229.37239992281144,False,False,False,False
2025-02-11 15:00:00+00:00,37.385,37.875,37.375,37.875,743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.89760646744622,,49.524333783928725,3.5586541874151223,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2411.0,614.5275991939852,False,False,False,False,237.33561852865932,False,False,False,False
2025-02-11 16:00:00+00:00,37.875,37.92,37.765,37.79,374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.887485401913274,,49.38845309991149,3.5586541874151223,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2037.0,636.5814348653963,False,False,False,False,239.45444614837,False,False,False,False
2025-02-11 17:00:00+00:00,37.79,37.915,37.79,37.825,593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.87949328449328,,49.9169765603584,3.5586541874151223,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2630.0,667.4871490535297,False,False,False,False,244.93577256467435,False,False,False,False
2025-02-11 18:00:00+00:00,37.825,37.875,37.78,37.8,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.87661140197789,,49.785141012360754,3.5586541874151223,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2468.0,695.4020769751803,False,False,False,False,243.64994663343907,False,False,False,False
2025-02-11 19:00:00+00:00,37.8,37.99,37.77,37.98,271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.87929450885234,,52.85269213955468,3.5586541874151223,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2739.0,727.0857657042473,False,False,False,False,244.07397846857955,False,False,False,False
2025-02-11 20:00:00+00:00,37.98,38.13,37.955,38.09,1113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.98947653117655,,56.458978194634035,1.8619188998576135,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3852.0,775.5340484065069,False,False,False,False,257.54569973263256,False,False,False,False
2025-02-12 15:00:00+00:00,37.68,37.9,37.68,37.9,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.98913594304233,,55.008595642070674,1.8619188998576135,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3849.0,823.1846833149332,False,False,False,False,253.59925477553747,False,False,False,False
2025-02-12 16:00:00+00:00,37.7,37.7,37.32,37.62,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.79299197591336,,50.02209526441467,4.951303869999201,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3503.0,864.7322076046241,False,False,False,False,255.03182446894,False,False,False,False
2025-02-12 17:00:00+00:00,37.62,37.78,37.62,37.78,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.79988920147796,,49.28570611652398,4.297008193657966,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3585.0,906.9069020603664,False,False,False,False,252.3491605236851,False,False,False,False
2025-02-12 18:00:00+00:00,37.78,37.78,37.64,37.665,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,37.80063305467019,,47.28405825776615,2.3476128594822043,False,True,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3549.0,947.869585749353,False,False,False,False,248.99490997293026,False,False,False,False
2025-02-12 19:00:00+00:00,37.67,37.91,37.67,37.91,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.826141065154765,,49.44972252495982,2.3476128594822043,False,True,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3849.0,992.848351861766,False,False,False,False,249.78568656249723,False,False,False,False
2025-02-12 20:00:00+00:00,37.91,37.92,37.59,37.67,619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,37.81229974165652,,47.8558078559098,2.3476128594822043,False,True,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3230.0,1027.5328735383277,False,False,False,False,255.5099394840089,False,False,False,False
2025-02-13 15:00:00+00:00,37.74,37.74,37.635,37.635,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,37.811901488695305,,46.390470567855076,1.420110014941983,False,True,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3221.0,1061.5401158090513,False,False,False,False,251.68807995712504,False,False,False,False
2025-02-13 16:00:00+00:00,37.635,37.715,37.635,37.715,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,37.81172040887688,,46.63916805235519,1.420110014941983,False,True,False,True,False,3.8786226845069294,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3226.0,1095.097633393407,False,False,False,False,247.86345856244094,False,False,False,False
2025-02-13 17:00:00+00:00,37.715,37.715,37.64,37.66,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,37.807520018288955,,46.052548875449276,0.5892484889099521,False,True,False,True,False,2.8056145229741993,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3125.0,1126.5689879144393,False,False,False,False,245.58650571651162,False,False,False,False
2025-02-13 18:00:00+00:00,37.66,37.77,37.66,37.77,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,37.807504837269526,,47.44860538940277,0.5892484889099521,False,True,False,True,False,4.755722140381245,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3126.0,1157.5679183343702,False,False,False,False,241.7944668681936,False,False,False,False
2025-02-13 19:00:00+00:00,37.88,37.95,37.84,37.94,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.818099724866975,,50.77852881165861,-3.5622113878243766,False,True,False,False,True,7.625706559418582,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3340.0,1191.4040746392636,False,False,False,False,241.36354490124486,False,False,False,False
2025-02-13 20:00:00+00:00,37.94,38.175,37.94,38.06,483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.856478821832575,,54.46023449275575,-0.08862615057785206,False,False,True,False,True,9.55177927932328,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3823.0,1232.2040114665617,False,False,False,False,245.10984653068292,False,False,False,False
2025-02-14 15:00:00+00:00,38.06,38.14,38.015,38.09,261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.87357869999639,,57.27307997218631,2.4916921225786055,False,False,True,False,True,10.025622332322886,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4084.0,1276.4179027616537,False,False,False,False,245.35620549919943,False,False,False,False
2025-02-14 16:00:00+00:00,38.09,38.09,38.09,38.09,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.87388863985195,,59.14831029180668,4.221837512205823,True,False,True,False,True,10.025622332322886,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4084.0,1319.94630737,False,False,False,False,241.62975270076223,False,False,False,False
2025-02-14 17:00:00+00:00,38.09,38.105,38.09,38.09,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.87420440377449,,60.39846383822026,5.451180259966456,True,False,True,False,True,10.025622332322886,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4084.0,1362.7998529921706,False,False,False,False,237.9610743643163,False,False,False,False
2025-02-14 18:00:00+00:00,38.09,38.1,38.005,38.1,237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.886460734099394,,61.39501741811628,6.53265091386514,True,False,True,False,True,10.191797897774535,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4321.0,1408.6634211628345,False,False,False,False,237.94617398657493,False,False,False,False
2025-02-14 19:00:00+00:00,38.1,38.275,38.1,38.165,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.89517661577451,,63.132912208518846,8.345597812759202,True,False,True,False,True,11.272825984740482,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4439.0,1455.6453836254263,False,False,False,False,236.0865433821319,False,False,False,False
2025-02-14 20:00:00+00:00,38.165,38.165,37.98,38.01,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,37.913475197812815,,60.05235213082496,8.345597812759202,True,False,True,False,False,7.907753543595678,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3909.0,1493.6818893056522,False,False,False,False,240.64334115915312,False,False,False,False
2025-02-17 15:00:00+00:00,38.01,38.01,38.01,38.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,37.913475197812815,,57.998645412362364,12.909486036144997,True,False,True,False,False,7.907753543595678,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3909.0,1531.1286817195182,False,False,False,False,236.9124366450577,False,False,False,False
2025-02-17 16:00:00+00:00,38.01,38.01,38.01,38.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.913475197812815,,56.62950760005397,11.516025913248,False,False,True,False,False,7.907753543595668,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3909.0,1567.994903708363,False,False,False,False,233.239375611801,False,False,False,False
2025-02-17 17:00:00+00:00,38.01,38.01,38.01,38.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.913475197812815,,55.716749058515035,10.483516214558492,False,False,True,False,False,7.907753543595668,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3909.0,1604.2895563640473,False,False,False,False,229.62326126123043,False,False,False,False
2025-02-17 18:00:00+00:00,38.01,38.01,38.01,38.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.913475197812815,,55.10824336415575,9.668549662817036,False,False,True,False,False,7.907753543595657,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3909.0,1640.02150122662,False,False,False,False,226.0632106990408,False,False,False,False
