date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_862,aVWAP_peak_843,aVWAP_peak_802,aVWAP_peak_737,aVWAP_peak_716,aVWAP_peak_693,aVWAP_peak_659,aVWAP_peak_633,aVWAP_peak_596,aVWAP_peak_550,aVWAP_peak_539,aVWAP_peak_470,aVWAP_peak_445,aVWAP_peak_418,aVWAP_peak_394,aVWAP_peak_365,aVWAP_peak_342,aVWAP_peak_311,aVWAP_peak_267,aVWAP_peak_238,aVWAP_peak_219,aVWAP_peak_163,aVWAP_peak_120,aVWAP_peak_108,aVWAP_peak_81,aVWAP_peak_55,aVWAP_peak_27,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_854,aVWAP_valley_818,aVWAP_valley_792,aVWAP_valley_758,aVWAP_valley_728,aVWAP_valley_701,aVWAP_valley_666,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_576,aVWAP_valley_560,aVWAP_valley_544,aVWAP_valley_514,aVWAP_valley_453,aVWAP_valley_441,aVWAP_valley_431,aVWAP_valley_409,aVWAP_valley_377,aVWAP_valley_353,aVWAP_valley_300,aVWAP_valley_203,aVWAP_OB_bull_854,aVWAP_OB_bull_666,aVWAP_OB_bull_203,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-11 00:00:00+00:00,25.3802809173,25.4769308827,24.7617211387,24.8680361006,250903,,,,,,,,26.095999791772652,27.262120638704914,30.218762244446864,31.095811647142078,30.641959148691413,29.50947678518092,29.71149750981769,30.127834996575036,30.96738643423263,31.742303004803926,31.966996733430328,32.34358806942282,34.22555714550774,35.920345536588364,36.45867352489758,35.793224069783676,37.42076646556839,38.666067589599834,39.751284502546476,41.02314339236647,42.455072134088496,,,,,,,,,24.981126856328004,26.300228215178343,27.822798603083804,31.470252515145983,31.227839917020532,30.77930336454149,29.280000602323312,29.63888750079838,29.764888812158873,29.85212287564332,30.324979834251636,31.61447750101478,31.920151609446467,32.66780205584482,35.439229006475735,,24.981126856328004,35.439229006475735,33.04713996155399,30.205605951283697,"rgba(239, 83, 80, 1.0)",3.4380571426478723,29.353663914651897,-1.155705921249388,42.301931436271055,-5.547779583439244,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8207391833016063,0.9019562519026028,False,False,False,False,-0.28667651732178984,-0.29345836767759137,False,False,False,False,9353770,9605233.306768728,False,False,False,False,399151.43542057526,False,False,False,False
2024-09-12 00:00:00+00:00,25.3996109104,25.4962608758,25.0516710349,25.3609509242,204499,,,,,,,,26.077428106416534,27.23952885222348,30.185397063400387,31.072208798861045,30.62299760690604,29.501863504943117,29.7043700978654,30.120798853540357,30.960008716031783,31.73484530700357,31.95981214831371,32.33633419764215,34.217390775836165,35.9114021441653,36.45009606343741,35.78625909848672,37.41331425337571,38.658222000047544,39.74345458777017,41.01519301963004,42.44685751171815,,,,,,,,,24.999620099693878,26.28289810748159,27.797696045966948,31.439648349661912,31.20145456149375,30.758926803756612,29.26982202968411,29.631653762447776,29.757771177825028,29.845135377011907,30.317948034517656,31.60693617424179,31.9128151732049,32.660441988654796,35.43207227037457,,24.999620099693878,35.43207227037457,33.03554625979483,30.19432266373448,"rgba(239, 83, 80, 1.0)",3.390290925699521,29.339358797486465,-1.1620677910623776,43.24113947593044,-5.547779583439244,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8287561611695414,0.897936606114543,False,False,False,False,-0.2748539972068051,-0.2841561824421982,False,False,False,False,9558269,9603391.569248386,False,False,False,False,391518.00658055267,False,False,False,False
2024-09-13 00:00:00+00:00,25.0903310211,25.1579859969,24.7907161283,25.0516710349,504973,,,,,,,,26.01833266537449,27.177488140307275,30.099916032983874,31.0117201271611,30.574109754140977,29.481830248787567,29.685661165813006,30.102422695073393,30.940899961881524,31.715638492907203,31.94133180801764,32.31771616369026,34.196605530404405,35.88875319551126,36.42839749824563,35.76860367674725,37.39449194472257,38.63844936215287,39.723751304599055,40.99521742245574,42.42624870094019,,,,,,,,,25.00122769371083,26.22999279950711,27.73050405296719,31.36169138778114,31.133997491033718,30.70649216174742,29.243002391145307,29.612648489017182,29.73910101102783,29.826825364598662,30.299622428176797,31.587498667789436,31.89394038190161,32.64158383218983,35.41391554679712,,25.00122769371083,35.41391554679712,33.005066859548855,30.161469579959412,"rgba(239, 83, 80, 1.0)",3.3419082684814643,29.298874303111823,-1.259323399658768,43.07316994709472,-5.547779583439244,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8017263057515044,0.9180021097128505,False,False,False,False,-0.2978313771913312,-0.29099377981676466,False,False,False,False,9053296,9581819.193983743,False,False,False,False,395967.22200876626,False,False,False,False
2024-09-16 00:00:00+00:00,25.3512859277,25.3899459139,25.1483210003,25.2449709657,151959,,,,,,,,26.006471414004587,27.16184714322194,30.076145921772916,30.994602400094557,30.560306043833716,29.476216932381067,29.68040017545667,30.09722530380309,30.93544753850008,31.71012371425364,31.93601661942139,32.31234877535677,34.19056161784193,35.88213316418183,36.42204573103968,35.76344178629221,37.38896845962954,38.6326340637195,39.71794647686056,40.98932248216614,42.42015734376168,,,,,,,,,25.01152347299112,26.218434756420933,27.71295814573684,31.339632164787854,31.114911819000937,30.691676482748935,29.23553421359791,29.607310530624932,29.73384672336128,29.821665461080524,30.294426959066527,31.58192311272324,31.888513871775793,32.63613735736775,35.40861270945182,,25.01152347299112,35.40861270945182,32.996710288191586,30.15314051871576,"rgba(239, 83, 80, 1.0)",3.307248283129331,29.288529180124318,-1.1904891666309618,43.85288465215608,-5.547779583439244,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8325394507626758,0.9071409149981524,False,False,False,False,-0.275222302758691,-0.2831080412877278,False,False,False,False,9205255,9567051.970690263,False,False,False,False,386398.2721260696,False,False,False,False
2024-09-17 00:00:00+00:00,26.0375006821,26.5787404884,25.8248707582,25.8731957409,348342,,,,,,,,26.011574173683012,27.142864965209878,30.032074486343546,30.961546732791593,30.534003141157612,29.466012823575685,29.67071820603751,30.087456709211605,30.924867596673703,31.69918935605639,31.925421115018032,32.30156363475602,34.178059772248055,35.868205756254035,36.40862364622836,35.75258809992532,37.37721497702919,38.62017147393175,39.70544117296903,40.97655744047699,42.40690294942234,,,,,,,,,25.095563910608018,26.216464200946426,27.687502219797892,31.29669780663762,31.077955452346167,30.66332424912528,29.222194364480732,29.59752823276122,29.72414854612605,29.81209629134576,30.284577626124385,31.57090370811619,31.87770871124484,32.62512586759804,35.397498405504614,,25.095563910608018,35.397498405504614,32.98220776397886,30.143285972850883,"rgba(239, 83, 80, 1.0)",3.23228020124155,29.27545858674918,-1.0017565628764027,46.53880187197184,-6.509176456718464,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8510216962276551,0.8921767355828507,False,False,False,False,-0.2053502353469022,-0.24422913831731502,False,False,False,False,9553597,9566524.324780842,False,False,False,False,384905.8692975963,False,False,False,False
2024-09-18 00:00:00+00:00,25.7088907997,26.2597956026,25.4962608758,26.2018056233,238233,,,,,,,,26.006973164877273,27.12617671764162,30.000021654771395,30.93768773623635,30.514873329769213,29.45838946707341,29.663518510285243,30.080254300191307,30.917167850418426,31.69129919654165,31.917790303333017,32.2938204989091,34.16918653269436,35.85838559395903,36.39917394831092,35.744928328026276,37.368958352727034,38.6114405834851,39.69669705761782,40.967648716847435,42.39766946947932,,,,,,,,,25.13054516007167,26.20914986944266,27.666986303717,31.2659116357909,31.05134872403757,30.642754425395655,29.212178985133313,29.590241953864915,29.716945463432033,29.80500205375159,30.277340882291778,31.56294259976658,31.86992413031714,32.617239357317644,35.38964578701966,,25.13054516007167,35.38964578701966,32.9712195921858,30.13387715542334,"rgba(239, 83, 80, 1.0)",3.1946446212696116,29.263673409409666,-1.1127317843250208,47.308377137218656,-5.744019162335007,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8376662277938204,0.9231248286520446,False,False,False,False,-0.229350248040224,-0.23678969317876952,False,False,False,False,9315364,9556674.900279634,False,False,False,False,379153.99207023956,False,False,False,False
2024-09-19 00:00:00+00:00,28.0381549662,28.105809942,27.1876352705,27.535575146,1271700,,,,,,,,26.209679260165494,27.167299166770604,29.913219908806486,30.861268196053096,30.456806706199284,29.439824193817042,29.6448701202717,30.05968276219101,30.892080409084727,31.663450574267387,31.890341160216163,32.26519305828304,34.13315968096958,35.816438768093924,36.35828827310174,35.712257634315144,37.33251326633151,38.57213073987832,39.65675864200668,40.926387328753655,42.3543484554881,,,,,,,,,25.67196194891537,26.350263301209925,27.673096588088413,31.164246603319178,30.965207143805205,30.579208585215703,29.18996776820124,29.571756606958328,29.69802006757947,29.785939089634105,30.255885932114367,31.5351648252934,31.842032717178675,32.58747431141683,35.356468015840356,,25.67196194891537,35.356468015840356,32.94858249247883,30.14844623365137,#000000,3.135874591219251,29.277514217920036,-0.39521964787442704,53.19427435878423,-0.26689262512297063,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8294871331221099,0.9036241628374061,False,False,False,False,-0.10065444980258131,-0.16872207149067542,False,False,False,False,10587064,9597082.315954942,False,False,False,False,414155.79630277917,False,False,False,False
2024-09-20 00:00:00+00:00,27.7482050699,28.4199223295,27.641890108,28.3957598382,506092,,,,,,,,26.28494893499689,27.186165265265227,29.88297316794143,30.833394031022053,30.43571251063961,29.433247192964465,29.638175839295528,30.052162752074043,30.882713103127916,31.652927993734217,31.879937950546815,32.25430227470482,34.11929187437443,35.80019503062818,36.34242525267667,35.6995900554618,37.318327101604346,38.55679597187437,39.64115126997928,40.910236739435256,42.33736736617689,,,,,,,,,25.842452932605426,26.405114563458163,27.678786405763727,31.12724504945841,30.93382603881685,30.55609175464587,29.182294894693026,29.565148971815866,29.69120755853856,29.779046420015153,30.24799246307531,31.524687620388487,31.831469706871935,32.57611979311124,35.343620856349794,,25.842452932605426,35.343620856349794,32.940233715617374,30.152340335307187,#000000,3.074901789298679,29.281934992510678,-0.49878988914325306,56.222478981801196,2.3212366091722814,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8280772665344734,0.9229953202314264,False,False,False,False,-0.07327431034547152,-0.12099819091807347,False,False,False,False,10080972,9616058.381995926,False,False,False,False,417761.13762423885,False,False,False,False
2024-09-23 00:00:00+00:00,28.6663797414,29.2462795338,27.99949498,28.1348049316,617700,,,,,,,,26.403768015133526,27.228336749294908,29.860135207679132,30.808142051412393,30.417526310445428,29.429019552024585,29.63341169353975,30.046072584753887,30.874060467287745,31.64257160517835,31.86955765317025,32.243229034001665,34.10435852107312,35.78221821080835,36.324752010893214,35.68557527496991,37.30235931310228,38.53937022435274,39.623295311517,40.891640555717956,42.31770143269922,,,,,,,,,26.077649952350697,26.495503429627053,27.703394782635893,31.09288671091905,30.90514590803348,30.535821850036193,29.178253376318718,29.560595371814955,29.68625610870824,29.773876280395662,30.241329540960322,31.5144635286055,31.82096001806045,32.56441796846385,35.329478384691924,,26.077649952350697,35.329478384691924,32.93547001731781,30.16533554744147,#000000,2.977598103625608,29.297559297168583,-0.21197607393692267,59.82475969911536,5.426087201559874,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8178832018549106,0.9294479147016977,False,False,False,False,0.07825271547762337,-0.02137273772022505,False,False,False,False,10698672,9658513.817996085,False,False,False,False,425601.8773252491,False,False,False,False
2024-09-24 00:00:00+00:00,34.5770760311,34.7611512468,32.2131627356,32.6006895054,1901929,,,,,,,,27.40600719116156,27.77219112598208,30.07336958214327,30.912175338192412,30.521192918930446,29.50017285119195,29.69432999458089,30.095837615508625,30.908962779591764,31.665674633816984,31.88889261660251,32.25823822565542,34.102246640805575,35.76740480336608,36.30739991504023,35.67443028646719,37.28291916560576,38.51414407088903,39.59459524497232,40.85894273325354,42.280441873068334,,,,,,,,,27.677183226698347,27.310841153898796,28.153684810265712,31.205277336659645,31.014211381412224,30.64024442362992,29.28256971749168,29.624460493359464,29.745640984905602,29.82993773765015,30.286723457910455,31.539658413621016,31.84131506374752,32.576075727087755,35.31993670363429,,27.677183226698347,35.31993670363429,33.039956386687884,30.403184042131503,"rgba(0, 255, 255, 0.75)",2.9459916148687832,29.582750706058242,1.6952951596449837,67.40702433415456,12.153244210745555,True,False,True,False,True,9.84616778776234,0.0,0.0,0.0,0.0,0,0.855066891899725,0.8619917668267228,False,False,False,False,0.34282824626543873,0.16072775427260683,False,False,False,False,12600601,9773889.785917807,False,False,False,False,483497.05860661186,False,False,False,False
2024-09-25 00:00:00+00:00,32.8041410595,33.2109472861,32.0581520277,32.2325390741,935871,,,,,,,,27.734277146319723,27.963250629378777,30.140438265221746,30.94161242719171,30.552963570310993,29.52524209965087,29.715481191416043,30.112435484999292,30.919186800918148,31.67092727915343,31.89272700650177,32.260218101765815,34.09649434958281,35.755840455187354,36.29496353476901,35.665541405836215,37.27022955307377,38.49876944734907,39.57774815772934,40.84032132943292,42.25972291187274,,,,,,,,,28.13820599208195,27.589141743030986,28.311545475432766,31.234489366744363,31.04421915725422,30.671550578651534,29.3196097224263,29.646761864202105,29.76616575810063,29.849168650341934,30.301512352658378,31.545736920470016,31.845488221676767,32.57658642261663,35.31161783232241,,28.13820599208195,35.31161783232241,33.07143341178944,30.476786670534064,"rgba(38, 166, 154, 1.0)",2.931226108275026,29.673862913816624,1.067907431926323,68.75712612446225,12.942951115112919,True,False,True,False,True,6.5034191087204505,0.0,0.0,0.0,0.0,0,0.8476311969918066,0.8566678408151063,False,False,False,False,0.2747940278980449,0.21776089108532587,False,False,False,False,11664730,9848040.382548483,False,False,False,False,501237.21317105845,False,False,False,False
2024-09-26 00:00:00+00:00,40.3512249004,41.0885914616,38.3554620362,39.7408702381,3942065,,,,,,,,30.263726853266657,29.646087713957563,31.09419683363319,31.5274181751282,31.097783474770505,29.858592480175155,30.010440177331052,30.370019621737896,31.131840008549897,31.845406189840446,32.051389679173994,32.405232503331014,34.19499462411407,35.820932214129925,36.34689230330458,35.71841966158624,37.30085445206213,38.5145310571432,39.58135011061839,40.8316793026024,42.23872734458802,,,,,,,,,31.430715433714795,29.797261363009657,29.796788764889605,31.899666184359223,31.66718338700695,31.231003615612142,29.784103537963162,29.952450919447575,30.056036902568668,30.126766129995286,30.544717835225825,31.728157926003714,32.009369727059706,32.711638074192756,35.37239074058355,,31.430715433714795,35.37239074058355,33.48058937182283,31.207216702775508,"rgba(0, 255, 0, 1.0)",3.163652025034074,30.56433997061715,3.0935402668621363,73.33544295106219,16.912083285630672,True,False,True,False,True,16.51251270626015,0.0,0.0,0.0,0.0,0,0.8797704900558212,0.823877898118163,False,False,False,False,0.3428282495816798,0.2802945703335028,False,False,False,False,15606795,10073873.896958347,False,False,False,False,636171.6361839582,False,False,False,False
2024-09-27 00:00:00+00:00,43.4998799047,44.1296109055,41.8529880149,42.0563426873,2876872,,,,,,,,31.95900596743275,30.9038068321632,31.89505368207171,32.05551589591883,31.58838362468359,30.162457805130884,30.281801932738446,30.610288009726204,31.335466500594553,32.01717465152528,32.20913229619833,32.55158814212903,34.30410016868073,35.903488103238466,36.4171641957548,35.78513619757842,37.34965266546434,38.55152995550779,39.60773311478915,40.84773578796415,42.24475677985233,,,,,,,,,33.41611560814969,31.340526569910875,30.93700500563598,32.49498034312051,32.22651543180885,31.73477753818224,30.198167481857578,30.23286669278155,30.32318629304126,30.383498233727117,30.773028807917555,31.90681609617882,32.171899776103636,32.849805424281726,35.446445429887646,,33.41611560814969,35.446445429887646,33.81681077646453,31.762375648839004,"rgba(0, 255, 0, 1.0)",3.546601048126799,31.242622412829668,3.4560575958618815,77.26705681352561,20.271444416871503,True,False,True,False,True,19.937816636365135,0.0,0.0,0.0,0.0,0,0.9202907035554599,0.787281135551417,False,False,False,False,0.3428282504316536,0.31156141038257823,False,False,False,False,18483667,10403669.704920765,False,False,False,False,724042.2386865481,False,False,False,False
2024-09-30 00:00:00+00:00,43.713019628,48.8283729888,43.5208063502,47.7626743719,5102873,,,,,,,,34.491629546411914,32.951163774745616,33.31261534671928,33.046514881158686,32.51459909648174,30.75402603502163,30.813996986551302,31.085696865158997,31.74412060386795,32.366864131127684,32.532061385044955,32.85330918958473,34.53757331479872,36.088343357328284,36.57770754459828,35.93490676304153,37.46616293242309,38.646274839140546,39.681889533858744,40.902172589895045,42.280405933128876,,,,,,,,,36.17258373519,33.72301786735603,32.83204430251788,33.597387336696706,33.26963134684846,32.68381050526145,30.986991736524704,30.78162313043871,30.84772350032933,30.88887903573394,31.226513398571537,32.269500445292934,32.50409877638265,33.13635963347931,35.61076998555444,,36.17258373519,35.61076998555444,34.41508143584794,32.7020623157452,"rgba(0, 255, 0, 1.0)",3.894884549082185,32.38622845157929,2.9081198771578025,79.94313010072398,22.521436433361373,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.952882911265182,0.7224018384025601,False,False,False,False,0.3428282510140289,0.3271948306983036,False,False,False,False,23586540,10920645.010610146,False,False,False,False,895761.0920713893,False,False,False,False
2024-10-01 00:00:00+00:00,49.0027600352,49.0512008814,43.8389658282,44.2749334442,2801710,,,,,,,,35.695984343827575,33.98663328585263,34.077129415001984,33.6066740976675,33.04126110926361,31.100326090991814,31.12748078978323,31.367717330061843,31.989135492832542,32.57875456724323,32.72857333919298,33.03782514996836,34.68390160742332,36.20744591099224,36.682406746255005,36.03172077695728,37.54411093238058,38.71193011614574,39.73547078928774,40.944311128546964,42.31179171376338,,,,,,,,,37.42427419128834,34.8819617846126,33.80573964483023,34.213263488352226,33.85605028753712,33.222320325244326,31.440141460713786,31.10427848262404,31.156981974159294,31.187478372029883,31.49633428514324,32.48879358422917,32.70599319962803,33.31232592440217,35.71623365807279,,37.42427419128834,35.71623365807279,34.743939650983805,33.20081137752448,"rgba(0, 255, 0, 1.0)",4.4856700458474315,32.9890583125909,3.569968713466484,82.86675204435983,25.111691601128953,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9559300578740129,0.7428774665918556,False,False,False,False,0.34282825105576237,0.335011540877033,False,False,False,False,26388250,11527217.755292103,False,False,False,False,970504.1864999624,False,False,False,False
2024-10-02 00:00:00+00:00,55.2128765204,56.2398224603,51.9009758644,55.7651021673,4087096,,,,,,,,37.95865118486093,35.936077607737836,35.581899693179544,34.73707372734246,34.098984326075055,31.79224334503442,31.757084451455984,31.93900579948944,32.49372508181836,33.022382900509626,33.14227956149722,33.42956265917015,35.009145873135,36.48590995030811,36.932014129536256,36.25785183478791,37.73742038212978,38.88426780721678,39.88497024427271,41.072899132411536,42.4215691884924,,,,,,,,,39.82488595686004,37.04928606693124,35.65171109386465,35.45874712492269,35.03980278365487,34.305271813302966,32.3364243870836,31.75119984526877,31.778777947240844,31.789075491422047,32.04510076931832,32.946560176900896,33.13046270617113,33.688682136982614,35.95966129801717,,39.82488595686004,35.95966129801717,35.40767248459846,34.183709973196116,"rgba(0, 255, 0, 1.0)",5.376658302646849,34.16625142484321,3.914443490893935,85.68451565171921,27.678555214722962,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0301100022573684,0.7056538092017594,False,False,False,False,0.34282825191916955,0.3389198963981013,False,False,False,False,30475346,12270281.608025745,False,False,False,False,1092723.4733038854,False,False,False,False
2024-10-03 00:00:00+00:00,51.899522639,53.2171136562,49.5938352407,49.7099963899,2492925,,,,,,,,38.89160872956328,36.79458947482726,36.27110827012789,35.27604370652377,34.61005269325818,32.143355797182785,32.07802362409335,32.23094128799937,32.75157641106708,33.24903919479337,33.35388802057167,33.62974981359793,35.17369902350072,36.62504859346794,37.05637219073628,36.37166100881311,37.83322090093319,38.9684304628572,39.95693242089636,41.13350295177736,42.47175423904022,,,,,,,,,40.75495278650625,37.96814126376155,36.474963389606444,36.04164889444574,35.599698558691074,34.82626519257363,32.782767534990306,32.08059548909909,32.09584836916272,32.096241914136804,32.325716503156016,33.18035511646457,33.34742799112997,33.8807804847779,36.08240498328544,,40.75495278650625,36.08240498328544,35.7199422288294,34.635853898119166,"rgba(0, 255, 0, 1.0)",5.945665555062524,34.704706994538626,2.891991735024617,83.93012903536564,27.678555214722962,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9902970135279442,0.7295012674825074,False,False,False,False,0.27764254116275416,0.3082812187804277,False,False,False,False,27982421,12886443.937122775,False,False,False,False,1147633.33709589,False,False,False,False
2024-10-04 00:00:00+00:00,55.2516291974,55.385325933,53.5368232413,54.8737905969,2495468,,,,,,,,39.908188174671686,37.728827422587514,37.0344578613578,35.880033603498,35.18228910740111,32.5376371685659,32.43937570195147,32.56087487352746,33.04491409409395,33.50856635943287,33.59674785709302,33.86022948123846,35.366243235322855,36.790641942482594,37.20535833221836,36.50720045117629,37.949517500881896,39.072378689092865,40.0474127228289,41.211597110720255,42.53866894110745,,,,,,,,,41.780959272146404,38.966314591623316,37.3732366970177,36.69462830307695,36.22686973548388,35.40971468877971,33.28090315629515,32.45116266259967,32.45301708029772,32.44259622605938,32.643393068631106,33.44773080148939,33.596281692866405,34.10254642190742,36.22799018005941,,41.780959272146404,36.22799018005941,36.07162458450716,35.139822971888904,"rgba(0, 255, 0, 1.0)",6.62073383812023,35.301969674483296,3.0132097152210617,83.52569873035338,27.678555214722962,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0209349226163857,0.6935653183713157,False,False,False,False,0.3428282519516098,0.32555473536601875,False,False,False,False,30477889,13576304.527823843,False,False,False,False,1200489.5983862472,False,False,False,False
2024-10-07 00:00:00+00:00,56.5498438761,57.460531785,52.7423933633,57.0148759998,3666535,,,,,,,55.58425634146668,41.2595399365481,38.998566548676905,38.0972870425085,36.7398936144981,36.00086168105732,33.114096302785875,32.96955507041031,33.04658749359501,33.4785119751711,33.89370132485791,33.957845891787635,34.20345854695073,35.6546244447299,37.039923582351875,37.4302786492296,36.71198083003745,38.126122801852716,39.23089628067239,40.186029845161116,41.331921623532196,42.64251295144565,,,,,,,,,43.125414639418246,40.30372922900339,38.60143400522562,37.61727033612384,37.11668658846794,36.24296592834145,34.00084716336438,32.9943285940149,32.977291936289575,32.95158401124759,33.111683806797686,33.84415142854705,33.96603978969842,34.43318527107789,36.447569241612904,,43.125414639418246,36.447569241612904,37.28620091021746,35.8489454646154,"rgba(0, 255, 0, 1.0)",7.284841168188096,37.24269401349207,2.6503185748125313,83.53013945929203,27.678555214722962,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0147618449852227,0.6840461944190724,False,False,False,False,0.34282825200299955,0.3341914936845092,False,False,False,False,34144424,14382897.448301341,False,False,False,False,1297197.2611946298,False,False,False,False
2024-10-08 00:00:00+00:00,45.5731481228,46.7259433812,43.8486539974,44.5752666907,3920577,,,,,,,50.31262591921321,41.60751642595954,39.44969906876186,38.51786002386887,37.125198946896624,36.38680026417592,33.43367916065086,33.266332075529206,33.31872635110384,33.71844643043915,34.104100218196635,34.15501055370329,34.38918332632898,35.80076491692039,37.156594382536014,37.53299747196971,36.810373749639005,38.20300533476805,39.29340402285778,40.23513645847024,41.36786066779111,42.665638526561416,,,,,,,,,43.338323388276436,40.70616468525415,39.05756512994997,38.00270696201456,37.50394353663749,36.62953379997032,34.38059375280605,33.297741380899055,33.27082790160006,33.237222913780776,33.37380299326052,34.060946841675154,34.16770050367605,34.61047349862467,36.55465268574984,,43.338323388276436,36.55465268574984,37.24087275509946,36.146146664945014,"rgba(38, 166, 154, 1.0)",7.48962403339764,37.31084323403046,1.103166841476471,74.99166740219505,32.9506166524321,True,False,True,False,False,13.33191659457842,0.0,0.0,0.0,0.0,0,0.9475589779300304,0.7275608243290062,False,False,False,False,0.11959335292453413,0.22689242330452164,False,False,False,False,30223847,15004111.156211093,False,False,False,False,1400074.8980105268,False,False,False,False
2024-10-09 00:00:00+00:00,44.3136861212,45.2921912148,42.1435362105,42.3663641031,2095724,,,,,,,48.92826136009622,41.707187192604486,39.61228586634674,38.67946741695658,37.28327394433117,36.548813049655045,33.57764120770184,33.40072510563368,33.44224216383047,33.82714984960305,34.199224863275404,34.24423704339611,34.473047348263805,35.86541746856141,37.20675306238829,37.57677083700808,36.85321907573622,38.23518147677867,39.31837879166214,40.25363876430677,41.379890883753944,42.671256238739204,,,,,,,,,43.36607506566889,40.83661500938275,39.22620793367219,38.15555838961082,37.6606115780797,36.79064188113334,34.54768467900011,33.43496585137702,33.403797297054695,33.366801820995875,33.492824717241525,34.15894706980722,34.2588888288817,34.690327015622145,36.60151492046404,,43.36607506566889,36.60151492046404,37.2616457944068,36.266097470532806,"rgba(38, 166, 154, 0.5)",7.652595537200033,37.37308407651865,0.9069605222100642,68.57983672805281,27.050090624733798,True,False,True,False,False,11.862271971626438,0.0,0.0,0.0,0.0,0,0.9381038011399261,0.7415844428221617,False,False,False,False,0.0854962379165017,0.15619433061051166,False,False,False,False,28128123,15518778.287340071,False,False,False,False,1427355.2549512903,False,False,False,False
2024-10-10 00:00:00+00:00,44.507449506,45.5247072766,42.957342427,44.9627934605,1211517,,,,,,,48.41688872081291,41.77104042613538,39.70950674823356,38.775584354624804,37.376831697651035,36.644408360764174,33.66233063968288,33.479874025055615,33.515107343011195,33.89147116518535,34.255682533480844,34.29725062710083,34.52295105157431,35.90421966444826,37.23717673643155,37.60343517706546,36.87918845500355,38.25495877923577,39.3339806489276,40.265447702590805,41.38791866282516,42.675551258772686,,,,,,,,,43.392096232548376,40.91678944832146,39.32659457923879,38.24645459562705,37.75349342113665,36.88578489146719,34.645779217349904,33.51575331757593,33.482124607654974,33.44316500655545,33.563092358981734,34.21707866460559,34.313053105120986,34.73790787887045,36.629849912174855,,43.392096232548376,36.629849912174855,37.28986674285079,36.337934482481955,"rgba(38, 166, 154, 0.5)",7.815252701615772,37.42613499962145,0.9060890001566442,64.3977214188858,23.3362727653423,True,False,True,False,False,12.0267513069541,0.0,0.0,0.0,0.0,0,0.9443209282273576,0.7535945456965771,False,False,False,False,0.09683640138084822,0.12651536599567995,False,False,False,False,29339640,16060772.864307128,False,False,False,False,1418891.0096590829,False,False,False,False
