date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_valley_187,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_79,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_41,aVWAP_OB_bull_155,aVWAP_OB_bull_95,aVWAP_OB_bull_63,aVWAP_OB_bull_41,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-10 00:00:00+00:00,42.5869256571,43.1210728964,42.0120383741,42.2791119938,134161,,,,,,,,,,,,,,,39.29924945875106,,,,39.29924945875106,,39.29924945875106,#000000,,39.18921053503424,,63.532405281597605,8.04524220433386,False,False,True,False,True,5.847666291292384,0.0,0.0,0.0,0.0,0,1.0844584092965766,0.8610667852127706,False,False,False,False,0.24398710113453223,0.2929239850199005,False,False,False,False,-1451541,-1622508.9571538323,False,False,False,False,217993.25705309268,False,False,False,False
2023-02-17 00:00:00+00:00,42.8316375195,43.1980263123,42.4511255115,42.6593524014,171775,,,,,,,,,,,,,,,39.458719402404995,,,,39.458719402404995,,39.458719402404995,#000000,,39.29989762627041,,63.92022202322316,8.617895397403288,False,False,True,False,True,6.450031878075386,0.0,0.0,0.0,0.0,0,1.1053284020682128,0.8560538869764948,False,False,False,False,0.3016883939697763,0.29730618949483845,False,True,False,False,-1279766,-1597120.5899572521,False,False,False,False,214569.6824565673,False,False,False,False
2023-02-24 00:00:00+00:00,41.6815913532,42.8313659192,41.4644016537,42.6865124305,110002,,,,,,,,,,,,,,,39.530004283982855,,,,39.530004283982855,,39.530004283982855,#000000,,39.316625111482324,,62.20488150148029,8.617895397403288,False,False,True,False,True,3.1841086070415905,0.0,0.0,0.0,0.0,0,1.0989092426045093,0.8442807232957683,False,False,False,False,0.15348100889162186,0.22539359919323015,False,False,False,False,-1389768,-1581761.1388493076,False,False,False,False,206823.9282005253,False,False,False,False
2023-03-03 00:00:00+00:00,42.7770458609,42.8132592331,41.7087513823,42.0346717317,91210,,,,,,,,,,,,,,,39.59618214033164,,,,39.59618214033164,,39.59618214033164,#000000,,39.35629719455745,,62.16800022435093,8.617895397403288,True,False,True,False,True,5.878023452098557,0.0,0.0,0.0,0.0,0,1.1433067102781007,0.8227023913217977,False,False,False,False,0.16548188136455655,0.19543774027889335,False,False,False,False,-1298558,-1560783.1285641738,False,False,False,False,198259.9335190049,False,False,False,False
2023-03-10 00:00:00+00:00,41.5005244924,42.8493820718,41.4371510911,42.6502990584,172171,,,,,,,,,,,,,,,39.69242493825802,,,,39.69242493825802,,39.69242493825802,#000000,,39.39563307810309,,60.19350161598592,8.617895397403288,True,False,True,False,False,2.424599153990986,0.0,0.0,0.0,0.0,0,1.1421247491257092,0.8136763858332249,False,False,False,False,0.08682771491034691,0.14113272759462014,False,False,False,False,-1470729,-1554112.4523742348,False,False,False,False,196327.41992500453,False,False,False,False
2023-03-17 00:00:00+00:00,40.2285297954,41.645377981,39.807549344,41.0297506543,108661,,,,,,,,,,,,,,40.56048570680001,39.71445341495603,,,40.56048570680001,39.71445341495603,,40.13746956087802,#000000,,40.07536181548248,,57.12603108582734,12.021729728814542,True,False,True,False,False,0.0,1.0,41.64538,39.80755,0.0,0,1.0872791213649518,0.8671037595696682,False,False,False,False,-0.34282825441539394,-0.1008477634103869,False,False,False,False,-1579390,-1555984.8633094768,False,False,False,False,189833.61104167084,False,False,False,False
2023-03-24 00:00:00+00:00,41.174604143,41.984878345,40.6585635897,40.6585635897,119819,,,,,,,,,,,,,,40.933974199264306,39.75686961787153,,,40.933974199264306,39.75686961787153,,40.345421908567914,#000000,,40.16679321474009,,56.04962869108996,10.935023647696866,True,False,True,False,False,1.5233608095493807,0.0,0.0,0.0,0.0,0,1.1569505464745364,0.7976231334394712,False,False,False,False,-0.1587762005057986,-0.12981198195809274,False,False,False,False,-1459571,-1548843.0956569228,False,False,False,False,184647.34355710263,False,False,False,False
2023-03-31 00:00:00+00:00,42.6927928389,42.8207797982,41.312362064,41.4677748003,324044,,,,,,,,,,,,,,41.72064106984612,39.929557323056585,,,41.72064106984612,39.929557323056585,,40.82509919645135,#000000,,40.45974275859093,,56.84210157038753,10.935023647696866,True,False,True,False,False,5.030764083011558,0.0,0.0,0.0,0.0,0,1.1922135855543023,0.7149970058853502,False,False,False,False,0.058517945034095624,-0.03564701846199855,False,False,False,False,-1135527,-1518227.0885712246,False,False,False,False,194973.0218121321,False,False,False,False
2023-04-07 00:00:00+00:00,43.122463345,43.2778760812,42.8207797982,42.9030571291,93798,,,,,,,,,,,,,,41.917005765153824,39.990748203831274,,,41.917005765153824,39.990748203831274,,40.95387698449255,#000000,,40.55288286002227,,57.81178684301554,10.935023647696866,True,False,True,False,False,5.982203680682208,0.0,0.0,0.0,0.0,0,1.227087648578283,0.7386761904997344,False,False,False,False,0.3428282225298645,0.153590602033933,False,False,False,False,-1041729,-1482930.933862245,False,False,False,False,187478.57575197416,False,False,False,False
2023-04-14 00:00:00+00:00,43.9726624315,44.1920686474,42.7476443929,42.7476443929,435535,,,,,,,,,,,,,,42.60962722785841,40.29298083711411,,,42.60962722785841,40.29298083711411,,41.45130403248626,#000000,,40.95226581494611,,59.274755842970166,10.935023647696866,True,False,True,False,True,7.826501585465614,0.0,0.0,0.0,0.0,0,1.253035518905444,0.6730742825060034,False,False,False,False,0.3428282274175259,0.24820941472572944,False,False,False,False,-606194,-1417987.4572798565,False,False,False,False,205853.1256962724,False,False,False,False
2023-04-21 00:00:00+00:00,43.9635205059,44.1555009447,43.661836959,43.8721012492,146748,,,,,,,,,,,,,,42.76697226025713,40.391701820891434,,,42.76697226025713,40.391701820891434,,41.57933704057428,#000000,,41.064459337525335,,60.305698958538926,10.935023647696866,True,False,True,False,True,7.802224141540705,0.0,0.0,0.0,0.0,0,1.267809984247269,0.6927257125107048,False,False,False,False,0.3428282311404157,0.2955188229330726,False,False,False,False,-752942,-1368724.8308146822,False,False,False,False,201474.96823728926,False,False,False,False
2023-04-28 00:00:00+00:00,43.9726624315,44.1463590191,43.5155661484,44.0000882085,168098,,,,,,,,,,,,,,42.900711835338015,40.496921898567024,,,42.900711835338015,40.496921898567024,,41.69881686695252,#000000,,41.17345758351743,,61.05094833272513,6.409897096570113,True,False,True,False,True,7.822316577340299,0.0,0.0,0.0,0.0,0,1.247620991402493,0.720910042181256,False,False,False,False,0.3248474589119629,0.31018314092251775,False,False,False,False,-584844,-1310659.5840876687,False,False,False,False,199002.60021971227,False,False,False,False
2023-05-05 00:00:00+00:00,44.1006493908,44.2335729899,43.2184535644,44.0275139855,204312,,,,,,,,,,,,,,43.02196816714223,40.61559575890586,,,43.02196816714223,40.61559575890586,,41.818781963024044,#000000,,41.2870954292134,,61.71443571787434,7.16147128547712,True,False,True,False,True,8.10804506469999,0.0,0.0,0.0,0.0,0,1.2345695512443446,0.7307200874351402,False,False,False,False,0.30087875079467485,0.3055309458585963,False,False,False,False,-380532,-1241761.244525619,False,False,False,False,199395.88909232616,False,False,False,False
2023-05-12 00:00:00+00:00,43.5338499998,44.3291975323,43.2475248881,44.2652040527,210328,,,,,,,,,,,,,,43.10110850923825,40.72412042476592,,,43.10110850923825,40.72412042476592,,41.912614467002086,#000000,,42.606299021435326,,61.18383720653302,7.16147128547712,True,False,True,False,True,6.540785292958702,0.0,0.0,0.0,0.0,0,1.1933275825968368,0.7933737362001382,False,False,False,False,0.3150758885753137,0.310303417216955,False,False,False,False,-590860,-1193546.3375237214,False,False,False,False,200205.6750854872,False,False,False,False
2023-05-19 00:00:00+00:00,43.5795596281,43.8811517556,43.1041794937,43.6787495215,101444,,,,,,,,,,,,,,43.123410737232184,40.77075007856443,,,43.123410737232184,40.77075007856443,,41.94708040789831,#000000,,42.614398980172254,,60.859555391717365,7.16147128547712,True,False,True,False,True,6.646859216635633,0.0,0.0,0.0,0.0,0,1.1285468310492424,0.8155513011054224,False,False,False,False,0.24872471661334178,0.27951406691514835,False,False,False,False,-489416,-1141388.5347441866,False,False,False,False,192889.9954495252,False,False,False,False
2023-05-26 00:00:00+00:00,42.7202186159,43.6709788847,42.1899869275,43.5429919254,86028,,,,,,,,,,,,,,43.11209066296698,40.79987606180663,,,43.11209066296698,40.79987606180663,,41.9559833623868,#000000,,42.57602911003457,,59.12376492365417,7.16147128547712,True,False,True,False,True,4.29003546420142,0.0,0.0,0.0,0.0,0,1.0931076070202455,0.844787040740262,False,False,False,False,0.08061258271713138,0.18006332481613987,False,False,False,False,-575444,-1099466.7173557284,False,False,False,False,184974.2920828937,False,False,False,False
2023-06-02 00:00:00+00:00,43.0083721127,43.0487794242,41.4997715401,42.610515508,77997,,,,,,,,,,,,,42.518974359000005,43.08981551607813,40.82132931221933,,,43.08981551607813,40.82132931221933,,42.143373062432495,"rgba(38, 166, 154, 0.5)",2.8709497184153334,42.95844186227587,0.017391544722591867,58.278401120986146,7.16147128547712,True,False,True,False,False,4.981599008506937,0.0,0.0,0.0,0.0,0,1.040925356649136,0.8936764279199113,False,False,False,False,-0.2613760397047452,-0.04065635744430267,False,False,False,False,-497447,-1054872.664218267,False,False,False,False,177050.04822490158,False,False,False,False
2023-06-09 00:00:00+00:00,43.2687341556,43.3090500478,42.7202186159,43.0036183114,102675,,,,,,,,,,,,,42.84879001488591,43.090263941958725,40.85814707021192,,,43.090263941958725,40.85814707021192,,42.26573367568552,"rgba(38, 166, 154, 0.5)",2.8777450710014563,43.03291094994191,0.0819472190342512,58.034177194762265,7.16147128547712,True,False,True,False,False,5.607337289878544,0.0,0.0,0.0,0.0,0,1.0658115356285436,0.8777248307803377,False,False,False,False,-0.031038620484082496,-0.035847488964192584,False,False,False,False,-394772,-1005976.3187206176,False,False,False,False,171540.7853934274,False,False,False,False
2023-06-16 00:00:00+00:00,44.5120360455,44.7131584101,43.1316052707,43.2595922299,140329,,,,,,,,,,,,,43.404046630696214,43.15248962460749,40.928619427136184,,,43.15248962460749,40.928619427136184,,42.495051894146634,"rgba(38, 166, 154, 1.0)",2.894387028192752,43.52966873170895,0.3394042690981905,59.41788704450366,7.16147128547712,True,False,True,False,False,8.50304768544272,0.0,0.0,0.0,0.0,1,1.100444167101648,0.8501038894716595,False,False,False,False,0.3428282094754812,0.1534903602556443,False,False,False,False,-254443,-950307.1840005718,False,False,False,False,169228.80129021054,False,False,False,False
2023-06-23 00:00:00+00:00,43.1316052707,44.2374125987,43.0858956424,44.1372170934,130628,,,,,,,,,,,,,43.4274530346219,43.1702135143964,40.97903393277286,,,43.1702135143964,40.97903393277286,,42.525566827263724,"rgba(38, 166, 154, 0.5)",2.8780328075607353,43.465148961158846,-0.11589294242324492,58.03081859728691,7.16147128547712,True,False,True,False,False,4.733457541941185,0.0,0.0,0.0,0.0,1,1.0860286269452182,0.8280651134871464,False,False,False,False,0.2295370942925164,0.19151372727408034,False,False,False,False,-385071,-908437.8370375665,False,False,False,False,166369.48267612088,False,False,False,False
2023-06-30 00:00:00+00:00,43.9593918714,43.978030579,43.1299693832,43.2604403364,292706,,,,,,,,,,,,,43.53035642722048,43.2255842187826,41.093726490835174,,,43.2255842187826,41.093726490835174,,42.61655571227942,"rgba(38, 166, 154, 0.5)",2.8940601082952844,43.503942190860016,0.15737395337246912,58.0565699912421,7.16147128547712,True,False,True,False,False,6.6222502392379,0.0,0.0,0.0,0.0,1,1.0747567220055492,0.8406227325509472,False,False,False,False,0.18454476793002023,0.18802924760205028,False,False,False,False,-92365,-847987.9972570059,False,False,False,False,175727.74321863044,False,False,False,False
2023-07-07 00:00:00+00:00,42.952901661,44.0898628246,42.5161035485,44.0059886404,69708,,,,,,,,,,,,43.18628934469999,43.50089332983086,43.22461041666299,41.11460621620756,,,43.22461041666299,41.11460621620756,,42.75659982685035,#000000,2.9002774835183964,43.4666052013482,-0.17712220408821605,56.53784199418709,10.32576898047187,True,False,True,False,False,3.987971312188762,0.0,0.0,0.0,0.0,1,1.0498959795555916,0.8742932899515111,False,False,False,False,0.08214007835352857,0.13508466297778943,True,False,False,False,-162073,-797179.4789416721,False,False,False,False,167874.4289061393,False,False,False,False
2023-07-14 00:00:00+00:00,44.7794950057,45.0776211338,42.9156242458,42.9156242458,112754,,,,,,,,,,,,43.84830292028871,43.59295174530871,43.26442139189858,41.16452717985536,,,43.26442139189858,41.16452717985536,,42.967550809337844,"rgba(38, 166, 154, 1.0)",2.9277017014742825,43.69296824186653,0.3711193538898904,57.512615698610425,10.32576898047187,True,False,True,False,False,7.992773562083098,0.0,0.0,0.0,0.0,1,1.0185454537591279,0.8887883576072945,False,False,False,False,0.3428282114125918,0.2389564371951906,False,False,False,False,-49319,-741782.4064274741,False,False,False,False,163791.4341723512,False,False,False,False
2023-07-21 00:00:00+00:00,45.0031594969,45.1010127118,44.4346789151,44.5744692221,164860,,,,,,,,,,,,44.32200488172821,43.782227596018494,43.34880520816402,41.2480894308144,,,43.34880520816402,41.2480894308144,,43.175281779181276,"rgba(38, 166, 154, 1.0)",2.9567184276119565,43.94292670913214,0.358584293271434,58.43338189538031,10.32576898047187,True,False,True,False,False,8.461641283279963,0.0,0.0,0.0,0.0,1,1.0387617886785003,0.9034756394621879,False,False,False,False,0.34282822471269947,0.29089233095394507,False,False,False,False,115541,-678276.9689143279,False,False,False,False,163870.5871966215,False,False,False,False
2023-07-28 00:00:00+00:00,45.2081852805,45.3386562337,44.8163996468,44.8440781275,102257,,,,,,,,,,,,44.50375506121297,43.89689839294976,43.40556779056993,41.301855470900044,,,43.40556779056993,41.301855470900044,,43.277019178908176,"rgba(38, 166, 154, 1.0)",2.9944021339160383,44.06896245850034,0.3804508449604261,59.30315014931901,10.32576898047187,True,False,True,False,True,8.894307430272288,0.0,0.0,0.0,0.0,0,1.0423100401816572,0.8977823352709459,False,False,False,False,0.3428282279940283,0.31686027947398665,False,False,False,False,217798,-611901.0452910444,False,False,False,False,159306.61777464952,False,True,False,False
2023-08-04 00:00:00+00:00,43.838240272,45.3479755875,43.5213822428,45.2641014033,77295,,,,,,,,,,,,44.46445442699929,43.91750909018578,43.4251939164741,41.33232376059644,,,43.4251939164741,41.33232376059644,,43.2848702985639,"rgba(38, 166, 154, 0.5)",3.0116239029906513,44.178099002790894,-0.1128489950067809,57.83057567818227,10.32576898047187,True,False,True,False,True,5.332733566177332,0.0,0.0,0.0,0.0,1,0.9999998795995385,0.9084280012123396,False,True,False,False,0.18058483095550937,0.248722555214748,False,False,False,False,140503,-556167.4123065226,False,False,False,False,153231.6831246755,False,False,False,False
2023-08-11 00:00:00+00:00,43.884837041,44.6909611446,43.5213822428,44.0432660556,99245,,,,,,,,,,,,44.39596922040327,43.92582874256621,43.44307955288318,41.367851389356645,,,43.44307955288318,41.367851389356645,,43.28318222630233,"rgba(38, 166, 154, 0.5)",3.0366225629239008,44.13316468280062,-0.08177757908823273,56.83540075121954,10.32576898047187,True,False,True,False,False,5.435233924945273,0.0,0.0,0.0,0.0,1,1.0163311035627705,0.9180197372082665,False,False,False,False,0.019227661710203705,0.13397510846247584,False,False,False,False,239748,-497210.71509863203,False,False,False,False,149232.66955988473,False,False,False,False
2023-08-18 00:00:00+00:00,42.5987662167,43.791643503,42.4123791407,43.4841048276,195863,,,,,,,,,,,42.93426295346667,44.047671843379206,43.801836568472204,43.41512593276153,41.40749810028241,,,43.41512593276153,41.40749810028241,,43.1212790796724,#000000,3.0446625088526513,43.60127711831905,-0.3292683174913966,54.36365116592083,8.081614410371564,False,False,True,False,False,2.2349147538104503,0.0,0.0,0.0,0.0,1,0.9647461087728846,0.9474317065794571,False,False,False,False,-0.34282825441539394,-0.10442657297645905,False,False,False,False,43885,-457129.5510172519,False,False,False,False,152686.76811100438,False,False,False,False
2023-08-25 00:00:00+00:00,42.8224307079,43.1604436702,42.468388457,42.7944726465,93265,,,,,,,,,,,42.896465305885435,43.92227352099458,43.7464957588868,43.39987989904409,41.42428449022233,,,43.39987989904409,41.42428449022233,,43.077879795006645,#000000,3.051820078996279,43.50894644290902,-0.22495288622480464,52.90447670538394,6.698695259776187,False,False,False,False,False,2.74509119596863,0.0,0.0,0.0,0.0,1,0.9972341579682189,0.9547414376012094,False,False,False,False,-0.34282825441539394,-0.22362741369592648,False,False,False,False,137150,-413108.8435344925,False,False,False,False,148285.15565833737,False,False,False,False
2023-09-01 00:00:00+00:00,43.5866177194,44.030871315,43.1206500294,43.1206500294,99921,,,,,,,,,,,43.07186091921077,43.8885231518997,43.737005348852975,43.404652193034536,41.45143407851401,,,43.404652193034536,41.45143407851401,,43.1106951383024,#000000,3.065151430046911,43.549628790572754,0.012067569799213088,52.88315995948262,6.677642580177931,False,False,False,False,False,4.469153628653526,0.0,0.0,0.0,0.0,1,1.0015925678995103,0.9179789929327631,False,False,False,False,-0.10838862850205735,-0.16600802109899193,False,False,False,False,237071,-364947.3736430486,False,False,False,False,144702.62560957164,False,False,False,False
2023-09-08 00:00:00+00:00,43.0423674575,43.605256427,42.9255027609,43.605256427,44542,,,,,,,,,,,43.08410419290184,43.85920645593056,43.723525480056935,43.402150229871104,41.461148771575104,,,43.402150229871104,41.461148771575104,,43.10602702606711,#000000,3.067186264221632,43.537113933108735,-0.16130304226381528,52.0982094687181,5.876532454192024,False,False,False,False,False,3.114616678768787,0.0,0.0,0.0,0.0,1,1.0041195834982897,0.9310555845949535,False,False,False,False,-0.20115365683378264,-0.18358083896638727,False,False,False,False,192529,-323652.8274472672,False,False,False,False,137283.32000886265,False,False,False,False
2023-09-15 00:00:00+00:00,44.0805434708,44.3880821461,43.46546612,43.5772983656,69323,,,,,,,,,,,43.20732537756,43.866502296425246,43.73294330771905,43.412460112808034,41.48283528973553,,,43.412460112808034,41.48283528973553,,43.14041327684957,"rgba(38, 166, 154, 0.5)",3.0875941329498566,43.586497263566365,0.16001008745331127,52.88222431250235,5.876532454192024,False,False,False,False,False,5.422981007110678,0.0,0.0,0.0,0.0,1,1.0619711745789637,0.8501968369653022,False,False,False,False,-0.005598820996253227,-0.09458982998132025,False,True,False,False,261852,-280282.0994882104,False,False,False,False,132249.22223042836,False,False,False,False
2023-09-22 00:00:00+00:00,43.5027435352,44.5744692221,43.4561467662,43.978030579,118704,,,,,,,,,,,43.3289911240602,43.86440464365947,43.73958798081639,43.42530921236788,41.517172404076234,,,43.42530921236788,41.517172404076234,,43.175093072996034,#000000,3.1009778987021765,43.63553156023771,-0.04282133874391255,52.607324537651614,5.876532454192024,False,False,False,False,False,3.982605783454243,0.0,0.0,0.0,0.0,1,1.0487634468655243,0.8666766860402896,False,False,False,False,0.02022346257823074,-0.037183183701544754,False,False,False,False,143148,-248916.90693352814,False,False,False,False,131245.8724355818,False,False,False,False
2023-09-29 00:00:00+00:00,42.805900094,43.3313561232,42.4024249287,43.0498618218,211060,,,,,,,,,,,43.20670876229941,43.7171420636892,43.65403595533029,43.39623918170246,41.55067371241457,,,43.39623918170246,41.55067371241457,,43.104959935087194,#000000,3.1111501752354878,43.374086676411586,-0.18262910833887266,51.455395611034575,5.095137603252375,False,False,False,False,False,2.279308880090692,0.0,0.0,0.0,0.0,1,0.9983173084248328,0.9346042553314107,False,False,False,False,-0.32574984760483133,-0.18146651565318805,False,False,False,False,-67912,-235509.1360495631,False,False,False,False,137158.03003294612,False,False,False,False
2023-10-06 00:00:00+00:00,42.57986017,42.6651529433,41.3984285872,42.608854083,337218,,,,,,,,,,,42.920702820216796,43.435003827289876,43.46294260638303,43.30844544065341,41.576366609625516,,,43.30844544065341,41.576366609625516,,42.94069226083373,#000000,3.1185159300429146,43.034609136444594,-0.14582223616806492,50.328680235307154,3.9389863791402533,False,False,False,False,False,1.7315909450907334,0.0,0.0,0.0,0.0,1,0.9138029971333762,0.9735939029302892,False,False,False,False,-0.34282825441539394,-0.262147385034291,False,False,False,False,-405130,-248073.6444903362,False,False,False,False,151977.2870675427,False,False,False,False
2023-10-13 00:00:00+00:00,42.6629009889,43.3970381268,42.2241452045,42.2241452045,121744,,,,,,,,,,,42.90568404022779,43.39223937211584,43.43085760205486,43.294155482499875,41.59269705296706,,,43.294155482499875,41.59269705296706,,42.92312670997308,#000000,3.1242033285866944,43.01578720102192,-0.11295238337818417,49.652036615808214,3.2203988526657312,False,True,False,False,False,1.9257414592702133,0.0,0.0,0.0,0.0,1,0.9433881455409717,0.979512552471484,False,False,False,False,-0.08239706663889342,-0.1722722258365922,False,False,False,False,-283386,-250689.3745280891,False,False,False,False,149737.7843217988,False,False,False,False
2023-10-20 00:00:00+00:00,41.6922148064,43.1916411183,41.6922148064,42.7589843771,61363,,,,,,,,,,,42.87331726276832,43.35502648587959,43.40294507313393,43.27983396097059,41.596831313240244,,,43.27983396097059,41.596831313240244,,42.90159081919854,#000000,3.1205614546484433,42.980360414251805,-0.41279289851284884,47.84393886350218,1.4233124824598562,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8979847767746393,0.9857039374443897,False,False,False,False,-0.19600197257174248,-0.18413709920416735,False,False,False,False,-344749,-257656.7541926751,False,False,False,False,143191.50400166557,False,False,False,False
2023-10-27 00:00:00+00:00,41.2295320063,41.9951965061,41.1450837159,41.642390315,114940,,,,,,,,,,41.45660407609999,42.76238855935432,43.250824856806496,43.32412860235867,43.236511062787294,41.59504253834415,,41.45660407609999,43.236511062787294,41.59504253834415,,42.60424994929182,#000000,3.119166846335376,42.414449594569206,-0.3798827208173668,45.970036945557545,-0.39560754772296036,False,True,False,True,False,0.0,1.0,41.995197,41.145084,0.0,0,0.8857025751256322,1.0243346630679129,True,False,False,False,-0.34282825441539394,-0.26348267680978066,False,False,False,False,-459689,-272622.1057339584,True,False,False,False,141098.8000015422,False,False,False,False
2023-11-03 00:00:00+00:00,43.0976220216,43.2106888993,41.5313877288,41.6694137679,72932,,,,,,,,,,41.90560793064909,42.7553287902161,43.229366164342814,43.30631988112268,43.22725330493106,41.60321773356911,,41.90560793064909,43.22725330493106,41.60321773356911,,42.671182300805135,#000000,3.13023981412417,42.52325616143895,0.1834894111209679,47.46856319949622,-0.39560754772296036,False,True,False,False,False,2.839215504600155,0.0,0.0,0.0,0.0,1,0.9011823571079774,0.9785965680014554,False,False,False,False,-0.11431686050663152,-0.1888997686582061,False,False,False,False,-386757,-281076.54234625783,False,False,False,False,136049.40740883537,False,False,False,False
2023-11-10 00:00:00+00:00,42.5525552228,43.1061606821,42.0940010058,43.1061606821,194448,,,,,,,,,,42.25075976258327,42.73615767722099,43.176244515519684,43.26111148755141,43.20275911394512,41.62377825485175,,42.25075976258327,43.20275911394512,41.62377825485175,,42.70846846861204,#000000,3.136816733748311,42.598720300121,-0.014717173886609267,47.804165373034735,-0.39560754772296036,False,True,False,False,False,1.539304785997544,0.0,0.0,0.0,0.0,0,0.9177901668257982,0.9848611582622507,False,False,False,False,-0.05204522957528264,-0.12047249911674437,False,False,False,False,-581205,-303308.27995023876,False,False,False,False,140375.22908225495,False,False,False,False
2023-11-17 00:00:00+00:00,44.1765896787,44.1852221707,42.4493406456,42.5056395059,100084,,,,,,,,,,42.53145690030354,42.783465362729544,43.19362528095215,43.27180732869458,43.2104693958038,41.64490871376418,,42.53145690030354,43.2104693958038,41.64490871376418,,42.77262216370796,"rgba(38, 166, 154, 0.5)",3.15217288913935,42.7098208956759,0.46531990300334647,50.07106913443491,-3.7176984721649973,False,True,False,False,True,5.088914111917237,0.0,0.0,0.0,0.0,1,0.9354667619619983,0.9385638912849438,False,False,False,False,0.14254626670403575,0.011036883793645688,False,False,False,False,-481121,-316479.5925465174,False,False,False,False,137390.69359468052,False,False,False,False
2023-11-24 00:00:00+00:00,44.6397416359,44.6449961962,44.0136044783,44.1314567591,77499,,,,,,,,,,42.79462873290301,42.850285318732816,43.23144818984672,43.29921044036618,43.22840290031646,41.667758761017026,,42.79462873290301,43.22840290031646,41.667758761017026,,42.84528905719704,"rgba(38, 166, 154, 0.5)",3.147736299508244,42.83138526405576,0.574494239599026,52.20250813416284,-1.7011534781117845,False,False,False,False,True,6.058328629834701,0.0,0.0,0.0,0.0,1,1.0116296093383952,0.9158704548852393,False,False,False,False,0.34282822757180675,0.17693255568272623,False,False,False,False,-403622,-322934.5856912198,False,False,False,False,132954.2718469264,False,False,False,False
2023-12-01 00:00:00+00:00,45.0079361821,45.0572915163,44.4198007551,44.5605479058,64446,,,,,,,,,,43.00455096857156,42.914754312410736,43.270977522493496,43.32864657412012,43.24768792686394,41.68915470602453,,43.00455096857156,43.24768792686394,41.68915470602453,,42.90929533508072,"rgba(38, 166, 154, 0.5)",3.1613962099051616,42.936982112652124,0.6550757741023563,54.12962252390399,0.09360083303747757,False,False,True,False,True,6.8251870641488495,0.0,0.0,0.0,0.0,1,1.0474434819081022,0.8799217382927199,False,False,False,False,0.3428282310390469,0.2598803933608866,False,False,False,False,-339176,-324137.6534177961,False,False,False,False,127879.58504345037,False,False,False,False
2023-12-08 00:00:00+00:00,44.9816633806,45.0390882181,44.5886973359,44.5886973359,130652,,,,,,,,,,43.32733285573281,43.03592711868121,43.34737916406765,43.3865334045871,43.28638132734148,41.732215488124076,,43.32733285573281,43.28638132734148,41.732215488124076,,43.01929489308906,"rgba(38, 166, 154, 0.5)",3.162262965272107,43.11632448941432,0.5898746915328626,55.46330081485873,1.3160682462034998,False,False,True,False,True,6.758969719961652,0.0,0.0,0.0,0.0,0,1.013484292216948,0.8884311843761914,False,False,False,False,0.34282823158203807,0.3013543124714623,False,False,False,False,-469828,-334929.5309424038,False,False,False,False,128084.9491143059,False,False,False,False
2023-12-15 00:00:00+00:00,45.4419065634,46.0993834199,44.9009683476,44.935873641,151187,,,,,,,,,,43.68660609443338,43.199536949279505,43.459165542797614,43.47376473003406,43.34532470374541,41.79003490169153,,43.68660609443338,43.34532470374541,41.79003490169153,,43.15907215366358,"rgba(38, 166, 154, 0.5)",3.1616763040527336,43.337452124150715,0.6656135027332601,56.95224425953029,2.7032397768228407,True,False,True,False,True,7.732048181844121,0.0,0.0,0.0,0.0,0,1.0103926927654125,0.8983384246499608,False,False,False,False,0.34282823556931635,0.32209127402038934,False,False,False,False,-318641,-333722.97309481836,False,False,False,False,129796.21214287583,False,False,False,False
2023-12-22 00:00:00+00:00,46.2026918285,46.3212205687,45.3674982364,45.6865251113,170722,,,,,,,,,,44.04760905946849,43.393750125502244,43.5990844994487,43.58562350748607,43.42241004865388,41.861487172868166,,44.04760905946849,43.42241004865388,41.861487172868166,,43.318327402237934,"rgba(38, 166, 154, 1.0)",3.1543765678785576,43.58170092010526,0.8309061559373229,58.85467181085188,4.4900998947776145,True,False,True,False,True,9.3119756070231,0.0,0.0,0.0,0.0,0,1.0368590834504894,0.8825948817204865,False,False,False,False,0.34282823708690546,0.3324597555536474,False,False,False,False,-147919,-319959.71582853555,False,False,False,False,132827.75198414427,False,False,False,False
