date,Close,High,Low,Open,Volume,aVWAP_peak_179,aVWAP_peak_169,aVWAP_peak_163,aVWAP_peak_155,aVWAP_peak_146,aVWAP_peak_135,aVWAP_peak_128,aVWAP_peak_114,aVWAP_peak_103,aVWAP_peak_87,aVWAP_peak_82,aVWAP_peak_72,aVWAP_peak_63,aVWAP_peak_51,aVWAP_peak_44,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_18,aVWAP_peak_13,aVWAP_peak_4,aVWAP_valley_171,aVWAP_valley_158,aVWAP_valley_153,aVWAP_valley_132,aVWAP_OB_bull_132,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-20 00:00:00+00:00,31.9169059771,32.8008744985,31.4937295572,32.4435255218,25702,,,,,,,,,,34.00135079612758,34.16337255088923,33.9512398821269,33.9568056107211,34.09099789499774,34.31674988334435,34.58402272809698,34.637041617051224,34.888196630261035,35.05583885608012,35.3826123791224,,,,,,34.36456164496963,,"rgba(239, 83, 80, 1.0)",1.9728168641765758,34.08478959779787,-1.0988772754650562,42.14794909650854,-4.167732316918887,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9336612300379317,1.0502008060397308,False,False,False,False,-0.34282825441539394,-0.2941347976435861,False,False,False,False,-660774,-513654.8381081886,False,False,False,False,51585.86119584003,False,False,False,False
2023-10-27 00:00:00+00:00,31.681807966,32.170811829,31.3996903528,31.8040589318,31842,,,,,,,,,,33.826636305276075,34.04933989637463,33.90245073659375,33.91897408984251,34.05541015003079,34.27983448130666,34.547288681064266,34.60450086199477,34.85787331004873,35.02682083619143,35.354555738596794,,,,,,34.30691293487236,,"rgba(239, 83, 80, 1.0)",2.022081623868415,33.95378631262297,-1.1235838948362908,40.55307005085944,-5.691510345762268,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9346647177401096,1.0759389927536853,False,False,False,False,-0.34282825441539394,-0.31848152602949,False,False,False,False,-692616,-526911.220470545,False,False,False,False,50123.35295911114,False,False,False,False
2023-11-03 00:00:00+00:00,32.170811829,33.2059953911,31.1928041031,31.2727374269,21068,,,,,,,,,,33.746672982701256,33.99295251483842,33.87769038096083,33.89957482426403,34.03682688789357,34.260128331325355,34.527237802046244,34.586622140866105,34.84092040750674,35.010435837390936,35.33846233044452,,,,,,34.27790621097935,,"rgba(239, 83, 80, 0.5)",2.0506735993634804,33.891111237877,-0.8388947950619591,40.38103865290129,-5.858375491955492,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9434890744860353,1.0574968072177775,False,False,False,False,-0.24834810373170563,-0.28341481488059783,False,False,False,False,-671548,-537625.0559912454,False,False,False,False,47971.10459176957,False,False,False,False
2023-11-10 00:00:00+00:00,31.5971726821,32.8384901803,30.0925454115,31.8792902953,30649,,,,,,,,,,33.59821719544958,33.88801991677781,33.82890455654444,33.861190370965616,34.00072414395992,34.222907458946665,34.49035324778354,34.553828908550074,34.810406572140316,34.981264916095114,35.31034322095558,,,,,,34.22358172872131,,"rgba(239, 83, 80, 1.0)",2.095212268784017,33.173232568051205,-0.7522196721699672,39.54069128726054,-6.707570103516844,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9136311369420156,1.043610694319001,False,False,False,False,-0.34282825441539394,-0.31312153464799586,False,False,False,False,-702197,-549815.5703622643,False,False,False,False,46687.985733119975,False,False,False,False
2023-11-17 00:00:00+00:00,31.362074671,31.7194236478,30.6191649562,31.5830668014,19210,,,,,,,,,,33.50379760235057,33.81953823491255,33.79582232517835,33.83500535237508,33.976169255854614,34.19776777592422,34.46559403838244,34.53179864805217,34.789990100295526,34.961794784334295,35.29166462055224,,,,,,34.18772781176598,,"rgba(239, 83, 80, 1.0)",2.1456681280581096,33.086744071910644,-0.803791312532344,38.65312831785315,-7.611989061461841,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9218560148088111,1.138790613327958,False,False,False,False,-0.34282825441539394,-0.3279748945316949,False,False,False,False,-721407,-562526.0466317262,False,False,False,False,44652.579382518496,False,False,False,False
2023-11-24 00:00:00+00:00,31.4373060346,31.7852510909,31.0517452965,31.6065766025,25130,,,,,,,,,,33.40059129231016,33.741355429216966,33.75693362297364,33.80398921330131,33.94689177049616,34.16759287333654,34.43565038199053,34.50506224088607,34.76504829929518,34.9379186060625,35.26862588582278,,,,,,34.14610337298691,,"rgba(239, 83, 80, 1.0)",2.168343891751538,33.02170988906008,-0.7306976815288432,38.18487663410869,-8.125896138423833,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8900778714853271,1.1349760382796612,False,False,False,False,-0.2897998137510116,-0.30888735414135327,False,False,False,False,-696277,-572433.5246590057,False,False,False,False,43206.462391220826,False,False,False,False
2023-12-01 00:00:00+00:00,31.7288835107,31.7845928165,31.1739962622,31.4090942732,28653,,,,,,,,,,33.30212641295883,33.66315979120321,33.71664920590631,33.771576308515115,33.91609774574263,34.135666978217444,34.403749582115374,34.47647174128459,34.73821130429556,34.91213741399237,35.24361928946288,,,,,,34.103584648423144,,"rgba(239, 83, 80, 0.5)",2.197744925793771,32.96698272544798,-0.5633498229103202,38.50741063957713,-8.125896138423833,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9248813369973502,1.1414496680510533,False,False,False,False,-0.2682650132030062,-0.28857618367217974,False,False,False,False,-667624,-579484.6709805608,False,False,False,False,42128.428140019285,False,False,False,False
2023-12-08 00:00:00+00:00,32.2759332264,33.5209429242,31.1441062284,31.4270629779,67498,,,,,,,,,,33.191366672569075,33.55796378733123,33.65849227256564,33.72354934611806,33.86878553813296,34.08454252097991,34.35047571696243,34.42807614486619,34.69127603235262,34.86621029979156,35.19777693690155,,,,,,34.04207383316697,,"rgba(239, 83, 80, 0.5)",2.222041787198769,32.97191568927293,-0.3132175402292179,39.92326662850044,-8.125896138423833,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9442768892666983,1.020096649022725,False,False,False,False,0.006658086662279688,-0.14095904850495003,False,False,False,False,-600126,-581013.6583153341,False,False,False,False,44007.65568520304,False,False,False,False
2023-12-15 00:00:00+00:00,33.0304845584,34.0019693983,31.6477692425,31.6477692425,31779,,,,,,,,,,33.17643534282614,33.53443745828401,33.643846509547856,33.71087077788213,33.855412842423355,34.06901188300556,34.333197541157226,34.4120768890697,34.675037940560976,34.84992917972272,35.18092618221783,,,,,,34.02602563644797,,#000000,2.2367666343989194,33.00074501677187,0.013295773090837697,42.41696478120158,-11.213442008731384,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9659348066197483,1.0075007529280864,False,False,False,False,0.3428282096782149,0.10093458058663245,False,False,False,False,-568347,-580075.3873290131,False,False,False,False,43101.829338150965,False,False,False,False
2023-12-22 00:00:00+00:00,34.171743448,34.6339061389,33.0116207751,33.2096904997,22104,,,,,,,,,33.93909012066667,33.202122790098635,33.54416204606333,33.64772595243791,33.71326967669537,33.85620327052928,34.06784421313431,34.32997353427405,34.40867181135834,34.67044347479751,34.84473057123131,35.1746418538063,,,,,,33.93795068900554,,#000000,2.2398530140156176,33.16108809096416,0.45121503541160374,46.09750997071216,-7.717704263714914,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0117499440156656,0.9846264147613681,False,False,False,False,0.3428282265025923,0.2218814035446124,False,False,False,False,-546243,-577569.284563901,False,False,False,False,41546.434572362006,False,False,False,False
2023-12-29 00:00:00+00:00,33.6812850822,34.5207234391,31.9458170186,34.1434477731,24360,,,,,,,,,33.64733969118466,33.20858250747107,33.53999374397749,33.64394161641475,33.70948309749462,33.85132382602562,34.06112367361472,34.321508917777734,34.40059524868817,34.661643592479656,34.83559128366977,35.164703103736926,,,,,,33.90455359151285,,#000000,2.244016991418881,33.11994129281867,0.25015130969502625,47.83763386195443,-6.154623875052835,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9897647398061202,0.9780270257942064,False,False,False,False,0.18547264550309353,0.20367702452385295,False,False,False,False,-570603,-577053.2634850935,False,False,False,False,40273.36534477964,False,False,False,False
2024-01-05 00:00:00+00:00,32.4457072761,33.7190126488,32.0307040435,33.3134413079,16998,,,,,,,,,33.402118805208765,33.19696557899983,33.52570068863331,33.634946099891906,33.7017327275535,33.843332788055356,34.05208820225375,34.311659135035164,34.39147944258456,34.65248578078917,34.8264551984564,35.15532419837195,,,,,,33.87125092490054,,"rgba(239, 83, 80, 0.5)",2.23625774144496,33.05983774743577,-0.2746241902057984,47.114900746469885,-6.154623875052835,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9920009781349822,0.9933233504928914,False,False,False,False,0.09450697445734152,0.14909199949059723,False,False,False,False,-587601,-577834.5773010125,False,False,False,False,38549.264208129294,False,False,False,False
2024-01-12 00:00:00+00:00,32.3608202512,32.7448868792,31.6722921608,32.5400261926,24509,,,,,,,,,33.08373507737966,33.16514245227791,33.49421119060846,33.61565932701014,33.68543206313595,33.82719630491229,34.03468874038148,34.293486301452155,34.37481726914241,34.63622250090206,34.81048087321896,35.13931585386456,,,,,,33.82105912272025,,"rgba(239, 83, 80, 0.5)",2.1952695649432328,32.96360756871256,-0.27458464652296366,46.474251938870424,-6.154623875052835,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9975518215113631,1.0526798229780026,False,False,False,False,-0.0716172769347278,0.038737361277934715,False,False,False,False,-612110,-580373.4975009374,False,False,False,False,37509.24463715676,False,False,False,False
2024-01-19 00:00:00+00:00,32.3042289013,32.3891159262,31.9369510405,32.12502296,18457,,,,,,,,,32.9322269400038,33.14134073288081,33.470607101706456,33.600973885845704,33.672982188291684,33.814884930850965,34.021449806037985,34.279685778765725,34.362152325384365,34.623869590019524,34.79835205976453,35.12717268108574,,,,,,33.79201732797871,,"rgba(239, 83, 80, 0.5)",2.2027521154211587,32.91263944789257,-0.2762047269564179,45.92923483845056,-6.154623875052835,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9482081285116085,1.0799769629480807,False,False,False,False,-0.08301646749743528,-0.022139553109750285,False,False,False,False,-630567,-584091.5347230901,False,False,False,False,36097.96725662662,False,False,False,False
2024-01-26 00:00:00+00:00,32.5400261926,33.1436672582,31.8327286377,32.1438867433,19311,,,,,,,,,32.86668621314309,33.12518169323472,33.45239576260869,33.589127888682505,33.662764309273136,33.80453722197944,34.01002788640664,34.26747410989694,34.350856141185204,34.61264424735435,34.78721702694308,35.115850570207755,,,,,,33.774169547376474,,#000000,2.197494131689241,32.891095761913434,-0.15975904747629946,46.0077634937032,-6.154623875052835,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9432126324700116,1.0661989247941823,False,False,False,False,-0.036370473264397,-0.02925501318707364,False,False,False,False,-611256,-586103.7173361946,False,False,False,False,34854.48820058021,False,False,False,False
2024-02-02 00:00:00+00:00,31.936385127,32.9078699669,31.6157008109,32.9078699669,17824,,,,,,,,,32.7781183808046,33.102908326721796,33.43015798657957,33.57493916291423,33.65066878735303,33.79258036706589,33.99720512885068,34.25412794117787,34.338584580134146,34.600674360142996,34.77546351529583,35.10408859131877,,,,,,33.75199650217447,,"rgba(239, 83, 80, 0.5)",2.1969664064617422,32.855959805233645,-0.41856565286068137,45.07447236717439,-6.154623875052835,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9346939800785891,1.060594905993046,False,False,False,False,-0.11006648512078952,-0.06966074915393158,False,False,False,False,-629080,-589287.1456816617,False,False,False,False,33592.97055609278,False,False,False,False
2024-02-09 00:00:00+00:00,31.2855846031,32.0315529137,30.2669403049,31.8797937771,29908,,,,,,,,,32.50512117645362,33.03224364643694,33.367740271516794,33.536114427321365,33.61808414850706,33.76139363466783,33.96510080762626,34.22206029680935,34.30939936627364,34.573083444430274,34.74885089795652,35.07821685510368,,,,,,33.689034122004315,,"rgba(239, 83, 80, 0.5)",2.2121141993464994,32.23644011214173,-0.42984015441998025,43.43485450111946,-2.519473687974042,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9052957549973262,1.075547155878647,False,False,False,False,-0.34282825441539394,-0.20624450178466275,False,False,False,False,-658988,-594450.1719274645,False,False,False,False,33320.00977415998,False,False,False,False
2024-02-16 00:00:00+00:00,31.1912656866,31.5968370276,30.7196711041,31.1252424451,24169,,,,,,,,,32.341761135087786,32.97811217771364,33.319228870670166,33.505322091388784,33.59210729866934,33.73648868291474,33.939456081004124,34.19641943132134,34.28601799681169,34.55094594088019,34.72748036001131,35.057423147552974,,,,,,33.644585970646176,,"rgba(239, 83, 80, 0.5)",2.2228092213897845,32.16347033440266,-0.43737655865706726,42.12635179368225,-3.8317327910583074,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9569594102948915,1.086178224272108,False,False,False,False,-0.3403349222338371,-0.2732897120092499,False,False,False,False,-683157,-601021.0480809857,False,False,False,False,32642.157198296278,False,False,False,False
2024-02-23 00:00:00+00:00,31.3327440614,31.5402456777,30.6630797542,31.0497873119,18740,,,,,,,,,32.24103114046383,32.93846534814376,33.28322184263059,33.4820866790756,33.572418719107944,33.717574747901715,33.91995996708482,34.1768937559228,34.26818112804479,34.53402563337809,34.711128493103445,35.041490643243584,,,,,,33.613385896175394,,"rgba(239, 83, 80, 0.5)",2.24697556711035,32.11721742951105,-0.34912412025908124,41.528217810069265,-4.46318724122316,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9297366453411393,1.1097037117320734,False,False,False,False,-0.34282825441539394,-0.30805898321232195,False,False,False,False,-664417,-605717.0445194312,False,False,False,False,31612.36777620026,False,False,False,False
2024-03-01 00:00:00+00:00,31.4081991946,31.6534283775,30.8658654247,31.0686510952,21578,,,,,,,,,32.15652958141863,32.898153030736125,33.245712959492046,33.457384063420314,33.55135687282158,33.69724156000624,33.89890203125914,34.15568662420262,34.248751724273696,34.5155014748308,34.69317453348723,35.02392087300144,,,,,,33.582521992246114,,"rgba(239, 83, 80, 0.5)",2.2735706703028904,32.08350848125961,-0.29702586133803294,41.287513981022826,-4.778872857895948,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9262592717113776,1.1289580988065837,False,False,False,False,-0.28885875513246395,-0.29845886917239295,False,False,False,False,-642839,-608466.8189994734,False,False,False,False,30869.081274259497,False,False,False,False
2024-03-08 00:00:00+00:00,31.5402456777,32.2995129555,31.0214916369,31.3799035196,34336,,,,,,,,31.620416756700006,32.088926292512014,32.84975300039224,33.19801399181344,33.42474388490536,33.52318041293129,33.66971082715823,33.87002921547116,34.12619995176044,34.2215737477345,34.48927888165769,34.66758481964979,34.99861564803847,,,,,,33.25925480813787,,"rgba(239, 83, 80, 0.5)",2.299548475774894,31.766374634836144,-0.09833624275302291,41.45460683819495,-4.778872857895948,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9197223811899387,1.0764334214647686,False,False,False,False,-0.12260535862447333,-0.21053211389843313,False,False,False,False,-608503,-608469.4990735864,False,False,False,False,31125.890068758796,False,False,False,False
2024-03-15 00:00:00+00:00,32.0495678268,32.0495678268,30.6819435375,31.3138802781,43426,,,,,,,,31.60549297526154,32.02080897908749,32.79232920345516,33.14059706420534,33.38449999133659,33.488216681682125,33.63547914221849,33.83412261137052,34.089487739780196,34.187650349202556,34.45648414531823,34.63554607765244,34.96689613313281,,,,,,33.21786847376,,"rgba(239, 83, 80, 0.5)",2.294644965934893,31.753598169758508,0.12898276702291836,42.842153054553094,-4.778872857895948,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9028064056209456,1.0957945675764453,False,False,False,False,-0.20720533056638282,-0.208868722232408,False,False,False,False,-565077,-605255.2398829503,False,False,False,False,32037.009322924812,False,False,False,False
2024-03-22 00:00:00+00:00,30.9460365037,32.1155910683,30.6537421815,31.4553586528,32213,,,,,,,,31.49798360262593,31.94837572990777,32.74136157651756,33.091405184538225,33.35007324201689,33.45837697276428,33.60651432163662,33.80410224704274,34.059155948262756,34.159677324315915,34.42967361598982,34.60948272086315,34.941308098116124,,,,,,33.17170261496286,,"rgba(239, 83, 80, 0.5)",2.308566377403743,31.691553112197067,-0.3229348810561334,41.84089738327608,-4.778872857895948,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9087214112201748,1.0829889429982997,False,False,False,False,-0.19782927077735574,-0.20334899650488186,False,False,False,False,-597290,-604665.2221138428,False,False,False,False,32050.045669374827,False,False,False,False
2024-03-29 00:00:00+00:00,30.8517175872,31.2384251449,29.5407789668,30.9554683954,62596,,,,,,,,31.151818507089267,31.734186714512532,32.60967772032741,32.969497408865195,33.26523411493979,33.3851414842828,33.53624536598634,33.73243687924085,33.987950418439006,34.0942359046066,34.36776332242488,34.54975687293691,34.88343267679685,,,,,,33.04664245182898,,"rgba(239, 83, 80, 0.5)",2.294759239477665,31.150612574290037,-0.13025113133788788,40.97284451966066,-5.380201274348067,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8917197992991005,1.094791518153204,False,False,False,False,-0.34282825441539394,-0.2730886254601379,False,False,False,False,-659886,-608755.6501054101,False,False,False,False,34312.70895312484,False,False,False,False
2024-04-05 00:00:00+00:00,30.5498970544,31.0228121017,29.7576181558,30.6442159709,14006,,,,,,,,31.098641988903914,31.69160326592375,32.58101949484008,32.94273917363293,33.24627551174298,33.36869574818932,33.52044997057848,33.71634042413057,33.971959094099894,34.079512114661185,34.353823955656495,34.53630426660343,34.87039667698921,,,,,,33.02172367867031,,"rgba(239, 83, 80, 1.0)",2.264858757772157,31.113003116521828,-0.24862745201635966,39.85884406453995,-6.5309509389688785,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9252403052121561,1.092054252419534,False,False,False,False,-0.3425857350276578,-0.30783718024389783,False,False,False,False,-673892,-613580.5649124169,False,False,False,False,32808.50828993041,False,False,False,False
2024-04-12 00:00:00+00:00,30.398986788,31.0214916369,30.0311430137,30.2575084133,15702,,,,,,,,31.050920327732282,31.648526995933036,32.55037029147526,32.91388137845048,33.225624081516706,33.3507276760098,33.50316280511502,33.698701760053815,33.95440552869316,34.06332796064083,34.33847429580099,34.521475039836915,34.85600549666722,,,,,,32.99596488056204,,"rgba(239, 83, 80, 1.0)",2.243140695395042,31.079906353368397,-0.3035563336558704,38.81619111202161,-7.6011293747400615,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9471502848538307,1.0607793090726272,False,False,False,False,-0.26503776160699816,-0.286437470925448,False,False,False,False,-689594,-619211.1897337193,False,False,False,False,31541.359527713343,False,False,False,False
2024-04-19 00:00:00+00:00,30.4461462463,30.7008073208,30.1631894968,30.3046678715,14237,,,,,,,,31.010533241147414,31.610565359900647,32.52272817556217,32.887798820118704,33.20684703059299,33.33436358839802,33.48741562460076,33.6826421863327,33.938427531897254,34.04858753548728,34.32449264701391,34.50796693275847,34.84289853057191,,,,,,32.9729909094038,,"rgba(239, 83, 80, 1.0)",2.2173762065293188,31.04997961185949,-0.2723188621675633,38.21259945434102,-8.248765679151056,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9626502821835576,1.0589511874291757,False,False,False,False,-0.31831534999301175,-0.3023764104592299,False,False,False,False,-675357,-623370.1386423327,False,False,False,False,30259.555118253094,False,False,False,False
2024-04-26 00:00:00+00:00,30.4933057045,31.0403554202,30.1820532801,30.5121694878,15788,,,,,,,,30.980722881430946,31.57569464337571,32.4948406223301,32.861069946675705,33.187319732388985,33.31726703563234,33.47090649263463,33.66575104125244,33.9215552917786,34.0329873660414,34.30963962030608,34.49358528272119,34.828897464771906,,,,,,32.95081150535408,,"rgba(239, 83, 80, 1.0)",2.1974226756979425,31.029856324419114,-0.24417269642887285,37.930299414040974,-8.604640288439334,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9659030368187643,1.0316556808371276,False,False,False,False,-0.218322043369682,-0.26034922691445594,False,False,False,False,-659569,-626051.5357799376,False,False,False,False,29187.58807245657,False,False,False,False
2024-05-03 00:00:00+00:00,30.5640448919,30.6536478626,29.3520468149,30.4650100296,16660,,,,,,,,30.927804027851426,31.528280234052303,32.46058788677758,32.82892949859522,33.16406124195938,33.29697570096542,33.451418123358316,33.64594846068096,33.90192402562878,34.01487649213227,34.29250437931364,34.47705567419429,34.81290544903491,,,,,,32.92208056920016,,"rgba(239, 83, 80, 1.0)",2.1738830601355223,30.650018249948523,-0.03954829016569257,37.962793115985036,-8.68084168370057,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9474060662116581,1.0729254192170188,False,False,False,False,-0.34282825441539394,-0.3015887406649249,False,False,False,False,-642909,-627300.2368332755,False,False,False,False,28259.618585607932,False,False,False,False
2024-05-10 00:00:00+00:00,31.0497873119,31.4553586528,29.6161397811,30.3235316548,20632,,,,,,,,30.910913333874085,31.494899177810304,32.42890036100633,32.79777601563526,33.140675674722814,33.276331222417326,33.43137853691636,33.62535861478907,33.88124443233062,33.995683772949135,34.27413072253449,34.45920865533125,34.795451433208555,,,,,,32.89831611424513,,"rgba(239, 83, 80, 0.5)",2.1034473432128897,30.72054412713088,0.15652551789873825,39.53712152942731,-8.68084168370057,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9860261673743923,1.0405697314035909,False,False,False,False,-0.11837343800801818,-0.20998108933647155,False,False,False,False,-622277,-626928.1452159958,False,False,False,False,27694.609801488827,False,False,False,False
2024-05-17 00:00:00+00:00,32.2759332264,32.6343451091,30.9460365037,31.0214916369,21663,,,,,,,,30.98835414738422,31.51361446580173,32.420022045597875,32.78493705452977,33.1289149955709,33.2653400516805,33.420123102890415,33.61313974035945,33.86822195225614,33.98330918933804,34.26170359752358,34.44680855732787,34.78281660329326,,,,,,32.89859767454091,,#000000,2.0051713831439253,30.932215096213337,0.6701263251023637,43.755864202704835,-9.692028372649965,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0094251590338967,0.9736187491929755,False,False,False,False,0.34282821297637683,0.06642356181995264,False,False,False,False,-600614,-624978.9492740702,False,False,False,False,27247.823890267435,False,False,False,False
2024-05-24 00:00:00+00:00,32.3985478178,32.5400261926,31.1158105534,31.9458170186,18249,,,,,,,,31.04907098334963,31.530431712745248,32.41381520247208,32.77525389969853,33.11973265217455,33.2566800807946,33.4111940404285,33.603387816828615,33.85776074923217,33.97333557659647,34.25163402131004,34.436731402864346,34.772506011358765,,,,,,32.89906627143204,,#000000,1.9362536001056532,31.04810028826322,0.6974538508091561,47.03186964634146,-6.6493313867717845,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0018112134536405,0.9786614635635402,False,False,False,False,0.3428282138329974,0.204625887826475,False,False,False,False,-582365,-621822.3604389539,False,True,False,False,26581.24434284022,False,True,False,False
2024-05-31 00:00:00+00:00,32.3985478178,32.4268434928,31.5025181111,31.9458170186,12987,,,,,,,,31.09176694770808,31.5438455105715,32.41050475678095,32.76932251349443,33.113823146189475,33.251038362886575,33.40531996079381,33.596915110729306,33.85075315938108,33.96662735447572,34.244813117953825,34.42987915409975,34.76545647883406,,,,,,32.89999168230109,,#000000,1.8590713945376443,31.11747742923155,0.6890915498632892,49.371873534653346,-4.558404482930875,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0092061131504855,0.9820023160809814,False,False,False,False,0.34282821666205854,0.27372705224426674,False,False,False,False,-582365,-618899.5929990313,False,True,False,False,25574.26328040761,False,True,False,False
2024-06-07 00:00:00+00:00,32.2947970097,32.7074422694,31.8043386439,31.9269532353,13336,,,,,,,,31.138509814544097,31.560696276267706,32.408940961229,32.764786764797776,33.10877886145785,33.24610406521638,33.400078783407984,33.59103323275107,33.84426944389238,33.96037638895814,34.23837392701438,34.42336555056596,34.758688758337975,,,,,,32.90235745925224,,#000000,1.7241826032916983,31.187250622475037,0.6423602610944482,50.740949662843995,-3.3934886777114883,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0192985793488638,1.023778606697342,False,False,False,False,0.34282822154174114,0.3082776368930039,False,False,False,False,-595701,-617181.1787028068,False,False,False,False,24667.725259636674,False,False,False,False
2024-06-14 00:00:00+00:00,31.9552489103,32.7758234838,30.2197808467,31.9552489103,13277,,,,,,,31.650284413599998,31.157973222290885,31.562722388662834,32.40069294552111,32.75482052986821,33.10016164369985,33.23816213438109,33.39208142858869,33.582513369165106,33.83535311507599,33.951939480141235,34.23000438969835,34.415068987260895,34.750322421858876,,,,,,32.667476519085376,,"rgba(239, 83, 80, 0.5)",1.650862051640534,31.33008959703791,0.37868658537570726,50.744449001575845,-3.3934886777114883,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.958504745643144,1.0356300070437852,False,False,False,False,0.10834978252558608,0.208313709709295,False,False,False,False,-608978,-616573.5358359322,False,False,False,False,23823.96783299692,False,False,False,False
2024-06-21 00:00:00+00:00,32.2674227451,32.4187797559,30.0727460881,31.406579746,38289,,,,,,,31.6027864678674,31.200309182905933,31.564166981419227,32.37593603821529,32.72544425326547,33.07479982356807,33.21479006565949,33.36859008466824,33.55755724637252,33.80929981467773,33.92728343095388,34.20557711654154,34.390871308767615,34.72595266180601,,,,,,32.64936799586194,,#000000,1.6133181562496883,31.35365375935619,0.566391063166332,51.568693203167626,-2.70704717509976,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9163596456007204,1.0630424823939815,False,False,False,False,0.034109338038384146,0.12121152387383957,False,False,False,False,-570689,-613174.6813295669,False,False,False,False,24895.45169721937,False,False,False,False
2024-06-28 00:00:00+00:00,32.1822844265,32.636355459,31.6146956359,31.993088163,51782,,,,,,,31.874181861204487,31.311628826787988,31.60854199763878,32.36679465446887,32.70634016233579,33.05418772624246,33.194693383624745,33.3474254929559,33.53406234394762,33.78361974679274,33.90250260618953,34.18013917003867,34.365180352178,34.699339791859195,,,,,,32.67814761959993,,#000000,1.5892346042947696,31.5295987050012,0.41069186370279853,51.90033798634365,-2.3645534280876888,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9901404420248111,1.0561094399730087,False,False,False,False,0.30054496315095486,0.2108782435123972,False,False,False,False,-622471,-613863.2975273767,False,False,False,False,26887.047867795714,False,False,False,False
2024-07-05 00:00:00+00:00,28.0483460684,32.1633648001,27.9726675629,32.1633648001,33822,,,,,,,31.26283902768364,31.174565210127515,31.503228716551494,32.29206586014165,32.63671378155927,33.00198852906862,33.14865716323539,33.303288055392954,33.48959406396528,33.73984383585973,33.8619465999992,34.14187227525067,34.32832786401783,34.66386069295938,,,,,,32.55527842435855,,"rgba(255, 26, 202, 1.0)",1.6676233049654918,31.218910376731206,-1.9012473014082838,45.115578849413126,-0.3234333871421029,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8870808933507356,1.0425626309115494,False,False,False,False,-0.32155205916534035,-0.055336907826471576,False,False,False,False,-656293,-617006.2384512747,False,False,False,False,27400.74802573677,False,False,False,False
