date,Open,High,Low,Close,Volume,aVWAP_peak_856,aVWAP_peak_833,aVWAP_peak_805,aVWAP_peak_786,aVWAP_valley_882,aVWAP_valley_846,aVWAP_valley_816,aVWAP_valley_755,aVWAP_valley_708,aVWAP_valley_666,aVWAP_valley_643,aVWAP_valley_616,aVWAP_valley_596,aVWAP_valley_554,aVWAP_valley_540,aVWAP_valley_496,aVWAP_valley_471,aVWAP_valley_432,aVWAP_valley_390,aVWAP_valley_334,aVWAP_valley_284,aVWAP_valley_221,aVWAP_valley_204,aVWAP_valley_162,aVWAP_valley_143,aVWAP_valley_114,aVWAP_valley_68,aVWAP_OB_bull_708,aVWAP_OB_bull_284,aVWAP_OB_bear_856,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-17 17:00:00+00:00,44.89,44.89,44.89,44.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.59011200836809,,62.96996403947877,19.15432521212948,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-340.0,3630.6882240461573,False,False,False,False,2872.406200971184,False,False,False,False
2025-02-17 18:00:00+00:00,44.89,44.89,44.89,44.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.59011200836809,,62.13709205888405,18.10114853331487,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-340.0,3569.1271663090074,False,False,False,False,2827.872771498762,False,False,False,False
2025-02-17 19:00:00+00:00,44.89,44.89,44.89,44.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.59011200836809,,61.58184407182091,17.22186807912007,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-340.0,3508.5205435755342,False,False,False,False,2784.029782793355,False,False,False,False
2025-02-17 20:00:00+00:00,44.89,44.89,44.89,44.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,44.59011200836809,,61.211678747112146,16.455737547625958,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-340.0,3448.8535584038204,False,False,False,False,2740.8665303469465,False,False,False,False
2025-02-18 15:00:00+00:00,43.78,43.815,43.24,43.26,4199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,44.516126589527936,,46.56066316373472,2.806643438223105,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4539.0,3325.0108675758543,False,False,False,False,2763.473250806684,False,False,False,False
2025-02-18 16:00:00+00:00,43.245,43.315,43.08,43.145,2584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,44.46811984220688,,36.48453850587621,-5.870478221485371,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7123.0,3163.026202962275,False,False,False,False,2760.6907197864252,False,False,False,False
2025-02-18 17:00:00+00:00,43.155,43.32,42.94,43.305,1251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.18833333333333,,,,,43.18833333333333,"rgba(239, 83, 80, 1.0)",,44.13197924004836,,31.928559518112777,-9.38129672256197,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5872.0,3022.9482773349528,False,False,False,False,2737.284662115318,False,False,False,False
2025-02-18 18:00:00+00:00,43.31,43.525,43.255,43.485,1187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.301937380366425,,,,,43.301937380366425,"rgba(239, 83, 80, 1.0)",,44.14805944821801,,31.189382988339176,-9.725258638251653,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4685.0,2903.445203267744,False,False,False,False,2713.249240997251,False,False,False,False
2025-02-18 19:00:00+00:00,43.485,43.61,43.405,43.585,2435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.41756412887339,,,,,43.41756412887339,"rgba(239, 83, 80, 1.0)",,44.15545447744169,,31.935472275951547,-9.725258638251653,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2250.0,2823.546828023283,False,False,False,False,2708.9352992763634,False,False,False,False
2025-02-18 20:00:00+00:00,43.585,43.72,43.56,43.635,6230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.5414398510913,,,,,43.5414398510913,"rgba(239, 83, 80, 1.0)",,44.14335816370444,,33.07381996790632,-9.725258638251653,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3980.0,2841.476334565558,False,False,False,False,2763.525449675179,False,False,False,False
2025-02-19 15:00:00+00:00,43.27,43.49,43.26,43.37,4454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.49331062115661,,,,,43.49331062115661,"rgba(239, 83, 80, 1.0)",,44.09629770895654,,32.10151295316508,-9.725258638251653,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-474.0,2790.0736006963243,False,False,False,False,2789.734357432153,False,False,False,False
2025-02-19 16:00:00+00:00,43.37,43.565,43.36,43.455,4436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.48591973857516,,,,,43.48591973857516,"rgba(239, 83, 80, 1.0)",,44.066005295163315,,32.625415524476736,-9.725258638251653,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3962.0,2808.2430022359163,False,False,False,False,2815.257855766538,False,False,False,False
2025-02-19 17:00:00+00:00,43.45,43.675,43.44,43.58,9671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.511701332704064,,,,,43.511701332704064,"rgba(239, 83, 80, 0.75)",0.6839412281794389,44.02616381733063,-0.6523423343234586,34.674611425051,-9.725258638251653,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13633.0,2976.0686921237316,False,False,False,False,2921.5484316461266,False,False,False,False
2025-02-19 18:00:00+00:00,43.575,43.745,43.525,43.74,3484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52833921604119,,,,,43.52833921604119,"rgba(239, 83, 80, 0.75)",0.6747654113544618,44.01810524623164,-0.41215101063552856,38.07517054794599,-9.725258638251653,False,True,False,True,True,0.6420152685409768,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17117.0,3195.3079372070847,False,False,False,False,2930.26861100045,False,False,False,False
2025-02-19 19:00:00+00:00,43.72,43.895,43.7,43.815,2774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.54957505150047,,,,,43.54957505150047,"rgba(239, 83, 80, 0.75)",0.6648978787672472,44.016481395519634,-0.30302607656561065,41.25987019941561,-15.700227468018397,False,True,False,True,True,1.6286900538049203,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19891.0,3454.155876165114,False,False,False,False,2927.845841837652,False,False,False,False
2025-02-19 20:00:00+00:00,43.82,43.97,43.765,43.94,5538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.59526977809937,,,,,43.59526977809937,"rgba(239, 83, 80, 0.75)",0.6533593026646015,44.017913112054714,-0.1192500232826907,44.87771897721156,-12.086180801651324,False,True,False,True,True,3.247901991705362,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25429.0,3794.851133898988,False,False,False,False,2968.3133481657505,False,False,False,False
2025-02-20 15:00:00+00:00,43.87,44.09,43.775,44.04,3692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.625774531951336,,,,,43.625774531951336,#000000,0.6413065070900437,44.01046324356709,0.046057160041827,48.43167070549478,-8.611501606356384,False,True,False,False,True,4.517661978923794,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29121.0,4187.504604691251,False,False,False,False,2979.5332962562043,False,False,False,False
2025-02-20 16:00:00+00:00,44.035,44.09,43.745,43.83,4433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.649247823602565,,,,,43.649247823602565,#000000,0.6287443729262973,43.982123008599466,-0.24194730823825528,48.12414229414139,-8.611501606356384,False,True,False,False,True,1.6124385472121006,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24688.0,4505.341742603015,False,False,False,False,3002.067663756108,False,False,False,False
2025-02-20 17:00:00+00:00,43.82,43.91,43.765,43.795,2994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.659160754927505,,,,,43.659160754927505,"rgba(239, 83, 80, 0.75)",0.615747930173955,43.971261768334756,-0.2862563716372681,47.50112086753174,-8.611501606356384,False,True,False,True,True,1.1393442184990654,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21694.0,4771.832568299092,False,False,False,False,3001.9425836978735,False,False,False,False
2025-02-20 18:00:00+00:00,43.79,43.99,43.765,43.97,2655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.67113803695791,,,,,43.67113803695791,#000000,0.6089125072138345,43.97335531201787,-0.005510335192861226,49.4017892897534,-6.814183282110633,False,True,False,False,True,3.3953167755562212,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24349.0,5075.354543984377,False,False,False,False,2996.56362891186,False,False,False,False
2025-02-20 19:00:00+00:00,43.97,43.985,43.79,43.79,6450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.69036360050148,,,,,43.69036360050148,#000000,0.6015058206303984,43.966679050425775,-0.29372791478661003,48.361176840526205,-6.814183282110633,False,True,False,False,True,0.9602253129574869,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17899.0,5274.170752604775,False,False,False,False,3050.1052780760174,False,False,False,False
2025-02-20 20:00:00+00:00,43.795,43.89,43.76,43.765,5432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.69964164034408,,,,,43.69964164034408,"rgba(239, 83, 80, 0.75)",0.5921079917328178,43.95718744480731,-0.32458174436198495,47.360025123019255,-6.814183282110633,False,True,False,True,True,0.6273012473437518,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12467.0,5385.68748512253,False,False,False,False,3087.033878415924,False,False,False,False
2025-02-21 15:00:00+00:00,43.77,43.845,43.62,43.65,1691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.69977332732619,,,,,43.69977332732619,"rgba(239, 83, 80, 1.0)",0.5831043669041586,43.95158938760741,-0.5172133921901926,45.279198289932665,-6.814183282110633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10776.0,5469.258221787297,False,False,False,False,3065.389942316452,False,False,False,False
2025-02-21 16:00:00+00:00,43.655,43.955,43.64,43.905,925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.70154501042085,,,,,43.70154501042085,"rgba(239, 83, 80, 1.0)",0.5741725891769468,43.950886036829125,-0.07991680148803315,47.603561364489224,-6.814183282110633,False,True,False,True,False,2.4135012377296015,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11701.0,5565.8743733874935,False,False,False,False,3032.2056021254994,False,False,False,False
2025-02-21 17:00:00+00:00,43.905,43.94,43.84,43.875,1197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.70464100250486,,,,,43.70464100250486,#000000,0.5586228239693186,43.951080090572624,-0.13619223438103342,48.727855571376196,-6.271153885125372,False,True,False,False,True,2.010230605618009,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10504.0,5642.4344606217965,False,False,False,False,3003.7528020925456,False,False,False,False
2025-02-21 18:00:00+00:00,43.875,43.985,43.85,43.98,953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.70773925785779,,,,,43.70773925785779,#000000,0.5569663001111076,43.95206624582971,0.05015340095928965,50.91065980287065,-3.992800855459727,False,False,False,False,True,3.343378052479661,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,11457.0,5732.582763557893,False,False,False,False,2971.9581850058394,False,False,False,False
2025-02-21 19:00:00+00:00,43.98,44.035,43.8,43.9,3439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.717050158654295,,,,,43.717050158654295,#000000,0.5554289633547482,43.95364891812087,-0.0965900622049586,51.07750741886182,-3.58534834390489,False,False,False,False,True,2.246471933727314,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,8018.0,5768.015588929088,False,False,False,False,2979.199143377842,False,False,False,False
2025-02-21 20:00:00+00:00,43.9,44.16,43.89,44.08,6281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.74216455070546,,,,,43.74216455070546,"rgba(38, 166, 154, 0.5)",0.5549442955569217,43.9667038452127,0.20415770680839168,53.6242756832684,-0.9527555422675533,False,False,True,False,True,4.512350525977304,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,14299.0,5900.278913131738,False,False,False,False,3030.3898543332243,False,False,False,False
2025-02-24 15:00:00+00:00,44.05,44.385,44.05,44.105,3227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.75882035231662,,,,,43.75882035231662,"rgba(38, 166, 154, 0.5)",0.5536778993387881,43.977659897238645,0.2299894991536116,55.638025060946966,1.0976278504922732,False,False,True,False,True,4.82210979673518,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,17526.0,6080.5226509126405,False,False,False,False,3033.4380736458875,False,False,False,False
2025-02-24 16:00:00+00:00,44.105,44.105,43.905,44.025,2858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.76706142301595,,,,,43.76706142301595,"rgba(38, 166, 154, 0.5)",0.5516317889957283,43.980410685432396,0.0808316624550941,55.46231352768081,1.1094068219696993,False,False,True,False,True,3.6929099962880443,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,14668.0,6213.661834619421,False,False,False,False,3030.7181035118424,False,False,False,False
2025-02-24 17:00:00+00:00,44.005,44.14,43.955,44.005,2124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.77335866430615,,,,,43.77335866430615,"rgba(38, 166, 154, 0.5)",0.5495792821671723,43.98278629754367,0.040419468450007524,54.95906054600133,1.1094068219696993,False,False,True,False,True,3.409945027774583,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,12544.0,6311.80661237726,False,False,False,False,3016.6604584961547,False,False,False,False
2025-02-24 18:00:00+00:00,43.99,44.075,43.98,43.985,2179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.779043030039496,,,,,43.779043030039496,"rgba(38, 166, 154, 0.5)",0.5431852835379926,43.98453297827732,0.0008597834603241132,54.20813535158369,1.1094068219696993,False,False,True,False,True,3.1232952923635118,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10365.0,6374.646819937302,False,False,False,False,3003.673474643501,False,False,False,False
2025-02-24 19:00:00+00:00,43.985,44.01,43.915,43.97,2152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.783293836261535,,,,,43.783293836261535,"rgba(38, 166, 154, 0.5)",0.5397123190991517,43.98497646579356,-0.027748978971902618,53.37164800551207,1.1094068219696993,False,False,True,False,False,2.9053322968354465,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,8213.0,6403.148419628196,False,False,False,False,2990.4692347265473,False,False,False,False
2025-02-24 20:00:00+00:00,43.97,44.005,43.86,43.95,4696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.790660086876166,,,,,43.790660086876166,"rgba(38, 166, 154, 0.5)",0.5366615018496901,43.98448181932512,-0.06425245560985576,52.333591462560875,1.1094068219696993,False,False,True,False,False,2.610729652017028,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3517.0,6358.401932502177,False,False,False,False,3016.911572172647,False,False,False,False
2025-02-25 15:00:00+00:00,44.235,44.4,44.125,44.15,4875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.81107611067722,,,,,43.81107611067722,"rgba(38, 166, 154, 1.0)",0.5344673360770804,44.029893862823506,0.22472119261404333,55.60008912263809,2.0829156645704074,True,False,True,False,True,5.300248613144596,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,8392.0,6389.9305847114465,False,False,False,False,3045.7191446971024,False,False,False,False
2025-02-25 16:00:00+00:00,44.15,44.24,44.005,44.025,4756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.82330598296902,,,,,43.82330598296902,"rgba(38, 166, 154, 1.0)",0.5311927934222953,44.02485544474048,0.0002721333220389825,54.800818299729045,2.0829156645704074,True,False,True,False,True,3.4415853490425974,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3636.0,6347.233986498865,False,False,False,False,3072.2351269498604,False,False,False,False
2025-02-25 17:00:00+00:00,44.01,44.185,43.975,44.185,2671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.83031619278987,,,,,43.83031619278987,"rgba(38, 166, 154, 1.0)",0.5289989526378,44.026299496474756,0.30000154581384697,56.94303021162366,3.3791664520327487,True,False,True,False,True,5.541459994421512,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6307.0,6346.610203762449,False,False,False,False,3066.014427307227,False,False,False,False
2025-02-25 18:00:00+00:00,44.18,44.295,44.135,44.225,2614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.83923259841413,,,,,43.83923259841413,"rgba(38, 166, 154, 1.0)",0.5253056339018328,44.03257925753338,0.3663024533686658,58.96583143244094,5.301622727639668,True,False,True,False,True,6.057559266832637,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,8921.0,6386.523223859154,False,False,False,False,3059.00645169006,False,False,False,False
2025-02-25 19:00:00+00:00,44.22,44.345,44.175,44.295,2788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.849577591483474,,,,,43.849577591483474,"rgba(38, 166, 154, 1.0)",0.5207321854936627,44.04068541948441,0.48837883964190876,61.338466892244305,7.519342224720113,True,False,True,False,True,6.960338814736694,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,11709.0,6469.042243644283,False,False,False,False,3054.804801276261,False,False,False,False
2025-02-25 20:00:00+00:00,44.295,44.3,44.13,44.205,9714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.87743633305876,,,,,43.87743633305876,"rgba(38, 166, 154, 1.0)",0.515513764550898,44.055790063372704,0.2894392873433392,60.55760284543366,7.519342224720113,True,False,True,False,True,5.5760728285110766,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1995.0,6399.67724761879,False,False,False,False,3158.0481376905823,False,False,False,False
2025-02-26 15:00:00+00:00,43.835,44.33,43.82,44.145,6405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.88810145156954,,,,,43.88810145156954,"rgba(38, 166, 154, 0.75)",0.5093613471613049,44.05641342366619,0.1739169586139732,58.57289229616478,7.519342224720113,True,False,True,False,False,4.660815498088912,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4410.0,6232.085352306871,False,False,False,False,3208.388476641116,False,False,False,False
2025-02-26 16:00:00+00:00,44.145,44.17,43.875,43.935,3197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.89057776011227,,,,,43.89057776011227,#000000,0.5027621274089309,44.053610159648215,-0.23591705337768895,53.12356691670598,7.4549667021522765,True,False,False,False,False,1.5551580931936329,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7607.0,6017.525889480407,False,False,False,False,3208.2119111117963,False,False,False,False
2025-02-26 17:00:00+00:00,43.935,44.04,43.8,43.82,3676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.89047472300658,,,,,43.89047472300658,"rgba(239, 83, 80, 0.5)",0.4994941855932246,44.04719573336503,-0.45485160772232014,47.76583094468605,2.733297670380324,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-11283.0,5749.300681891564,False,False,False,False,3215.464439621691,False,False,False,False
2025-02-26 18:00:00+00:00,43.82,43.89,43.75,43.78,3413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.88847372336134,,,,,43.88847372336134,"rgba(239, 83, 80, 1.0)",0.49994053700469004,44.039476419330654,-0.519014562982355,43.62887707566756,-0.7815766390053795,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14696.0,5432.3192759707645,False,False,False,False,3218.527006449261,False,False,False,False
2025-02-26 19:00:00+00:00,43.785,43.93,43.685,43.91,4085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.88717327973956,,,,,43.88717327973956,"rgba(239, 83, 80, 1.0)",0.49873634913242815,44.032379218500004,-0.2453785827178858,43.95936764714366,-0.7815766390053795,False,True,False,True,False,1.1984197510872043,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10611.0,5183.585643785171,False,False,False,False,3231.960696271753,False,False,False,False
2025-02-26 20:00:00+00:00,43.91,43.98,43.855,43.935,9944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.889463920174634,,,,,43.889463920174634,"rgba(239, 83, 80, 1.0)",0.4972257902467287,44.023994995547255,-0.17898306421936166,44.734887800445684,-0.7815766390053795,False,True,False,True,False,1.5486927394803658,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-667.0,5092.8788896179585,False,False,False,False,3336.0233211357568,False,False,False,False
2025-02-27 15:00:00+00:00,43.62,43.67,43.395,43.57,4750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.879346786127975,,,,,43.879346786127975,"rgba(239, 83, 80, 1.0)",0.4998311156222084,44.007655322299236,-0.8756063970815943,40.15037946861018,-3.8602646041378392,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5417.0,4929.9350308641915,False,False,False,False,3357.9454401879157,False,False,False,False
2025-02-27 16:00:00+00:00,43.575,43.63,43.42,43.515,4126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.87044856257386,,,,,43.87044856257386,"rgba(239, 83, 80, 1.0)",0.5029691391675558,43.99394998023097,-0.9522452630466812,36.545904795055705,-7.207109260375049,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9543.0,4705.54844123839,False,False,False,False,3369.8532628206613,False,False,False,False
2025-02-27 17:00:00+00:00,43.515,43.595,43.27,43.44,4950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.857828860317795,,,,,43.857828860317795,"rgba(239, 83, 80, 1.0)",0.5068853576162592,43.97592681215464,-1.0572939306729174,33.40661760452127,-10.11746395855576,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14493.0,4407.89652742074,False,False,False,False,3394.3516618466974,False,False,False,False
2025-02-27 18:00:00+00:00,43.445,43.635,43.415,43.62,2948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.852719069544364,,,,,43.852719069544364,"rgba(239, 83, 80, 1.0)",0.5072249443236613,43.96820971419395,-0.6864995858164179,35.41763485776035,-10.11746395855576,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11545.0,4160.564798313442,False,False,False,False,3387.4314810428727,False,False,False,False
