date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_180,aVWAP_peak_169,aVWAP_peak_164,aVWAP_peak_159,aVWAP_peak_145,aVWAP_peak_131,aVWAP_peak_121,aVWAP_peak_96,aVWAP_peak_94,aVWAP_peak_68,aVWAP_peak_61,aVWAP_peak_45,aVWAP_peak_35,aVWAP_peak_23,aVWAP_valley_185,aVWAP_valley_175,aVWAP_OB_bear_121,aVWAP_OB_bear_45,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-17 00:00:00+00:00,6.1,6.86,6.06,6.75,2588466,,,,,,,,,,,,,7.0249537440626195,7.5214769245510595,7.990758571946198,,,,7.0249537440626195,7.512396413519959,,#000000,,7.069713543217929,,43.395157996948484,-2.655981223666018,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9006556725610967,1.0823411637041676,False,False,False,False,0.008048899331420663,-0.058538568397017696,True,False,False,False,-36363716,-26958950.618156444,False,False,False,False,3078097.2624124284,False,False,False,False
2023-02-24 00:00:00+00:00,7.37,7.385,5.82,6.19,4009971,,,,,,,,,,,,,7.011733686820301,7.488872454515733,7.956655294563119,,,,7.011733686820301,7.485753811966384,,#000000,,7.071680898972562,,45.541544432378956,-2.655981223666018,False,False,False,True,True,2.7428298681019108,0.0,0.0,0.0,0.0,0,0.8775128168585503,1.1032166366868372,False,False,False,False,0.25023839865575237,0.09584991512936733,False,False,False,False,-32353745,-27358565.01681152,False,False,False,False,3147124.9466781747,False,False,False,False
2023-03-03 00:00:00+00:00,7.62,7.66,7.024,7.45,2338284,,,,,,,,,,,,7.434666666666667,7.030435798061958,7.487361695342677,7.947646984911489,,,,7.030435798061958,7.475027786245698,,#000000,,7.086344693650444,,47.52388715384889,-6.382545239952364,False,True,False,False,True,3.6235923757945336,0.0,0.0,0.0,0.0,0,0.9244775962344027,1.0975396533092654,False,False,False,False,0.342828192539242,0.2193390538343047,False,False,False,False,-30015461,-27555372.126677334,False,False,False,False,3087210.802479791,False,False,False,False
2023-03-10 00:00:00+00:00,7.02,7.61,6.91,7.58,2182830,,,,,,,,,,,,7.311711563123602,7.036365075736736,7.47956757619697,7.935476003617348,,,,7.036365075736736,7.440780054668664,,#000000,,7.068418649697137,,47.79898873824478,-6.062799771705002,False,True,False,False,True,1.3446077037565018,0.0,0.0,0.0,0.0,0,0.9448985658021847,1.0454121357740291,False,False,False,False,0.29288382085253845,0.25611143734342157,False,False,False,False,-32198291,-27899292.043219756,False,False,False,False,3020219.6319257324,False,False,False,False
2023-03-17 00:00:00+00:00,5.73,7.06,5.73,6.63,4614642,,,,,,,,,,,,6.7366953311800355,6.969628160797001,7.413105009641885,7.878327476928032,,,,6.969628160797001,7.249438994636738,,#000000,,6.874644542745568,,45.9295082013167,-6.062799771705002,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8936976124728133,1.0631297703705513,False,False,False,False,-0.2195692643162234,0.018271086513599086,False,False,False,False,-36812933,-28559561.743721996,False,False,False,False,3138324.9925238267,False,False,False,False
2023-03-24 00:00:00+00:00,5.93,6.375,5.66,5.75,2926553,,,,,,,,,,,,6.555128016838787,6.923754345921949,7.368567374104936,7.840238346546843,,,,6.923754345921949,7.1719220208531285,,#000000,,6.493273103700387,,44.99990168487089,-6.062799771705002,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.924759908021101,1.0822145948870554,False,False,False,False,-0.34282825441539394,-0.16227858395089742,False,False,False,False,-33886380,-28954140.87381666,False,False,False,False,3122638.178262803,False,False,False,False
2023-03-31 00:00:00+00:00,6.4,6.5,5.85,6.08,1688525,,,,,,,,,,,,6.517660014197441,6.906058988487137,7.348750638011573,7.821960154592824,,,,6.906058988487137,7.1486074488222435,,#000000,,6.500438085804634,,45.275592365775324,-6.062799771705002,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9525896312242125,1.026695027463844,False,False,False,False,-0.25703219900304475,-0.2096553914769711,False,False,False,False,-32197855,-29194415.994274687,False,False,False,False,3016407.572465558,False,False,False,False
2023-04-07 00:00:00+00:00,6.75,7.02,6.68,6.82,1767579,,,,,,,,,,,,6.55171748384752,6.903667048619961,7.339062484593471,7.810008145335223,,,,6.903667048619961,7.1511137905990445,,#000000,,6.562824056417423,,46.148317849772,-6.062799771705002,False,True,False,False,False,0.46049156774876465,0.0,0.0,0.0,0.0,1,0.9438817776115015,1.0730427656485217,False,False,False,False,0.08504016314312327,-0.062307614166923916,False,False,False,False,-30430276,-29285961.179883968,False,False,False,False,2923901.7522829245,False,False,False,False
2023-04-14 00:00:00+00:00,6.87,7.07,6.72,6.73,1361201,,,,,,,,,,,,6.5787283599613104,6.9033238116712665,7.332806789965826,7.801631007785442,,,,6.9033238116712665,7.154122492345961,,#000000,,6.599107782839533,,47.00532378914308,-6.062799771705002,False,True,False,False,False,0.8863644154031505,0.0,0.0,0.0,0.0,1,0.9362168809595918,1.0692895753604434,False,False,False,False,0.10767349664564613,0.022682941239361105,False,False,False,False,-29069075,-29269895.5369296,False,False,False,False,2808146.141002708,False,False,False,False
2023-04-21 00:00:00+00:00,6.61,7.14,6.5,6.82,2497732,,,,,,,,,,,6.75,6.600805204541426,6.89784646928131,7.318384871133363,7.784410349988521,,,,6.89784646928131,7.070289378988923,,#000000,,6.591499184513497,,47.11986778454282,-6.062799771705002,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9165918369236181,1.0671153365486978,False,False,False,False,0.07000083327873548,0.046341887259048295,False,False,False,False,-31566807,-29440037.126786668,False,False,False,False,2785152.5009284336,False,False,False,False
2023-04-28 00:00:00+00:00,6.51,6.91,6.22,6.62,1401714,,,,,,,,,,,6.676908801916991,6.597153126609191,6.890944345842922,7.307814720929497,7.773139469392593,,,,6.890944345842922,7.049192092938239,,#000000,,6.5744217802351175,,47.006741823831184,-6.062799771705002,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8812784534415226,1.1032970936591475,False,False,False,False,-0.05724252904409319,-0.005450320892522446,False,False,False,False,-32968521,-29701406.30258025,False,False,False,False,2682675.5749337347,False,False,False,False
2023-05-05 00:00:00+00:00,6.28,6.56,5.86,6.38,2587577,,,,,,,,,,,6.499973144332411,6.556864413722294,6.867920475489715,7.281316864501141,7.747683634255377,,,,6.867920475489715,6.990751706460188,,#000000,,6.50428790614386,,46.468674253076756,-6.062799771705002,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8459293674944561,1.155030574141092,False,False,False,False,-0.238498497809056,-0.12197440935078922,False,False,False,False,-35556098,-30135087.169055786,False,False,False,False,2675631.2360497545,False,False,False,False
2023-05-12 00:00:00+00:00,5.97,6.46,5.87,6.35,1355348,,,,,,,,,,,6.430848283850212,6.531817465857482,6.854091474066037,7.266252117994962,7.733538463139784,,,,6.854091474066037,6.963309560981695,,#000000,,6.470317976930259,,45.47668223101368,-6.062799771705002,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8786885594798507,1.20112159875709,False,False,False,False,-0.2571734877703643,-0.18957394856057677,False,False,False,False,-36911446,-30637039.675051656,False,False,False,False,2577832.477823847,False,False,False,False
2023-05-19 00:00:00+00:00,5.93,6.08,5.75,6.06,1626359,,,,,,,,,,,6.343104446601252,6.494052859400449,6.834333393441195,7.245961653604882,7.715046809352602,,,,6.834333393441195,6.926499832480076,,#000000,,6.42244216858499,,44.68858624617582,-6.062799771705002,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8884877391717179,1.1231051196272621,False,False,False,False,-0.34282825441539394,-0.26620110148798537,False,False,False,False,-38537805,-31222281.550973758,False,False,False,False,2507352.9609480062,False,False,False,False
2023-05-26 00:00:00+00:00,6.01,6.315,5.87,5.98,1574869,,,,,,,,,,,6.303445448505209,6.469854281406179,6.818891790663151,7.228973865561851,7.698914140066719,,,,6.818891790663151,6.904015905240621,,#000000,,6.396888554012565,,44.34959586325884,-6.062799771705002,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9078963526955667,1.0809395688432897,False,False,False,False,-0.21365177572603583,-0.2399264386070106,False,False,False,False,-36962936,-31647515.213864595,False,False,False,False,2438280.074951858,False,False,False,False
2023-06-02 00:00:00+00:00,6.18,6.24,5.465,5.97,1517690,,,,,,,,,,,6.262150782057479,6.443657012218681,6.802625403025599,7.211646100799884,7.682698373789028,,,,6.802625403025599,6.880555534378135,,"rgba(239, 83, 80, 0.5)",1.287417665117913,6.36920169909776,-0.14696217414449653,44.59514367749256,-6.062799771705002,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8827883681934517,1.0832892066013593,False,False,False,False,-0.34282825441539394,-0.2913773465112023,False,False,False,False,-35445246,-31928828.60543018,False,False,False,False,2370088.2175480165,False,False,False,False
2023-06-09 00:00:00+00:00,6.07,6.39,5.89,6.35,1703503,,,,,,,,,,,6.244777053297845,6.425771648323191,6.7883199634448825,7.195095567600762,7.666461225782856,,,,6.7883199634448825,6.864085091689908,,"rgba(239, 83, 80, 0.5)",1.2368728489451366,6.353892396651078,-0.22952431763151307,44.505541102259635,-6.062799771705002,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9462844865025486,1.0668586710553383,False,False,False,False,-0.14908033219479602,-0.22022883935299914,False,False,False,False,-37148749,-32315489.375398315,False,False,False,False,2320711.5347666815,False,False,False,False
2023-06-16 00:00:00+00:00,5.88,6.1499,5.755,6.0,1904009,,,,,,,,,,,6.207509283240401,6.397110954742207,6.768730122058435,7.174049886858061,7.646548928184209,,,,6.768730122058435,6.838789835016662,,"rgba(239, 83, 80, 0.5)",1.226909871411004,6.325622057466134,-0.36320684008650767,43.978759691817444,-6.062799771705002,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9377695447046225,1.052105704940809,False,False,False,False,-0.2733317553434372,-0.24678029734821816,False,False,False,False,-39052758,-32814546.310553994,False,False,False,False,2289844.68033952,False,False,False,False
2023-06-23 00:00:00+00:00,5.43,5.86,5.33,5.83,1644098,,,,,,,,,,,6.145899397193387,6.3564919771988455,6.745028481745987,7.1509401734851155,7.625914778252517,,,,6.745028481745987,6.8048549615751694,,"rgba(239, 83, 80, 1.0)",1.240181402652324,6.065743081326839,-0.512621040734204,42.56719195214482,-4.682229576915724,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9233649743098493,1.0551539957618508,False,False,False,False,-0.34282825441539394,-0.294804275881806,False,False,False,False,-40696856,-33398421.10236481,False,False,False,False,2242011.5929069626,False,False,False,False
2023-06-30 00:00:00+00:00,5.83,5.895,5.42,5.45,1407663,,,,,,,,,,,6.11434146781799,6.331478123496313,6.7282933898275346,7.133760717875591,7.610021983383665,,,,6.7282933898275346,6.783579136480219,,"rgba(239, 83, 80, 0.5)",1.2409116248443621,6.065181976046457,-0.18952354973381275,42.86242858954368,-4.682229576915724,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9238792527383132,1.051425084982132,False,False,False,False,-0.2958107697421671,-0.2953075228119866,False,False,False,False,-39289193,-33834774.57626371,False,False,False,False,2180207.993432373,False,False,False,False
2023-07-07 00:00:00+00:00,6.18,6.27,5.655,5.91,1413143,,,,,,,,,,,6.10890759930738,6.320309663972059,6.7171669314582,7.120720688161698,7.596980649189355,,,,6.7171669314582,6.7728171064177385,,#000000,1.2496922143594524,6.0918294458253595,0.07055381570079905,44.12976686145945,-4.682229576915724,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9766472553134883,1.0195098879659463,False,False,False,False,0.064479391079342,-0.11541406586632229,False,False,False,False,-37876050,-34134128.311355285,False,False,False,False,2123388.364289234,False,False,False,False
2023-07-14 00:00:00+00:00,6.41,6.73,6.07,6.2,2301213,,,,,,,,,,,6.138449293185468,6.325108292453787,6.709174004699983,7.107119191487522,7.58110010397741,,,,6.709174004699983,6.772190177160835,,#000000,1.2558852733509622,6.15987974120962,0.19915852514378757,45.699404333809454,-6.988355601993632,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9885761152933595,0.9859398342072118,False,False,False,False,0.34282816240825115,0.11370704827096442,False,False,False,False,-35574837,-34240847.47347712,False,False,False,False,2136560.5595270684,False,False,False,False
2023-07-21 00:00:00+00:00,6.45,6.59,6.19,6.39,1464260,,,,,,,,,,,6.15474577817198,6.32811960954106,6.704402998226478,7.098809337589699,7.571269419613094,,,,6.704402998226478,6.771469428628462,,#000000,1.261720804055869,6.186487310302992,0.20885182272491087,46.93794691956175,-5.7958205406732475,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9670578546427837,1.0211770934439248,False,False,False,False,0.33365504208677355,0.223681045178869,False,False,False,False,-34110577,-34231197.80877511,False,False,False,False,2086760.5180806187,False,False,False,False
2023-07-28 00:00:00+00:00,6.87,6.89,6.36,6.52,2220374,,,,,,,,,,,6.200782270103569,6.347442187896199,6.704456446012313,7.091846947863058,7.560402136222573,,,,6.704456446012313,6.780985997619543,,#000000,1.2636666512199357,6.24563889056146,0.4940868771331317,49.022244197494125,-3.818017664454821,False,False,False,False,True,1.492554456023143,0.0,0.0,0.0,0.0,1,0.984705432512721,1.0,False,False,False,False,0.34282818250689623,0.28325461384288264,False,False,False,False,-31890203,-34057790.78590288,False,False,False,False,2096657.81303761,False,False,False,False
2023-08-04 00:00:00+00:00,7.0,7.18,6.62,6.95,2069532,,,,,,,,,,,6.253625988187702,6.374050814589873,6.709384902638846,7.089266478666919,7.5531409545410915,,,,6.709384902638846,6.795893827724886,,#000000,1.258582099388396,6.305993513248644,0.551419321066624,50.865552180794765,-2.1126712712102176,False,False,False,False,True,2.0156859506515232,0.0,0.0,0.0,0.0,1,1.0082065711187318,0.9730355520384536,False,False,False,False,0.34282819766002653,0.31304140575145456,False,False,False,False,-29820671,-33743930.06102119,False,False,False,False,2094648.4935533425,False,False,False,False
2023-08-11 00:00:00+00:00,7.1,7.22,6.61,6.98,1336115,,,,,,,,,,,6.285801145332402,6.3912167305737535,6.713049734010228,7.088095360165487,7.548863266839501,,,,6.713049734010228,6.805405247384274,,#000000,1.2539638053888265,6.340456812199488,0.6057138049251704,52.46025600843686,-0.6642699100913774,False,False,False,False,True,2.421120140502609,0.0,0.0,0.0,0.0,1,1.0129803039029979,0.9845613951748421,False,False,False,False,0.34282819830497374,0.3279348020282141,False,False,False,False,-28484556,-33354346.79724184,False,False,False,False,2038460.827364206,False,False,False,False
2023-08-18 00:00:00+00:00,6.81,7.02,6.6,7.01,1095868,,,,,,,,,,,6.304259791061576,6.400777661259291,6.714127913957775,7.08574311674417,7.5443936279259285,,,,6.714127913957775,6.809860422189748,,#000000,1.254062774123147,6.358933726452705,0.35968396706670847,52.5737194570826,-0.6202036022483028,False,False,False,False,True,1.1690141434060628,0.0,0.0,0.0,0.0,1,1.0090684303756146,0.9885133215242219,False,False,False,False,0.28497140118319303,0.3064531016057036,False,False,False,False,-29580424,-33074796.960409112,False,False,False,False,1968639.136448339,False,False,False,False
2023-08-25 00:00:00+00:00,6.42,6.88,6.3,6.85,1871130,,,,,,,,,,,6.3172515411154135,6.40575098967297,6.710758889702835,7.077878668154525,7.534057250484899,,,,6.710758889702835,6.809139467826128,,#000000,1.259413162355196,6.4012099233450845,0.014919708016848538,51.38710881520827,-0.6202036022483028,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0057855861763063,1.0305350381527265,False,False,False,False,0.16909334506688903,0.2377732233362963,False,False,False,False,-31451554,-32954556.74111955,False,False,False,False,1961416.237452166,False,False,False,False
2023-09-01 00:00:00+00:00,7.33,7.35,6.42,6.48,1814035,,,,,,,,,,,6.354572370153904,6.4277774519423865,6.716483085503882,7.0772722145095575,7.529143104145724,,,,6.716483085503882,6.821049645251091,,#000000,1.2484400644783058,6.4944098759285325,0.6693073603182075,53.09565187047359,-0.2610119276944829,True,False,False,False,True,3.225577742746143,0.0,0.0,0.0,0.0,0,0.9372866705783633,1.0176657265976443,False,False,False,False,0.325259061404081,0.2815161423701886,False,False,False,False,-29637519,-32708850.241777357,False,False,False,False,1950499.1087520055,False,False,False,False
2023-09-08 00:00:00+00:00,7.54,7.65,7.2787,7.39,1948347,,,,,,,,,,,6.414738009178848,6.466348626699139,6.73094188366542,7.083214029305476,7.528730291233529,,,,6.73094188366542,6.844794568016482,,"rgba(38, 166, 154, 0.5)",1.2365399561126462,6.60703397657457,0.7544972718539786,54.81694468155952,1.3461514807175305,True,False,True,False,True,4.04682537046828,0.0,0.0,0.0,0.0,0,0.9992714941461655,0.9961318273247719,False,False,False,False,0.3428282050990472,0.3121721737346179,False,False,False,False,-27689172,-32337022.223867923,False,False,False,False,1950339.693288894,False,False,False,False
2023-09-15 00:00:00+00:00,7.77,7.97,7.395,7.62,2440589,,,,,,,,,,,6.4954946426304385,6.520549631169318,6.753392277761623,7.094358059867377,7.531089721890427,,,,6.753392277761623,6.8789768666638365,,"rgba(38, 166, 154, 0.5)",1.2279815710094109,6.7260715090753616,0.8501173922883226,56.58411846125688,2.983533764178624,True,False,True,False,True,4.94268583642269,0.0,0.0,0.0,0.0,0,1.0870820400916223,0.9369756441360242,False,False,False,False,0.34282819711113527,0.3275001854228766,False,False,False,False,-25248583,-31811952.651729558,False,False,False,False,1986654.456748976,False,False,False,False
2023-09-22 00:00:00+00:00,8.2,8.25,7.44,7.82,3410391,,,,,,,,,,,6.612988790758502,6.603266992566364,6.790896134593247,7.115369536572228,7.538741948973409,,,,6.790896134593247,6.93225268069275,,"rgba(38, 166, 154, 1.0)",1.214896013790615,6.875655003203716,1.0900891778088688,58.787088973793956,5.022916848397294,True,False,True,False,True,6.590467650789929,0.0,0.0,0.0,0.0,0,1.094268476621418,0.8724008834302953,False,False,False,False,0.3428282035110947,0.33516419446698564,False,False,False,False,-21838192,-31073155.566416256,False,False,False,False,2092116.4229157183,False,False,False,False
2023-09-29 00:00:00+00:00,8.22,8.425,8.08,8.18,2220374,,,,,,,,,,,6.69366249385893,6.6622221467598886,6.819594380409247,7.132825366831036,7.546751588315494,,,,6.819594380409247,6.971011195234918,,"rgba(38, 166, 154, 1.0)",1.215087465802175,6.972204984625655,1.0269178561154668,60.403380602561896,6.484386093370027,True,False,True,False,True,6.666748193566189,0.0,0.0,0.0,0.0,0,1.1271809819746739,0.8662881027347347,False,False,False,False,0.34282820986456336,0.33899620216577453,False,False,False,False,-19617818,-30224612.042978015,False,False,False,False,2101616.9841812206,False,False,False,False
2023-10-06 00:00:00+00:00,7.73,8.29,7.3,8.26,2617655,,,,,,,,,,,6.753232309095172,6.707439201611883,6.841329429770935,7.144318402665902,7.549755035950389,,,,6.841329429770935,6.999214875818856,,"rgba(38, 166, 154, 0.5)",1.2119443093678073,7.025113336056995,0.5816163816229305,59.73351610832186,6.484386093370027,True,False,True,False,True,4.451912482570457,0.0,0.0,0.0,0.0,0,1.0348614258323166,0.9081535511725508,False,False,False,False,0.14947937633311542,0.24423778924944498,False,False,True,False,-22235473,-29632823.965720385,False,False,False,False,2139842.022390019,False,False,False,False
2023-10-13 00:00:00+00:00,8.39,8.42,7.95,8.04,1918912,,,,,,,,,,,6.811547059292648,6.752220906496631,6.864530832979413,7.15871682376149,7.5565260000549275,,,,6.864530832979413,7.028708324517022,,"rgba(38, 166, 154, 1.0)",1.2179081460653158,7.087260081689445,1.069653670122254,60.75415954199494,6.6761969616274826,True,False,True,False,True,6.987095718196688,0.0,0.0,0.0,0.0,0,1.0596478808615515,0.8905363065507793,False,False,False,False,0.3130430859256802,0.2786404375875626,False,False,False,False,-20316561,-28942730.41270406,False,False,False,False,2123476.835546314,False,False,False,False
2023-10-20 00:00:00+00:00,8.53,8.82,8.26,8.45,2353970,,,,,,,,,,8.536666666666665,6.890069042756915,6.813456643890437,6.897569977396064,7.180318846378255,7.567962030944292,,,,6.897569977396064,7.314340534672105,,"rgba(38, 166, 154, 1.0)",1.2254060992618365,7.600633248434169,0.7584153140135865,61.773035024717146,7.653279768351439,True,False,True,False,True,7.512034273030519,0.0,0.0,0.0,0.0,0,1.0948854126856529,0.8682147046032604,False,False,False,False,0.3428282164329545,0.31073432701025855,False,False,False,False,-17962591,-28129386.75250376,False,False,False,False,2140550.403283624,False,False,False,False
2023-10-27 00:00:00+00:00,8.37,8.52,8.05,8.3,1866956,,,,,,,,,,8.437884194131808,6.93965847749887,6.85319668043464,6.9194137732839,7.194233202433634,7.574796304291112,,,,6.9194137732839,7.319863772012327,,"rgba(38, 166, 154, 0.5)",1.2272973750672038,7.613397283715899,0.6164787211760073,61.899059811989176,7.8047862333890805,True,False,True,False,True,6.7759817783701095,0.0,0.0,0.0,0.0,0,1.100225842231161,0.870374577381032,False,False,False,False,0.24869577264122922,0.2797150498257439,False,False,False,False,-19829547,-27514583.807873853,False,False,False,False,2120284.1511885407,False,False,False,False
2023-11-03 00:00:00+00:00,8.76,8.82,8.25,8.33,1504631,,,,,,,,,8.61,8.483114863759106,6.985280845979618,6.889926238287373,6.940177423002823,7.2081083629848655,7.5823898391270514,,,,6.940177423002823,7.528428224734405,,"rgba(38, 166, 154, 1.0)",1.2135646547140262,8.067775385278509,0.5704060447315946,62.839560335849114,8.777335569055353,True,False,True,False,True,8.256851098541613,0.0,0.0,0.0,0.0,0,1.1388495706447743,0.8254269961310847,False,False,False,False,0.3405922209366081,0.310153635381176,False,True,False,False,-18324916,-26833867.673957273,False,False,False,False,2074680.2140634635,False,True,False,False
2023-11-10 00:00:00+00:00,7.81,8.79,7.62,8.79,2173279,,,,,,,,,8.292883377606666,8.370367922986794,7.02657645287331,6.924615216350298,6.959929133015268,7.220185282583372,7.587536884418994,,,,6.959929133015268,7.4831563242621,,#000000,1.1128098030021394,7.974658180397067,-0.1479661483506456,60.334904991749326,8.777335569055353,True,False,True,False,False,3.9948724857522,0.0,0.0,0.0,0.0,0,1.0921108963298347,0.8274542364525629,False,False,False,False,0.12509834546769666,0.21762599042443634,False,False,False,False,-20498195,-26364558.586997475,False,False,False,False,2081983.8278365403,False,False,False,False
2023-11-17 00:00:00+00:00,7.58,7.89,7.27,7.74,1565173,,,,,,,,,8.08007236264109,8.239655607188595,7.041301168112266,6.938164854442046,6.967616635706665,7.223766320921336,7.587480403936943,,,,6.967616635706665,7.439722478992706,,#000000,1.0279069961785432,7.886568444370913,-0.2982453135455294,57.891372069232396,12.109441765562785,True,False,True,False,False,3.0083420516472934,0.0,0.0,0.0,0.0,0,1.0757662579108889,0.86374807400899,False,False,False,False,-0.34282825441539394,-0.0626011319954788,False,False,False,False,-22063368,-26045951.876849514,False,False,False,False,2043701.5442930928,False,False,False,False
2023-11-24 00:00:00+00:00,7.4,7.698,7.1705,7.62,942267,,,,,,,,,7.97994954850305,8.165694021553275,7.047316100871243,6.944123063265472,6.97098907665649,7.224951943966924,7.5867409395190775,,,,6.97098907665649,7.417109242047933,,#000000,1.0069463605242217,7.8397307254414885,-0.4366972687726504,55.63846981326037,9.995668699777838,True,False,True,False,False,2.2380393526749813,0.0,0.0,0.0,0.0,0,1.0614680119325848,0.8915046837295029,False,False,False,False,-0.34282825441539394,-0.20271469320543636,False,False,False,False,-23005635,-25820743.219305106,False,False,False,False,1962113.800271382,False,False,False,False
2023-12-01 00:00:00+00:00,7.57,7.81,7.17,7.31,1606376,,,,,,,,,7.8844371418048675,8.078903696966055,7.059600444940651,6.955875961529293,6.977794964278829,7.227884129767962,7.586208484971858,,,,6.977794964278829,7.395814974894217,,#000000,1.005435892204638,7.791073119897299,-0.21987788740319156,54.5084435181564,8.965880271322504,True,False,True,False,False,2.923940841363134,0.0,0.0,0.0,0.0,0,1.0878386579530719,0.8786229453739371,False,False,False,False,-0.3059234133310942,-0.25431905326826526,False,False,False,False,-21399259,-25493225.86972695,False,False,False,False,1935762.8521031316,False,False,False,False
2023-12-08 00:00:00+00:00,7.11,7.5,6.79,7.45,2824191,,,,,,,,,7.684618264551869,7.898914509856757,7.062844025794782,6.962057263446295,6.981132399389296,7.226242264708541,7.580238324519937,,,,6.981132399389296,7.342292436038211,,#000000,1.0035791264584304,7.677714173335369,-0.5656894990819483,52.392386068574105,6.972641880898891,True,False,False,False,False,0.9471901572892065,0.0,0.0,0.0,0.0,0,1.0313800310034706,0.9052323063695188,False,False,False,False,-0.34282825441539394,-0.2985736538418296,False,False,False,False,-24223450,-25399168.397895325,False,False,False,False,2001572.3445399366,False,False,False,False
2023-12-15 00:00:00+00:00,6.88,7.09,6.53,7.03,2504552,,,,,,,,,7.522117413625485,7.745016656378182,7.054226516070265,6.958200093766899,6.978372479273452,7.220283404618045,7.571607325476147,,,,6.978372479273452,7.292831984172638,,#000000,1.0043894653958698,7.452655420078474,-0.5701527542931447,50.270844267323874,4.989588742005317,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.022023972007842,0.91562026949897,False,False,False,False,-0.34282825441539394,-0.32070095412861177,False,False,False,False,-26728002,-25497600.516569745,False,False,False,False,2038830.0967962376,False,False,False,False
2023-12-22 00:00:00+00:00,7.14,7.3,6.92,7.03,1867337,,,,,,,,,7.472017437364305,7.684256959794812,7.056017664582237,6.9617358686087965,6.980317213959474,7.2191621356352345,7.567749668306888,,,,6.980317213959474,7.277322421178821,,#000000,1.0034619713411819,7.448194471231064,-0.30713119184690724,49.57384302896494,4.363004758569055,False,False,False,False,False,1.066472828109788,0.0,0.0,0.0,0.0,0,1.0719253477434205,0.8824176923846694,False,False,False,False,-0.21898364412167337,-0.26984229912514257,False,False,False,True,-24860665,-25450420.10793495,False,False,False,False,2026126.9044409608,False,False,False,False
2023-12-29 00:00:00+00:00,6.78,7.21,6.78,7.18,1193429,,,,,,,,,7.431549851201099,7.639746560989298,7.053747900399507,6.9612069161849774,6.979821485377616,7.217063182675149,7.564250711486727,,,,6.979821485377616,7.263912372616339,,#000000,1.00466255371983,7.419363100919415,-0.6363958709838742,48.0964097809503,2.9454512000803277,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0577026806658387,0.8899258645994054,False,False,False,False,-0.2652692455418,-0.2675557723334713,False,False,False,False,-26054094,-25495136.69253236,False,False,False,False,1964445.5781860747,False,False,False,False
2024-01-05 00:00:00+00:00,6.85,6.97,6.66,6.91,1404691,,,,,,,,,7.38323428536926,7.58737192159449,7.049265929490268,6.959060525531894,6.978269160929091,7.213829922914822,7.559566881696356,,,,6.978269160929091,7.247228375360883,,#000000,0.9943294539854818,7.380752192082312,-0.5337790105230674,47.274822144223094,2.1388732523560066,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0361280916694375,0.9271043814103384,False,False,False,False,-0.34068293744270983,-0.30411935488809055,False,False,False,False,-24649403,-25432489.75234478,False,False,False,False,1922982.2760982173,False,False,False,False
