date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_858,aVWAP_peak_842,aVWAP_peak_841,aVWAP_peak_822,aVWAP_peak_798,aVWAP_peak_732,aVWAP_valley_875,aVWAP_valley_851,aVWAP_valley_808,aVWAP_valley_768,aVWAP_valley_708,aVWAP_valley_678,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_599,aVWAP_valley_576,aVWAP_valley_558,aVWAP_valley_506,aVWAP_valley_434,aVWAP_valley_385,aVWAP_valley_341,aVWAP_valley_318,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_154,aVWAP_valley_126,aVWAP_OB_bull_851,aVWAP_OB_bull_599,aVWAP_OB_bull_434,aVWAP_OB_bull_281,aVWAP_OB_bull_126,aVWAP_OB_bear_732,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 17:00:00+00:00,8.815,8.88,8.8,8.83,835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.893133683937151,,74.44225538549799,11.541294425303086,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10215.0,553.4097396487301,False,False,False,False,1814.378877418015,False,False,False,False
2025-02-05 18:00:00+00:00,8.83,8.85,8.74,8.77,904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.877193607154688,,71.1216997799235,11.541294425303086,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9311.0,689.1863328324707,False,False,False,False,1800.2644762177356,False,False,False,False
2025-02-05 19:00:00+00:00,8.78,8.78,8.665,8.675,843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.856302136317396,,65.4355372507663,11.541294425303086,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8468.0,809.7880951141378,False,False,False,False,1785.4231665089335,False,False,False,False
2025-02-05 20:00:00+00:00,8.675,8.74,8.67,8.72,919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.839064743589743,,62.85855043731013,11.541294425303086,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9387.0,942.768124647252,False,False,False,False,1771.9902491987173,False,False,False,False
2025-02-06 15:00:00+00:00,8.485,8.63,8.455,8.595,1117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.804107323090726,,57.32175912631726,17.969282424236397,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8270.0,1056.3686188387674,False,False,False,False,1761.8353616142408,False,False,False,False
2025-02-06 16:00:00+00:00,8.59,8.62,8.56,8.575,950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.783011553663728,,53.09865932517406,13.576632948977888,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7320.0,1153.4791828877787,False,False,False,False,1749.2487668605318,False,False,False,False
2025-02-06 17:00:00+00:00,8.57,8.585,8.54,8.56,643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.769469711385982,,49.862206820894784,10.136194958740596,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6677.0,1239.1151645484333,False,False,False,False,1732.0976231882755,False,False,False,False
2025-02-06 18:00:00+00:00,8.56,8.62,8.545,8.585,952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.754009771418602,,48.65505713984349,8.50825000926747,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7629.0,1338.1831464934187,False,False,False,False,1720.0030863946588,False,False,False,False
2025-02-06 19:00:00+00:00,8.575,8.6,8.54,8.57,644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.744221047414506,,47.343468859292344,6.664383870204503,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6985.0,1425.7306946097997,False,False,False,False,1703.3208680009432,False,False,False,False
2025-02-06 20:00:00+00:00,8.57,8.675,8.55,8.665,1427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.73217690090889,,49.96665170383913,6.664383870204503,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8412.0,1534.044947406547,False,False,False,False,1699.0368235358121,False,False,False,False
2025-02-07 15:00:00+00:00,7.455,7.55,7.36,7.485,55551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.713229763765851,,38.350119196830754,-2.262030974679732,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47139.0,779.424095508771,False,False,False,False,2533.9509813104505,False,False,False,False
2025-02-07 16:00:00+00:00,7.49,7.56,7.41,7.415,16694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.664270889194588,,30.37283725051898,-9.4855077031756,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63833.0,-222.31891372392317,False,False,False,False,2753.4866250110636,False,False,False,False
2025-02-07 17:00:00+00:00,7.415,7.425,7.295,7.3,17617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.6090198591163345,,24.676367811063173,-14.535561061135866,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81450.0,-1481.662806534405,False,False,False,False,2983.928692840349,False,False,False,False
2025-02-07 18:00:00+00:00,7.3,7.35,7.19,7.305,16152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.4232289113626155,,20.98957767751665,-17.87148873428263,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65298.0,-2471.0633831772825,False,False,False,False,3188.0848371373977,False,False,False,False
2025-02-07 19:00:00+00:00,7.305,7.32,7.24,7.26,5664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.415554995620638,,18.3620661708218,-20.457254459180174,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70962.0,-3532.9383694846115,False,False,False,False,3226.471118732167,False,False,False,False
2025-02-07 20:00:00+00:00,7.265,7.39,7.245,7.39,22343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.415386511581207,,19.747890752134513,-20.457254459180174,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48619.0,-4231.9470769344625,False,False,False,False,3522.851411465001,False,False,False,False
2025-02-10 15:00:00+00:00,7.645,7.7,7.605,7.665,11080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.454837572200571,,25.96506436144903,-20.457254459180174,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37539.0,-4748.335494346331,False,False,False,False,3640.0165058608927,False,False,False,False
2025-02-10 16:00:00+00:00,7.665,7.67,7.495,7.495,8082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.466460897454487,,28.51302260276496,-20.457254459180174,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45621.0,-5382.020215364217,False,False,False,False,3708.8844670103363,False,False,False,False
2025-02-10 17:00:00+00:00,7.495,7.545,7.46,7.465,4486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.468828042673712,,29.940899919938524,-30.38508365466012,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50107.0,-6075.430754660895,False,False,False,False,3720.9327698473853,False,False,False,False
2025-02-10 18:00:00+00:00,7.465,7.5,7.395,7.405,4753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.468353313740941,,30.328989404667478,-29.36666898936557,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54860.0,-6831.780665441346,False,False,False,False,3736.9338121753326,False,False,False,False
2025-02-10 19:00:00+00:00,7.405,7.42,7.31,7.315,7861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.461530000513264,,29.757575682545735,-29.20398963237619,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62721.0,-7698.280190008147,False,False,False,False,3800.872822839281,False,False,False,False
2025-02-10 20:00:00+00:00,7.315,7.48,7.31,7.44,12462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.458476751824033,,32.022426399731124,-26.33734180368134,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50259.0,-8358.136311093293,False,False,False,False,3935.153864345649,False,False,False,False
2025-02-11 15:00:00+00:00,7.385,7.645,7.355,7.635,6158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.4633373213080905,,36.985536056179654,-21.15100223337511,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44101.0,-8912.289236502698,False,False,False,False,3969.6165951309877,False,False,False,False
2025-02-11 16:00:00+00:00,7.64,7.655,7.485,7.535,5689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.467889938981089,,38.94807696777955,-18.91638673648409,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49790.0,-9546.0521940763,False,False,False,False,3996.2737021832204,False,False,False,False
2025-02-11 17:00:00+00:00,7.535,7.59,7.49,7.535,13072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.47508946630148,,40.25643757551281,-17.250155906767283,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49790.0,-10169.989369361938,False,False,False,False,4136.982637033093,False,False,False,False
2025-02-11 18:00:00+00:00,7.53,7.57,7.49,7.555,4831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.4773791085235,,41.53478506938511,-15.570342480921546,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44959.0,-10709.353875263303,False,False,False,False,4147.742596148859,False,False,False,False
2025-02-11 19:00:00+00:00,7.55,7.57,7.445,7.465,4821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.478178121240877,,40.954849690864606,-15.570342480921546,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49780.0,-11315.100326809606,False,False,False,False,4158.180695433372,False,False,False,False
2025-02-11 20:00:00+00:00,7.465,7.465,7.365,7.37,7168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,7.475356278261073,,39.192451824355814,-15.570342480921546,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56948.0,-12022.587143448216,False,False,False,False,4204.844560620451,False,False,False,False
2025-02-12 15:00:00+00:00,7.43,7.5,7.355,7.495,3439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.475057699034443,,40.87156088151546,-15.0168804275201,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53509.0,-12665.7873427746,False,False,False,False,4192.971001541065,False,False,False,False
2025-02-12 16:00:00+00:00,7.49,7.595,7.42,7.575,13267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.4795463059605165,,43.6166054446598,-12.09596663062473,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40242.0,-13093.325523506777,False,False,False,False,4333.653621672211,False,False,False,False
2025-02-12 17:00:00+00:00,7.575,7.795,7.575,7.755,8104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.562256319995373,,48.521156211892176,-7.340811747503551,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32138.0,-13388.59179446016,False,False,False,False,4392.108604281943,False,False,False,False
2025-02-12 18:00:00+00:00,7.755,7.79,7.665,7.675,5869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.566843694184187,,50.17535069117667,-5.7131713636028465,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38007.0,-13770.272541832872,False,False,False,False,4415.0061453008275,False,False,False,False
2025-02-12 19:00:00+00:00,7.675,7.675,7.58,7.655,5466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.562609434517402,,50.87105086116407,-4.8684949494686265,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43473.0,-14230.779944285076,False,False,False,False,4431.300623668256,False,False,False,False
2025-02-12 20:00:00+00:00,7.655,7.72,7.58,7.71,11563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,7.56638276386733,,52.38481652307004,-3.1811792250739828,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31910.0,-14504.8763792574,False,False,False,False,4541.869606247043,False,False,False,False
2025-02-13 15:00:00+00:00,7.65,7.675,7.575,7.66,1607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,7.566277119562045,,52.226323283652995,-3.021809918514222,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33517.0,-14799.63798578054,False,False,False,False,4496.367751886623,False,False,False,False
2025-02-13 16:00:00+00:00,7.67,7.67,7.53,7.54,1575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.565097982280904,,49.5978635755371,-3.021809918514222,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35092.0,-15114.248249566888,False,False,False,False,4451.0752286015595,False,False,False,False
2025-02-13 17:00:00+00:00,7.54,7.55,7.515,7.525,2362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.562144663082833,,47.54860251534723,-3.021809918514222,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37454.0,-15460.60098988368,False,False,False,False,4418.6864653674265,False,False,False,False
2025-02-13 18:00:00+00:00,7.525,7.605,7.48,7.555,5949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.557285223751845,,46.997692034815074,-3.021809918514222,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31505.0,-15709.351362133546,False,False,False,False,4442.4122566020405,False,False,False,False
2025-02-13 19:00:00+00:00,7.555,7.68,7.55,7.665,1433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.557601452039546,,49.36081152649008,-3.021809918514222,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30072.0,-15932.028085201242,False,False,False,False,4395.754702236117,False,False,False,False
2025-02-13 20:00:00+00:00,7.665,7.68,7.57,7.625,11108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.559523767454066,,49.88472280684136,-3.021809918514222,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41180.0,-16323.469510236882,False,False,False,False,4499.820520806099,False,False,False,False
2025-02-14 15:00:00+00:00,7.575,7.64,7.42,7.525,9129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.554396881017605,,47.84156604583422,-3.021809918514222,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50309.0,-16850.376959690573,False,False,False,False,4571.590745289725,False,False,False,False
2025-02-14 16:00:00+00:00,7.525,7.55,7.5,7.515,9000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.550225766154416,,46.2518492100898,0.5885083857242392,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-59309.0,-17508.650185121725,False,False,False,False,4640.248253114691,False,False,False,False
2025-02-14 17:00:00+00:00,7.515,7.515,7.455,7.475,5134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.546907250634862,,44.249927716788065,-1.4386652628551815,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64443.0,-18236.314523336892,False,False,False,False,4647.903318957874,False,False,False,False
2025-02-14 18:00:00+00:00,7.475,7.48,7.43,7.435,4093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.543649457444065,,41.99306686496486,-3.6584576896880563,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68536.0,-19016.154608246397,False,False,False,False,4639.300166725969,False,False,False,False
2025-02-14 19:00:00+00:00,7.435,7.435,7.35,7.37,5642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.499291212070159,,39.0937053964889,-6.4180982371364905,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74178.0,-19871.377017420873,False,False,False,False,4654.845900575178,False,False,False,False
2025-02-14 20:00:00+00:00,7.365,7.41,7.36,7.395,10546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.492386246099541,,38.18542279807969,-7.325659040902146,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63632.0,-20549.836288468614,False,False,False,False,4746.181623046881,False,False,False,False
