date,Close,High,Low,Open,Volume,aVWAP_peak_894,aVWAP_peak_851,aVWAP_peak_829,aVWAP_peak_815,aVWAP_valley_876,aVWAP_valley_841,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_754,aVWAP_valley_706,aVWAP_valley_693,aVWAP_valley_649,aVWAP_valley_604,aVWAP_valley_584,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_456,aVWAP_valley_439,aVWAP_valley_412,aVWAP_valley_359,aVWAP_valley_330,aVWAP_valley_297,aVWAP_valley_263,aVWAP_valley_197,aVWAP_valley_167,aVWAP_valley_131,aVWAP_valley_115,aVWAP_OB_bull_754,aVWAP_OB_bull_604,aVWAP_OB_bull_491,aVWAP_OB_bull_456,aVWAP_OB_bull_115,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-24 00:00:00+00:00,120.078867324,120.4781563394,116.3197073251,118.3551074281,1683742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,118.9589103295,,16.09344598622156,-31.27074559596824,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3911203,-1314080.559670229,False,False,False,False,926525.2001023067,False,False,False,False
2022-01-25 00:00:00+00:00,118.6959639047,120.1080835934,117.3227992419,119.3874156144,1553940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,118.83894022649481,,16.084061804525824,-31.27074559596824,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5465143,-1476867.3220361024,False,False,False,False,951129.7020590791,False,False,False,False
2022-01-26 00:00:00+00:00,119.3874156144,121.3838606915,118.7446576871,119.5334969615,1473195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,119.15156982376544,,18.235834645161784,-31.27074559596824,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3991948,-1575497.936858216,False,False,False,False,971602.8509979388,False,False,False,False
2022-01-27 00:00:00+00:00,118.3161524022,120.8677065984,118.0921610033,119.6990558215,1387419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,119.13801865241281,,18.797481160073673,-35.039703452654045,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5379367,-1724669.2726676976,False,False,False,False,987909.3666450784,False,False,False,False
2022-01-28 00:00:00+00:00,120.3125974794,120.3710300182,117.7805207962,118.1992873245,1528764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,119.20817864244877,,24.306450065826112,-29.833307106085503,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3850603,-1808039.2227591604,False,False,False,False,1009119.35226684,False,False,False,False
2022-01-31 00:00:00+00:00,121.4422932304,121.6175908469,119.708794578,120.0691285675,1208507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,119.44271301531288,,30.284281667517792,-24.4487547158594,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2642096,-1840747.331670566,False,False,False,False,1016938.4757073561,False,False,False,False
2022-02-01 00:00:00+00:00,121.5591583081,122.3674750954,119.9035697075,121.2280405879,1001026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,119.62935315188565,,34.500952370538755,-20.863999457625248,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1641070,-1832916.848075642,False,False,False,False,1016314.4570521658,False,False,False,False
2022-02-02 00:00:00+00:00,122.7180703285,123.1563143698,120.7411027642,121.1403917797,1613796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,121.09877264869021,,39.51727247161359,-16.5555097619596,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27274,-1762107.3246216953,False,False,False,False,1039745.105795218,False,False,False,False
2022-02-03 00:00:00+00:00,120.4976338524,122.3577363389,120.263903697,122.1434836965,1384031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,120.88622491735813,,39.618372691557155,-16.5555097619596,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1411305,-1748350.3707149622,False,False,False,False,1053246.5134110919,False,False,False,False
2022-02-04 00:00:00+00:00,119.8061821427,120.7508415207,119.2705505367,120.078867324,736766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,120.71169025458269,,38.849259855313036,-16.5555097619596,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2148071,-1764025.689510454,False,False,False,False,1040835.5128851668,False,False,False,False
2022-02-07 00:00:00+00:00,118.9783878424,120.4976338524,118.8517840083,119.4458481532,1004337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,120.48949024215798,,37.38343608145054,-16.5555097619596,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3152408,-1818472.0546276912,False,False,False,False,1039404.198654376,False,False,False,False
2022-02-08 00:00:00+00:00,118.7154414177,119.4701950444,118.579098827,118.7933514694,1491172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,120.1969947549496,,36.106741243406134,-16.5555097619596,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4643580,-1929260.6015050367,False,False,False,False,1057120.583020871,False,False,False,False
2022-02-09 00:00:00+00:00,120.7605802772,121.578635821,119.7282720909,119.7282720909,956842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,120.23395660894127,,39.29587260455584,-16.5555097619596,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3686738,-1998181.2837989568,False,False,False,False,1053188.0895690722,False,False,False,False
2022-02-10 00:00:00+00:00,119.0855141637,121.1111755102,118.7446576871,119.0952529201,932125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,120.17731280700738,,39.273009543531344,-16.5555097619596,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4618863,-2100953.115806841,False,False,False,False,1048440.5174291086,False,False,False,False
2022-02-11 00:00:00+00:00,117.4883581019,119.689317065,116.709257584,119.3484605885,1409469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,119.92511618969549,,37.57162380715078,-16.5555097619596,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-6028332,-2254967.974010494,False,False,False,False,1062598.497137771,False,False,False,False
2022-02-14 00:00:00+00:00,116.2904910556,117.468880589,115.4237417295,117.07933033,2639061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,119.32560976465496,,35.34218968601678,-16.5555097619596,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8667393,-2506435.622088514,False,False,False,False,1124420.5560735448,False,False,False,False
2022-02-15 00:00:00+00:00,116.4755274286,117.634439449,115.9788508485,117.3033217289,1561981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,119.0909820374093,,34.226273424526596,-16.5555097619596,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7105412,-2686787.636908572,False,False,False,False,1141579.7891686999,False,False,False,False
2022-02-16 00:00:00+00:00,116.3976173768,117.0306365477,115.1607953047,116.0762384132,1280137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,118.89537272974428,,33.40350886062866,-10.771564849399297,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8385549,-2910268.4746768633,False,False,False,False,1147013.4052797311,False,False,False,False
2022-02-17 00:00:00+00:00,117.3130604854,119.7574883604,115.6477331284,116.1346709521,1811828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,118.78279815258912,,34.83846300241257,-10.771564849399297,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-6573721,-3053933.279591496,False,False,False,False,1173084.5658569967,False,False,False,False
2022-02-18 00:00:00+00:00,117.838953335,119.0757754072,117.1377628689,117.3520155113,2550059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,118.70326392669946,,36.87944298155807,-10.771564849399297,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4023662,-3091961.856862418,False,False,False,False,1227083.5632743693,False,False,False,False
2022-02-22 00:00:00+00:00,117.4591418325,118.3745849411,117.0014202782,117.4980968584,1775146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,118.6286787650651,,37.6961933093163,-10.771564849399297,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5798808,-3198112.686005068,False,False,False,False,1248576.2078518453,False,False,False,False
2022-02-23 00:00:00+00:00,115.5698230766,118.3258911587,115.2581828694,117.9850346821,1446552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,118.50862549082031,,35.89451942820115,-10.771564849399297,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7245360,-3356828.2669460457,False,False,False,False,1256339.964406675,False,False,False,False
2022-02-24 00:00:00+00:00,118.3648461846,118.7057026612,112.7262035737,113.6805043206,1797783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,117.79311614660396,,39.78383665721684,-15.582533135879927,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5447577,-3438818.4133403185,False,False,False,False,1277573.024626021,False,False,False,False
2022-02-25 00:00:00+00:00,120.7703190337,120.8969228678,118.0483365992,118.2382423504,1471749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,118.3398551206086,,45.45219180282807,-10.307180709793542,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3975828,-3459877.6128171687,False,False,False,False,1285187.768758334,False,False,False,False
2022-02-28 00:00:00+00:00,120.263903697,121.0624817279,119.4555869097,120.0496510546,1107018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,118.56633089202995,,48.48997641141897,-7.635480804015749,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5082846,-3523523.431922378,False,False,False,False,1278200.719003105,False,False,False,False
2022-03-01 00:00:00+00:00,122.7472865979,122.8838784437,120.4740080209,120.6691392292,1396167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,118.9411723693889,,53.15591208275873,-3.442447004034669,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3686679,-3529921.6894940496,False,False,False,False,1282826.84766965,False,False,False,False
2022-03-02 00:00:00+00:00,125.5083931957,125.8986556123,122.4253201041,123.0107137291,1096010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,119.34425947172235,,58.46436993678563,1.2785230372351606,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2590669,-3493088.2506903615,False,False,False,False,1275500.6967806444,False,False,False,False
2022-03-03 00:00:00+00:00,127.6060536852,128.1133948269,125.8303596894,126.2498917873,892714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,119.75209728166226,,63.32332098397473,5.5241907077313925,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1697955,-3422690.868310347,False,False,False,False,1260489.4537696387,False,False,False,False
2022-03-04 00:00:00+00:00,131.5477040934,131.8306443455,126.7182066873,126.8547985332,1603082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,120.5863624311869,,68.44359977786449,10.008530875989273,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94873,-3292188.206807981,False,False,False,False,1273924.455582594,False,False,False,False
2022-03-07 00:00:00+00:00,130.4939955684,132.7770307059,129.9183585039,131.4696516101,2048083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,121.5016682707777,,70.33634459692794,11.536230384049603,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2142956,-3247120.2771292366,False,False,False,False,1304283.6141871982,False,False,False,False
2022-03-08 00:00:00+00:00,126.0157343373,130.484239008,125.9767080957,129.0988074289,2066238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,121.92239866407543,,66.32907949912891,11.536230384049603,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4209194,-3284848.658418286,False,False,False,False,1334164.17833672,False,False,False,False
2022-03-09 00:00:00+00:00,128.913432781,129.6549313726,126.5133189186,126.7767460498,1104490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,122.1543403111984,,65.48877430258527,11.536230384049603,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3104704,-3277784.1620097263,False,False,False,False,1325157.3478137113,False,False,False,False
2022-03-10 00:00:00+00:00,130.4256996455,130.4744824476,127.9280201789,127.9280201789,1104780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,122.41676569857913,,65.77708227942409,11.536230384049603,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1999924,-3227671.998793659,False,False,False,False,1316515.0988798405,False,False,False,False
2022-03-11 00:00:00+00:00,130.952553908,131.9184533892,130.7671792601,131.2159810393,1105838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,122.7193599475289,,66.26365396000658,11.536230384049603,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-894086,-3136158.8223703783,False,False,False,False,1308253.2518649448,False,False,False,False
2022-03-14 00:00:00+00:00,131.3623294455,131.9769927517,130.5744871919,131.6062434559,1632978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,123.12694779076294,,66.82788581206086,11.536230384049603,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,738892,-2984196.0450225202,False,False,False,False,1320987.5557133784,False,False,False,False
2022-03-15 00:00:00+00:00,132.6209257392,133.5185292975,131.5477040934,132.3087158059,2005155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,123.64462128491459,,67.9418499536972,11.536230384049603,False,False,True,False,False,11.400122430190073,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282500112171,0.3428282500112171,False,False,False,False,2744047,-2759559.0628647744,False,False,False,False,1347817.6515677557,False,False,False,False
2022-03-16 00:00:00+00:00,132.3282289267,134.4649156579,130.6988833372,133.1185103204,1522762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,123.99231575373103,,68.27835860434404,11.536230384049603,False,False,True,False,False,10.838101006208355,0.0,0.0,0.0,0.0,0,0.9878027164089543,0.9543961520501811,False,False,False,False,0.34282825002395567,0.3428282500175864,False,False,False,False,1221285,-2603447.530987724,False,False,False,False,1354678.2142513732,False,False,False,False
2022-03-17 00:00:00+00:00,134.396619735,134.4649156579,131.7818615434,132.6306822996,1267994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,124.29535689158426,,69.7334860166165,12.856373206403497,True,False,True,False,False,13.712828117287824,0.0,0.0,0.0,0.0,0,0.9833462966003526,0.9480395737541851,False,False,False,False,0.34282825016055907,0.3428282500890727,False,False,False,False,2489279,-2403732.765066637,False,False,False,False,1351278.8333003388,False,False,False,False
2022-03-18 00:00:00+00:00,134.7380993495,135.0210396016,132.40628141,133.5380424183,1242702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,124.58843977616372,,70.8963425821282,14.406831654363174,True,False,True,False,False,14.171951494924727,0.0,0.0,0.0,0.0,0,1.015315279859552,0.9327960755528093,False,False,False,False,0.34282825030010533,0.342828250194589,False,False,False,False,3731981,-2163116.538985593,False,False,False,False,1347020.918268953,False,False,False,False
2022-03-21 00:00:00+00:00,133.8307392308,134.98201336,133.1672931225,134.4063762954,768075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,124.75853996236224,,70.25122352510337,14.406831654363174,True,False,True,False,False,12.3967648942605,0.0,0.0,0.0,0.0,0,1.0266961811393458,0.9199381417110155,False,False,False,False,0.3428282503810253,0.34282825028780717,False,False,False,False,2963906,-1962056.831574393,False,False,False,False,1324317.1567682098,False,False,False,False
2022-03-22 00:00:00+00:00,131.9672361913,134.1527057246,131.6950281557,134.1234360433,826799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,124.90494783579128,,67.15023058888605,14.406831654363174,True,False,True,False,False,8.896631415968482,0.0,0.0,0.0,0.0,0,1.0132081860357207,0.9233811742114184,False,False,False,False,0.29706995020236115,0.31994910024508416,False,False,False,False,2137107,-1801305.3087675541,False,False,False,False,1304806.640816515,False,False,False,False
2022-03-23 00:00:00+00:00,131.1379285559,132.7184913434,130.8842579851,131.6842959392,890530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,125.03340052709848,,63.98952393813171,19.868098860027445,True,False,True,False,False,7.398099736450014,0.0,0.0,0.0,0.0,0,1.0326442209156403,0.9230410802090858,False,False,False,False,0.25357370510137556,0.28676140267322986,False,False,False,False,1246577,-1681780.5123452973,False,False,False,False,1288560.498039397,False,False,False,False
2022-03-24 00:00:00+00:00,130.4939955684,131.6647828184,129.7720100976,131.6062434559,1291003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,125.18135833877267,,61.037604486463266,16.97829967741724,True,False,True,False,False,6.2482675838027895,0.0,0.0,0.0,0.0,0,1.0254676388043578,0.9269587017429911,False,False,False,False,0.2124827766014186,0.24962208963732424,False,False,False,False,-44426,-1617570.531469011,False,False,False,False,1288656.282430009,False,False,False,False
2022-03-25 00:00:00+00:00,131.5964868955,131.7623484226,130.6061960132,130.9720670288,596785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,125.25641650346533,,60.21285385199765,16.100398027365486,True,False,True,False,False,7.88451295464856,0.0,0.0,0.0,0.0,0,1.0246501207239385,0.9307853055133236,False,False,False,False,0.23006502509028115,0.2398435573638027,False,False,False,False,552359,-1532475.2557251283,False,False,False,False,1261524.075275891,False,False,False,False
2022-03-28 00:00:00+00:00,134.0161138787,134.3283238121,131.2647638413,131.5477040934,714715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,125.3747014516913,,61.81482118291451,16.100398027365486,True,False,True,False,False,11.280635717552514,0.0,0.0,0.0,0.0,0,1.0300150152828353,0.9078903296838953,False,False,False,False,0.2920838233566306,0.2659636903602166,False,False,False,False,1267074,-1422689.0104025744,False,False,False,False,1240080.582127817,False,False,False,False
2022-03-29 00:00:00+00:00,134.9625002391,135.5576504245,133.57706866,134.74785591,897102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,125.54804541394248,,63.61526964610594,16.100398027365486,True,False,True,False,True,12.542006139663926,0.0,0.0,0.0,0.0,0,1.0626453730388608,0.8839948522301169,False,False,False,False,0.3428282504864688,0.3043959704233427,False,False,False,False,2164176,-1282027.6374456107,False,False,False,False,1226630.4416522163,False,False,False,False
