date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_178,aVWAP_peak_165,aVWAP_peak_153,aVWAP_peak_147,aVWAP_peak_133,aVWAP_peak_124,aVWAP_peak_109,aVWAP_peak_103,aVWAP_peak_90,aVWAP_peak_81,aVWAP_valley_184,aVWAP_valley_171,aVWAP_OB_bear_153,aVWAP_OB_bear_124,aVWAP_OB_bear_109,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-31 00:00:00+00:00,41.635,41.635,39.8,40.02,1488,,,,,,,,,,,,,,,,,,,#000000,,40.28112381647674,,62.15937562633323,8.231797271201032,True,False,True,False,True,8.214948912215021,0.0,0.0,0.0,0.0,0,1.184236600374102,0.661966233363572,False,False,False,False,0.2545952365453472,0.24028159822937847,False,True,False,False,126635,69586.87104726794,False,False,False,False,8225.743499273241,False,False,False,False
2023-04-07 00:00:00+00:00,38.9468,41.4,38.9468,40.67,12009,,,,,,,,,,,,,,,,,,,#000000,,39.96959191297219,,60.34622974754582,8.231797271201032,True,False,True,False,True,4.207840065732331,0.0,0.0,0.0,0.0,0,1.168890674409277,0.7577203287472117,False,False,False,False,-0.07937340192629043,0.08045409815154403,False,False,False,False,114626,72923.10282154438,False,False,False,False,8505.984721549297,False,False,False,False
2023-04-14 00:00:00+00:00,39.25,39.25,38.904729,38.904729,657,,,,,,,,,,,,,,,,,,,#000000,,39.7302911694831,,59.25180631419376,8.231797271201032,True,False,True,False,False,4.59801220488179,0.0,0.0,0.0,0.0,0,1.0979644893995133,0.8240269242818876,False,False,False,False,-0.34282825441539394,-0.13118707813192496,False,False,False,False,115283,76060.87298291147,False,False,False,False,7924.578445878979,False,False,False,False
2023-04-21 00:00:00+00:00,40.226029,40.226029,39.25,39.25,447,,,,,,,,,,,,,,,,,,,#000000,,39.80785083196411,,59.11582335096915,8.231797271201032,True,False,True,False,False,5.849916839538228,0.0,0.0,0.0,0.0,0,1.062019532781221,0.8183164296679579,False,False,False,False,-0.09381416760421311,-0.11250062286806903,False,False,False,False,115730,78999.32683602915,False,False,False,False,7370.683746184241,False,False,False,False
2023-04-28 00:00:00+00:00,41.34,41.770655,40.15,40.15,14249,,,,,,,,,,,,,,,,,,,#000000,,40.44384373814135,,59.722567849923834,8.231797271201032,True,False,True,False,False,7.2529305872520204,0.0,0.0,0.0,0.0,0,1.091940308155935,0.7944473371700413,False,False,False,False,0.3428282150807088,0.1151637961063199,False,False,False,False,129979,82775.59892224922,False,False,False,False,7880.188653874297,False,False,False,False
2023-05-05 00:00:00+00:00,43.41,43.948,43.41,43.472209,1802,,,,,,,,,,,,,,,,,,,#000000,,40.59769299843072,,61.33348646283365,8.231797271201032,True,False,True,False,True,9.76270979925497,0.0,0.0,0.0,0.0,0,1.1418352473244664,0.7729281309657856,False,False,False,False,0.34282823831986453,0.2289960172130922,False,False,False,False,131781,86405.62863171223,False,False,False,False,7429.952457291017,False,False,False,False
2023-05-12 00:00:00+00:00,41.79,43.41,41.79,43.41,2307,,,,,,,,,,,,,,,,,,,#000000,,40.68889394878607,,60.955464065137534,8.231797271201032,True,False,True,False,True,7.327107066595346,0.0,0.0,0.0,0.0,0,1.0997402146407567,0.7926206952925692,False,False,False,False,0.1770696441807726,0.2030328306969324,False,False,False,False,129474,89595.87836269652,False,False,False,False,7050.474497491682,False,False,False,False
2023-05-19 00:00:00+00:00,45.1483,45.25,42.129758,42.129758,22530,,,,,,,,,,,,,,,,,,,#000000,,41.831759775139496,,62.44322327771378,8.975181123086216,True,False,True,False,True,11.204754612162386,0.0,0.0,0.0,0.0,0,1.0897200774226403,0.7158918573319268,False,False,False,False,0.34282823835782716,0.2729305345273798,False,False,False,False,152004,94218.70218768195,False,False,False,False,8197.106016196001,False,False,False,False
2023-05-26 00:00:00+00:00,43.01,45.1483,40.5,45.1483,2239795,,,,,,,,,,,,,,,,,,,#000000,,42.843240450864556,,61.710358656029705,8.975181123086216,True,False,True,False,True,8.110661361446546,0.0,0.0,0.0,0.0,0,1.0727103318915117,0.7226863069692346,False,False,False,False,0.20911965165349297,0.2410250930904364,False,False,False,False,-2087791,-67411.6461225167,False,False,False,False,173500.6537187,False,False,False,False
2023-06-02 00:00:00+00:00,44.82,45.2,42.72,43.99,488417,,,,,,,,,,,,,,,,,,,#000000,5.143650192997182,43.08763154806372,0.33679748562505535,62.09606600656005,8.975181123086216,True,False,True,False,True,10.121992356724853,0.0,0.0,0.0,0.0,0,1.0908097692673988,0.7651723150037868,False,False,False,False,0.34282823924617634,0.29192666616830637,False,False,False,False,-1599374,-180890.33900233026,False,False,False,False,196827.7904802778,False,False,False,False
2023-06-09 00:00:00+00:00,43.42,45.95,42.94,44.8,302763,,,,,,,,,,,,,,,,,,,#000000,5.20827322010892,43.18658450448197,0.044816292397415664,61.26036939865121,8.975181123086216,True,False,True,False,True,8.148637598945026,0.0,0.0,0.0,0.0,0,1.1235944785701746,0.7532613245075038,False,False,False,False,0.3428282406168116,0.31737745339255896,False,False,False,False,-1902137,-308390.0916688243,False,False,False,False,204674.84303729425,False,False,False,False
2023-06-16 00:00:00+00:00,45.69,45.86,42.81,43.2,185999,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",5.314413544737831,43.27695189820127,0.4540572692518548,61.79235815684531,8.975181123086216,True,False,True,False,True,10.618080854576128,0.0,0.0,0.0,0.0,0,1.1067415547793216,0.7580803188949906,False,False,False,False,0.32772429996581226,0.3225508766791856,False,False,False,False,-1716138,-412667.71450817067,False,False,False,False,203291.44725675395,False,False,False,False
2023-06-23 00:00:00+00:00,45.7,48.44,45.25,46.32,152289,,,,,,,,,,,,,,,,,,,#000000,5.438116661463803,44.18633457617662,0.27834368367815465,62.177160694739165,8.99224608402583,True,False,True,False,True,10.628769647559004,0.0,0.0,0.0,0.0,0,1.1413874638502,0.7258614695623282,False,False,False,False,0.3428282439938502,0.33268956033651786,False,False,False,False,-1563849,-497940.4023223802,False,False,False,False,199513.4882006981,False,False,False,False
2023-06-30 00:00:00+00:00,46.09,46.13,44.47,45.53,85635,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",5.5492671250363435,44.144308625512636,0.3506213218154685,62.64917950487043,9.547678810993482,True,False,True,False,True,11.05127785474506,0.0,0.0,0.0,0.0,0,1.161150764906041,0.7661974296959886,False,False,False,False,0.15802162490993632,0.2453555926232271,False,False,False,False,-1478214,-570553.2614096113,False,False,False,False,191078.04463027604,False,False,False,False
2023-07-07 00:00:00+00:00,44.91,47.63,44.43,46.3,469247,,,,,,,,,,,,,,,,,,,#000000,5.628005847355099,44.25624855051942,0.11616040693841961,61.94289949977982,9.547678810993482,True,False,True,False,True,9.342131564457699,0.0,0.0,0.0,0.0,0,1.1589367772428718,0.7590548745689415,False,False,False,False,0.2061580444142427,0.22575681851873491,False,False,True,False,-1947461,-672546.4272311216,False,False,False,False,211683.1524354408,False,False,False,False
2023-07-14 00:00:00+00:00,47.07,47.92,44.68,44.7,112797,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",5.786301183137817,44.33978056134484,0.47184191631978073,62.58636790420739,9.6271135514274,True,False,True,False,True,11.69086620147807,0.0,0.0,0.0,0.0,0,1.1143948284649154,0.8084923299786289,False,False,False,False,0.2503684760776334,0.23806264729818416,False,False,False,False,-1834664,-758629.2103991867,False,False,False,False,204358.2522550378,False,False,False,False
2023-07-21 00:00:00+00:00,47.25,48.89,47.01,47.01,64902,,,,,,,,,,,47.71666666666667,,,,,,47.71666666666667,,"rgba(38, 166, 154, 0.5)",5.938773503778545,45.387354820688024,0.31364139045324213,63.13732023748737,10.246654789529686,True,False,True,False,True,11.882859983211379,0.0,0.0,0.0,0.0,0,1.1154387835337995,0.816198892644023,False,True,False,False,0.3428282399659349,0.29044544363205954,False,False,False,False,-1769762,-833527.9355548025,False,True,False,False,194028.1594954054,False,False,False,False
2023-07-28 00:00:00+00:00,45.42,47.39,44.54,47.27,180924,,,,,,,,,,,46.29376428856184,,,,,,46.29376428856184,,#000000,6.043216167544877,45.059751888585026,0.059611984980727596,61.89714801563555,10.246654789529686,True,False,True,False,True,9.232806899416143,0.0,0.0,0.0,0.0,0,1.066107236433014,0.8856237600472393,False,False,False,False,0.07455092150804567,0.1824981825700526,False,False,False,False,-1950686,-916280.3847729652,False,False,False,False,193057.48101426425,False,False,False,False
2023-08-04 00:00:00+00:00,42.17,45.97,42.17,45.7,140190,,,,,,,,,,,45.256147931691956,,,,,,45.256147931691956,,#000000,6.082015177083496,44.7173118600476,-0.4188269489437727,58.58703929321827,11.561307972690116,True,False,True,False,False,4.820736906474728,0.0,0.0,0.0,0.0,0,0.9827084730199951,0.9232907110996579,False,False,False,False,-0.3225430103526993,-0.07002241389132334,False,False,False,False,-2090876,-1003287.4673823753,False,False,False,False,189141.37130950394,False,False,False,False
2023-08-11 00:00:00+00:00,43.5,44.62,40.83,42.52,187523,,,,,,,,,,,44.51303366757391,,,,,,44.51303366757391,,#000000,6.150369512781444,44.42036749951478,-0.1496442608207706,57.06750309432721,10.165267300770374,True,False,True,False,False,6.322893857343022,0.0,0.0,0.0,0.0,1,0.967864627521475,0.9467395410273665,False,False,False,False,-0.34282825441539394,-0.20642533415335865,False,False,False,False,-1903353,-1069958.9883170142,False,False,False,False,189021.49195324437,False,False,False,False
2023-08-18 00:00:00+00:00,40.58,43.24,40.17,43.24,75551,,,,,,,,,,,44.14254363288091,,,,,,44.14254363288091,,#000000,6.15867062784533,44.25555940445043,-0.5968105174892852,54.11323761320057,7.418711910254586,True,False,True,False,False,2.6016952348707534,0.0,0.0,0.0,0.0,0,0.9540555325104825,0.9810316664526093,False,False,False,False,-0.34282825441539394,-0.2746267942843763,False,False,False,False,-1978904,-1137288.2484416799,False,False,False,False,180616.27032707812,False,False,False,False
2023-08-25 00:00:00+00:00,42.94,43.11,39.81,40.82,102968,,,,,,,,,,,43.84280796605227,,,,,,43.84280796605227,,#000000,6.213066306058062,43.63992529799414,-0.1126537628146151,53.465962462595755,6.914214621680941,False,False,False,False,False,5.234471717774369,0.0,0.0,0.0,0.0,1,0.9551578289380891,0.970496905256071,False,False,False,False,-0.34282825441539394,-0.30872752434988515,False,False,False,False,-1875936,-1192002.896705259,False,False,False,False,174864.54659914642,False,False,False,False
2023-09-01 00:00:00+00:00,44.995,45.23,42.49,42.75,139880,,,,,,,,,,,43.90483704024272,,,,,,43.90483704024272,,#000000,6.29750298938705,43.97323619798598,0.16224903802919272,54.13576492503974,6.914214621680941,False,False,True,False,False,7.418153709713561,0.0,0.0,0.0,0.0,1,1.0171434346008137,0.9401098712581468,False,False,False,False,-0.086144666939549,-0.1974360956447171,False,False,False,False,-1736056,-1232303.1265789436,False,False,False,False,172273.09870291335,False,False,False,False
2023-09-08 00:00:00+00:00,42.65,45.18,42.65,45.0,119962,,,,,,,,,,,43.856052765424785,,,,,,43.856052765424785,,#000000,6.341956724591621,43.95490896174262,-0.2057580993390721,53.1565263450243,6.765565743862794,False,False,False,False,False,4.519945873298397,0.0,0.0,0.0,0.0,1,0.9959233282674865,0.9341025961736447,False,False,False,False,-0.08051250475104978,-0.13897430019788343,False,False,False,False,-1856018,-1278504.2283138367,False,False,False,False,168398.20250269756,False,False,False,False
2023-09-15 00:00:00+00:00,44.29,44.43,42.39,43.02,215027,,,,,,,,,,,43.82928768378233,,,,,,43.82928768378233,,#000000,6.400925827592491,43.95202924060199,0.052800293035910495,53.359904365070435,6.765565743862794,False,False,False,False,False,6.245322147777596,0.0,0.0,0.0,0.0,1,1.0050318989627467,0.9468297424196768,False,False,False,False,-0.1324642930688114,-0.13571929663334742,False,False,False,False,-1640991,-1305355.1002905895,False,False,False,False,171852.18750249775,False,False,False,False
2023-09-22 00:00:00+00:00,44.2,45.38,42.21,44.2,299070,,,,,,,,,,43.93000000000001,43.84902562062704,,,,,,43.88951281031352,,#000000,6.452770958397967,43.995964109537034,0.03161988729778571,53.44737848981181,6.765565743862794,False,False,False,False,False,6.13409940558558,0.0,0.0,0.0,0.0,1,0.9896504062939305,0.9392415349488366,False,False,False,False,-0.09280792283797099,-0.1142636097356592,False,False,False,False,-1940061,-1352370.3521209161,False,False,False,False,181275.72916897942,False,False,False,False
2023-09-29 00:00:00+00:00,42.62,44.67,42.58,44.0,167537,,,,,,,,,,43.70020559057194,43.79372264152949,,,,,,43.74696411605072,,#000000,6.462303416774152,43.8896037493178,-0.19646303607817325,52.49828030916009,6.0293927282893875,False,False,False,False,False,4.192027973538885,0.0,0.0,0.0,0.0,1,0.9982001676225366,0.9616098659402014,False,False,False,False,-0.012819799194174501,-0.06354170446491685,False,False,False,False,-2107598,-1408313.1408527,False,False,False,False,180258.0455268328,False,False,False,False
2023-10-06 00:00:00+00:00,40.16,42.28,39.12,42.17,233685,,,,,,,,,,42.63898206748043,43.39676730044692,,,,,,43.01787468396367,,"rgba(239, 83, 80, 0.5)",6.428802007658387,43.300957896598646,-0.4885759264100755,50.400458328615244,3.961127983087998,False,False,False,False,False,1.2907740181541563,0.0,0.0,0.0,0.0,1,0.9681076051300578,0.9912864222844274,False,False,False,False,-0.34282825441539394,-0.2031849794401554,False,False,False,False,-2341283,-1477422.0193080555,False,False,False,False,184215.5977100304,False,False,False,False
2023-10-13 00:00:00+00:00,39.29,41.12,38.94,40.1699,195064,,,,,,,,,,42.01684487883404,43.06464812342809,,,,,,42.54074650113107,,"rgba(239, 83, 80, 0.5)",6.338994859959805,42.88294240602513,-0.5668000188357801,48.43487878936028,2.0700353698447387,False,True,False,False,False,0.29529934556737203,0.0,0.0,0.0,0.0,1,0.967004050304529,0.9777515062466006,False,False,False,False,-0.34282825441539394,-0.27300661692777467,False,False,False,False,-2536347,-1555860.906766718,False,False,False,False,185019.18306484297,False,False,False,False
2023-10-20 00:00:00+00:00,35.45,39.4,35.02,39.3,522368,,,,,,,,,,40.0295766665444,41.792368066712775,,,,,,40.910972366628584,,"rgba(239, 83, 80, 1.0)",6.204422290999132,41.40481447569432,-0.9597693703623427,45.21303296965841,-0.9753860254345526,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9119009385479354,1.0145283964305047,False,False,False,False,-0.34282825441539394,-0.3079174356715843,False,False,False,False,-3058715,-1667183.4321914054,False,False,False,False,210007.98431929905,False,False,False,False
2023-10-27 00:00:00+00:00,34.53,36.03,34.07,35.4,366865,,,,,,,,,,38.97027263233532,40.94989245173085,,,,,,39.960082542033085,,"rgba(239, 83, 80, 1.0)",6.109071370445615,40.50162746017595,-0.9775016689222872,42.52770696279887,-3.438339269547093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.887859293083931,1.0793802761461069,False,False,False,False,-0.34282825441539394,-0.3253728450434891,False,False,False,False,-3425580,-1797435.029806857,False,False,False,False,221627.02251786948,False,False,False,False
2023-11-03 00:00:00+00:00,34.4,35.24,33.02,34.58,677413,,,,,,,,,,37.66324833475629,39.71405499446226,,,,,,38.688651664609274,,"rgba(239, 83, 80, 0.5)",6.053794764175197,37.591438270660746,-0.5271797930030366,40.553887201081324,-5.196992144187128,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8575411553367508,1.1031388387682675,True,False,False,False,-0.34282825441539394,-0.33410054972944153,False,False,False,False,-4102993,-1968217.1016730159,False,False,False,False,255388.94677580506,True,False,False,False
2023-11-10 00:00:00+00:00,37.04,37.56,33.66,34.54,531323,,,,,,,,,,37.383400973833446,39.25737258580767,,,,,,38.32038677982056,,"rgba(239, 83, 80, 0.5)",6.002353764041017,37.51268811882234,-0.07875045980364014,41.09283936577672,-5.196992144187128,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8908512428751659,1.0632777006712775,False,False,False,False,-0.23437291482373074,-0.28423673227658613,False,False,False,False,-3571670,-2086991.3904379776,False,False,False,False,275828.5062738936,False,False,False,False
2023-11-17 00:00:00+00:00,38.67,39.45,36.21,36.7,524134,,,,,,,,,,37.491670964750405,39.13061709355015,,,,,,38.31114402915028,,#000000,5.908937367681592,37.73186789823016,0.15876494255987017,42.554925842196965,-5.196992144187128,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9234958896744953,1.0672023034881872,False,False,False,False,-0.07749048281637408,-0.18086360754648012,False,False,False,False,-3047536,-2158142.8429981275,False,False,False,False,294221.5058091607,False,False,False,False
2023-11-24 00:00:00+00:00,39.47,39.61,38.48,38.81,169283,,,,,,,,,,37.56949956176302,39.13254808236643,,,,,,38.35102382206472,,#000000,5.794455849161279,37.8318379925649,0.2827119664173842,44.1109615195661,-5.196992144187128,False,True,False,True,True,0.7927794086150222,0.0,0.0,0.0,0.0,0,0.9726509612780937,1.0668602761982129,False,False,False,False,0.005633786084615291,-0.08761491073093242,False,False,False,False,-2878253,-2211484.3361093774,False,False,False,False,284966.8016751488,False,False,False,False
2023-12-01 00:00:00+00:00,40.16,40.39,38.73,39.5,256575,,,,,,,,,,37.712026183371336,39.16368558298861,,,,,,38.43785588317998,,#000000,5.631212751171851,37.999112042424265,0.38373402907323156,45.665882345687685,-9.008282877243964,False,True,False,True,True,1.548438623745458,0.0,0.0,0.0,0.0,0,0.9453723986856518,1.0576396495071194,False,False,False,False,0.0474763929084663,-0.020069258911233057,False,False,False,False,-2621678,-2241869.051953127,False,False,False,False,282863.7052547674,False,False,False,False
2023-12-08 00:00:00+00:00,38.8,40.57,38.67,39.81,279733,,,,,,,,,,37.82030405986194,39.173077521244586,,,,,,38.49669079055326,,#000000,5.496048207196268,38.1183189478815,0.12403112680597267,45.936996557088776,-8.74711634621972,False,True,False,True,True,0.012141825871967882,0.0,0.0,0.0,0.0,0,0.9406367301543167,1.0664534964548866,False,False,False,False,0.22524014359143799,0.10258544234010246,False,False,False,False,-2901411,-2290724.0110677104,False,False,False,False,282631.80116182164,False,False,False,False
2023-12-15 00:00:00+00:00,42.92,43.06,38.5,38.75,317713,,,,,,,,,,38.077302531167845,39.30088873072813,,,,,,38.68909563094799,,#000000,5.4202793381976155,38.39105617907638,0.8355554277447285,48.59253041207523,-6.1712339276021595,False,True,False,False,True,4.392616167028979,0.0,0.0,0.0,0.0,0,0.9413126361655774,1.0299564270152506,False,False,False,False,0.3428282432776855,0.222706842808894,False,False,False,False,-2583698,-2312425.7880256576,False,False,False,False,285230.40848316817,False,False,False,False
2023-12-22 00:00:00+00:00,42.94,44.58,42.13,42.94,435627,,,,,,,,,43.21666666666667,38.52719608457804,39.57587364523421,,,,,,40.43991213215964,,#000000,5.277064755141352,39.76638025630044,0.6013986734969584,50.50006911559285,-4.354563060095636,False,True,False,False,True,4.413041134180681,0.0,0.0,0.0,0.0,0,0.9570839064649245,1.0448418156808803,False,False,False,False,0.34282824638658527,0.2827675445977396,False,False,False,False,-2148071,-2300251.3592830165,False,False,False,False,296370.89674367424,False,False,False,False
2023-12-29 00:00:00+00:00,43.07,44.3,42.59,43.0,147122,,,,,,,,,43.24275441056098,38.6648217791494,39.66261463393843,,,,,,40.52339694121627,,#000000,5.210461032799557,39.890430481932384,0.6102280581415744,51.93681899991813,-2.9901024942702534,False,False,False,False,True,4.548214314794929,0.0,0.0,0.0,0.0,0,0.9741580756013747,1.0169072164948454,False,False,False,False,0.3428282464641582,0.31279789553094894,False,False,False,False,-2000949,-2278080.814150941,False,False,False,False,285315.42291080946,False,False,False,False
2024-01-05 00:00:00+00:00,40.97,43.18,40.77,42.81,169672,,,,,,,,,42.88133102345628,38.76019054756708,39.71407187597471,,,,,,40.45186448233269,,#000000,5.1366352371723325,39.87983124324103,0.21223402216099302,51.51401283004284,-2.9901024942702534,False,False,False,False,True,2.1140524472709146,0.0,0.0,0.0,0.0,0,0.9491384102279045,1.0535019455252919,False,False,False,False,0.22980721098967796,0.27130255326031344,False,False,False,False,-2170621,-2270120.827917538,False,False,False,False,276749.2434359347,False,False,False,False
2024-01-12 00:00:00+00:00,42.7,43.05,40.382,40.65,254912,,,,,,,,,42.669439101071845,38.91106797202739,39.80173602677561,,,,,,40.46074769995828,,#000000,5.110555514953862,39.951323777055535,0.5378429438642509,52.26801922287347,-2.6257536012796336,False,False,False,False,True,3.941872801949934,0.0,0.0,0.0,0.0,0,0.9397938028800358,1.059813974337424,False,False,False,False,0.18648567885184078,0.22889411605607712,False,False,False,False,-1915709,-2243868.0999236465,False,False,False,False,275131.6698480877,False,False,False,False
2024-01-19 00:00:00+00:00,43.11,43.26,40.9,42.22,141538,,,,,,,,,42.63911949325323,38.998440730048124,39.85538344484588,,,,,,40.497647889382414,,#000000,5.124568874642008,40.01506444706114,0.6039406686977279,53.05012248486769,-1.783439568307294,False,False,False,False,True,4.370213437662031,0.0,0.0,0.0,0.0,0,0.914983024433684,1.069989425057049,False,False,False,False,0.1712082038141499,0.20005115993511352,False,False,False,False,-1774171,-2209075.7221515244,False,False,False,False,265235.8424519331,False,False,False,False
2024-01-26 00:00:00+00:00,43.82,44.1,42.45,42.92,226815,,,,,,,,,42.773911852947066,39.16935279500704,39.9697306462192,,,,,,40.63766509805777,,"rgba(38, 166, 154, 0.5)",5.112402526892663,40.187817234619814,0.7104649421233739,54.03742213875728,-0.7285095856288066,False,False,True,False,True,5.114620125650173,0.0,0.0,0.0,0.0,0,0.9704250863191262,1.0380653195222735,False,False,False,False,0.3144720307124786,0.25726159532379606,False,True,False,False,-1547356,-2160059.4464365966,False,False,False,False,262389.85412216024,False,False,False,True
2024-02-02 00:00:00+00:00,43.43,44.7,42.61,44.01,186952,,,,,,,,43.58,42.87035120183519,39.30445440741426,40.06180661829412,,,,,43.58,41.45415305688589,,#000000,5.068320015863078,41.29933706253559,0.42038839907420084,54.43191682372097,-0.22934167507654024,False,False,True,False,True,4.644123737856468,-1.0,44.7,42.61,0.0,0,1.0063806954958092,1.0097160590504368,False,False,False,True,0.3428282363285174,0.3000449158261567,False,False,False,False,-1734308,-2128522.302256108,False,False,False,False,256801.86492792613,False,False,False,False
2024-02-09 00:00:00+00:00,40.2,44.11,38.9544,43.24,633646,,,,,,,,41.65584061152152,42.35616668676122,39.472216487253235,40.14346532507515,,,,,41.65584061152152,40.90692227765278,,#000000,4.965556630000132,40.78432819433306,-0.1176762723443229,52.404012803759606,-0.22934167507654024,False,False,False,False,True,0.8781846817274648,0.0,0.0,0.0,0.0,0,0.9733290104602152,0.9987202020374383,False,False,False,False,-0.017225503076312314,0.1414097063749222,False,False,False,False,-2367954,-2146257.9835704705,False,False,False,False,284716.2453036353,False,False,False,False
2024-02-16 00:00:00+00:00,39.27,41.19,37.6,40.53,343541,,,,,,,,40.97636363080354,41.94999839836735,39.46644842991382,40.11079096522447,,,,,40.97636363080354,40.625900356077295,,#000000,4.8898125075603085,40.50661372327025,-0.25289593851671704,50.373133541341396,-0.22934167507654024,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9672728509172102,1.0242265908794679,False,False,False,False,-0.34282825441539394,-0.10070927402023587,False,False,False,False,-2711495,-2188127.39219488,False,False,False,False,289073.634540403,False,False,False,False
2024-02-23 00:00:00+00:00,37.24,39.5785,37.155,38.94,266598,,,,,,,,40.420113572096064,41.57392657241383,39.412916755675795,40.04488471944173,,,,,40.420113572096064,40.36296040490686,,"rgba(239, 83, 80, 0.5)",4.790507582179601,40.24047061884504,-0.6263366808992443,47.7383987141337,2.441184105364428,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9656419503895585,1.04578443228882,False,False,False,False,-0.34282825441539394,-0.2217687642178149,False,False,False,False,-2978093,-2246643.3631434077,False,False,False,False,287408.7727225954,False,False,False,False
2024-03-01 00:00:00+00:00,38.57,39.04,36.91,37.2,268505,,,,,,,,40.06508955079186,41.276984241517205,39.369212993690695,39.988055293481345,,,,,40.06508955079186,40.17483551987028,,#000000,4.577427301003142,40.05064853122461,-0.3234674051295421,46.87117662010752,1.6067995698167152,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9230068989870776,1.084663466339398,False,False,False,False,-0.34282825441539394,-0.28229850931660444,False,False,False,False,-2709588,-2280935.5584661183,False,False,False,False,286008.49326166237,False,False,False,False
2024-03-08 00:00:00+00:00,37.49,38.99,36.9501,38.99,377239,,,,,,,,39.65540838712225,40.89812971517117,39.29562503834847,39.89893950500173,,,,,39.65540838712225,39.93702566141091,,"rgba(239, 83, 80, 0.5)",4.308822231703573,39.809577700098785,-0.5383321880934724,45.61454921573777,0.37004112374430065,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9207092570728933,1.0852682670864489,False,False,False,False,-0.34282825441539394,-0.3125633818659992,False,False,False,False,-3086827,-2340631.220801961,False,False,False,False,292766.3085756133,False,False,False,False
2024-03-15 00:00:00+00:00,36.53,37.65,35.75,37.65,314210,,,,,,,,39.259529495767815,40.543173328400215,39.195304521704614,39.79164594232801,,,,,39.259529495767815,39.69741332205016,,"rgba(239, 83, 80, 0.5)",4.215915021843306,39.56372031240521,-0.7195876332153365,44.1665426312673,-1.0578699905041375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9068164225101142,1.09405991207443,False,False,False,False,-0.34282825441539394,-0.3276958181406966,False,False,False,False,-3401037,-2419179.7970388527,False,False,False,False,294354.73016260494,False,False,False,False
2024-03-22 00:00:00+00:00,36.93,37.54,35.83,36.45,242204,,,,,,,,39.03020726732361,40.31499158042043,39.1265009031999,39.71670304431687,,,,,39.03020726732361,39.5471006988152,,"rgba(239, 83, 80, 0.5)",4.146757010739543,39.40985368722876,-0.5980224259116881,43.46938510808502,-1.7761346700334641,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.908666258749086,1.1119286044741596,False,False,False,False,-0.34282825441539394,-0.3352620362780453,False,False,False,False,-3158833,-2473968.923184123,False,False,False,False,290491.7131135231,False,False,False,False
2024-03-29 00:00:00+00:00,33.72,37.14,33.34,36.949,672337,,,,,,,,38.15615445343423,39.5132780360106,38.80620256448905,39.3960379527206,,,,,38.15615445343423,38.96791825166362,,"rgba(239, 83, 80, 1.0)",4.137779197449893,38.81061692725344,-1.2302775678293278,41.23354321775495,-3.980152877031216,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8693190913456642,1.104632041561768,False,False,False,False,-0.34282825441539394,-0.3390451453467196,False,False,False,False,-3831170,-2574502.3362815953,False,False,False,False,318776.54917918803,False,False,False,False
2024-04-05 00:00:00+00:00,32.53,34.36,32.47,33.96,570747,,,,,,,,37.41456889638292,38.81846139039079,38.47478495742833,39.07097084730459,,,,,37.41456889638292,38.444696522876654,,"rgba(255, 0, 0, 1.0)",4.138500491936322,38.26804454240866,-1.3865032887126567,39.07913229153239,-6.067165446693636,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9009045256083569,1.1180204747641829,False,False,False,False,-0.34282825441539394,-0.3409366998810568,False,False,False,False,-4401917,-2709866.3854459217,False,False,False,False,337441.0270177667,False,False,False,False
