date,Close,High,Low,Open,Volume,aVWAP_peak_238,aVWAP_valley_260,aVWAP_valley_230,aVWAP_valley_202,aVWAP_valley_177,aVWAP_valley_153,aVWAP_valley_89,aVWAP_valley_55,aVWAP_valley_34,aVWAP_valley_14,aVWAP_OB_bull_260,aVWAP_OB_bull_89,aVWAP_OB_bull_55,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-15 00:00:00+00:00,3.15,3.15,3.0,3.0,6312,,,,,,,,,,2.9745854820407382,,,,,2.9745854820407382,#000000,,2.9745854820407382,,63.67144271184308,4.3203364604013785,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1032,-3402.762099176285,False,False,False,False,4797.041584871495,False,False,False,False
2024-08-16 00:00:00+00:00,3.18,3.27,2.95,2.95,14446,,,,,,,,,,3.0265694208319163,,,,,3.0265694208319163,#000000,,3.0265694208319163,,65.80137247091068,6.587682843649098,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15478,-2662.340056071333,False,False,False,False,5175.4321109549655,False,False,False,False
2024-08-19 00:00:00+00:00,3.2278,3.2278,3.06,3.07,1614,,,,,,,,,,3.0316976710621266,,,,,3.0316976710621266,#000000,,3.0316976710621266,,67.70853632574895,8.687280411466531,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17092,-1887.6600538724572,False,False,False,False,5035.76810660379,False,False,False,False
2024-08-20 00:00:00+00:00,3.1501,3.221,3.15,3.22,11299,,,,,,,,,,3.059832697972926,,,,,3.059832697972926,#000000,,3.059832697972926,,67.0658721921428,8.687280411466531,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5793,-1586.4576988186352,False,False,False,False,5281.38504359972,False,False,False,False
2024-08-21 00:00:00+00:00,3.206,3.2407,3.16,3.16,3140,,,,,,,,,,3.0672641897132475,,,,,3.0672641897132475,#000000,,3.0672641897132475,,67.31886573505925,9.078233501761218,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8933,-1173.9299459237868,False,False,False,False,5197.409159536986,False,False,False,False
2024-08-22 00:00:00+00:00,3.0306,3.11,3.01,3.11,2106,,,,,,,,,,3.0666871080493734,,,,,3.0666871080493734,#000000,,3.0666871080493734,,63.62267509168355,9.078233501761218,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6827,-860.1679872601089,False,False,False,False,5076.177427790439,False,False,False,False
2024-08-23 00:00:00+00:00,3.29,3.29,3.14,3.14,1055,,,,,,,,,,3.06957433350703,,,,,3.06957433350703,#000000,,3.06957433350703,,64.33312991998224,9.078233501761218,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7882,-517.3378701126537,False,False,False,False,4918.484195328068,False,False,False,False
2024-08-26 00:00:00+00:00,3.24,3.3,3.1901,3.3,4237,,,,,,,,,,3.080472686459659,,,,,3.080472686459659,#000000,,3.080472686459659,,63.840180490030846,9.078233501761218,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3645,-354.1089340298046,False,False,False,False,4891.759324923046,False,False,False,False
2024-08-27 00:00:00+00:00,3.2716,3.3,3.2716,3.292,5039,,,,,,,,,,3.0943944971650255,,,,,3.0943944971650255,#000000,,3.0943944971650255,,63.879864604174486,9.078233501761218,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8684,0.32671044195245713,False,False,False,False,4897.533469043711,False,False,False,False
2024-08-28 00:00:00+00:00,3.24,3.34,3.24,3.34,614,,,,,,,,,,3.095895042725704,,,,,3.095895042725704,#000000,,3.095895042725704,,63.23081968889262,9.078233501761218,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8070,316.78448650305234,False,False,False,False,4729.55176437533,False,False,False,False
2024-08-29 00:00:00+00:00,3.43,3.49,3.43,3.4661,1825,,,,,,,,,,3.1045065446049427,,,,,3.1045065446049427,#000000,,3.277253272302471,,64.9965253529816,9.078233501761218,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9895,692.4007811499914,False,False,False,False,4615.647773615514,False,False,False,False
2024-08-30 00:00:00+00:00,3.43,3.43,3.43,3.43,31,,,,,,,,,,3.1046409474969474,,,,,3.1046409474969474,#000000,,3.2771534478864046,,66.17366246237427,10.495700973353017,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9895,1053.2870250264623,False,False,False,False,4435.857664846278,False,False,False,False
2024-09-03 00:00:00+00:00,3.1705,3.249,3.13,3.23,10877,,,,,,,,,,3.1145781711497884,,,,,3.1145781711497884,#000000,,3.1682952833811195,,61.87396443456443,10.495700973353017,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-982,973.4718475744442,False,False,False,False,4688.45148191113,False,False,False,False
2024-09-04 00:00:00+00:00,3.19,3.22,3.19,3.19,602,,,,,,,,,,3.1151722966779887,,,,,3.1151722966779887,#000000,,3.168095478422734,,59.28888492979759,14.996741588582438,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-380,920.3945202185837,False,False,False,False,4528.198482620498,False,False,False,False
2024-09-05 00:00:00+00:00,3.31,3.3101,3.31,3.31,2325,,,,,,,,,,3.120269697753875,,,,,3.120269697753875,#000000,,3.1772520689705948,,59.23204189302015,14.818430669667492,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1945,960.5751272688353,False,False,False,False,4441.798542125576,False,False,False,False
2024-09-06 00:00:00+00:00,3.26,3.26,3.26,3.26,1301,,,,,,,,,,3.1222855452058846,,,,,3.1222855452058846,#000000,,3.1792481712626124,,58.25675988803904,13.684892003154665,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,644,948.1604163955477,False,False,False,False,4318.629971846142,False,False,False,False
2024-09-09 00:00:00+00:00,3.13,3.2587,3.13,3.2587,3853,,,,,,,,,,3.124359471320352,,,,,3.124359471320352,#000000,,3.174425220269894,,55.35895147499534,10.767885717492142,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3209,785.1345177133694,False,False,False,False,4300.369972950215,False,False,False,False
2024-09-10 00:00:00+00:00,3.1,3.1,3.09,3.09,13127,,,,,,,,,3.0966666666666662,3.1209671285927585,,,,,3.1088168976297124,#000000,,3.1308958389712225,,52.939671396767324,8.386632283061822,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16336,113.71747780304122,False,False,False,False,4646.512326952167,False,False,False,False
2024-09-11 00:00:00+00:00,3.2237,3.23,3.155,3.155,34428,,,,,,,,,3.173575534293624,3.1408896142328446,,,,,3.1572325742632343,#000000,,3.1678470618080943,,53.36850980805014,8.386632283061822,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18092,818.74816494802,False,False,False,False,5814.413804326592,False,False,False,False
2024-09-12 00:00:00+00:00,3.34,3.34,3.31,3.31,6070,,,,,,,,,3.1912817628593624,3.1486636599439244,,,,,3.1699727114016434,#000000,,3.180170953822237,,55.31413313468765,8.386632283061822,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24162,1734.1698055382935,False,False,False,False,5824.436792392216,False,False,False,False
2024-09-13 00:00:00+00:00,3.48,3.49,3.43,3.46,3380,,,,,,,,,3.207610172207116,3.1557800820544055,,,,,3.1816951271307605,#000000,,3.191838493154531,,58.32329255563435,8.386632283061822,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27542,2746.241577870125,False,False,False,False,5728.576526023895,False,False,False,False
2024-09-16 00:00:00+00:00,3.6,3.63,3.46,3.5,10899,,,,,,,,,3.264705876924285,3.1832100263271106,,,,,3.2239579516256978,#000000,,3.316630088232726,,61.59067592791017,6.040798832417138,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38441,4146.036025796787,False,False,False,False,5931.338230885703,False,False,False,False
2024-09-17 00:00:00+00:00,3.45,3.51,3.45,3.461,11909,,,,,,,,,3.2953380760861846,3.20285604519709,,,,,3.2490970606416374,#000000,,3.32336952572497,,60.87750680216995,6.040798832417138,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26532,5023.916965961618,False,False,False,False,6165.75633947842,False,False,False,False
2024-09-18 00:00:00+00:00,3.4393,3.5,3.35,3.5,10713,,,,,,,,,3.311246582933816,3.216027407676317,,,,,3.263636995305067,#000000,,3.327447637899115,,60.20602705973113,6.040798832417138,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15819,5447.253555531751,False,False,False,False,6344.079620283188,False,False,False,False
2024-09-19 00:00:00+00:00,3.47,3.48,3.46,3.48,2294,,,,,,,,,3.3151700944480353,3.219145436965601,,,,,3.267157765706818,#000000,,3.3298110530614142,,60.17351709993639,6.040798832417138,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18113,5943.949494530506,False,False,False,False,6185.252968507377,False,False,False,False
2024-09-20 00:00:00+00:00,3.385,3.51,3.34,3.49,7026,,,,,,,,,3.3219604006837193,3.2261222325952446,,,,,3.274041316639482,#000000,,3.3318365733869504,,58.460349792272105,6.040798832417138,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11087,6145.637749646957,False,False,False,False,6218.223440330617,False,False,False,False
2024-09-23 00:00:00+00:00,3.42,3.63,3.41,3.63,2703,,,,,,,,,3.326301750057696,3.2297047152502945,,,,,3.278003232653995,#000000,,3.3653317770540254,,57.870269288032574,6.040798832417138,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13790,6445.416661425508,False,False,False,False,6080.371540709809,False,False,False,False
2024-09-24 00:00:00+00:00,3.42,3.61,3.41,3.42,7129,,,,,,,,,3.336292038208817,3.238463962836241,,,,,3.287378000522529,#000000,,3.370121046244601,,57.47688228520623,6.040798832417138,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13790,6733.439537448037,False,False,False,False,6121.494225387856,False,False,False,False
2024-09-25 00:00:00+00:00,3.4,3.45,3.4,3.45,2851,,,,,,,,,3.3383283849792793,3.2409235435365655,,,,,3.2896259642579224,#000000,,3.3679056867094603,,56.7453648153802,6.040798832417138,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10939,6898.363477155957,False,False,False,False,5993.239549882451,False,False,False,False
2024-09-26 00:00:00+00:00,3.31,3.46,3.31,3.4152,2751,,,,,,,,,3.3388455485195463,3.2424885649720756,,,,,3.2906670567458107,#000000,,3.363598137249034,,54.240493652610326,8.624657771811968,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8188,6948.937458443959,False,False,False,False,5866.092900867453,False,False,False,False
2024-09-27 00:00:00+00:00,3.25,3.4089,3.25,3.3268,3842,,,,,,,,,3.337688359552951,3.243578649026921,,,,,3.2906335042899357,#000000,,3.3556672458432937,,51.35112844393404,5.798975927040836,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4346,6846.861479681451,False,False,False,False,5786.716708676573,False,False,False,False
2024-09-30 00:00:00+00:00,3.2,3.36,3.03,3.17,4469,,,,,,,,,3.3325890728289274,3.2426152918183044,,,,,3.287602182323616,#000000,,3.34181586336729,,48.456111820566406,3.065883928246123,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-123,6573.533578517472,False,False,False,False,5735.041543630433,False,False,False,False
2024-10-01 00:00:00+00:00,3.3667,3.47,3.3667,3.47,2548,,,,,,,,,3.333973662652576,3.2444497847137694,,,,,3.289211723683173,#000000,,3.342930252464421,,50.14866378084477,3.065883928246123,False,False,False,False,False,10.4161025815628,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.2473990643721937,0.2473990643721937,False,False,False,False,2425,6410.845987203062,False,False,False,False,5610.059522311592,False,False,False,False
2024-10-02 00:00:00+00:00,3.3078,3.4,3.27,3.4,4308,,,,,,,,,3.3337081315272354,3.2460135370634355,,,,,3.2898608342953355,#000000,,3.340404880057509,,50.052603963798205,3.065883928246123,False,False,False,False,False,8.64641088926814,0.0,0.0,0.0,0.0,0,0.9429651307759946,0.8039081877714932,False,False,False,False,0.18701938922478367,0.2172092267984887,False,False,False,False,-1883,6085.597124959804,False,False,False,False,5558.998364573883,False,False,False,False
2024-10-03 00:00:00+00:00,3.15,3.242,3.0601,3.24,4296,,,,,,,,,3.327873298303684,3.244223721019688,,,,,3.286048509661686,#000000,,3.329398066261633,,47.193031853596054,1.974321234959291,False,True,False,True,False,4.162636625968084,0.0,0.0,0.0,0.0,0,0.9177046032487416,0.8187503243551821,False,False,False,False,0.05780562034318723,0.13750742357083795,False,False,False,False,-6179,5604.632531824126,False,False,False,False,5509.469016943534,False,False,False,False
2024-10-04 00:00:00+00:00,3.2,3.2787,3.07,3.07,625,,,,,,,,,3.3272039502196478,3.244056645350282,,,,,3.285630297784965,#000000,,3.328184211706085,,46.36701696488575,1.1416102905663976,False,True,False,True,False,5.369431070729668,0.0,0.0,0.0,0.0,1,0.9305284381659712,0.7966259586794789,False,False,False,False,0.06712936778799874,0.10231839567941835,False,False,False,False,-5554,5167.039099203572,False,False,False,False,5317.921212357514,False,False,False,False
2024-10-07 00:00:00+00:00,3.2027,3.2027,3.12,3.12,730,,,,,,,,,3.3263882765850097,3.2438380132764966,,,,,3.285113144930753,#000000,,3.32673548594708,,45.87676152902378,0.5549318433111168,False,True,False,True,False,5.4347337575126495,0.0,0.0,0.0,0.0,0,0.9351587607661653,0.8177529245404295,False,False,False,False,0.057869901201871264,0.0800941484406448,False,False,False,False,-4824,4775.233644332844,False,False,False,False,5138.002733441534,False,False,False,False
2024-10-08 00:00:00+00:00,3.35,3.35,3.224,3.33,2606,,,,,,,,,3.3260427937670625,3.244556447119854,,,,,3.285299620443458,#000000,,3.3257204999231944,,48.56979108298565,0.5549318433111168,False,True,False,False,True,8.886445502921678,0.0,0.0,0.0,0.0,0,0.9374927007772863,0.8217432490300144,False,False,False,False,0.14802411430893142,0.11405913137478811,False,False,False,False,-2218,4500.98918769234,False,False,False,False,5038.708508600689,False,False,False,False
2024-10-09 00:00:00+00:00,3.24,3.3999,2.99,3.22,14109,,,,,,,,3.2099666666666673,3.3153256553216455,3.2425793957906284,,,3.2099666666666673,,3.255957239259647,#000000,,3.292423765808836,,48.225158392763326,0.5549318433111168,False,True,False,False,True,5.830258672222474,1.0,3.3999,2.99,0.0,1,0.9130506454312597,0.816946057670361,False,False,False,False,0.0818262733051884,0.09794270233998825,False,False,False,False,-16327,3684.205297978916,False,False,False,False,5394.40621414576,False,False,False,False
2024-10-10 00:00:00+00:00,3.15,3.31,3.09,3.09,8854,,,,,,,,3.1996974712944013,3.3080968453673285,3.24052791109373,,,3.1996974712944013,,3.2494407425851537,#000000,,3.282569445105626,,46.46271153334189,0.5549318433111168,False,True,False,True,True,3.444244917163168,0.0,0.0,0.0,0.0,1,0.9263844548905257,0.8260853171111838,False,False,False,False,0.08543430199252043,0.09168850216625435,False,False,False,False,-25181,2552.236462764057,False,False,False,False,5530.076558689063,False,False,False,False
2024-10-11 00:00:00+00:00,3.19,3.28,3.19,3.28,860,,,,,,,,3.2004303838027677,3.307630687208894,3.2404591006652113,,,3.2004303838027677,,3.249506723892291,#000000,,3.2821967607137843,,46.14661206516648,0.5549318433111168,False,True,False,True,True,4.389522865556156,0.0,0.0,0.0,0.0,1,0.9339257434453634,0.8373972499434407,False,False,False,False,0.1105067163515336,0.10109760925889397,False,False,False,False,-24321,1498.3840524595842,False,False,False,False,5346.936301485571,False,False,False,False
2024-10-14 00:00:00+00:00,3.3598,3.41,3.17,3.17,2812,,,,,,,,3.212343116200488,3.307726541025811,3.241248449074431,,,3.212343116200488,,3.253772702100244,#000000,,3.284362004717831,,49.09844209648615,0.5549318433111168,False,True,False,False,True,8.211335036425425,0.0,0.0,0.0,0.0,1,0.9411713783977643,0.8165145556627343,False,False,False,False,0.15020025188434358,0.12564893057161877,False,False,False,False,-21509,596.133697461169,False,False,False,False,5247.5270347606465,False,False,False,False
2024-10-15 00:00:00+00:00,3.25,3.29,3.18,3.21,9360,,,,,,,,3.2195349048478956,3.304097897335798,3.2412049652937998,,,3.2195349048478956,,3.2549459224924977,#000000,,3.28192728279468,,49.04572385336293,0.5549318433111168,False,True,False,False,True,5.341999050807441,0.0,0.0,0.0,0.0,1,0.9440176980274075,0.8212990843728879,False,False,False,False,0.10492880888834778,0.11528886972998328,False,False,False,False,-30869,-637.7931142039748,False,False,False,False,5408.800484377876,False,False,False,False
2024-10-16 00:00:00+00:00,3.41,3.41,3.25,3.25,444,,,,,,,,3.2212058206866274,3.3042311629163974,3.241395416877186,,,3.2212058206866274,,3.2556108001600705,#000000,,3.28236150827007,,51.56587016838275,-2.8462142247559896,False,True,False,False,True,8.739392874407514,0.0,0.0,0.0,0.0,1,0.9515704402130656,0.8195677462805364,False,False,False,False,0.1754135911122386,0.14535123042111092,False,False,False,False,-30425,-1805.9188744312698,False,False,False,False,5214.102426166979,False,False,False,False
2024-10-17 00:00:00+00:00,3.26,3.4,3.17,3.4,2730,,,,,,,,3.2250713293676125,3.303808102222747,3.2417495484959264,,,3.2250713293676125,,3.2568763266954286,#000000,,3.2826476259256268,,50.716245712443154,-2.8462142247559896,False,True,False,False,True,5.006501380580275,0.0,0.0,0.0,0.0,1,0.9414813475561984,0.8308322786717292,False,False,False,False,0.14185290909408532,0.14360206975759812,False,False,False,False,-33155,-3035.2946048457297,False,False,False,False,5116.686644748666,False,False,False,False
2024-10-18 00:00:00+00:00,3.4,3.4712,3.4,3.4712,685,,,,,,,,3.228485879292752,3.3042681700063845,3.2422068596052944,,,3.228485879292752,,3.258320302968144,#000000,,3.2837207049163024,,52.205991144542125,-2.145163978359804,False,True,False,False,True,7.857038824247027,0.0,0.0,0.0,0.0,1,0.9533938251237332,0.8018736742870612,False,False,False,False,0.25587825239055,0.19974016107407405,False,False,False,False,-32470,-4189.596777204721,False,False,False,False,4942.895011621268,False,False,False,False
2024-10-21 00:00:00+00:00,3.6,3.6,3.4,3.6,14441,,,,,,,,3.309567048531173,3.321407792613779,3.256853858570938,,,3.309567048531173,,3.2959428999052967,#000000,,3.314954351077592,,55.585599010759154,1.089938636013791,False,False,True,False,True,11.619733616724044,0.0,0.0,0.0,0.0,1,0.9599851754050706,0.7903593806098933,False,False,False,False,0.306525208623339,0.25313268484870655,False,False,False,False,-18029,-4732.3184722163005,False,False,False,False,5315.369717047885,False,False,False,False
2024-10-22 00:00:00+00:00,3.59,3.69,3.55,3.69,3242,,,,,,,,3.326495349079723,3.326175480998704,3.260798062290572,,,3.326495349079723,,3.3044896307896665,#000000,,3.322525444265622,,57.6576635241469,3.013859692137544,True,False,True,False,True,11.3727777675116,0.0,0.0,0.0,0.0,1,0.9993420501716649,0.793631045661718,False,False,False,False,0.3428281404680905,0.29798041265839853,False,False,False,False,-21271,-5380.894218403897,False,False,False,False,5234.061100693067,False,False,False,False
2024-10-23 00:00:00+00:00,3.8,3.94,3.715,3.75,30547,,,,,,,,3.4970617959372112,3.392466227930931,3.3138838326252547,,,3.4970617959372112,,3.4011372854977986,#000000,,3.4140353650327557,,61.171767599191995,6.261238910940264,True,False,True,False,True,15.036183007476534,0.0,0.0,0.0,0.0,0,0.9555584486288806,0.787544530316121,False,False,False,False,0.3428281638150879,0.3204042882367432,False,False,False,False,9276,-4806.114052976293,False,False,False,False,6226.725371254123,False,False,False,False
