date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_842,aVWAP_peak_822,aVWAP_peak_803,aVWAP_peak_766,aVWAP_valley_857,aVWAP_valley_834,aVWAP_valley_811,aVWAP_valley_791,aVWAP_valley_750,aVWAP_valley_717,aVWAP_valley_702,aVWAP_valley_679,aVWAP_valley_640,aVWAP_valley_608,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_545,aVWAP_valley_491,aVWAP_valley_450,aVWAP_valley_418,aVWAP_valley_383,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_249,aVWAP_OB_bull_545,aVWAP_OB_bull_450,aVWAP_OB_bull_383,aVWAP_OB_bull_249,aVWAP_OB_bear_766,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 19:00:00+00:00,166.38,166.42,166.15,166.28,372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.36360357818467,3.4711457276706597,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3106.0,262.87898691689895,False,False,False,False,453.92152610739237,False,False,False,False
2025-02-10 20:00:00+00:00,166.28,166.28,165.87,166.04,955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.11777965833505,3.4711457276706597,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2151.0,292.1521809181873,False,False,False,False,461.69018461735527,False,False,False,False
2025-02-11 15:00:00+00:00,165.97,166.785,165.45,166.68,837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.95096059495476,3.4711457276706597,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2988.0,333.94827113650996,False,False,False,False,467.5089414449932,False,False,False,False
2025-02-11 16:00:00+00:00,166.68,166.825,166.01,166.01,440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,166.28166666666667,,63.78302256072006,3.4711457276706597,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2548.0,368.27465452974235,False,False,False,False,467.0824462287917,False,False,False,False
2025-02-11 17:00:00+00:00,166.01,166.21,165.36,165.48,414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,165.9916081186573,,56.94850711740163,3.4711457276706597,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2134.0,395.65024128121917,False,False,False,False,466.25946256632983,False,False,False,False
2025-02-11 18:00:00+00:00,165.48,165.66,165.35,165.415,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,165.8573079145003,,52.02318963269545,16.307615407279698,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1834.0,417.95023754042506,False,False,False,False,463.68179648003013,False,False,False,False
2025-02-11 19:00:00+00:00,165.415,165.71,164.84,165.6,1097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,165.62632163482894,,50.19870838975219,13.907076464712901,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2931.0,456.91224936150377,False,False,False,False,473.50068335630874,False,False,False,False
2025-02-11 20:00:00+00:00,165.6,165.98,165.225,165.54,2217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,165.60416405550583,,48.56536660430778,11.520057207055444,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,714.0,460.8981059605502,False,False,False,False,500.5316805135752,False,False,False,False
2025-02-12 15:00:00+00:00,162.35,163.61,161.73,163.61,830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,164.08845523467977,,40.0316807495155,2.8391987314161327,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116.0,451.9539492789913,False,False,False,False,505.63971647460505,False,False,False,False
2025-02-12 16:00:00+00:00,163.28,164.045,162.5,163.89,982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,164.0884801842986,,36.2550456999529,-1.1662640098083301,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,866.0,458.37326789482086,False,False,False,False,513.0251472269367,False,False,False,False
2025-02-12 17:00:00+00:00,163.89,164.32,163.675,164.3,963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,164.1804213177557,,36.33448321068513,-1.7284800822760218,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1829.0,479.6232947491647,False,False,False,False,520.0015015334958,False,False,False,False
2025-02-12 18:00:00+00:00,164.23,164.23,163.355,163.355,1063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,164.11965256238483,,33.70154332193955,-4.98626574367654,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,766.0,484.06324366778233,False,False,False,False,528.4200829050694,False,False,False,False
2025-02-12 19:00:00+00:00,163.335,163.94,162.5,163.69,1098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,164.0225022868213,,33.87682363734671,-5.6458463286031915,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1864.0,505.4576119830105,False,False,False,False,537.250779294138,False,False,False,False
2025-02-12 20:00:00+00:00,163.785,164.1,162.905,163.0,4535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,163.7838848283224,,32.19200361459385,-8.115588526656403,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2671.0,456.2102071460646,False,False,False,False,599.2313873670972,False,False,False,False
2025-02-13 15:00:00+00:00,163.03,166.02,163.03,165.94,1242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,163.9097237449148,,41.29075098860184,-8.115588526656403,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1429.0,426.98214191899376,False,False,False,False,609.1967922141189,False,False,False,False
2025-02-13 16:00:00+00:00,165.71,166.26,165.43,165.91,470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,163.98198451240427,,47.25899250656962,-12.67426835900065,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1899.0,390.92040328459075,False,False,False,False,607.0387024123496,False,False,False,False
2025-02-13 17:00:00+00:00,165.91,166.34,163.89,163.96,972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,164.26777667835265,,46.015936101151766,-12.67426835900065,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2871.0,340.34799393134125,False,False,False,False,612.697017103631,False,False,False,False
2025-02-13 18:00:00+00:00,163.93,164.75,163.92,164.26,504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,164.22712300527448,,46.01164878484515,-12.67426835900065,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2367.0,298.37360642852974,False,False,False,False,611.0117920322568,False,False,False,False
2025-02-13 19:00:00+00:00,164.26,164.68,163.45,163.55,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,164.15304152712676,,44.407380970710065,-12.67426835900065,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3017.0,246.97246524359127,False,False,False,False,611.616260372842,False,False,False,False
2025-02-13 20:00:00+00:00,163.82,164.28,162.94,163.05,2169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,163.94390888151077,,42.288467489514574,-12.67426835900065,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5186.0,162.7403339995046,False,False,False,False,635.7617447081467,False,False,False,False
2025-02-14 15:00:00+00:00,162.085,162.7,161.86,162.165,1499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,163.71158724235602,,39.20079521149902,-12.67426835900065,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6685.0,56.57381719331073,False,False,False,False,649.1452835498808,False,False,False,False
2025-02-14 16:00:00+00:00,162.165,162.18,158.55,158.55,2437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,163.03833429549124,,32.98467589652461,-8.912234344103283,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9122.0,-85.72965284069409,False,False,False,False,676.8639613243013,False,False,False,False
2025-02-14 17:00:00+00:00,158.55,158.715,157.09,158.0,1994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,162.4428119462656,,28.424621447975998,-13.281362122269698,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11116.0,-256.74159620750504,False,False,False,False,697.2846751022191,False,False,False,False
2025-02-14 18:00:00+00:00,158.0,158.0,156.68,157.275,814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,162.21527361056778,,24.853032108490396,-16.705360115952317,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11930.0,-437.72234665390033,False,False,False,False,699.0942150231149,False,False,False,False
2025-02-14 19:00:00+00:00,157.275,157.68,156.9,157.38,1029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,161.95912217896236,,22.83625079179368,-18.763669150687733,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10901.0,-599.9437056205065,False,False,False,False,704.2090333948495,False,False,False,False
2025-02-14 20:00:00+00:00,157.38,158.38,156.83,158.12,1737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,161.6279874068212,,24.070094768600185,-18.763669150687733,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9164.0,-732.7197722000335,False,False,False,False,720.2212964429914,False,False,False,False
2025-02-17 15:00:00+00:00,158.12,158.12,158.12,158.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,161.6279874068212,,24.89265741980452,-18.763669150687733,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9164.0,-863.4372951116609,False,False,False,False,709.0550747927124,False,False,False,False
2025-02-17 16:00:00+00:00,158.12,158.12,158.12,158.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,161.6279874068212,,25.441032520607415,-18.763669150687733,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9164.0,-992.1281897610925,False,False,False,False,698.0619728579417,False,False,False,False
2025-02-17 17:00:00+00:00,158.12,158.12,158.12,158.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,161.6279874068212,,25.80661592114268,-18.763669150687733,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9164.0,-1118.8238767415407,False,False,False,False,687.239306612082,False,False,False,False
2025-02-17 18:00:00+00:00,158.12,158.12,158.12,158.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,161.6279874068212,,26.050338188166187,-18.763669150687733,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9164.0,-1243.5552895052379,False,False,False,False,676.584433641352,False,False,False,False
2025-02-17 19:00:00+00:00,158.12,158.12,158.12,158.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,161.6279874068212,,26.212819699515194,-18.763669150687733,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9164.0,-1366.3528819160092,False,False,False,False,666.0947524996257,False,False,False,False
2025-02-17 20:00:00+00:00,158.12,158.12,158.12,158.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,161.6279874068212,,26.3211407070812,-18.840794657874753,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9164.0,-1487.2466356847533,False,False,False,False,655.7677020732749,False,False,False,False
2025-02-18 15:00:00+00:00,157.24,159.52,156.44,159.04,1024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,160.69712809333424,,31.601075334739008,-23.185581093974857,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8140.0,-1590.3900986973927,False,False,False,False,661.4767299481078,False,False,False,False
2025-02-18 16:00:00+00:00,159.04,159.04,158.45,158.525,372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,160.68749433965473,,33.461139951712966,-21.287155429498423,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8512.0,-1697.701880112937,False,False,False,False,656.988718631083,False,False,False,False
2025-02-18 17:00:00+00:00,158.35,159.51,158.27,159.39,1358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,160.6732961481726,,38.521771080510106,-16.51810452793096,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7154.0,-1782.2956494135117,False,False,False,False,667.857110590291,False,False,False,False
2025-02-18 18:00:00+00:00,159.39,159.9,159.39,159.66,1358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,160.69035216981158,,42.926314539706695,-12.539031735743379,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5796.0,-1844.5236238412092,False,False,False,False,678.557000348581,False,False,False,False
2025-02-18 19:00:00+00:00,159.66,159.66,158.87,159.28,714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,160.66256746626644,,44.36166972182289,-11.300899447706563,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6510.0,-1916.8565909134384,False,False,False,False,679.1065042191457,False,False,False,False
2025-02-18 20:00:00+00:00,159.28,159.965,158.96,159.85,1083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,160.43382513578283,,47.571196536152215,-8.312045200239794,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5427.0,-1971.277418961292,False,False,False,False,685.3684188824147,False,False,False,False
2025-02-19 15:00:00+00:00,158.18,159.74,158.18,158.925,1192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,160.30847627090523,,46.30046170402437,-8.312045200239794,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6619.0,-2043.3351333960006,False,False,False,False,693.2231720780362,False,False,False,False
2025-02-19 16:00:00+00:00,158.925,159.31,158.34,158.36,991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,160.2170220589607,,43.77273535410559,-8.312045200239794,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7610.0,-2129.6400150487757,False,False,False,False,697.8398670845783,False,False,False,False
2025-02-19 17:00:00+00:00,158.34,158.46,157.67,157.87,1064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,160.08019725306968,,40.7834306671341,-3.178507479800153,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8674.0,-2231.102960551895,False,False,False,False,703.5167683700887,False,False,False,False
2025-02-19 18:00:00+00:00,157.87,158.205,157.87,158.0,846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,159.9952011825713,,39.4268201567065,-4.58682367528592,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7828.0,-2317.8765580627187,False,False,False,False,705.72581072094,False,False,False,False
2025-02-19 19:00:00+00:00,157.92,159.25,157.9,159.115,694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,159.97079086291666,,43.16921873131665,-4.58682367528592,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7134.0,-2392.5451385578704,False,False,False,False,705.5440152058867,False,False,False,False
2025-02-19 20:00:00+00:00,159.115,159.115,158.26,158.62,1618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,159.90824997080648,,43.99070258639831,-4.58682367528592,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8752.0,-2491.141337960074,False,False,False,False,719.6906196212992,False,False,False,False
2025-02-20 15:00:00+00:00,158.22,158.62,157.62,157.65,848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,159.844541499606,,41.8107648445028,-4.58682367528592,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9600.0,-2601.356200937437,False,False,False,False,721.6799123403488,False,False,False,False
2025-02-20 16:00:00+00:00,157.65,157.91,157.19,157.19,464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,159.79874230038263,,39.267496495465096,-4.859369502642821,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10064.0,-2717.0561047988717,False,False,False,False,717.6848749397232,False,False,False,False
2025-02-20 17:00:00+00:00,157.19,157.63,157.19,157.395,265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,159.77336157931,,38.492112311849525,-5.814748463152057,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9799.0,-2826.8536845694316,False,False,False,False,710.6665047856188,False,False,False,False
2025-02-20 18:00:00+00:00,157.395,157.58,157.04,157.565,358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,159.74010277012093,,38.76663463727701,-5.8556961313936995,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9441.0,-2929.398588684634,False,False,False,False,705.1988070370046,False,False,False,False
2025-02-20 19:00:00+00:00,157.565,159.24,157.41,159.24,747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,159.72040568017582,,44.90612521413516,-10.668485509678533,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8694.0,-3018.772253976345,False,False,False,False,705.8468875480587,False,False,False,False
2025-02-20 20:00:00+00:00,159.24,159.595,158.78,159.0,1553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,159.71575556511667,,48.13533561960239,-7.665254270995497,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10247.0,-3130.8378004263236,False,False,False,False,718.9810443302594,False,False,False,False
2025-02-21 15:00:00+00:00,158.45,158.45,157.22,157.31,671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,159.67016270530908,,45.481082519892155,-7.665254270995497,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10918.0,-3251.5689973189387,False,False,False,False,718.2371521701003,False,False,False,False
2025-02-21 16:00:00+00:00,157.31,157.775,157.16,157.325,575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,159.62735048110022,,43.76404306958774,-7.665254270995497,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10343.0,-3361.513664027172,False,False,False,False,716.0164211287034,False,False,False,False
