date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_valley_828,aVWAP_valley_815,aVWAP_valley_800,aVWAP_valley_750,aVWAP_valley_679,aVWAP_valley_660,aVWAP_valley_613,aVWAP_valley_594,aVWAP_valley_578,aVWAP_valley_540,aVWAP_valley_504,aVWAP_valley_486,aVWAP_valley_451,aVWAP_valley_348,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_246,aVWAP_OB_bull_828,aVWAP_OB_bull_750,aVWAP_OB_bull_578,aVWAP_OB_bull_246,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 19:00:00+00:00,85.27,85.525,85.225,85.41,10437.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.81712941511907,11.87053458541137,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2960.0,-840.1952455330047,False,False,False,False,9289.954550498729,False,False,False,False
2025-02-10 20:00:00+00:00,85.41,85.49,84.95,85.04,27842.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.187548414264818,8.466283944344823,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24882.0,-1212.9364045169891,False,False,False,False,9577.583162118903,False,False,False,False
2025-02-11 15:00:00+00:00,85.04,85.105,84.46,84.61,16666.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.60561976459882,2.89888430827947,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41548.0,-1838.286227702772,False,False,False,False,9687.481097589927,False,False,False,False
2025-02-11 16:00:00+00:00,84.635,84.72,84.445,84.71,12014.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.456556787675726,-0.23770438399412797,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29534.0,-2267.6771389011788,False,False,False,False,9723.551158092409,False,False,False,False
2025-02-11 17:00:00+00:00,84.69,84.975,84.635,84.79,8450.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.62086602132249,-1.8412102379402242,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21084.0,-2559.403074732168,False,False,False,False,9703.806178897177,False,False,False,False
2025-02-11 18:00:00+00:00,84.79,85.04,84.74,84.975,8075.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.154696261257484,-1.8412102379402242,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13009.0,-2721.412329387483,False,False,False,False,9678.553369922027,False,False,False,False
2025-02-11 19:00:00+00:00,84.975,85.415,84.925,85.26,16240.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.024304868703084,-1.8412102379402242,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3231.0,-2629.126866916359,False,False,False,False,9780.281224651917,False,False,False,False
2025-02-11 20:00:00+00:00,85.265,85.58,85.22,85.51,31110.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.41249508895959,-1.8412102379402242,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34341.0,-2055.94660541378,False,False,False,False,10110.974538998398,False,False,False,False
2025-02-12 15:00:00+00:00,84.83,84.94,84.57,84.88,9422.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.3871835889724,-1.8412102379402242,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24919.0,-1637.7303789732564,False,False,False,False,10100.292763199974,False,False,False,False
2025-02-12 16:00:00+00:00,84.835,84.835,84.33,84.78,8230.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,84.64833333333333,,40.06390080123759,-1.8412102379402242,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,16689.0,-1353.5950242604927,False,False,False,False,10071.295976173617,False,False,False,False
2025-02-12 17:00:00+00:00,84.78,85.11,84.74,85.08,10166.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,84.82977694426324,,42.13112022851543,-1.8412102379402242,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26855.0,-916.2524657448262,False,False,False,False,10072.764255612785,False,False,False,False
2025-02-12 18:00:00+00:00,85.105,85.29,85.005,85.25,9642.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,84.95078845376513,,44.9901959431498,-1.8412102379402242,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36497.0,-336.2020399193249,False,False,False,False,10066.085740021888,False,False,False,False
2025-02-12 19:00:00+00:00,85.245,85.615,85.225,85.58,13390.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,85.11968089215023,,49.4092011005313,-11.717062828005865,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49887.0,442.4522552732228,False,False,False,False,10117.619294440152,False,False,False,False
2025-02-12 20:00:00+00:00,85.58,85.715,85.17,85.38,46311.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,85.27907709228506,,50.52172621871044,-9.851486776413118,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3576.0,491.0343908503822,False,False,False,False,10678.756979797668,False,False,False,False
2025-02-13 15:00:00+00:00,86.1,86.28,85.73,85.79,10356.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,85.34814766297977,,54.08028601189253,-5.751901845359583,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13932.0,699.4214545581282,False,False,False,False,10673.75299561476,False,False,False,False
2025-02-13 16:00:00+00:00,85.805,86.025,85.61,85.825,7514.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,85.38171959776156,,56.67105194142023,-2.680668906256848,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21446.0,1021.0738351076145,False,False,False,False,10624.764577078096,False,False,False,False
2025-02-13 17:00:00+00:00,85.825,85.965,85.715,85.78,5472.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,85.40330988197803,,57.906695845051345,-0.8870216729537361,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15974.0,1252.902147741605,False,False,False,False,10544.876754177661,False,False,False,False
2025-02-13 18:00:00+00:00,85.77,86.165,85.71,86.145,7462.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,85.44128975702208,,61.090282165946945,2.6870768475625795,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23436.0,1596.8261454510373,False,False,False,False,10497.080215353202,False,False,False,False
2025-02-13 19:00:00+00:00,86.115,86.635,86.11,86.535,5797.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,85.48723016192162,,65.13055591496818,6.909379242174332,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29233.0,2025.2939571494708,False,False,False,False,10424.210754650052,False,False,False,False
2025-02-13 20:00:00+00:00,86.535,87.205,86.535,86.9,37255.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,85.80832698000145,,69.22548124287245,11.04015743737785,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66488.0,3024.7157562634325,False,False,False,False,10840.191983260127,False,False,False,False
2025-02-14 15:00:00+00:00,87.96,88.23,87.6,87.62,44002.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,87.02740988843871,,73.90006275193844,15.597639582828549,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110490.0,4690.844194150821,False,False,False,False,11354.328541659195,False,False,False,False
2025-02-14 16:00:00+00:00,87.66,88.045,87.65,87.97,25856.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,87.13284479246522,,77.70758118585988,19.28155950740846,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136346.0,6732.009400443056,False,False,False,False,11579.160657292385,False,False,False,False
2025-02-14 17:00:00+00:00,87.98,88.045,87.85,87.85,21324.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,87.20419432623214,,78.94994069484318,20.657620886652893,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115022.0,8410.923983381923,False,False,False,False,11730.243437799478,False,False,False,False
2025-02-14 18:00:00+00:00,87.825,88.0,87.64,87.915,16177.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,87.24276182928685,,79.9453774515804,21.970775957011142,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,131199.0,10314.61508441476,False,False,False,False,11799.185400004137,False,False,False,False
2025-02-14 19:00:00+00:00,87.915,88.195,87.84,88.155,37259.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,87.35651517312928,,81.21656400836166,23.6371676386145,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168458.0,12766.450509462593,False,False,False,False,12193.91120775601,False,False,False,False
2025-02-14 20:00:00+00:00,88.155,88.185,87.77,87.84,61514.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,87.45405343231596,,78.44367920965902,23.6371676386145,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106944.0,14226.567555827512,False,False,False,False,12958.563747170645,False,False,False,False
2025-02-17 15:00:00+00:00,87.84,87.84,87.84,87.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,87.45405343231596,,76.59508934385727,23.6371676386145,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106944.0,15664.04712860538,False,False,False,False,12757.65578209823,False,False,False,False
2025-02-17 16:00:00+00:00,87.84,87.84,87.84,87.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,87.45405343231596,,75.36269609998944,23.6371676386145,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106944.0,17079.24019637894,False,False,False,False,12559.862669197482,False,False,False,False
2025-02-17 17:00:00+00:00,87.84,87.84,87.84,87.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,87.45405343231596,,74.54110060407754,23.6371676386145,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106944.0,18472.492286357563,False,False,False,False,12365.136116186668,False,False,False,False
2025-02-17 18:00:00+00:00,87.84,87.84,87.84,87.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,87.45405343231596,,73.99337027346962,23.6371676386145,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106944.0,19844.14356873962,False,False,False,False,12173.428579501602,False,False,False,False
2025-02-17 19:00:00+00:00,87.84,87.84,87.84,87.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,87.45405343231596,,73.628216719731,28.96015402811453,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106944.0,21194.52893976691,False,False,False,False,11984.693252687623,False,False,False,False
2025-02-17 20:00:00+00:00,87.84,87.84,87.84,87.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,87.45405343231596,,73.3847810172386,28.216348587979553,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106944.0,22523.978103491456,False,False,False,False,11798.884054971535,False,False,False,False
2025-02-18 15:00:00+00:00,88.31,88.88,88.125,88.725,41035.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,87.58838305376096,,77.32227435819885,28.216348587979553,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147979.0,24469.01720266213,False,False,False,False,12252.157170398334,False,False,False,False
2025-02-18 16:00:00+00:00,88.72,88.945,88.34,88.84,21547.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,87.65472216660922,,80.25425053367896,25.514348049539393,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169526.0,26717.962672388298,False,False,False,False,12396.263260779755,False,False,False,False
2025-02-18 17:00:00+00:00,88.84,89.245,88.825,89.145,24213.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,87.74475310250887,,82.93337140078114,28.097178584193927,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193739.0,29307.436119328013,False,False,False,False,12579.468481542859,False,False,False,False
2025-02-18 18:00:00+00:00,89.15,89.44,89.035,89.2,17761.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,88.28220182246362,,84.83959749344916,29.944603967492128,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,211500.0,32132.127032206645,False,False,False,False,12659.802303534441,False,False,False,False
2025-02-18 19:00:00+00:00,89.18,89.18,88.63,88.99,54976.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,88.29764200528534,,82.65919621170639,29.944603967492128,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156524.0,34060.68320224995,False,False,False,False,13315.8673840998,False,False,False,False
2025-02-18 20:00:00+00:00,88.995,89.185,88.78,88.905,62416.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,88.37005339961779,,79.88768565133346,34.95982703810178,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94108.0,34991.64935415305,False,False,False,False,14077.109750237787,False,False,False,False
2025-02-19 15:00:00+00:00,87.87,88.225,87.8,87.95,12671.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,88.33962606618189,,68.38529996074415,24.47985027369498,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81437.0,35711.73230990262,False,False,False,False,14055.30959907131,False,False,False,False
2025-02-19 16:00:00+00:00,87.96,88.36,87.8,88.35,7791.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,88.32804804894617,,63.54094326254402,20.530488945553643,False,False,True,False,False,16.434608747096842,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89228.0,36541.441886493274,False,False,False,False,13958.18852001594,False,False,False,False
2025-02-19 17:00:00+00:00,88.35,88.35,88.07,88.23,9162.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,88.31730565137245,,59.41843654182935,17.113448106427683,False,False,True,False,False,15.012678933271879,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80066.0,37216.24123709028,False,False,False,False,13883.829008077708,False,False,False,False
2025-02-19 18:00:00+00:00,88.23,88.39,88.17,88.38,6611.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,88.3123756020716,,57.7341705777355,15.74130644037605,False,True,True,False,False,16.17943660887243,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86677.0,37983.074706282685,False,False,False,False,13771.071969192782,False,False,False,False
2025-02-19 19:00:00+00:00,88.37,88.925,88.36,88.865,6341.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,88.31603375505995,,59.53382292474706,15.74130644037605,False,False,True,False,False,19.72645102348805,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93018.0,38836.329361999226,False,False,False,False,13655.877054941731,False,False,False,False
2025-02-19 20:00:00+00:00,88.865,88.92,88.275,88.31,20824.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,88.31497612553243,,56.560674856161974,14.639943052663511,False,True,True,False,False,13.49515428611593,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72194.0,39353.50255018529,False,False,False,False,13767.010744012401,False,False,False,False
2025-02-20 15:00:00+00:00,87.99,88.0,86.615,86.87,22328.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,88.23603846626476,,48.3933975501496,6.974346258460102,False,True,False,True,False,0.36884946094594895,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49866.0,39516.48700677157,False,False,False,False,13899.739259609107,False,False,False,False
2025-02-20 16:00:00+00:00,86.88,86.91,86.05,86.725,36209.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,87.70082221881918,,42.52244496878683,1.6683265144589257,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13657.0,39115.564727596815,False,False,False,False,14245.619271088035,False,False,False,False
2025-02-20 17:00:00+00:00,86.725,87.2,86.695,87.045,24290.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,87.69478983725085,,40.686885951583164,0.012045153060157077,False,True,False,True,False,1.7148771374915626,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37947.0,39097.44744499842,False,False,False,False,14401.346104094422,False,False,False,False
2025-02-20 18:00:00+00:00,87.045,87.345,86.895,87.265,24593.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,87.69126181120669,,40.83062504248725,-0.08811051528928715,False,True,False,True,False,3.3583504177518506,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62540.0,39460.897872207745,False,False,False,False,14559.356242015438,False,False,False,False
2025-02-20 19:00:00+00:00,87.27,87.61,87.195,87.49,22672.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,87.70160389730009,,42.29477253445848,-0.08811051528928715,False,True,False,True,False,4.996672455935649,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85212.0,40170.217285041734,False,False,False,False,14685.133664619849,False,False,False,False
2025-02-20 20:00:00+00:00,87.49,87.55,87.035,87.16,110544.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,87.63912819861687,,41.71575158814446,-0.10501801175213643,False,True,False,True,False,2.3494156157921324,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25332.0,39154.67903256047,False,False,False,False,16171.317638811788,False,False,False,False
2025-02-21 15:00:00+00:00,87.41,87.79,87.41,87.645,12371.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,87.64266402697733,,44.216970217378986,-0.10501801175213643,False,True,False,True,True,5.784438435424747,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12961.0,38346.68400879984,False,False,False,False,16112.397985496877,False,False,False,False
2025-02-21 16:00:00+00:00,87.65,87.89,87.47,87.88,11647.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,87.64882922346393,,47.13001903977926,-0.10501801175213643,False,True,False,True,True,7.3655358057261715,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1314.0,37731.78968308201,False,False,False,False,16043.167008977545,False,False,False,False
2025-02-21 17:00:00+00:00,87.845,87.88,87.12,87.205,18929.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,87.64408483689822,,45.68103048207814,-0.10501801175213643,False,True,False,True,True,2.19702678734496,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20243.0,36832.95573450709,False,False,False,False,16087.908605737583,False,False,False,False
2025-02-21 18:00:00+00:00,87.205,87.34,86.86,87.18,40446.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,87.61314709518525,,44.60179481349509,-0.10501801175213643,False,True,False,True,True,2.0143843229429628,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60689.0,35320.98742854575,False,False,False,False,16465.553433555604,False,False,False,False
2025-02-21 19:00:00+00:00,87.175,87.31,86.91,87.12,26260.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,87.59453670710751,,43.58534228926419,-0.10501801175213643,False,True,False,True,False,1.5707255102914282,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86949.0,33425.32870872333,False,False,False,False,16617.40531830668,False,False,False,False
