date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_393,aVWAP_peak_368,aVWAP_peak_334,aVWAP_peak_303,aVWAP_peak_286,aVWAP_peak_245,aVWAP_peak_211,aVWAP_peak_185,aVWAP_peak_152,aVWAP_peak_121,aVWAP_peak_84,aVWAP_valley_344,aVWAP_OB_bear_286,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-30 17:00:00+00:00,43.31,43.665,43.03,43.52,36253.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.577911032936534,,60.69891651721977,1.735135740790028,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108907.0,1529.9514111573237,False,False,False,False,50200.14655858419,False,False,False,False
2024-01-31 17:00:00+00:00,43.085,43.49,42.41,42.41,49104.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.500980616742375,,57.44245698267377,1.735135740790028,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59803.0,2433.409528813799,False,False,False,False,50183.15203829606,False,False,False,False
2024-02-01 17:00:00+00:00,42.88,43.05,41.845,42.075,37195.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.436775748019095,,53.92056833485527,1.735135740790028,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22608.0,2746.1938772042827,False,False,False,False,49981.7853400279,False,False,False,False
2024-02-02 17:00:00+00:00,41.885,42.02,41.465,41.52,34033.0,,,,,,,,,,,,,,,,,#000000,,42.33557639172516,,49.554477791417355,8.64654889404025,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11425.0,2526.485444999565,False,False,False,False,49734.51735026002,False,False,False,False
2024-02-05 17:00:00+00:00,40.81,41.345,40.78,41.135,40543.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.91553272394461,,45.397774162341626,4.59579061950857,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51968.0,1681.6097016662384,False,False,False,False,49592.01320529475,False,False,False,False
2024-02-06 17:00:00+00:00,41.985,42.25,41.55,41.64,28773.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.971399059907824,,45.12303020297988,4.048405424704512,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23195.0,1295.9258303225756,False,False,False,False,49269.23780676305,False,False,False,False
2024-02-07 17:00:00+00:00,41.46,41.74,41.24,41.74,38897.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.95208680568642,,45.41713959199945,3.8404203530739665,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15702.0,1519.2758174493572,False,False,False,False,49108.4279182861,False,False,False,False
2024-02-08 17:00:00+00:00,41.605,41.935,41.445,41.795,63422.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.94601801069113,,45.89636988630072,3.7093019915463046,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79124.0,2722.4498357834755,False,False,False,False,49330.34376451422,False,False,False,False
2024-02-09 17:00:00+00:00,41.49,41.7,41.37,41.545,43694.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,41.918322820841226,,45.05291871294396,2.2470555115848967,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35430.0,3229.5436367790808,False,False,False,False,49242.958589870585,False,False,False,False
2024-02-12 17:00:00+00:00,42.73,42.89,42.425,42.58,48375.0,,,,,,,,,,,,,,,,,#000000,,42.003081772941535,,49.351664519696286,2.2470555115848967,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83805.0,4478.775518379405,False,False,False,False,49229.501867547006,False,False,False,False
2024-02-13 17:00:00+00:00,42.44,42.695,41.835,42.07,58308.0,,,,,,,,,,,,,,,,,#000000,,42.03245186061703,,49.80462804635903,2.2470555115848967,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25497.0,4804.639463830887,False,False,False,False,49370.25377657729,False,False,False,False
2024-02-14 17:00:00+00:00,42.31,42.585,42.16,42.285,35489.0,,,,,,,,,,,,,,,,,#000000,,42.05472978488235,,51.025498729338665,2.2470555115848967,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60986.0,5675.668309352888,False,False,False,False,49155.040539731126,False,False,False,False
2024-02-15 17:00:00+00:00,44.205,44.575,44.06,44.13,72270.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,42.29246615013573,,57.27789902536337,0.9969417535129068,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133256.0,7653.657947967571,False,False,False,False,49513.41200423142,False,False,False,False
2024-02-16 17:00:00+00:00,44.715,45.11,44.67,44.83,61541.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,42.50251276688665,,62.757342262146835,6.097774540404579,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,194797.0,10555.105111564973,False,False,False,False,49699.88623672395,False,False,False,False
2024-02-19 17:00:00+00:00,44.83,44.83,44.83,44.83,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,42.50251276688665,,66.41030442000248,9.409512503413595,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,194797.0,13411.568598207376,False,False,False,False,48929.34536483676,False,False,False,False
2024-02-20 17:00:00+00:00,44.575,44.74,44.14,44.34,36518.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,42.58836351487594,,66.30481793957776,9.409512503413595,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158279.0,15657.575286607262,False,False,False,False,48736.921405691995,False,False,False,False
2024-02-21 17:00:00+00:00,46.065,46.29,45.85,46.255,27777.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,42.70569111857422,,69.76680748130265,12.781607557475624,True,False,True,False,True,14.551506571866017,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,186056.0,18299.411328675367,False,False,False,False,48411.96138389832,False,False,False,False
2024-02-22 17:00:00+00:00,46.425,46.75,46.03,46.26,51420.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,42.913653478014936,,72.08192680086256,15.121898109291905,True,False,True,False,True,14.569738647244058,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,237476.0,21697.497974742415,False,False,False,False,48458.5976415123,False,False,False,False
2024-02-23 17:00:00+00:00,45.82,46.14,45.61,46.005,36994.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,43.03048616138358,,72.34698946643627,15.654965244615141,True,False,True,False,True,13.185559816319305,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200482.0,24469.350719320053,False,False,False,False,48280.851941643894,False,False,False,False
2024-02-26 17:00:00+00:00,45.765,46.005,45.685,45.96,37450.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,43.137529574294994,,72.28496488689359,16.025942036630724,True,False,True,False,True,12.940840772475447,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163032.0,26617.608847702686,False,False,False,False,48112.931756502134,False,False,False,False
2024-02-27 17:00:00+00:00,46.39,46.595,45.895,46.035,108948.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,43.43314896089418,,72.41151406126724,16.66731808537483,True,False,True,False,True,13.232351160297995,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,271980.0,30421.676927583263,False,False,False,False,49056.11110911451,False,False,False,False
2024-02-28 17:00:00+00:00,47.26,48.055,46.945,47.84,68019.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,43.67194023611106,,75.49185138501767,19.998878715382986,True,False,True,False,True,19.620658506574248,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,339999.0,35221.32534731065,False,False,False,False,49350.10938649258,False,False,False,False
2024-02-29 17:00:00+00:00,48.87,49.52,48.74,49.42,106072.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,44.124640713086286,,79.04130540588454,23.573889156953513,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,446071.0,41591.087745026765,False,False,False,False,50229.518543291146,False,False,False,False
2024-03-01 17:00:00+00:00,50.59,50.72,50.265,50.395,66387.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,44.43060673754088,,82.07821616318685,26.54216159773317,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,512458.0,48891.349950530224,False,False,False,False,50480.02213176725,False,False,False,False
2024-03-04 17:00:00+00:00,49.06,49.3,48.805,48.85,91643.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,44.71133929271667,,78.06228797221657,26.54216159773317,True,False,True,False,False,19.16871067346316,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,420815.0,54657.60809083208,False,False,False,False,51118.2078351507,False,False,False,False
2024-03-05 17:00:00+00:00,48.975,49.3,48.73,48.75,88564.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,44.94657902784021,,75.04073090652349,31.016025650413738,True,False,True,False,False,18.701024282881182,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,332251.0,58961.38160880367,False,False,False,False,51698.762752435185,False,False,False,False
2024-03-06 17:00:00+00:00,49.92,50.03,49.325,49.485,56302.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,45.10644973347039,,74.14960977893023,30.11270789822943,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,388553.0,64071.3291807602,False,False,False,False,51770.13077177727,False,False,False,False
2024-03-07 17:00:00+00:00,49.56,49.76,49.195,49.21,113941.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,45.382310851937355,,72.50018560519078,28.381896377353684,True,False,True,False,False,19.428137627069546,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,274612.0,67335.52562757011,False,False,False,False,52734.020217176076,False,False,False,False
2024-03-08 17:00:00+00:00,49.665,49.85,49.295,49.515,67016.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,45.534072453039634,,71.93196760025378,27.58314383985666,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,341628.0,71588.12212946825,False,False,False,False,52955.446260320634,False,False,False,False
2024-03-11 17:00:00+00:00,50.365,50.78,50.3,50.62,58898.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,45.69054201419059,,73.24912647615108,27.58314383985666,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,400526.0,76687.9341894765,False,False,False,False,53047.57887643969,False,False,False,False
2024-03-12 17:00:00+00:00,50.3,50.9,50.2,50.87,40400.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,45.79407196178158,,74.46856018616421,27.58314383985666,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,440926.0,82335.03598498848,False,False,False,False,52851.49238223133,False,False,False,False
2024-03-13 17:00:00+00:00,51.24,51.9,51.23,51.75,49213.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,47.07643467747816,,76.38948782259745,27.58314383985666,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,490139.0,88657.5780627406,False,False,False,False,52795.08164762309,False,False,False,False
2024-03-14 17:00:00+00:00,51.14,51.165,50.755,50.89,50777.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,47.10574004574268,,74.01612635087452,27.58314383985666,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,439362.0,94094.855922233,False,False,False,False,52763.79356006304,False,False,False,False
2024-03-15 17:00:00+00:00,50.47,50.6,50.17,50.42,78207.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,47.15570476855153,,70.6445780183397,25.651171592727522,True,False,True,False,False,19.798556089079405,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,361155.0,98235.32327227588,False,False,False,False,53158.26187696128,False,False,False,False
2024-03-18 17:00:00+00:00,50.66,50.82,50.59,50.61,23195.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,47.18903988517347,,68.80651580953642,23.856613845741137,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,384350.0,102671.20973317082,False,False,False,False,52693.71518119444,False,False,False,False
2024-03-19 17:00:00+00:00,51.095,51.195,50.91,51.0,45567.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,47.27432468604239,,68.42827949881362,23.34204010020524,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,429917.0,107744.78787684259,False,False,False,False,52583.22347295887,False,False,False,False
