date,Close,High,Low,Open,Volume,aVWAP_peak_906,aVWAP_peak_876,aVWAP_peak_875,aVWAP_peak_847,aVWAP_peak_778,aVWAP_peak_744,aVWAP_peak_715,aVWAP_peak_699,aVWAP_peak_681,aVWAP_peak_646,aVWAP_peak_578,aVWAP_peak_556,aVWAP_peak_520,aVWAP_peak_504,aVWAP_peak_475,aVWAP_peak_433,aVWAP_peak_398,aVWAP_peak_373,aVWAP_peak_349,aVWAP_peak_321,aVWAP_peak_277,aVWAP_peak_252,aVWAP_peak_226,aVWAP_peak_211,aVWAP_valley_903,aVWAP_OB_bear_876,aVWAP_OB_bear_778,aVWAP_OB_bear_715,aVWAP_OB_bear_277,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-19 00:00:00+00:00,41.15,41.76,40.65,40.65,76759,,,,,,,,,,,,,,,39.84365618695067,38.91472851646129,40.23054645930883,41.37831315168592,40.384917375795794,39.746243986012914,40.48343644245668,40.94059624522069,41.376488407319876,41.733186464179006,,,,,40.48343644245668,40.50321132353917,,#000000,1.9834447512046183,40.431248090616435,0.362375563497314,59.27934787953947,5.016007076532297,True,False,True,False,True,2.057730438248381,0.0,0.0,0.0,0.0,1,1.028167533094461,0.9232402859450699,False,False,False,False,0.29590019287219876,0.24889412613229983,False,False,False,False,-1419984,-1610114.34786435,False,False,False,False,67452.28270840284,False,False,False,False
2023-12-20 00:00:00+00:00,41.13,42.33,40.71,41.28,71307,,,,,,,,,,,,,,,39.938693005560935,38.95611986690045,40.24420820698644,41.378416338199166,40.392086467040855,39.75599794289871,40.48742669807012,40.94240087731712,41.376539460252,41.73194303698273,,,,,40.48742669807012,40.52038319002085,,#000000,1.983367851921601,40.45312196188708,0.34127710472725786,60.25030241209902,6.109947670450225,True,False,True,False,True,2.003210793943225,0.0,0.0,0.0,0.0,1,1.0159905325894347,0.9339755985741773,False,False,False,False,0.3322838473751034,0.2905889867537016,False,False,False,False,-1491291,-1605454.608732415,False,False,False,False,67603.44809238704,False,False,False,False
2023-12-21 00:00:00+00:00,41.47,41.88,40.8,41.71,67158,,,,,,,,,,,,,,,40.0177378396831,38.99375330754511,40.25671070993228,41.378456888532774,40.39870104296491,39.7650420513214,40.49112527104721,40.9440621856681,41.376563551229644,41.73075749804462,,,,,40.49112527104721,40.535291034596916,,"rgba(38, 166, 154, 0.5)",1.987421635375047,40.47178012683738,0.502268796613077,61.682592872978496,7.623297433912207,True,False,True,False,True,2.888256383905958,0.0,0.0,0.0,0.0,1,1.022601300537904,0.9429830827339223,False,False,False,False,0.3253626944879174,0.3079758406208095,False,False,False,False,-1424133,-1598343.957409575,False,False,False,False,67585.97953974441,False,False,False,False
2023-12-22 00:00:00+00:00,41.61,41.94,40.585,41.49,68646,,,,,,,,,,,,,,,40.089803083238166,39.03095532279216,40.269154270869514,41.37845585570589,40.40533768750029,39.77415499779746,40.49485335456572,40.945728232856915,41.37656994273267,41.72953667568977,,,,,40.49485335456572,40.54945494237485,,"rgba(38, 166, 154, 0.5)",1.9935043796570353,40.48927516048185,0.5621883006401809,62.9617115079175,8.964872238262643,True,False,True,False,True,3.2537536324411356,0.0,0.0,0.0,0.0,1,1.0272717286263993,0.9186146662357529,False,False,False,False,0.3179020209226458,0.31293893077172763,False,False,False,False,-1355487,-1588820.1551582192,False,False,False,False,67627.54896955835,False,False,False,False
2023-12-26 00:00:00+00:00,42.5,42.55,41.2,41.2,55227,,,,,,,,,,,,,,,40.17127972340033,39.068791916892536,40.28520353677602,41.38316460354745,40.414433717758186,39.78460149183253,40.500205308992285,40.94922861689446,41.378617487720796,41.73051993502853,,,,,40.500205308992285,40.56660463388432,,"rgba(38, 166, 154, 0.5)",2.001555458200527,40.50974272413232,0.9943552988818968,65.66471607084532,11.597022073861503,True,False,True,False,True,5.537584263701419,0.0,0.0,0.0,0.0,0,1.0443235683629477,0.9016294593882146,False,False,False,False,0.3428282450930829,0.32788358793240524,False,False,False,False,-1300260,-1577504.0706422108,False,False,False,False,67141.25293153645,False,False,False,False
2023-12-27 00:00:00+00:00,42.86,42.9,42.34,42.34,45253,,,,,,,,,,,,,,,40.25322067567954,39.1053036005215,40.302582132603675,41.39033343653965,40.42454080563428,39.79536862374468,40.50626166517772,40.953631690333914,41.38174683781371,41.73272266514096,,,,,40.50626166517772,40.584571213318966,,"rgba(38, 166, 154, 1.0)",2.0188191446335173,40.5307803308087,1.153753507530823,68.11127815317093,13.903490810819974,True,False,True,False,True,6.438392030331155,0.0,0.0,0.0,0.0,0,1.0615435399120485,0.898083390068288,False,False,False,False,0.34282824589229144,0.33535591691234834,False,False,False,False,-1255007,-1564857.1266954574,False,False,False,False,66282.8900714762,False,False,False,False
2023-12-28 00:00:00+00:00,42.97,43.07,42.44,42.79,46389,,,,,,,,,,,,,,,40.33595602910509,39.143269778129664,40.3210668787415,41.39830462188747,40.43538085706853,39.806801546980076,40.512792019142765,40.95844808218422,41.3852461599866,41.73526466070449,,,,,40.512792019142765,40.60325306339304,,"rgba(38, 166, 154, 1.0)",2.035569229991984,40.55244323303184,1.1876563721577191,69.94004018751866,15.599451945310179,True,False,True,False,True,6.714497403249926,0.0,0.0,0.0,0.0,0,1.065970849940717,0.8961235125357413,False,False,False,False,0.3428282460226733,0.3390920814675108,False,False,False,False,-1208618,-1550886.964864263,False,False,False,False,65502.73751965361,False,False,False,False
2023-12-29 00:00:00+00:00,43.53,43.67,42.625,43.12,158112,,,,,,,,,,,,,,,40.626207137820174,39.282115159729386,40.39300395727219,41.433144220447396,40.478395513232,39.85082002808037,40.53903620452559,40.978575034000585,41.40071739819834,41.747363661331455,,,,,40.53903620452559,40.67293783146375,,"rgba(38, 166, 154, 1.0)",2.0671675969485253,40.631691615413935,1.402067441877688,72.12347333318725,17.629281377333342,True,False,True,False,True,8.1137621685399,0.0,0.0,0.0,0.0,0,1.0680189578301613,0.8837563832623236,False,False,False,False,0.3428282463800524,0.3409601639237816,False,False,False,False,-1050506,-1531264.1819284095,False,True,False,False,69134.4733031966,False,False,False,False
2024-01-02 00:00:00+00:00,40.72,43.43,40.32,43.38,132594,,,,,,,,,,,,,,,40.69227356593015,39.34263047593022,40.41495909508351,41.434015793758256,40.49108499648043,39.86808312642465,40.54655335262675,40.982274372684635,41.40132619758806,41.745678826909646,,,,,40.54655335262675,40.691887980341626,,#000000,2.0473901206917975,40.653401107780965,0.03252867714167266,63.97055432544039,19.125986778753244,True,False,True,False,False,0.22143270879612587,0.0,0.0,0.0,0.0,0,1.0402877608933743,0.881639254614632,False,False,False,False,0.24359158109925821,0.2922758725115199,False,False,False,False,-1183100,-1517610.6845978836,False,False,False,False,71623.08219326733,False,False,False,False
2024-01-03 00:00:00+00:00,39.89,41.41,39.61,40.98,166418,,,,,,,,,,,,,,,40.65820749674698,39.374580093006884,40.41222384173623,41.412672083631236,40.488174887669835,39.87376124666674,40.54416401585877,40.97616599808548,41.3920090636602,41.7339243872373,,,,,40.54416401585877,40.68658831142997,,#000000,2.027429002544954,40.64880670947076,-0.37427042254908066,56.802078690565196,12.870872446316568,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0426896639687246,0.9050008989724051,False,False,False,False,0.1420959734650162,0.21718592298826805,False,False,False,False,-1349518,-1511018.8146136529,False,False,False,False,75340.5299503941,False,False,False,False
2024-01-04 00:00:00+00:00,39.37,40.86,39.03,40.24,304412,,,,,,,,,,,,,,,40.53325334555107,39.39629947427572,40.383957774270286,41.357288265786416,40.46791492098876,39.87095444106842,40.53020392643977,40.956367464683844,41.36696250704724,41.704833122129216,,,,,40.53020392643977,40.656803524224074,,"rgba(239, 83, 80, 0.5)",1.996691434519804,40.6195942449826,-0.6258324262722775,51.0333556759624,8.04857742751988,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0322061679049188,0.9062873159458364,False,False,False,False,0.10103399718784423,0.15910996008805614,False,False,False,False,-1653930,-1516623.1748248823,False,False,False,False,84323.72485430022,False,False,False,False
2024-01-05 00:00:00+00:00,40.66,44.96,39.0,39.0,439393,,,,,,,,,,,,,,41.540000000000006,40.70056973662279,39.560173314539156,40.45136782751416,41.365686172376385,40.508946441463685,39.92527631626614,40.55529403968524,40.96969544057445,41.370697667923366,41.70141102481566,,,,,40.55529403968524,40.786283452889194,,#000000,1.9728197499431703,40.649390324890874,0.005377924217064708,50.41909626033805,7.947880689408542,False,False,False,False,False,0.1613344025493042,0.0,0.0,0.0,0.0,1,1.033565584312446,0.8521034011157601,False,False,False,False,0.2515802808305633,0.2053451204593097,False,False,False,False,-1214537,-1504776.658165083,False,False,False,False,98248.0101541316,False,False,False,False
2024-01-08 00:00:00+00:00,39.05,41.18,38.505,40.33,140873,,,,,,,,,,,,,,41.06376001982999,40.64379802536062,39.56060774552345,40.43534597135136,41.33973025032541,40.49766575406905,39.92169344639758,40.54757301819843,40.959582640837006,41.35837868665313,41.687372960110906,,,,,40.54757301819843,40.728682592605175,,"rgba(239, 83, 80, 0.5)",1.9524427112057885,40.610980115350664,-0.7995011102715722,47.05303397733769,5.00983144412362,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.019638368960139,0.9133595726427788,False,False,False,False,0.09362491890943038,0.14948501968437003,False,False,False,False,-1355410,-1498919.1421586091,False,False,False,False,99919.57838338135,False,False,False,False
2024-01-09 00:00:00+00:00,39.16,39.3128,38.17,38.57,81083,,,,,,,,,,,,,,40.79614014557115,40.59392062390621,39.55137632784379,40.419098475458675,41.31934876128505,40.48646397397403,39.91554377614075,40.540026087248286,40.95092296865197,41.348616660345876,41.676732769419964,,,,,40.540026087248286,40.690744597258714,,"rgba(239, 83, 80, 0.5)",1.9407014892224772,40.44335068309122,-0.661281856183551,45.07496701115571,3.272812516126244,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0234447278187888,0.9361062534830792,False,False,False,False,0.014511348377395214,0.08199818403088262,False,False,False,False,-1274327,-1490111.6071719972,False,False,False,False,99180.88903501346,False,False,False,False
2024-01-10 00:00:00+00:00,40.04,40.31,38.98,39.21,98966,,,,,,,,,,,,,,40.66344091918043,40.56664004971734,39.55505021394946,40.4110056950114,41.30389714055473,40.4805117103123,39.914549362291986,40.53583023463424,40.94498228239128,41.34109268905464,41.66798064368978,,,,,40.53583023463424,40.67136190370796,,#000000,1.9280000093454632,40.45470266809056,-0.21509474381763616,45.822435004738296,3.272812516126244,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0450384846844416,0.9138250836056067,False,False,False,False,0.07937702752021215,0.08068760577554739,False,False,False,False,-1175361,-1477768.4461064287,False,False,False,False,99172.46201403254,False,False,False,False
2024-01-11 00:00:00+00:00,41.33,41.58,39.87,39.87,126183,,,,,,,,,,,,,,40.700908137939024,40.581337583320035,39.58298808737306,40.41915705041724,41.299140414931074,40.48523157446541,39.92370598321674,40.53855022911357,40.94486489601862,41.33857890521258,41.663652330195404,,,,,40.53855022911357,40.679828653836616,,#000000,1.904861329515814,40.49604147816785,0.4378053713989411,48.869133537869715,3.272812516126244,False,False,False,False,False,1.890742614595979,0.0,0.0,0.0,0.0,0,1.051834119898133,0.8996618089807592,False,False,False,False,0.15783974079846497,0.11926367328700618,False,False,False,False,-1049178,-1460960.977631667,False,False,False,False,100231.69879779598,False,False,False,False
2024-01-12 00:00:00+00:00,41.07,42.205,40.92,41.88,52280,,,,,,,,,,,,,,40.739747340833866,40.59492635440331,39.598179737583266,40.425528321683665,41.29965594465513,40.48921629898969,39.92921274841904,40.54102221603407,40.946065849691486,41.338728699643184,41.66301204970308,,,,,40.54102221603407,40.68775414196725,,#000000,1.8817700791092153,40.513683347058624,0.2956347638414589,50.329197280958596,3.272812516126244,False,False,False,False,True,1.2557038109154242,0.0,0.0,0.0,0.0,0,1.0572037263202856,0.905705585646766,False,False,False,False,0.2199908613768389,0.16962726733192254,False,False,False,False,-1101458,-1446862.8216461113,False,False,False,False,98351.24002141182,False,False,False,False
2024-01-16 00:00:00+00:00,40.46,41.15,40.19,41.07,59027,,,,,,,,,,,,,,40.731480328454296,40.59501987679496,39.60755679370542,40.426800729712085,41.2955743326139,40.489759468711895,39.932029100521326,40.5412130489694,40.94503414264887,41.336643737348815,41.66012354196904,,,,,40.5412130489694,40.68738500922273,,#000000,1.8535503502470532,40.51724592440878,-0.030884472278377706,49.981025818087005,3.272812516126244,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0425653133782173,0.9190327758391171,False,False,False,False,0.15380517716472747,0.161716222248325,False,False,False,False,-1160485,-1435632.31883646,False,False,False,False,96809.11296174863,False,False,False,False
2024-01-17 00:00:00+00:00,40.06,40.667,39.87,39.87,91407,,,,,,,,,,,,,,40.686794418472566,40.584029361122504,39.61600702833009,40.42425678257212,41.28575666665328,40.48756849412134,39.93375366835012,40.53950688986292,40.94160579598879,41.331693178095676,41.65400106159213,,,,,40.53950688986292,40.68045212228741,,#000000,1.8155452163007413,40.512495706401424,-0.2492340605668874,48.91160498737169,3.272812516126244,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0958527151342796,0.9076946368194351,False,False,False,False,0.08940857891718712,0.12556240058275606,False,False,False,False,-1251892,-1428426.816136991,False,False,False,False,96597.26539462122,False,False,False,False
2024-01-18 00:00:00+00:00,41.23,41.25,39.62,40.02,100841,,,,,,,,,,,,,,40.68791341405243,40.587474523027154,39.63282787610159,40.427612595033914,41.280027696035496,40.4893198915021,39.93917565500753,40.54038480971777,40.94038710142221,41.32867508992355,41.64961126889684,,,,,40.54038480971777,40.68212817461096,,#000000,1.7857056848184323,40.51932577988366,0.39797948013398343,50.69829189273162,3.272812516126244,False,False,False,False,True,1.6243506632598077,0.0,0.0,0.0,0.0,0,1.0601312445427291,0.9140039187328028,False,False,False,False,0.10346649343793027,0.11451444701034316,False,False,False,False,-1151051,-1417549.3331512266,False,False,False,False,96763.68635953804,False,False,False,False
2024-01-19 00:00:00+00:00,41.5,41.99,41.03,41.54,77840,,,,,,,,,,,,,,40.73817929073406,40.60808021189181,39.65500719567207,40.437655074259446,41.2817259130357,40.495753362739755,39.947690859760016,40.54444772776272,40.94258342542068,41.32932911159119,41.64910534084555,,,,,40.54444772776272,40.69359613761027,,"rgba(38, 166, 154, 0.5)",1.7549913169365245,40.5370961005644,0.5486659051489935,52.415722212769964,3.272812516126244,False,False,False,False,True,2.2550494167484914,0.0,0.0,0.0,0.0,1,1.0815352520952344,0.8919483559533768,False,False,False,False,0.18632569208650096,0.15042006954842208,False,False,False,False,-1073211,-1404045.8691060806,False,False,False,False,96021.58101210518,False,False,False,False
2024-01-22 00:00:00+00:00,42.47,42.56,41.655,41.88,76730,,,,,,,,,,,,,,40.82321392102719,40.64310969625453,39.68468524762383,40.45393346993171,41.28866647880597,40.50648666099083,39.95983845214525,40.55139817702544,40.947480392200085,41.33257360272665,41.65111915948834,,,,,40.55139817702544,40.71295502347453,,"rgba(38, 166, 154, 1.0)",1.76199086825667,40.56392038319696,1.0817761040322151,55.327640457096265,-1.590007815970587,False,False,True,False,True,4.477239539954692,0.0,0.0,0.0,0.0,1,1.0867859588090523,0.8902530794520208,False,False,False,False,0.23514542088197812,0.1927827452152001,False,False,False,False,-996481,-1388062.933062705,False,False,False,False,95265.04842339517,False,False,False,False
2024-01-23 00:00:00+00:00,42.3,43.0,42.14,43.0,68800,,,,,,,,,,,,,,40.90385990049217,40.67804133358836,39.71329581866303,40.47031465606452,41.29644748466463,40.51738844315658,39.971817309927566,40.55850968551237,40.95269617305543,41.336274694303285,41.653695091449585,,,,,40.55850968551237,40.732030962807045,,"rgba(38, 166, 154, 0.5)",1.7686672133874666,40.58923693969361,0.9672611372886928,56.807769829628846,0.04749183596246809,True,False,True,False,True,4.04541615098438,0.0,0.0,0.0,0.0,1,1.0732997295755986,0.8786309534759649,False,False,False,False,0.2774499512193685,0.2351163482172843,False,False,False,False,-1065281,-1375404.8180406382,False,False,False,False,94227.2033871836,False,False,False,False
2024-01-24 00:00:00+00:00,42.28,42.63,42.15,42.5,44445,,,,,,,,,,,,,,40.948048981206355,40.69837229736144,39.730636984575945,40.48009869774881,41.30088803080163,40.523916809295834,39.97910757823284,40.5627749122935,40.95576886921583,41.33838955347368,41.655096869592455,,,,,40.5627749122935,40.743009053072576,,"rgba(38, 166, 154, 0.5)",1.7820455095755194,40.60353532442498,0.9407530091497779,57.736364966592674,1.1957744609203758,True,False,True,False,True,3.9938918751252075,0.0,0.0,0.0,0.0,1,1.072096171650019,0.8967662096590351,False,False,False,False,0.2549753748854087,0.2450458615513465,False,False,False,False,-1109726,-1364986.040862574,False,False,False,False,92274.96011709797,False,False,False,False
2024-01-25 00:00:00+00:00,42.21,42.68,42.07,42.68,91133,,,,,,,,,,,,,,41.028765528320086,40.737745129000565,39.76504848541942,40.49949452964138,41.30959280461079,40.53691757818024,39.993709389421205,40.57129589005206,40.96187808530505,41.34255709193024,41.657817291955496,,,,,40.57129589005206,40.76407470943969,,"rgba(38, 166, 154, 0.5)",1.7986835225838058,40.63042104564252,0.8781861481048191,58.134655795015824,1.8951182121283807,True,False,True,False,True,3.810423659413022,0.0,0.0,0.0,0.0,1,1.0667512846816627,0.9090013862390872,False,False,False,False,0.253278031935361,0.24916194674335376,False,False,False,False,-1200859,-1358549.6863189437,False,False,False,False,92230.17736740786,False,False,False,False
2024-01-26 00:00:00+00:00,42.44,42.65,42.265,42.46,34603,,,,,,,,,,,,,,41.05985704368012,40.753401427788646,39.77853714400131,40.507277317696996,41.313284804179986,40.54216565963417,39.99951717136093,40.574751659249564,40.964406931622676,41.344342154501454,41.65904863763537,,,,,40.574751659249564,40.77241726830465,,"rgba(38, 166, 154, 0.5)",1.8187516756439654,40.6408672912511,0.9892129491025106,58.92884260548621,3.0055078065181533,True,False,True,False,True,4.360494592163182,0.0,0.0,0.0,0.0,1,1.0772749285251153,0.8994122729254583,False,False,False,False,0.25710328591064097,0.25313261632699735,False,False,False,False,-1166256,-1351008.7574436911,False,False,False,False,89970.28805888207,False,False,False,False
2024-01-29 00:00:00+00:00,42.88,42.89,42.03,42.2,44907,,,,,,,,,,,,,,41.102327250967306,40.77503621881736,39.79680202612168,40.51804910738934,41.3186604663213,40.54945951812837,40.00746705087948,40.57957052936989,40.96800208717151,41.346959399766135,41.66093896054117,,,,,40.57957052936989,40.78393387413396,,"rgba(38, 166, 154, 1.0)",1.8355942357172166,40.65512868585522,1.2120714212612829,60.44744025008887,4.781677991763715,True,False,True,False,True,5.41015048907002,0.0,0.0,0.0,0.0,0,1.0672764369052836,0.9015932445267105,False,False,False,False,0.2431043868370808,0.24811850158203907,False,False,False,False,-1121349,-1342002.4924458992,False,False,False,False,88203.10029186709,False,False,False,False
2024-01-30 00:00:00+00:00,42.43,43.08,42.15,42.69,79764,,,,,,,,,,,,,42.553333333333335,41.17007866637398,40.81128826114144,39.82813727655823,40.53648828716789,41.327755063533765,40.561996257135675,40.02121643325652,40.58787712729551,40.97416751248839,41.351409225835404,41.66411197163397,,,,,40.58787712729551,40.948988284646184,,"rgba(38, 166, 154, 0.5)",1.8562837038527444,40.72814168788952,0.916809380257042,59.810078987288335,4.781677991763715,True,False,True,False,True,4.182256326532016,0.0,0.0,0.0,0.0,0,1.0521713631097869,0.9096587915513971,False,False,False,False,0.25812159510274385,0.25312004834239143,False,False,False,False,-1201113,-1336477.4143107657,False,False,False,False,87872.1551823821,False,False,False,False
2024-01-31 00:00:00+00:00,40.44,42.46,40.4,42.38,74552,,,,,,,,,,,,,41.85120972549832,41.16714820551855,40.81668644755947,39.841508553465346,40.54121990687062,41.32619776366839,40.56512391879033,40.026634540418335,40.58988367654558,40.97462324751897,41.35054545211065,41.662243478235716,,,,,40.58988367654558,40.89275207635003,,#000000,1.8565168878722944,40.69635673212887,-0.13808478328612206,54.02021982380067,9.53919028366687,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0195083207022362,0.9302874194273127,False,False,False,False,0.07286031450540924,0.16299018142390034,False,False,False,False,-1275665,-1334092.6137495593,False,False,False,False,87349.79615562203,False,False,False,False
2024-02-01 00:00:00+00:00,41.25,41.27,40.5,40.6,64532,,,,,,,,,,,,,41.60217819369303,41.161542259589694,40.81971221176214,39.85201604536338,40.54457842447086,41.32431770969641,40.567334686501184,40.030876684839484,40.59129241719636,40.97472338921224,41.34952580396731,41.66036925084955,,,,,40.59129241719636,40.8732055897618,,#000000,1.8640774352705305,40.68582597213582,0.3026558967934214,52.26344735300012,7.87019610864418,False,True,False,False,False,1.057578186723834,0.0,0.0,0.0,0.0,0,1.0181245024879564,0.9508910024451426,False,False,False,False,-0.00890539691546987,0.07704239225421523,False,False,False,False,-1211133,-1329270.6681123215,False,False,False,False,86454.98062010744,False,False,False,False
2024-02-02 00:00:00+00:00,40.68,41.22,40.51,40.74,35516,,,,,,,,,,,,,41.490638140617385,41.15478549229238,40.81956989057215,39.85671431941742,40.5456019386496,41.322636094047496,40.56798322190186,40.032712524683475,40.59168613269535,40.97442910681615,41.348635923996774,41.659022882648266,,,,,40.59168613269535,40.86370130569486,,#000000,1.8665572973108056,40.6802090838727,-0.00011201578060227125,49.82129275785381,5.536768525282369,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0079520914158515,0.9545165665936274,False,False,False,False,-0.011901570014839515,0.03257041111968786,False,False,False,False,-1246649,-1326030.602696152,False,False,False,False,84457.37353696598,False,False,False,False
2024-02-05 00:00:00+00:00,39.15,40.29,39.14,40.29,43989,,,,,,,,,,,,,41.20107128133452,41.11761664227472,40.80580342577457,39.85470771763632,40.540634306800634,41.31548474037389,40.56445097286598,40.031227293444246,40.58924246132864,40.971356737684495,41.34496672456756,41.65488192853559,,,,,40.58924246132864,40.83262035271843,,"rgba(239, 83, 80, 0.5)",1.8656500738879926,40.65725218423752,-0.8078965103549277,45.38297182317409,1.3850493220255018,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9879712313256108,0.9700927485501176,False,False,False,False,-0.18628760642178177,-0.07685859765104695,False,False,False,False,-1290638,-1324642.6574923813,False,False,False,False,82870.37849630066,False,False,False,False
2024-02-06 00:00:00+00:00,39.99,40.28,38.83,39.17,67646,,,,,,,,,,,,,40.923634818674365,41.06953661490794,40.787988712699544,39.85327469504296,40.53437877714088,41.30565280553002,40.55996509548147,40.029739054649866,40.586115850759796,40.967221251567764,41.339888141854885,41.649061376063614,,,,,40.586115850759796,40.800538099531096,,#000000,1.865748889566598,40.63266166274529,-0.34445238924653815,44.57803330890518,0.6794936224656638,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9728405349186457,0.9787481460983336,False,False,False,False,-0.21121478910828467,-0.14403669337966582,False,False,False,False,-1222992,-1320656.3571985622,False,False,False,False,82273.34404546535,False,False,False,False
2024-02-07 00:00:00+00:00,39.48,40.18,39.42,39.68,47580,,,,,,,,,,,,,40.7820953675114,41.0374715481688,40.7757237241971,39.85223940066737,40.52999960962751,41.29878031080756,40.55681341869201,40.02867925967273,40.58391338644932,40.964313346824525,41.336320330727155,41.644974176046944,,,,,40.58391338644932,40.782610323282704,,"rgba(239, 83, 80, 0.5)",1.86555156204022,40.6183446074736,-0.6101919832377507,43.129868328248854,-0.7484601082980049,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9773589448373143,0.9761242588025395,False,False,False,False,-0.17313942483316044,-0.15858805910641313,False,False,False,False,-1270572,-1318692.264759403,False,False,False,False,80912.82074956475,False,False,False,False
2024-02-08 00:00:00+00:00,39.33,39.9,38.86,39.55,41270,,,,,,,,,,,,,40.65336625268312,41.00430796428207,40.76212950724205,39.849509750536825,40.524754292070696,41.29165092838317,40.55306054026498,40.026866121493605,40.58130716574028,40.96114971556623,41.332619114645254,41.64084571485783,,,,,40.58130716574028,40.76513058898051,,"rgba(239, 83, 80, 0.5)",1.8614615298273296,40.603891122407695,-0.6843499594245518,41.89385527032242,-2.0374829201788174,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9740755880246734,0.9826812019583918,False,False,False,False,-0.23877951336036465,-0.1986837862333889,False,False,False,False,-1311842,-1318423.626925701,False,False,False,False,79358.20032801319,False,False,False,False
2024-02-09 00:00:00+00:00,40.23,40.735,38.96,39.23,54301,,,,,,,,,,,,,40.581018288651016,40.97816141823549,40.75228591535997,39.85042488772605,40.52152129294298,41.28530032718182,40.550678753491795,40.0266808169239,40.57960856005513,40.958592375634474,41.32927638785066,41.63688916776171,,,,,40.57960856005513,40.754203182651246,,#000000,1.8535695973586552,40.594755170172725,-0.19678525731782923,43.44265083880683,-2.0374829201788174,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9895701758647494,0.9667217256121258,False,False,False,False,-0.16581792682508806,-0.18225085652923848,False,False,False,False,-1257541,-1316036.0729286147,False,False,False,False,78375.56502103228,False,False,False,False
2024-02-12 00:00:00+00:00,40.75,40.95,40.0,40.32,128121,,,,,,,,,,,,,40.57813294762615,40.95489301948144,40.74696588938325,39.862540330823606,40.52213913584795,41.277214029673786,40.550832686635815,40.03119471321899,40.579523573765265,40.95620888946366,41.32487162984365,41.63092511929688,,,,,40.579523573765265,40.7512868304217,,#000000,1.8521620966946999,40.59270746283802,0.08492374260475222,45.71353853339405,-2.0374829201788174,False,True,False,True,True,0.10670863476179449,0.0,0.0,0.0,0.0,0,1.0059474445661845,0.9661464796576207,False,False,False,False,-0.07043627049643326,-0.12634356351283588,False,False,False,False,-1129420,-1308717.7955588652,False,False,False,False,80326.3663927565,False,False,False,False
2024-02-13 00:00:00+00:00,38.88,40.13,38.72,39.93,52934,,,,,,,,,,,,,40.47576295206979,40.91581979946374,40.72936906147419,39.858242935369134,40.514949033278,41.26780233812626,40.545652181863055,40.02848304801499,40.57590816794304,40.95191590566631,41.31991617672808,41.625440546770406,,,,,40.57590816794304,40.73410517889725,,"rgba(239, 83, 80, 0.5)",1.8513438313781847,40.57754627599249,-0.9169265304591165,43.61539025116787,-2.0374829201788174,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9817298700989296,0.9686265984502401,False,False,False,False,-0.23165895659381186,-0.17900126005332387,False,False,False,False,-1182354,-1303762.3525957726,False,False,False,False,79252.15594598174,False,False,False,False
2024-02-14 00:00:00+00:00,39.33,39.72,38.81,39.48,41011,,,,,,,,,,,,,40.409071266219556,40.887505846566164,40.71640577527169,39.85518604136322,40.509621739627164,41.26072503419531,40.54179929849692,40.02651020835891,40.57321117866198,40.94868863163973,41.316172873610135,41.6212856105747,,,,,40.57321117866198,40.72218195871546,,"rgba(239, 83, 80, 0.5)",1.8421061976018966,40.56688451934684,-0.6714512556100479,43.30697844015697,-2.0374829201788174,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9841500442669803,0.9707808219992036,False,False,False,False,-0.2570868321754879,-0.21804404611440587,False,False,False,False,-1141343,-1297392.966219468,False,False,False,False,77752.5027716295,False,False,False,False
