date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_163,aVWAP_peak_154,aVWAP_peak_147,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_158,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_96,aVWAP_OB_bull_171,aVWAP_OB_bull_96,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-10 00:00:00+00:00,7.5748188325,8.1570339871,7.5352015792,7.8759099576,137229,,,,,,,,,,,,,,,,,#000000,,7.612843361823397,,49.182374179755435,-3.4968248011781284,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8735750581230627,1.0765238022753325,False,False,False,False,0.15261697166418792,0.1693382214093303,False,False,False,False,-700355,-851419.4628530971,False,False,False,False,150110.69234600745,False,False,False,False
2023-03-17 00:00:00+00:00,7.4002302831,7.6040163222,7.0725742986,7.56805408,135236,,,,,,,,,,,,,,,,,#000000,,7.57961387842777,,47.74592541802217,-3.4968248011781284,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8216411601681166,1.1511868273139672,False,False,False,False,-0.23293158690221785,-0.031796682746443775,False,False,False,False,-835591,-850246.9841232381,False,False,False,False,149008.86328334024,False,False,False,False
2023-03-24 00:00:00+00:00,7.6479701737,7.8557520175,7.4202093065,7.4401883299,118715,,,,,,,,,,,,,,,,,#000000,,7.608206324884124,,47.88282682113483,-3.4968248011781284,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9094297201591395,1.1135753344241683,False,False,False,False,-0.0881066204750806,-0.059951651610762186,False,False,False,False,-716876,-840367.6519659612,False,False,False,False,146764.87341050024,False,False,False,False
2023-03-31 00:00:00+00:00,7.5121128143,7.6559617831,7.4481799393,7.6399785644,235289,,,,,,,,,,,,,,,,,#000000,,7.598397315501008,,47.414788167193784,-3.4968248011781284,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0220722563697417,1.0401377205106268,False,False,False,False,-0.15860392202905954,-0.10927778681991086,False,False,False,False,-952165,-848648.9370055196,False,False,False,False,153322.21612083353,False,False,False,False
2023-04-07 00:00:00+00:00,7.4552125556,7.6000205175,7.3522806268,7.5121128143,149105,,,,,,,,,,,,,,,,,#000000,,7.584718394873465,,46.84139914974308,-3.4968248011781284,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0426660227627955,0.9872371756958819,False,False,False,False,-0.22221110450655807,-0.16574444566323446,False,False,False,False,-1101270,-867361.608338444,False,False,False,False,153009.8297415125,False,False,False,False
2023-04-14 00:00:00+00:00,7.5759099508,7.6162073441,7.3602722362,7.4321967206,145992,,,,,,,,,,,,,,,,,#000000,,7.578990124578393,,47.04793075845853,-3.4968248011781284,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.055845664712665,0.9293225252434271,False,False,False,False,-0.21197635567257103,-0.18886040066790274,False,False,False,False,-955278,-873873.9336467074,False,False,False,False,152489.99050140046,False,False,False,False
2023-04-21 00:00:00+00:00,7.6162073441,7.6887426522,7.5573731498,7.5678504721,136873,,,,,,,,,,,,,,,,,#000000,,7.582941022391267,,47.404187950228845,-3.4968248011781284,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0779709188603155,0.9352648232201994,False,False,False,False,-0.10027038138314746,-0.1445653910255251,False,False,False,False,-818405,-869765.1237469513,False,False,False,False,151333.1763901856,False,False,False,False
2023-04-28 00:00:00+00:00,7.4550177707,7.6323263015,7.3663635053,7.6000883868,119764,,,,,,,,,,,,,,,,,#000000,,7.576588223965272,,46.8811522334522,-3.4968248011781284,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.049513548015755,0.9366922996364937,False,False,False,False,-0.12852160493653172,-0.1365434979810284,False,False,False,False,-938169,-874832.0775434735,False,False,False,False,148994.71887980148,False,False,False,False
2023-05-05 00:00:00+00:00,7.4751664674,7.4921719674,7.2938281973,7.4147203773,113905,,,,,,,,,,,,,,,,,#000000,,7.545826973984507,,46.62402706253559,-3.4968248011781284,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0407455889604362,0.9538339549921627,False,False,False,False,-0.26493120236944623,-0.2007373501752373,False,False,False,False,-824264,-871086.2940217346,False,False,False,False,146395.48044426064,False,False,False,False
2023-05-12 00:00:00+00:00,7.4224986092,7.5850944166,7.3918492995,7.4872556854,125484,,,,,,,,,,,,,,,,,#000000,,7.546316144767902,,46.170444886284415,-0.20273995470010675,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0520632742312765,0.9787619830882968,False,False,False,False,-0.13564645285941548,-0.16819190151732638,True,False,False,False,-949748,-876913.0870571617,False,False,False,False,144846.48189283395,False,False,False,False
2023-05-19 00:00:00+00:00,7.5363156744,7.5769646263,7.3012834348,7.4550177707,111959,,,,,,,,,,,,,,,,,#000000,,7.544306521944188,,46.55959366721934,-0.20273995470010675,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0230276818373292,0.9688333735735214,False,False,False,False,-0.10836619784203998,-0.13827904967968319,False,False,False,True,-837789,-874015.006534409,False,False,False,False,142410.37212299442,False,False,False,False
2023-05-26 00:00:00+00:00,7.4468879803,7.5850944166,7.3005517536,7.5769646263,99366,,,,,,,,,,,,,,,,,#000000,,7.539495386085141,,46.337496117714736,-0.3625146511190209,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.017108767892854,0.9576981660956602,False,False,False,False,-0.19833259508005097,-0.16830582237986708,False,False,False,False,-937155,-878692.0430874157,False,False,False,False,139221.90011388372,False,False,False,False
2023-06-02 00:00:00+00:00,7.5363156744,7.5850944166,7.3168113344,7.4631475611,63030,,,,,,,,,,,,,,,,,#000000,1.1793605152193862,7.538606739004993,-0.001942632956951901,46.76679508612323,-0.3625146511190209,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0166156830149753,0.9824359299343007,False,False,False,False,-0.16522995076058056,-0.16676788657022382,False,False,False,False,-874125,-878353.7435994591,False,False,False,False,133578.05566100343,False,False,False,False
2023-06-09 00:00:00+00:00,7.5769646263,7.6425660516,7.4875369322,7.5444454648,94966,,,,,,,,,,,,,,,,,#000000,1.1444605237956913,7.5434488483636875,0.029285219751533732,47.34390469927378,-0.3625146511190209,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0343119786350863,0.9717942500115008,False,False,False,False,0.16507160667755005,-0.0008481399463368816,False,False,False,False,-779159,-871005.9848143139,False,False,False,False,130717.90338981798,False,False,False,False
2023-06-16 00:00:00+00:00,7.6507662298,7.8828312719,7.5851648044,7.6179655171,136079,,,,,,,,,,,,,,,,,#000000,1.1062066554127472,7.560440491036128,0.08165358463710382,48.25509363878527,-0.3625146511190209,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.061776074343406,0.9321786743740712,False,False,False,False,0.3428280372125247,0.1709899486330939,False,False,False,False,-643080,-854122.5785317721,False,False,False,False,131115.02165723886,False,False,False,False
2023-06-23 00:00:00+00:00,7.6261656953,7.6917671206,7.5253855056,7.6917671206,69834,,,,,,,,,,,,,,,,,#000000,1.0691874696404895,7.56354493901461,0.0585685467361919,48.73222280655719,-0.3625146511190209,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0719452422257985,0.9314029655974774,False,False,False,False,0.08746908662956146,0.12922951763132767,False,False,False,False,-712914,-843662.683825715,False,False,False,False,126575.68671966561,False,False,False,False
2023-06-30 00:00:00+00:00,7.9541728219,8.05257496,7.6179655171,7.6179655171,140951,,,,,,,,,,,,,,,,,#000000,1.0478408776845216,7.58882488542881,0.34866738285542176,51.171538895865936,-1.654425917180916,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0857020792153165,0.8828501598412675,False,False,False,False,0.3428280869482032,0.23602880228976544,False,False,False,False,-571963,-823536.7813201065,False,False,False,False,127640.52474043112,False,False,False,False
2023-07-07 00:00:00+00:00,7.7901692586,8.0197742473,7.7737689023,8.0115740691,110601,,,,,,,,,,,,,,,,,#000000,1.0342794276363307,7.6045295096414645,0.17948703609312167,51.72184613911568,-1.1017275539698517,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0978156058453283,0.8888871921103005,False,False,False,False,0.34282810739289615,0.2894284548413308,False,False,False,False,-682564,-813094.3530741726,False,False,False,False,126378.33772262142,False,False,False,False
2023-07-14 00:00:00+00:00,7.9372303051,8.0943213215,7.5933649826,7.5933649826,114130,,,,,,,,,,,,,,,,,#000000,1.016489242660965,7.61929988720246,0.31277302754848846,52.99150914946145,0.1444498006724828,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0738975934316521,0.918700339644077,False,False,False,False,0.2593299782323775,0.27437921653685415,False,False,False,False,-568434,-794971.3639575673,False,False,False,False,125471.05344687168,False,False,False,False
2023-07-21 00:00:00+00:00,7.9289623568,8.003373891,7.8987016663,7.9372303051,100463,,,,,,,,,,,,,,,,,#000000,0.9886097168583355,7.63387911743786,0.2984830457664056,53.83542789341875,0.9687208354965051,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.061398623107259,0.9381034791465587,False,False,False,False,0.34282810973136524,0.3086036631341097,False,False,False,False,-668897,-785632.5221829327,False,False,False,False,123618.60504339972,False,False,False,False
2023-07-28 00:00:00+00:00,8.0860533733,8.0860533733,7.9207770881,7.9620341498,88090,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.969553486847788,7.648736921738232,0.45104933094879746,55.36951067322154,2.448657983753691,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0506558314832029,0.9716109026918577,False,False,False,False,0.3428281222948397,0.3257158927144747,False,False,False,False,-580807,-770460.2612804933,False,False,False,False,120986.8565216664,False,True,False,False
2023-08-04 00:00:00+00:00,7.8958905639,8.1439290109,7.7718713404,8.0695174768,119374,,,,,,,,,,,,,,,,,#000000,0.9494398662719407,7.662380953025521,0.24594460288609413,54.984172784035515,2.448657983753691,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0209897150639615,1.005712094719583,False,False,False,False,0.282941441166314,0.30432866694039434,False,False,False,False,-700181,-765254.3900745308,False,False,False,False,120867.38566820964,False,False,False,False
2023-08-11 00:00:00+00:00,7.9116685651,8.1770008039,7.8665662185,8.0199097874,90389,,,,,,,,,,,,,,,,,#000000,0.9309377961548907,7.759862879764182,0.16306748524211837,54.81039609322497,2.448657983753691,True,False,True,False,True,0.0,-1.0,8.177001,7.866566,109.0,1,0.9834379934271424,1.0137888281805114,False,False,False,True,0.3428280922508464,0.32357837959562036,False,False,False,False,-609792,-753738.6574764175,False,False,False,False,118609.72747056447,False,False,False,False
2023-08-18 00:00:00+00:00,7.7616053047,8.0222985355,7.7121677972,7.8866580217,84000,,,,,,,,,,,,,,,,,#000000,0.9166760200482874,7.745217395752249,0.01787753643526915,53.55271355645923,2.448657983753691,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9505711086237512,1.0250806288754895,False,False,False,False,0.08333494334666278,0.20345666147114155,False,False,False,False,-693792,-749298.1643300162,False,False,False,False,116046.04395422635,False,False,False,False
2023-08-25 00:00:00+00:00,7.6925762049,7.8366369349,7.6282157398,7.8116263915,76941,,,,,,,,,,,,,,,,,#000000,0.89150229521043,7.731078217594007,-0.04318778863594399,52.15442884464416,5.108871784360119,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9927697201827715,1.0279992621529592,False,False,False,False,-0.13295711052514478,0.03524977547299839,False,False,False,False,-770733,-750885.9299352003,False,False,False,False,113149.37403169106,False,False,False,False
2023-09-01 00:00:00+00:00,7.7798630013,7.8938277108,7.6282157398,7.6782368266,91965,,,,,,,,,,,,,,,,,#000000,0.8416816987833031,7.72731939367881,0.06242693371751396,51.814527249463694,4.768108597140007,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9906638449576967,0.9969952334442851,False,False,False,False,-0.27123785550824986,-0.11799404001762573,False,False,False,False,-678768,-745543.8610511114,False,False,False,False,111580.16114045467,False,False,False,False
2023-09-08 00:00:00+00:00,7.7531017199,7.8616474783,7.6698999788,7.7949526959,66644,,,,,,,,,,,,,,,,,#000000,0.7841103758196171,7.725766929285185,0.03486089644744537,51.36001848439315,4.291646415196453,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0151025736625439,1.037885358824047,False,False,False,False,-0.2596171014956113,-0.18880557075661852,False,False,False,False,-745412,-745534.0935658439,False,False,False,False,108251.55661153211,False,False,False,False
2023-09-15 00:00:00+00:00,7.7194163484,7.877925061,7.5428283927,7.8203237516,103896,,,,,,,,,,,,,,,,,#000000,0.7257355135261404,7.720855911597768,-0.001983592053768351,50.75939502771308,3.661254782591378,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0644733810525762,0.9559426893217101,False,False,False,False,-0.34282825441539394,-0.26581691258600626,False,False,False,False,-849308,-753221.0495980036,False,False,False,False,107928.92278845566,False,False,False,False
2023-09-22 00:00:00+00:00,7.3578314867,7.7110073981,7.3578314867,7.7110073981,125333,,,,,,,,,,,,,,,,,#000000,0.6667821871495252,7.697751906690342,-0.509792292807778,47.7812901680951,0.777882214121199,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.988320321223827,1.018947198351274,False,False,False,False,-0.34282825441539394,-0.3043225835007001,False,False,False,False,-974641,-769622.527405559,False,False,False,False,109218.1136930145,False,False,False,False
2023-09-29 00:00:00+00:00,7.3586723818,7.4799294447,7.1391987797,7.3410135862,126989,,,,,,,,,,,,,,,,,#000000,0.6295364866188689,7.669337028550206,-0.4934815588191436,45.66176230827997,-1.2000263061694127,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9527836865164688,1.0231191670554707,False,False,False,False,-0.34282825441539394,-0.323575418958047,False,False,False,False,-847652,-775402.4883384806,False,False,False,False,110534.4756416801,False,False,False,False
2023-10-06 00:00:00+00:00,7.2989688348,7.3568224127,6.7359055247,7.3410135862,85551,,,,,,,,,,,,,,,,,#000000,0.6073897413210818,7.64464866183058,-0.5691235849303625,43.76520109039462,-2.9334765785274257,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9126864746587996,1.0309100470979804,False,False,False,False,-0.34282825441539394,-0.33320183668672043,False,False,False,False,-933203,-787091.4151282227,False,False,False,False,108683.84781637046,False,False,False,False
2023-10-13 00:00:00+00:00,7.2564552918,7.3843556208,7.2232882824,7.273741984,102399,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5902259129652055,7.627109094819979,-0.6279863267233909,42.135256293068814,-4.400985113503204,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9783381055000161,1.0297375052052526,False,False,False,False,-0.15707491699623846,-0.24513837684147943,False,False,False,False,-1035602,-805499.6066002061,False,False,False,False,108218.30353367634,False,False,False,False
2023-10-20 00:00:00+00:00,7.0527653187,7.2988907029,7.0103299077,7.2819165385,122367,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5891711876479159,7.5997042146051115,-0.9283191496322089,39.74788964908757,-6.587548608802294,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9228832384153386,1.0506463227486673,False,False,False,False,-0.2479250237632615,-0.24653170030237048,False,False,False,False,-1157969,-831608.4505557463,False,False,False,False,109266.35512377438,False,False,False,False
2023-10-27 00:00:00+00:00,6.7217691124,7.1205771056,6.7175255713,7.0188169899,100625,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5914135650124044,7.568411062568391,-1.4315565287222207,36.462123355945145,-9.59714342429919,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9106715976024566,1.066034785602967,False,False,False,False,-0.34282825441539394,-0.2946799773588822,False,False,False,False,-1258594,-863237.0097738391,True,False,False,False,108626.25474423554,False,False,False,False
2023-11-03 00:00:00+00:00,7.2479682096,7.2820014093,6.704794948,6.704794948,264782,,,,,,,,,,,,7.078254855633333,,7.078254855633333,,7.078254855633333,#000000,0.5749602416184018,7.392156278647505,-0.250779199343669,38.58631402102109,-9.59714342429919,False,True,False,True,False,0.0,1.0,7.2820015,6.704795,0.0,0,0.9226027569764884,1.0244248978355204,True,False,False,False,-0.27907462638358094,-0.28687730187123156,False,False,False,False,-993812,-872909.2312720733,False,False,False,False,120193.34698540327,False,False,False,False
2023-11-10 00:00:00+00:00,7.3498131962,7.3667873606,7.2140198808,7.2904036207,81960,,,,,,,,,,,,7.133081736678964,,7.133081736678964,,7.133081736678964,#000000,0.5587386459412876,7.401886181881975,-0.0931973939161638,40.797201852537704,-13.668429227962868,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9748623290263304,1.0255935106280685,False,False,False,False,-0.040561977464834156,-0.16371963966803285,False,False,False,False,-911852,-875793.8808074753,False,False,False,False,117361.24720870673,False,False,False,False
2023-11-17 00:00:00+00:00,7.6839784413,7.7096773659,7.298494573,7.3498924222,114507,,,,,,,,,,,,7.240071448179597,,7.240071448179597,,7.240071448179597,#000000,0.5474866643203735,7.431996943329439,0.4602513894714853,44.401251634424995,-10.389891156077375,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9973252961612656,0.9809704128621954,False,False,False,False,0.15927781942407201,-0.0022209101219804184,False,False,False,False,-797345,-869982.8525995142,False,False,False,False,117149.82148954326,False,False,False,False
2023-11-24 00:00:00+00:00,7.6754121332,7.8210393723,7.666845825,7.8039067559,86628,,,,,,,,,,,,7.316129512859472,,7.316129512859472,,7.316129512859472,#000000,0.5473978732022717,7.457105732654323,0.3988075424345122,46.920432217957796,-8.182836557575044,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0445160802432165,0.9674412520412434,False,False,False,False,0.34282816462689225,0.1703036272524559,False,False,False,False,-883973,-871019.159814365,False,False,False,False,114888.94582365117,False,False,False,False
2023-12-01 00:00:00+00:00,7.7782078314,7.7867741396,7.3927239631,7.6497132086,105845,,,,,,,,,,,,7.3706028209471,,7.3706028209471,,7.3706028209471,"rgba(38, 166, 154, 0.5)",0.5464250976867054,7.475572184264427,0.5538465352649108,49.31323216390534,-6.080125741342762,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0072364533928442,0.9722728215092901,False,False,False,False,0.20964725093243772,0.1899754390924468,False,False,False,False,-778128,-864138.3331614491,False,False,False,False,114219.02391078812,False,False,False,False
2023-12-08 00:00:00+00:00,7.7252680468,7.761075215,7.6411469004,7.6754121332,64958,,,,,,,,,,,,7.401203668717523,,7.401203668717523,,7.401203668717523,#000000,0.5409788759134432,7.486934799592469,0.4405592488340787,50.644620806828726,-4.959375687497996,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0148984887288384,0.9805464824304032,False,False,False,False,0.3048340494062792,0.24740474424936298,False,False,False,False,-843086,-862578.9010754158,False,False,False,False,110570.05917665568,False,False,False,False
2023-12-15 00:00:00+00:00,7.8992021754,7.9078446286,7.5880738622,7.6744983936,116326,,,,,,,,,,,,7.456534030700822,,7.456534030700822,,7.456534030700822,"rgba(38, 166, 154, 0.5)",0.5333243579523971,7.509523857039568,0.7306591430710797,52.61655688373087,-3.168987589340901,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9969147754367799,0.9933960581288417,False,False,False,False,0.3428281650619813,0.29511645465567216,False,False,False,False,-726760,-852518.2417364961,False,False,False,False,110996.42516357008,False,False,False,False
2023-12-22 00:00:00+00:00,7.933771988,8.0201965195,7.8646323628,7.9510568943,121282,,,,,,,,,,,,7.517790845181172,,7.517790845181172,,7.517790845181172,"rgba(38, 166, 154, 0.5)",0.5328839789465657,7.631174649135276,0.5678484451022816,54.2223517295435,-1.699608187993583,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.039352923080131,0.9550990702653774,False,False,False,False,0.3428281820405425,0.31897231834810735,False,False,False,False,-605478,-834218.9645708298,False,False,False,False,111758.31959589823,False,False,False,False
2023-12-29 00:00:00+00:00,7.9162593991,8.0115540663,7.8465126202,7.9683418006,137527,,,,,,,,,,,,7.568961618690592,,7.568961618690592,,7.568961618690592,"rgba(38, 166, 154, 0.5)",0.5293838793145172,7.651763428332561,0.4996298170430249,55.22375455491593,-0.7648820305909467,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0262776349849754,1.001780449314841,False,False,False,False,0.3331741849132332,0.32607325163067025,False,False,False,False,-743005,-827462.3746026201,False,False,False,False,113667.11073694279,False,False,False,False
2024-01-05 00:00:00+00:00,7.8377942729,7.9323883417,7.768047494,7.8552309676,143678,,,,,,,,,,,,7.60113581366725,,7.60113581366725,,7.60113581366725,"rgba(38, 166, 154, 0.5)",0.5185965069231648,7.659424968580845,0.34394621239819095,55.274159877890725,-0.6747101259821591,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9956276994574802,1.0079217787108419,False,False,False,False,0.2724264670348259,0.29924985933274806,False,False,False,False,-886683,-831849.0875950187,False,False,False,False,115890.13957124333,False,False,False,False
2024-01-12 00:00:00+00:00,7.9772878306,8.0034428726,7.8203575782,7.8203575782,140439,,,,,,,,,,,,7.63503039858259,,7.63503039858259,,7.63503039858259,"rgba(38, 166, 154, 0.5)",0.5096290917479123,7.6783699494145,0.586540066149441,56.21883961528225,0.34170482114480194,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.027510406359706,1.008750207938046,False,False,False,False,0.30854383776590194,0.30389684854932497,False,False,False,False,-746244,-825507.9699953877,False,False,False,False,117708.57367707716,False,False,False,False
2024-01-19 00:00:00+00:00,7.9075410517,7.9685694832,7.7593291467,7.9249777464,90871,,,,,,,,,,,7.878479893866667,7.650091982120994,,7.650091982120994,,7.764285937993831,"rgba(38, 166, 154, 0.5)",0.4897303010819571,7.750733264218267,0.32019212847418,56.27775239241409,0.5441483068893405,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9761856305462718,0.9998228365181221,False,False,False,False,0.2151109994713953,0.25950392401036015,False,False,False,False,-837115,-826367.7499957294,False,False,False,False,115720.60525655292,False,False,False,False
2024-01-26 00:00:00+00:00,8.0295979147,8.0383162621,7.8465126202,7.9249777464,77471,,,,,,,,,,,7.921276523777114,7.666193856810237,,7.666193856810237,,7.793735190293676,"rgba(38, 166, 154, 0.5)",0.4801433817190945,7.770125750022386,0.5404055841582281,57.12334342129272,1.5429743389940853,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.985075044804211,1.0015722480378977,False,False,False,False,0.3428280443983707,0.30116598420436547,False,False,False,False,-759644,-821425.2499960458,False,False,False,False,112887.30116347494,False,False,False,False
2024-02-02 00:00:00+00:00,8.1516547777,8.1788560214,8.0034428726,8.0557529568,105515,,,,,,,,,,,7.994498003661869,7.694628034796534,,7.694628034796534,,7.844563019229202,"rgba(38, 166, 154, 1.0)",0.4717021774312285,7.806914078596902,0.7308439850340912,58.48059233125947,3.0305125154529478,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0271525646662323,0.9901319063880532,False,False,False,False,0.34282810669763447,0.32199704545099994,False,False,False,False,-654129,-809032.9351815239,False,False,False,False,112341.20478099532,False,False,False,False
2024-02-09 00:00:00+00:00,8.5003886719,8.6398822296,8.1152992692,8.1952465145,143079,,,,,,,,,,,8.140009852687278,7.752333795643874,,7.752333795643874,,7.946171824165576,"rgba(0, 255, 255, 0.75)",0.46505743918180686,7.885469704493634,1.3222430512846244,61.250360715441374,5.833719407904901,True,False,True,False,True,3.2048969943850345,0.0,0.0,0.0,0.0,0,1.0286832753885953,0.932685110009499,False,False,False,False,0.3428281449283705,0.33241259518968524,False,False,False,False,-511050,-786960.1251680776,False,False,False,False,114618.07850092159,False,False,False,False
2024-02-16 00:00:00+00:00,8.5531315179,8.6322457868,8.2806268138,8.5355505692,128213,,,,,,,,,,,8.222010392183488,7.801425655221045,,7.801425655221045,,8.011718023702267,"rgba(0, 255, 0, 1.0)",0.4333943165363935,7.94112961183115,1.4121133635527467,63.46593021721164,8.038361330871616,True,False,True,False,True,3.713620054966942,0.0,0.0,0.0,0.0,0,1.0714152250598659,0.9133307208238055,False,False,False,False,0.34282814987319615,0.3376203725314407,False,False,False,False,-382837,-757025.0788593312,False,False,False,False,115625.10972307554,False,False,False,False
2024-02-23 00:00:00+00:00,8.6937791071,8.72015053,8.4915981976,8.5619219922,152178,,,,,,,,,,,8.312175705560561,7.8625642656705175,,7.8625642656705175,,8.087369985615538,"rgba(0, 255, 0, 1.0)",0.4126437562006873,8.007643736116956,1.6627789968287925,65.6626481229502,10.191385562467701,True,False,True,False,True,5.06209193933439,0.0,0.0,0.0,0.0,0,1.1106806252190842,0.8769637666356732,False,False,False,False,0.34282815640028463,0.3402242644658627,False,False,False,False,-230659,-718034.9989438251,False,False,False,False,118332.73122506993,False,False,False,False
2024-03-01 00:00:00+00:00,8.746521953,8.7904743246,8.5355505692,8.6937791071,139485,,,,,,,,,,,8.375295303931344,7.914729793173883,,7.914729793173883,,8.145012548552614,"rgba(0, 255, 0, 1.0)",0.4244737524778528,8.06047219219588,1.6162360023424907,67.45515700011977,11.937902118659252,True,False,True,False,True,5.564690111199727,0.0,0.0,0.0,0.0,0,1.1167279217577657,0.8750279960694911,False,False,False,False,0.3428281632905802,0.34152621387822146,False,False,False,False,-91174,-671600.8508739122,False,False,False,False,119899.56594913882,False,False,False,False
2024-03-08 00:00:00+00:00,8.9399123881,8.9847438072,8.6674955888,8.7553124273,178995,,,,,,,,,,,8.461418704607983,7.985716511804931,,7.985716511804931,,8.223567608206457,"rgba(0, 255, 0, 1.0)",0.45111478601229194,8.1328801698366,1.788973102383325,69.50727260402549,13.92878688725041,True,False,True,False,True,7.38276198756099,0.0,0.0,0.0,0.0,0,1.1266909086419412,0.847256299058009,False,False,False,False,0.34282817852071534,0.3421771961994684,False,False,False,False,87821,-615347.3804388077,False,False,False,False,124277.00550846188,False,False,False,False
2024-03-15 00:00:00+00:00,9.299592748,9.680433213,8.8344266962,8.9047504908,520665,,,,,,,,,,,8.735925992137876,8.21542187979833,,8.21542187979833,,8.475673935968103,"rgba(0, 255, 0, 1.0)",0.4824765267789527,8.685748512033241,1.2722779283477823,72.13925485062204,16.457116585773107,True,False,True,False,True,10.583733987900299,0.0,0.0,0.0,0.0,0,1.1549960027780688,0.7730138793127448,False,False,False,False,0.34282820126377295,0.34250269873162065,False,False,False,False,608486,-524693.055961859,False,False,False,False,153639.07917450173,False,False,False,False
