date,Open,High,Low,Close,Volume,aVWAP_peak_332,aVWAP_peak_308,aVWAP_peak_289,aVWAP_peak_261,aVWAP_peak_260,aVWAP_peak_236,aVWAP_peak_220,aVWAP_peak_178,aVWAP_valley_341,aVWAP_OB_bull_341,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-28 17:00:00+00:00,197.46,198.43,196.22,196.855,9888.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,197.82563696847478,,73.44516943275966,-19.53726928495589,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2565.0,-1104.0158586343002,False,False,False,False,18432.69591435645,False,False,False,False
2023-12-29 17:00:00+00:00,191.115,192.45,190.005,190.22,6691.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,196.04326296580868,,64.55061715570375,-19.53726928495589,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9256.0,-1230.4032096632259,False,False,False,False,18250.654117234644,False,False,False,False
2024-01-01 17:00:00+00:00,190.22,190.22,190.22,190.22,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,196.04326296580868,,58.62091563766648,-19.53726928495589,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9256.0,-1354.8310668777494,False,False,False,False,17967.69823944806,False,False,False,False
2024-01-02 17:00:00+00:00,187.69,189.19,186.26,189.095,11165.0,,,,,,,,,,,,,#000000,,193.6834102253887,,53.493690985343505,-19.53726928495589,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20421.0,-1650.4305852207299,False,False,False,False,17862.230049689173,False,False,False,False
2024-01-03 17:00:00+00:00,189.405,189.98,185.255,185.37,10211.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,192.21547894781253,,46.91755844658679,-19.53726928495589,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30632.0,-2099.7572428142066,False,False,False,False,17743.606327988568,False,False,False,False
2024-01-04 17:00:00+00:00,183.16,185.78,182.77,183.025,21981.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,186.7131825486042,,41.02156862134473,-19.53726928495589,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52613.0,-2882.9082933132113,False,False,False,False,17809.302353911226,False,False,False,False
2024-01-05 17:00:00+00:00,186.17,186.765,184.22,184.22,7414.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,186.6485858595542,,38.77770328933667,-19.53726928495589,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45199.0,-3538.9717306261846,False,False,False,False,17648.13487555601,False,False,False,False
2024-01-08 17:00:00+00:00,188.05,189.93,187.69,188.455,10565.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,187.2204586843156,,42.140820149800525,-19.53726928495589,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34634.0,-4021.065192166864,False,False,False,False,17538.31883097375,False,False,False,False
2024-01-09 17:00:00+00:00,187.16,189.21,187.16,189.21,4502.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,187.3671799167784,,45.108935968428305,-19.53726928495589,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30132.0,-4425.885886861951,False,False,False,False,17336.205360726093,False,False,False,False
2024-01-10 17:00:00+00:00,190.51,191.1,185.41,185.45,8500.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,187.42529508439927,,43.80932719685321,-19.53726928495589,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38632.0,-4956.213237453238,False,False,False,False,17199.20992877685,False,False,False,False
2024-01-11 17:00:00+00:00,183.74,188.55,183.74,188.55,7887.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,187.4188719624575,,45.914061356878975,-19.53726928495589,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30745.0,-5356.039388810553,False,False,False,False,17054.834581043877,False,False,False,False
2024-01-12 17:00:00+00:00,187.7,188.7,187.19,188.57,2997.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,187.45945107199293,,47.33549254643383,-17.779958048613132,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27748.0,-5703.201568828994,False,False,False,False,16836.88365730676,False,False,False,False
2024-01-15 17:00:00+00:00,188.57,188.57,188.57,188.57,0.0,,,,,,,,,,,,,#000000,,187.45945107199293,,48.2831133394704,-15.25434055764228,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27748.0,-6044.981389467304,False,False,False,False,16575.846701379523,False,False,False,False
2024-01-16 17:00:00+00:00,188.265,189.09,186.855,188.335,12399.0,,,,,,,,,,,,,#000000,,187.5829132138083,,48.645842665096666,-13.376468122016192,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40147.0,-6573.694856297268,False,False,False,False,16511.08938817984,False,False,False,False
2024-01-17 17:00:00+00:00,185.725,186.535,184.485,186.32,6859.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,187.4776033095977,,46.67731025694266,-13.376468122016192,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47006.0,-7200.552300385682,False,False,False,False,16361.444591463875,False,False,False,False
2024-01-18 17:00:00+00:00,189.28,191.285,188.505,191.285,6982.0,,,,,,,,,,,,,#000000,,187.67642901164368,,50.54317892336964,-9.378857049190998,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40024.0,-7709.442962395206,False,False,False,False,16216.026845859782,False,False,False,False
2024-01-19 17:00:00+00:00,195.45,202.72,195.33,202.045,27261.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,190.16534451240963,,58.65757567250783,-1.1372303546349372,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12763.0,-7787.7926839084585,False,False,False,False,16387.26673972242,False,False,False,False
2024-01-22 17:00:00+00:00,203.9,205.16,202.8,203.46,13152.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,191.36160471623856,,64.5328033968197,4.623694003398882,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,389.0,-7661.0207043129785,False,False,False,False,16337.107565463157,False,False,False,False
2024-01-23 17:00:00+00:00,202.45,204.92,201.53,203.155,9420.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,192.0589871580416,,68.11121601351121,8.167475579740128,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9031.0,-7682.260693393397,False,False,False,False,16229.865587704036,False,False,False,False
2024-01-24 17:00:00+00:00,210.47,211.22,206.13,207.29,14537.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,193.40111431676806,,71.8878532516772,11.942034845616192,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5506.0,-7477.791535356289,False,False,False,False,16203.619609600097,False,False,False,False
2024-01-25 17:00:00+00:00,210.265,210.265,207.455,209.855,10465.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,194.29012462988612,,75.1275435203452,15.254258921394282,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15971.0,-7114.24437976937,False,False,False,False,16114.648762939629,False,False,False,False
2024-01-26 17:00:00+00:00,210.27,211.265,208.21,209.055,12880.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,195.27463114096366,,76.31768539458979,16.766739628722902,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3091.0,-6956.023536672171,False,False,False,False,16064.499169715758,False,False,False,False
2024-01-29 17:00:00+00:00,211.515,213.635,210.99,213.01,11899.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,196.247370448179,,78.2859306855843,19.12649507442643,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14990.0,-6615.775109747021,False,False,False,False,15999.917787239545,False,False,False,False
2024-01-30 17:00:00+00:00,219.5,220.03,218.08,219.895,19022.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,198.1529765679403,,81.0483187544686,22.229588259882362,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34012.0,-5985.8871235493925,False,False,False,False,16046.77177503428,False,False,False,False
2024-01-31 17:00:00+00:00,216.975,221.08,213.41,214.09,9159.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,198.8413014281203,,77.45316274693837,22.229588259882362,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24853.0,-5507.76484256413,False,False,False,False,15939.984615731422,False,False,False,False
2024-02-01 17:00:00+00:00,219.75,222.47,219.75,221.63,15506.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,200.20281747255945,,77.19615866990932,22.229588259882362,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40359.0,-4796.652209346082,False,False,False,False,15933.256172076672,False,False,False,False
2024-02-02 17:00:00+00:00,224.02,224.225,222.18,223.75,10682.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,201.13228709326398,,77.52162852138952,22.229588259882362,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51041.0,-3930.9521750926538,False,False,False,False,15851.841347703388,False,False,False,False
2024-02-05 17:00:00+00:00,220.26,224.9,220.26,224.0,29084.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,209.8761332933127,,77.79978574097967,22.229588259882362,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80125.0,-2627.759118114473,False,False,False,False,16056.991094250621,False,False,False,False
2024-02-06 17:00:00+00:00,170.05,182.83,166.7,182.65,60350.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,191.85053336935306,,62.05093043704015,19.854607925909704,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19775.0,-2280.429519384016,False,False,False,False,16743.70441061883,False,False,False,False
2024-02-07 17:00:00+00:00,188.52,193.06,187.35,192.32,54695.0,,,,,,,,,,,,,#000000,,192.79786100250945,,54.75330859379919,13.539624686725226,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74470.0,-1090.5003795486048,False,False,False,False,17332.096590299156,False,False,False,False
2024-02-08 17:00:00+00:00,197.295,202.115,194.82,195.9,28139.0,,,,,,,,,,,,,#000000,,193.7082368961798,,50.97467526121919,10.416290750282329,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102609.0,517.2438123823815,False,False,False,False,17499.645480372037,False,False,False,False
2024-02-09 17:00:00+00:00,200.855,205.33,200.79,204.57,14552.0,,,,,,,,,,,,,#000000,,194.40490163921245,,50.89274727652743,10.384282558024971,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117161.0,2325.674140872577,False,False,False,False,17453.945550443786,False,False,False,False
2024-02-12 17:00:00+00:00,206.78,208.165,203.66,204.61,14445.0,,,,,,,,,,,,,#000000,,195.09892156350998,,50.84913630383826,9.997319938502827,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,131606.0,4330.02027822339,False,False,False,False,17407.295231832253,False,False,False,False
2024-02-13 17:00:00+00:00,196.77,197.59,192.31,194.345,15380.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,195.15603538572287,,48.0767742673051,6.916521706263296,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116226.0,6064.841669258687,False,False,False,False,17375.864298005396,False,False,False,False
2024-02-14 17:00:00+00:00,201.415,203.225,200.805,202.12,11311.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,195.4671104451695,,48.55369835742026,6.890149142579574,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127537.0,7948.130945704289,False,False,False,False,17281.83539416035,False,False,False,False
2024-02-15 17:00:00+00:00,200.23,202.18,198.785,202.18,33388.0,,,,,,,,,,,,,#000000,,196.12926127614296,,48.889365175423706,6.603814752545702,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160925.0,10319.865349646858,False,False,False,False,17531.54337254546,False,False,False,False
2024-02-16 17:00:00+00:00,202.69,203.68,196.05,196.71,33278.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,196.4409448615775,,47.50333534942268,4.6497291529160165,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127647.0,12138.890693063186,False,False,False,False,17775.674483048628,False,False,False,False
2024-02-19 17:00:00+00:00,196.71,196.71,196.71,196.71,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,196.4409448615775,,46.57931546542199,3.168699810053326,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127647.0,13929.714093170733,False,False,False,False,17500.08263059826,False,False,False,False
2024-02-20 17:00:00+00:00,186.085,186.69,182.93,183.6,34212.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,193.27577431192051,,42.56154503599849,-1.0673550038847637,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93435.0,15162.35418474948,False,False,False,False,17759.182124697512,False,False,False,False
2024-02-21 17:00:00+00:00,184.825,188.64,184.53,188.635,13977.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,193.24357821332222,,41.841338714564756,-2.110086697669132,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107412.0,16592.581251652588,False,False,False,False,17700.54364214406,False,False,False,False
2024-02-22 17:00:00+00:00,201.23,203.235,200.3,200.71,13844.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,194.13688848246505,,45.23323634650977,-2.110086697669132,False,True,False,True,True,3.313764203859936,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121256.0,18215.269914417666,False,False,False,False,17640.752267847252,False,False,False,False
2024-02-23 17:00:00+00:00,194.915,199.26,194.82,199.145,18746.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,194.64302182667114,,47.01536940572987,-2.110086697669132,False,False,False,True,True,2.5340460194120844,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,102510.0,19522.164954504216,False,False,False,False,17657.88789160156,False,False,False,False
2024-02-26 17:00:00+00:00,198.09,201.575,197.91,199.685,11983.0,,,,,,,,,,,,,#000000,,194.9654636802557,,48.37828725098976,-7.253063293098435,False,False,False,False,True,2.787189736291271,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114493.0,20994.581001721202,False,False,False,False,17569.905133592234,False,False,False,False
2024-02-27 17:00:00+00:00,204.45,204.46,201.835,202.54,14242.0,,,,,,,,,,,,,#000000,,195.4359333427445,,50.254644509460206,-5.224640870041796,False,False,False,False,True,4.122939522159747,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128735.0,22664.975094717774,False,False,False,False,17518.309705164447,False,False,False,False
2024-02-28 17:00:00+00:00,205.135,207.59,203.865,203.865,14267.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,195.92708353814868,,51.96652767495887,-3.36745290057776,False,False,True,False,True,4.738417451754767,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143002.0,24530.6654033268,False,False,False,False,17467.901802758795,False,False,False,False
2024-02-29 17:00:00+00:00,215.01,217.185,213.22,215.47,20989.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,197.15098349537493,,56.50643058586539,1.0248140167974071,True,False,True,False,True,9.79860771989323,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163991.0,26692.841133507776,False,False,False,False,17522.492472483467,False,False,False,False
2024-03-01 17:00:00+00:00,217.15,220.95,215.815,218.7,12337.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,197.8790086436732,,60.29915786335314,4.5630461934390425,True,False,True,False,True,11.105511515023323,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176328.0,29012.76607717432,False,False,False,False,17442.09724035194,False,False,False,False
2024-03-04 17:00:00+00:00,224.77,224.95,220.8,221.875,10254.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,198.54275382628845,,63.563898499559606,7.5678803682799085,True,False,True,False,True,12.364786121752928,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,186582.0,31455.699936442936,False,False,False,False,17330.653872284467,False,False,False,False
2024-03-05 17:00:00+00:00,221.475,221.5,218.34,220.57,14155.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,199.29500331299047,,65.0202547331831,8.952101568518252,True,False,True,False,True,11.64854536418617,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172427.0,33641.30148781591,False,False,False,False,17281.418928528117,False,False,False,False
2024-03-06 17:00:00+00:00,222.28,225.33,221.355,224.895,12388.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,203.9843442001835,,67.0929073084624,11.014048591489733,True,False,True,False,True,13.357583649372433,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184815.0,35985.07975932264,False,False,False,False,17205.5519683959,False,False,False,False
2024-03-07 17:00:00+00:00,223.435,223.5,219.24,220.41,17723.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,204.389620404368,,65.92578158456433,11.014048591489733,True,False,True,False,True,10.90532900494275,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,167092.0,38017.74518941066,False,False,False,False,17213.574418498287,False,False,False,False
2024-03-08 17:00:00+00:00,219.18,220.07,214.28,214.48,10397.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,204.41263593422175,,62.22925654474906,11.014048591489733,True,False,True,False,False,7.80474756495283,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156695.0,39857.70262833453,False,False,False,False,17107.891094180482,False,False,False,False
2024-03-11 17:00:00+00:00,202.56,202.56,200.16,201.61,18993.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,203.3623311139978,,55.166195011772814,11.680989354049188,False,False,True,False,False,1.6758885279107467,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137702.0,41374.668479058026,False,False,False,False,17137.11758884435,False,False,False,False
2024-03-12 17:00:00+00:00,198.87,201.28,198.25,200.98,7856.0,,,,,,,,,,,,,#000000,,203.05669352098775,,50.270541579770956,7.334809860516728,False,True,False,False,False,1.3934548553636965,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129846.0,42746.3170297703,False,False,False,False,16993.224292893276,False,False,False,False
2024-03-13 17:00:00+00:00,202.12,204.59,201.445,202.4,5874.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,202.93008060900675,,47.67125270381391,5.064542461545976,False,True,False,True,False,2.011801515803974,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135720.0,44187.769478921145,False,False,False,False,16820.833218584852,False,False,False,False
2024-03-14 17:00:00+00:00,201.46,201.46,195.96,197.93,16195.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,202.42608813476465,,44.43726569653813,2.0687963099597084,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119525.0,45355.78855676733,False,False,False,False,16811.130377986636,False,False,False,False
2024-03-15 17:00:00+00:00,195.41,200.245,195.41,199.73,15313.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,202.07520285260725,,43.228944076842126,0.8285197753377389,False,True,False,True,False,0.7895210999990709,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134838.0,46743.10966441435,False,False,False,False,16787.903550420953,False,False,False,False
2024-03-18 17:00:00+00:00,199.4,200.37,197.855,197.855,5275.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,201.97720362026894,,41.72996789016915,-0.8449929661603832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129563.0,48027.138971942804,False,False,False,False,16609.408921732258,False,False,False,False
2024-03-19 17:00:00+00:00,193.14,195.08,191.76,192.82,16578.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,201.458488285784,,39.00786703518326,-3.7035886964825977,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112985.0,49034.23759253284,False,False,False,False,16608.9219617054,False,False,False,False
2024-03-20 17:00:00+00:00,189.06,193.56,186.735,191.455,32143.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,199.05997638374384,,36.755619934442166,-6.109509578098191,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80842.0,49527.38119574938,False,False,False,False,16849.760380903765,False,False,False,False
2024-03-21 17:00:00+00:00,206.32,207.82,205.34,207.01,21395.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,201.02147582831722,,42.79521844807313,-6.109509578098191,False,True,False,True,True,3.8785525035055244,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102237.0,50344.58458806334,False,False,False,False,16920.22921220758,False,False,False,False
