date,Close,High,Low,Open,Volume,aVWAP_peak_84,aVWAP_peak_56,aVWAP_peak_24,aVWAP_peak_12,aVWAP_valley_87,aVWAP_OB_bear_56,aVWAP_OB_bear_24,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-19 00:00:00+00:00,5.0,5.3081,4.715,5.18,6696210,,,5.19751043517756,4.947832667443954,,,5.19751043517756,5.072671551310757,,#000000,,5.052393555697144,,44.36589140154544,-23.72454157729888,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9343337113320499,1.0960943062844484,False,False,False,False,0.12761695285429608,0.21607753988191633,True,False,False,False,-18066687,-8457246.903752819,False,False,False,False,8466256.899841009,False,False,False,False
2024-04-26 00:00:00+00:00,5.25,5.31,4.75,4.95,6090412,,,5.184421306393034,4.95445075625458,,,5.184421306393034,5.069436031323807,,#000000,,5.053406497635255,,45.47184909697003,-21.416042049057015,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.955584268755552,1.0597593474925302,False,False,False,False,0.13672801822686317,0.17640277905438975,False,True,False,False,-11976275,-8717915.65162298,False,False,False,False,8290268.388741675,False,False,False,False
2024-05-03 00:00:00+00:00,5.12,5.38,4.96,5.31,5408901,,,5.181005656140188,4.961694228997376,,,5.181005656140188,5.071349942568782,,#000000,,5.057552218768555,,45.69340259435102,-20.022035368656653,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9744210726822495,1.0310212522789737,False,False,False,False,0.13695147434811036,0.15667712670125006,False,False,False,False,-17385176,-9359934.936687944,False,False,False,False,8076833.767353402,False,False,False,False
2024-05-10 00:00:00+00:00,5.21,5.6,5.1,5.2,5332267,,,5.192960552792993,4.973535563797259,,,5.192960552792993,5.083248058295126,,#000000,,5.069564968266032,,46.30754944409862,-18.298261488333424,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9704480191809083,1.0485098553068108,False,False,False,False,0.20671483030888446,0.18169597850506725,False,False,False,False,-12052909,-9559414.496933283,False,False,False,False,7873532.525327224,False,False,False,False
2024-05-17 00:00:00+00:00,5.05,5.44,4.685,5.22,6401758,,,5.178823465403792,4.976923216114425,,,5.178823465403792,5.077873340759108,,#000000,,5.0673467014307505,,46.01469041021435,-17.52936225952952,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.960591408368037,1.0363341624975546,False,False,False,False,-0.2550279568064279,-0.03666598915068034,False,False,False,False,-18454667,-10218322.08975304,False,False,False,False,7764512.190117801,False,False,False,False
2024-05-24 00:00:00+00:00,4.72,5.0899,4.64,5.03,3956037,,,5.1567525985600176,4.973061412309094,,,5.1567525985600176,5.064907005434556,,#000000,,5.05754252007705,,44.43726520935745,-17.52936225952952,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.947636231174656,1.0648912313454075,False,False,False,False,-0.34282825441539394,-0.18974712178303715,False,False,False,False,-22410704,-11121461.490512073,False,False,False,False,7482402.916775742,False,False,False,False
2024-05-31 00:00:00+00:00,4.54,4.8,4.2,4.73,4799713,,,5.112457607595946,4.96000489576966,,,5.112457607595946,5.036231251682803,,#000000,,5.034204192166595,,42.637097169017586,-17.52936225952952,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9458670951713449,1.0518536246253434,False,False,False,False,-0.34282825441539394,-0.26628768809921555,False,False,False,False,-27210417,-12313235.972696364,False,False,False,False,7283685.145162724,False,False,False,False
2024-06-07 00:00:00+00:00,4.11,4.58,4.035,4.47,5017509,,,5.053996649196579,4.9392928982191,,,5.053996649196579,4.996644773707839,,#000000,,5.0009607299458025,,39.938409097351865,-17.52936225952952,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9371950195939961,1.077490347713841,False,False,False,False,-0.34282825441539394,-0.30455797125730477,False,False,False,False,-32227926,-13788398.196941078,False,False,False,False,7115820.245521041,False,False,False,False
2024-06-14 00:00:00+00:00,3.79,4.17,3.75,4.07,5904066,,,4.969751912937614,4.90529840037591,,,4.969751912937614,4.937525156656762,,#000000,,4.950165032814736,,37.12218668237529,-17.52936225952952,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9089577165871805,1.1314385283708255,False,False,False,False,-0.34282825441539394,-0.3236931128363494,False,False,False,False,-38131992,-15591627.367538035,False,False,False,False,7026060.671778741,False,False,False,False
2024-06-21 00:00:00+00:00,3.48,3.85,3.43,3.75,6797984,,,4.86222349554305,4.857290601745914,,,4.86222349554305,4.859757048644482,,#000000,,4.882095561073583,,34.34880149830354,-17.52936225952952,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8415485418183377,1.1719106554017267,False,False,False,False,-0.34282825441539394,-0.3332606836258717,False,False,False,False,-44929976,-17764838.377350032,False,False,False,False,7009166.103498834,False,False,False,False
2024-06-28 00:00:00+00:00,3.2,3.5,3.175,3.47,7527960,,,4.737726800308821,4.796615949206716,,,4.737726800308821,4.767171374757769,,#000000,,4.799728654858532,,31.749010756557922,-8.404449133247233,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.807688763002513,1.195383301486265,False,False,False,False,-0.34282825441539394,-0.3380444690206328,False,False,False,False,-52457936,-20334697.46050929,False,False,False,False,7047595.281017439,False,False,False,False
2024-07-05 00:00:00+00:00,3.15,3.27,3.0101,3.2,4422926,,,4.66677664755405,4.759810440968394,,,4.66677664755405,4.713293544261222,,#000000,,4.751227399231915,,29.784600857399525,-10.672817566368074,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8216329669221462,1.2029548204921339,False,False,False,False,-0.34282825441539394,-0.3404363617180134,False,False,False,False,-56880862,-23041820.759730823,False,False,False,False,6853175.334275407,False,False,False,False
2024-07-12 00:00:00+00:00,3.24,3.29,2.9001,3.14,5939990,,,4.580865326458522,4.71288410325726,,,4.580865326458522,4.646874714857891,,#000000,,4.690826206143227,,28.980621813091084,-11.814650096384526,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8428548139936747,1.1904078771477942,False,False,False,False,-0.34282825441539394,-0.34163230806670364,False,False,False,False,-50940872,-25108417.14789891,False,False,False,False,6785531.9761809325,False,False,False,False
2024-07-19 00:00:00+00:00,3.14,3.48,3.05,3.24,6953959,,,4.496790795092388,4.66392391905128,,,4.496790795092388,4.580357357071835,,#000000,,4.62955167131389,,28.158510173490917,-12.994295457103696,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9078436092293938,1.1454557958804716,False,False,False,False,-0.2800902889806848,-0.3108612985236942,False,False,False,False,-57894831,-27537040.396202695,False,False,False,False,6798008.052019382,False,False,False,False
2024-07-26 00:00:00+00:00,3.11,3.16,2.89,3.15,6049469,,,4.422998031722255,4.619151136166338,,,4.422998031722255,4.521074583944296,,#000000,,4.574558127714843,,27.49497550082439,-14.033517244612469,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8973555627525802,1.1249700775870566,False,False,False,False,-0.34282825441539394,-0.3268447764695441,False,False,False,False,-63944300,-30233874.44092842,False,False,False,False,6742560.71483276,False,False,False,False
2024-08-02 00:00:00+00:00,2.6,3.13,2.59,3.11,7258407,,,4.327657939533473,4.559572228580031,,,4.327657939533473,4.443615084056752,,#000000,,4.502388557424575,,25.861395790764284,-15.997763312432305,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8932924645859892,1.1224630104415831,False,False,False,False,-0.34282825441539394,-0.334836515442469,False,False,False,False,-71202707,-33268602.778637424,False,False,False,False,6780771.550771074,False,False,False,False
2024-08-09 00:00:00+00:00,2.39,2.55,2.26,2.33,7018272,,,4.225638362485182,4.494212048752507,,,4.225638362485182,4.359925205618845,,#000000,,3.8647412948549156,,24.291272135796852,-17.86238789919105,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8858878939411559,1.1297389231305965,False,False,False,False,-0.34282825441539394,-0.3388323849289315,False,False,False,False,-78220979,-36598408.42466428,False,False,False,False,6798364.176639884,False,False,False,False
2024-08-16 00:00:00+00:00,2.63,2.675,2.32,2.42,7788679,,,4.132219361484112,4.430761854528005,,,4.132219361484112,4.281490608006059,,#000000,,3.8245918905647347,,24.842719833115737,-17.86238789919105,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8757122921269916,1.1213803930689616,False,False,False,False,-0.2993739126845858,-0.3191031488067586,False,False,False,False,-70432300,-39104622.61542989,False,False,False,False,6871720.830222115,False,False,False,False
2024-08-23 00:00:00+00:00,2.76,2.86,2.52,2.65,5636799,,,4.0774520596568,4.391299431788308,,,4.0774520596568,4.234375745722554,,#000000,,3.805679550422032,,26.099323494317147,-17.86238789919105,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9053447213172493,1.1019928971852895,False,False,False,False,-0.17959875505101733,-0.24935095192888795,False,False,False,True,-64795501,-41007650.64391657,False,False,False,False,6780245.139094551,False,False,False,False
2024-08-30 00:00:00+00:00,2.64,2.82,2.51,2.81,4882540,,,4.031486466121026,4.35744878158056,,,4.031486466121026,4.194467623850793,,#000000,,3.7812986589610493,,26.671889715275704,-17.86238789919105,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.888179913046198,1.1759406962559817,False,False,False,False,-0.14702895711876118,-0.19818995452382457,False,False,False,False,-69678041,-43131383.26288571,False,False,False,False,6639674.388050511,False,False,False,False
2024-09-06 00:00:00+00:00,2.31,2.55,2.3,2.55,4848097,,,3.980292789632426,4.319986970259008,,,3.980292789632426,4.150139879945717,,#000000,,3.7409137023688626,,26.25515133588329,-17.86238789919105,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7985440594575939,1.2190411981411475,False,False,False,False,-0.3256993389496625,-0.26194464673674356,True,False,False,False,-74526138,-45456920.6508201,False,False,False,False,6506964.951898621,False,False,False,False
2024-09-13 00:00:00+00:00,2.54,2.7,2.07,2.32,8700841,,,3.8986299652179612,4.257857790965583,,,3.8986299652179612,4.078243878091772,,#000000,,3.2260603812947855,,27.481329965521425,-17.86238789919105,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7709716497278248,1.1933859853371511,False,False,False,False,-0.34282825441539394,-0.3023864505760687,False,False,False,False,-65825297,-46965689.26927787,False,False,False,False,6669474.2887950195,False,False,False,False
2024-09-20 00:00:00+00:00,2.48,2.66,2.435,2.54,6275147,,,3.848146083101404,4.217587458196159,,,3.848146083101404,4.0328667706487815,,#000000,,3.211643392409588,,28.186603686667247,-17.86238789919105,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8078440355297652,1.253671324221832,False,False,False,False,-0.21121066392008986,-0.2567985572480793,False,False,False,False,-72100444,-48827522.953035064,False,False,False,False,6640264.859995388,False,False,False,False
2024-09-27 00:00:00+00:00,3.24,3.46,2.455,2.46,11079397,,,3.799612185162247,4.171633830093727,,,3.799612185162247,3.985623007627987,,#000000,,3.275370567303278,,32.88600241662271,-23.120529178490244,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8024608207116337,1.149283766468443,False,False,False,False,0.26652729931041685,0.004864371031168768,False,False,False,False,-61021047,-49730746.95651395,False,False,False,False,6969089.462958693,False,False,False,False
2024-10-04 00:00:00+00:00,3.24,3.34,3.02,3.29,7847956,,,3.7748020374605513,4.145244086986153,,,3.7748020374605513,3.9600230622233523,,#000000,,3.3081765194371497,,36.242715795162326,-19.816464543177254,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8175673403504052,1.1891582876551097,False,False,False,False,0.34282816125092874,0.17384626614104876,False,False,False,False,-61021047,-50567065.478253655,False,False,False,False,7034190.687924715,False,False,False,False
2024-10-11 00:00:00+00:00,3.67,3.745,3.24,3.34,13375017,,,3.7601035940212806,4.118983987822141,,,3.7601035940212806,3.939543790921711,,#000000,,3.3873200175547113,,40.536071792043906,-15.703535953621461,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8354124816421616,1.151673728455916,False,False,False,False,0.3428281875388673,0.258337226839958,False,False,False,False,-47646030,-50350692.47986449,False,False,False,False,7503881.525856217,False,False,False,False
2024-10-18 00:00:00+00:00,3.45,3.63,3.35,3.63,9315880,,,3.7476697147776252,4.099783253231911,,,3.7476697147776252,3.923726484004768,,#000000,,3.415428953303638,,42.699780241010444,-13.69880117316557,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.87343084485991,1.1294288404883064,False,False,False,False,0.34115719479609186,0.2997472108180249,False,False,False,False,-56961910,-50840412.29617082,False,False,False,False,7638103.635052053,False,False,False,False
2024-10-25 00:00:00+00:00,3.5,3.7,3.35,3.45,8106634,,,3.7391756711973096,4.084999402696854,,,3.7391756711973096,3.912087536947082,,#000000,,3.436135199143391,,44.46454066862111,-12.052287461796823,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8680123540436617,1.125828222478376,False,False,False,False,0.34282818944543475,0.3212877001317298,False,False,False,False,-48855276,-50693365.163121134,False,False,False,False,7672809.5880111605,False,False,False,False
2024-11-01 00:00:00+00:00,3.62,3.96,3.385,3.52,9065875,,3.655,3.7358509806608353,4.073143710966924,,3.655,3.7358509806608353,3.8213315638759195,,#000000,,3.407827341892847,,46.260194142775106,-10.343540989595567,False,False,False,False,True,0.0,-1.0,3.96,3.385,0.0,0,0.8545969079055877,1.1076416920579528,False,False,False,False,0.34282819688859434,0.33205794851016207,False,False,False,False,-39789401,-49885664.11400105,False,False,False,False,7775999.618528852,False,False,False,False
2024-11-08 00:00:00+00:00,3.24,3.61,3.03,3.55,8064430,,3.4847382611303956,3.72083123507221,4.054476084109892,,3.4847382611303956,3.72083123507221,3.753348526770832,,#000000,,3.2613530861779774,,45.93978874765737,-10.343540989595567,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8122259834448781,1.1550427659629448,False,False,False,False,0.15042535512901473,0.2412416518195884,False,False,False,False,-47853831,-49735157.95740838,False,False,False,False,7797364.831971159,False,False,False,False
2024-11-15 00:00:00+00:00,3.06,3.455,3.05,3.27,5797261,,3.4097919398276577,3.708148010101087,4.039823012703595,,3.4097919398276577,3.708148010101087,3.7192543208774467,,#000000,,3.2328196361436223,,45.02575398689632,-10.343540989595567,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.84502251392133,1.159418101725623,False,False,False,False,0.11520599057224185,0.17822382119591512,False,False,False,False,-53651092,-50025227.1457485,False,False,False,False,7649208.992565888,False,False,False,False
2024-11-22 00:00:00+00:00,3.35,3.38,3.06,3.06,4854287,,3.3842014182183355,3.699450055616079,4.028977040064765,,3.3842014182183355,3.699450055616079,3.70420950463306,,#000000,,3.229968896339139,,45.74716528577761,-10.343540989595567,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8481554026128052,1.136561303886862,False,False,False,False,0.06462310675335382,0.12142346397463447,False,False,False,False,-48796805,-49934232.9127301,False,False,False,False,7442177.733857303,False,False,False,False
2024-11-29 00:00:00+00:00,3.38,3.485,3.22,3.35,4469812,,3.3810782894464513,3.693475713982396,4.020503314911956,,3.3810782894464513,3.693475713982396,3.6983524394469343,,#000000,,3.2386676165994457,,46.40069929809672,-9.850632279270158,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8990254567013746,1.1042168451476633,False,False,False,False,0.03462916917869933,0.0780263165766669,False,False,False,False,-44326993,-49518881.80808342,False,False,False,False,7222002.494312318,False,False,False,False
2024-12-06 00:00:00+00:00,3.11,3.47,3.05,3.42,6441482,,3.3525978527928983,3.6814588243047215,4.005937921005218,,3.3525978527928983,3.6814588243047215,3.679998199367613,,#000000,,3.229441946112619,,45.74640962620941,-9.850632279270158,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8973738964179272,1.0862246715027462,False,False,False,False,-0.22659191312596366,-0.07428279827464838,False,False,False,False,-50768475,-49611444.266743906,False,False,False,False,7164186.161400294,False,False,False,False
