date,Close,High,Low,Open,Volume,aVWAP_peak_179,aVWAP_valley_185,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_150,aVWAP_valley_137,aVWAP_valley_129,aVWAP_valley_113,aVWAP_valley_102,aVWAP_OB_bull_185,aVWAP_OB_bull_150,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-10 00:00:00+00:00,126.9413127452,133.1696506903,125.7248404902,132.6733300103,4118780,,,,,,,,,,,,,,,#000000,,131.89264523187052,,48.87212529613938,4.264954657093234,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0371360016008933,0.9316986265325076,False,False,False,False,-0.14631616807638204,-0.18749812207363634,False,False,False,False,-6034873,-2951450.9502207213,False,False,False,False,3020476.828175631,False,False,False,False
2023-03-17 00:00:00+00:00,140.001456558,142.2258699445,129.4745177688,130.7950968487,7428873,,,,,,,,,,,,,,,#000000,,133.46981594454707,,50.7252448263746,4.264954657093234,False,False,False,False,False,3.3309458681118436,0.0,0.0,0.0,0.0,1,1.0546229523293622,0.8900021156805806,False,False,False,False,0.07664714008107867,-0.05542549099627883,False,False,False,False,1394000,-2629565.694648816,False,False,False,False,3347024.692755214,False,False,False,False
2023-03-24 00:00:00+00:00,140.8990268719,142.9575848742,135.9136091505,141.3380558297,3343877,,,,,,,,,,,,,,,#000000,,134.14234870531033,,52.20300949623072,4.264954657093234,False,False,False,False,True,3.7197354661298263,0.0,0.0,0.0,0.0,1,1.0943713969068385,0.8609970205915594,False,False,False,False,0.20344584069385607,0.07401017484878862,False,False,False,False,4737877,-2083829.1987489036,False,False,False,False,3346791.5303289015,False,False,False,False
2023-03-31 00:00:00+00:00,142.2453823426,143.1527088555,137.9038737594,138.6941258836,1837514,,,,,,,,,,,,,,,#000000,,134.5073598375245,,53.498575868065245,4.264954657093234,False,False,False,False,True,4.306719492510805,0.0,0.0,0.0,0.0,1,1.1190415882600202,0.8547087287129637,False,False,False,False,0.24321718432689002,0.1586136795878393,False,False,False,False,6575391,-1442405.4803230588,False,False,False,False,3234993.1947489833,False,False,False,False
2023-04-07 00:00:00+00:00,150.2844903707,153.9625774176,142.3722129304,142.9673410733,2660248,,,,,,,,,,,,,,,#000000,,135.48636970541855,,55.766646242247006,0.3819952454366913,True,False,True,False,True,7.684223622933548,0.0,0.0,0.0,0.0,1,1.0940113459342637,0.8345625155061995,False,False,False,False,0.3428282513361414,0.25072096546199035,False,False,False,False,9235639,-651439.2225213507,False,False,False,False,3192419.476619429,False,False,False,False
2023-04-14 00:00:00+00:00,152.3820731693,155.0064907174,147.8747092021,148.635692729,2603653,,,,,,,,,,,,,,,#000000,,136.48728563193782,,57.711418482949696,2.285053546844665,True,False,True,False,True,8.529755916601069,0.0,0.0,0.0,0.0,1,1.1569708883653698,0.8048756445950357,False,False,False,False,0.3428282517049803,0.29677460858348537,False,False,False,False,11839292,273800.12729504565,False,False,False,False,3148807.14501799,False,False,False,False
2023-04-21 00:00:00+00:00,148.5869117337,153.3575955137,146.8893330967,151.5235276518,2248146,,,,,,,,,,,,,,,#000000,,137.14191905561108,,58.13432755072323,2.737684492328448,True,False,True,False,True,6.636613071032105,0.0,0.0,0.0,0.0,0,1.1355816370287535,0.8151787680246787,False,False,False,False,0.30752945492001366,0.30215203175174954,False,False,False,False,9591146,963973.8956435607,False,False,False,False,3082091.5046462873,False,False,False,False
2023-04-28 00:00:00+00:00,148.0795893824,150.5088829492,146.2568387114,148.3332505581,1958136,,,,,,,,,,,,,,,#000000,,137.6016526953783,,58.30650453140331,3.0075239047869218,True,False,True,False,True,6.385010968982993,0.0,0.0,0.0,0.0,0,1.1217530573444736,0.8482214416317598,False,False,False,False,0.2619815068267391,0.28206676928924435,False,False,False,False,7633010,1457976.570040334,False,False,False,False,2998835.541339155,False,False,False,False
2023-05-05 00:00:00+00:00,155.1333213052,156.3040651928,148.3527629562,149.7966804176,3466040,,,,,,,,,,,,,,,#000000,,138.66138134719233,,59.639977825455645,4.425642249691975,True,False,True,False,True,9.2595666610232,0.0,0.0,0.0,0.0,0,1.1410189827559702,0.8228309413219711,False,False,False,False,0.34282825141985324,0.31244751035454876,False,False,False,False,11099050,2172130.1574447537,False,False,False,False,3033443.279017736,False,True,False,False
2023-05-12 00:00:00+00:00,152.8991517197,157.3187098954,150.3625399632,155.6894246518,2028209,,,,,,,,,,,,,,,#000000,,142.9554110152271,,59.98663790591196,4.899624717428765,True,False,True,False,True,8.133922531704059,0.0,0.0,0.0,0.0,0,1.125452995475793,0.8759955638738384,False,False,False,False,0.34282825137908807,0.32763788086681844,False,False,False,False,9070841,2683145.775411809,False,False,False,False,2958981.4805719783,False,False,False,False
2023-05-19 00:00:00+00:00,149.3478952607,154.9159531901,145.6112710194,153.5430608579,2153956,,,,,,,,,,,,,,,#000000,,142.82498259830004,,59.29131576654824,4.899624717428765,True,False,True,False,True,6.370768984217726,0.0,0.0,0.0,0.0,0,1.0477661957728917,0.893323511995566,False,False,False,False,0.20145485808205982,0.2645463694744391,False,False,False,False,6916885,2996756.088344267,False,False,False,False,2899349.9634925723,False,False,False,False
2023-05-26 00:00:00+00:00,142.1673327501,149.6600936307,141.5247894798,149.1332588813,1741654,,,,,,,,,,,,,,,#000000,,142.40243456157228,,57.06578884776076,4.899624717428765,True,False,True,False,False,2.9593848788961488,0.0,0.0,0.0,0.0,0,1.0254455780677845,0.9268995308244369,False,False,False,False,-0.04794649572458302,0.10829993687492805,False,False,False,False,5175231,3158124.6003187657,False,False,False,False,2813594.706937567,False,False,False,False
2023-06-02 00:00:00+00:00,143.9234485815,147.9332463965,138.4380256581,141.9136715744,2490314,,,,,,,,,,,,,,,#000000,12.295725111667325,142.05900414026488,0.1516335494086448,55.847638839336824,4.899624717428765,True,False,True,False,False,3.7052977072337008,0.0,0.0,0.0,0.0,0,0.9961443662208018,0.958009595402875,False,False,False,False,-0.2009144010945989,-0.04630723210983543,False,False,False,False,7665545,3492007.592887746,False,False,False,False,2789647.9879051545,False,False,False,False
2023-06-09 00:00:00+00:00,142.2551385417,145.3576098438,141.8941591763,143.084415462,1798671,,,,,,,,,,,,,,,#000000,12.317528321359003,141.9248396438448,0.026815355259420495,54.576761734027414,9.35594051956734,False,False,True,False,False,2.9231751100470085,0.0,0.0,0.0,0.0,0,1.003933902972971,0.9514986836692071,False,False,False,False,-0.31252206267334975,-0.1794146473915926,False,False,False,False,5866874,3667923.6230442096,False,False,False,False,2716242.2850973653,False,False,False,False
2023-06-16 00:00:00+00:00,142.5209631063,144.5256836659,139.6361213253,142.001477366,2683268,,,,,,,,,,,,,,,#000000,12.249620695174519,141.74122761271076,0.0636538479837505,53.73168250251173,8.444326870188782,False,False,False,False,False,3.039442429426913,0.0,0.0,0.0,0.0,0,1.0526160418783836,0.9629442684813315,False,False,False,False,-0.34282825441539394,-0.26112145090349326,False,False,False,False,8550142,4029569.4287446383,False,False,False,False,2713799.7454605233,False,False,False,False
2023-06-23 00:00:00+00:00,136.0765199412,140.7411624143,132.7907340483,140.7411624143,1740096,,,,,,,,,,,,,,,#000000,12.187781564728594,141.37807229122,-0.4349891177376115,51.58007735884516,6.285812150895254,False,False,False,False,False,0.04478770232071483,0.0,0.0,0.0,0.0,0,0.9954296351138864,0.9225741628639453,False,False,False,False,-0.34282825441539394,-0.30197485265944357,False,False,False,False,6810046,4235530.656245035,False,False,False,False,2641673.542093077,False,False,False,False
2023-06-30 00:00:00+00:00,139.4503179563,139.5970048265,132.2822195649,136.5850344247,2329709,,,,,,,,,,,,,,,#000000,12.136372132903121,140.49564498330633,-0.0861317546593944,50.897853321632226,5.562079990752238,False,False,False,False,False,1.5504560053867174,0.0,0.0,0.0,0.0,0,0.9747163245960608,0.9410549984881051,False,False,False,False,-0.34282825441539394,-0.32240155353741873,False,False,False,False,9139755,4598806.533560217,False,False,False,False,2618565.05749359,False,False,False,False
2023-07-07 00:00:00+00:00,135.6657967046,141.6799583837,132.6831636768,139.4503179563,1532783,,,,,,,,,,,,,,,#000000,12.048654305341575,140.25534419022338,-0.38091784935589607,49.530176107499045,4.164539425943616,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.970884134234417,0.9516485972435811,False,False,False,False,-0.29225616690934675,-0.30732886022338274,False,False,False,False,7606972,4821633.60514835,False,False,False,False,2538136.756938509,False,False,False,False
2023-07-14 00:00:00+00:00,142.7067664752,145.2838592025,134.6487677378,134.6487677378,1847874,,,,,,,,,,,,,,,#000000,12.040719814948678,140.52794968306054,0.18095403145536482,50.26232208103115,4.164539425943616,False,False,False,False,False,2.9061018570506043,0.0,0.0,0.0,0.0,1,0.969803669018782,0.9634714005391833,False,False,False,False,-0.18357249017753388,-0.24545067520045832,False,False,False,False,9454846,5164834.523285509,False,False,False,False,2487006.1823504716,False,False,False,False
2023-07-21 00:00:00+00:00,143.1957227093,145.7724242716,141.1127691521,141.8755408773,1786258,,,,,,,,,,,,,,,#000000,12.065052621532644,141.6613763028014,0.12717279025872072,50.89740451660653,4.164539425943616,False,False,False,False,False,3.1145614372287618,0.0,0.0,0.0,0.0,0,0.995291695033077,0.9557093046785141,False,False,False,False,0.01571267089667506,-0.11486900215189164,False,False,False,False,11241104,5614928.558597693,False,False,False,False,2435098.9095837697,False,False,False,False
2023-07-28 00:00:00+00:00,140.9367449079,145.4547005107,139.3525267095,143.1859435846,1448205,,,,,,,,,,,,,,,#000000,12.056227604403034,141.58941538953286,-0.0541355474571919,50.76669582730011,4.164539425943616,False,False,False,False,False,2.064073161758877,0.0,0.0,0.0,0.0,1,0.9779359145191002,0.9731898273482372,False,False,False,False,0.11243937589702999,-0.001214813127430825,False,False,False,False,9792899,5924407.850553419,False,False,False,False,2361995.657022009,False,False,False,False
2023-08-04 00:00:00+00:00,136.8686290404,144.09540218,134.4727434935,141.6799583837,1555692,,,,,,,,,,,,,,,#000000,12.040615977470368,141.11109364604897,-0.3523461435517245,49.66555685953618,3.9389495091163766,False,False,False,False,False,0.20556503550162475,0.0,0.0,0.0,0.0,1,0.96445563811217,0.973102459827457,False,False,False,False,-0.04284615917947327,-0.022030486153452048,False,False,False,False,8237207,6095726.306067981,False,False,False,False,2302269.4602055643,False,False,False,False
2023-08-11 00:00:00+00:00,139.6850169487,139.9099368163,132.8983044198,136.7219421702,1701360,,,,,,,,,,,,,,,#000000,11.899861360490926,140.68072201496247,-0.08367366947385985,49.62699202958647,3.756944250224933,False,False,False,False,False,1.45847033213143,0.0,0.0,0.0,0.0,1,0.9867292283629848,0.958440963671062,False,False,False,False,-0.2986906084308309,-0.16036054729214147,False,False,False,False,9938567,6380381.1722851675,False,False,False,False,2257757.6483384855,False,False,False,False
2023-08-18 00:00:00+00:00,132.5755933053,138.8831287248,131.1868598093,138.2279273711,3081823,,,,,,,,,,,,,,,#000000,11.758571079085737,138.09675485358184,-0.4695435789899673,47.93413275964866,1.9823111397558648,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9886771322503155,0.9444267861989831,False,False,False,False,-0.34282825441539394,-0.2515944008537677,False,False,False,False,6856744,6415667.307671451,False,False,False,False,2318799.5262393383,False,False,False,False
2023-08-25 00:00:00+00:00,135.4115394629,138.3159394933,131.8812754529,132.6831636768,2037429,,,,,,,,,,,,,,,#000000,11.655792751624057,137.86473959460614,-0.21047046597189278,47.495197034833495,1.441518828545604,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.035603217788436,0.9287150226481155,False,False,False,False,-0.3372346115460539,-0.29441450619991083,False,False,False,False,8894173,6599260.321918011,False,False,False,False,2297957.265036424,False,False,False,False
2023-09-01 00:00:00+00:00,140.3695556764,143.1957227093,135.7635879514,136.1840903127,1805203,,,,,,,,,,,,,,,#000000,11.500926010547094,138.29335402418278,0.18052473777443875,48.44230188181011,1.441518828545604,False,True,False,False,False,1.7302106199555283,0.0,0.0,0.0,0.0,1,1.0397600741726871,0.9220829777566081,False,False,False,False,0.018909838882507975,-0.13775233365870143,False,False,False,False,10699376,6902972.594368529,False,False,False,False,2261456.9491078,False,False,False,False
2023-09-08 00:00:00+00:00,136.1254155647,141.1191255832,136.0667408166,139.4209805823,1434863,,,,,,,,,,,,,,,#000000,11.198964040126704,138.32469606907205,-0.19638249542474273,48.099763719766685,1.441518828545604,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0224355773141383,0.9307301459172156,False,False,False,False,-0.05074394902902203,-0.09424814134386172,False,False,False,False,9264513,7077901.513304193,False,False,False,False,2200227.7676924076,False,False,False,False
2023-09-15 00:00:00+00:00,141.0322964376,142.9438344793,136.330777183,137.8367623839,3216379,,,,,,,,,,,,,,,#000000,10.822797154858478,138.73410867118935,0.21234693153044695,49.06092535432454,1.441518828545604,False,True,False,False,False,1.9609448677925805,0.0,0.0,0.0,0.0,1,1.0173680567962422,0.9777107290683728,False,False,False,False,0.031293420573821076,-0.031477360385020324,False,False,False,False,12480892,7478123.0308372155,False,False,False,False,2275498.229344822,False,False,False,False
2023-09-22 00:00:00+00:00,137.9052162567,142.8654124058,136.0328892518,141.1597323071,1731894,,,,,,,,,,,,,,,#000000,10.38490956812466,138.78694176098037,-0.08490449517121862,48.9858961132209,1.441518828545604,False,True,False,False,False,0.5830234255090829,0.0,0.0,0.0,0.0,1,0.9820745515164333,0.981932463324949,False,False,False,False,0.016514471437237842,-0.007481444473891241,False,False,False,False,10748998,7720410.065590014,False,False,False,False,2235231.2493933537,False,False,False,False
2023-09-29 00:00:00+00:00,130.8570324005,137.3758672605,127.5829108317,137.2582341503,2314266,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",10.171247098856753,138.1544822770988,-0.717458715305326,47.382297389586284,0.8605145012212034,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9265298163734423,1.0087227787262498,False,False,False,False,-0.34282825441539394,-0.1751548494446426,False,False,False,False,8434732,7773322.801472235,False,False,False,False,2241085.6753642163,False,False,False,False
2023-10-06 00:00:00+00:00,129.5434626693,130.3766972003,124.9361658509,129.4062240407,2454625,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",10.09827875739757,134.4415195993225,-0.48503879202526445,45.96774432469568,-0.5774333145387658,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8849926657158069,1.1008322516700444,False,False,False,False,-0.34282825441539394,-0.25899155193001827,False,False,False,False,5980107,7640492.001363181,False,False,False,False,2256903.403115015,False,False,False,False
2023-10-13 00:00:00+00:00,136.1603251212,136.6308575622,130.4355137554,130.4355137554,2130913,,,,,,,,,,,,,,,#000000,10.017139398463515,135.03012446309347,0.11282668765494946,46.68297178376335,-0.5774333145387658,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8802545488036573,1.0693597389045486,False,False,False,False,-0.006262631949397486,-0.13262709193970787,False,False,False,False,8111020,7675345.92718813,False,False,False,False,2247570.780662051,False,False,False,False
2023-10-20 00:00:00+00:00,136.1897333988,139.7873460208,134.3468146714,135.6995954394,2544954,,,,,,,,,,,,,,,#000000,10.01273259768485,135.571463358129,0.061748382336103094,47.2012000240629,-0.5774333145387658,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9055137059174868,1.0443096477057194,False,False,False,False,0.1906901366955326,0.029031522377912372,False,False,False,True,10655974,7896133.191840862,False,False,False,False,2269599.167279677,False,False,False,False
2023-10-27 00:00:00+00:00,134.7585305573,137.611133481,129.7101095755,135.4937374964,2480522,,,,,,,,,,,,,,,#000000,10.012860342933065,135.49099871965757,-0.07315273930436299,47.219747265147305,-0.5774333145387658,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8865169260571721,1.0399792410419533,False,False,False,False,0.0007576116188921484,0.01489456699840226,False,False,False,False,8175452,7916823.473926724,False,False,False,False,2285223.0808145157,False,False,False,False
2023-11-03 00:00:00+00:00,122.2306043151,133.1900890872,115.8980218796,133.023442181,7510379,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",10.10108583174808,132.6225297925336,-1.0287929090525514,44.63685373899877,-2.060478457371296,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8078223778479888,1.0817745017703622,False,False,False,False,-0.34282825441539394,-0.16396684370849585,False,False,False,False,665073,7379656.772154374,False,False,False,False,2672271.667420848,False,False,False,False
2023-11-10 00:00:00+00:00,117.0449447046,122.8383753847,114.1041169482,121.760071874,3726603,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",10.27538535053735,131.0820363138452,-1.3660890692056762,41.9349607141033,-4.650157511814747,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7909386953284799,1.136497936637884,False,False,False,False,-0.34282825441539394,-0.2533975490619449,False,False,False,False,-3061530,6606235.5297725685,False,False,False,False,2750370.284648933,False,False,False,False
2023-11-17 00:00:00+00:00,118.0448261418,120.2210386815,114.26605853,116.0548660266,2575771,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",10.391326552781976,130.1780234735429,-1.1676273736671854,40.300809022249815,-6.162385239612696,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8118258711902417,1.1398286830195874,False,False,False,False,-0.34282825441539394,-0.29811290173866944,False,False,False,False,-485759,6080902.601641267,False,False,False,False,2737437.0043045674,False,False,False,False
2023-11-24 00:00:00+00:00,115.241237014,117.9566013091,114.0845114298,117.3292247211,2966114,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",10.602177706338226,129.15634083648527,-1.3124760033183083,38.65983994084581,-7.675528379055798,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8271712881612663,1.1271929189803758,False,False,False,False,-0.34282825441539394,-0.3204705780770317,False,False,False,False,-3451873,5374771.075593765,False,False,False,False,2754376.0410227478,False,False,False,False
2023-12-01 00:00:00+00:00,110.9280229713,116.4303117035,109.4870173707,116.2607239696,5074609,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",10.910302330204411,127.33577977967481,-1.5038773731275148,36.794898082421675,-9.397874362785089,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.817160733002222,1.1278290587322362,False,False,False,False,-0.34282825441539394,-0.3316494162462128,False,False,False,False,-8526482,4345048.625549782,False,False,False,False,2926245.1490951367,False,False,False,False
2023-12-08 00:00:00+00:00,106.6880694371,109.2811594277,103.9935786061,109.2615539093,4659996,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",11.320708871222953,125.47127952504675,-1.6591902770058289,34.83099249268378,-11.204691829564602,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7690356096851645,1.1403412680974516,False,False,False,False,-0.34282825441539394,-0.33723883533080334,False,False,False,False,-13186478,3046417.0236572055,False,False,False,False,3054671.1380510526,False,False,False,False
2023-12-15 00:00:00+00:00,109.2645533704,111.3985114373,100.5910463888,105.852187245,6575295,,,,,,,,,,107.08470373216666,,,,107.08470373216666,"rgba(255, 0, 0, 1.0)",11.629860598334906,118.62414126273964,-0.8047893449109524,34.286856163523794,-11.660742541548501,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7701235408846925,1.1218455229491968,True,False,False,False,-0.34282825441539394,-0.34003354487309867,False,False,False,False,-6611183,2331039.244127042,False,False,False,False,3315458.090788012,False,False,False,False
2023-12-22 00:00:00+00:00,109.3923941763,112.0868850073,106.9142493244,109.9332591241,4114093,,,,,,,,,,108.00063477160258,,,,108.00063477160258,"rgba(239, 83, 80, 1.0)",11.884188767114786,118.18405670195992,-0.7397780949077212,33.94177853055533,-11.982826961046804,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8396955558398331,1.1111461329656989,False,False,False,False,-0.2613248741326595,-0.3006792095028791,False,False,False,True,-2497090,1973400.040858372,False,False,False,False,3374616.2322111223,False,False,False,False
2023-12-29 00:00:00+00:00,108.9695361262,112.0770510992,107.3961108234,109.7365809613,1733885,,,,,,,,,,108.20723157969181,,,,108.20723157969181,"rgba(239, 83, 80, 1.0)",12.113369392725202,117.98145941710581,-0.7439650355513807,33.61971525930105,-12.333351257284995,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8425771348806288,1.1068778113284259,False,False,False,False,-0.24555426293527075,-0.2731167362190749,False,False,False,False,-4230975,1513816.7044984926,False,False,False,False,3253080.5853806688,False,False,False,False
2024-01-05 00:00:00+00:00,108.2123251992,111.7820338549,107.3961108234,108.9400344017,3335522,,,,,,,,,,108.40257879981594,,,,108.40257879981594,"rgba(239, 83, 80, 1.0)",12.388329406719569,117.56611572152794,-0.7550485796135143,33.24799661862786,-12.769765342728022,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8367254007120684,1.1217863805400898,False,False,False,False,-0.20493331433779371,-0.2390250252784343,False,False,False,False,-7566497,841200.8745356413,False,False,False,False,3259187.3568339525,False,False,False,False
2024-01-12 00:00:00+00:00,107.8583045061,108.2123251992,102.8725130779,107.1895987524,3608555,,,,,,,,,,108.01350250015216,,,,108.01350250015216,"rgba(239, 83, 80, 1.0)",12.664725252617936,116.90404514004138,-0.7142468907544224,32.91311264802718,-13.19809026544219,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.797455600910846,1.163537800242057,False,False,False,False,-0.34282825441539394,-0.29092663984691414,False,False,False,False,-11175052,-48891.93098551722,False,False,False,False,3285066.441512919,False,False,False,False
2024-01-19 00:00:00+00:00,105.8030177043,107.6812941595,104.5737791865,106.8847476,2672135,,,,,,,,,,107.77172697195753,,,,107.77172697195753,"rgba(255, 0, 0, 1.0)",13.007999643672797,116.45440046257983,-0.8188332603053804,32.26476873043493,-13.943281058480054,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7693834826570317,1.1692803513881294,False,False,False,False,-0.30622236923233886,-0.29857450453962653,False,False,False,False,-13847187,-1070987.862023627,False,False,False,False,3239664.112511962,False,False,False,False
2024-01-26 00:00:00+00:00,106.3930521928,109.7070792368,105.0064711448,105.0359728692,2592546,,,,,,,,,,107.69424194247334,,,,107.69424194247334,"rgba(239, 83, 80, 1.0)",13.300230730141514,116.11218190242923,-0.7307489551743902,32.07009150368917,-14.260709485449397,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.779518157319811,1.1578635169884601,False,False,False,False,-0.21915948750493436,-0.25886699602228047,False,False,False,False,-11254641,-1825332.5389107657,False,False,False,False,3191729.437511076,False,False,False,False
2024-02-02 00:00:00+00:00,105.4686648275,110.06109993,104.5836130946,107.0125884058,3035820,,,,,,,,,,107.58563929060328,,,,107.58563929060328,"rgba(239, 83, 80, 1.0)",13.594051772149358,115.7249344839384,-0.7544674559391332,31.730416591581218,-14.733121048017345,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7991641861247349,1.1519916079050125,False,False,False,False,-0.17331121671248217,-0.21608910636738132,True,False,False,False,-14290461,-2748675.3878803384,False,False,False,False,3180180.5902880337,False,False,False,False
2024-02-09 00:00:00+00:00,107.0322562221,107.2879378338,102.33164813,104.2394263097,2860416,,,,,,,,,,107.39496293401888,,,,107.39496293401888,"rgba(239, 83, 80, 1.0)",13.788276163156018,115.33159747532997,-0.6019128972341616,32.25266266476485,-14.733121048017345,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7930486600639611,1.1458222575580916,False,False,False,False,-0.34282825441539394,-0.27945868039138766,False,False,False,False,-11430045,-3391739.803592906,False,False,False,False,3156494.324340772,False,False,False,False
2024-02-16 00:00:00+00:00,107.2682700175,108.9793700343,103.7280630862,107.091259671,3906429,,,,,,,,,,107.31142290078752,,,,107.31142290078752,"rgba(239, 83, 80, 1.0)",14.016508127962263,114.91676718562354,-0.5456777892394722,32.74386321620779,-14.733121048017345,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8115462870416112,1.1375790186140087,False,False,False,False,-0.12380230951858964,-0.20163049495498864,False,False,False,True,-7523616,-3697804.7070304686,False,False,False,False,3212045.0410562702,False,False,False,False
2024-02-23 00:00:00+00:00,105.9308585102,108.4483389946,103.9689938357,107.5632872618,2354982,,,,,,,,,,107.23490553598216,,,,107.23490553598216,"rgba(239, 83, 80, 1.0)",14.186657218213547,114.66618490120524,-0.6157424019373917,32.74124711082624,-14.733121048017345,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8067973034013525,1.1389243363148986,False,False,False,False,-0.14358343980547164,-0.17260696738023013,False,False,False,False,-9878598,-4155641.247250434,False,False,False,False,3148558.889866917,False,False,False,False
2024-03-01 00:00:00+00:00,105.2129832158,106.3930521928,101.918623988,105.232651032,3855097,,,,,,,,,104.50821979886668,106.97628341284096,,,,105.74225160585382,"rgba(239, 83, 80, 1.0)",14.305290665037997,110.59455364638977,-0.3761944134237192,32.54751534565871,-14.733121048017345,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7701598508551981,1.1845551354724586,False,False,False,False,-0.34282825441539394,-0.25771761089781203,False,False,False,False,-13733695,-4865126.710417069,False,False,False,False,3200895.046173071,True,False,False,False
2024-03-08 00:00:00+00:00,113.1096114541,114.8895488279,105.2719866646,106.6487338045,6604132,,,,,,,,,108.66430722228182,107.55132427493825,,,,108.10781574861004,"rgba(239, 83, 80, 0.5)",14.34832202283648,111.62454485299718,0.10350106435715824,36.18835462219002,-16.835016192750388,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7934056690450177,1.1186971522108313,False,False,False,False,0.3428282419146953,0.04255531550844163,False,False,False,False,-7129563,-5032862.731867656,False,False,False,False,3452986.672382473,False,False,False,False
2024-03-15 00:00:00+00:00,112.9273908882,114.6635212862,110.1201033788,112.9227671994,5533439,,,,,,,,,110.01578815751239,108.07749280016141,,,,109.0466404788369,"rgba(239, 83, 80, 0.5)",14.402643713859009,112.02422655698176,0.062708232541305,38.726961925412056,-14.416408390621577,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8185007158378428,1.1333734669504447,False,False,False,False,0.3428282454224372,0.1926917804654394,False,False,False,False,-12663002,-5598058.233210793,False,False,False,False,3607094.2522059935,False,False,False,False
2024-03-22 00:00:00+00:00,112.8287471156,118.1949683458,112.2171557254,112.4637651569,3102732,,,,,,,,,110.73037413938164,108.42927393552799,,,,109.57982403745481,"rgba(239, 83, 80, 0.5)",14.38572491150363,112.28376595213147,0.037883468981999166,40.504568179703746,-12.778774435197938,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8315784920736163,1.1129618108384967,False,False,False,False,0.34282824771274595,0.26776001408909267,False,False,False,False,-15765734,-6351219.401121105,False,False,False,False,3569734.08537592,False,False,False,False
