date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_888,aVWAP_valley_896,aVWAP_valley_843,aVWAP_valley_818,aVWAP_valley_797,aVWAP_valley_752,aVWAP_valley_721,aVWAP_valley_695,aVWAP_valley_670,aVWAP_valley_653,aVWAP_valley_622,aVWAP_valley_603,aVWAP_valley_577,aVWAP_valley_555,aVWAP_valley_539,aVWAP_valley_513,aVWAP_valley_488,aVWAP_valley_464,aVWAP_OB_bull_818,aVWAP_OB_bull_721,aVWAP_OB_bull_653,aVWAP_OB_bull_622,aVWAP_OB_bull_539,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,11.3,11.46,11.0828,11.3,20422,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.16432401738226,14.308691973441569,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47612,950.4975995081936,False,False,False,False,12524.402627428526,False,False,False,False
2022-01-19 00:00:00+00:00,12.26,12.42,11.37,11.4,62795,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.69984006201413,18.05628616860008,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110407,5242.90945835101,False,False,False,False,14495.798602823486,False,False,False,False
2022-01-20 00:00:00+00:00,12.65,13.05,12.51,12.51,57124,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.736666666666666,,87.16567108563989,21.120673152939787,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,167531,11607.148303121558,False,False,False,False,16167.49277526178,False,False,False,False
2022-01-21 00:00:00+00:00,12.655,12.82,12.4,12.5,56875,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.68095528615748,,89.48130331917051,23.410249837858117,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,224406,19952.201310842283,False,False,False,False,17763.865607604457,False,False,False,False
2022-01-24 00:00:00+00:00,12.81,13.05,12.52,12.55,77147,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.759822339119488,,91.18380674788574,25.39920200212498,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,301553,30995.369886887685,False,False,False,False,20092.615975933695,False,False,False,False
2022-01-25 00:00:00+00:00,12.57,12.88,12.3301,12.7,25570,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.727089875370119,,88.50078404873739,25.39920200212498,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,275983,40602.72793053915,False,False,False,False,20307.415349426494,False,False,False,False
2022-01-26 00:00:00+00:00,12.16,12.7382,12.03,12.67,31914,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.649881652308963,,81.57514419060402,25.39920200212498,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244069,48581.79742345919,False,False,False,False,20762.575531801926,False,False,False,False
2022-01-27 00:00:00+00:00,11.12,12.29,11.1,12.06,38163,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.44739046499312,,69.26223147979921,35.00349599705292,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205906,54751.373995088245,False,False,False,False,21444.94511879009,False,False,False,False
2022-01-28 00:00:00+00:00,10.6152,11.06,10.45,11.01,68971,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,12.03342120690689,,58.7624538507373,25.293976478709652,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136935,57974.26128939851,False,False,False,False,23308.711976876755,False,False,False,False
2022-01-31 00:00:00+00:00,10.93,11.04,10.34,10.71,92397,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.732856193060357,,53.74465201507721,20.783906188798838,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,229332,64694.172611382884,False,False,False,False,26018.056605234528,False,False,False,False
2022-02-01 00:00:00+00:00,10.61,10.93,10.53,10.93,48027,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.618856305531192,,48.99319772237544,16.307685155766947,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,181305,69267.14623446591,False,False,False,False,26881.152424637094,False,False,False,False
2022-02-02 00:00:00+00:00,10.15,10.64,10.12,10.6,53031,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.476940498460582,,44.08256506591809,11.516448111190911,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128274,71581.14049978097,False,False,False,False,27906.636643278776,False,False,False,False
2022-02-03 00:00:00+00:00,9.865,10.13,9.78,10.0,38969,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.36287132141642,,39.86351583445444,7.247625406009234,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89305,72276.19381351504,False,False,False,False,28340.454814130593,False,False,False,False
2022-02-04 00:00:00+00:00,9.9,10.108,9.72,9.84,14783,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.323485122497559,,37.303579084332554,4.383559873550141,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104088,73523.71562474975,False,False,False,False,27808.789919458803,False,False,False,False
2022-02-07 00:00:00+00:00,10.64,10.7,9.84,9.9,31292,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.27333352721727,,40.221241947322795,4.383559873550141,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135380,75949.45226691643,False,False,False,False,27945.386393205517,False,False,False,False
2022-02-08 00:00:00+00:00,10.2,10.71,10.01,10.44,80213,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.155987000281595,,40.35467360334724,4.383559873550141,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55167,75134.45413880207,False,False,False,False,29995.09673072687,False,False,False,False
2022-02-09 00:00:00+00:00,10.01,10.22,10.0,10.16,13434,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.134444604876611,,39.72491892580116,4.383559873550141,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41733,73824.59319218238,False,False,False,False,29345.641956972875,False,False,False,False
2022-02-10 00:00:00+00:00,9.61,10.2,9.52,10.0,52760,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.615952586049806,,37.90156438397054,1.9661947824233508,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11027,70497.07973366542,False,False,False,False,30263.852076307274,False,False,False,False
2022-02-11 00:00:00+00:00,10.38,10.45,9.52,9.52,45239,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.503471501677272,,40.809803571979295,1.9661947824233508,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34212,69074.13543038443,False,False,False,False,30851.112779197185,False,False,False,False
2022-02-14 00:00:00+00:00,10.38,10.5767,10.25,10.39,31603,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.550079818580926,,42.748629697318464,1.9661947824233508,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34212,67706.992864487,False,False,False,False,30880.598552562,False,False,False,False
2022-02-15 00:00:00+00:00,10.45,10.4699,10.05,10.28,28407,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.55767416134045,,44.40197278798175,1.9661947824233508,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62619,67507.46373254633,False,False,False,False,30783.59468775565,False,False,False,False
2022-02-16 00:00:00+00:00,10.3,10.66,10.2,10.57,32643,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.567328756086042,,44.77870696328219,1.9661947824233508,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29976,66035.64162538765,False,False,False,False,30856.512543137782,False,False,False,False
2022-02-17 00:00:00+00:00,10.4,10.5,10.3401,10.4,19229,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.571812047718563,,45.617605285164174,1.9661947824233508,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49205,65375.616463607745,False,False,False,False,30400.531659093165,False,False,False,False
2022-02-18 00:00:00+00:00,10.31,10.47,10.15,10.35,15180,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.56927777468714,,45.687316394820996,1.9661947824233508,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34025,64146.18052385842,False,False,False,False,29803.648064618927,False,False,False,False
2022-02-22 00:00:00+00:00,10.09,10.36,9.93,10.26,30499,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.548387398358244,,44.55660265781002,1.9661947824233508,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3526,61768.91854253064,False,False,False,False,29830.916767967203,False,False,False,False
2022-02-23 00:00:00+00:00,10.92,10.92,10.23,10.25,52400,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.586810100604625,,48.46374535447954,1.9661947824233508,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,55926,61539.78448203925,False,False,False,False,30715.978855497902,False,False,False,False
2022-02-24 00:00:00+00:00,10.16,10.92,10.08,10.92,56935,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.579854740843725,,47.38819009196621,1.9661947824233508,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1009,59086.89097293968,False,False,False,False,31744.175763125437,False,False,False,False
2022-02-25 00:00:00+00:00,10.47,10.47,10.03,10.03,16446,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.575790845931744,,48.14799739340882,1.9661947824233508,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,15437,57375.13054262832,False,False,False,False,31144.2473018264,False,False,False,False
2022-02-28 00:00:00+00:00,10.47,10.63,10.34,10.63,10368,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.576300603923578,,48.65453559437057,1.9661947824233508,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,15437,55730.497972329176,False,False,False,False,30329.492505676346,False,False,False,False
2022-03-01 00:00:00+00:00,11.36,11.4,10.54,10.54,78689,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.654412693085842,,52.67303714728009,-3.988475790251883,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94126,57236.203934198624,False,False,False,False,32225.94377996355,False,False,False,False
2022-03-02 00:00:00+00:00,11.19,11.34,10.85,11.34,59917,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.700903138202747,,54.46030251752801,-2.034734225916168,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34209,56333.17632893594,False,False,False,False,33311.86755329831,False,False,False,False
2022-03-03 00:00:00+00:00,11.08,11.4,10.9,11.15,32197,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.72195525952172,,55.063526402210144,-1.1857528428564592,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2012,54202.93411995806,False,False,False,False,33268.14725709054,False,False,False,False
2022-03-04 00:00:00+00:00,11.69,11.765,11.01,11.09,68969,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.790423006587455,,57.746579208351406,1.6179682490093086,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70981,54860.89748780284,False,False,False,False,34668.18069798895,False,False,False,False
2022-03-07 00:00:00+00:00,12.175,12.3,11.45,11.84,99442,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.920027906920822,,61.01542745384264,4.86844908800002,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170423,59392.7446451439,False,False,False,False,37208.33047453841,False,False,False,False
2022-03-08 00:00:00+00:00,12.11,12.479,11.84,12.2,36493,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.966376281440605,,62.802016730501464,6.66415018058531,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133930,62315.77426690297,False,False,False,False,37180.27829906631,False,False,False,False
2022-03-09 00:00:00+00:00,13.03,13.13,11.68,11.71,62797,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.065975993170603,,66.38622160592362,10.126495259391127,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196727,67586.80272702442,False,False,False,False,38184.85562067155,False,False,False,False
2022-03-10 00:00:00+00:00,13.33,13.39,12.9,13.06,54066,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.57800854792706,,69.40279007626624,12.980939452514185,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,250793,74771.35948282738,False,False,False,False,38807.645596331495,False,False,False,False
2022-03-11 00:00:00+00:00,12.75,13.33,12.61,13.33,60497,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.616383155374162,,68.10953519558599,12.980939452514185,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190296,79301.73754232434,False,False,False,False,39658.208514122416,False,False,False,False
2022-03-14 00:00:00+00:00,11.8,12.775,11.635,12.48,76266,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.577505078810308,,63.066197135058374,12.980939452514185,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114030,80663.63018772338,False,False,False,False,41093.80818023526,False,False,False,False
2022-03-15 00:00:00+00:00,11.54,11.67,11.3301,11.55,23050,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.555667423310371,,58.74165209215003,15.836095792142203,False,False,True,False,False,4.728473336381953,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.0004922475133581646,-0.0004922475133581646,False,False,False,False,90980,81068.19370977345,False,False,False,False,40386.20785944172,False,False,False,False
2022-03-16 00:00:00+00:00,11.81,11.81,11.33,11.6,26940,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.541301262685563,,56.83346434917355,14.14037315449984,False,False,True,False,False,6.352054301945579,0.0,0.0,0.0,0.0,0,1.0093787246463433,0.9332786617508576,False,False,False,False,0.013562464877921189,0.006535108682281512,False,False,False,False,117920,82513.36258389999,False,False,False,False,39858.905590444,False,False,False,False
2022-03-17 00:00:00+00:00,12.39,12.4999,11.97,11.97,35313,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.557644546987131,,57.46612152922218,14.14037315449984,False,False,True,False,False,9.66111283585721,0.0,0.0,0.0,0.0,0,1.0297627601119483,0.914464995654822,False,False,False,False,0.1482351875584507,0.0773851481203661,False,False,False,False,153233,85286.68169825686,False,False,False,False,39680.63478297561,False,False,False,False
2022-03-18 00:00:00+00:00,12.75,12.76,12.03,12.1,23976,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.575425378128017,,58.94263679439832,14.14037315449984,False,False,True,False,False,11.596805808138868,0.0,0.0,0.0,0.0,0,1.0326699856506716,0.9066923113198017,False,False,False,False,0.18127489626766718,0.12933002219401665,False,False,False,False,177209,88891.47849440365,False,False,False,False,39064.76675227069,False,False,False,False
2022-03-21 00:00:00+00:00,13.09,13.32,12.86,12.86,21592,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.605639848058733,,60.86407984369606,14.14037315449984,False,False,True,False,True,13.356756744590996,0.0,0.0,0.0,0.0,0,1.0635252342198356,0.8873170209778053,False,False,False,False,0.3304774836410779,0.22990375291754728,False,False,False,False,198801,93201.65580834862,False,False,False,False,38379.56021296596,False,False,False,False
2022-03-22 00:00:00+00:00,12.61,13.04,12.39,13.04,17882,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.620804505007337,,59.927824165562754,14.14037315449984,False,False,True,False,True,9.959430453535514,0.0,0.0,0.0,0.0,0,1.0452661112732484,0.8998401475153223,False,False,False,False,0.24860541897886673,0.239254585948207,False,False,False,False,180919,96641.55165900162,False,False,False,False,37575.734322261414,False,False,False,False
2022-03-23 00:00:00+00:00,12.59,12.67,11.88,12.67,46084,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.642650426835583,,59.21290523790157,14.14037315449984,False,False,True,False,True,9.820766885464604,0.0,0.0,0.0,0.0,0,1.0259299867379232,0.9159597935843065,False,False,False,False,0.15647002715665975,0.19786230655243336,False,False,False,False,134835,98139.33394688391,False,False,False,False,37909.391799819794,False,False,False,False
2022-03-24 00:00:00+00:00,12.22,12.7,12.22,12.65,37454,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.659647171036756,,57.05834689576217,13.54410401417563,False,False,True,False,False,7.285522312242932,0.0,0.0,0.0,0.0,0,1.0226057756442484,0.9303393823497524,False,False,False,False,0.1948016675692692,0.19633198706085128,False,False,False,False,97381,98109.5953607316,False,False,False,False,37891.53329786607,False,False,False,False
2022-03-25 00:00:00+00:00,12.2,12.38,12.07,12.11,32516,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.668744274541686,,55.531365818787485,11.833164058744323,False,True,True,False,False,7.1500882524026,0.0,0.0,0.0,0.0,0,1.000984047892525,0.9506297577399153,False,False,False,False,0.14619246229180752,0.1712622246763294,False,False,False,False,64865,96805.88573874214,False,False,False,False,37680.72807049877,False,False,False,False
2022-03-28 00:00:00+00:00,11.25,12.09,11.2,12.09,91944,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.638508859293298,,50.80260355414932,7.19566614389899,False,True,False,False,False,1.080679536487036,0.0,0.0,0.0,0.0,0,0.9658653335778189,0.9610721328456495,False,False,False,False,0.028637952471784456,0.09995008857405693,False,False,False,False,-27079,91947.65492545813,False,False,False,False,39808.69951871451,False,False,False,False
2022-03-29 00:00:00+00:00,11.69,11.69,10.985,11.05,29065,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.629607060332566,,49.55708505849363,5.939733804966586,False,True,False,False,False,3.5746634094852325,0.0,0.0,0.0,0.0,0,0.9590644755877894,0.9718222022432074,False,False,False,False,-0.03316284583799399,0.03339362136803147,False,False,False,False,1986,88419.74688916566,False,False,False,False,39387.377968961,False,False,False,False
2022-03-30 00:00:00+00:00,11.44,11.91,11.31,11.84,20959,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.625381054840684,,47.82530812734329,4.167743983956811,False,True,False,True,False,2.067132819075141,0.0,0.0,0.0,0.0,0,0.9709884790091635,0.9691903871241534,False,False,False,False,0.02160152212803962,0.027497571748035545,False,False,False,False,-18973,84208.2666190023,False,False,False,False,38664.696479982136,False,False,False,False
2022-03-31 00:00:00+00:00,11.13,11.53,11.09,11.53,34526,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.610896488068487,,45.59610961084448,1.920207618746801,False,True,False,True,False,0.24058364222555184,0.0,0.0,0.0,0.0,0,0.9563111318118305,1.01380916435122,False,False,False,False,-0.03869510927225499,-0.005598768762109721,False,False,False,False,-53499,78807.98165355124,False,False,False,False,38502.39465723774,False,False,False,False
2022-04-01 00:00:00+00:00,11.43,11.44,10.9,11.08,21245,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.602732916429478,,45.51893260024176,1.6610580194253544,False,True,False,True,False,1.9502616196501634,0.0,0.0,0.0,0.0,0,0.9209850557777313,1.039502614834124,False,False,False,False,-0.0669033034706915,-0.03625103611640061,False,False,False,False,-32254,74452.6098240002,False,False,False,False,37825.6340824441,False,False,False,False
2022-04-04 00:00:00+00:00,11.21,11.44,11.1,11.44,15170,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.597094037566158,,44.63950918997624,0.5579354450944152,False,True,False,True,False,0.6555748756790081,0.0,0.0,0.0,0.0,0,0.9308442770644288,1.0321380452250704,False,False,False,False,-0.04674635804388984,-0.041498697080145225,False,False,False,False,-47424,69673.13492894138,False,False,False,False,36937.177843916885,False,False,False,False
2022-04-05 00:00:00+00:00,10.89,11.31,10.82,11.31,36111,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.578069518708386,,42.90187475559207,-1.3546434907786775,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9177510849600964,1.043882775547356,False,False,False,False,-0.08812698637122554,-0.06481284172568538,False,False,False,False,-83535,63664.97277486525,False,False,False,False,36904.77871278289,False,False,False,False
2022-04-06 00:00:00+00:00,10.73,10.92,10.69,10.8,25476,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.56139536844698,,41.185916516124436,-3.208635607258792,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9188544623147273,1.051570876695049,False,False,False,False,-0.14106530960975497,-0.10293907566772018,False,False,False,False,-109011,56893.365999380345,False,False,False,False,36456.591312281605,False,False,False,False
2022-04-07 00:00:00+00:00,10.82,10.88,10.7,10.74,17010,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.550966732738223,,40.572653667948806,-4.022356962584475,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9277882153148758,1.0490783394732797,False,False,False,False,-0.14414071240441337,-0.12353989403606677,False,False,False,False,-92001,51054.37125430661,False,False,False,False,35693.979888270565,False,False,False,False
