date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_valley_396,aVWAP_valley_376,aVWAP_valley_344,aVWAP_valley_282,aVWAP_valley_266,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_135,aVWAP_valley_119,aVWAP_valley_88,aVWAP_OB_bull_344,aVWAP_OB_bull_88,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-28 17:00:00+00:00,6.64,6.64,6.63,6.63,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.02037899287547,-18.18629676288964,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-678.0,-79.75988259104783,False,False,False,False,116.68309717270984,False,False,False,False
2023-12-29 17:00:00+00:00,6.63,6.66,6.63,6.66,26.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.86153351225032,-16.126311197670226,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-652.0,-88.63182239583779,False,False,False,False,115.27715768166006,False,False,False,False
2024-01-01 17:00:00+00:00,6.66,6.66,6.66,6.66,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.755636525166885,-14.312777966311145,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-652.0,-97.36621274628992,False,False,False,False,113.48991492690564,False,False,False,False
2024-01-02 17:00:00+00:00,6.66,6.71,6.66,6.7,300.0,,,,,,,,,,,,,,,,#000000,,6.69,,48.30224921343346,-9.949654627408904,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-352.0,-101.3140234013862,False,False,False,False,116.38154415284508,False,False,False,False
2024-01-03 17:00:00+00:00,6.7,6.7,6.68,6.685,900.0,,,,,,,,,,,,,,,,#000000,,6.688749999999999,,49.92877352123606,-8.273139780346035,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1252.0,-119.15411606182982,False,False,False,False,128.53066749931259,False,False,False,False
2024-01-04 17:00:00+00:00,6.655,6.66,6.65,6.65,418.0,,,,,,,,,,,,,,,,#000000,,6.679600329625051,,48.148836416712484,-8.273139780346035,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1670.0,-143.19823829342937,False,False,False,False,133.0185641272302,False,False,False,False
2024-01-05 17:00:00+00:00,6.655,6.655,6.61,6.61,463.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.667452346628223,,44.40567608454329,-8.273139780346035,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2133.0,-174.0478780098103,False,False,False,False,138.13455538107158,False,False,False,False
2024-01-08 17:00:00+00:00,6.61,6.675,6.61,6.675,300.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.665673386532269,,46.9404029765541,-8.273139780346035,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1833.0,-199.76806594764267,False,False,False,False,140.64409715810922,False,False,False,False
2024-01-09 17:00:00+00:00,6.67,6.675,6.67,6.675,68.0,,,,,,,,,,,,,,,,#000000,,6.665886075949366,,48.630220904561305,-8.273139780346035,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1833.0,-225.08949128178773,False,False,False,False,139.51783208589046,False,False,False,False
2024-01-10 17:00:00+00:00,6.69,6.7,6.69,6.69,400.0,,,,,,,,,,,,,,,,#000000,,6.669739674739675,,50.801463054309025,-6.613512249153288,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1433.0,-243.81678599059723,False,False,False,False,143.55631530936503,False,False,False,False
2024-01-11 17:00:00+00:00,6.66,6.66,6.605,6.62,400.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.664641941110085,,47.55581084230459,-6.613512249153288,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1833.0,-268.4552854326035,False,False,False,False,147.53218638984,False,False,False,False
2024-01-12 17:00:00+00:00,6.64,6.66,6.64,6.64,201.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.663594685990337,,46.88199817959731,-6.613512249153288,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1632.0,-289.5955135654313,False,False,False,False,148.36114474038513,False,False,False,False
2024-01-15 17:00:00+00:00,6.64,6.64,6.64,6.64,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.663594685990337,,46.43278973779246,-6.613512249153288,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1632.0,-310.4079862233316,False,False,False,False,146.06097195371248,False,False,False,False
2024-01-16 17:00:00+00:00,6.63,6.63,6.595,6.595,299.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.6590544145105355,,43.43745120103503,-6.613512249153288,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1931.0,-335.53344380126447,False,False,False,False,148.43211967536035,False,False,False,False
2024-01-17 17:00:00+00:00,6.595,6.595,6.49,6.5,582.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.6414881089817595,,37.737271269541694,-5.759101963092583,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2513.0,-369.29261521519834,False,False,False,False,155.15410231605244,False,False,False,False
2024-01-18 17:00:00+00:00,6.48,6.48,6.41,6.435,743.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.526947181710682,,32.30503387216036,-10.802466770972458,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3256.0,-414.0477684676759,False,False,False,False,164.26799220262527,False,False,False,False
2024-01-19 17:00:00+00:00,6.43,6.44,6.41,6.425,836.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.481195296391668,,28.460746159307426,-14.289147229533853,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4092.0,-471.0702836852313,False,False,False,False,174.6824419359179,False,False,False,False
2024-01-22 17:00:00+00:00,6.46,6.46,6.44,6.455,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.481195296391668,,28.411957473815843,-14.39419266817604,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4092.0,-527.2087288994137,False,False,False,False,171.97418702218272,False,False,False,False
2024-01-23 17:00:00+00:00,6.42,6.45,6.42,6.445,300.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.480287472832061,,28.05411639229988,-15.040007957877116,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4392.0,-587.127973412601,False,False,False,False,173.95908334742018,False,False,False,False
2024-01-24 17:00:00+00:00,6.445,6.46,6.435,6.45,407.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.480225465386358,,28.276220468454888,-15.256231993337998,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3985.0,-639.8081598713204,False,False,False,False,177.572120814902,False,False,False,False
2024-01-25 17:00:00+00:00,6.47,6.475,6.46,6.47,102.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.480878565311659,,30.297526912220548,-15.256231993337998,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3883.0,-690.0902039043232,False,False,False,False,176.40046002707408,False,False,False,False
2024-01-26 17:00:00+00:00,6.49,6.49,6.465,6.47,500.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.483899060049251,,31.64506454139765,-15.256231993337998,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3883.0,-739.5926813631709,False,False,False,False,181.41750715843727,False,False,False,False
2024-01-29 17:00:00+00:00,6.51,6.55,6.51,6.53,1555.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.503898944102886,,37.58572313831448,-18.371636938994204,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2328.0,-764.2191514195558,False,False,False,False,202.71335976063204,False,False,False,False
2024-01-30 17:00:00+00:00,6.54,6.55,6.54,6.54,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.503898944102886,,42.243653055792024,-14.039204122459793,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2328.0,-788.4638157386324,False,False,False,False,199.57051697364548,False,False,False,False
2024-01-31 17:00:00+00:00,6.54,6.565,6.54,6.54,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.503898944102886,,45.348939667443716,-11.201450029446796,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2328.0,-812.3325937891963,False,False,False,False,196.47640043141843,False,False,False,False
2024-02-01 17:00:00+00:00,6.54,6.64,6.54,6.635,5.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.5292597614471575,,52.786080943654895,-4.4172281049098885,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2323.0,-835.7537938854878,False,False,False,False,193.50777406814063,False,False,False,False
2024-02-02 17:00:00+00:00,6.635,6.635,6.545,6.545,1573.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.53606060964066,,51.84453556276904,-4.4172281049098885,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3896.0,-883.1994714996663,False,False,False,False,214.8952504391772,False,False,False,False
2024-02-05 17:00:00+00:00,6.545,6.545,6.49,6.5,475.0,,,,,,,,,,,,,,,,#000000,,6.532124247998967,,49.08068882415128,-4.4172281049098885,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4371.0,-937.2738982981211,False,False,False,False,218.92788221531399,False,False,False,False
2024-02-06 17:00:00+00:00,6.5,6.52,6.5,6.5,68.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.531620370752118,,47.23812433173944,-4.4172281049098885,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4371.0,-990.5099618903982,False,False,False,False,216.58791504918506,False,False,False,False
2024-02-07 17:00:00+00:00,6.5,6.535,6.5,6.535,0.0,,,,,,,,,,,,,,,,#000000,,6.531620370752118,,48.11914393995849,-4.4172281049098885,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4371.0,-1042.9206601556634,False,False,False,False,213.22996287787984,False,False,False,False
2024-02-08 17:00:00+00:00,6.535,6.535,6.49,6.49,163.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.530463204738856,,46.38650001657011,-4.4172281049098885,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4534.0,-1097.0459212385213,False,False,False,False,212.4512037634941,False,False,False,False
2024-02-09 17:00:00+00:00,6.49,6.545,6.49,6.545,0.0,,,,,,,,,,,,,,,,#000000,,6.530463204738856,,48.29409662765549,-4.4172281049098885,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4534.0,-1150.332030986761,False,False,False,False,209.1573866508818,False,False,False,False
2024-02-12 17:00:00+00:00,6.58,6.62,6.57,6.585,974.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,6.539668365188738,,51.423618562812386,-4.4172281049098885,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3560.0,-1187.6912243047957,False,False,False,False,221.0154116640464,False,False,False,False
2024-02-13 17:00:00+00:00,6.525,6.53,6.48,6.51,2669.0,,,,,,,,,,,,,,,,#000000,,6.529246408284523,,49.720247630577056,-4.4172281049098885,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6229.0,-1265.8510502845663,False,False,False,False,258.96866109561154,False,False,False,False
2024-02-14 17:00:00+00:00,6.5,6.52,6.495,6.51,548.0,,,,,,,,,,,,,,,,#000000,,6.5280705953900835,,48.584667009086836,-4.4172281049098885,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6229.0,-1342.7990960165887,False,False,False,False,263.44976712513693,False,False,False,False
2024-02-15 17:00:00+00:00,6.56,6.56,6.52,6.52,786.0,,,,,,,,,,,,,,,,#000000,,6.52847736321164,,48.403664034339954,-4.4172281049098885,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5443.0,-1406.3681022798974,False,False,False,False,271.55132112319683,False,False,False,False
2024-02-16 17:00:00+00:00,6.465,6.48,6.465,6.47,500.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.525944122487369,,45.827937883161134,-4.4172281049098885,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5943.0,-1476.7034805391236,False,False,False,False,275.09316110578294,False,False,False,False
2024-02-19 17:00:00+00:00,6.47,6.47,6.47,6.47,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.525944122487369,,44.11078711570858,-0.5155959715986853,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5943.0,-1545.9483878175868,False,False,False,False,270.82815085608087,False,False,False,False
2024-02-20 17:00:00+00:00,6.47,6.48,6.45,6.46,315.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.524242443977873,,42.459510369211614,-2.3418027547499136,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6258.0,-1619.0034515723528,False,False,False,False,271.5129857265292,False,False,False,False
2024-02-21 17:00:00+00:00,6.46,6.485,6.46,6.48,300.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.523008565084258,,42.93114802009148,-2.3418027547499136,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5958.0,-1686.2747158890604,False,False,False,False,271.954644862552,False,False,False,False
2024-02-22 17:00:00+00:00,6.5,6.5,6.46,6.465,149.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.522420283736481,,42.34756362375366,-3.0397208290752786,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6107.0,-1754.8130923869044,False,False,False,False,270.0483712987915,False,False,False,False
2024-02-23 17:00:00+00:00,6.53,6.53,6.48,6.485,632.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.521254526084154,,43.61206210059321,-3.0397208290752786,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5475.0,-1812.4904087840066,False,False,False,False,275.66002445694977,False,False,False,False
2024-02-26 17:00:00+00:00,6.445,6.445,6.41,6.41,1428.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.493360754162483,,40.41885481521807,-5.247261542630866,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6903.0,-1891.4130381051848,False,False,False,False,293.5257605118808,False,False,False,False
2024-02-27 17:00:00+00:00,6.48,6.48,6.43,6.44,2548.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.489689143030276,,40.61252622008235,-5.247261542630866,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4355.0,-1929.6081848012282,False,False,False,False,328.4788494961927,False,False,False,False
2024-02-28 17:00:00+00:00,6.435,6.455,6.435,6.45,310.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.489002590602675,,41.490906200822934,-5.247261542630866,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4045.0,-1962.4049571298913,False,False,False,False,328.19235570555406,False,False,False,False
2024-02-29 17:00:00+00:00,6.47,6.47,6.47,6.47,100.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.488999028295046,,43.5700812601996,-5.247261542630866,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3945.0,-1993.1428647712883,False,False,False,False,324.65448972562297,False,False,False,False
2024-03-01 17:00:00+00:00,6.475,6.495,6.475,6.49,924.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.4900549199288635,,46.37757187912191,-7.61283040378693,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3021.0,-2009.078634309718,False,False,False,False,333.9466681794892,False,False,False,False
2024-03-04 17:00:00+00:00,6.5,6.5,6.49,6.49,100.0,,,,,,,,,,,,,,,,#000000,,6.49019353924008,,48.24923229173678,-5.819530587257397,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3021.0,-2024.7673376537532,False,False,False,False,330.31958805267544,False,False,False,False
2024-03-05 17:00:00+00:00,6.49,6.505,6.44,6.445,1384.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.4887305480273785,,46.22996470500273,-5.819530587257397,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4405.0,-2061.6701696281134,False,False,False,False,346.6557184704634,False,False,False,False
2024-03-06 17:00:00+00:00,6.5,6.52,6.495,6.51,105.0,,,,,,,,,,,,,,,,#000000,,6.488949807561077,,49.40241338535792,-4.963767086525223,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4300.0,-2096.3729576958945,False,False,False,False,342.90911818409967,False,False,False,False
2024-03-07 17:00:00+00:00,6.5,6.52,6.49,6.495,1099.0,,,,,,,,,,,,,,,,#000000,,6.490481128662073,,50.45102160920116,-3.9785504296346303,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5399.0,-2147.576477731617,False,False,False,False,354.63145743705934,False,False,False,False
2024-03-08 17:00:00+00:00,6.545,6.59,6.54,6.555,1650.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,6.508379971809798,,54.39634792550207,-0.2911444662600786,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3749.0,-2172.4047493946928,False,False,False,False,374.7146906550894,False,False,False,False
2024-03-11 17:00:00+00:00,6.575,6.59,6.575,6.59,505.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,6.521906504461375,,58.5187243723238,3.4414250056770967,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3244.0,-2189.0186292490384,False,False,False,False,376.73461793175466,False,False,False,False
2024-03-12 17:00:00+00:00,6.58,6.58,6.57,6.57,331.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,6.5223327099227975,,59.689212993367846,4.448480275356488,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3575.0,-2210.506712516495,False,False,False,False,376.0255540878515,False,False,False,False
2024-03-13 17:00:00+00:00,6.57,6.58,6.56,6.58,600.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,6.523713894538384,,60.954917420144554,5.692646223302603,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2975.0,-2222.3593216247664,False,False,False,False,379.4980261174972,False,False,False,False
2024-03-14 17:00:00+00:00,6.58,6.58,6.48,6.5,1267.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,6.518644243667704,,56.36878404905812,5.692646223302603,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4242.0,-2253.671580204227,False,False,False,False,393.2577466428073,False,False,False,False
2024-03-15 17:00:00+00:00,6.51,6.515,6.5,6.5,13.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,6.518593004099835,,53.31136180166717,9.087935760473009,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4242.0,-2284.498377410363,False,False,False,False,387.36227770260876,False,False,False,False
2024-03-18 17:00:00+00:00,6.485,6.5,6.47,6.48,300.0,,,,,,,,,,,,,,,,#000000,,6.516792148437074,,50.091755956439,6.120760755032926,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4542.0,-2319.4984025667914,False,False,False,False,386.0078237847389,False,False,False,False
2024-03-19 17:00:00+00:00,6.49,6.515,6.49,6.5,1974.0,,,,,,,,,,,,,,,,#000000,,6.512306985173316,,49.40842547330024,5.4261588657286595,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2568.0,-2323.3511405114923,False,False,False,False,410.6278575245103,False,False,False,False
2024-03-20 17:00:00+00:00,6.515,6.545,6.5,6.54,1349.0,,,,,,,,,,,,,,,,#000000,,6.513151443931649,,51.535684199174106,5.4261588657286595,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1219.0,-2306.2294174027866,False,False,False,False,425.1762628342078,False,False,False,False
