date,Close,High,Low,Open,Volume,aVWAP_peak_894,aVWAP_peak_862,aVWAP_peak_846,aVWAP_peak_805,aVWAP_peak_767,aVWAP_peak_733,aVWAP_peak_688,aVWAP_peak_662,aVWAP_peak_644,aVWAP_peak_614,aVWAP_peak_592,aVWAP_peak_542,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_505,aVWAP_peak_483,aVWAP_peak_455,aVWAP_peak_378,aVWAP_valley_906,aVWAP_valley_878,aVWAP_valley_819,aVWAP_valley_793,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_719,aVWAP_valley_673,aVWAP_valley_656,aVWAP_OB_bull_819,aVWAP_OB_bull_719,aVWAP_OB_bear_378,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-29 00:00:00+00:00,1.99,2.019,1.95,1.98,26721,,,,,,,,2.0372417570375427,2.2383311140099593,2.4148075905502315,2.5872009921077246,2.9020371556427977,3.0770709251194317,3.216529139805121,3.3383715620469356,3.3390754395988425,3.295575644137452,3.6620059657795583,,,,,,,,,,2.0097749962763247,,,3.6620059657795583,2.9189315714396,2.0097749962763247,"rgba(255, 26, 202, 1.0)",0.3361828099587003,2.9084757021458882,-2.732072178999045,34.42311693798918,-18.00612921374676,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8413437732111908,1.0720630106461995,False,False,False,False,-0.2509067109804949,-0.24198590377399787,False,False,False,False,1401785,1554115.439171584,False,False,False,False,28659.879122827446,False,False,False,False
2024-08-30 00:00:00+00:00,2.01,2.04,1.96,1.96,11710,,,,,,,,2.0334744403752123,2.235103762317868,2.4118253763074824,2.5843066107469017,2.898988034595149,3.0739564813798763,3.2134622091090757,3.335647920800047,3.336649433628358,3.293409052955221,3.6601751767803266,,,,,,,,,,2.009463573572458,,,3.6601751767803266,2.9160907726359566,2.009463573572458,"rgba(255, 26, 202, 1.0)",0.333350448254337,2.905883877286417,-2.687513642108209,34.84092591267256,-18.00612921374676,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8701385041551247,1.06008705975465,False,False,False,False,-0.2369959011327004,-0.23949090245334914,False,False,False,False,1413495,1548600.9121452475,False,False,False,False,27995.177980755783,False,False,False,False
2024-09-03 00:00:00+00:00,1.97,2.0,1.97,2.0,5247,,,,,,,,2.030938578938647,2.2335435301230286,2.4104275590133417,2.5829672756645956,2.897593072610722,3.072536533285307,3.2120666076394633,3.3344098072983583,3.335546275507957,3.292423088982816,3.6593446156348826,,,,,,,,,,2.008838854944558,,,3.6593446156348826,2.914708813154466,2.008838854944558,"rgba(255, 26, 202, 1.0)",0.3323889378966338,2.9046260020884658,-2.811844485568035,33.889602124811695,-18.00612921374676,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8536143141153084,1.063554671968191,False,False,False,False,-0.2504565146749395,-0.24497370856414433,False,False,False,False,1408248,1543096.8763748456,False,False,False,False,27103.092569745753,False,False,False,False
2024-09-04 00:00:00+00:00,2.02,2.04,1.99,2.0,11055,,,,,,,,2.029642145165708,2.230784396808902,2.4077602665315356,2.5803351698159953,2.894784710535903,3.069656851963186,3.209223702218544,3.331879011489267,3.3332905847954737,3.2904084829510762,3.6576355251023815,,,,,,,,,,2.009173594203908,,,3.6576355251023815,2.912309167943452,2.009173594203908,"rgba(255, 26, 202, 1.0)",0.3311404899043161,2.902394007137084,-2.6647119094135965,36.077840875556845,-18.00612921374676,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8564253025688454,1.0535455168784782,False,False,False,False,-0.22361907691053517,-0.23429639273733976,False,False,False,False,1419303,1538242.2145562242,False,False,False,False,26473.755606226314,False,False,False,False
2024-09-05 00:00:00+00:00,1.98,2.03,1.98,2.02,24672,,,,,,,,2.0240839031144384,2.2243207080625744,2.4016380594492333,2.574342967310927,2.8884399746268232,3.0631654276401616,3.202821962406264,3.326180455786075,3.3282081162760897,3.285865012419416,3.653787725132642,,,,,,,,,,2.008083973007617,,,3.653787725132642,2.9066231192931493,2.008083973007617,"rgba(255, 26, 202, 1.0)",0.3309832780676041,2.8971038462119845,-2.770846465617106,36.20519227745008,-18.00612921374676,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.85445258070252,1.0621696328985017,False,False,False,False,-0.23252792639079906,-0.2334121595640694,False,False,False,False,1394631,1532610.402220686,False,False,False,False,26403.098523629204,False,False,False,False
2024-09-06 00:00:00+00:00,1.93,1.99,1.93,1.97,30852,,,,,,,,2.0111870235784464,2.2151660318974677,2.3933810385736276,2.5664292158925015,2.880222358157166,3.0548072856485855,3.194605093024946,3.3188748343421626,3.321685841499761,3.2800241283551266,3.648866319412717,,,,,,,,,,2.002377726617056,,,3.648866319412717,2.898659015489319,2.002377726617056,"rgba(255, 26, 202, 1.0)",0.3325224678448636,2.889678899941014,-2.8860573126407405,34.83732245982955,-18.00612921374676,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8391241492454883,1.0681578220684502,False,False,False,False,-0.27265176994123935,-0.2530319647526544,True,False,False,False,1363779,1525989.562917914,False,False,False,False,26577.565248192765,False,False,False,False
2024-09-09 00:00:00+00:00,2.0,2.02,1.88,1.89,57062,,,,,,,,2.0003437781173434,2.200719551319603,2.3794240610581596,2.552690747795536,2.8656623822031353,3.0399030709695567,3.17988804368335,3.3057272588039894,3.3099285134942713,3.2694883974132236,3.639927073468452,,,,,,,,,1.966666666666667,1.9968867078948909,,,3.639927073468452,2.8857911707569652,1.981776687280779,"rgba(255, 26, 202, 1.0)",0.33066629799640535,2.793809360727276,-2.400635823902155,37.444077716150574,-17.025028201815644,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8370664215567704,1.058794123812749,False,False,False,False,-0.2818388921238964,-0.2674354284382754,False,False,False,False,1420841,1521866.0898623096,False,False,False,False,27773.0332776754,False,False,False,False
2024-09-10 00:00:00+00:00,2.01,2.02,1.96,2.01,73523,,,,,,,,1.9994654663552178,2.186500012637416,2.36394564862468,2.5367504534746415,2.8481763430007,3.021811121253676,3.161893907012281,3.289530388703202,3.29540865761103,3.2564669382552953,3.6287522031157673,,,,,,,,,1.9835575040522777,1.9968503222169247,,,3.6287522031157673,2.8717001036403556,1.9902039131346012,"rgba(255, 26, 202, 1.0)",0.32875352729929574,2.7816920992322425,-2.3473272076247493,39.63774858523051,-14.878201477611299,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8529070622253442,1.06201297110091,False,False,False,False,-0.24535128033529388,-0.2563933543867846,False,False,False,False,1494364,1520787.576534376,False,False,False,False,29567.149619727345,False,False,False,False
2024-09-11 00:00:00+00:00,2.14,2.27,2.03,2.03,38214,,,,,,,,2.0157220350477663,2.185107698959037,2.359472779371427,2.5310233315237562,2.8409154800684973,3.0139933202611062,3.1539321623678256,3.282227728016788,3.288845026183436,3.250597006919041,3.623532133231175,,,,,,,,,2.0204833954387564,2.008707372321933,,,3.623532133231175,2.8677607910863503,2.0145953838803448,"rgba(255, 0, 0, 1.0)",0.3263126543338391,2.7799482560910485,-1.9611505946574157,45.84505012845078,-9.095262661855166,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8682176693698126,1.0078713916176028,False,False,False,False,-0.10467522806015832,-0.18053429122347148,False,False,False,False,1532578,1521249.9460820477,False,False,False,False,29906.241791502744,False,False,False,False
2024-09-12 00:00:00+00:00,2.17,2.23,2.12,2.12,25632,,,,,,,,2.0265920429789275,2.1848379726532454,2.356937585272493,2.527535227680992,2.8363127594009003,3.008986168530771,3.148800975334902,3.277495349512747,3.284586154444545,3.2467886979093463,3.62011418252704,,,,,,,,,2.040633729532156,2.01700611057137,,,3.62011418252704,2.8653624651132645,2.028819920051763,"rgba(255, 0, 0, 1.0)",0.3236016440843145,2.778792516157014,-1.8813022964691526,50.82695210143015,-4.685984614299002,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8990431556336654,1.025336848271822,False,False,False,False,-0.08319707093832211,-0.1318656810808968,False,False,False,False,1558210,1522699.359961183,False,False,False,False,29738.624466345773,False,False,False,False
2024-09-13 00:00:00+00:00,2.25,2.26,2.14,2.14,29606,,,,,,,,2.040616205080151,2.185658437525395,2.354765090399845,2.524072708021937,2.8314171582262144,3.0035725158569506,3.1432010113041864,3.272291841066052,3.279897532131112,3.24259954365133,3.6163039542327806,,,,,,,,,2.0638960975196063,2.027991745465359,,,3.6163039542327806,2.8631269088632685,2.0459439214924826,"rgba(255, 0, 0, 1.0)",0.3206633871177925,2.7779723828194087,-1.6465003615316498,56.121929109469136,-0.07677406303690759,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8754446097135097,1.027420293604087,False,False,False,False,-0.032986074346320345,-0.08242587771360857,False,False,False,False,1587816,1525252.9536881954,False,False,False,False,29733.423506881234,False,False,False,False
2024-09-16 00:00:00+00:00,2.181,2.25,2.18,2.25,20003,,,,,,,,2.0483583771696603,2.1859667058329193,2.3532003383955464,2.521679527120378,2.828084024926115,2.9998967821292193,3.139402831160985,3.268762002100052,3.276714498554527,3.2397527962225228,3.6137174988509524,,,,,,,,,2.0753525419330168,2.0342883455208876,,,3.6137174988509524,2.861412307496625,2.0548204437269524,"rgba(255, 0, 0, 1.0)",0.3170272343148374,2.7770203091467076,-1.8800287313953732,56.86515562301682,0.3004764008563541,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9059552858932928,1.0312603046890456,False,False,False,False,-0.01432390045181266,-0.04837488908271061,False,False,False,False,1567813,1526921.975112188,False,False,False,False,29351.838271317265,False,False,False,False
2024-09-17 00:00:00+00:00,2.28,2.28,2.17,2.17,12190,,,,,,,,2.0538416457878648,2.186558974393721,2.3525113224945238,2.52041829113775,2.8261980238395865,2.997784049126694,3.1372006930742353,3.2667019880932036,3.274855312583771,3.2380917273856777,3.6121901405975625,,,,,,,,,2.0833441348267834,2.038756834124475,,,3.6121901405975625,2.8605774698649626,2.061050484475629,"rgba(255, 0, 0, 1.0)",0.31287643230500684,2.776690705933146,-1.5874979853035032,59.65305777555886,2.784255540153218,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9163964798517832,1.0098590617349303,False,False,False,False,-0.004758433891451563,-0.02656666148708109,False,False,False,False,1580003,1529003.5839313178,False,False,False,False,28678.825005775416,False,False,False,False
2024-09-18 00:00:00+00:00,2.245,2.3,2.21,2.28,9473,,,,,,,,2.058072583217249,2.1870771834542393,2.3520222342080723,2.5194752743398734,2.824761603329536,2.996168393484072,3.135512728541995,3.2651198214329478,3.2734267638461088,3.236815491054508,3.6110127719596092,,,,,,,,,2.089345268965725,2.0422357625580863,,,3.6110127719596092,2.8599513498971096,2.065790515761906,"rgba(255, 0, 0, 1.0)",0.30866579597296057,2.7764466346790035,-1.7217542131735215,60.19966731954958,3.2649178139301682,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9242917941215588,1.0090770049208673,False,False,False,False,0.02393974312505,-0.001313459181015544,False,False,False,False,1570530,1530632.070835972,False,False,False,False,27925.655397705792,False,False,False,False
2024-09-19 00:00:00+00:00,2.235,2.33,2.23,2.25,14059,,,,,,,,2.064438626274473,2.1879868960773488,2.351400339706234,2.518156941518024,2.8226922750960473,2.9938261476104904,3.133057040356415,3.2628115520303886,3.2713415449814685,3.2349530411112246,3.6092862779216355,,,,,,,,,2.098172521643397,2.0475099559619743,,,3.6092862779216355,2.859086425698523,2.0728412388026856,"rgba(255, 0, 0, 1.0)",0.30369851204152126,2.7761429252910155,-1.7818425307827364,60.1838255525866,3.3945911150056816,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9322662567666912,1.0007685624540532,False,False,False,False,0.047883039752387155,0.023284790285685805,False,False,False,False,1556471,1531645.3621757377,False,False,False,False,27381.864989952624,False,False,False,False
2024-09-20 00:00:00+00:00,2.25,2.2933,2.23,2.24,21328,,,,,,,,2.073059115002557,2.189201236591646,2.350396114165161,2.516126455072495,2.8195417391148223,2.990266407849501,3.1293271905198683,3.2593048595933394,3.2681719876802204,3.232120259571353,3.60666151731091,,,,,,,,,2.109477526542451,2.0548000137639617,,,3.60666151731091,2.8576524438610793,2.0821387701532066,"rgba(255, 0, 0, 1.0)",0.2983171912186666,2.7754658219987745,-1.7614332578426826,60.56900439596672,4.037313697508118,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9222825344804043,1.032671036460467,False,False,False,False,0.04076811673454676,0.03202645351011628,False,False,False,False,1577799,1533455.3087570814,False,False,False,False,27144.458519758406,False,False,False,False
2024-09-23 00:00:00+00:00,2.27,2.3,2.26,2.3,10857,,,,,,,,2.0775781220336715,2.189969264037053,2.3499957683682973,2.5151796793382193,2.81800492405309,2.9885139327108368,3.1274816057062913,3.2575626721046205,3.266596167193999,3.2307123830299367,3.6053479634793075,,,,,,,,,2.1152963755595233,2.0586480085411383,,,3.6053479634793075,2.856994771095938,2.0869721920503306,"rgba(255, 0, 0, 1.0)",0.29308705575693766,2.775194042521582,-1.7236996059646819,61.36533910431969,5.127572851734904,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9336774733611203,1.0251129209466177,False,False,False,False,0.05887341508875008,0.045449934299433184,False,False,False,False,1588656,1535620.0417469998,False,False,False,False,26505.73465623847,False,False,False,False
2024-09-24 00:00:00+00:00,2.18,2.25,2.16,2.25,16599,,,,,,,,2.0814865206187263,2.1900579851969377,2.3487333582167027,2.5132658798136704,2.815327320404314,2.985551945895892,3.124411463685795,3.2546947290467996,3.264002675022807,3.228388097312529,3.603224095721056,,,,,,,,,2.1194074146897743,2.0622132293996116,,,3.603224095721056,2.8553767337213842,2.090810322044693,"rgba(255, 26, 202, 1.0)",0.28808140225349926,2.773959117862037,-2.061775294121133,58.29358129879216,5.127572851734904,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.915513309308682,1.0182273985480754,False,False,False,False,-0.01501012136023159,0.015219906469600798,False,False,False,False,1572057,1537048.942070647,False,False,False,False,26117.23525795461,False,False,False,False
2024-09-25 00:00:00+00:00,2.17,2.21,2.1,2.18,11628,,,,,,,,2.0832510321519084,2.1897816144087554,2.347651052407489,2.51178517022722,2.8133549409315606,2.983394337251611,3.122188265010467,3.2526255781131694,3.2621311907984762,3.2267084480390866,3.601701399948717,,,,,,,,,2.1207949710050347,2.063951283544553,,,3.601701399948717,2.854052093571678,2.0923731272747936,"rgba(255, 26, 202, 1.0)",0.28278053869225395,2.7728378270681953,-2.1318221892357845,55.88850459855662,5.127572851734904,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9007093422619562,1.023247786541482,False,False,False,False,-0.06430714890681172,-0.02454362121860546,False,False,False,False,1560429,1537965.8070874843,False,False,False,False,25549.029953721096,False,False,False,False
2024-09-26 00:00:00+00:00,2.17,2.22,2.11,2.15,40521,,,,,,,,2.089309411461759,2.1890639798811606,2.344105170079341,2.506816799758886,2.8066426463904466,2.9760230523504174,3.114573496681405,3.245519394255911,3.2556979246081292,3.220932611749681,3.596444580192863,,,,,,,,,2.125677533108306,2.069942218313475,,,3.596444580192863,2.8495571879463637,2.0978098757108903,"rgba(255, 26, 202, 1.0)",0.27732803729570626,2.7690456772036067,-2.160061719850067,54.28512013173293,10.275554956460965,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9077720921417617,1.0232077324649815,False,False,False,False,-0.05443040817876791,-0.039487014698686686,False,False,False,False,1560429,1538846.7166134652,False,False,False,False,26136.16603396733,False,False,False,False
2024-09-27 00:00:00+00:00,2.36,2.44,2.16,2.18,56296,,,,,,,,2.1104534039926297,2.194478092959053,2.3434664250588084,2.5031536168037434,2.7997248838729263,2.967899038663745,3.1058725662033293,3.2371811321685713,3.24812545963143,3.2141638940035713,3.589981264470426,,,,,,,,,2.150711407023638,2.0886860473249773,,,3.589981264470426,2.8467727070752944,2.119698727174308,"rgba(255, 0, 0, 1.0)",0.27051680719133037,2.7679874515251965,-1.5081778310234026,58.448587391415714,10.275554956460965,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9231444438817712,0.9906652487297649,False,False,False,False,0.07865112989585542,0.019582057598584366,False,False,False,True,1616725,1541900.766942349,False,False,False,False,27318.904620870573,False,False,False,True
2024-09-30 00:00:00+00:00,2.33,2.449,2.31,2.4,16081,,,,,,,2.363,2.116896728732743,2.1964453471065286,2.3436131688278996,2.502372966131087,2.7979586874248588,2.9657667972148443,3.103556104610745,3.234937194774996,3.246084007781409,3.2123411244594524,3.58820911992582,,,,,,,,,2.1582462201739827,2.0944364793631554,,,3.58820911992582,2.805931770582532,2.126341349768569,"rgba(255, 0, 0, 1.0)",0.26253999744701373,2.725624434523064,-1.5069110930532006,60.049269064945584,10.275554956460965,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9487826479287468,0.9758869040656382,False,False,False,True,0.15803534533186606,0.08880870146522521,False,False,False,False,1600644,1544204.4231406883,False,False,False,False,26878.20247887565,False,False,False,False
2024-10-01 00:00:00+00:00,2.28,2.3499,2.25,2.32,15175,,,,,,,2.3291601772459685,2.1210439632970854,2.19750066246389,2.3432590024398046,2.501279792325562,2.7960400619299204,2.9635373471015147,3.1011788665289046,3.232661794283635,3.244014818504461,3.2104876252499257,3.5864466381551807,,,,,,,,,2.1626230578448267,2.098294069164462,,,3.5864466381551807,2.8022175624604877,2.1304585635046442,"rgba(255, 0, 0, 1.0)",0.24736711272454204,2.723406513293973,-1.7925038959715414,59.256038056266306,10.275554956460965,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9355060091727762,1.0008034548558802,False,False,False,False,0.07860161539344213,0.08370515842933367,False,False,False,False,1585469,1545822.6418410535,False,False,False,False,26419.253362056996,False,False,False,False
2024-10-02 00:00:00+00:00,2.36,2.36,2.2757,2.3,3668,,,,,,,2.3294479355171225,2.1222354183515906,2.1978536970357547,2.3432397081775624,2.5010659936417476,2.7956139308332983,2.9630315836361847,3.100633702846883,3.232135981383049,3.2435362677758333,3.2100595387716466,3.5860340374876074,,,,,,,,,2.1639387774634558,2.099384288431019,,,3.5860340374876074,2.8020739829548567,2.1316615329472377,"rgba(255, 0, 0, 1.0)",0.2350053704351287,2.723356345729988,-1.5461618815655522,60.623931033898685,4.619858549739867,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9381784728610855,0.9957681692732291,False,False,False,False,0.09635428454328653,0.0900297214863101,False,False,False,True,1589137,1547521.2441217965,False,False,False,False,25527.047347858683,False,False,False,True
2024-10-03 00:00:00+00:00,2.28,2.36,2.28,2.3,4847,,,,,,,2.326671520286976,2.12360232568689,2.198230088361898,2.3431578015495154,2.5007422821656395,2.7950214513558627,2.96233782336601,3.0998908842431008,3.2314226487014257,3.2428871846516434,3.2094782562740742,3.585478269693908,,,,,,,,,2.1653898202876904,2.100654763057897,,,3.585478269693908,2.801576711361412,2.133022291672794,"rgba(255, 0, 0, 1.0)",0.2290132200205109,2.7230722008821986,-1.9347014152393314,58.815260602680866,4.619858549739867,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9324331082770693,0.9991164457781112,False,False,False,False,0.09849044749245651,0.0942600844893833,False,False,False,False,1584290,1548963.1561170202,False,False,False,False,24716.06509892305,False,False,False,False
2024-10-04 00:00:00+00:00,2.3,2.36,2.26,2.26,4495,,,,,,,2.3246401233452305,2.1248519808974486,2.1985768256102367,2.34308217035391,2.5004430413416396,2.7944732808658386,2.961695754918598,3.099203251899716,3.230762101891511,3.242286042676589,3.2089398559458857,3.584963294362823,,,,,,,,,2.1667093635347987,2.101819133115386,,,3.584963294362823,2.8011598103424524,2.1342642483250924,"rgba(255, 0, 0, 1.0)",0.22310205700050523,2.7228334411618573,-1.8952467173393206,58.1204130198177,4.619858549739867,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9276850236730626,1.0039372040867183,False,False,False,False,0.08856209665014417,0.09141109056976374,False,False,False,False,1588785,1550524.7970536076,False,False,False,False,23923.082153867246,False,False,False,False
2024-10-07 00:00:00+00:00,2.29,2.33,2.25,2.29,13765,,,,,,,2.3164234581516774,2.128233574068619,2.1994633599975586,2.3427473891372212,2.499454066631114,2.7927451579815172,2.9596875224886205,3.097060790042567,3.22870879503808,3.2404172559895428,3.2072647225337265,3.583368338745841,,,,,,,,,2.1701376871465645,2.1050207419263804,,,3.583368338745841,2.7996312025671735,2.1375792145364727,"rgba(255, 0, 0, 1.0)",0.21988156906487935,2.7218837082777267,-1.9641651190432108,57.307920111149514,4.619858549739867,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9259622578767978,1.0099260121373348,False,False,False,False,0.06875555927960315,0.08008332492468345,False,False,False,False,1575020,1551485.3932475839,False,False,False,False,23524.72599097049,False,False,False,False
2024-10-08 00:00:00+00:00,2.35,2.35,2.27,2.31,3551,,,,,,,2.3168219019626948,2.1292587328739248,2.1997724569518002,2.3427158538260753,2.499240806651314,2.792330699231967,2.9591970892459156,3.0965326836598317,3.228199308448004,3.2399532153227293,3.206849241557535,3.5829681081898856,,,,,,,,,2.1712287966523127,2.1059747325099845,,,3.5829681081898856,2.7994866748268064,2.1386017645811486,"rgba(255, 0, 0, 1.0)",0.2166813118404996,2.721815815010694,-1.7159570054864244,58.371326533518314,4.619858549739867,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9316469321851452,1.0142458288482237,False,False,False,False,0.15486202827939974,0.1174726766020416,False,False,False,False,1578571,1552547.5739045416,False,False,False,False,22741.44261877557,False,False,False,False
2024-10-09 00:00:00+00:00,2.16,2.35,2.16,2.35,15933,,,,,,,2.297605577845148,2.1314256052216902,2.2000333313875235,2.341852050893597,2.4977498807539757,2.7900854357614135,2.956661224538202,3.0938666496311025,3.2256684731796175,3.237650355197972,3.20477935811219,3.5810331202378345,,,,,,,,,2.172842347481533,2.1082315387905046,,,3.5810331202378345,2.796534255230022,2.140536943136019,"rgba(255, 26, 202, 1.0)",0.2138226803888391,2.7197286020776046,-2.6177232511524564,53.54344613679912,8.983454994101542,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9271098897460518,0.9966394066814556,False,False,False,False,0.09130791430907191,0.10439029545555675,False,False,False,False,1562638,1552943.2768886772,False,False,False,False,22474.444869019666,False,False,False,False
2024-10-10 00:00:00+00:00,2.255,2.26,2.115,2.12,36227,,,,,,,2.2697030680546026,2.1353358837129113,2.2002780836840174,2.3397179796142136,2.494257358950639,2.7849271583586312,2.9508562883080307,3.0877731137378266,3.219885347603814,3.2323846312439604,3.2000418184778026,3.5766109474094265,,,,,,,,,2.175286563240869,2.1124948000792503,,,3.5766109474094265,2.7909809732629896,2.14389068166006,"rgba(255, 26, 202, 1.0)",0.2099501976553357,2.7155465186265886,-2.193598880924341,52.778779605197876,8.206757701521603,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9220257234726686,1.0130750049215826,False,False,False,False,0.06157453585478898,0.08298241565517286,False,False,False,False,1598865,1554744.128775396,False,False,False,False,23013.76075650909,False,False,False,False
2024-10-11 00:00:00+00:00,2.305,2.35,2.15,2.165,23356,,,,,,,2.2694697202001484,2.139470363528028,2.2013387590541758,2.3389807808431864,2.492503206577066,2.781982429206766,2.9474523175435206,3.084147014329836,3.2164050375885402,3.229210341187626,3.1971898755446153,3.5738960613709443,,,,,,,,,2.1790720396430987,2.1165930250983718,,,3.5738960613709443,2.789337158914538,2.1478325323707352,"rgba(255, 0, 0, 1.0)",0.20520927112334383,2.714314229176068,-1.9946186004921957,53.416168195243614,8.206757701521603,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9460787514692436,0.9934210526315789,False,False,False,False,0.1584899629650769,0.12073618931012488,False,False,False,False,1622221,1557390.2805881253,False,False,False,False,23027.181903312656,False,False,False,False
2024-10-14 00:00:00+00:00,2.35,2.35,2.13,2.31,19709,,,,,,,2.270374301104755,2.1429773995640415,2.2023166002648176,2.3384424316756394,2.4910982600561407,2.7795634001627065,2.9446410995630723,3.08114299960216,3.2135135579307446,3.22657101865594,3.1948182763002064,3.5716284179836073,,,,,,,,,2.182311344093446,2.120068183635681,,,3.5716284179836073,2.7880906469053195,2.1511897638645636,"rgba(255, 0, 0, 1.0)",0.20190340634945864,2.7133800674355153,-1.7997718513305783,54.82766563049279,8.206757701521603,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9704697327044025,0.9770210953878405,False,False,False,False,0.14483497582342927,0.13278558256677708,False,False,False,False,1641930,1560705.5637023165,False,False,False,False,22897.057122790593,False,False,False,False
2024-10-15 00:00:00+00:00,2.275,2.275,2.18,2.25,4941,,,,,,,2.269548266645234,2.143616423162788,2.2024496496024004,2.3382368850505064,2.4906945990652947,2.7789206254757524,2.9439050388879626,3.0803623415029637,3.2127657656280384,3.2258884996087374,3.1942041208217344,3.5710465659924426,,,,,,,,,2.182814918520424,2.120735432885399,,,3.5710465659924426,2.787636565120321,2.1517751757029115,"rgba(255, 26, 202, 1.0)",0.1984313730735112,2.713022256256032,-2.2074244081038623,53.7134122446704,8.206757701521603,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.990291101554747,0.9519186238835592,False,False,False,False,0.12784075267830503,0.13031316762254105,False,False,False,False,1636989,1563697.071008108,False,False,False,False,22192.89801993606,False,False,False,False
2024-10-16 00:00:00+00:00,2.26,2.3,2.2159,2.3,6039,,,,,,,2.269155415695693,2.1445046397153287,2.2026715170704465,2.338027172094101,2.4902334239612713,2.7781594843418542,2.9430271062543034,3.0794275817969274,3.2118677612220816,3.2250685650533835,3.193466622977397,3.570344292490399,,,,,,,,,2.183572001957743,2.1216417741867026,,,3.570344292490399,2.7871627985560985,2.152606888072223,"rgba(255, 26, 202, 1.0)",0.19564652097901042,2.712653336929478,-2.3136283470026044,52.576061995366985,7.537029026061603,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0035143179028432,0.9469153032570494,False,False,False,False,0.1693874125537772,0.14985029008815914,False,False,False,False,1630950,1566334.4407724962,False,False,False,False,21559.411823075825,False,False,False,False
2024-10-17 00:00:00+00:00,2.28,2.2941,2.21,2.25,17768,,,,,,,2.2684095964359168,2.14710089175638,2.203345644974982,2.3374375351215586,2.4889030078853187,2.7759446223648045,2.940467306179403,3.0766987334292675,3.2092429686366724,3.222670988171963,3.191309802434131,3.5682867054570457,,,,,,,,,2.1857923288131857,2.1242924906584784,,,3.5682867054570457,2.785818150237287,2.155042409735832,"rgba(255, 26, 202, 1.0)",0.1916672390904606,2.711602653850005,-2.2518332078978966,52.35815703203261,7.1071396997855345,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9974839813479152,0.949729947331343,False,False,False,False,0.16129632611968253,0.15557330810392084,False,False,False,False,1648718,1569565.1685853396,False,False,False,False,21410.729006484617,False,False,False,False
