date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_840,aVWAP_peak_768,aVWAP_peak_736,aVWAP_peak_683,aVWAP_peak_647,aVWAP_valley_877,aVWAP_valley_850,aVWAP_valley_831,aVWAP_valley_788,aVWAP_valley_748,aVWAP_valley_725,aVWAP_valley_660,aVWAP_valley_616,aVWAP_valley_588,aVWAP_valley_572,aVWAP_valley_539,aVWAP_valley_473,aVWAP_valley_444,aVWAP_valley_405,aVWAP_valley_390,aVWAP_valley_303,aVWAP_valley_251,aVWAP_OB_bull_303,aVWAP_OB_bear_858,aVWAP_OB_bear_768,aVWAP_OB_bear_683,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 19:00:00+00:00,288.04,289.245,287.885,289.16,3677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,96.10786024294855,43.674092678847416,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34499.0,2556.548297572276,False,False,False,False,3132.585110715746,False,False,False,False
2025-02-11 20:00:00+00:00,289.19,289.5,288.745,289.19,14285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,96.50557503105654,44.08832388103343,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48784.0,3273.252975129295,False,False,False,False,3305.4907679139515,False,False,False,False
2025-02-12 15:00:00+00:00,288.04,289.76,286.97,289.19,2811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,96.77071822312853,44.43421330490908,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48784.0,3978.8459522590733,False,False,False,False,3297.824244380402,False,False,False,False
2025-02-12 16:00:00+00:00,289.19,290.32,288.755,290.32,2004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.12206421156378,44.89556247958393,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50788.0,4704.5692708287,False,False,False,False,3277.764953769853,False,False,False,False
2025-02-12 17:00:00+00:00,290.86,292.145,290.86,292.135,2528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.54453740367481,45.43525046095638,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53316.0,5458.23486352903,False,False,False,False,3266.140690920708,False,False,False,False
2025-02-12 18:00:00+00:00,292.125,292.21,291.415,291.43,2636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.48459247200043,46.74048496505023,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50680.0,6159.347501303773,False,False,False,False,3256.371067805658,False,False,False,False
2025-02-12 19:00:00+00:00,291.43,292.12,291.12,291.72,4128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.61926555297774,45.06528259041991,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54808.0,6913.590175702164,False,False,False,False,3269.8846946613844,False,False,False,False
2025-02-12 20:00:00+00:00,291.74,291.75,290.82,290.965,9817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.923447872024,40.86288570447496,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44991.0,7503.9376148385645,False,False,False,False,3371.390358310045,False,False,False,False
2025-02-13 15:00:00+00:00,291.685,292.98,291.685,292.98,2575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.64752012722805,39.91276252966621,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47566.0,8125.054861120137,False,False,False,False,3359.0432209719047,False,False,False,False
2025-02-13 16:00:00+00:00,292.98,293.56,291.255,291.325,4259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.38099557465718,34.35079566104669,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43307.0,8670.51137490122,False,False,False,False,3372.99603925141,False,False,False,False
2025-02-13 17:00:00+00:00,291.325,291.91,291.26,291.52,1659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.47092920950053,31.123860846678994,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44966.0,9233.23212877872,False,False,False,False,3346.422457247512,False,False,False,False
2025-02-13 18:00:00+00:00,291.5,291.66,290.73,291.14,1310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.67652322867497,27.959982390953783,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43656.0,9766.918452363547,False,False,False,False,3314.8500160498756,False,False,False,False
2025-02-13 19:00:00+00:00,291.14,292.6,291.14,292.23,3096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.8164014280215,27.37807201993874,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46752.0,10340.330569381167,False,False,False,False,3311.4569925452265,False,False,False,False
2025-02-13 20:00:00+00:00,292.26,293.68,292.25,293.655,6456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,293.195,,72.97970823558535,27.37807201993874,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53208.0,11004.945599313241,False,False,False,False,3360.209597311967,False,False,False,False
2025-02-14 15:00:00+00:00,291.4,291.655,290.1,290.66,10071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,291.73861408604097,,66.43129297773626,22.54040894703897,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43137.0,11503.1169853704,False,False,False,False,3464.252859369146,False,False,False,False
2025-02-14 16:00:00+00:00,290.73,291.38,289.93,291.27,9367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,291.14039034139176,,63.04042853426091,19.54860308055484,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52504.0,12138.789590248378,False,False,False,False,3555.76831891381,False,False,False,False
2025-02-14 17:00:00+00:00,291.28,291.28,290.17,291.13,2622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,291.1146089037733,,60.4812692777747,17.24043025713989,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49882.0,12723.955643112744,False,False,False,False,3541.291290713596,False,False,False,False
2025-02-14 18:00:00+00:00,291.18,291.52,290.89,291.3,6341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,291.1677036138971,,59.09190050239949,15.880263237293192,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56223.0,13398.359431591616,False,False,False,False,3584.6976272916795,False,False,False,False
2025-02-14 19:00:00+00:00,291.25,291.53,290.93,290.98,6326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,291.1725220825099,,57.35596600028383,14.065076799531596,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49897.0,13964.229828001047,False,False,False,False,3627.1984392716536,False,False,False,False
2025-02-14 20:00:00+00:00,290.98,291.37,290.42,290.54,9601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,291.0861111545595,,55.075179799444996,11.693283547993332,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40296.0,14372.474326791727,False,False,False,False,3719.815517732558,False,False,False,False
2025-02-17 15:00:00+00:00,290.54,290.54,290.54,290.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,291.0861111545595,,53.55465566555243,10.00184316510046,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40296.0,14774.389453508134,False,False,False,False,3662.1439593180994,False,False,False,False
2025-02-17 16:00:00+00:00,290.54,290.54,290.54,290.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,291.0861111545595,,52.54097290962406,8.722254785422805,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40296.0,15170.073337949869,False,False,False,False,3605.3665335922374,False,False,False,False
2025-02-17 17:00:00+00:00,290.54,290.54,290.54,290.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,291.0861111545595,,51.86518440567181,7.696614257634295,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40296.0,15559.62258852429,False,False,False,False,3549.469378032668,False,False,False,False
2025-02-17 18:00:00+00:00,290.54,290.54,290.54,290.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,291.0861111545595,,51.41465873637032,6.833978665929244,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40296.0,15943.13231583399,False,False,False,False,3494.4388450399133,False,False,False,False
2025-02-17 19:00:00+00:00,290.54,290.54,290.54,290.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,291.0861111545595,,51.11430829016932,6.083140116827707,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40296.0,16320.696155898579,False,False,False,False,3440.261498605186,False,False,False,False
2025-02-17 20:00:00+00:00,290.54,290.54,290.54,290.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,291.0861111545595,,50.91407465936865,5.415864190184429,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40296.0,16692.40629301643,False,False,False,False,3386.9241110299117,False,False,False,False
2025-02-18 15:00:00+00:00,292.56,292.605,291.195,291.99,3840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,291.1602369702127,,56.055616350756495,1.5186513013738363,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44136.0,17117.88836599292,False,False,False,False,3393.9485434170447,False,False,False,False
2025-02-18 16:00:00+00:00,291.99,292.22,291.0,291.51,3107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,291.18825601403114,,57.13007343744561,2.6446289494865383,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,41029.0,17488.60327504729,False,False,False,False,3389.499728790424,False,False,False,False
2025-02-18 17:00:00+00:00,291.52,292.045,291.31,291.655,1834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,291.2064803492467,,58.32014792425344,3.9280869264430436,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42863.0,17882.004774658963,False,False,False,False,3365.383453925456,False,False,False,False
2025-02-18 18:00:00+00:00,291.655,292.03,291.51,291.87,2560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,291.2361722833161,,59.834279688753256,5.52625338810045,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45423.0,18308.996948695258,False,False,False,False,3352.896888748317,False,False,False,False
2025-02-18 19:00:00+00:00,291.87,291.98,291.27,291.71,3966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,291.2661501863681,,59.920995822418334,5.830401166605988,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41457.0,18667.88071693254,False,False,False,False,3362.4023633413663,False,False,False,False
2025-02-18 20:00:00+00:00,291.71,292.655,291.46,292.65,11387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,291.70668734383173,,62.97745259280562,8.883992298884934,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52844.0,19197.743031398702,False,False,False,False,3486.81472980119,False,False,False,False
2025-02-19 15:00:00+00:00,287.92,288.915,287.25,287.65,8473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,290.8361198193385,,51.789248865733484,6.8396251289938945,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44371.0,19588.02608517547,False,False,False,False,3564.1199277887686,False,False,False,False
2025-02-19 16:00:00+00:00,287.585,288.41,287.34,287.65,5522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,290.5018230860526,,44.33044638101873,0.5371140625976238,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44371.0,19972.25823889368,False,False,False,False,3594.4746575904933,False,False,False,False
2025-02-19 17:00:00+00:00,287.65,288.26,287.65,288.09,2703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,290.38290319864143,,40.772380793965695,-2.1733851652894387,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47074.0,20392.440281701525,False,False,False,False,3580.65334506971,False,False,False,False
2025-02-19 18:00:00+00:00,288.09,288.09,287.38,287.83,2259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,290.2846461585663,,37.969226449881226,-4.435950966729024,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44815.0,20771.084618419332,False,False,False,False,3560.162595533746,False,False,False,False
2025-02-19 19:00:00+00:00,287.83,288.715,287.83,288.715,4066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,290.1748773185777,,38.992530051306446,-4.435950966729024,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48881.0,21206.897259994224,False,False,False,False,3568.005035913068,False,False,False,False
2025-02-19 20:00:00+00:00,288.725,288.725,287.52,288.39,7171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,289.9933189687027,,38.98625651357243,-4.435950966729024,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41710.0,21524.77482185478,False,False,False,False,3623.8654229531753,False,False,False,False
2025-02-20 15:00:00+00:00,287.96,289.48,286.6,288.095,5616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,289.864908988452,,38.347052650867646,-4.505595043835882,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36094.0,21750.65428198106,False,False,False,False,3654.7512303492504,False,False,False,False
2025-02-20 16:00:00+00:00,288.03,288.92,287.28,287.33,8283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,289.68610320237207,,36.378790851651345,-6.803262244680354,False,True,False,True,False,4.7692154366130275,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27811.0,21844.61313032244,False,False,False,False,3726.5070252275564,False,False,False,False
2025-02-20 17:00:00+00:00,287.16,288.14,287.11,287.35,4647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,289.5842351604154,,35.1489766335207,-8.393632374186701,False,True,False,True,False,4.830967263997483,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32458.0,22009.16176396085,False,False,False,False,3740.778234138757,False,False,False,False
2025-02-20 18:00:00+00:00,287.23,287.95,287.23,287.95,2870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,289.5319644485633,,36.79430295594153,-8.393632374186701,False,True,False,True,False,6.670162613372963,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35328.0,22215.65538002347,False,False,False,False,3727.277796400171,False,False,False,False
2025-02-20 19:00:00+00:00,287.95,288.725,287.93,288.615,3128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,289.5018077645832,,40.297588458671186,-8.393632374186701,False,True,False,True,True,8.637370580925214,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38456.0,22467.443668705273,False,False,False,False,3717.986667773812,False,False,False,False
2025-02-20 20:00:00+00:00,288.62,288.73,287.88,287.955,5092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,289.4444415379487,,40.76333756822645,-8.393632374186701,False,True,False,True,True,6.267879755765875,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33364.0,22636.382526554804,False,False,False,False,3739.289200056388,False,False,False,False
2025-02-21 15:00:00+00:00,286.96,287.54,285.845,286.39,5026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,289.31766387611987,,37.73394943876268,-8.393632374186701,False,True,False,True,False,1.0544489344099865,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28338.0,22724.779696685735,False,False,False,False,3759.2382047066762,False,False,False,False
2025-02-21 16:00:00+00:00,286.69,286.69,285.705,286.185,8849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,289.0911929693147,,35.353241131986124,-9.020798489246062,False,True,False,True,False,0.40785043809441746,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,19489.0,22674.612569605335,False,False,False,False,3838.149240292619,False,False,False,False
2025-02-21 17:00:00+00:00,286.185,286.235,284.94,284.94,4706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,288.9525247132963,,31.8345801825238,-12.444253727362408,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14783.0,22552.26198713083,False,False,False,False,3851.6042908307177,False,False,False,False
2025-02-21 18:00:00+00:00,284.94,284.94,283.05,283.15,5196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,288.7436506611457,,27.550302346037224,-16.46801876854346,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9587.0,22351.250173376862,False,False,False,False,3872.4476351589233,False,False,False,False
2025-02-21 19:00:00+00:00,283.15,283.26,281.78,282.915,8891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,286.92905134129063,,24.482291666432292,-19.301767346609136,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,696.0,22015.50986061133,False,False,False,False,3950.254648567312,False,False,False,False
2025-02-21 20:00:00+00:00,282.89,283.485,282.255,282.85,15868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,286.54522550840784,,22.373900944316123,-21.298028891006904,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15172.0,21438.95932013674,False,False,False,False,4135.025894325958,False,False,False,False
2025-02-24 15:00:00+00:00,285.37,285.99,283.69,285.54,6236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,286.5840221665049,,29.816332283775164,-27.07462088200041,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8936.0,20968.029718274152,False,False,False,False,4167.599136274393,False,False,False,False
2025-02-24 16:00:00+00:00,285.6,287.33,285.56,286.65,6598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,286.6957518352997,,37.1900520069623,-20.522880125204075,False,True,False,True,True,2.1364161583227563,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2338.0,20606.695924192383,False,False,False,False,4205.279769820526,False,False,False,False
2025-02-24 17:00:00+00:00,286.705,287.48,286.47,286.585,3221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,286.74555144748683,,41.95789458939901,-16.44937105421448,False,True,False,True,True,1.955199823853519,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5559.0,20201.026219941337,False,False,False,False,4190.01961835044,False,False,False,False
2025-02-24 18:00:00+00:00,286.53,287.0,286.21,286.33,6753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,286.8034310799728,,44.51251209424785,-14.258298121432148,False,True,False,True,True,1.2382127288724796,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12312.0,19696.948294050773,False,False,False,False,4229.755748298496,False,False,False,False
