date,Close,High,Low,Open,Volume,aVWAP_peak_900,aVWAP_valley_819,aVWAP_valley_794,aVWAP_valley_773,aVWAP_valley_747,aVWAP_valley_715,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_584,aVWAP_valley_573,aVWAP_valley_511,aVWAP_valley_488,aVWAP_valley_465,aVWAP_valley_441,aVWAP_valley_386,aVWAP_valley_369,aVWAP_valley_335,aVWAP_valley_302,aVWAP_valley_287,aVWAP_valley_274,aVWAP_valley_252,aVWAP_valley_241,aVWAP_valley_183,aVWAP_valley_148,aVWAP_valley_132,aVWAP_OB_bull_819,aVWAP_OB_bull_511,aVWAP_OB_bull_335,aVWAP_OB_bull_302,aVWAP_OB_bull_183,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,37.181063195,38.4946238182,37.062477861,37.7283801213,912927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.1697788759115,4.515127082207954,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3292503,458685.7967363552,False,False,False,False,277421.2995238903,False,False,False,False
2022-01-19 00:00:00+00:00,37.6097947873,37.8971361736,36.8825930312,37.6554045312,345867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.52043443908798,8.990118212279363,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3638370,583379.2949035569,False,False,False,False,280105.44464060053,False,False,False,False
2022-01-20 00:00:00+00:00,37.7557459677,38.7500383838,37.263160734,37.263160734,392341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.54062134815854,12.943031362237996,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4030711,718568.77353479,False,False,False,False,284506.83896842017,False,False,False,False
2022-01-21 00:00:00+00:00,36.6793560126,37.3999899655,36.3053561129,37.2266729389,341027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.8093987648924,12.943031362237996,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3689684,835083.0961412688,False,False,False,False,286723.3158716194,False,False,False,False
2022-01-24 00:00:00+00:00,36.5516487297,36.6337462687,34.9461857459,35.3384295431,923337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.88413343835197,12.943031362237996,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2766347,910818.9355082778,False,False,False,False,311688.55838645785,False,False,False,False
2022-01-25 00:00:00+00:00,37.4273558119,37.7192581726,35.4843807234,36.4148194982,899857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.33240548792813,12.943031362237996,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3666204,1018873.2517628553,False,False,False,False,334753.98746934184,False,False,False,False
2022-01-26 00:00:00+00:00,37.4729655557,38.3851604329,37.2175509901,38.2483312014,563104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.40578336764155,12.943031362237996,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4229308,1144772.653654508,False,False,False,False,343708.8899215245,False,False,False,False
2022-01-27 00:00:00+00:00,37.7101362238,38.5402335621,37.0168681171,38.0750141747,370468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.35972095150018,12.943031362237996,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4599776,1280262.9809621742,False,False,False,False,344758.2667873471,False,False,False,False
2022-01-28 00:00:00+00:00,37.1354534512,38.3577945866,36.9530144757,37.3999899655,422415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.7946410044414,12.943031362237996,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4177361,1393874.6679832654,False,False,False,False,347803.6288741178,False,False,False,False
2022-01-31 00:00:00+00:00,37.3270143754,37.5550630947,36.861794988,37.1536973487,540624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.02041957668422,12.943031362237996,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4717985,1524231.9359054903,False,False,False,False,355365.212055525,False,False,False,False
2022-02-01 00:00:00+00:00,39.461550388,39.4797942856,36.9438925269,38.3121848428,850469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.1970731162624,12.943031362237996,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5568454,1682828.879595471,False,False,False,False,374781.04687687696,False,False,False,False
2022-02-02 00:00:00+00:00,39.2517455663,40.4467208554,38.8595017691,39.543647927,557335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.28473234522106,12.943031362237996,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5011119,1813350.0607878058,False,False,False,False,381940.02543072496,False,False,False,False
2022-02-03 00:00:00+00:00,39.2699894638,39.5892576708,38.6588188961,38.6679408449,517388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.04050558183556,12.943031362237996,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5528507,1959042.4897765194,False,False,False,False,387251.71070795145,False,False,False,False
2022-02-04 00:00:00+00:00,39.2335016687,40.1365745972,38.8321359228,39.4980381831,452155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.3383386443371,12.943031362237996,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5076352,2081289.9215499894,False,False,False,False,389796.9377390122,False,False,False,False
2022-02-07 00:00:00+00:00,40.0727209558,40.6017939845,39.0679382985,39.2973553101,521020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.96962662319865,15.424943654507288,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5597372,2219175.4932539114,False,False,False,False,394942.9401806196,False,False,False,False
2022-02-08 00:00:00+00:00,39.4341845417,40.1456965459,38.823013974,40.0818429045,783583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.7424684324313,15.424943654507288,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4813789,2320925.042538072,False,False,False,False,410183.72684020316,False,False,False,False
2022-02-09 00:00:00+00:00,39.5345259782,39.9632575705,39.2973553101,39.7716966463,344086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.47507279821008,15.424943654507288,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5157875,2432177.982046383,False,False,False,False,407591.6591209795,False,False,False,False
2022-02-10 00:00:00+00:00,39.4524284393,39.9906234168,39.0785197591,39.1514041298,264632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.19296742545134,15.424943654507288,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4893243,2528690.335691623,False,False,False,False,401985.3979789803,False,False,False,False
2022-02-11 00:00:00+00:00,41.0031597305,41.3497937839,39.6804771586,39.981501468,619869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.677810224333335,,73.27020847393635,15.424943654507288,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5513112,2645726.4793899907,False,False,False,False,410529.8529601968,False,False,False,False
2022-02-14 00:00:00+00:00,40.2916477263,40.9301841403,40.0818429045,40.902818294,615865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.55657833070476,,71.45564782152834,15.424943654507288,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4897247,2734021.401766854,False,False,False,False,418582.2116676401,False,False,False,False
2022-02-15 00:00:00+00:00,39.9358917242,39.9906234168,38.941599308,39.662233261,439738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.311477444827425,,68.8028144191471,15.424943654507288,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4457509,2801609.1507171732,False,False,False,False,419411.8504257719,False,False,False,False
2022-02-16 00:00:00+00:00,39.9997453656,40.9900241243,39.8720380828,40.3190135726,391821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.30688917298493,,67.18569119711329,15.424943654507288,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4849330,2881911.9291204214,False,False,False,False,418329.8562914279,False,False,False,False
2022-02-17 00:00:00+00:00,40.3007696751,40.6017939845,39.7260869024,39.9176478266,396001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.29124088428816,,66.83610449948242,15.424943654507288,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5245331,2974595.0299392287,False,False,False,False,417454.2148682347,False,False,False,False
2022-02-18 00:00:00+00:00,39.6166235172,40.26428188,39.5527698758,40.0271112119,284319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.24156954762907,,63.70146771589843,20.23391717230504,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4961012,3052493.7346474943,False,False,False,False,412233.2260498726,False,False,False,False
2022-02-22 00:00:00+00:00,39.2882333614,40.7203793186,38.7865261789,40.7203793186,288947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.18036614637087,,60.367764077214126,16.881050444152052,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4672065,3116006.3332887692,False,False,False,False,407398.4720871325,False,False,False,False
2022-02-23 00:00:00+00:00,39.5710137733,40.0362331607,38.7946447133,39.4706723368,317299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.112904735914505,,59.04011486926788,15.469806347877594,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4989364,3189471.3398264647,False,False,False,False,403865.1594562646,False,False,False,False
2022-02-24 00:00:00+00:00,39.22437972,40.2734038288,38.5311116133,40.2734038288,483715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.679410570332735,,56.79217937860712,13.17254426791591,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4505649,3241086.1500293487,False,False,False,False,406996.52575209737,False,False,False,False
2022-02-25 00:00:00+00:00,39.9997453656,40.0179892631,39.22437972,39.22437972,239685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.73851525694177,,57.70103896414114,13.17254426791591,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4745334,3300076.2617929038,False,False,False,False,400435.28944809356,False,False,False,False
2022-02-28 00:00:00+00:00,40.902818294,41.0031597305,39.7443308,40.0727209558,638563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.027329393003356,,60.49914208522176,13.17254426791591,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5383897,3381794.722114751,False,False,False,False,409773.63103836443,False,False,False,False
2022-03-01 00:00:00+00:00,40.8572085502,41.504866913,40.5470622919,41.3954035277,501840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.20360671235248,,62.16747352983813,13.17254426791591,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4882057,3440628.5369337806,False,False,False,False,413384.0768799972,False,False,False,False
2022-03-02 00:00:00+00:00,42.0129594596,42.150586538,41.2422478207,41.4165754533,457767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.42314130709457,,65.5744729455096,9.348783598130595,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5339824,3515106.7903873576,False,False,False,False,415124.58366901695,False,False,False,False
2022-03-03 00:00:00+00:00,41.3615246219,42.4166655562,41.1688467122,41.6643041944,480411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.56998903427714,,65.18888600308411,9.348783598130595,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4859413,3567824.680960403,False,False,False,False,417684.83528983983,False,False,False,False
2022-03-04 00:00:00+00:00,42.315739032,42.3707898634,40.8385417241,41.1963721279,408088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.68479664796335,,66.71905571118067,10.688853382289203,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5267501,3634478.6542560733,False,False,False,False,417308.4888078853,False,False,False,False
2022-03-07 00:00:00+00:00,42.1964622308,43.4718064904,42.1689368151,43.1231512252,1078362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.05232195958857,,67.26703005611456,11.431896465331953,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4189139,3656230.0403636782,False,False,False,False,443232.1559134585,False,False,False,False
2022-03-08 00:00:00+00:00,41.1780218508,43.7837612014,40.6366886758,43.7837612014,1618340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.43659807929555,,63.98353182660495,11.431896465331953,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2570799,3613664.1172121614,False,False,False,False,489314.8164658719,False,False,False,False
2022-03-09 00:00:00+00:00,41.1596715736,41.5633776702,39.5356720488,40.1871068864,662748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.29978930115006,,61.73398617889059,11.431896465331953,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1908051,3546777.328301881,False,False,False,False,496116.1177809357,False,False,False,False
2022-03-10 00:00:00+00:00,40.7743157542,41.69182961,40.1687566093,41.3798748991,739290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.22623273593046,,58.93502951778204,14.833767205516835,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1168761,3453521.786015533,False,False,False,False,505652.34845619317,False,False,False,False
2022-03-11 00:00:00+00:00,41.5450273931,41.8569821041,40.196282025,40.5724627059,512534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.21808981321305,,59.095799322303805,14.833767205516835,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1681295,3384022.6963678654,False,False,False,False,505922.21714418556,False,False,False,False
2022-03-14 00:00:00+00:00,39.9393781454,41.0862704652,38.9668134582,40.425660489,391792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.140766668602,,54.64876231695968,10.593873254771275,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1289503,3301884.6690593217,False,False,False,False,501446.52235421754,False,False,False,False
2022-03-15 00:00:00+00:00,38.9117626268,39.1824292143,37.4345653189,38.5631073616,687537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.29471122639849,,49.55912779031685,5.8622530067305405,False,False,False,False,False,7.822805852377233,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.011581385802368152,0.011581385802368152,False,False,False,False,601966,3196005.505566799,False,False,False,False,508744.1881442482,False,False,False,False
2022-03-16 00:00:00+00:00,38.5998079158,39.7558753742,37.9758984938,39.2420676149,338116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.247556206498466,,45.582472294239054,2.2905196838991913,False,False,False,True,False,6.3781483030107715,0.0,0.0,0.0,0.0,1,1.0259073875964824,0.8707870764914419,False,False,False,False,0.039251529253290326,0.02541645752782924,False,False,False,False,263850,3081019.0151524153,False,False,False,False,502052.8866483954,False,False,False,False
2022-03-17 00:00:00+00:00,39.3888698318,40.1045306394,39.1227908136,39.2512427535,492609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.26866430626345,,45.21992371496247,2.053044790159575,False,True,False,True,False,9.334432178357105,0.0,0.0,0.0,0.0,1,1.0309691029927017,0.866140933394696,False,False,False,False,0.09284061385991663,0.059128535693872934,False,False,False,False,756459,2989859.798871929,False,False,False,False,501682.5381523799,False,False,False,False
2022-03-18 00:00:00+00:00,39.3980449704,39.8935024526,39.1136156751,39.1319659522,572675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.248298531648736,,45.004238021439775,1.7523807117423047,False,True,False,True,False,9.367980820130661,0.0,0.0,0.0,0.0,1,1.03133233893576,0.8701399989290411,False,False,False,False,0.08193838561920525,0.0705334606565391,False,False,False,False,1329134,2924733.2969553825,False,False,False,False,504466.5562640513,False,False,False,False
2022-03-21 00:00:00+00:00,40.5724627059,40.9394682482,40.0311295309,40.2972085491,541272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.31905117570583,,47.913569637587,1.7523807117423047,False,True,False,True,False,13.473635194928175,0.0,0.0,0.0,0.0,1,1.0352774443887391,0.85331650401085,False,False,False,False,0.14054028648214392,0.10553687356934151,False,False,False,False,1870406,2883387.1284473287,False,False,False,False,505909.90699879435,False,False,False,False
2022-03-22 00:00:00+00:00,40.9119428326,41.0036942182,40.3155588263,41.0036942182,317378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.35960455036799,,50.62304166563234,1.7523807117423047,False,True,False,False,True,14.588322852501765,0.0,0.0,0.0,0.0,1,1.0267821053320334,0.8599032210050717,False,False,False,False,0.15032664071494503,0.12793175714214328,False,False,False,False,2187784,2856108.574390571,False,False,False,False,498516.4988811946,False,False,False,False
2022-03-23 00:00:00+00:00,42.003784321,42.6185186045,41.2881235135,41.2881235135,569131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.514282257628196,,54.62877411219033,-2.3212642657591758,False,True,True,False,True,17.978701474222085,0.0,0.0,0.0,0.0,1,1.0312859858319732,0.8440696761999757,False,False,False,False,0.25563446546035934,0.1917831113012513,False,False,False,False,2756915,2852218.630296823,False,False,False,False,501285.69500350073,False,False,False,False
2022-03-24 00:00:00+00:00,41.6276036401,42.5818180502,41.4624511461,42.2056373693,448984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.60698289742895,,56.175372710500696,-0.8287211165669959,False,True,True,False,True,16.179680633310813,0.0,0.0,0.0,0.0,1,1.025971219694469,0.8572134433430472,False,False,False,False,0.2608208503510613,0.2263019808261563,False,False,False,False,2307931,2830874.017344007,False,False,False,False,499234.64814061834,False,False,False,False
2022-03-25 00:00:00+00:00,43.4442810747,43.4442810747,41.444100869,41.444100869,520500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.7521889718315,,60.22538438500263,3.040809240590697,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.022332883978319,0.8581887417753249,False,False,False,False,0.30368901131674897,0.2649954960714526,False,False,False,False,2828431,2830778.212742281,False,False,False,False,500068.5835076529,False,False,False,False
2022-03-28 00:00:00+00:00,43.2699534421,43.3984053819,41.4257505918,41.8478069655,776848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.922459385748596,,62.403099960698384,5.1112858019453,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.0184088414563823,0.8656167188667124,False,False,False,False,0.3003908170535214,0.282693156562487,False,False,False,False,2051583,2800221.53773278,False,False,False,False,510922.6782720587,False,False,False,False
2022-03-29 00:00:00+00:00,43.2149026108,43.416755659,41.1871969893,41.7835809956,766778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.051847678738184,,63.67904408889506,6.408980108354044,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.025723733400689,0.8695207989562179,False,False,False,False,0.28913025778628765,0.2859117071743873,False,False,False,False,1284805,2740793.4382138476,False,False,False,False,520956.22030060546,False,False,False,False
2022-03-30 00:00:00+00:00,44.2425181293,44.3342695149,43.4718064904,43.4901567675,459620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.17926777879973,,66.10128320761513,8.846416479287505,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0287335179962214,0.8728895344438597,False,False,False,False,0.3428282452862058,0.31436997623029656,False,False,False,False,1744425,2701720.16612703,False,False,False,False,518550.8783280327,False,False,False,False
2022-03-31 00:00:00+00:00,44.3342695149,44.8067891507,43.8663374484,43.8663374484,593215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.34274345146281,,67.84711641385039,10.658841308160454,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.036570056257353,0.8582177215069338,False,False,False,False,0.34282824574928306,0.3285991109897898,False,False,False,False,2337640,2687442.512553421,False,False,False,False,521478.8830994824,False,False,False,False
