date,Close,High,Low,Open,Volume,aVWAP_peak_210,aVWAP_valley_212,aVWAP_valley_132,aVWAP_OB_bull_132,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-16 00:00:00+00:00,25.1295550517,25.1589922501,25.0903054538,25.0903054538,4224,,,,,,,#000000,,,,65.11668615572648,4.1222436042004915,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103290,33241.32312494508,False,False,False,False,1761719.8386993583,False,False,False,False
2024-10-17 00:00:00+00:00,25.1148364524,25.2178666469,25.1148364524,25.198241848,9942,,,,,,,#000000,,,,66.79849941452625,6.140758154878398,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93348,35598.44770828057,False,False,False,False,1693022.6685542855,False,False,False,False
2024-10-18 00:00:00+00:00,25.1931394002,25.1931394002,25.1527123144,25.1527123144,385,,,,,,,#000000,,,,68.6353644390904,8.3544198039678,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93733,37878.234072661726,False,False,False,False,1626644.720767843,False,False,False,False
2024-10-21 00:00:00+00:00,25.0510558559,25.0510558559,24.992181459,24.992181459,2945,,,,,,,#000000,,,,66.8329863398283,8.3544198039678,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90788,39953.12685412597,False,False,False,False,1562970.2219142022,False,False,False,False
2024-10-22 00:00:00+00:00,25.1031596971,25.1148364524,25.0314310569,25.0314310569,23403,,,,,,,#000000,,,,66.22239699517718,8.3544198039678,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114191,42864.41599710143,False,False,False,False,1502595.0367410963,False,False,False,False
2024-10-23 00:00:00+00:00,24.917410975,24.917410975,24.917410975,24.917410975,184,,,,,,,#000000,,,,62.37001298851877,8.3544198039678,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114007,45654.321252117064,False,False,False,False,1443676.9568688965,False,False,False,False
2024-10-24 00:00:00+00:00,24.7970128335,24.8351830674,24.7861210701,24.7861210701,7329,,,,,,,#000000,,,,57.946238968143305,16.96128387806064,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106678,48047.40669321051,False,False,False,False,1387349.5860112926,False,False,False,False
2024-10-25 00:00:00+00:00,24.6873102074,24.9136822632,24.6683722764,24.9136822632,10005,,,,,,,#000000,,,,53.48137601883238,12.560435251870643,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96673,49954.292705241474,False,False,False,False,1333336.0728343793,False,False,False,False
2024-10-28 00:00:00+00:00,24.8351830674,24.8463692028,24.7370590727,24.8351830674,22053,,,,,,,#000000,,,,52.73636325769402,11.669765188743412,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118726,52651.22240307514,False,False,False,False,1281913.207233031,False,False,False,False
2024-10-29 00:00:00+00:00,24.7959334696,25.3356154406,24.7861210701,25.3356154406,1315,,,,,,,#000000,,,,51.65801802956163,10.331981105156174,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117411,55190.82152452317,False,False,False,False,1231693.669694481,False,False,False,False
2024-10-30 00:00:00+00:00,24.7116449581,24.7566838717,24.7116449581,24.7566838717,3879,,,,,,,#000000,,,,49.710673297504165,8.125805810160017,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113532,57478.71087650265,False,False,False,False,1183544.0748045014,False,False,False,False
2024-10-31 00:00:00+00:00,24.5006783694,24.5506234827,24.5006783694,24.5408110832,7410,,,,,,,#000000,,,,45.81457499306247,4.1408852370294795,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106122,59386.29084213,False,False,False,False,1137421.1699102074,False,False,False,False
2024-11-01 00:00:00+00:00,24.5408110832,24.6291226785,24.5408110832,24.6291226785,2893,,,,,,,#000000,,,,43.9272806757686,2.117896919477097,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109015,61332.51473067392,False,False,False,False,1092929.869129415,False,False,False,False
2024-11-04 00:00:00+00:00,24.4426870885,24.4426870885,24.4132498901,24.4132498901,151,,,,,,,#000000,,24.432874689033337,,41.53649553548353,-0.39540518828897575,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108864,63196.4945451573,False,False,False,False,1050075.7958302223,False,False,False,False
2024-11-05 00:00:00+00:00,24.619604651,24.619604651,24.5506234827,24.5506234827,390,,,,,,,#000000,,24.550910055554596,,42.97229580303015,-0.39540518828897575,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109254,65002.67122966094,False,False,False,False,1008911.6469741352,False,False,False,False
2024-11-06 00:00:00+00:00,25.2647699164,25.2647699164,25.1491798506,25.1491798506,2198,,,,,,,#000000,,25.092850539646868,,50.53064754223634,-7.627292053631066,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111452,66824.21353438012,False,False,False,False,969432.6804261298,False,False,False,False
2024-11-07 00:00:00+00:00,25.3151075257,25.3356154406,25.2571162448,25.2865534432,5256,,,,,,,#000000,,25.230750709936206,,55.91798744770972,-2.6563053414687374,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116708,68780.44045460051,False,False,False,False,931621.8302133405,False,False,False,False
2024-11-08 00:00:00+00:00,25.4990900158,25.5613006285,25.4926138322,25.4926138322,4646,,,,,,,#000000,,25.336202689018247,,60.719751703373795,1.6943525305678264,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121354,70842.14867206717,False,False,False,False,895269.8368716409,False,False,False,False
2024-11-11 00:00:00+00:00,25.5220510306,25.5318634301,25.5220510306,25.5318634301,262,,,,,,,#000000,,25.34004282038698,,64.06677281724538,4.699892428897847,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121616,72833.28009669199,False,False,False,False,860171.490327655,False,False,False,False
2024-11-12 00:00:00+00:00,25.4926138322,26.2187313932,25.4631766338,26.2187313932,2901,,,,,,,#000000,,25.567758678295533,,65.81769128675674,6.32795241483349,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118715,74632.56323015505,False,False,False,False,826553.0397265706,False,False,False,False
2024-11-13 00:00:00+00:00,25.5122386311,25.5613006285,25.4926138322,25.551488229,9118,,,,,,,#000000,,25.51121110810686,,67.13547867773173,7.7142096560752975,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127833,76718.8548681882,False,False,False,False,794496.763658862,False,False,False,False
2024-11-14 00:00:00+00:00,25.3190324855,25.4633728817,25.3190324855,25.4435518348,12263,,,,,,,#000000,,25.445839205334885,,64.81689517027463,7.7142096560752975,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115570,78242.42918708277,False,False,False,False,763820.929789887,False,False,False,False
2024-11-15 00:00:00+00:00,25.1448623948,25.178617049,25.0805911783,25.1688046495,33189,,,,,,,#000000,,25.281450238897428,,60.86471479860361,7.7142096560752975,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82381,78404.72608170698,False,False,False,False,735168.6972491072,False,False,False,False
2024-11-18 00:00:00+00:00,25.2433788855,25.2433788855,25.2433788855,25.2433788855,170,,,,,,,#000000,,25.281349819198372,,59.319000292463,7.7142096560752975,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82551,78567.32505889494,False,False,False,False,706345.2189256127,False,False,False,False
2024-11-19 00:00:00+00:00,25.198241848,25.2374914459,25.1291625557,25.1295550517,13728,,,,,,,#000000,,25.26490843541454,,57.65463035341239,16.60373791605329,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68823,78185.19466442848,False,False,False,False,679183.7593599025,False,False,False,False
2024-11-20 00:00:00+00:00,25.2198291268,25.2374914459,25.0608682553,25.0608682553,15377,,,,,,,#000000,,25.224041712328255,,56.81120578389341,15.435989278532276,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84200,78421.06938347049,False,False,False,False,653152.1217379455,False,False,False,False
2024-11-21 00:00:00+00:00,25.5590437766,25.5809254274,25.4141146364,25.4141146364,2417,,,,,,,#000000,,25.244225767119502,,59.720097869393754,15.435989278532276,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86617,78742.47842725596,False,False,False,False,627633.0973560653,False,False,False,False
2024-11-22 00:00:00+00:00,25.720065252,25.720065252,25.6594246232,25.6888618216,19848,,,,,,,#000000,,25.379630500166726,,62.90083684594798,15.435989278532276,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106465,79829.63613599104,False,False,False,False,603798.3876558274,False,False,False,False
2024-11-25 00:00:00+00:00,25.8164230148,25.9341718085,25.8164230148,25.8949222106,9792,,,,,,,#000000,,25.4332863421189,,65.70181274353777,7.504040416437512,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116257,81258.16020908943,False,False,False,False,580504.0195124617,False,False,False,False
2024-11-26 00:00:00+00:00,25.9297562287,25.9297562287,25.8150492789,25.8262354143,9737,,,,,,,#000000,,25.47750782896939,,68.32602158525091,10.19411275848995,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125994,83012.50686755651,False,False,False,False,558120.9991394241,False,False,False,False
2024-11-27 00:00:00+00:00,25.8369309297,26.1402321974,25.8066106153,25.9047346101,44288,,,,,,,#000000,,25.60896343411764,,68.44345610463391,10.57338596612557,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81706,82961.27130412293,False,False,False,False,537970.685447682,False,False,False,False
2024-11-29 00:00:00+00:00,25.943984208,26.0322958032,25.924359409,25.9341718085,8251,,,,,,,#000000,,25.626989304740032,,69.33453258939204,11.790651558954522,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89957,83235.61360592204,False,False,False,False,517197.36444973375,False,False,False,False
2024-12-02 00:00:00+00:00,25.8164230148,25.8851098111,25.8164230148,25.8851098111,1560,,,,,,,#000000,,25.628884291923175,,67.73366870223475,11.790651558954522,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88397,83438.02091549373,False,False,False,False,496976.2913340579,False,False,False,False
2024-12-03 00:00:00+00:00,25.8458602132,25.8998284103,25.7673610174,25.8066106153,24204,,,,,,,#000000,,25.65413605430769,,66.93792291797806,11.790651558954522,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112601,84581.66715410183,False,False,False,False,478436.2014778204,False,False,False,False
2024-12-04 00:00:00+00:00,25.943984208,26.0028586048,25.8654850122,26.0028586048,19183,,,,,,,#000000,,25.67971093047193,,67.30451710813443,11.790651558954522,False,False,True,False,True,19.863608196649242,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.32317726109783856,0.32317726109783856,False,False,False,False,131784,86432.73903041157,False,False,False,False,460426.272008102,False,False,False,False
2024-12-05 00:00:00+00:00,25.9194532093,25.9832338059,25.9047346101,25.9636090069,10362,,,,,,,#000000,,25.691559794230983,,67.07467840126436,11.790651558954522,False,False,True,False,True,19.25997307134842,0.0,0.0,0.0,0.0,0,0.9637713317449383,0.8197845644493135,False,False,False,False,0.32752285911265205,0.3253500601052453,False,False,False,False,121422,87804.8669115719,False,False,False,False,442776.6927136666,False,False,False,False
2024-12-06 00:00:00+00:00,25.8949222106,26.2089189937,25.8949222106,25.9930462053,39280,,,,,,,#000000,,25.80328456378154,,66.42218634597342,11.790651558954522,True,False,True,False,True,18.65188663131226,0.0,0.0,0.0,0.0,0,0.9625593824205676,0.8123515439079183,False,False,False,False,0.34282821153531734,0.3340891358202813,False,False,False,False,82142,87582.7936993534,False,False,False,False,426953.2929994052,False,False,False,False
2024-12-09 00:00:00+00:00,25.7297795274,25.8458602132,25.7182990201,25.8458602132,8714,,,,,,,#000000,,25.793002851359294,,62.889006371651654,11.790651558954522,False,False,True,False,False,14.677767977373886,0.0,0.0,0.0,0.0,0,0.943788606727034,0.8533287576836613,False,False,False,False,0.2309109058874242,0.28250002085385273,False,False,False,False,73428,87027.70375035914,False,False,False,False,410551.7520974677,False,False,False,False
2024-12-10 00:00:00+00:00,25.5492313771,25.6104607499,25.5416758295,25.6103626259,8617,,,,,,,#000000,,25.773778846966003,,57.807412150499374,13.456095696142917,False,False,True,False,False,10.624280237540003,0.0,0.0,0.0,0.0,0,0.9462829689406953,0.8615719628188487,False,False,False,False,0.14927365767796638,0.21588683926590957,False,False,False,False,64811,86156.46046603133,False,False,False,False,394789.60495639057,False,False,False,False
2024-12-11 00:00:00+00:00,25.6508878357,25.7282095435,25.6508878357,25.7075053806,3213,,,,,,,#000000,,25.770225816148127,,55.871514376868774,11.63904298308502,False,True,True,False,False,12.2537551200633,0.0,0.0,0.0,0.0,0,0.9702739402617719,0.8446786318301865,False,False,False,False,0.19393125382164073,0.20490904654377515,False,False,False,False,68024,85445.38358501051,False,False,False,False,379433.6596639831,False,False,False,False
2024-12-12 00:00:00+00:00,25.5653237123,25.5833785273,25.5416758295,25.5833785273,1212,,,,,,,#000000,,25.76803138325997,,53.3413289875609,9.242028540333393,False,True,False,False,False,10.397233430030848,0.0,0.0,0.0,0.0,0,0.9717364318004796,0.850528824623048,False,False,False,False,0.14398748257559277,0.17444826455968396,False,False,False,False,66812,84714.66266010814,False,False,False,False,364601.4377163759,False,False,False,False
2024-12-13 00:00:00+00:00,25.6183106694,25.6888618216,25.5907378269,25.6888618216,31203,,,,,,,#000000,,25.738929499783247,,52.45536574271853,8.358467068981597,False,True,False,False,False,11.254306695696823,0.0,0.0,0.0,0.0,0,0.971852610043821,0.8416420815607999,False,False,False,False,0.1742698319025159,0.17435904823109993,False,False,False,False,98015,85236.24451657449,False,False,False,False,351526.98917847883,False,False,False,False
2024-12-16 00:00:00+00:00,25.6299874248,25.6692370227,25.6005502264,25.6692370227,404,,,,,,,#000000,,25.738658385364708,,52.04777111947418,7.822531525757654,False,True,False,False,False,11.44391227598279,0.0,0.0,0.0,0.0,0,0.9674506744039595,0.8448738865204998,False,False,False,False,0.17233828036879842,0.17334866429994916,False,False,False,False,98419,85753.21531984607,False,False,False,False,337757.4601910875,False,False,False,False
2024-12-17 00:00:00+00:00,25.4637412294,25.4933043965,25.3947605063,25.4735956184,6488,,,,,,,#000000,,25.728695566106108,,49.240163882295874,4.999355908183837,False,True,False,True,False,7.863231627692937,0.0,0.0,0.0,0.0,0,0.9711145322625828,0.8484932274456888,False,False,False,False,0.083135552508126,0.12824210840403757,False,False,False,False,91931,85995.48138573446,False,False,False,False,324766.5009679076,False,False,False,False
2024-12-18 00:00:00+00:00,24.6458269407,25.25679906,24.6458269407,25.25679906,8084,,,,,,,#000000,,25.525701920949786,,40.88924488651477,-2.826442102831507,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9033583746403429,0.8611406900665763,False,False,False,False,-0.1178470056996042,0.005197551352216688,False,False,False,False,83847,85911.22721374487,False,False,False,False,312347.579361323,False,False,False,False
2024-12-19 00:00:00+00:00,24.6556813297,24.8232059431,24.6556813297,24.773933998,24207,,,,,,,#000000,,25.42685086825271,,35.470314389339656,-7.6036919583395175,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9033075447056539,0.9155535594151499,False,False,False,False,-0.2062887922083172,-0.10054562042805025,False,False,False,False,108054,86779.57124457842,False,False,False,False,301047.9487981338,False,False,False,False
2024-12-20 00:00:00+00:00,24.8890332617,25.0851356032,24.7238737017,24.724563509,5807,,,,,,,#000000,,25.41902154489921,,35.18970027990332,-7.607698714507357,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9098809258092648,0.8861063820967829,False,False,False,False,-0.1371822402582678,-0.11886393034315904,False,False,False,False,113861,87841.58805851651,False,False,False,False,289469.8723746776,False,False,False,False
2024-12-23 00:00:00+00:00,25.0148738095,25.0148738095,24.813351554,24.8527691101,22041,,,,,,,#000000,,25.393274677097043,,36.591978658378906,-7.607698714507357,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9114883838946686,0.9095153453783209,False,False,False,False,-0.13320557296049448,-0.12603475165182676,False,False,False,False,135902,89726.31009543744,False,False,False,False,278982.4656148863,False,False,False,False
2024-12-24 00:00:00+00:00,25.1878183368,25.2075271149,24.9710217784,24.9710217784,12684,,,,,,,#000000,,25.389976299033556,,39.53306855064798,-7.607698714507357,False,True,False,True,True,2.3757328764527337,0.0,0.0,0.0,0.0,0,0.9151611277865849,0.8991625870308656,False,False,False,False,-0.06131145406569247,-0.09367310285875961,False,False,False,False,148586,92034.53322894969,False,False,False,False,268539.3885319496,False,False,False,False
2024-12-26 00:00:00+00:00,25.3020307056,25.3060710051,25.2075271149,25.2075271149,10884,,,,,,,#000000,,25.393821736646395,,42.71813449496644,-14.851665548566153,False,True,False,True,True,4.058919168606927,0.0,0.0,0.0,0.0,0,0.9368572839459327,0.8911718367663569,False,False,False,False,0.00685002940494095,-0.04341153672690933,False,False,False,False,159470,94679.06133761833,False,False,False,False,258435.25564834377,False,False,False,False
2024-12-27 00:00:00+00:00,25.1046472935,25.1046472935,24.9710217784,25.1040560302,7609,,,,,,,#000000,,25.387724561183525,,42.98576093038456,-14.49379543189437,False,True,False,True,True,0.9545342475637177,0.0,0.0,0.0,0.0,0,0.9160051757327791,0.9106894442853528,False,False,False,False,-0.08232623061941285,-0.0628688836731611,False,False,False,False,151861,96921.49030477054,False,False,False,False,248598.93189742832,False,False,False,False
2024-12-30 00:00:00+00:00,24.8330603321,25.1681095588,24.6753901078,24.783788387,75190,,,,,,,#000000,,25.294460698236396,,41.03881850814511,-14.49379543189437,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8900735708968089,0.9134154441495197,False,False,False,False,-0.1300476232518518,-0.09645825346250644,False,False,False,False,76671,96127.35343007366,False,False,False,False,241798.58162694096,False,False,False,False
2024-12-31 00:00:00+00:00,24.803497165,24.8724778882,24.7640796089,24.8527691101,21137,,,,,,,#000000,,25.2699229858565,,39.52739748576083,-14.49379543189437,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8983510071421092,0.9414321917569398,False,False,False,False,-0.17307953047701208,-0.13476889196975927,False,False,False,False,55534,94535.4572171296,False,False,False,False,233145.1862690217,False,False,False,False
2025-01-02 00:00:00+00:00,24.7887155815,24.9414586113,24.7148076638,24.9199760432,2953,,,,,,,#000000,,25.266731547668655,,38.405488561396794,-14.49379543189437,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9030764395152768,0.9353750928262443,False,False,False,False,-0.1689562642100575,-0.15186257808990838,False,False,False,False,52581,92890.1843850853,False,False,False,False,224118.04170945223,False,False,False,False
2025-01-03 00:00:00+00:00,24.9456959986,24.9808761674,24.8330603321,24.8330603321,10221,,,,,,,#000000,,25.259094495250228,,39.76162766115716,-14.49379543189437,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9070946045073777,0.9342235482417028,False,False,False,False,-0.1361621757701748,-0.1440123769300416,False,False,False,False,62802,91710.2555856702,False,False,False,False,215729.92242672862,False,False,False,False
2025-01-06 00:00:00+00:00,24.9415571552,25.1976727258,24.9415571552,25.0991288356,4327,,,,,,,#000000,,25.25725875622137,,40.62523623030628,-14.49379543189437,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9235944098376236,0.9144476950343454,False,False,False,False,-0.06933557532372048,-0.10667397612688104,False,False,False,False,58475,90406.91222936941,False,False,False,False,207439.6117433275,False,False,False,False
2025-01-07 00:00:00+00:00,24.7897995643,24.9710217784,24.7542252199,24.9710217784,9759,,,,,,,#000000,,25.24823015917226,,39.741147398102996,-14.49379543189437,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9120432207436922,0.9349627618675906,False,False,False,False,-0.15456859801210507,-0.13062128706949305,False,False,False,False,48716,88771.97449488434,False,False,False,False,199687.430890648,False,False,False,False
2025-01-08 00:00:00+00:00,24.8774050827,24.8823322772,24.6753901078,24.6852444968,45807,,,,,,,#000000,,25.208034296196352,,40.42572152713435,-14.49379543189437,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.915169934592176,0.9494524609649955,False,False,False,False,-0.18963249063294807,-0.16012688885122056,False,False,False,False,94523,88997.50490684967,False,False,False,False,193652.90418905395,False,False,False,False
