date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_845,aVWAP_peak_822,aVWAP_peak_798,aVWAP_peak_770,aVWAP_peak_756,aVWAP_peak_754,aVWAP_peak_731,aVWAP_peak_690,aVWAP_peak_667,aVWAP_peak_666,aVWAP_peak_612,aVWAP_peak_594,aVWAP_peak_551,aVWAP_peak_526,aVWAP_peak_516,aVWAP_peak_490,aVWAP_peak_489,aVWAP_peak_488,aVWAP_peak_487,aVWAP_peak_486,aVWAP_peak_463,aVWAP_peak_449,aVWAP_peak_434,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_385,aVWAP_peak_379,aVWAP_peak_360,aVWAP_peak_359,aVWAP_peak_358,aVWAP_peak_357,aVWAP_peak_356,aVWAP_peak_342,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_254,aVWAP_peak_215,aVWAP_peak_168,aVWAP_peak_166,aVWAP_peak_149,aVWAP_peak_120,aVWAP_peak_67,aVWAP_peak_66,aVWAP_peak_24,aVWAP_valley_875,aVWAP_valley_852,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_816,aVWAP_valley_780,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_700,aVWAP_valley_697,aVWAP_valley_672,aVWAP_valley_628,aVWAP_valley_602,aVWAP_valley_580,aVWAP_valley_533,aVWAP_valley_507,aVWAP_valley_476,aVWAP_valley_438,aVWAP_valley_424,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_335,aVWAP_valley_311,aVWAP_valley_281,aVWAP_OB_bull_780,aVWAP_OB_bull_602,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,1.465,1.5,1.465,1.47,90988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.4783333333333333,,59.87466830838101,-5.70377148175568,False,False,True,False,True,,-1.0,1.5,1.465,0.0,0,,,False,False,False,False,,,False,False,False,False,246436.0,16005.281206933716,False,False,False,False,251358.0899294826,False,False,False,False
2025-02-04 20:00:00+00:00,1.475,1.485,1.465,1.475,175976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.4761360832671573,,62.752567232387925,-2.0668494506630424,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,422412.0,22306.160568066527,False,False,False,False,250189.3753569325,False,False,False,False
2025-02-05 15:00:00+00:00,1.46,1.47,1.435,1.455,27304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.474020303487524,,59.85379656888972,-2.0668494506630424,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,395108.0,28086.034047631387,False,False,False,False,246733.78814209634,False,False,False,False
2025-02-05 16:00:00+00:00,1.455,1.46,1.435,1.455,72027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.4692970329015322,,57.92128279322425,-2.0668494506630424,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,395108.0,33776.29708565261,False,False,False,False,244025.15576780026,False,False,False,False
2025-02-05 17:00:00+00:00,1.455,1.465,1.435,1.435,24868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.4677523606953284,,52.835904452688624,-2.0668494506630424,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,370240.0,38992.7886037045,False,False,False,False,240627.37040705915,False,False,False,False
2025-02-05 18:00:00+00:00,1.435,1.445,1.425,1.435,77705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.4623243464400786,,49.44565222566487,-2.0668494506630424,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,370240.0,44128.40428426722,False,False,False,False,238101.44218369387,False,False,False,False
2025-02-05 19:00:00+00:00,1.435,1.44,1.42,1.425,8192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.4617406580583856,,45.5121496155787,7.13096607791956,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,362048.0,49057.390264356094,False,False,False,False,234536.95470797768,False,False,False,False
2025-02-05 20:00:00+00:00,1.425,1.43,1.415,1.42,56084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.4575250807786766,,42.11086591407155,3.330003408504794,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,305964.0,53040.43847731181,False,False,False,False,231770.24223188497,False,False,False,False
2025-02-06 15:00:00+00:00,1.445,1.465,1.435,1.455,47141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.4570491568798092,,46.923605604487825,3.330003408504794,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,353105.0,57692.60222184961,False,False,False,False,228907.77336007278,False,False,False,False
2025-02-06 16:00:00+00:00,1.455,1.455,1.425,1.43,21201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.456330720914535,,46.196982977558946,3.330003408504794,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,331904.0,61943.94172228605,False,False,False,False,225687.5133079786,False,False,False,False
2025-02-06 17:00:00+00:00,1.435,1.45,1.425,1.43,9184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.4560099235266184,,45.712567892939695,3.330003408504794,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,331904.0,66129.36898240565,False,False,False,False,222330.86969080064,False,False,False,False
2025-02-06 18:00:00+00:00,1.435,1.44,1.415,1.425,28336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.4547087299128125,,44.64104905516356,3.330003408504794,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,303568.0,69810.58806794975,False,False,False,False,219323.19729249366,False,False,False,False
2025-02-06 19:00:00+00:00,1.425,1.425,1.4,1.4,50465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.4513143385774505,,40.80783629576817,-0.581223583873026,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,253103.0,72652.33088860169,False,False,False,False,216705.24074532322,False,False,False,False
2025-02-06 20:00:00+00:00,1.4,1.42,1.395,1.415,33688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.429694865398435,,41.135834466291826,-0.85072386351478,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,286791.0,75972.31025466988,False,False,False,False,213867.76414462054,False,False,False,False
2025-02-07 15:00:00+00:00,1.435,1.475,1.425,1.445,106836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4483333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4483333333333335,,"rgba(239, 83, 80, 0.5)",,1.4455769065645512,,45.72932538673899,-0.85072386351478,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,393627.0,80897.1891654502,False,False,False,False,212208.35694857992,False,False,False,False
2025-02-07 16:00:00+00:00,1.445,1.455,1.425,1.435,56700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4448662068290774,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4448662068290774,,#000000,,1.4441107766160124,,47.36453894064229,-0.85072386351478,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,336927.0,84866.64359699361,False,False,False,False,209797.37467030736,False,False,False,False
2025-02-07 17:00:00+00:00,1.435,1.455,1.425,1.435,19289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4441769542823284,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4441769542823284,,#000000,,1.4437913354533267,,48.454681309911166,-0.85072386351478,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,336927.0,88774.55609936581,False,False,False,False,206843.7564583646,False,False,False,False
2025-02-07 18:00:00+00:00,1.435,1.455,1.435,1.435,22593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4439008590613611,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4439008590613611,,#000000,,1.4437336229727382,,49.18144288942375,-7.445361096466918,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,336927.0,92621.88081100356,False,False,False,False,203987.1555830411,False,False,False,False
2025-02-07 19:00:00+00:00,1.435,1.435,1.415,1.42,71535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4385884127150335,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4385884127150335,,"rgba(239, 83, 80, 0.5)",,1.4401583713237587,,47.256766478599054,-7.445361096466918,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,265392.0,95300.48731005777,False,False,False,False,201933.63379105597,False,False,False,False
2025-02-07 20:00:00+00:00,1.425,1.425,1.41,1.415,125206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4317634152992555,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4317634152992555,,"rgba(239, 83, 80, 0.5)",,1.43497840572057,,45.23851061412532,-7.445361096466918,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,140186.0,95996.38673160726,False,False,False,False,200744.0580733652,False,False,False,False
2025-02-10 15:00:00+00:00,1.42,1.435,1.405,1.415,66401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4298601993341302,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4298601993341302,,"rgba(239, 83, 80, 0.5)",,1.433366465973483,,43.89300670447615,-7.445361096466918,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,140186.0,96681.49701483815,False,False,False,False,198661.21996370063,False,False,False,False
2025-02-10 16:00:00+00:00,1.415,1.425,1.405,1.415,55162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4282950210226038,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4282950210226038,,"rgba(239, 83, 80, 0.5)",,1.4320045878967698,,42.99600409804337,-7.445361096466918,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,140186.0,97355.98543321276,False,False,False,False,196436.42585573628,False,False,False,False
2025-02-10 17:00:00+00:00,1.415,1.415,1.405,1.405,57343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4263250812444965,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4263250812444965,,"rgba(239, 83, 80, 0.5)",,1.4302898008403446,,40.662096449433754,-4.150151287976811,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,82843.0,97130.97790711642,False,False,False,False,194279.93863316672,False,False,False,False
2025-02-10 18:00:00+00:00,1.405,1.42,1.405,1.415,12101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.426060040528284,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.426060040528284,,"rgba(239, 83, 80, 0.5)",,1.430044611249812,,41.76222653006807,-4.150151287976811,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,94944.0,97097.07127289756,False,False,False,False,191455.45896443544,False,False,False,False
2025-02-10 19:00:00+00:00,1.415,1.415,1.39,1.395,40802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4243828237387377,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4243828237387377,,"rgba(239, 83, 80, 0.5)",,1.4285826471590857,,39.289089890727055,-5.830599075726894,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,54142.0,96431.10117564333,False,False,False,False,189119.74642235116,False,False,False,False
2025-02-10 20:00:00+00:00,1.395,1.395,1.385,1.39,97422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4198029915640085,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4198029915640085,,"rgba(239, 83, 80, 0.5)",,1.4245623283958295,,36.97666852950371,-8.164855207767943,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43280.0,94265.03759152483,False,False,False,False,187698.07593518295,False,False,False,False
2025-02-11 15:00:00+00:00,1.375,1.385,1.36,1.38,39969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.417481464532079,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.417481464532079,,"rgba(239, 83, 80, 0.5)",,1.4225236391279132,,34.19069641284715,-10.880543416591316,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83249.0,91512.88196995079,False,False,False,False,185407.70266487,False,False,False,False
2025-02-11 16:00:00+00:00,1.385,1.395,1.355,1.355,33106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4154588805396549,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4154588805396549,,"rgba(239, 83, 80, 0.5)",,1.4207398974338108,,29.996016338491486,-14.807924189320637,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116355.0,88290.12410995155,False,False,False,False,183046.43595688752,False,False,False,False
2025-02-11 17:00:00+00:00,1.355,1.36,1.345,1.345,14488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4143008552790373,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4143008552790373,,"rgba(239, 83, 80, 0.5)",,1.4197290794259232,,26.484322433683314,-18.005219529494646,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130843.0,84892.71133305307,False,False,False,False,180433.1268722846,False,False,False,False
2025-02-11 18:00:00+00:00,1.345,1.35,1.335,1.335,22286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4123324861702007,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4123324861702007,,"rgba(239, 83, 80, 0.5)",,1.4180125799607826,,23.491287725892533,-20.718154006613364,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-153129.0,81202.45224261814,False,False,False,False,177981.2334324042,False,False,False,False
2025-02-11 19:00:00+00:00,1.335,1.34,1.325,1.335,62357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.406880768617834,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.406880768617834,,"rgba(239, 83, 80, 0.5)",,1.4132171288634179,,21.495931254032012,-22.56633301435748,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-153129.0,77569.40647141475,False,False,False,False,176188.60965825839,False,False,False,False
2025-02-11 20:00:00+00:00,1.335,1.34,1.315,1.315,23265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4047836568805898,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4047836568805898,,"rgba(239, 83, 80, 1.0)",,1.3893542203839797,,18.982391796843636,-24.971834378056936,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-176394.0,73631.98931681918,False,False,False,False,173817.70098138615,False,False,False,False
2025-02-12 15:00:00+00:00,1.325,1.355,1.315,1.345,87775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.399035115384565,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.399035115384565,,"rgba(239, 83, 80, 0.75)",,1.3783871901267406,,24.61935715580789,-24.971834378056936,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88619.0,71116.47010260493,False,False,False,False,172483.70561733365,False,False,False,False
2025-02-12 16:00:00+00:00,1.345,1.4,1.345,1.385,211318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3951794602407597,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3951794602407597,,"rgba(239, 83, 80, 0.75)",,1.3867689005645634,,34.288859677760136,-23.107649386891108,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122699.0,71916.19924830097,False,False,False,False,173085.78770078585,False,False,False,False
2025-02-12 17:00:00+00:00,1.38,1.385,1.375,1.385,80687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3943450253997338,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3943450253997338,,"rgba(239, 83, 80, 0.5)",,1.3876299127303862,,40.73519469239497,-17.62431168830264,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122699.0,72703.52949251335,False,False,False,False,171653.2483565876,False,False,False,False
2025-02-12 18:00:00+00:00,1.385,1.385,1.36,1.365,144633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3919188163870735,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3919188163870735,,"rgba(239, 83, 80, 0.5)",,1.3863389395311736,,42.36956982997245,-16.435312091524686,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21934.0,71236.28097324957,False,False,False,False,171234.3297774157,False,False,False,False
