date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_valley_851,aVWAP_valley_822,aVWAP_valley_749,aVWAP_valley_695,aVWAP_valley_635,aVWAP_valley_596,aVWAP_valley_572,aVWAP_valley_480,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_366,aVWAP_valley_345,aVWAP_valley_305,aVWAP_valley_251,aVWAP_OB_bull_822,aVWAP_OB_bull_749,aVWAP_OB_bull_439,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 19:00:00+00:00,19.11,19.215,18.985,19.1,1918.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.222613925182877,-56.887978239292885,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4094.0,-92.4603074315762,False,False,False,False,1473.6838593203754,False,False,False,False
2025-02-11 20:00:00+00:00,19.1,19.24,18.855,19.04,5715.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.742604381799065,-56.887978239292885,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9809.0,-243.10433367294712,False,False,False,False,1539.4406987107573,False,False,False,False
2025-02-12 15:00:00+00:00,18.535,18.87,18.36,18.87,1347.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.325204782423326,-56.26212262951777,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11156.0,-412.2965145462348,False,False,False,False,1536.4571219865595,False,False,False,False
2025-02-12 16:00:00+00:00,18.845,19.06,18.66,19.06,979.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.456281269717962,-51.831728964329685,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10177.0,-563.6872662586962,False,False,False,False,1527.8143759092484,False,False,False,False
2025-02-12 17:00:00+00:00,19.06,19.1,18.945,19.04,1775.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.78770957290015,-48.390360088252,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11952.0,-740.2502543787164,False,False,False,False,1531.6467111664695,False,False,False,False
2025-02-12 18:00:00+00:00,19.04,19.22,18.99,19.06,1553.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.033657622694495,-45.23152209033789,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10399.0,-889.9983124503642,False,False,False,False,1531.9777699080746,False,False,False,False
2025-02-12 19:00:00+00:00,19.06,19.14,18.93,18.98,1746.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.42870511968544,-43.0411225877281,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12145.0,-1064.4944626449321,False,False,False,False,1535.2959440180268,False,False,False,False
2025-02-12 20:00:00+00:00,18.995,19.07,18.58,18.61,6887.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.052148367326076,-42.86751662343079,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19032.0,-1343.0604399682666,False,False,False,False,1618.268099924724,False,False,False,False
2025-02-13 15:00:00+00:00,18.78,19.0,18.72,18.74,863.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.47675585191513,-40.116479149010104,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18169.0,-1603.9277199687585,False,False,False,False,1606.5585169801545,False,False,False,False
2025-02-13 16:00:00+00:00,18.74,18.74,18.35,18.37,1228.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.77921164765449,-39.61113318016755,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19397.0,-1879.789305705677,False,False,False,False,1600.6893926858886,False,False,False,False
2025-02-13 17:00:00+00:00,18.37,18.5,18.22,18.45,1962.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.647459981917795,-37.68424617543165,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17435.0,-2120.9553629815578,False,False,False,False,1606.2911075279678,False,False,False,False
2025-02-13 18:00:00+00:00,18.45,18.47,18.23,18.47,1994.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.578050872218913,-35.83591737876421,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15441.0,-2327.467682935332,False,False,False,False,1612.3020981089296,False,False,False,False
2025-02-13 19:00:00+00:00,18.47,18.6,18.32,18.33,1306.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.44280915364316,-35.100772279083756,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16747.0,-2551.0263235099783,False,False,False,False,1607.5532283708067,False,False,False,False
2025-02-13 20:00:00+00:00,18.33,18.355,18.18,18.25,8323.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.261666666666667,,20.939546617451327,-34.83557024790173,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25070.0,-2900.1576983392806,False,False,False,False,1711.668682194515,False,False,False,False
2025-02-14 15:00:00+00:00,18.645,18.765,18.23,18.48,1447.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.295731149778234,,24.852509340645263,-30.591081799293796,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23623.0,-3221.4420751092143,False,False,False,False,1707.5652917728944,False,False,False,False
2025-02-14 16:00:00+00:00,18.48,18.695,18.4,18.435,2597.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.340726395514945,,27.092410151760227,-28.145250959427806,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26220.0,-3578.0088646424047,False,False,False,False,1721.3549771717642,False,False,False,False
2025-02-14 17:00:00+00:00,18.4,18.5,18.34,18.45,717.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.345618567206767,,28.87159802252682,-26.202680212889696,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25503.0,-3917.9312078262433,False,False,False,False,1705.783582176853,False,False,False,False
2025-02-14 18:00:00+00:00,18.45,18.8,18.44,18.73,269.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.351884720037944,,34.751259748610394,-20.603448489504046,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25234.0,-4248.412894526611,False,False,False,False,1683.5078677244987,False,False,False,False
2025-02-14 19:00:00+00:00,18.73,18.97,18.73,18.885,748.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.37892655367232,,40.71911893029748,-15.197662098187763,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24486.0,-4562.173934921548,False,False,False,False,1669.0038697752818,False,False,False,False
2025-02-14 20:00:00+00:00,18.905,18.99,18.81,18.85,2667.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.67124363867684,,44.20005121875543,-12.187878383273514,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27153.0,-4912.419300271601,False,False,False,False,1684.47667799582,False,False,False,False
2025-02-17 15:00:00+00:00,18.85,18.85,18.85,18.85,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,18.67124363867684,,46.52067274439406,-10.14533691318556,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27153.0,-5257.234504918553,False,False,False,False,1658.3607605075126,False,False,False,False
2025-02-17 16:00:00+00:00,18.85,18.85,18.85,18.85,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,18.67124363867684,,48.067753761486486,-8.664294847051622,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27153.0,-5596.703737400437,False,False,False,False,1632.6497409647604,False,False,False,False
2025-02-17 17:00:00+00:00,18.85,18.85,18.85,18.85,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,18.67124363867684,,49.099141106214766,-7.509029221068076,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27153.0,-5930.909881006632,False,False,False,False,1607.3373418800354,False,False,False,False
2025-02-17 18:00:00+00:00,18.85,18.85,18.85,18.85,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,18.67124363867684,,49.786732669366955,-6.5465879011364265,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27153.0,-6259.934534014281,False,False,False,False,1582.4173830911975,False,False,False,False
2025-02-17 19:00:00+00:00,18.85,18.85,18.85,18.85,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,18.67124363867684,,50.24512704480175,-5.704796296086116,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27153.0,-6583.8580296109585,False,False,False,False,1557.8837802525743,False,False,False,False
2025-02-17 20:00:00+00:00,18.85,18.85,18.85,18.85,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,18.67124363867684,,50.55072329509161,-4.946388510235806,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27153.0,-6902.759455508463,False,False,False,False,1533.7305433494337,False,False,False,False
2025-02-18 15:00:00+00:00,18.905,18.935,18.48,18.48,768.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.64688737396275,,43.829969097299696,-0.5105275325654901,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27921.0,-7228.623649996704,False,False,False,False,1521.858751979675,False,False,False,False
2025-02-18 16:00:00+00:00,18.48,18.56,18.335,18.385,1930.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.572882770308972,,38.2861549156967,-5.622409829336846,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29851.0,-7579.358167051018,False,False,False,False,1528.1865232668117,False,False,False,False
2025-02-18 17:00:00+00:00,18.385,18.56,18.2,18.56,1988.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.538976209035546,,38.92614133207639,-5.622409829336846,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27863.0,-7893.833234228521,False,False,False,False,1535.315414378954,False,False,False,False
2025-02-18 18:00:00+00:00,18.56,18.56,18.175,18.25,4228.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.475334311790824,,35.83377528728647,-7.854366043096235,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32091.0,-8268.983106566064,False,False,False,False,1577.06246221804,False,False,False,False
2025-02-18 19:00:00+00:00,18.25,18.27,17.97,18.22,2338.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.433314861406167,,33.49752745878988,-10.13033013829952,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34429.0,-8674.564763828606,False,False,False,False,1588.8599434239618,False,False,False,False
2025-02-18 20:00:00+00:00,18.22,18.27,18.06,18.155,12626.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.325010538673716,,31.330423523201095,-12.297027787138141,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47055.0,-9269.610271366146,False,False,False,False,1759.9783939135127,False,False,False,False
2025-02-19 15:00:00+00:00,18.175,18.175,17.6,17.6,1852.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.29611994468165,,26.47816533897459,-16.91870207700832,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48907.0,-9884.143445453492,False,False,False,False,1761.4050854807451,False,False,False,False
2025-02-19 16:00:00+00:00,17.6,17.86,17.47,17.495,9029.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.971737554564704,,22.826313728578768,-20.32192013733719,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57936.0,-10629.133469554987,False,False,False,False,1874.0809756283304,False,False,False,False
2025-02-19 17:00:00+00:00,17.495,17.925,17.495,17.77,1866.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.967197014032827,,25.464988287251085,-20.32192013733719,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56070.0,-11333.643028166536,False,False,False,False,1873.9556891844802,False,False,False,False
2025-02-19 18:00:00+00:00,17.75,17.75,17.61,17.65,739.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.963130305627974,,26.391426708568513,-20.32192013733719,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56809.0,-12038.687322303489,False,False,False,False,1856.3594769490617,False,False,False,False
2025-02-19 19:00:00+00:00,17.65,17.88,17.65,17.88,2643.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.962139354548594,,30.575040928703043,-26.416663879350196,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54166.0,-12691.82395296545,False,False,False,False,1868.5554540506266,False,False,False,False
2025-02-19 20:00:00+00:00,17.88,18.3,17.84,18.3,10603.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.03548254855032,,38.136133034888275,-19.385190279542044,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43563.0,-13170.446837415597,False,False,False,False,2003.9731989490663,False,False,False,False
2025-02-20 15:00:00+00:00,18.05,18.17,17.91,18.0,2692.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.03804950690684,,40.36232788264374,-17.41971782806624,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46255.0,-13683.385646137835,False,False,False,False,2014.6402811359026,False,False,False,False
2025-02-20 16:00:00+00:00,18.0,18.18,18.0,18.09,1406.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.041052753676784,,42.78074065740182,-15.09872683597456,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44849.0,-14166.573465577558,False,False,False,False,2005.203997707439,False,False,False,False
2025-02-20 17:00:00+00:00,18.13,18.22,18.03,18.22,2672.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.049645239968523,,45.72424509428457,-12.196744083951522,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42177.0,-14600.843644405813,False,False,False,False,2015.5419202236026,False,False,False,False
2025-02-20 18:00:00+00:00,18.22,18.465,18.22,18.45,914.0,,,,,,,,,,,,,,,,,,,,,#000000,,18.05636425615769,,49.811737124884665,-8.227735567592205,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41263.0,-15014.210409608822,False,False,False,False,1998.46375091781,False,False,False,False
2025-02-20 19:00:00+00:00,18.45,18.53,18.22,18.22,816.0,,,,,,,,,,,,,,,,,,,,,#000000,,18.126748310009713,,50.04155895547803,-7.775146461473206,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42079.0,-15433.81955054512,False,False,False,False,1980.130979585751,False,False,False,False
2025-02-20 20:00:00+00:00,18.22,18.25,17.97,18.05,12826.0,,,,,,,,,,,,,,,,,,,,,#000000,,18.079991923852596,,48.56297735350832,-7.775146461473206,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54905.0,-16045.77583658318,False,False,False,False,2148.283987654189,False,False,False,False
2025-02-21 15:00:00+00:00,18.1,18.12,17.95,17.985,902.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.07830747991307,,46.96875704682915,-7.775146461473206,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55807.0,-16662.22892438809,False,False,False,False,2128.9617552874574,False,False,False,False
2025-02-21 16:00:00+00:00,17.99,18.04,17.73,17.92,1637.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.07035097748964,,45.27710086590413,-7.775146461473206,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57444.0,-17294.504444940212,False,False,False,False,2121.334441251993,False,False,False,False
2025-02-21 17:00:00+00:00,17.92,17.97,17.75,17.86,2608.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.05748260781754,,43.55120564552664,-7.775146461473206,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60052.0,-17957.411352770596,False,False,False,False,2128.8796437132023,False,False,False,False
2025-02-21 18:00:00+00:00,17.855,17.855,17.66,17.675,3217.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.035580242442993,,40.671609495055314,-2.979409298332058,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63269.0,-18659.916603115238,False,False,False,False,2145.7497267564086,False,False,False,False
2025-02-21 19:00:00+00:00,17.675,17.84,17.6,17.81,1158.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.97334848855048,,40.83463716699995,-3.1655850909913994,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62111.0,-19333.576810818875,False,False,False,False,2130.4357775043713,False,False,False,False
2025-02-21 20:00:00+00:00,17.795,17.9,17.71,17.75,3421.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.967342664102837,,40.314927490415116,-4.096805126944638,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65532.0,-20049.831433906955,False,False,False,False,2150.4445251399625,False,False,False,False
2025-02-24 15:00:00+00:00,17.72,18.075,17.63,17.95,2752.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.971278939691395,,42.935397802858155,-4.096805126944638,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62780.0,-20712.31466748979,False,False,False,False,2159.7709666106607,False,False,False,False
2025-02-24 16:00:00+00:00,17.95,18.09,17.94,18.035,685.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.97510671096509,,45.81373004050021,-4.096805126944638,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62095.0,-21353.90668814886,False,False,False,False,2136.906300461658,False,False,False,False
2025-02-24 17:00:00+00:00,18.035,18.16,17.95,18.1,770.0,,,,,,,,,,,,,,,,,,,,,#000000,,17.980100272901083,,48.59365696154916,-6.720243898834518,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61325.0,-21973.61356120082,False,False,False,False,2115.7139547180664,False,False,False,False
2025-02-24 18:00:00+00:00,18.1,18.14,18.05,18.1,1369.0,,,,,,,,,,,,,,,,,,,,,#000000,,17.988557283398134,,50.44694157558179,-4.853230220446555,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61325.0,-22583.712575755846,False,False,False,False,2104.136994179802,False,False,False,False
2025-02-24 19:00:00+00:00,18.1,18.1,17.98,18.06,744.0,,,,,,,,,,,,,,,,,,,,,#000000,,17.9912447184984,,50.962496328447415,-4.168437469838949,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62069.0,-23195.88757458134,False,False,False,False,2083.0495989212004,False,False,False,False
2025-02-24 20:00:00+00:00,18.06,18.08,17.89,17.89,5202.0,,,,,,,,,,,,,,,,,,,,,#000000,,17.99215232062812,,48.530477274980484,-4.168437469838949,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67271.0,-23879.222650944415,False,False,False,False,2131.4054190929646,False,False,False,False
2025-02-25 15:00:00+00:00,17.78,18.04,17.755,17.875,1136.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.99043932581531,,46.68134965840703,-4.168437469838949,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-68407.0,-24569.575788139075,False,False,False,False,2115.9727769364845,False,False,False,False
