date,Open,High,Low,Close,Volume,aVWAP_peak_422,aVWAP_peak_393,aVWAP_peak_368,aVWAP_peak_285,aVWAP_peak_258,aVWAP_peak_234,aVWAP_peak_154,aVWAP_peak_97,aVWAP_valley_381,aVWAP_valley_343,aVWAP_OB_bear_285,aVWAP_OB_bear_234,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-27 17:00:00+00:00,4.985,5.045,4.96,5.02,23599.0,,,,,,,5.86816621480646,6.437723287321202,,,,,6.152944751063831,,"rgba(239, 83, 80, 1.0)",0.5400543599599167,6.072757942386364,-1.9493555101832727,27.935591816173904,-17.762520083117764,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8470233609645819,0.9336850037678976,False,False,False,False,-0.3199554819436546,-0.32664365518553884,False,False,False,False,-287578.0,-69228.66188396445,False,False,False,False,17034.99419601655,False,False,False,False
2024-09-30 17:00:00+00:00,5.155,5.155,5.08,5.135,16118.0,,,,,,,5.854830656457547,6.426353566480905,,,,,6.140592111469226,,"rgba(239, 83, 80, 0.75)",0.5525976983450256,6.065396454846469,-1.6836777598475574,31.71021269183246,-17.762520083117764,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8401309164149043,0.9332829808660624,False,False,False,False,-0.2987742434535257,-0.3127089493195323,False,False,False,False,-271460.0,-72364.0314671588,False,False,False,False,17020.777231737222,False,False,False,False
2024-10-01 17:00:00+00:00,5.2,5.215,5.11,5.19,58215.0,,,,,,,5.813336428589313,6.388341299220186,,,,,6.10083886390475,,"rgba(239, 83, 80, 0.5)",0.5632419271223266,6.039498426018994,-1.5082300963622997,35.32906238588671,-21.417515063342947,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8375570197668523,0.9363912823112013,False,False,False,False,-0.29055724498655033,-0.3016330971530413,False,False,False,False,-213245.0,-74548.23252968348,False,False,False,False,17659.447352175404,False,False,False,False
2024-10-02 17:00:00+00:00,5.175,5.25,5.15,5.225,26650.0,,,,,,,5.796969324451716,6.372199433111057,,,,,6.084584378781386,,"rgba(239, 83, 80, 0.5)",0.5726331388521935,6.028505560816747,-1.4031768444755446,38.459899558637716,-18.459655200770072,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8368381048897897,0.9374208259437548,False,False,False,False,-0.28373882605404627,-0.29268596160354377,False,False,False,False,-186595.0,-76285.39171526977,False,False,False,False,17798.835765319975,False,False,False,False
2024-10-03 17:00:00+00:00,5.325,5.39,5.305,5.34,16134.0,,,,,,,5.789686282343227,6.363762461748674,,,,,6.07672437204595,,"rgba(239, 83, 80, 0.5)",0.5792238282764678,6.024694254507054,-1.182089239222811,42.79131303888299,-14.395306356687023,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8415741675075681,0.9318869828456104,False,False,False,False,-0.2571608809747906,-0.2749234212891672,False,False,False,False,-170461.0,-77745.47866542061,False,False,False,False,17773.02435810571,False,False,False,False
2024-10-04 17:00:00+00:00,5.435,5.445,5.355,5.395,44033.0,,,,,,,5.7732002118106935,6.3425954003231855,,,,,6.05789780606694,,#000000,0.5848734520859694,6.016122034935464,-1.0619767963825557,46.67411535853019,-10.784240860325568,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8488137304391721,0.9268046441191318,False,False,False,False,-0.24778786355148366,-0.26135564242032544,False,False,False,False,-126428.0,-78500.24643804975,False,False,False,False,18180.155763406397,False,False,False,False
2024-10-07 17:00:00+00:00,5.445,5.46,5.385,5.42,23929.0,,,,,,,5.765332805837125,6.33175192424115,,,,,6.048542365039138,,#000000,0.5888539258134821,6.011595416020225,-1.0046556371394755,49.72569581562436,-7.913395767089455,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8501653523276518,0.9318239633680996,False,False,False,False,-0.2437839709597244,-0.25256980669002493,False,False,False,False,-102499.0,-78872.32013668465,False,False,False,False,18269.2851314156,False,False,False,False
2024-10-08 17:00:00+00:00,5.24,5.355,5.235,5.32,20927.0,,,,,,,5.756463889441829,6.321269888466785,,,,,6.038866888954306,,#000000,0.5946428483696083,6.00483512252364,-1.1516746975118268,49.51480696077509,-7.913395767089455,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8402231803195536,0.933299518133401,False,False,False,False,-0.26657832382237556,-0.25957406525620025,False,False,False,False,-123426.0,-79563.07486324768,False,False,False,False,18310.490013099075,False,False,False,False
2024-10-09 17:00:00+00:00,5.235,5.4,5.235,5.39,46603.0,,,,,,,5.739458302396693,6.299528587523053,,,,,6.019493444959873,,#000000,0.5991256767795723,5.9918187876362055,-1.0044950683320895,50.84659310321873,-6.350026798503748,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8493499872546519,0.9283711445322457,False,False,False,False,-0.26253670998772544,-0.26105538762196284,False,False,False,False,-76823.0,-79520.59308242213,False,False,False,False,18749.133578787463,False,False,False,False
2024-10-10 17:00:00+00:00,5.415,5.455,5.405,5.42,7990.0,,,,,,,5.7372750603785585,6.296219834363876,,,,,6.016747447371217,,"rgba(38, 166, 154, 1.0)",0.601593589432975,5.9902595441147,-0.9479149281696826,52.35671799030956,-4.527902380989509,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8654685494223361,0.9196405648267009,False,False,False,False,-0.2424510475889647,-0.25175321760546376,False,False,False,False,-68833.0,-79354.8939648652,False,False,False,False,18582.325306248124,False,False,False,False
2024-10-11 17:00:00+00:00,5.445,5.475,5.42,5.42,16721.0,,,,,,,5.732971272230606,6.289467833584529,,,,,6.011219552907567,,"rgba(38, 166, 154, 1.0)",0.6036831398451818,5.9111856803317675,-0.813648167245047,53.36346791503678,-3.1467629344120667,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.86716533402115,0.9177198865101882,False,False,False,False,-0.2393441676388231,-0.24554869262214343,False,False,False,False,-68833.0,-79191.76382587505,False,False,False,False,18553.467549562105,False,False,False,False
2024-10-14 17:00:00+00:00,5.395,5.395,5.34,5.365,18787.0,,,,,,,5.7271404048363435,6.281379065127422,,,,,6.004259734981883,,"rgba(38, 166, 154, 1.0)",0.6063478916973076,5.904548524534063,-0.8898332655593845,52.461354170745494,-3.1467629344120667,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8596173733195446,0.9237331954498447,False,False,False,False,-0.25358507616719217,-0.2495668843946678,False,False,False,False,-87620.0,-79322.43415415606,False,False,False,False,18557.088207708428,False,False,False,False
2024-10-15 17:00:00+00:00,5.205,5.205,5.08,5.12,14910.0,,,,,,,5.719753141891324,6.273459305724356,,,,,5.99660622380784,,"rgba(239, 83, 80, 0.5)",0.6118465479172064,5.799425665236656,-1.1104510886749244,46.80621931003496,2.9658629659241598,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.853558627752176,0.9242191500256018,False,False,False,False,-0.29420447244599673,-0.2718856784203323,False,False,False,False,-102530.0,-79682.24137657224,False,False,False,False,18500.544204488142,False,False,False,False
2024-10-16 17:00:00+00:00,5.255,5.26,5.21,5.21,21222.0,,,,,,,5.711150208572775,6.263266272313334,,,,,5.987208240443055,,"rgba(239, 83, 80, 0.5)",0.6133574490950318,5.794470068511499,-0.952902861738854,45.40282276219181,1.4943211010126731,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8553877655490144,0.922958791911953,False,False,False,False,-0.2773980811944229,-0.2746418798073776,False,False,False,False,-81308.0,-79707.44693662539,False,False,False,False,18542.737317596853,False,False,False,False
2024-10-17 17:00:00+00:00,5.315,5.365,5.29,5.35,26942.0,,,,,,,5.702999153867435,6.25193123184711,,,,,5.977465192857273,,"rgba(239, 83, 80, 0.5)",0.6121794104922468,5.793325444019131,-0.7241756851356015,47.55773973344611,1.4943211010126731,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8522610483042136,0.9216341212744091,False,False,False,False,-0.26074313249220504,-0.26769250614979134,False,False,False,False,-54366.0,-79314.55628644515,False,False,False,False,18672.958444455813,False,False,False,False
2024-10-18 17:00:00+00:00,5.275,5.305,5.235,5.24,23450.0,,,,,,,5.6947984060046375,6.241499566856891,,,,,5.968148986430764,,"rgba(239, 83, 80, 0.5)",0.6150604233116682,5.786667111398244,-0.8888022878383647,46.834397764929214,1.4943211010126731,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8466289243437982,0.9289758106021616,False,False,False,False,-0.271079012814618,-0.26938575948220467,False,False,False,False,-77816.0,-79291.32285564755,False,False,False,False,18747.02110423169,False,False,False,False
2024-10-21 17:00:00+00:00,5.21,5.245,5.205,5.225,11394.0,,,,,,,5.690610406619577,6.2363318451551,,,,,5.963471125887338,,"rgba(239, 83, 80, 0.5)",0.6171561266686809,5.782791214727677,-0.9038089239080446,46.06766268898955,1.4943211010126731,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8536964980544747,0.9299610894941636,False,False,False,False,-0.2792074836104026,-0.27429662154630363,False,False,False,False,-89210.0,-79445.10079587006,False,False,False,False,18633.0207770343,False,False,False,False
2024-10-22 17:00:00+00:00,5.21,5.235,5.19,5.22,12907.0,,,,,,,5.685855610334183,6.230483755862214,,,,,5.958169683098198,,"rgba(239, 83, 80, 0.5)",0.6194045164147249,5.778355758464054,-0.901439598303162,45.452555183907926,0.6187726654926067,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8458138325533019,0.9329173166926678,False,False,False,False,-0.2814717469465733,-0.27788418424643846,False,False,False,False,-102117.0,-79796.60310911239,False,False,False,False,18544.245261111286,False,False,False,False
2024-10-23 17:00:00+00:00,5.125,5.175,5.105,5.175,26623.0,,,,,,,5.675062600018111,6.217890810577287,,,,,5.946476705297699,,"rgba(239, 83, 80, 0.5)",0.620375699885975,5.767147450760759,-0.9544981385789222,44.0665465771256,-1.056949874595709,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8383155705744736,0.937093839355342,False,False,False,False,-0.29466090951302326,-0.28627254687973086,False,False,False,False,-128740.0,-80555.41546400987,False,False,False,False,18669.497272566925,False,False,False,False
2024-10-24 17:00:00+00:00,5.105,5.145,5.1,5.14,17001.0,,,,,,,5.668098420419191,6.2098291995793,,,,,5.938963809999246,,"rgba(239, 83, 80, 0.5)",0.6179159029051343,5.759975207817227,-1.003332662102418,42.388797726215046,-2.9474008996621848,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8313786812614021,0.9429241594996093,False,False,False,False,-0.2946935168117832,-0.290483031845757,False,False,False,False,-145741.0,-81566.04468162212,False,False,False,False,18643.629097798443,False,False,False,False
2024-10-25 17:00:00+00:00,5.145,5.18,5.125,5.17,14545.0,,,,,,,5.66260301476997,6.2032149884278045,,,,,5.932909001598887,,"rgba(239, 83, 80, 0.5)",0.6143324730041475,5.754753385331552,-0.951851661807895,42.2895519233599,-3.359403568656518,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8406026962727993,0.9365582870737512,False,False,False,False,-0.28152821445665965,-0.28600562315120837,False,False,False,False,-131196.0,-82335.50135322488,False,False,False,False,18580.08446062327,False,False,False,False
2024-10-28 17:00:00+00:00,5.185,5.185,5.135,5.17,17601.0,,,,,,,5.656173774989481,6.195359291430464,,,,,5.9257665332099725,,"rgba(239, 83, 80, 0.5)",0.6090523949709287,5.748798809229348,-0.9503267929140573,42.22338805478981,-3.793157225018028,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8492366412213738,0.9263904034896401,False,False,False,False,-0.279871751482723,-0.2829386873169657,False,False,False,False,-131196.0,-83093.0284640276,False,False,False,False,18564.9048565826,False,False,False,False
2024-10-29 17:00:00+00:00,5.065,5.09,5.035,5.06,14529.0,,,,,,,5.649920784245022,6.188333508927209,,,,,5.919127146586115,,"rgba(239, 83, 80, 0.5)",0.6038372640384541,5.742205247063051,-1.1297832838279533,39.53028288597338,-6.6115475299470035,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8357474719868818,0.933315113418967,False,False,False,False,-0.2996106255943735,-0.29127465645566963,False,False,False,False,-145725.0,-84064.06678241475,False,False,False,False,18502.33268826349,False,False,False,False
2024-10-30 17:00:00+00:00,5.085,5.1,5.065,5.085,12081.0,,,,,,,5.645008504164168,6.182668551094999,,,,,5.913838527629583,,"rgba(239, 83, 80, 0.5)",0.5939495838100338,5.737248581045744,-1.0981547909533622,38.745786805461066,-7.552103272883301,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8434065934065932,0.9233516483516482,False,False,False,False,-0.29478895630824675,-0.2930318063819582,False,False,False,False,-133644.0,-84832.7479175711,False,False,False,False,18402.77714270902,False,False,False,False
2024-10-31 17:00:00+00:00,5.005,5.065,4.97,5.02,28666.0,,,,,,,5.632376299808052,6.168675080874673,,,,,5.900525690341363,,"rgba(239, 83, 80, 0.5)",0.5858881915288764,5.723949155957446,-1.2015076701247211,36.75171812407221,-9.594727666950845,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.837400603235536,0.9232245681381956,False,False,False,False,-0.3075271701845409,-0.3002794882832496,False,False,False,False,-162310.0,-86033.94562427542,False,False,False,False,18561.896876930587,False,False,False,False
2024-11-01 17:00:00+00:00,4.975,5.105,4.975,5.08,37835.0,,,,,,,5.617370100470156,6.1512591365467255,,,,,5.884314618508441,,"rgba(239, 83, 80, 0.5)",0.5763561524044128,5.709170164009644,-1.0916343330159741,37.881975051230135,-9.594727666950845,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8433868289983395,0.9192030990592142,False,False,False,False,-0.30182280720472177,-0.30105114774398567,False,False,False,False,-124475.0,-86629.93096343394,False,False,False,False,18860.70467728825,False,False,False,False
2024-11-04 17:00:00+00:00,5.205,5.265,5.19,5.2,25901.0,,,,,,,5.6104141212438945,6.14139199934556,,,,,5.875903060294727,,"rgba(239, 83, 80, 0.5)",0.5659180295910535,5.703952587533552,-0.890504562821086,42.58665340710823,-11.28851905828521,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.84931129476584,0.9154269972451788,False,False,False,False,-0.2529057047211032,-0.27697842623254443,False,False,False,False,-98574.0,-86815.11032834194,False,False,False,False,18969.856542756646,False,False,False,False
2024-11-05 17:00:00+00:00,5.285,5.32,5.23,5.305,21968.0,,,,,,,5.605672992639409,6.133778011657945,,,,,5.869725502148677,,#000000,0.5560453348553684,5.700990178240863,-0.7121544834898458,48.33347033207713,-6.144295575628917,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8537995594713654,0.9072136563876648,False,False,False,False,-0.23441176736455588,-0.2556950967985502,False,False,False,False,-76606.0,-86656.82954805756,False,False,False,False,19016.33938705499,False,False,False,False
2024-11-06 17:00:00+00:00,5.605,5.665,5.55,5.55,58422.0,,,,,,5.588333333333334,5.6050262041624,6.121179271218076,,,,5.588333333333334,5.7715129362379365,,"rgba(38, 166, 154, 1.0)",0.544154025624738,5.652561035410933,-0.1884779503251567,56.17971303040605,0.7107736860952869,True,False,True,False,True,0.0,-1.0,5.665,5.55,0.0,0,0.8688030676526977,0.9005751848808543,False,False,False,False,-0.1399929096214776,-0.19784400321001389,False,False,False,True,-18184.0,-85595.23529149852,False,False,False,False,19627.279861674295,False,False,False,True
2024-11-07 17:00:00+00:00,5.175,5.24,4.995,5.055,21149.0,,,,,,5.457654338054485,5.598253205289734,6.112683734132358,,,,5.457654338054485,5.722863759158859,,"rgba(38, 166, 154, 0.75)",0.5313370183104424,5.6381414061856585,-1.0974981717628955,51.7007399761524,0.7107736860952869,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8631747728487437,0.9051309460181718,False,False,False,False,-0.27077470483129934,-0.2343093540206566,False,False,False,False,-39333.0,-84877.99133349079,False,False,False,False,19650.872421958415,False,False,False,False
2024-11-08 17:00:00+00:00,4.605,4.615,4.49,4.53,65276.0,,,,,,5.046362253504272,5.556652096146071,6.073561807449286,,,,5.046362253504272,5.558858719033211,,"rgba(239, 83, 80, 0.5)",0.5281667938844382,5.566597617432785,-1.9626330724221748,44.07062052803951,1.465399413117055,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8637195919434995,0.9128956317028508,False,False,False,False,-0.34282825441539394,-0.2885688042180253,False,False,False,False,-104609.0,-85183.89844459946,False,False,False,False,20358.23874099782,False,False,False,False
2024-11-11 17:00:00+00:00,4.625,4.625,4.515,4.52,38891.0,,,,,,4.942005028899846,5.533584358580695,6.051289942090766,,,,4.942005028899846,5.50895977652377,,"rgba(239, 83, 80, 1.0)",0.5298726517070225,5.535721918899804,-1.9169170471953665,38.917260852196634,-2.7885122123450614,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8673282841472965,0.9078088273700703,False,False,False,False,-0.3380174623820481,-0.3132931333000367,False,False,False,False,-143500.0,-86088.02405010954,False,False,False,False,20645.56837292033,False,False,False,False
2024-11-12 17:00:00+00:00,4.375,4.39,4.29,4.325,66464.0,,,,,,4.7807593864157765,5.488270141510622,6.009368507015726,,,,4.7807593864157765,5.426132678314041,,"rgba(239, 83, 80, 1.0)",0.5330247023669146,5.477710576135622,-2.1625837808585056,34.22215292837136,-6.7702316689624595,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8694632621156851,0.9103699843668578,False,False,False,False,-0.34282825441539394,-0.3280606938577153,False,False,False,False,-209964.0,-88008.5818167745,False,False,False,False,21355.931653960324,False,False,False,False
2024-11-13 17:00:00+00:00,4.375,4.4,4.305,4.32,79289.0,,,,,,4.675095733520288,5.438788162059895,5.962149549207896,,,,4.675095733520288,5.358677814929361,,"rgba(239, 83, 80, 1.0)",0.5297303580617754,5.420773859717052,-2.0779890050943295,31.060666402391274,-9.519305539438136,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8644333943993715,0.9175608479455638,False,False,False,False,-0.33964185783562945,-0.3338512758466724,False,False,False,False,-289253.0,-91128.65031573924,False,False,False,False,22254.118760100475,False,False,False,False
2024-11-14 17:00:00+00:00,4.285,4.47,4.255,4.465,40417.0,,,,,,4.644673932437255,5.416356925508139,5.939876781667785,,,,4.644673932437255,5.33363587987106,,"rgba(239, 83, 80, 1.0)",0.531458964201974,5.396810502596383,-1.7533065868887299,31.71709583600893,-9.519305539438136,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8567350116792107,0.9143524526343109,False,False,False,False,-0.33706780380139784,-0.3354595398240351,False,False,False,False,-248836.0,-93573.72550464251,False,False,False,False,22535.71381808341,False,False,False,False
2024-11-15 17:00:00+00:00,4.28,4.315,4.245,4.28,37737.0,,,,,,4.610914901446111,5.393969130839575,5.918116033662195,,,,4.610914901446111,5.307666688649294,,"rgba(239, 83, 80, 1.0)",0.5457398482628756,5.372543699182311,-2.0019496517616333,30.651310404212502,-10.27442664387167,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8506694129763129,0.9147785787847581,False,False,False,False,-0.34282825441539394,-0.3391438971197145,False,False,False,False,-286573.0,-96565.96231852402,False,False,False,False,22771.392673617,False,False,False,False
2024-11-18 17:00:00+00:00,4.435,4.465,4.335,4.375,44344.0,,,,,,4.589404767962642,5.371290165360915,5.894957635744381,,,,4.589404767962642,5.285217523022646,,"rgba(239, 83, 80, 1.0)",0.5587615165993779,5.349430386889381,-1.7439110567595337,31.682928390599837,-10.27442664387167,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8601542416452439,0.9038560411311052,False,False,False,False,-0.31022248006863706,-0.3246831885941758,False,False,False,False,-242229.0,-98824.30398800426,False,False,False,False,23105.851701933014,False,False,False,False
