date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_175,aVWAP_peak_169,aVWAP_peak_152,aVWAP_valley_170,aVWAP_valley_166,aVWAP_valley_136,aVWAP_valley_117,aVWAP_valley_112,aVWAP_valley_102,aVWAP_valley_96,aVWAP_valley_81,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_45,aVWAP_valley_38,aVWAP_valley_27,aVWAP_valley_4,aVWAP_OB_bull_136,aVWAP_OB_bull_63,aVWAP_OB_bear_152,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-04-08 00:00:00+00:00,35.8983759631,38.2644893119,32.34920594,36.2865664344,3889123,,,,,,,,,,,,,,,,,,30.12766694615752,,,,,30.12766694615752,#000000,,30.12766694615752,,70.7485501727767,14.24641024013313,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282491623662,0.32562457929670546,False,False,False,False,18856016,7387372.320709838,False,False,False,False,2527280.615190976,False,False,False,False
2022-04-15 00:00:00+00:00,45.0855504501,45.6493508964,33.828026783,36.0462580474,4369943,,,,,,,,,,,,,,,,,,31.382727461585517,,,,,31.382727461585517,#000000,,31.382727461585517,,73.14082629456759,16.436092138851436,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282824915719584,0.33422641422695065,False,False,False,False,23225959,8560600.96362022,False,False,False,False,2663774.1251768293,False,False,False,False
2022-04-22 00:00:00+00:00,38.4031287659,46.5736139233,37.7145528109,45.5384393332,3454392,,,,,,,,,,,,,,,,,,32.144858827908955,,,,,32.144858827908955,#000000,,32.144858827908955,,70.73116599527627,16.436092138851436,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282824967578496,0.3385273319513678,False,False,False,False,19771567,9391042.892240943,False,False,False,False,2722338.412200768,False,False,False,False
2022-04-29 00:00:00+00:00,43.948706927,45.7972329807,35.9538317447,36.3327795857,4466153,,,,,,,,,,,,,,,,,,33.060328795382915,,,,,33.060328795382915,#000000,,33.060328795382915,,70.41570428577423,16.436092138851436,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.2838051691632125,0.3111662505572902,False,False,False,False,24237720,10490796.752074948,False,False,False,False,2851509.8631488592,False,False,False,False
2022-05-06 00:00:00+00:00,49.8732329292,51.0747748641,40.0668022142,42.9689881186,5047518,,,,,,,,,,,,,,,,,,34.397494406344855,,,,,34.397494406344855,#000000,,40.70121553775576,,71.38456041270452,16.436092138851436,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282824990392646,0.3269972502306083,False,False,False,False,29285238,11882977.58525458,False,False,False,False,3014177.1325452398,False,False,False,False
2022-05-13 00:00:00+00:00,44.5032647431,48.7271467759,42.1648792852,48.52380891,3772709,,,,,,,,,,,,,,,,,,35.11539547828244,,,,,35.11539547828244,#000000,,40.6595563790239,,69.59068033026898,16.436092138851436,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.33720942210735727,0.3321033361689828,False,False,False,False,25512529,12892573.986346833,False,False,False,False,3070364.6782826292,False,False,False,False
2022-05-20 00:00:00+00:00,47.2298406724,49.1706081762,44.5217500037,45.1410062317,2639558,,,,,,,,,,,,,,,,,,35.6454807163213,,,,,35.6454807163213,#000000,,41.01331710563363,,68.91017400160352,16.436092138851436,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282825022914026,0.33746579319906156,False,False,False,False,28152087,14022908.283654476,False,False,False,False,3038453.072483916,False,False,False,False
2022-05-27 00:00:00+00:00,49.2354914407,50.6172646658,46.1392103007,47.7197000766,4395980,,,,,,,,,,,,,,,,,,36.547490640922774,,,,,36.547490640922774,#000000,,41.78077789188426,,68.8489220358839,16.436092138851436,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282824912159116,0.34014702116032636,False,False,False,False,32548067,15395142.262643032,False,False,False,False,3139010.622670293,False,False,False,False
2022-06-03 00:00:00+00:00,50.7235549139,53.0416065852,46.9710470249,49.9102034503,2910377,,,,,,,,,,,,,,,,,,37.14827644120418,,,,,37.14827644120418,#000000,,42.33173936698596,,69.1163468671605,16.436092138851436,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282824967340103,0.34148763541686367,False,False,False,False,35458444,16881312.761706512,False,False,False,False,3122074.7987687895,False,False,False,False
2022-06-10 00:00:00+00:00,48.902756751,54.8827385347,47.3407522356,51.0840174944,3206987,,,,,,,,,,,,,,,,,,37.75806786463251,,,,,37.75806786463251,#000000,,45.35537843784073,,68.43760666820458,16.436092138851436,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282497291402,0.3421579425730019,False,False,False,False,32251457,18019841.964543067,False,False,False,False,3128364.5914525827,False,False,False,False
2022-06-17 00:00:00+00:00,42.6547386894,47.9646297787,40.7322715936,46.3333055363,4413918,,,,,,,,,,,,,,,,,,38.117602149663064,,,,,38.117602149663064,#000000,,43.97131923102554,,65.31723966339084,20.73455773662559,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.06256831604662842,0.13979481326318674,False,False,False,False,27837539,18747078.78198432,False,False,False,False,3223590.7698635026,False,False,False,False
2022-06-24 00:00:00+00:00,46.3980039482,49.762321366,42.1510153398,44.9191831052,4449396,,,,,,,,,,,,,,,,,,38.57068239602485,,,,,38.57068239602485,#000000,,44.01198751115309,,64.07754692104581,19.407088116352796,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.002383754890761379,0.06870552918621269,False,False,False,False,32286935,19750031.094429925,False,False,False,False,3314391.157281021,False,False,False,False
2022-07-01 00:00:00+00:00,44.4755368523,52.4888972952,43.3571785898,47.3222669751,3693541,,,,,,,,,,,,,,,,,,38.939638300707216,,,,,38.939638300707216,#000000,,44.154191130835024,,62.44434284591421,17.712721635739825,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.1189783315224093,0.7958940743756534,False,False,False,False,0.12504956643875628,0.09687754781248448,False,False,False,False,28593394,20405095.013361044,False,False,False,False,3342476.3308157604,False,False,False,False
2022-07-08 00:00:00+00:00,46.287092385,47.2714325086,37.1553736796,43.1815686147,4568679,,,,,,,,,,,,,,,,,43.571299524400004,39.18373558744905,,,,,41.37751755592453,#000000,,43.804676414226876,,61.771838785760664,16.947849256088247,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0743383235443837,0.8376215659042745,False,False,False,False,-0.34282825441539394,-0.12297535330145473,False,False,False,False,33162073,21350056.34570467,False,False,False,False,3433306.158162741,False,False,False,False
2022-07-15 00:00:00+00:00,52.7014777914,53.9677181382,45.0763078198,45.7510198294,4095557,,,,,,,,,,,,,,,,,46.885157311000086,39.69793663434039,,,,,43.29154697267023,#000000,,45.05451211322316,,62.84348365310626,16.947849256088247,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.1149988936354058,0.8119967812921581,False,False,False,False,0.21535643355374728,0.046190540126146276,False,False,False,False,37257630,22528395.13491173,False,False,False,False,3482361.776076612,False,False,False,False
2022-07-22 00:00:00+00:00,51.9343394791,55.8994278643,48.6778835565,54.5315185845,3417800,,,,,,,,,,,,,,,,,48.380304002972366,40.150460928308114,,,,,44.26538246564024,#000000,,45.806208582755254,,63.28803561713518,16.947849256088247,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.1497090107408678,0.8067559660636066,False,False,False,False,0.34282824706413795,0.1945093935951421,False,False,False,False,33839830,23366279.198992345,False,False,False,False,3477579.422293159,False,False,False,False
2022-07-29 00:00:00+00:00,56.6758088068,61.0475729239,52.1284347147,53.0064845902,3365462,,,,,,,,,,,,,,,,,50.17484725449902,40.718459402546486,,,,,45.44665332852276,#000000,,46.80323468912124,,64.64251150208666,16.947849256088247,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.1686136324631722,0.7604070959078942,False,False,False,False,0.34282824926285,0.26866882142899606,False,False,False,False,37205292,24391391.258326247,False,False,False,False,3469274.428049221,False,False,False,False
2022-08-05 00:00:00+00:00,57.1933961019,58.6722169449,52.9418786046,56.2044346631,3391301,,,,,,,,,,,,,,,,,51.271926854916494,41.24082002721317,,,,,46.25637344106483,#000000,,47.534330689038235,,65.717626555842,16.947849256088247,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.1632854900975176,0.7896405078845485,False,False,False,False,0.303095580129756,0.28588220077937604,False,False,False,False,40596593,25591776.5725243,False,False,False,False,3463498.6185640935,False,False,False,False
2022-08-12 00:00:00+00:00,64.0976409125,65.0957525552,54.9012237953,57.4244618586,4567119,,,,,,,,,,,,,,,,,53.24132978373243,42.11177741594179,,,,,47.676553599837106,#000000,,48.85509185340281,,67.78662968171844,13.05672495281408,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.1549043879582868,0.7904297502952656,False,False,False,False,0.34282825025090663,0.31435522551514133,False,False,False,False,45163712,27041549.56715213,False,False,False,False,3545248.2764482345,False,False,False,False
2022-08-19 00:00:00+00:00,67.7821405009,69.4799771229,60.5780602484,62.1258118651,2735877,,,,,,,,,,,,,,,,,54.57101663834303,42.714106573122045,,,,,48.64256160573254,#000000,,49.77475943911667,,69.85270969124058,15.10900228126448,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.1586821035409127,0.7752097566873761,False,False,False,False,0.3428282511691188,0.32859173834213007,False,False,False,False,47899589,28586589.52514086,False,False,False,False,3485294.84856318,False,False,False,False
2022-08-26 00:00:00+00:00,71.8719568943,74.2639366656,67.4350689262,68.269916768,3177957,,,,,,,,,,,,,,,,,56.37237683016437,43.52616729078798,,,,,49.949272060476176,#000000,,57.950772457692366,,71.92112314475337,17.127852124623615,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1937654651304526,0.7476801294196977,False,False,False,False,0.34282825182894655,0.33570999508553834,False,False,False,False,51077546,30252586.30105635,False,False,False,False,3462529.0820029443,False,False,False,False
2022-09-02 00:00:00+00:00,68.1479727012,71.9376190841,63.1857872148,70.5868540367,3380717,,,,,,,,,,,,,,,,,57.549381850680064,44.239609046045885,,,,,50.894495448362974,#000000,,58.2680190500995,,71.74806574860706,17.127852124623615,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1601721924467399,0.7918819890118669,False,False,False,False,0.25992282389125626,0.29781640948839727,False,False,False,False,47696829,31544752.42690403,False,False,False,False,3456468.927780504,False,False,False,False
2022-09-09 00:00:00+00:00,62.40722125,72.162746592,61.2065412079,70.352346216,2364185,,,,,,,,,,,,,,,,,58.06918098189054,44.66366768299855,,,,,51.366424332444545,#000000,,58.365109068865124,,69.38038317471691,17.127852124623615,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.134364977380378,0.807268898572259,False,False,False,False,0.23842657267691392,0.2681214910826556,False,False,False,False,45332644,32566077.728614844,False,False,False,False,3375559.0072041703,False,False,False,False
2022-09-16 00:00:00+00:00,58.2892639182,65.0055679036,57.1448657531,62.6698700092,3033027,,,,,,,,,,,,,,,,,58.23456544241825,45.05429146256722,,,,,51.64442845249273,#000000,,58.04686626920925,,66.27420197836082,21.19484954431597,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.1281588136740115,0.8249226044347273,False,False,False,False,0.02753212837008503,0.1478268097263703,False,False,False,False,42299617,33287080.637606338,False,False,False,False,3350186.2659297874,False,False,False,False
2022-09-23 00:00:00+00:00,55.3438456899,62.8105747017,54.4245750327,56.7508926142,2438250,,,,,,,,,,,,,,,,57.526331808100004,58.191964949071334,45.30221953657581,,,,,53.673505431249055,#000000,,58.8497789571078,,63.112167894421994,18.22140676820146,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.093697037514479,0.8689358044034251,False,False,False,False,-0.10533963482257445,0.021243587451897923,False,False,False,False,39861367,33774064.81259846,False,False,False,False,3282635.4314164696,False,False,False,False
2022-09-30 00:00:00+00:00,60.3341721148,63.7109909301,54.4714765968,54.6028009764,2675007,,,,,,,,,,,,,,,,58.561760553747796,58.27328324792785,45.605367929678636,,,,,54.14680391045143,#000000,,58.97486453751859,,62.04274509025064,17.27502638628343,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.094051734857056,0.8642671329887096,False,False,False,False,-0.18809081449158194,-0.08342361351984201,False,False,False,False,42536374,34423124.75240598,False,False,False,False,3237625.9179782127,False,False,False,False
2022-10-07 00:00:00+00:00,65.9435991865,68.3448654675,62.7073912605,62.9231384556,2438598,,,,,,,,,,,,,,,,60.8555865409983,58.668163963297346,45.988228475994696,,,,,55.17065966009678,#000000,,59.805525967792036,,62.44722866713268,17.27502638628343,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.1183162939520446,0.8399443470612625,False,False,False,False,0.09673319186901765,0.006654789174587818,False,False,False,False,44974972,35204743.067042574,False,False,False,False,3178438.6647946415,False,False,False,False
2022-10-14 00:00:00+00:00,63.5891406664,68.5700867785,61.8631631059,66.2625298226,2578044,,,,,,,,,,,,,,,,61.82740013228361,58.98921770844595,46.357801292770006,,,,,55.72480637783318,#000000,,60.23578625278391,,61.95105365866333,17.18921290129262,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.1102128411189331,0.869854966096766,False,False,False,False,0.026071853776042868,0.016363321475315343,False,False,False,False,42396928,35737497.506520905,False,False,False,False,3133964.9859209643,False,False,False,False
2022-10-21 00:00:00+00:00,60.3529327405,69.4049346203,57.5575995175,64.6397357033,3838448,,,,,,,,,,,,,,,,61.99532499027827,59.24350728734007,46.817794721709376,,,,,56.01887566644257,#000000,,61.908132941723636,,60.55682546115726,15.767417848190817,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0705760963823097,0.8720798510684863,False,False,False,False,-0.0676721335822488,-0.02565440605346673,False,False,False,False,38558480,35946459.17270454,False,False,False,False,3186148.9128897814,False,False,False,False
2022-10-28 00:00:00+00:00,59.5743667757,60.9673432308,56.3944407268,59.996480853,3599825,,,,,,,,,,,,,,,,61.37720369805573,59.22638370142919,47.13551281802409,,,,,55.91303340583634,#000000,,61.1790299500135,,59.312821907726715,14.48892435922562,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0751991353634371,0.9053960880029042,False,False,False,False,-0.33899915473453685,-0.1823267803940018,False,False,False,False,34958655,35873288.493244946,False,False,False,False,3216791.586009057,False,False,False,False
2022-11-04 00:00:00+00:00,62.5760668809,63.7861272358,56.6069048123,59.396140832,4463718,,,,,,,,,,,,,,,,61.298694372454285,59.35728343973061,47.57024876099845,,,,,56.07540885772778,#000000,,61.135834962609565,,59.16429873264025,14.241240587578318,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.0576528505152432,0.9155789669309937,False,False,False,False,-0.2168227411806162,-0.199574760787309,False,True,False,False,39422373,36136183.64189347,False,False,False,False,3309156.505563942,False,False,False,False
2022-11-11 00:00:00+00:00,55.9727230007,65.9342188736,54.8943056607,63.7298453589,4854037,,,,,,,,,,,,,,,58.93374917833334,60.87172261599466,59.32564698495588,47.945213695508535,,,,,56.769083118698106,#000000,,60.656275992876466,,57.00313951067529,12.043022712339258,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.0439990132163768,0.9009132029802187,False,False,False,False,-0.18509071745833316,-0.1923327391228211,False,False,False,False,34568336,36020046.77953099,False,False,False,False,3423592.0977443904,False,False,False,False
2022-11-18 00:00:00+00:00,57.6619253828,60.7921987237,55.5050907028,56.2972025543,2794755,,,,,,,,,,,,,,,58.58760366192091,60.60003896628801,59.27042503438563,48.13242448694606,,,,,56.64762303738515,#000000,,60.34318135597974,,55.90809837332128,10.900745430745317,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.035636134680758,0.9279117140735356,False,False,False,False,-0.34282825441539394,-0.2675804967691075,False,False,False,False,37363091,36119531.536602765,False,False,False,False,3377011.571985547,False,False,False,False
2022-11-25 00:00:00+00:00,65.4398911536,66.6900917867,56.3697332781,57.1561190198,2261315,,,,,,,,,,,,,,,59.55638414889046,60.758137038399326,59.385454747593414,48.35089945282304,,,,,57.01271884692656,#000000,,60.707148457849016,,56.971989225822036,10.900745430745317,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.0311804457595628,0.9092265087051287,False,False,False,False,-0.02751399928145874,-0.14754724802528313,False,False,False,False,39624406,36379151.86722478,False,False,False,False,3294367.381468099,False,False,False,False
2022-12-02 00:00:00+00:00,71.8626776122,74.9128808514,63.4739267993,64.2183210693,4672583,,,,,,,,,,,,,,,62.92937240303406,61.94815347343961,60.05450054047228,48.998378026988206,,,,,58.48260111098354,#000000,,64.23875675408928,,58.986690302010004,10.900745430745317,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0587983539918724,0.885199755532118,False,False,False,False,0.3428282477094296,0.09764049984207324,False,False,False,False,44296989,36965658.32150443,False,False,False,False,3396457.427285277,False,False,False,False
2022-12-09 00:00:00+00:00,65.3444559908,73.6950327385,65.2108467628,73.1224217615,2223892,,,,,,,,,,,,,,,63.61137313230812,62.29946044834784,60.28658266338243,49.265220999011895,,,,,58.86565931076257,#000000,,64.45379477518878,,58.49077242659273,10.900745430745317,False,False,True,False,True,15.602254624280338,0.0,0.0,0.0,0.0,1,1.0647076098411665,0.899466606848493,False,False,False,False,0.34282824786339217,0.2202343738527327,False,False,False,False,42073097,37343987.1125041,False,False,False,False,3309600.7289678487,False,False,False,False
2022-12-16 00:00:00+00:00,66.0125021306,69.63130807,64.609605237,65.7357401584,4555072,,,,,,,,,,,,,,,64.28088389295415,62.766758393667764,60.64792852840125,49.752042179019945,,,,,59.36190324851078,#000000,,64.61747683993936,,58.27679149660286,10.900745430745317,False,False,True,False,True,15.929708012873764,0.0,0.0,0.0,0.0,1,1.0973751753373389,0.8892638595679213,False,False,False,False,0.1963014049512981,0.2082678894020154,False,False,False,False,46628169,38031704.28935565,False,False,False,False,3401857.8601554153,False,False,False,False
2022-12-23 00:00:00+00:00,69.2859282157,70.746086207,64.0751683251,66.3274381679,2526340,,,,,,,,,,,,,,,64.67798763498038,63.05663734067832,60.870073650823976,50.0300689429688,,,,,59.65869189236287,#000000,,64.86207700239962,,58.81040434376615,10.900745430745317,False,False,True,False,True,17.514271244863608,0.0,0.0,0.0,0.0,1,1.0888319203095225,0.891919975390698,False,False,False,False,0.21396634237331355,0.21111711588766446,False,False,False,False,49154509,38855615.74940338,False,False,False,False,3337004.685329088,False,False,False,False
2022-12-30 00:00:00+00:00,62.0328558405,71.3282407003,58.2249928435,69.8394521601,3672321,,,,,,,,,,,,,,,64.56926394616436,63.11627694779783,60.99537228992222,50.329199202503794,,,,,59.75252809659705,#000000,,64.62913208442502,,57.14796417600727,10.900745430745317,False,False,True,False,True,12.224092882072451,0.0,0.0,0.0,0.0,1,1.0554387183934577,0.9035195573288682,False,False,False,False,0.05703516804111854,0.1340761419643915,False,False,False,False,45482188,39346472.95315128,False,False,False,False,3361842.930860267,False,False,False,False
2023-01-06 00:00:00+00:00,57.1656625361,61.2827354606,53.4914087671,61.2598310216,4385548,,,,,,,,,,,,,,,63.573156422963315,62.644798073070724,60.8199939032811,50.5050298703143,,,,,59.385744567407365,#000000,,63.60780106794399,,54.767902713261726,9.319382600064252,False,False,True,False,False,8.937483901714206,0.0,0.0,0.0,0.0,1,1.0590946023472185,0.9213406327351445,False,False,False,False,-0.34282825441539394,-0.10437605622550122,False,False,False,False,41096640,39476114.95662155,False,False,False,False,3437672.935981729,False,False,False,False
2023-01-13 00:00:00+00:00,56.9747922104,59.2652361184,53.5009522834,58.3776891041,3058619,,,,,,,,,,,,,,,62.96213748738209,62.31958617417186,60.68368597010154,50.609862311105736,,,,,59.143817985690305,#000000,,63.003679372182255,,53.02184873460288,7.596230005051012,False,False,False,False,False,8.811113045419578,0.0,0.0,0.0,0.0,1,1.0235166849793902,0.9603315427528589,False,False,False,False,-0.34282825441539394,-0.22360215532044758,False,False,False,False,38038021,39369589.47835329,False,False,False,False,3409594.866649749,False,False,False,False
