date,Close,High,Low,Open,Volume,aVWAP_peak_875,aVWAP_valley_885,aVWAP_valley_849,aVWAP_valley_821,aVWAP_valley_780,aVWAP_valley_760,aVWAP_valley_745,aVWAP_valley_722,aVWAP_valley_625,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_553,aVWAP_valley_530,aVWAP_valley_513,aVWAP_valley_453,aVWAP_valley_439,aVWAP_valley_410,aVWAP_valley_377,aVWAP_valley_350,aVWAP_valley_324,aVWAP_valley_310,aVWAP_valley_291,aVWAP_valley_248,aVWAP_valley_202,aVWAP_OB_bull_821,aVWAP_OB_bull_760,aVWAP_OB_bull_573,aVWAP_OB_bull_453,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,20.666020946,20.7349938987,20.657399327,20.7349938987,66492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.696981239861866,-35.207012777269966,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-182432,-44397.54723549423,False,False,False,False,43611.895843633814,False,False,False,False
2022-01-19 00:00:00+00:00,20.7213717406,20.7430120045,20.6918858033,20.6918858033,90440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.213150134463348,-35.207012777269966,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91992,-46263.99636351407,False,False,False,False,45448.29208505994,False,False,False,False
2022-01-20 00:00:00+00:00,20.7220614701,20.7485298407,20.7177506605,20.7436155178,34112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.936065351306183,-34.404449605273435,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57880,-46719.525917886065,False,False,False,False,45003.73161113602,False,False,False,False
2022-01-21 00:00:00+00:00,20.8125884705,20.8212100896,20.8082776609,20.8212100896,18823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.299582204300982,-28.720128478441957,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39057,-46419.03470541995,False,False,False,False,43977.036253836566,False,False,False,False
2022-01-24 00:00:00+00:00,20.8039668514,20.8375911658,20.7953452323,20.8125884705,75673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.269476521029443,-25.413285978978088,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114730,-49097.896089521135,False,False,False,False,45220.01522427435,False,False,False,False
2022-01-25 00:00:00+00:00,20.7532717312,20.7953452323,20.7177506605,20.7918965847,182072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.396601791608184,-24.682685951270003,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-296802,-58811.78251738305,False,False,False,False,50586.759725283206,False,False,False,False
2022-01-26 00:00:00+00:00,20.6392077107,20.7824128037,20.6392077107,20.7824128037,36939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.590996515063757,-24.682685951270003,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-333741,-69593.32045787784,False,False,False,False,50051.55346154661,False,False,False,False
2022-01-27 00:00:00+00:00,20.7005074224,20.7177506605,20.6832641842,20.7048182319,28149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.31739071355425,-24.682685951270003,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-305592,-78848.17063600027,False,False,False,False,49192.62979638792,False,False,False,False
2022-01-28 00:00:00+00:00,20.7221476863,20.7263722796,20.657399327,20.657399327,20349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.426836952085935,-23.153036410439256,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-285243,-86942.08551301988,False,False,False,False,48061.50705927467,False,False,False,False
2022-01-31 00:00:00+00:00,20.7177506605,20.7424084911,20.6832641842,20.6832641842,25002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.71070094065992,-21.860968274085558,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-310245,-95699.06255172499,False,False,False,False,47157.21266479331,False,False,False,False
2022-02-01 00:00:00+00:00,20.7139571481,20.7275160027,20.6671488731,20.7095526795,43508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.452607718959584,-20.992643368720913,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-353753,-105818.82480459852,False,False,False,False,47014.10628578181,False,False,False,False
2022-02-02 00:00:00+00:00,20.7417657544,20.7873649596,20.7387430798,20.7485020006,146650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.3952175930437,-18.94509253235756,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-207103,-109790.75324363388,False,False,False,False,50921.396235358996,False,False,False,False
2022-02-03 00:00:00+00:00,20.666457976,20.6750941891,20.6243132561,20.6243132561,88803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.34750853787845,-18.94509253235756,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-295906,-117089.3903713345,False,False,False,False,52406.94932416845,False,False,False,False
2022-02-04 00:00:00+00:00,20.5023699269,20.5369147794,20.4864792948,20.4938200759,49438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.34017033837987,-18.94509253235756,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-345344,-126040.55153324295,False,False,False,False,52290.51993890694,False,False,False,False
2022-02-07 00:00:00+00:00,20.5239604597,20.5282785663,20.4937337138,20.4980518204,47369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.68410103277337,-13.087507389194016,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-297975,-132783.07892409616,False,False,False,False,52097.519156989016,False,False,False,False
2022-02-08 00:00:00+00:00,20.4678250745,20.4850975007,20.4506390104,20.4591888614,24144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.63801391420048,-15.1362831909656,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-322119,-140208.01700550414,False,False,False,False,51001.302719460036,False,False,False,False
2022-02-09 00:00:00+00:00,20.4764612876,20.51100614,20.4678250745,20.4850975007,36743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.705876027850287,-16.165546252753316,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-285376,-145900.8790837197,False,False,False,False,50442.153593206705,False,False,False,False
2022-02-10 00:00:00+00:00,20.2951008122,20.3728267302,20.2864645991,20.3645359657,21824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.637918067536695,-19.21552735818895,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-307200,-152226.33480592674,False,False,False,False,49319.87306013978,False,False,False,False
2022-02-11 00:00:00+00:00,20.3900991565,20.3987353696,20.2700557942,20.3296456647,401845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.413127232163596,-19.21552735818895,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94645,-142545.10599000804,False,False,False,False,63144.38784209508,False,False,False,False
2022-02-14 00:00:00+00:00,20.2605559598,20.3469180909,20.2605559598,20.3151368267,34436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.856669980023085,-19.21552735818895,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60209,-134593.96457863518,False,False,False,False,62018.56871103253,False,False,False,False
2022-02-15 00:00:00+00:00,20.2519197467,20.2951008122,20.2432835336,20.261333219,23696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.381660322736025,-19.21552735818895,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36513,-127883.88753633577,False,False,False,False,60515.72287922733,False,False,False,False
2022-02-16 00:00:00+00:00,20.2648740663,20.277828386,20.2087386811,20.277828386,23831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.57856333811438,-19.21552735818895,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60344,-120502.40175059711,False,False,False,False,59077.10629572823,False,False,False,False
2022-02-17 00:00:00+00:00,20.3037370253,20.3296456647,20.2087386811,20.2864645991,40615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.265415650070835,-19.21552735818895,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100959,-111817.64089763252,False,False,False,False,58353.1021272683,False,False,False,False
2022-02-18 00:00:00+00:00,20.3323228907,20.3323228907,20.3037370253,20.3210958137,17323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.51204547578479,-19.21552735818895,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118282,-102794.1255683136,False,False,False,False,56744.07851443425,False,False,False,False
2022-02-22 00:00:00+00:00,20.3045142845,20.3132368598,20.2691921729,20.2932872075,53633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.45019412919462,-19.21552735818895,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64649,-96227.72848720326,False,False,False,False,56622.07543543683,False,False,False,False
2022-02-23 00:00:00+00:00,20.2173748942,20.2605559598,20.200102468,20.2605559598,28077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.508615564241108,-19.21552735818895,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36572,-91019.89599750903,False,False,False,False,55502.66071247853,False,False,False,False
2022-02-24 00:00:00+00:00,20.2260111073,20.2605559598,20.1742801908,20.2605559598,46251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.25740049463532,-19.21552735818895,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82823,-84202.52752701848,False,False,False,False,55139.850488459764,False,False,False,False
2022-02-25 00:00:00+00:00,20.2605559598,20.2605559598,20.2346473205,20.2433698957,32176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.615900726548055,-19.21552735818895,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114999,-76390.7029181158,False,False,False,False,54239.30733204958,False,False,False,False
2022-02-28 00:00:00+00:00,20.4246440089,20.4246440089,20.3382818778,20.3382818778,63854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.10716786775839,-17.655415179567974,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178853,-66381.1459409348,False,False,False,False,54616.35410334176,False,False,False,False
2022-03-01 00:00:00+00:00,20.5468464244,20.5728003357,20.5035899057,20.5035899057,42369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.5410788886,,44.275406250341334,-11.158932413486717,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,221222,-55102.591198153044,False,False,False,False,54136.06570713228,False,False,False,False
2022-03-02 00:00:00+00:00,20.2829816598,20.4257281718,20.2829816598,20.4257281718,42379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.435808939472793,,43.41694701753791,-11.158932413486717,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178843,-45928.25428842156,False,False,False,False,53675.004306852585,False,False,False,False
2022-03-03 00:00:00+00:00,20.3392151343,20.3392151343,20.299419137,20.313261223,22266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.412950962404953,,44.075854720496125,-11.158932413486717,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201109,-36240.518826130516,False,False,False,False,52443.27864776033,False,False,False,False
2022-03-04 00:00:00+00:00,20.4084255643,20.4387051275,20.3949295305,20.4343794756,23821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.413145614521646,,45.953057412555424,-10.133105691150504,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,224930,-25998.537695694024,False,False,False,False,51320.83634784816,False,False,False,False
2022-03-07 00:00:00+00:00,20.2527020967,20.3514999856,20.2527020967,20.3046099192,41096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.382667181539887,,44.49474027284882,-10.133105691150504,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183834,-17769.810727235435,False,False,False,False,50919.862373422744,False,False,False,False
2022-03-08 00:00:00+00:00,20.1661890591,20.2007942741,20.1661890591,20.1768301627,169547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.280911052508305,,42.26323285845117,-10.133105691150504,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14287,-16512.68089479483,False,False,False,False,55571.9069862297,False,False,False,False
2022-03-09 00:00:00+00:00,20.1445607997,20.1745808237,20.1402351478,20.1577107814,29027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.27089977436464,,40.46839627797069,-10.133105691150504,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14740,-16443.163996959738,False,False,False,False,54530.93024167167,False,False,False,False
2022-03-10 00:00:00+00:00,20.036938581,20.0450708065,20.0018142877,20.0320938509,29758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.25283674952845,,37.82463551268014,-5.980112201679461,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44498,-17543.353644137787,False,False,False,False,53559.442781213955,False,False,False,False
2022-03-11 00:00:00+00:00,20.0192034083,20.0364195027,20.0104655915,20.027768199,49629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.227375676769896,,35.835513516055,-7.940278047296253,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94127,-20546.633893387287,False,False,False,False,53405.30777018596,False,False,False,False
2022-03-14 00:00:00+00:00,19.8374395163,19.9239525539,19.8287882126,19.9239525539,88296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.167660156036053,,32.484921677439544,-11.164440139955985,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-182423,-26894.726681881904,False,False,False,False,54773.570210570826,False,False,False,False
2022-03-15 00:00:00+00:00,19.8547421238,19.9248176843,19.8287882126,19.9239525539,27709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.153058340696727,,30.73539146328912,-12.856784351085857,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.3425630255226942,-0.3425630255226942,False,False,False,False,-154714,-31907.247204161045,False,False,False,False,53712.214516038635,False,False,False,False
2022-03-16 00:00:00+00:00,19.8893473389,19.8979986426,19.7595777825,19.8979986426,20136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.142610071666997,,30.570309529646917,-13.146392071094297,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7179156426994941,1.0537228149400002,False,False,False,False,-0.34282825441539394,-0.34269563996904406,False,False,False,False,-134578,-35933.55123537042,False,False,False,False,52395.50022129202,False,False,False,False
2022-03-17 00:00:00+00:00,19.9499064652,19.9845116802,19.9282782058,19.9412551614,33827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.132329909904236,,32.17209829997917,-13.146392071094297,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7569870989586792,1.032313947809831,False,False,False,False,-0.26587003132558745,-0.30428283564731573,False,False,False,False,-100751,-38475.411971238245,False,False,False,False,51667.32374202567,False,False,False,False
2022-03-18 00:00:00+00:00,19.9977481749,20.0152238085,19.9585577689,19.9585577689,36654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.12441192185824,,34.53517730025983,-13.146392071094297,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7669737998940241,1.0310775219025605,False,False,False,False,-0.2417582970109249,-0.2730205663291203,False,False,False,False,-64097,-39480.1801292289,False,False,False,False,51078.56594822074,False,False,False,False
2022-03-21 00:00:00+00:00,19.811485605,19.9412551614,19.8028343013,19.9153012501,32961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.111382242627595,,33.43068239185697,-13.146392071094297,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7440610650599898,1.0123366744649729,False,False,False,False,-0.31363675903927724,-0.29332866268419877,False,False,False,False,-97058,-41738.1338496513,False,False,False,False,50368.073165937574,False,False,False,False
2022-03-22 00:00:00+00:00,19.7336238712,19.7595777825,19.7292982193,19.7595777825,36918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.092549563628502,,31.79874538446407,-13.146392071094297,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7500693645783058,1.0373721622539096,False,False,False,False,-0.34282825441539394,-0.31807845854979633,False,False,False,False,-133976,-45355.305071233604,False,False,False,False,49840.61931629296,False,False,False,False
2022-03-23 00:00:00+00:00,19.811485605,19.811485605,19.7552521306,19.77688039,29013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.08103477216191,,32.770790838816524,-13.146392071094297,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.766713554532337,1.0166278310568644,False,False,False,False,-0.31841071657413983,-0.31824458756196805,False,False,False,False,-104963,-47692.861735106795,False,False,False,False,49023.84993134029,False,False,False,False
2022-03-24 00:00:00+00:00,19.7855316938,19.7909820151,19.7336238712,19.7414100446,32569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.068180813750647,,33.0631864125658,-13.146392071094297,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7498697267185074,1.0255034808959786,False,False,False,False,-0.33157601935650477,-0.32491030345923644,False,False,False,False,-137532,-51215.965196475154,False,False,False,False,48378.56169873872,False,False,False,False
2022-03-25 00:00:00+00:00,19.6081799667,19.6683065279,19.6038543149,19.6683065279,27150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.053478743801428,,31.1533191152541,-13.55702285320963,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7243245681756875,1.031137281998683,False,False,False,False,-0.34282825441539394,-0.3338692789373152,False,False,False,False,-164682,-55665.613620142794,False,False,False,False,47546.06908310191,False,False,False,False
2022-03-28 00:00:00+00:00,19.6817160487,19.6817160487,19.6384595299,19.6384595299,22934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.042910648575624,,31.78982400618801,-13.55702285320963,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7282266211290847,1.0196560486188142,False,False,False,False,-0.3282664412450274,-0.3310678600911713,False,False,False,False,-141748,-59041.39347817641,False,False,False,False,46580.88990337242,False,False,False,False
2022-03-29 00:00:00+00:00,19.77688039,19.7941829975,19.7249725675,19.77688039,40689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.030058436425804,,34.46570088315392,-13.55702285320963,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7585040518873702,1.005783193318307,False,False,False,False,-0.26712530290554143,-0.2990965814983564,False,False,False,False,-101059,-60689.142753542044,False,False,False,False,46349.83539735782,False,False,False,False
2022-03-30 00:00:00+00:00,19.8466098983,19.8473020026,19.8028343013,19.8028343013,38348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.02178710336354,,37.75851162360876,-17.35422519376894,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7802931278478485,0.9810130460489128,False,False,False,False,-0.22821065016701808,-0.2636536158326872,False,False,False,False,-62711,-60768.43127301098,False,False,False,False,46036.037930794766,False,False,False,False
2022-03-31 00:00:00+00:00,19.8628743494,19.8893473389,19.8547421238,19.8763703832,51251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.01370001262385,,40.30496599233429,-14.941802190763156,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7859614591992453,0.9805894370640263,False,False,False,False,-0.20071600152364125,-0.2321848086781642,False,False,False,False,-11460,-58834.767301520355,False,False,False,False,46240.54624723419,False,False,False,False
2022-04-01 00:00:00+00:00,19.843668455,19.8783450272,19.7223004522,19.7223004522,36739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.006428553712063,,41.639378778788846,-13.665924246510265,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7596593334869631,0.9843802141967948,False,False,False,False,-0.24282875326022338,-0.2375067809691938,False,False,False,False,-48199,-58417.67838773524,False,False,False,False,45867.93659047991,False,False,False,False
