date,Close,High,Low,Open,Volume,aVWAP_peak_179,aVWAP_peak_173,aVWAP_peak_164,aVWAP_peak_154,aVWAP_peak_143,aVWAP_peak_133,aVWAP_peak_118,aVWAP_peak_100,aVWAP_peak_90,aVWAP_peak_81,aVWAP_peak_67,aVWAP_peak_56,aVWAP_peak_48,aVWAP_peak_40,aVWAP_peak_16,aVWAP_valley_182,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_149,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_123,aVWAP_valley_113,aVWAP_valley_102,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_85,aVWAP_valley_77,aVWAP_valley_73,aVWAP_valley_60,aVWAP_valley_44,aVWAP_OB_bull_182,aVWAP_OB_bull_157,aVWAP_OB_bull_113,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-03 00:00:00+00:00,4.88,4.94,4.35,4.65,11036247,,,,,,,,,4.488269031255525,4.654121520443535,4.808532688073512,4.670886842040609,4.524037028074679,4.328766074802869,4.4800923935744,,,,,,,,,,,4.447223938172977,4.405877583745945,4.564571169202634,4.66479715236244,4.670878362124248,4.7239891849631785,4.397108034126313,,,,4.564957939752161,4.553492203528248,#000000,0.7312660131456843,4.476485430594271,0.551802712216765,49.55165347365845,0.43276694581626884,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9596826835205848,1.0579801408418255,False,False,False,False,0.03962067972420218,-0.02785978840149673,False,False,False,False,-39887165,-31082385.782693263,False,False,False,False,10572826.983471803,False,False,False,False
2023-11-10 00:00:00+00:00,4.56,4.91,4.51,4.86,7671737,,,,,,,,,4.500191294720835,4.654383204207308,4.80475096774477,4.6706934431095615,4.526074769829808,4.332932915223891,4.481683554571228,,,,,,,,,,,4.47304951050272,4.4316789250897015,4.569749458741741,4.6646141194670125,4.670523975483664,4.7227314500053685,4.400659190447759,,,,4.567244307058201,4.561858089962567,#000000,0.7019381148770305,4.49366729726375,0.09449936017204341,49.296662288255284,0.43276694581626884,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9392714136831299,1.0646465596276358,False,False,False,False,0.15805301454631052,0.0650966130724069,False,False,False,False,-47558902,-32302868.465456728,False,False,False,False,10357931.429140558,False,False,False,False
2023-11-17 00:00:00+00:00,4.7,4.855,4.48,4.52,6752374,,,,,,,,,4.5104497308275775,4.655286211476379,4.801980117989263,4.670811058492702,4.528057125177549,4.336715385463741,4.483202538557698,,,,,,,,,,,4.4928631424006245,4.451912750366083,4.57469908940277,4.665059870798226,4.670741653463925,4.721976425838162,4.403921744440327,,,,4.56950030971213,4.568739239530016,#000000,0.6719332603066384,4.507481178249264,0.2865147971137492,49.68070447160738,0.43276694581626884,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9712240712670326,1.0462036038811027,False,False,False,False,0.12229347965470484,0.09369504636355587,False,False,False,False,-40806528,-32932769.17171919,False,False,False,False,10090853.101056073,False,False,False,False
2023-11-24 00:00:00+00:00,4.95,5.015,4.63,4.65,5010700,,,,,,,,,4.524979597511821,4.660994004683476,4.802988715651285,4.673004419676217,4.5312813268532235,4.340973796487122,4.485378506233432,,,,,,,,,,,4.517735217387753,4.475616063698012,4.584197487349966,4.669767025864608,4.674678326410243,4.723758802992329,4.407907114391378,,,,4.574228623870939,4.579094291156326,"rgba(38, 166, 154, 0.5)",0.6642878731230766,4.525632091486888,0.6388313345507767,50.92484119320254,-2.2881185696729034,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.01167215815486,0.9872322899505767,False,False,False,False,0.3428281489837238,0.21826159767363984,False,False,False,False,-35795828,-33144847.603443693,False,False,False,False,9714545.463940809,False,False,False,False
2023-12-01 00:00:00+00:00,5.6,5.63,4.965,5.05,11038551,,,,,,,,5.398333333333333,4.597298049813864,4.702703334700403,4.82326432890186,4.690614450225335,4.549181811185498,4.3594227381276545,4.496698952145188,,,,,,,,,,,4.6307530126949,4.579166788148138,4.638935024796774,4.70569075310691,4.705604526594651,4.7417837168965535,4.426414190193569,,,,4.7021896248041415,4.632621144633071,"rgba(38, 166, 154, 1.0)",0.6736182520905678,4.801387795997559,1.1855560646166514,53.92488807711766,0.6211303663675949,True,False,False,False,True,3.694592235552978,0.0,0.0,0.0,0.0,1,1.0356119525173966,0.9398280802292264,False,True,False,False,0.34282819151454147,0.28054489459409065,False,False,False,False,-24757277,-32523546.077262677,False,True,False,False,9812619.948093342,False,True,False,False
2023-12-08 00:00:00+00:00,5.06,5.54,4.965,5.49,11991762,,,,,,,,5.288987445589645,4.646077211939638,4.730818578339795,4.836289205101391,4.703404552345265,4.563202251691461,4.374842315284824,4.505891811580334,,,,,,,,,,,4.698980877923085,4.645362781106017,4.6763315125706715,4.730229220249596,4.727021614097446,4.754380417357265,4.441573093872845,,,,4.706189171484044,4.667697073882417,#000000,0.6778263350892637,4.819852079139596,0.3542912224394144,53.87071090245514,0.6211303663675949,True,False,False,False,True,0.395786779133644,0.0,0.0,0.0,0.0,1,1.0067864271457085,0.9445109780439123,False,False,False,False,0.31477740106926605,0.29766114783167835,False,False,False,False,-36749039,-32836545.553021,False,False,False,False,9974037.877864204,False,False,False,False
2023-12-15 00:00:00+00:00,4.7,5.1,4.46,4.98,20653907,,,,,,,,5.035730085867772,4.6594259412026995,4.732860048730258,4.831486723799419,4.705520727096021,4.5701241357500715,4.3865924623508725,4.511429593447709,,,,,,,,,,4.753333333333332,4.708441881621519,4.662384783660078,4.684411647386255,4.7320894828254705,4.7288894815450355,4.754331901467432,4.451902280291037,,,,4.679146214780603,4.6844730990162695,#000000,0.6792516549930615,4.789972521120675,-0.13245830239691364,52.57182880364688,0.6211303663675949,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9835873388042203,0.9671746776084408,False,False,False,False,-0.00567576849657435,0.145992689667552,False,False,True,False,-57402946,-34656278.91946389,False,False,False,False,10765139.294318708,False,False,False,False
2023-12-22 00:00:00+00:00,5.09,5.2,4.68,4.77,10502801,,,,,,,,5.026866450578019,4.679102024423457,4.744193748490651,4.8360197323769185,4.711522689910195,4.577755962525057,4.395970216958231,4.51681473837683,,,,,,,,,,4.833112715138796,4.731337599604327,4.686700130656717,4.699891979301059,4.742233959497957,4.737986994862651,4.7597568070860925,4.460817938735406,,,,4.68603069545492,4.706479765610375,"rgba(38, 166, 154, 0.5)",0.6831107174186731,4.819504223994465,0.39597647805567976,52.90348774270218,0.6211303663675949,True,False,False,False,True,0.5861092474990599,0.0,0.0,0.0,0.0,1,1.015479876160991,0.9469814241486069,False,False,False,False,0.025553902016015494,0.08577329584178374,False,True,False,False,-46900145,-35563231.96246656,False,False,False,False,10745706.828072878,False,False,False,False
2023-12-29 00:00:00+00:00,4.89,5.2285,4.84,5.1,6105335,,,,,,,,5.022745102007624,4.689371106898683,4.750238606515322,4.8384749022114,4.714850228796969,4.582026124755142,4.401254464770818,4.519864900882528,,,,,,,,,,4.8581903966591415,4.742839792631802,4.699085951348162,4.708080898684247,4.747686724914233,4.742913747475152,4.762746442532617,4.465829596427329,,,,4.68985317960481,4.715921693834085,#000000,0.6853524903551734,4.830715310661683,0.0865024789033649,52.440112191564225,0.6211303663675949,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0255843702756136,0.9481722680931893,False,False,False,False,0.10621042749424894,0.09599186166801635,False,False,False,False,-53005480,-36855250.335617185,False,False,False,False,10401975.58154896,False,False,False,False
2024-01-05 00:00:00+00:00,4.58,4.93,4.51,4.93,8471897,,,,,,,,4.979696855489241,4.688659865699471,4.747662007150086,4.834810960155774,4.714163779671019,4.5833318982874,4.404593263030034,4.521236464052986,,,,,,,,,,4.823946900467501,4.738742992810731,4.697688189364222,4.7067543168639325,4.745449795100061,4.7410484364292875,4.761137614012765,4.4685405343019795,,,,4.6842693866920015,4.71041359741881,#000000,0.6857520892625336,4.810018734532924,-0.3354254957943893,51.07737756574772,0.6211303663675949,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9922169903101531,0.9836556796513214,False,False,False,False,-0.25983152194608183,-0.08191983013903274,False,False,False,False,-61477377,-38679111.57001591,False,False,False,False,10259006.797730519,False,False,False,False
2024-01-12 00:00:00+00:00,4.69,4.83,4.48,4.57,8465054,,,,,,,,4.945385820534423,4.687726654360566,4.74503839714516,4.83116425384472,4.713391839803572,4.584505920292676,4.407767758056467,4.5225236445379995,,,,,,,,,,4.799382133227417,4.734734243187598,4.6960923559683385,4.705281290449422,4.743150625546662,4.739107998545057,4.759469148568611,4.471093540601198,,,,4.679688036071948,4.706038917011788,#000000,0.6856663228614251,4.793898638229444,-0.15152944627038614,50.49382972448107,3.7889564505412494,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9735756896344638,1.0264243103655364,False,False,False,False,-0.34282825441539394,-0.21237404227721335,False,False,False,False,-53012323,-39740830.93519991,False,False,False,False,10126121.405306036,False,False,False,False
2024-01-19 00:00:00+00:00,4.48,4.63,4.37,4.63,9526000,,,,,,,,4.895749064674893,4.67886742064473,4.736185959202749,4.823115535791436,4.709439410752037,4.583083054441231,4.408918430391375,4.5222357720437,,,,,,,,,,4.753632095686558,4.720515186906285,4.684996907401638,4.696865147888067,4.735207204608945,4.7320985297893,4.754282864378404,4.471411425081026,,,,4.669699330992769,4.693626170217527,#000000,0.6857766557864328,4.763723313667343,-0.4137255347981707,49.36765471289695,2.65620160519196,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9256475532387765,1.0497029943023397,False,False,False,False,-0.34282825441539394,-0.27760114834630367,False,False,False,False,-62538323,-41429534.05111103,False,False,False,False,10081667.967875957,False,False,False,False
2024-01-26 00:00:00+00:00,4.4,4.62,4.31,4.4,7821648,,,,,,,,4.858333643548085,4.6703716709599625,4.72796648365259,4.815828751011664,4.705572087406678,4.581314947254784,4.409294283131421,4.521601994219347,,,,,,,,,,4.719709501612016,4.707728077571867,4.674605468794273,4.688859984882348,4.727780862758939,4.725491172346803,4.749385791697517,4.471085718455476,,,,4.661285482648067,4.683080822264905,#000000,0.6826101732677667,4.740094172881561,-0.49822605375696905,48.29393648737424,1.584781114708953,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9386851829293051,1.027205912210176,False,False,False,False,-0.34282825441539394,-0.31021470138084883,False,False,False,False,-70359971,-43572529.38065836,False,False,False,False,9914259.081366628,False,False,False,False
2024-02-02 00:00:00+00:00,4.5,4.63,4.33,4.43,8289740,,,,,,,,4.828382038658543,4.663607438878159,4.720995978622452,4.809268642859183,4.7022514877892805,4.580062590097651,4.410179606207375,4.5213070957503865,,,,,,,,,,4.69551170529204,4.697423461595419,4.666413859308046,4.682312843450545,4.721449620626547,4.719836620606719,4.745072668314587,4.471274947922123,,,,4.654506859857879,4.674911965889503,#000000,0.6788702061195192,4.721932766213513,-0.3269148715217593,47.93727752120131,1.1979666918362781,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9475589961293545,1.0374578599076039,False,False,False,False,-0.3295408051237758,-0.3198777532523123,False,False,False,False,-62070231,-44942729.50060959,False,False,False,False,9793924.334598731,False,False,False,False
2024-02-09 00:00:00+00:00,4.31,4.49,4.255,4.41,6313397,,,,,,,,4.800815718240098,4.655098396323951,4.713045520066067,4.802426865345855,4.698247554824319,4.577783972404262,4.409674105590649,4.52022347778982,,,,,,,,,,4.670313379068563,4.685569561880105,4.656301453923719,4.674355089666655,4.714199656385351,4.7133154067713585,4.740214562783371,4.470178773184978,,,,4.647164451323128,4.665555985458012,"rgba(239, 83, 80, 0.5)",0.669751412805495,4.703250028278122,-0.5871581914711501,46.996936006418665,0.23501406381639356,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9410953753603207,1.023394744537745,False,False,False,False,-0.34282825441539394,-0.33135300383385313,False,False,False,False,-68383628,-46679092.35241629,False,False,False,False,9536107.494998826,False,False,False,False
2024-02-16 00:00:00+00:00,4.6,4.65,4.21,4.32,9527195,,,,,,,,4.7756027818733084,4.648439296091138,4.70592301871992,4.795459788058435,4.694662869400413,4.576432533855074,4.410664926728068,4.519903099416355,,,,,,,,,,4.6520264499672965,4.6757853271556495,4.648457268496317,4.667777403558998,4.707661240482128,4.70741503263882,4.735576150348599,4.470403689288892,,,,4.640886039267839,4.658137820242088,#000000,0.6635136610337272,4.687967956873143,-0.13257896866221686,47.54286523724684,0.23501406381639356,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9688250410751149,1.0050553987445758,False,False,False,False,-0.27972664737222525,-0.30553982560303916,False,False,False,True,-58856433,-47581117.58557064,False,False,False,False,9535447.310184097,False,False,False,False
2024-02-23 00:00:00+00:00,4.22,4.67,3.98,4.63,11047600,,,,,,,,4.734257554598566,4.632726889464083,4.6912827170213225,4.782849912167386,4.686865980010048,4.571589529906697,4.40889074769689,4.517385720538217,,,,,,,,,,4.61455126258769,4.654967162629328,4.630214584025662,4.6530245986131185,4.69419273044632,4.695183499966369,4.7263202721783415,4.467594456866161,,,,4.628231131425402,4.642006070914124,"rgba(239, 83, 80, 0.5)",0.6527438414282619,4.658497640960311,-0.671775991024043,46.56977354481367,-0.25611683771982996,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9426466278729015,1.020931887637627,False,False,False,False,-0.34282825441539394,-0.3241840400092165,False,False,False,False,-69904033,-49234666.875528365,False,False,False,False,9647458.620540831,True,False,False,False
2024-03-01 00:00:00+00:00,4.38,4.38,3.95,4.16,8921818,,,,,,,,4.702244857580802,4.6191854365841385,4.678716804877754,4.77206329533764,4.679968147938385,4.567077907853374,4.40686973431053,4.514925140059547,,,,,,,,,4.236666666666667,4.585398450022548,4.63749908983421,4.614678479122766,4.640295256409351,4.682580080486249,4.68458374480205,4.718241508549189,4.464726474806197,,,4.236666666666667,4.617631415567772,4.584963305633248,#000000,0.6367647110960991,4.540452266026057,-0.25198046190383555,46.54745676623355,-0.3466515948478417,False,True,False,False,False,0.0,1.0,4.38,3.95,0.0,1,0.9107180282516663,1.0603596428721132,True,False,False,False,-0.34282825441539394,-0.3335061472123052,False,False,False,False,-60982215,-50104855.62548923,False,False,False,False,9593707.463463731,False,False,False,False
2024-03-08 00:00:00+00:00,4.7,4.76,4.365,4.42,14694976,,,,,,,,4.693246927937324,4.618606887422385,4.675652017202651,4.766905209512525,4.678204858787415,4.567973384055756,4.410689822554748,4.516254495246899,,,,,,,,,4.467927215692359,4.587984179825651,4.635622123767299,4.614291093863514,4.638762931511903,4.67960072791873,4.681786896328772,4.715333759165125,4.467605177074165,,,4.467927215692359,4.615941700339963,4.609879345016391,#000000,0.6308185158981948,4.596195111805658,0.16455586761992722,47.79796934859909,-0.3466515948478417,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9691242124587975,0.9974965577669296,False,False,False,False,0.14368329517555836,-0.09491142601837342,False,False,False,False,-46287239,-49822069.20878632,False,False,False,False,9971579.206910862,False,False,False,False
2024-03-15 00:00:00+00:00,5.21,5.21,4.655,4.7,18902934,,,,,,,,4.729648729941049,4.644688033922607,4.694182168124865,4.776957095367471,4.688848608282186,4.58038747737485,4.425316945803304,4.525400644185137,,,,,,,,,4.715584257970794,4.643335580817238,4.6653917358879164,4.6441973331515385,4.6611987773568835,4.69655456609228,4.69725112601466,4.72552547251336,4.481616789642562,,,4.715584257970794,4.633178712875184,4.65896173771636,"rgba(38, 166, 154, 0.5)",0.6274110108824816,4.68849007615425,0.8312093903360463,50.42882998062648,-2.7157570975355156,False,True,False,False,True,1.8276004571318083,0.0,0.0,0.0,0.0,1,0.9899484859907024,0.9878544205720987,False,False,False,False,0.34282815791278887,0.12395836594720772,False,False,False,False,-27384305,-48160012.60072808,False,False,False,False,10633161.043435983,False,False,False,False
2024-03-22 00:00:00+00:00,5.33,5.4659,5.09,5.17,13949928,,,,,,,,4.772021203318154,4.674108438141828,4.716825868893489,4.791438874195319,4.702280384499408,4.59443661391944,4.440340051699374,4.535481337191063,,,,,,,,,4.858793787382023,4.699065839823095,4.699033962024355,4.677401136123524,4.687263948070458,4.71748499738086,4.716497013492842,4.739036143818754,4.496436526825343,,,4.858793787382023,4.653366596482259,4.699001483882362,"rgba(38, 166, 154, 1.0)",0.6161106721688572,4.757228698136907,0.9296565174675532,52.68016276385172,-0.5928205586540685,False,False,False,False,True,2.515250559828271,0.0,0.0,0.0,0.0,1,1.0664620764715327,0.9727104037682658,False,False,False,False,0.34282818786635466,0.2333932769067812,False,False,False,False,-13434377,-45587743.29697044,False,False,False,False,10878847.484662948,False,False,False,False
2024-03-29 00:00:00+00:00,6.02,6.12,5.35,5.35,10446284,,,,,,,,4.828216355109104,4.71196758698444,4.74736520825526,4.812721945050497,4.720678975167067,4.612355341205438,4.458080614392961,4.5480508112873625,,,,,,,,,5.010409320535586,4.76710329922908,4.7425266168583216,4.719797669875872,4.721388825303624,4.745864793656879,4.742699394524675,4.7580701465640285,4.514379957888742,,,5.010409320535586,4.679929604681517,4.746915558270756,"rgba(0, 255, 0, 1.0)",0.6266366103583813,4.837063897933023,1.8877545335093668,56.16180908937942,2.6512602232847726,True,False,True,False,True,6.303153030757461,0.0,0.0,0.0,0.0,0,1.103468578454292,0.8402514416333318,False,False,False,False,0.3428282072397533,0.28811074207326726,False,False,False,False,-2988093,-42432213.645343006,False,False,False,False,10846805.745058285,False,False,False,False
2024-04-05 00:00:00+00:00,6.25,6.5,6.03,6.19,17284561,,,,,,,6.260000000000001,4.943884167825833,4.791548668128748,4.8130473603444095,4.860186449025994,4.761140375444388,4.6509657103497855,4.49535518751879,4.575119941823545,,,,,,,,,5.266923546314766,4.902256128637023,4.833307274862636,4.808160054987213,4.793833264607115,4.807185898192177,4.79956228553838,4.800211287653745,4.55239673533428,,,5.266923546314766,4.905694206717944,4.840426275125259,"rgba(0, 255, 255, 0.75)",0.6428732799347427,5.3432659606944055,1.4104397672238547,59.1825913844652,5.379809693330557,True,False,True,False,True,7.502900728499714,0.0,0.0,0.0,0.0,0,1.1584617737522729,0.7939572110727819,False,False,False,False,0.3428282191459858,0.31546948060962654,False,False,False,False,14296468,-38230089.079021305,False,True,False,False,11323676.504683599,False,False,False,False
2024-04-12 00:00:00+00:00,5.97,6.39,5.85,6.3,13950591,,,,,,,6.175140086720244,5.0128160206109955,4.842480853687812,4.855607838346217,4.8913842135807295,4.788331162894,4.67730658394203,4.521213672692851,4.593957154995945,,,,,,,,,5.381067881531059,4.981771268039384,4.890269795083326,4.864003223704108,4.840555058606309,4.847157369505827,4.8368618109049635,4.828330104685153,4.578611776438775,,,5.381067881531059,4.928693065274536,4.894292032055434,"rgba(38, 166, 154, 1.0)",0.6364867535050411,5.387698814225421,0.9148677212336785,60.10337725865817,6.085917797281333,True,False,True,False,True,5.7510171491954765,0.0,0.0,0.0,0.0,0,1.1286492247739268,0.8222225923026962,False,False,False,False,0.2924938594797299,0.30398167004467824,False,False,False,False,345877,-35372610.11020491,False,False,False,False,11518262.763595924,False,False,False,False
2024-04-19 00:00:00+00:00,6.0,6.07,5.67,6.02,10085635,,,,,,,6.111237931245921,5.050978243113922,4.872459823795482,4.880881491809177,4.910087716132335,4.804977495496464,4.6936742360037105,4.537547276508346,4.605868232487868,,,,,,,,,5.430665048950837,5.0254786466544825,4.92323945046017,4.896535251958505,4.868217292197447,4.8710093305304625,4.859235696241722,4.8454266952175535,4.595074572479658,,,5.430665048950837,4.9408569385103585,4.92387577607676,"rgba(38, 166, 154, 1.0)",0.6460552510330574,5.40458996749129,0.9216085335683523,60.84048131993116,6.681121616445786,True,False,True,False,True,5.911407971357505,0.0,0.0,0.0,0.0,0,1.096254812740637,0.8754104371885263,False,False,False,False,0.2088412478689295,0.25641145895680384,False,False,False,False,10431512,-31979712.176115658,False,False,False,False,11412142.188514745,False,False,False,False
2024-04-26 00:00:00+00:00,5.53,5.8599,5.18,5.74,50683467,,,,,,,5.7873536385005995,5.133905055139368,4.952730785449447,4.9497512360546105,4.961736010962813,4.854693782506899,4.745437808942151,4.5924326132774995,4.645683554506818,,,,,,,,,5.460208559856359,5.120460047282643,5.006873543569305,4.981021236824827,4.94336560118077,4.9369311468827455,4.922036705486249,4.895165378007618,4.64925116536933,,,5.460208559856359,4.958191609482245,4.9905903760510935,"rgba(38, 166, 154, 0.5)",0.636043173785332,5.3754818251947425,0.24293661369818972,59.390070519666665,6.681121616445786,True,False,True,False,True,3.0224820586872774,0.0,0.0,0.0,0.0,0,1.0412765343423331,0.881357019175271,False,False,False,False,0.09613648913301376,0.1762739740449088,False,False,False,False,-40251955,-32592470.90381079,False,False,False,False,14321129.211587725,False,False,False,False
2024-05-03 00:00:00+00:00,5.38,5.9296,5.31,5.6,22083077,,,,,,,5.739449337404227,5.162753474064549,4.982672976247544,4.9760850989558625,4.982201036571536,4.87475095423682,4.766463073634022,4.6148724976297775,4.662277924665661,,,,,,,,,5.469927147242364,5.15264945415137,5.037387571973619,5.012022480942171,4.971760844132316,4.962360644911901,4.9464869094090895,4.915137793772934,4.671338107995582,,,5.469927147242364,4.9735029303788885,5.015452328281261,#000000,0.6248625650694913,5.381194853215627,-0.001912185626761104,57.77455879929076,6.681121616445786,True,False,True,False,False,2.12568738752584,0.0,0.0,0.0,0.0,0,1.0515754958413308,0.8956573896353168,False,False,False,False,0.1279159740206392,0.152094974032774,False,False,False,False,-62335032,-34795623.57760259,False,False,False,False,14896088.307025671,False,False,False,False
2024-05-10 00:00:00+00:00,5.27,5.66,5.01,5.56,17567788,,,,,,,5.682589295198617,5.1708105742630925,4.995564770807089,4.9876471383501855,4.991270556959019,4.884732100880214,4.777739704333603,4.627789576147433,4.671749994310017,,,,,,,,5.313333333333333,5.456073129749989,5.1618957715544305,5.049407909518979,5.02475764810731,4.984224111504072,4.973754356161285,4.9576836956258035,4.924715301326743,4.68375891801677,,,5.456073129749989,4.976654856805475,5.052960417489872,#000000,0.6203132890536648,5.403472882459092,-0.21517011615649212,56.194049142312664,10.698180665614565,True,False,True,False,False,1.4679867488438205,0.0,0.0,0.0,0.0,0,1.0144974125764465,0.9164889446448172,False,False,False,False,-0.030538141478619312,0.06077841627707734,False,False,False,False,-79902820,-38136897.38666906,False,False,False,False,15093991.987986732,False,False,False,False
2024-05-17 00:00:00+00:00,5.66,5.72,5.07,5.26,16051487,,,,,,,5.660935866363125,5.185377309837837,5.012342824901568,5.002702613794929,5.003283982369599,4.896925566565974,4.790787636096209,4.642005841145682,4.682396894271573,,,,,,,,5.394499652059718,5.45811190345569,5.177951776177114,5.066017391974961,5.041808391080621,5.000326865674902,4.988433718542554,4.971944963348034,4.9367276639392035,4.697647730222317,,,5.45811190345569,4.986306503927389,5.073347005647511,"rgba(38, 166, 154, 0.5)",0.6165161345367555,5.422874799513912,0.384621240552385,56.367763829348874,10.698180665614565,True,False,True,False,False,3.6686594096525837,0.0,0.0,0.0,0.0,0,1.0210990866528513,0.9094251285593675,False,False,False,False,-0.1012640622912559,-0.020242823007089277,False,False,False,False,-63851333,-40041670.39506395,False,False,False,False,15164917.54443216,False,False,False,False
2024-05-24 00:00:00+00:00,5.57,5.905,5.48,5.73,15254581,,,,,,,5.66006818884937,5.205155996067877,5.032580647866333,5.020909466539183,5.017986822961454,4.911258845850191,4.805655485073082,4.657702208381204,4.6943323414026645,,,,,,,,5.474767005117554,5.470956142688494,5.199420242160531,5.086573736586653,5.06262283943632,5.019703630035579,5.006106995870182,4.989030242540544,4.951045640972128,4.713140799941333,,,5.470956142688494,5.00062777811015,5.097336727534931,"rgba(38, 166, 154, 0.5)",0.6063166894684051,5.451302894703987,0.19576750460239162,56.11759593336316,10.600805489765833,True,False,True,False,False,3.1181273157310514,0.0,0.0,0.0,0.0,0,1.0409289157548398,0.9077894253577167,False,False,False,False,-0.05285655219807611,-0.036549687602582696,False,False,False,False,-79105914,-42935318.069503665,False,False,False,False,15171559.281881629,False,False,False,False
2024-05-31 00:00:00+00:00,5.42,5.79,5.35,5.69,9231538,,,,,,,5.6525589005913774,5.213035588319841,5.0417424002596265,5.029241591342248,5.024782606065442,4.918175423547482,4.813044252887981,4.665739097076141,4.700439634323017,,,,,,,,5.4819534310647065,5.47284963422063,5.207977673554585,5.095588802207122,5.071878460830142,5.028551233870516,5.014262483797406,4.996985936861913,4.957858541775389,4.720993241472582,,,5.47284963422063,5.006528832712572,5.1048899439654996,"rgba(38, 166, 154, 0.5)",0.5931431925318246,5.453834909857824,-0.057043409220293724,55.31183484625957,9.737389793175666,True,False,True,False,False,2.1993354783126513,0.0,0.0,0.0,0.0,0,1.0066178190038195,0.9641359420063916,False,False,False,False,-0.1646990378669964,-0.10062436273478956,False,False,False,False,-88337452,-46298439.101392284,False,False,False,False,14731557.70544595,False,False,False,False
2024-06-07 00:00:00+00:00,5.12,5.57,5.095,5.42,12650404,,,,,,,5.625806785398553,5.214648118552007,5.047264884767121,5.034439949070411,5.029096882959216,4.923441591813233,4.819314188817875,4.673254335766376,4.70607124300869,,,,,,,,5.44256843867881,5.4622381004709695,5.209872285670042,5.100191265919577,5.07699942001875,5.034066930907376,5.019528365141633,5.002311115532823,4.9627632796952845,4.728108958805946,,,5.4622381004709695,5.008148664461498,5.103864816084121,#000000,0.5670304184922477,5.435121402554594,-0.5557398550019798,53.54654731127859,7.9553503138302375,False,False,False,False,False,0.3897401312778719,0.0,0.0,0.0,0.0,0,0.9913094956192279,0.9786802431131105,False,False,False,False,-0.34282825441539394,-0.22172630857509174,False,False,False,False,-100987856,-50349507.01980767,False,False,False,False,14577398.171709213,False,False,False,False
2024-06-14 00:00:00+00:00,5.16,5.34,5.05,5.13,9458419,,,,,,,5.60426758846941,5.213890550042229,5.0497724644570745,5.0368888452074625,5.0311689289944574,4.926386933959054,4.823078676602881,4.678018921427621,4.709625254550868,,,,,,,5.1833333333333345,5.412000861788212,5.4521392431207865,5.2091900681229175,5.101879011225253,5.0791021994040815,5.0366616468314405,5.022094315957192,5.004993824618131,4.965393949227724,4.7325447462745265,,,5.4521392431207865,5.008122018190118,5.146678845362907,#000000,0.5600988651468031,5.412935256677936,-0.451590375230703,52.44604893778057,6.833322190813988,False,False,False,False,False,0.6269300783474563,0.0,0.0,0.0,0.0,0,1.028403279486971,0.9610276808182482,False,False,False,False,-0.34282825441539394,-0.28227728149524284,False,False,False,False,-91529437,-53399872.20352562,False,False,False,False,14198214.529360382,False,False,False,False
