date,Close,High,Low,Open,Volume,aVWAP_peak_188,aVWAP_peak_180,aVWAP_peak_169,aVWAP_valley_188,aVWAP_valley_175,aVWAP_valley_171,aVWAP_valley_158,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_107,aVWAP_valley_102,aVWAP_valley_95,aVWAP_valley_88,aVWAP_valley_69,aVWAP_OB_bull_136,aVWAP_OB_bull_102,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-23 00:00:00+00:00,9.3178392576,9.5659291393,8.9416532006,9.0284653676,746217,,,,,,,,,,,8.444225938452137,8.158423951806434,8.146842935539922,8.450449511687747,8.78093080552691,,8.158423951806434,,8.396174628602628,#000000,2.6713239523914174,8.271031185507749,0.39186863545888145,50.0058713331755,-3.27809013827288,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9548751096464997,1.0630241416875732,False,False,False,False,0.3428282093428842,0.303969626167113,False,False,False,False,-9164075,-10749916.585497305,False,False,False,False,1153427.1274529842,False,False,False,False
2024-03-01 00:00:00+00:00,11.7485799335,11.8836210822,9.1635065163,9.3178392576,1961472,,,,,,,,,,,9.09690137389339,8.541141326917804,8.3747596531044,8.600706503402334,8.85854635265222,,8.541141326917804,,8.69441104199403,"rgba(38, 166, 154, 0.5)",2.6708338082152903,8.720713550836027,1.133678319238912,55.51142296836758,1.8927423816271087,True,False,True,False,True,3.4756976025801976,0.0,0.0,0.0,0.0,0,0.9795334797559466,0.9336257604757632,False,False,False,False,0.34282822898972176,0.3233989275784174,False,False,False,False,-7202603,-10487152.616201207,False,False,False,False,1213282.3031972076,False,False,False,False
2024-03-08 00:00:00+00:00,11.6559786083,11.9318500638,11.0046436902,11.8643294895,1498456,,,,,,,,,,,9.503283655256949,8.826252202035826,8.56046022111767,8.730256264908194,8.930234560359379,,8.826252202035826,,8.910097380735603,"rgba(38, 166, 154, 0.5)",2.670105268562933,9.030516770654268,0.9832802730877991,59.19726735550523,5.177289715365475,True,False,True,False,True,3.20520544481127,0.0,0.0,0.0,0.0,0,1.0725888029056412,0.9191451643887636,False,False,False,False,0.3428282352160009,0.33311358139720915,False,False,False,False,-8701059,-10354849.385371488,False,False,False,False,1234406.2807381551,False,False,False,False
2024-03-15 00:00:00+00:00,13.2211266949,13.3183408618,11.5587644414,11.6559786083,2391424,,,,,,,,,,,10.175751183368439,9.337863849962464,8.91575704583992,8.991864111308665,9.084980256791981,,9.337863849962464,,9.301243289454293,"rgba(38, 166, 154, 1.0)",2.678988418455179,9.570004708688462,1.3628733745392354,63.491954861743736,8.992680592724916,True,False,True,False,True,7.233723145346158,0.0,0.0,0.0,0.0,0,1.091086599161558,0.8881686801377825,False,False,False,False,0.3428282390745772,0.3379709102358932,False,False,False,False,-6309635,-10055203.875343971,False,False,False,False,1320111.296979773,False,False,False,False
2024-03-22 00:00:00+00:00,13.1141911114,13.5905405291,12.7058916105,13.2211266949,1567796,,,,,,,,,,,10.534688476556845,9.640631664177114,9.140653965084926,9.163551957700419,9.191181214424626,,9.640631664177114,,9.534141455588784,"rgba(38, 166, 154, 1.0)",2.683823615537509,9.877681334927448,1.2059323711645455,66.27750477571759,11.329235424746216,True,False,True,False,True,6.913282658524231,0.0,0.0,0.0,0.0,0,1.1208984214922904,0.8779875672377182,False,False,False,False,0.3428282410405288,0.340399575638211,False,False,False,False,-7877431,-9893887.366059233,False,False,False,False,1338458.3120183086,False,False,False,False
2024-03-29 00:00:00+00:00,13.7558046128,13.9793971966,13.0364197779,13.1239125281,1760481,,,,,,,,,,,10.900800653051792,9.965079056865564,9.391849429119272,9.360304489461374,9.3169590505775,,9.965079056865564,,9.786998535815101,"rgba(38, 166, 154, 1.0)",2.695454550340707,10.202437577881874,1.3182811910031942,68.86940071632381,13.512941905089534,True,False,True,False,True,8.499802612751136,0.0,0.0,0.0,0.0,0,1.1404723007272524,0.8446440803571378,False,False,False,False,0.3428282409417256,0.3416139082899683,False,False,False,False,-6116950,-9614114.227832623,False,False,False,False,1369719.2518688042,False,False,False,False
2024-04-05 00:00:00+00:00,14.5821250312,14.6598963647,13.5395030915,13.8432973629,1275758,,,,,,,,,,,11.169188430042995,10.206397109555827,9.58318562269595,9.513200537973361,9.417301487716555,,10.206397109555827,,9.977854637596938,"rgba(0, 255, 255, 0.75)",2.674875711986702,10.443376041863225,1.5472677742708334,71.41123183110795,15.686941244195665,True,False,True,False,True,10.475660145905728,0.0,0.0,0.0,0.0,0,1.1694783463199507,0.8134353273857466,False,False,False,False,0.3428282416866579,0.3422210749883131,False,False,False,False,-4841192,-9260564.433178356,False,False,False,False,1362759.1591377817,False,False,False,False
2024-04-12 00:00:00+00:00,13.8821830297,14.8834889485,12.0934423592,14.6890606147,1962205,,,,,,,,,,,11.437331389462427,10.477879327012444,9.813267569666577,9.701250393138421,9.544525358302739,,10.477879327012444,,10.194850807516522,"rgba(38, 166, 154, 1.0)",2.64460812022084,11.656311038875076,0.8416642049178352,71.411455500795,15.686941244195665,True,False,True,False,True,8.335480969923097,0.0,0.0,0.0,0.0,0,1.1406350297026904,0.8148593141311078,False,False,False,False,0.2668274336328771,0.3045242543105951,False,False,False,False,-6803397,-9078552.030720701,False,False,False,False,1407162.5547572053,False,False,False,False
2024-04-19 00:00:00+00:00,13.5419334456,13.9599543632,12.8711556942,13.9599543632,1345919,,,,,,,,,,,11.57838329633273,10.63203458379008,9.950394069114703,9.815648569710591,9.624131489451475,,10.63203458379008,,10.320118401679915,"rgba(38, 166, 154, 1.0)",2.5827581314063557,11.751000631247882,0.6934187110184121,70.57880161814407,15.686941244195665,True,False,True,False,True,7.313161980786113,0.0,0.0,0.0,0.0,0,1.1822764605249014,0.8232932986009429,False,False,False,False,0.25194023082124195,0.2782322425659185,False,False,True,False,-8149316,-9009719.732148798,False,False,False,False,1402625.9951455605,False,False,False,False
2024-04-26 00:00:00+00:00,14.3974181141,14.4460251976,13.3280622785,13.4641621121,1456891,,,,,,,,,,,11.752547931039691,10.81366693591843,10.111112297808658,9.951007775220187,9.719645979088373,,10.81366693591843,,10.469596183815067,"rgba(0, 255, 255, 0.75)",2.571966756952184,11.923485194604716,0.9618837074033296,70.8757060018719,15.686941244195665,True,False,True,False,True,9.378500217585053,0.0,0.0,0.0,0.0,0,1.213691831189352,0.7708274014934353,False,False,False,False,0.31065933542082086,0.2944457889933697,False,False,False,False,-6692425,-8838068.270508146,False,False,False,False,1406645.6251347782,False,False,False,False
2024-05-03 00:00:00+00:00,14.2321540304,14.5821250312,13.2988980284,14.4363037809,1662057,,,,,,,,,,,11.922127350814291,10.997586516059098,10.278927813437294,10.094566453466284,9.823239219334022,,10.997586516059098,,10.623289470622197,"rgba(38, 166, 154, 1.0)",2.562854235391149,12.077708669425764,0.8406429562879215,70.67664514269181,15.686941244195665,True,False,True,False,True,8.874007932964872,0.0,0.0,0.0,0.0,0,1.2180488355952264,0.80866616023167,False,False,False,False,0.3102018614434001,0.3023238252183849,False,False,False,False,-8354482,-8802247.06528532,False,False,False,False,1425564.9862359057,False,False,False,False
2024-05-10 00:00:00+00:00,16.3708657017,16.7907336884,14.494632281,14.494632281,4417758,,,,,,,,,,,12.575078540896309,11.641139281522275,10.850843614554696,10.589088005128213,10.186633774716878,,11.641139281522275,,11.168556643363676,"rgba(0, 255, 255, 0.75)",2.599884165766506,13.840097173429362,0.9734158781356748,72.39093919368925,16.52231571574066,True,False,True,False,True,13.712833366772639,0.0,0.0,0.0,0.0,0,1.2220597711810193,0.7161857900155221,False,False,False,False,0.34282823667269574,0.3225760309455403,False,True,False,False,-3936724,-8441837.94933826,False,False,False,False,1647208.913181394,False,False,False,False
2024-05-17 00:00:00+00:00,16.1569945346,16.672229619,15.7001851644,16.5264083687,2396010,,,,,,,,,,,12.870480739664389,11.943418850934403,11.130041676746357,10.836417310550159,10.375240402704216,,11.943418850934403,,11.431119796119905,"rgba(0, 255, 255, 0.75)",2.6530071858870516,14.083976700335022,0.7813841761502237,73.11566244607617,17.347465872194263,True,False,True,False,True,13.055330982338678,0.0,0.0,0.0,0.0,0,1.2734683857547207,0.7046847039941838,False,False,False,False,0.3428282346521649,0.33270213279885263,False,False,False,False,-6332734,-8285608.027165055,False,False,False,False,1702675.6603531428,False,False,False,False
2024-05-24 00:00:00+00:00,14.805717615,16.2639301181,14.2710396972,16.1569945346,2103121,,,,,,,,,,,13.021131133438768,12.118630299679909,11.305286720510823,10.996388610020132,10.50267923335406,,12.118630299679909,,11.58882319940074,"rgba(38, 166, 154, 1.0)",2.653881588864671,14.116971722856926,0.259523972370493,70.76955419433982,17.347465872194263,True,False,True,False,True,9.039632731051025,0.0,0.0,0.0,0.0,0,1.2226447171349712,0.7091722001836104,False,False,False,False,0.13115551517926352,0.23192882398905806,False,False,False,False,-8435855,-8296737.432560236,False,False,False,False,1732338.2781047618,False,False,False,False
2024-05-31 00:00:00+00:00,14.9418174486,15.0487530322,14.4071395308,14.9029317819,1027268,,,,,,,,,,,13.077609708002253,12.189094291074637,11.378785735682333,11.064615278115422,10.558391283406143,,12.189094291074637,,11.65369925925616,"rgba(38, 166, 154, 1.0)",2.667085238990999,14.118935500970274,0.3085323017051513,69.23645560147634,17.347465872194263,True,False,True,False,False,9.347345041194611,0.0,0.0,0.0,0.0,0,1.2232858310092007,0.7536180176254524,False,False,False,False,-0.017375665444668727,0.10727657927219467,False,False,False,False,-7408587,-8230948.511629848,False,False,False,False,1680110.8500970015,False,False,False,False
2024-06-07 00:00:00+00:00,14.3714726173,15.0681958656,14.3293681973,14.9904245321,1413186,,,,,,,,,,,13.140914910181872,12.272874069947617,11.469091759471834,11.149521414491982,10.629040807968975,,12.272874069947617,,11.732288592412456,"rgba(38, 166, 154, 0.5)",2.685327375932888,14.111771681920786,0.09671108919782787,67.01911924721088,22.718523878690476,True,False,True,False,False,7.697630837348626,0.0,0.0,0.0,0.0,0,1.23109475415427,0.754787198221007,False,False,False,False,-0.024325960470202378,0.04147530940099614,False,False,False,False,-8821773,-8274713.288546156,False,False,False,False,1660338.6389787053,False,False,False,False
2024-06-14 00:00:00+00:00,13.7645030654,14.9099133489,13.7214278068,14.263784471,1359619,,,,,,,,,,,13.179287730737588,12.333268097416651,11.539247172079751,11.217069111160276,10.687123990854586,,12.333268097416651,,11.791199220449771,"rgba(38, 166, 154, 0.5)",2.684642991857882,14.081496849410414,-0.118076699573019,64.30960338439293,20.072147471499278,True,False,True,False,False,5.977719115984236,0.0,0.0,0.0,0.0,0,1.2218554029389166,0.7640332890292201,False,False,False,False,-0.11610140738309481,-0.037313048991049334,False,False,False,False,-10181392,-8415948.748653848,False,False,False,False,1638063.1101654677,False,False,False,False
2024-06-21 00:00:00+00:00,14.2539946395,14.4703499153,13.6078657616,13.695974245,1139241,,,,,,,,,,14.110736772133333,13.208557987129284,12.38036951564154,11.594788159721364,11.27096097532408,10.734039056925267,,12.38036951564154,,12.216575411145811,"rgba(38, 166, 154, 0.5)",2.6876157491170334,14.355374366416362,-0.037721064460076885,63.010850019193356,18.802721075312263,True,False,True,False,False,7.139127000158396,0.0,0.0,0.0,0.0,0,1.1971131786828362,0.7829158657729877,False,False,False,False,-0.18349492201583278,-0.11040398550344106,False,False,False,False,-9042151,-8462334.100605415,False,False,False,False,1601113.3242272849,False,False,False,False
2024-06-28 00:00:00+00:00,15.3406659341,15.6441507101,14.1952556506,14.244204808,2114415,,,,,,,,,,14.727638915963603,13.310590706816825,12.505982523599798,11.728345141655081,11.397557801336387,10.841334165736797,,12.505982523599798,,12.418574875851414,"rgba(38, 166, 154, 1.0)",2.6956928250754655,14.533364545669201,0.29947825691460195,63.358748585585744,18.802721075312263,True,False,True,False,False,9.63082479180207,0.0,0.0,0.0,0.0,0,1.194427224391171,0.7501792504732987,False,False,False,False,-0.03357647057183264,-0.07199022803763686,False,False,False,False,-6927736,-8348660.167227237,False,False,False,False,1639135.6705808192,False,False,False,False
2024-07-05 00:00:00+00:00,15.154659136,15.9672151491,14.7924353711,15.418984586,1300467,,,,,,,,,,14.892443375665293,13.37596705173952,12.584414041837547,11.811161683210617,11.47623212479835,10.908399529891119,,12.584414041837547,,12.508102967857075,"rgba(38, 166, 154, 1.0)",2.7132288459106575,14.59820557791214,0.2050890616641273,63.241261108996866,18.802721075312263,True,False,True,False,False,9.091521980595509,0.0,0.0,0.0,0.0,0,1.2194998052052024,0.7522972821080836,False,False,False,False,0.09327745612010467,0.010643614041233908,False,False,False,False,-8228203,-8339737.414099293,False,False,False,False,1614049.1023896476,False,False,False,False
2024-07-12 00:00:00+00:00,15.7126795305,16.2217507676,14.7831350312,15.2427676193,1444140,,,,,,,,,,15.05617884736521,13.453124660369996,12.674595652734558,11.90545835859625,11.565822779430418,10.984945487908877,,12.674595652734558,,12.606687631067551,"rgba(38, 166, 154, 1.0)",2.763684490487826,14.674619475670124,0.3756072946831374,63.795097264975226,18.802721075312263,True,False,True,False,False,10.35262391616735,0.0,0.0,0.0,0.0,0,1.2188365003591002,0.7316708570373088,False,False,False,False,0.12039498814399444,0.06551930109261417,False,False,False,False,-6784063,-8224502.272314159,False,False,False,False,1601463.2429533773,False,False,False,False
2024-07-19 00:00:00+00:00,15.6833100361,16.9070389715,15.6539405416,15.8791066657,2358565,,,,,,,,,,15.345537576586437,13.59572633010501,12.834630914368056,12.069713960272725,11.72155712949506,11.117983045162246,,12.834630914368056,,12.780858159331592,"rgba(38, 166, 154, 1.0)",2.811841025148271,14.830132783567787,0.30342300467972716,64.12764432651858,18.802721075312263,True,False,True,False,False,10.26500456120558,0.0,0.0,0.0,0.0,0,1.2444421288974021,0.7096439173882366,False,False,False,False,0.34282822137070995,0.20417376123166206,False,False,False,False,-9142628,-8292511.585476073,False,False,False,False,1657544.8545864604,False,False,False,False
2024-07-26 00:00:00+00:00,15.8888964972,16.5311094425,15.4679337434,15.7714185194,1288258,,,,,,,,,,15.42796251153109,13.663850962786215,12.91288123175162,12.151591149659787,11.799971521209791,11.186087221063525,,12.91288123175162,,12.85705743300034,"rgba(38, 166, 154, 1.0)",2.866912679297492,14.886956896658594,0.34948382201404204,64.61310370793012,18.802721075312263,True,False,True,False,False,10.736222042113571,0.0,0.0,0.0,0.0,1,1.2332266411068926,0.7438327621805914,False,False,False,False,0.2524983982628636,0.22833607974726283,False,False,False,False,-7854370,-8260056.653218586,False,False,False,False,1630190.272765241,False,False,False,False
2024-08-02 00:00:00+00:00,14.8805438544,17.5335881864,14.6162184044,16.3685982399,2681307,,,,,,,,,,15.482087461883564,13.77762062130019,13.049666790425036,12.299435764867193,11.943632109762289,11.313743736771562,,13.049666790425036,,12.977697747501637,"rgba(38, 166, 154, 0.5)",2.90304289398128,15.424306931398196,-0.1873079719647095,62.79415924172484,17.75839589419077,True,False,True,False,False,7.722536273122362,0.0,0.0,0.0,0.0,1,1.176862374957155,0.7390154991984343,False,False,False,False,0.2762844051606852,0.25231024245397404,False,False,False,False,-10535677,-8428621.123350542,False,False,False,False,1708050.771078927,False,False,False,False
2024-08-09 00:00:00+00:00,14.8413845285,14.8413845285,13.0631595379,13.7938725598,3602708,,,,,,,,,14.248642864966667,15.203117498866236,13.810866091279424,13.124423657417152,12.403416949720706,12.052956180561619,11.421719399366665,14.248642864966667,13.124423657417152,,13.180734663168353,"rgba(38, 166, 154, 0.5)",2.9349007203117594,14.899340875407017,-0.01974729383720329,61.41555746315345,16.27817657439418,True,False,True,False,False,7.607469579374438,1.0,14.841385,13.06316,0.0,1,1.1305258803318554,0.8185664434176207,False,False,True,False,-0.34282825441539394,-0.04525900598070995,False,False,False,False,-14138385,-8851566.595694946,False,False,False,False,1848395.7509990064,False,False,False,False
2024-08-16 00:00:00+00:00,15.8888964972,16.2804897565,14.4302116062,14.9001235174,2398084,,,,,,,,,14.761987470461424,15.246308193669377,13.888152757402947,13.220410536014533,12.510739894233833,12.159465824973543,11.519998001079248,14.761987470461424,13.220410536014533,,13.329580382547842,"rgba(38, 166, 154, 1.0)",2.995267535855628,15.089841265550398,0.26677257443093266,61.87471645048757,16.27817657439418,True,False,True,False,False,10.072663518355192,0.0,0.0,0.0,0.0,1,1.1605323146604025,0.8012337126307311,False,False,False,False,0.06784672581661588,0.011293859917952967,False,False,False,False,-11740301,-9065546.921939764,False,False,False,False,1889113.3990731542,False,False,False,False
2024-08-23 00:00:00+00:00,16.6035541955,16.7308220048,15.5668110414,15.9574253176,1670426,,,,,,,,,15.096979538752924,15.334357473943387,13.961267390536998,13.303593884785526,12.599147476006214,12.245898745169264,11.598289762175531,15.096979538752924,13.303593884785526,,13.448504895909977,"rgba(38, 166, 154, 1.0)",3.055253297857865,15.258948889866325,0.44009618010278223,63.05620877640306,16.27817657439418,True,False,True,False,False,11.685011821275637,0.0,0.0,0.0,0.0,1,1.167654873764536,0.8020406092821866,False,False,False,False,0.30148764841658104,0.156390754167267,False,True,False,False,-10069875,-9139941.59438867,False,False,False,False,1872914.3324751428,False,False,False,False
2024-08-30 00:00:00+00:00,16.4664965547,16.877669477,15.9182659916,16.7406118362,1143421,,,,,,,,,15.268704815419483,15.393118721027134,14.011259146690284,13.360175873022703,12.659215142096711,12.304708100306993,11.651754006796782,15.268704815419483,13.360175873022703,,13.521276543622871,"rgba(38, 166, 154, 1.0)",3.1024792893397892,15.354733387901469,0.3583466844141662,63.592163691670876,16.27817657439418,True,False,True,False,False,11.265785099755583,0.0,0.0,0.0,0.0,1,1.1794688764305734,0.8527207720382446,False,False,False,False,0.34282822413126757,0.24960948914926728,False,False,False,False,-11213296,-9293523.402211731,False,False,False,False,1818877.789328836,False,False,False,False
2024-09-06 00:00:00+00:00,14.9086751694,16.1728016102,14.8889677337,16.1630117787,1120917,,,,,,,,,15.27488465295644,15.389612399998697,14.036895140568886,13.39450054765567,12.69964410101858,12.345826926325188,11.691229950905807,15.27488465295644,13.39450054765567,,13.547513388489895,"rgba(38, 166, 154, 0.5)",3.109461381665512,15.353945638453485,-0.14319858470632807,60.89771823549322,15.379143483112145,True,False,True,False,False,6.684044364438613,0.0,0.0,0.0,0.0,1,1.0898457350395752,0.8678867081525783,False,False,False,False,0.09630395312983477,0.17295672113955102,False,False,True,False,-12334213,-9518759.668714566,False,False,False,False,1767176.9901192926,False,False,False,False
2024-09-13 00:00:00+00:00,16.1009750343,16.1108287522,14.4455504286,14.9382363231,1016394,,,,,,,,,15.300644191797508,15.396722381481622,14.063275300366314,13.4281763462792,12.738364608598397,12.384948458548852,11.728508765105687,15.300644191797508,13.4281763462792,,13.577234293168226,"rgba(38, 166, 154, 0.5)",3.1394341193831554,15.366884239365422,0.23382901727487537,60.54123934420811,14.957514658839557,True,False,True,False,False,9.404897521156652,0.0,0.0,0.0,0.0,1,1.0627575410705519,0.9072155373241467,False,False,False,False,0.027821744746774114,0.10038923294316257,False,False,False,False,-11317819,-9652023.322883857,False,False,False,False,1711563.4352956414,False,False,False,False
2024-09-20 00:00:00+00:00,16.8794187477,17.0962005413,16.2487808027,16.2487808027,1455522,,,,,,,,,15.469667249416093,15.475856998572464,14.128409774307693,13.500602246499628,12.814688698515454,12.45975538578419,11.796872334456076,15.469667249416093,13.500602246499628,,13.663693241078802,"rgba(38, 166, 154, 1.0)",3.1804585621642714,15.47496369365597,0.44158885474939563,61.17758990178519,14.957514658839557,True,False,True,False,False,11.100393579023045,0.0,0.0,0.0,0.0,1,1.076447101832977,0.891520260884221,False,False,False,False,0.3428282271875245,0.22160873006534354,False,False,False,False,-9862297,-9667599.150818387,False,False,False,False,1692597.40305152,False,False,False,False
2024-09-27 00:00:00+00:00,16.2290733669,18.7122102755,15.5491668324,16.8892724656,2985027,,,,,,,,,15.73350213522362,15.621699828350888,14.256762192299803,13.643459974370463,12.965791288812278,12.608424838363293,11.93381270564106,15.73350213522362,13.643459974370463,,13.823350423294487,"rgba(38, 166, 154, 0.5)",3.1877096091162094,15.977609965795654,0.07888529130295015,60.47175903862153,14.71048265508611,True,False,True,False,False,9.244062483705868,0.0,0.0,0.0,0.0,1,1.0455574661694935,0.8661280492434718,False,False,False,False,0.34282823111267124,0.2822184805890074,False,False,False,False,-12847324,-9903134.32483184,False,False,False,False,1788332.9287514074,False,False,False,False
2024-10-04 00:00:00+00:00,17.1651765665,17.2341525918,16.0215540681,16.1108287522,1147000,,,,,,,,,15.807945587498613,15.66879674988173,14.302480822123464,13.694769726316768,13.020540821440902,12.662596749223306,11.984231064094793,15.807945587498613,13.694769726316768,,13.877337360082796,"rgba(38, 166, 154, 1.0)",3.2142260913261818,16.022525983342902,0.35549788679788996,61.038037049090086,14.71048265508611,True,False,True,False,False,11.262426174788018,0.0,0.0,0.0,0.0,1,1.0446611996751802,0.9218841683330765,False,False,False,False,0.22953384077212852,0.25587616068056795,False,True,False,False,-11700324,-10036259.485955406,False,False,False,False,1740826.7858809328,False,False,False,False
2024-10-11 00:00:00+00:00,17.1454691308,17.2587868865,16.4951237499,17.1750302844,731149,,,,,,,,,15.856991031389821,15.700853506194754,14.332580203217601,13.728249267301221,13.056069536492881,12.697705862084565,12.016874089251234,15.856991031389821,13.728249267301221,,13.912760499418868,"rgba(38, 166, 154, 1.0)",3.225903187929711,16.058948016873686,0.33681144492857834,61.4060770861901,14.71048265508611,True,False,True,False,False,11.205582760505365,0.0,0.0,0.0,0.0,1,1.099122626395644,0.9229859421684425,False,False,False,False,0.28476791840812954,0.27032203954434875,False,False,False,False,-12431473,-10213682.70921797,False,False,False,False,1666035.8387786415,False,False,False,False
2024-10-18 00:00:00+00:00,15.8841932407,17.1060542592,15.1451643988,17.0075170803,2680065,,,,,,,,,15.882265528006627,15.72944042302315,14.400686470927836,13.812013675630443,13.1515697592296,12.79489474900247,12.111349139683506,15.882265528006627,13.812013675630443,,13.983174249357662,"rgba(38, 166, 154, 0.5)",3.2430453222114983,16.007638366674882,-0.03806457009077585,59.48139952793555,13.43311047186647,False,False,True,False,False,7.648865962039803,0.0,0.0,0.0,0.0,1,1.03943482839764,0.9034194958893452,False,False,False,False,-0.028092510466096822,0.12111476453912597,False,False,False,False,-15111538,-10576486.804831453,False,False,False,False,1741149.1099802235,False,False,False,False
2024-10-25 00:00:00+00:00,14.8298454263,16.1748779185,14.7313082474,15.9827304196,1718670,,,,,,,,,15.831749177072053,15.7049667286153,14.421691964698363,13.84449201794426,13.193607308483273,12.839685266556053,12.15778586499756,15.831749177072053,13.84449201794426,,13.999139761195265,#000000,3.2450623229475144,15.91705101208239,-0.3350338075463746,56.558380997133455,10.566878198546185,False,False,True,False,False,4.839055551580135,0.0,0.0,0.0,0.0,1,1.016271344060163,0.941396745441279,False,False,False,False,-0.2743697302463334,-0.07662748285360371,False,False,False,False,-16830208,-11039725.411880976,False,False,True,False,1739483.990722429,False,False,False,False
2024-11-01 00:00:00+00:00,16.0517064448,16.5739534931,14.2484760707,14.8396991442,1713310,,,,,,,,15.624712002866668,15.816579031317763,15.701116133722659,14.450794664375865,13.883816566633898,13.241310585211894,12.8895244543655,12.208250061817745,15.816579031317763,13.883816566633898,,14.227012937539,"rgba(38, 166, 154, 0.5)",3.265983822900645,15.863062764754957,0.05776013914162675,56.0594818412033,10.076106799818398,False,False,True,False,False,7.5506799087190615,0.0,0.0,0.0,0.0,1,1.004262075421588,0.9362448303833608,False,False,False,False,-0.2905124306000503,-0.183569956726827,False,False,False,False,-15116898,-11341738.196186088,False,False,False,False,1737545.1765948418,False,False,False,False
2024-11-08 00:00:00+00:00,23.3040428128,23.3631651201,16.1403899059,16.1403899059,4960597,,,,,,,,19.57239876538347,16.71254838817206,16.339613468847116,14.875289441204258,14.307732109928438,13.654955992107276,13.285893260573843,12.56119310272159,16.71254838817206,14.307732109928438,,15.163703066117256,"rgba(0, 255, 0, 1.0)",3.4996149916274475,17.647055709168093,1.6164598440587894,61.00548804301619,6.774915321109745,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.0235995386144354,0.8428527734822598,False,False,False,False,0.3428282378591618,0.07962914056616739,False,False,False,False,-10156301,-11253928.033505637,False,False,False,False,1976289.756106335,False,False,False,False
2024-11-15 00:00:00+00:00,23.5799469137,25.9546929255,23.560239478,24.0332179367,2703866,,,,,,,,20.954223934301265,17.378989300177874,16.83990596297533,15.202204482789316,14.626806409354373,13.959845684764014,13.57559305124157,12.815765839600818,17.378989300177874,14.626806409354373,,15.66916683315057,"rgba(0, 255, 0, 1.0)",3.720380466547372,18.556702146986712,1.350196522071038,64.66361900865533,10.13529119207535,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1533336748874923,0.7922546590276619,False,False,False,False,0.34282824660195377,0.21122869358406057,False,False,False,False,-7452435,-10972335.956949664,False,False,False,False,2030184.2926910508,False,False,False,False
2024-11-22 00:00:00+00:00,26.5951845885,27.176553944,23.5799469137,23.8361435789,2350408,,,,,,,,21.922123206982242,17.97049824812664,17.299665465726132,15.509872524621935,14.926244804639937,14.245381813169523,13.84692272598647,13.054415067341136,17.97049824812664,14.926244804639937,,16.09689048207425,"rgba(0, 255, 0, 1.0)",4.052745718501581,19.28535556506858,1.803673245538355,68.48605022635795,13.59146958033449,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1788070259729073,0.7647897979671945,False,False,False,False,0.3428282469843218,0.2770284702841912,False,False,False,False,-5102027,-10537498.256434875,False,False,False,False,2053904.5673065283,False,False,False,False
2024-11-29 00:00:00+00:00,26.5065011274,27.4918729166,26.1517672834,26.9400647147,1175376,,,,,,,,22.358859115105464,18.26784327640756,17.535672501785715,15.670483412781122,15.082390951418578,14.394190416590542,13.988387041895628,13.178998882575803,18.26784327640756,15.082390951418578,,16.309603199820053,"rgba(0, 255, 0, 1.0)",4.338896398229531,19.635556370739053,1.5835696744141223,71.10336487199217,15.861715331337038,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2270272549842607,0.736281086601391,False,False,False,False,0.34282824792443584,0.3099283591043135,False,False,False,False,-6277403,-10221935.644847106,False,False,False,False,1988828.3771356745,False,False,False,False
2024-12-06 00:00:00+00:00,25.2592814452,27.5312877881,24.8338411388,26.7134292032,1652168,,,,,,,,22.757941313488917,18.614784303836792,17.819446330170965,15.871990942994556,15.279626768305542,14.583570351298386,14.16924799804675,13.339672332600824,18.614784303836792,15.279626768305542,,16.554535042592843,"rgba(0, 255, 0, 1.0)",4.558927826969274,21.875179782296456,0.7423020919270085,71.39906165362588,15.957417346845517,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1932505309849704,0.746235847748633,False,False,False,False,0.3018720461760721,0.3059002026401928,False,False,False,False,-7929571,-10052130.856339913,False,False,False,False,1963890.5714219208,False,False,False,False
