date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_760,aVWAP_valley_746,aVWAP_valley_722,aVWAP_valley_711,aVWAP_valley_696,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_574,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_457,aVWAP_OB_bull_817,aVWAP_OB_bull_615,aVWAP_OB_bull_574,aVWAP_OB_bull_530,aVWAP_OB_bull_457,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-17 00:00:00+00:00,96.7143603243,98.8077823504,96.6969875274,98.781723155,1113402,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.2368284892512,,48.19637590274325,4.760142815497538,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2411521,684354.4419297294,False,False,False,False,1576512.6118255632,False,False,False,False
2022-02-18 00:00:00+00:00,96.0020756515,97.1573666452,95.7675428934,96.6709283321,1280974,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.9959473065232,,43.131979402017656,0.04446696473949885,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3692495,512713.28734424984,False,False,False,False,1564922.8623422077,False,False,False,False
2022-02-22 00:00:00+00:00,96.8794018948,97.1313074498,95.7154245027,95.8544068779,2080100,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.73136167441962,,42.16108697483352,-0.7953641855552078,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1612395,429375.7074483969,False,False,False,False,1585125.8873483958,False,False,False,False
2022-02-23 00:00:00+00:00,95.4722053462,97.4266449971,95.333222971,97.0705026607,1572044,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.53989365380042,,39.37296235189055,-3.455784448735592,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3184439,287657.48362689116,False,False,False,False,1584612.8721582626,False,False,False,False
2022-02-24 00:00:00+00:00,93.3614105232,93.8478488363,91.6083215884,92.1018827482,2299471,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.01325607511613,,35.16489407003029,-7.423698268366081,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5483910,61321.503876817005,False,False,False,False,1612646.5242304876,False,False,False,False
2022-02-25 00:00:00+00:00,95.9760164562,96.3234723941,93.9347128208,94.5080151184,1802815,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.85191885905459,,37.76234054174125,-7.423698268366081,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3681095,-85439.92764776404,False,False,False,False,1620104.1115155667,False,False,False,False
2022-02-28 00:00:00+00:00,95.915211667,96.2713540034,94.2734823603,94.6643702905,2782911,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.65416366682433,,39.41337522518596,-7.423698268366081,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6464006,-335579.77362236154,False,False,False,False,1665704.3816522113,False,False,False,False
2022-03-01 00:00:00+00:00,93.6393752736,96.0541940422,93.2919193356,95.7327972996,1601497,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.49856070295357,,37.83525721261337,-7.423698268366081,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8065503,-638714.0177940336,False,False,False,False,1663186.4451168305,False,False,False,False
2022-03-02 00:00:00+00:00,94.6730566889,95.7414836981,94.403778337,94.4645831262,1681247,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.38388063553393,,38.65399567505469,-7.423698268366081,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6384256,-864029.3896452481,False,False,False,False,1663894.7021710724,False,False,False,False
2022-03-03 00:00:00+00:00,95.2376725881,96.5319459569,94.577506306,94.7078022827,1378216,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.3187648560008,,40.17686334847242,-7.423698268366081,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5006040,-1026461.1782866109,False,False,False,False,1652691.6158114227,False,False,False,False
2022-03-04 00:00:00+00:00,94.4211511339,94.6904294858,93.1963689527,93.8739080317,1464626,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.20113249489245,,40.14849611646114,-7.423698268366081,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6470666,-1239959.4065890969,False,False,False,False,1645316.4936227393,False,False,False,False
2022-03-07 00:00:00+00:00,92.4232794908,94.2126775712,92.1192555451,94.073695196,1790516,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.0153759575108,,37.94924923186967,-7.423698268366081,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8261182,-1515301.469075799,False,False,False,False,1651010.5919120437,False,False,False,False
2022-03-08 00:00:00+00:00,91.2245565049,93.0139545853,90.5817630197,92.2929835141,2051073,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.04117147283064,,35.395907644935406,-8.105532090075052,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10312255,-1860280.0389159638,False,False,False,False,1666699.313797846,False,False,False,False
2022-03-09 00:00:00+00:00,93.4917064999,94.1344999851,92.6751850458,92.6751850458,1166018,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.20608622141795,,37.602626595468976,-8.105532090075052,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9146237,-2146003.8413114166,False,False,False,False,1647064.7524724402,False,False,False,False
2022-03-10 00:00:00+00:00,94.0563223991,94.2734823603,92.9444633977,93.0921321713,902361,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.27826497238397,,39.92523726989195,-8.105532090075052,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8243876,-2385136.0828286163,False,False,False,False,1617860.683748031,False,False,False,False
2022-03-11 00:00:00+00:00,94.1431863836,95.4461461508,94.1084407898,94.6817430874,633125,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.34879648168435,,41.61037124364112,-8.105532090075052,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7610751,-2590062.1580118076,False,False,False,False,1579243.5981108532,False,False,False,False
2022-03-14 00:00:00+00:00,94.2213639696,95.5938149245,93.6306888751,94.6122518998,880197,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.4094672698697,,42.867174663644136,-13.299137464412262,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-6730554,-2752434.387109384,False,False,False,False,1551830.0060280748,False,False,False,False
2022-03-15 00:00:00+00:00,95.3071637757,95.4722053462,93.6828072658,94.4732695246,820924,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.4644653267189,,45.52569039731877,-10.608408304530101,False,False,False,True,True,0.5824290494412523,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.15397282518436015,-0.15397282518436015,False,False,False,False,-5909630,-2876245.979771761,False,False,False,False,1523167.0253995229,False,False,False,False
2022-03-16 00:00:00+00:00,96.4885139646,97.192112239,94.9857670331,96.6101235429,1361307,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.63158032492855,,49.04947536198898,-7.1855100214424965,False,False,False,False,True,3.4564205131850443,0.0,0.0,0.0,0.0,1,0.9839683532725855,0.8766092694429198,False,False,False,False,-0.05645720089257207,-0.10521501303846612,False,False,False,False,-4548323,-2941817.627623849,False,False,False,False,1516819.573423071,False,False,False,False
2022-03-17 00:00:00+00:00,97.600372966,97.6351185598,96.1497444252,96.262667605,865022,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.75120898187913,,52.8567538217119,-3.592370923811309,False,True,True,False,True,6.015060921629029,0.0,0.0,0.0,0.0,0,0.9939485666348051,0.8770575596171726,False,False,False,False,-0.005166062952564452,-0.055190537995515286,False,False,False,False,-3683301,-2970895.406932718,False,False,False,False,1491258.8842692252,False,False,False,False
2022-03-18 00:00:00+00:00,98.0520656853,98.3213440372,96.7230467227,97.5743137707,1148950,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.91060297067607,,55.95659499288803,-0.720415386532359,False,False,True,False,True,7.022848153639568,0.0,0.0,0.0,0.0,0,0.9921060982094894,0.8844779610319716,False,False,False,False,0.035002514168929244,-0.010094011913293021,False,False,False,False,-2534351,-2953776.0184255526,False,False,False,False,1477835.0064547458,False,False,False,False
2022-03-21 00:00:00+00:00,98.5037584047,98.6340543814,97.9999472947,98.3908352248,781025,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.02493217794473,,58.5881493364434,1.7190613598375961,False,False,True,False,True,8.0212956523362,0.0,0.0,0.0,0.0,0,0.999970452325438,0.8872224087819554,False,False,False,False,0.08587613388012669,0.03789106098341683,False,False,False,False,-1753326,-2906699.5471147466,False,False,False,False,1450509.1238486771,False,False,False,False
2022-03-22 00:00:00+00:00,98.8685871395,99.5026942262,98.6253679829,98.8164687488,801049,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.86152820978363,,60.803660676796625,3.8073675342438875,False,False,True,False,True,8.82240740739542,0.0,0.0,0.0,0.0,0,0.9930672968388603,0.8967500555415403,False,False,False,False,0.13409489192190358,0.0859929764526602,False,False,False,False,-952277,-2830055.5256592664,False,False,False,False,1425040.0993840233,False,False,False,False
2022-03-23 00:00:00+00:00,97.0357570669,98.4255808186,96.8880882933,98.2692256466,822523,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.7120275453164,,58.48466905510993,3.8073675342438875,False,False,True,False,True,3.97979769839403,0.0,0.0,0.0,0.0,0,0.964215746865893,0.9072272413158193,False,False,False,False,0.043600534053486656,0.06479675525307343,False,False,False,False,-1774800,-2788672.9560255697,False,False,False,False,1401411.9778395519,False,False,False,False
2022-03-24 00:00:00+00:00,97.4700769893,98.2171072559,96.8272835041,97.7393553412,595888,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.69589840914024,,57.6082585406141,3.8073675342438875,False,False,True,False,False,4.958245870007772,0.0,0.0,0.0,0.0,0,0.9529475718975534,0.9258255277323759,False,False,False,False,0.03500251417212085,0.049899634712597146,False,False,False,False,-1178912,-2725545.075397116,False,False,False,False,1369822.8022380008,False,False,False,False
2022-03-25 00:00:00+00:00,98.4690128109,98.6427407798,97.5308817784,97.6351185598,617641,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.748566890522,,58.48357908461385,3.8073675342438875,False,False,True,False,False,7.152033175983796,0.0,0.0,0.0,0.0,0,0.939284877649579,0.9323586464261253,False,False,False,False,0.07110819057659225,0.0605039126445947,False,False,False,False,-561271,-2640671.582244288,False,False,False,False,1340325.47666004,False,False,False,False
2022-03-28 00:00:00+00:00,97.6785505521,98.2084208574,97.0357570669,98.0911544784,681602,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.76059528757155,,57.47136217284894,3.8073675342438875,False,False,True,False,False,5.125627355122461,0.0,0.0,0.0,0.0,0,0.9192993950764028,0.9462553051599211,False,False,False,False,0.04138112435420685,0.05094251849940078,False,False,False,False,-1242873,-2585855.9515680415,False,False,False,False,1314493.1834576854,False,False,False,False
2022-03-29 00:00:00+00:00,97.6090593645,98.7382911628,97.4527041924,98.5645631938,1165384,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.81609043500126,,56.6555833984026,3.8073675342438875,False,False,True,False,False,4.948721523134694,0.0,0.0,0.0,0.0,0,0.930849088286718,0.9404417263729821,False,False,False,False,0.07166486947340622,0.0613036939864035,False,False,False,False,-2408257,-2578891.2868006676,False,False,False,False,1308645.7644985605,False,False,False,False
2022-03-30 00:00:00+00:00,97.3918994033,98.2066835777,96.8099107072,98.0868112791,720156,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.82386078269494,,55.64313680403913,3.8073675342438875,False,False,True,False,False,4.389789102265187,0.0,0.0,0.0,0.0,0,0.9041658097035213,0.9620943677954529,False,False,False,False,0.05609894417715869,0.0587013190817811,False,False,False,False,-3128413,-2600441.157906524,False,False,False,False,1285567.7345182246,False,False,False,False
2022-03-31 00:00:00+00:00,95.7849156903,97.4527041924,95.7154245027,96.9228338871,811116,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.77547910258426,,51.89117523021439,7.923948599715544,False,False,False,False,False,0.4089352727852962,0.0,0.0,0.0,0.0,0,0.902318608114588,0.9681468633982019,False,False,False,False,0.016718468379494412,0.03770989373063775,False,False,False,False,-3939529,-2652954.406616072,False,False,False,False,1266961.7841449608,False,False,False,False
2022-04-01 00:00:00+00:00,95.3245365726,96.2018628158,94.49932872,96.1063124329,639384,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.70856967669559,,48.628447479630594,4.730360617483832,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8950049624823888,0.9743579706302063,False,False,False,False,-0.06993064162525213,-0.01611037394730719,False,False,False,False,-4578913,-2728482.194591913,False,False,False,False,1242350.89064908,False,False,False,False
