date,Open,High,Low,Close,Volume,aVWAP_peak_412,aVWAP_valley_388,aVWAP_valley_343,aVWAP_valley_283,aVWAP_valley_248,aVWAP_valley_212,aVWAP_valley_167,aVWAP_valley_91,aVWAP_OB_bull_343,aVWAP_OB_bull_283,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-28 17:00:00+00:00,145.11,145.865,144.94,145.545,10093.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.59007268179914,-0.9742768857303332,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46023.0,1813.6073456400454,False,False,False,False,23980.717810764607,False,False,False,False
2023-12-29 17:00:00+00:00,146.11,146.62,145.79,146.22,4733.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,146.21,,84.55142512113828,4.826758368634842,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50756.0,2572.4041309789595,False,False,False,False,23682.30358114035,False,False,False,False
2024-01-01 17:00:00+00:00,146.22,146.22,146.22,146.22,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,146.21,,86.5256600806977,9.609953503955133,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50756.0,3319.4366250723087,False,False,False,False,23315.136083758327,False,False,False,False
2024-01-02 17:00:00+00:00,144.21,144.37,143.61,144.03,10893.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,144.6717163701523,,76.87323354656147,9.609953503955133,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39863.0,3886.0034991021953,False,False,False,False,23122.544826645793,False,False,False,False
2024-01-03 17:00:00+00:00,143.36,143.64,142.945,143.31,8110.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,144.2024655937535,,68.16298230342562,9.609953503955133,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31753.0,4318.049956480456,False,False,False,False,22889.79219367454,False,False,False,False
2024-01-04 17:00:00+00:00,144.895,145.33,144.105,144.17,10022.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,144.30118766909573,,64.61266755176813,9.609953503955133,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41775.0,4898.777864131921,False,False,False,False,22690.291539509042,False,False,False,False
2024-01-05 17:00:00+00:00,144.26,144.485,143.83,143.93,4842.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,144.27365086355783,,61.452842546808206,9.609953503955133,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36933.0,5395.432470889566,False,False,False,False,22413.573841222078,False,False,False,False
2024-01-08 17:00:00+00:00,144.72,146.21,144.72,146.04,11825.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,144.5979773260618,,63.68832245445405,9.609953503955133,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48758.0,6067.7203395579445,False,False,False,False,22249.409905699253,False,False,False,False
2024-01-09 17:00:00+00:00,145.29,145.72,144.38,144.43,15328.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,144.65517345216188,,60.646022744329315,9.609953503955133,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33430.0,6491.941729642318,False,False,False,False,22142.101224990736,False,False,False,False
2024-01-10 17:00:00+00:00,144.68,145.3,144.58,144.79,21209.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,144.71244486097373,,59.34161245400343,25.49426474707417,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54639.0,7238.407749337785,False,False,False,False,22127.634539331964,False,False,False,False
2024-01-11 17:00:00+00:00,142.86,144.35,142.85,144.175,43312.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,144.09899089611127,,56.88130777112032,21.665628855321614,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11327.0,7301.796776479835,False,False,False,False,22456.074313915964,False,False,False,False
2024-01-12 17:00:00+00:00,144.54,145.6,144.44,145.475,8594.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,144.2369154941798,,57.91029043164504,21.330404964854296,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19921.0,7497.443338084799,False,False,False,False,22241.158433080058,False,False,False,False
2024-01-15 17:00:00+00:00,145.475,145.475,145.475,145.475,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,144.2369154941798,,58.59627887199484,20.67509547527581,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19921.0,7690.05661966488,False,False,False,False,21896.33427132688,False,False,False,False
2024-01-16 17:00:00+00:00,145.7,147.55,145.5,147.545,23949.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,144.863346814146,,62.40895838159877,20.67509547527581,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43870.0,8250.985974398758,False,False,False,False,21928.15854619003,False,False,False,False
2024-01-17 17:00:00+00:00,147.31,147.92,147.065,147.875,11784.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,145.13986115028592,,65.38176465522096,20.67509547527581,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55654.0,8985.916424408078,False,False,False,False,21770.884770280103,False,False,False,False
2024-01-18 17:00:00+00:00,149.49,150.845,149.31,150.765,16290.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,145.7601865017487,,70.2147839406564,20.67509547527581,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71944.0,9962.010743409503,False,False,False,False,21685.90981260134,False,False,False,False
2024-01-19 17:00:00+00:00,151.695,152.46,151.15,151.2,29788.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,148.39565865870264,,73.75927802643582,14.132526081534479,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101732.0,11384.801274519432,False,False,False,False,21811.523613956357,False,False,False,False
2024-01-22 17:00:00+00:00,150.84,150.84,148.735,149.2,12785.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,148.32131159768258,,70.75450881596238,14.132526081534479,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88947.0,12587.315983441611,False,False,False,False,21671.577511414394,False,False,False,False
2024-01-23 17:00:00+00:00,149.72,150.4,149.72,150.23,15426.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,148.40158716343308,,69.96716032655578,14.132526081534479,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104373.0,14010.349844163446,False,False,False,False,21574.7468523227,False,False,False,False
2024-01-24 17:00:00+00:00,151.34,151.5,149.645,149.66,7835.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,148.4570417408398,,68.0627001773914,14.132526081534479,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96538.0,15289.84829619192,False,False,False,False,21361.727521278935,False,False,False,False
2024-01-25 17:00:00+00:00,149.5,149.5,148.3,148.875,9726.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,148.42319262956667,,64.95712179745794,14.132526081534479,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86812.0,16398.71886524321,False,False,False,False,21181.328644980036,False,False,False,False
2024-01-26 17:00:00+00:00,149.71,149.945,149.43,149.43,8657.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,148.4477246696775,,63.76445878222071,21.424236718199438,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95469.0,17624.614696789824,False,False,False,False,20987.153007073368,False,False,False,False
2024-01-29 17:00:00+00:00,149.225,149.54,148.77,149.48,6859.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,148.45311282265973,,63.052095145023806,20.21303722035897,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102328.0,18937.845476684553,False,False,False,False,20768.111875180755,False,False,False,False
2024-01-30 17:00:00+00:00,150.24,150.77,150.19,150.77,15887.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,148.5937797756608,,64.58824529273747,20.21303722035897,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118215.0,20477.026166968513,False,False,False,False,20692.435722077178,False,False,False,False
2024-01-31 17:00:00+00:00,149.82,150.18,148.26,148.615,13537.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,148.694311045856,,60.468159489615964,17.03134827176359,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104678.0,21782.467621744196,False,False,False,False,20581.498734137997,False,False,False,False
2024-02-01 17:00:00+00:00,149.96,151.65,149.96,151.64,7767.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,148.94256114926222,,61.938258644612546,17.03134827176359,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112445.0,23188.088278771414,False,False,False,False,20382.82433515911,False,False,False,False
2024-02-02 17:00:00+00:00,151.08,151.37,150.63,150.975,11882.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,149.1318895283721,,61.58906045164623,17.03134827176359,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100563.0,24387.699313209065,False,False,False,False,20251.02860903261,False,False,False,False
2024-02-05 17:00:00+00:00,150.795,151.32,149.28,149.34,15646.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,149.15549981833482,,58.406956632975835,14.260855745436785,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84917.0,25326.13808354691,False,False,False,False,20179.632816644506,False,False,False,False
2024-02-06 17:00:00+00:00,148.35,149.37,148.35,149.255,24487.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,149.04767706963972,,56.13936746561937,11.891353159036512,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60430.0,25870.38400473223,False,False,False,False,20246.413703208156,False,False,False,False
2024-02-07 17:00:00+00:00,149.35,149.55,148.75,149.21,18371.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,149.022401553968,,54.54173916928247,10.158183676408576,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42059.0,26121.370299232505,False,False,False,False,20217.337521763067,False,False,False,False
2024-02-08 17:00:00+00:00,153.71,156.165,153.67,155.91,39568.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,150.0253302822357,,60.863553539229,4.926331734619552,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81627.0,26981.922697694015,False,False,False,False,20517.347792743483,False,False,False,False
2024-02-09 17:00:00+00:00,156.92,159.21,156.88,158.6,17488.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,150.556440333914,,66.58489704485876,10.10773229148137,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99115.0,28100.2649814507,False,False,False,False,20470.381160297846,False,False,False,False
2024-02-12 17:00:00+00:00,156.14,156.14,154.375,154.565,26585.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,150.92742583631315,,64.5844432564376,10.10773229148137,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72530.0,28789.09808251348,False,False,False,False,20565.181452386252,False,False,False,False
2024-02-13 17:00:00+00:00,153.235,153.235,151.68,152.42,27616.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,151.02099497959864,,60.86920014052562,10.10773229148137,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44914.0,29039.096561854352,False,False,False,False,20674.496468628327,False,False,False,False
2024-02-14 17:00:00+00:00,155.45,156.925,155.21,156.895,29241.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,151.43309182205329,,61.75700889934014,10.10773229148137,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74155.0,29738.567932988393,False,False,False,False,20807.310476866645,False,False,False,False
2024-02-15 17:00:00+00:00,158.12,159.54,157.83,159.115,23139.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,151.86544680735136,,63.66086614364936,10.10773229148137,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97294.0,30785.938972787022,False,False,False,False,20843.4607020315,False,False,False,False
2024-02-16 17:00:00+00:00,160.535,161.55,160.25,160.32,19801.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,153.97136072504412,,65.60059777659677,10.10773229148137,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117095.0,32124.063949953117,False,False,False,False,20827.298520604654,False,False,False,False
2024-02-19 17:00:00+00:00,160.32,160.32,160.32,160.32,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,153.97136072504412,,66.89375219856171,10.337633671231018,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117095.0,33441.442803442216,False,False,False,False,20504.39466757202,False,False,False,False
2024-02-20 17:00:00+00:00,159.36,159.36,156.925,157.67,19704.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,153.9006791714589,,64.35528643293213,10.337633671231018,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97391.0,34432.90880648962,False,False,False,False,20491.985447919742,False,False,False,False
2024-02-21 17:00:00+00:00,156.26,156.98,155.82,156.83,20229.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,153.84510351661217,,61.679849966341365,10.337633671231018,False,True,True,False,False,17.18428278488198,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77162.0,35095.37533662157,False,False,False,False,20487.908154153545,False,False,False,False
2024-02-22 17:00:00+00:00,158.02,158.72,157.97,158.06,23553.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,154.04797868634859,,60.99896461650547,10.337633671231018,False,True,True,False,False,18.71094123226782,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100715.0,36112.73385853441,False,False,False,False,20535.42895796512,False,False,False,False
2024-02-23 17:00:00+00:00,158.46,158.82,158.07,158.41,13200.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,154.16348470869863,,60.863585531487914,10.337633671231018,False,True,True,False,False,19.139232992664283,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113915.0,37318.97054289821,False,False,False,False,20421.701377221474,False,False,False,False
2024-02-26 17:00:00+00:00,159.27,159.27,158.9,159.05,10865.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,154.27790430148906,,61.383396365445975,10.337633671231018,False,True,True,False,False,19.921195786439725,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124780.0,38674.9554957215,False,False,False,False,20273.535464396333,False,False,False,False
2024-02-27 17:00:00+00:00,158.815,158.815,157.255,157.675,15250.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,154.37032454561376,,59.62995093958213,14.584863429149166,False,True,True,False,False,17.094939063943077,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109530.0,39773.48331749326,False,False,False,False,20195.6511936305,False,False,False,False
2024-02-28 17:00:00+00:00,157.5,157.62,156.65,156.86,11139.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,154.406371961429,,57.28138714415369,12.078124029477507,False,True,True,False,False,15.465787054298719,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98391.0,40682.28202574918,False,False,False,False,20055.237996830023,False,False,False,False
2024-02-29 17:00:00+00:00,157.54,158.1,157.09,157.74,7499.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,154.44447850880778,,56.84013229184002,11.387892800266599,False,True,True,False,False,16.603959924074434,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105890.0,41693.25439744299,False,False,False,False,19860.56764029002,False,False,False,False
2024-03-01 17:00:00+00:00,159.4,159.83,158.74,159.245,11417.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,155.33975491999192,,58.31354995400812,11.387892800266599,False,True,True,False,False,18.489343491419916,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117307.0,42865.560530815965,False,False,False,False,19729.659614859167,False,False,False,False
2024-03-04 17:00:00+00:00,158.15,159.145,157.91,158.58,6008.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,155.33377141355464,,58.14268612821078,11.387892800266599,False,True,True,False,False,17.147935166333237,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111299.0,43926.544088477734,False,False,False,False,19516.92070610166,False,False,False,False
2024-03-05 17:00:00+00:00,157.8,157.895,155.65,156.915,25241.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,155.40394213146485,,55.38468693642833,9.390304495442138,False,True,True,False,False,13.889450905594618,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86058.0,44579.74495532304,False,False,False,False,19605.666121510934,False,False,False,False
2024-03-06 17:00:00+00:00,158.21,158.43,156.955,157.44,8091.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,155.45420865402568,,54.321739790380164,8.230510718361273,False,True,True,False,False,14.576917949039846,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94149.0,45348.26053741105,False,False,False,False,19427.14416613867,False,False,False,False
2024-03-07 17:00:00+00:00,157.64,157.935,156.415,156.66,13611.0,,,,,,,,,,,,,#000000,,155.46079567804313,,52.36035477497136,6.246931523513183,False,True,False,False,False,13.074825332095127,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80538.0,45893.837893420176,False,False,False,False,19336.97138836908,False,False,False,False
2024-03-08 17:00:00+00:00,157.53,157.53,156.4,156.71,6602.0,,,,,,,,,,,,,#000000,,155.4617084548739,,51.141550182256424,4.980340045286923,False,True,False,False,False,13.142673959187487,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,87140.0,46533.313274917535,False,False,False,False,19139.52997149514,False,False,False,False
2024-03-11 17:00:00+00:00,156.55,158.48,156.455,158.32,13880.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,155.5343323215246,,53.02429045341232,4.980340045286923,False,True,True,False,True,15.29216167805738,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,101020.0,47378.06810786455,False,False,False,False,19057.98687116188,False,False,False,False
2024-03-12 17:00:00+00:00,157.88,158.76,157.88,158.4,7145.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,155.58832934812835,,54.40525985243111,4.980340045286923,False,True,True,False,True,15.397176039971427,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,108165.0,48320.501160455795,False,False,False,False,18873.289400291153,False,False,False,False
2024-03-13 17:00:00+00:00,156.845,157.54,156.24,156.345,6347.0,,,,,,,,,,,,,#000000,,155.5830710370014,,51.48531893934653,4.980340045286923,False,True,False,False,False,11.413406216232627,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101818.0,49149.9197471154,False,False,False,False,18679.083363077338,False,False,False,False
2024-03-14 17:00:00+00:00,156.16,157.64,155.84,157.295,9803.0,,,,,,,,,,,,,#000000,,155.58778463840136,,51.25762979709064,4.980340045286923,False,True,False,False,False,12.708361675206127,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,111621.0,50118.46362700508,False,False,False,False,18541.46966752575,False,False,False,False
2024-03-15 17:00:00+00:00,156.37,157.62,156.37,157.3,14443.0,,,,,,,,,,,,,#000000,,155.60794762776942,,51.11504417015807,4.8479234894345495,False,True,False,False,False,12.71517394514603,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,126064.0,51295.913803330586,False,False,False,False,18477.927502137754,False,False,False,False
2024-03-18 17:00:00+00:00,156.475,157.02,156.41,156.68,10503.0,,,,,,,,,,,,,#000000,,155.60805251313542,,49.78936505521444,3.393216001646408,False,True,False,False,False,11.517981184733532,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,115561.0,52292.27172886034,False,False,False,False,18354.285215282904,False,False,False,False
2024-03-19 17:00:00+00:00,157.27,157.57,156.8,157.215,7830.0,,,,,,,,,,,,,#000000,,155.6230950977819,,50.066155250567434,3.393216001646408,False,True,False,False,False,12.271836399418046,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,123391.0,53394.57759352917,False,False,False,False,18191.11800264286,False,False,False,False
2024-03-20 17:00:00+00:00,156.975,157.76,156.43,157.62,9679.0,,,,,,,,,,,,,#000000,,155.64386381848112,,51.12493145929421,3.393216001646408,False,True,False,False,False,12.84201290933947,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,133070.0,54629.85546029616,False,False,False,False,18059.147180896456,False,False,False,False
2024-03-21 17:00:00+00:00,157.28,157.79,156.28,156.335,15476.0,,,,,,,,,,,,,#000000,,155.6534897565896,,49.002352374413164,2.2308828245710757,False,True,False,False,False,10.330850223344928,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,117594.0,55606.04374773343,False,False,False,False,18019.098387394184,False,False,False,False
