date,Close,High,Low,Open,Volume,aVWAP_peak_895,aVWAP_peak_864,aVWAP_peak_847,aVWAP_peak_829,aVWAP_peak_808,aVWAP_peak_765,aVWAP_valley_903,aVWAP_valley_889,aVWAP_valley_869,aVWAP_valley_854,aVWAP_valley_837,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_745,aVWAP_valley_708,aVWAP_valley_686,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_607,aVWAP_valley_574,aVWAP_valley_512,aVWAP_valley_488,aVWAP_valley_460,aVWAP_valley_440,aVWAP_valley_398,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_329,aVWAP_valley_307,aVWAP_valley_277,aVWAP_valley_241,aVWAP_valley_222,aVWAP_valley_183,aVWAP_valley_170,aVWAP_valley_126,aVWAP_valley_88,aVWAP_valley_77,aVWAP_valley_49,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_460,aVWAP_OB_bull_370,aVWAP_OB_bull_241,aVWAP_OB_bull_183,aVWAP_OB_bull_126,aVWAP_OB_bear_765,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-21 00:00:00+00:00,9.2224566434,9.4287566221,9.1835761348,9.401306983,20251918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.191011508882857,8.590114338715088,8.431519836525277,8.451639451111589,8.391558439212888,8.30851426920621,8.168805320777146,,,,,8.590114338715088,,,8.504737594918721,"rgba(38, 166, 154, 0.5)",0.7249951145726434,8.599608238914769,0.8591070366762065,53.444590145290235,6.325036249155119,False,True,False,False,True,7.306961036894712,0.0,0.0,0.0,0.0,1,1.0717836632482276,0.7949018508946931,False,False,False,False,0.25587612526115355,0.2419943205245695,False,False,False,False,435610093,377004220.0859373,False,False,False,False,18088008.05588081,False,False,False,False
2022-09-22 00:00:00+00:00,8.8025471503,9.3468742709,8.7947710486,9.3079937623,30696765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.162086124556598,8.60201368609069,8.440643794938053,8.459137007891405,8.398113011886412,8.315182922010578,8.175746748273863,,,,,8.60201368609069,,,8.5075604708068,#000000,0.7232862127863631,8.59638231106024,0.28503908355384977,48.61912790668971,4.216862317278704,False,True,False,True,False,2.3921117184374054,0.0,0.0,0.0,0.0,1,1.0355407444603342,0.8198905327035005,False,False,False,False,0.1860966557586558,0.21404548814161267,False,False,False,False,404913328,378098694.90609664,False,False,False,False,18582469.112512935,False,False,False,False
2022-09-23 00:00:00+00:00,8.1960112159,8.5925924038,8.1026979953,8.5848163021,60092604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.978117034781489,8.58488113935809,8.436127878927397,8.454768686445648,8.395962370833475,8.314838780234474,8.177742724792989,,,,,8.58488113935809,,,8.477491230767653,#000000,0.7171206413567791,8.543530573770267,-0.48460375818044593,41.68164932478324,-2.3037440066369754,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0129959598982823,0.8600501651681481,False,False,False,False,-0.0503183192517645,0.08186358444492409,False,False,False,False,344820724,376793676.43919086,False,False,False,False,20210317.539473213,False,False,False,False
2022-09-26 00:00:00+00:00,7.9471759608,8.1804590125,7.7916539264,8.1415785039,42175350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.973096299900001,8.847582187388536,8.561670625317053,8.426124967625597,8.445824294745023,8.389736617768206,8.310334185292893,8.175407335269547,,,,7.973096299900001,8.561670625317053,,,8.391222064163358,"rgba(239, 83, 80, 0.5)",0.7131132652266294,8.462677365887115,-0.7228885371011681,35.995712898664515,-7.393430181101635,False,True,False,True,False,0.0,1.0,8.180459,7.791654,0.0,0,0.9720526056918819,0.9025496092727283,False,False,True,False,-0.23836446041263262,-0.07825043798385427,False,False,False,False,302645374,373885899.8729481,False,False,False,False,21071691.36145466,False,False,True,False
2022-09-27 00:00:00+00:00,8.1571307073,8.3670854539,8.0404891815,8.0715935884,27815279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.058595547869482,8.795559047030544,8.55255485287972,8.422783229001224,8.442707810208622,8.387798877958272,8.309281896963766,8.175503159420366,,,,8.058595547869482,8.55255485287972,,,8.393098052666499,#000000,0.7094657926330304,8.455372864858926,-0.42037566949079264,34.61798341182373,-8.425921117063524,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9746429214200235,0.9041913793997304,False,False,False,False,-0.18972244344750935,-0.1339864407156818,False,False,False,False,330460653,372182949.0151854,False,False,False,False,21336145.778652515,False,False,False,False
2022-09-28 00:00:00+00:00,8.6392490142,8.6781295228,8.1260263004,8.1649068091,24024860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.166571903550246,8.775498448386964,8.551080121000027,8.423482732656678,8.44310521948836,8.388567745881378,8.310551699569228,8.177462483909919,,,,8.166571903550246,8.551080121000027,,,8.40454004430535,#000000,0.7082416364157758,8.459849983689972,0.253302010621572,38.13342243724027,-8.425921117063524,False,True,False,True,False,0.7975473600175604,0.0,0.0,0.0,0.0,0,0.9741887420965516,0.8946963054234873,False,False,False,False,-0.11383444417613546,-0.12391044244590863,False,False,False,False,354485513,371488931.9165507,False,False,False,False,21441585.552038692,False,False,False,False
2022-09-29 00:00:00+00:00,8.53038359,8.588704353,8.335981047,8.5381596918,20039511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22252389323477,8.760821164584948,8.549961653564544,8.424091990257365,8.443463723638379,8.389225980137185,8.311620411834562,8.17909835306557,,,,8.22252389323477,8.549961653564544,,,8.410100896289666,#000000,0.70826769533743,8.461421065946048,0.09736788012207231,39.78080304523214,-8.425921117063524,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9773925483410895,0.902566634297112,False,False,False,False,-0.09106552112090646,-0.10748798178340754,False,False,False,False,334446002,370036267.99825466,False,False,False,False,21386602.23627247,False,False,False,False
2022-09-30 00:00:00+00:00,8.5770402004,8.6779740007,8.3709735047,8.4837269797,18930096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.267999935106234,8.75085221148925,8.549836251466774,8.425184418293696,8.444253392700196,8.390204495138748,8.312945769358898,8.180912577935041,,,,8.267999935106234,8.549836251466774,,,8.415273631436104,#000000,0.7078898647175932,8.463547570385545,0.16032526480617518,41.283926016323306,-8.425921117063524,False,True,False,True,True,0.20623740828315107,0.0,0.0,0.0,0.0,0,0.9920248606397772,0.8938561235118019,False,False,False,False,-0.07765481501089665,-0.09257139839715209,False,False,False,False,353376098,369382927.9983231,False,False,False,False,21290268.65837943,False,False,False,False
2022-10-03 00:00:00+00:00,8.8180993538,8.9036364727,8.6496689905,8.8025471503,24832981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.350211342937937,8.753086251317313,8.554705141549807,8.429570980440852,8.447855417780241,8.393539665872364,8.31652262452655,8.184884105969655,,,,8.350211342937937,8.554705141549807,,,8.42879694129934,#000000,0.7081067623834163,8.473466220792899,0.48669657079265827,44.294370870351415,-13.275374758962286,False,True,False,True,True,2.486839519689415,0.0,0.0,0.0,0.0,0,1.0046048300784345,0.877427890576129,False,False,False,False,-0.0029462588778318925,-0.04775882863749199,False,False,False,False,378209079,369729051.5670163,False,False,False,False,21429198.554129258,False,False,False,False
2022-10-04 00:00:00+00:00,9.121367321,9.175800033,8.9464050322,8.9580691848,19275384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.429773341233945,8.766845683598028,8.562845986586359,8.435588713446021,8.45292901314355,8.39795856724181,8.32094277438579,8.189394185903867,,,,8.429773341233945,8.562845986586359,,,8.44453478319242,"rgba(38, 166, 154, 0.5)",0.7062389942927577,8.486781696931505,0.8985423195217099,48.45737385845908,-9.295968568663355,False,True,False,False,True,5.218346012205057,0.0,0.0,0.0,0.0,0,1.0121731168649561,0.8673614867711718,False,False,False,False,0.113420733894788,0.032830952628648005,False,False,False,False,397484463,370817499.07419217,False,False,False,False,21344735.238281053,False,False,False,False
2022-10-05 00:00:00+00:00,9.2146805416,9.3079937623,8.8569798624,9.0202779986,21369814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.504799903579334,8.78282642937154,8.5723465844515,8.442591437434128,8.458859033537246,8.403112581936236,8.326072704582383,8.194593208792456,,,,8.504799903579334,8.5723465844515,,,8.460650235460601,"rgba(38, 166, 154, 1.0)",0.7009933310654707,8.500860523080426,1.018297873725285,51.84065878235979,-6.106751208368145,False,True,True,False,True,6.0340093548315,0.0,0.0,0.0,0.0,0,0.9935983997618779,0.870463939931329,False,False,False,False,0.12235448451916704,0.07759271857390752,False,False,False,False,418854277,372701294.28696895,False,False,False,False,21345718.719132777,False,False,False,False
2022-10-06 00:00:00+00:00,8.98139749,9.2146805416,8.9191886762,9.1446956261,17048781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.547013830957079,8.79157565123133,8.578530266557724,8.447370366738083,8.46290100849917,8.406677870870016,8.32967328382885,8.198311457439283,,,,8.547013830957079,8.578530266557724,,,8.470256717015193,"rgba(38, 166, 154, 0.5)",0.6992488080941135,8.509269905422729,0.6751925482205865,52.064693676290126,-5.815393641693376,False,True,True,False,True,3.687672730115409,0.0,0.0,0.0,0.0,0,0.9910809477039517,0.8830072147916744,False,False,False,False,0.11585536489561911,0.09672404173476332,False,False,False,False,401805496,373842635.53061724,False,False,False,False,21177211.35759816,False,False,False,False
2022-10-07 00:00:00+00:00,8.9736213882,9.0708226598,8.8880842693,8.9736213882,15249865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.575463065037049,8.797099587031315,8.583209664029722,8.451146658121283,8.46609138208088,8.409528989778513,8.332589085506045,8.201370574287527,,,,8.575463065037049,8.583209664029722,,,8.477062375734041,"rgba(38, 166, 154, 0.5)",0.6926853729174663,8.515213146265385,0.6617842094801017,52.14756174804695,-5.473788072122012,False,True,True,False,True,3.6102524287703552,0.0,0.0,0.0,0.0,0,0.9837047436795502,0.9065727340988899,False,False,False,False,0.07946292199051701,0.08809348186264016,False,False,False,False,386555631,374341184.3725538,False,False,False,False,20944766.402398232,False,False,False,False
2022-10-10 00:00:00+00:00,8.8180993538,9.0513824055,8.7792188452,8.9036364727,12909204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59175046352046,8.799204465866655,8.586155819635021,8.45373447878469,8.468267396496433,8.411522003571609,8.334677818980573,8.203628062616144,,,,8.59175046352046,8.586155819635021,,,8.481117563683949,#000000,0.6812970605125876,8.518657332808452,0.439517559001731,50.85799528898325,-5.473788072122012,False,True,False,False,True,2.0628714310519314,0.0,0.0,0.0,0.0,0,0.9537288521330948,0.9238945659089278,False,False,False,False,0.052913381288135226,0.07050343157538769,False,False,False,False,373646427,374313938.98539484,False,False,False,False,20629646.30818654,False,False,False,False
2022-10-11 00:00:00+00:00,8.9658452865,9.0747107106,8.615920709,8.6859056245,16136766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60999487564537,8.801771816196565,8.589789568665612,8.456945282191075,8.470972519995426,8.414003404318061,8.337278825457076,8.206439712101615,,,,8.60999487564537,8.589789568665612,,,8.48589950057135,"rgba(38, 166, 154, 0.5)",0.6749369065047802,8.522762157998757,0.6564808121040347,51.28408131093577,-5.473788072122012,False,True,False,False,True,3.4285713524218338,0.0,0.0,0.0,0.0,0,0.9538821167787143,0.9162628064924552,False,False,False,False,0.024033730491165774,0.04726858103327673,False,False,False,False,389783193,374920576.39773226,False,False,False,False,20453454.923551776,False,False,False,False
2022-10-12 00:00:00+00:00,8.9425169813,8.9736213882,8.8180993538,8.895860371,10115964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.621291137659343,8.803779396059209,8.59221864282936,8.459054138717292,8.472755444312176,8.415630553564966,8.338973382796066,8.208257341312532,,,,8.621291137659343,8.59221864282936,,,8.488995004656367,"rgba(38, 166, 154, 0.5)",0.6684652093396974,8.525473225347655,0.623882514939404,51.345902357059224,-5.183735258303372,False,True,False,False,True,3.1926787655191937,0.0,0.0,0.0,0.0,0,0.9584529738920367,0.9241671063782029,False,False,False,False,0.04488446289090258,0.04607652196208965,False,False,False,False,379667229,375106719.63703686,False,False,False,False,20048063.12262818,False,False,False,False
2022-10-13 00:00:00+00:00,9.1058151175,9.1369195244,8.7131219805,8.8025471503,21835791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64853310145083,8.810680510136308,8.598523841592312,8.464272743948532,8.47719509481359,8.419624767464015,8.343064944222052,8.21255786175959,,,,8.64853310145083,8.598523841592312,,,8.496806608173404,"rgba(38, 166, 154, 0.5)",0.6654209897386678,8.53254868654181,0.8615093899928381,52.83720178464873,-3.328167586557157,False,True,True,False,True,4.702929922892313,0.0,0.0,0.0,0.0,0,0.9545023996151468,0.9172625231093033,False,False,False,False,0.056930333172450914,0.051503427567270284,False,False,False,False,401503020,376141868.6708785,False,False,False,False,20118170.098211385,False,False,False,False
2022-10-14 00:00:00+00:00,8.9191886762,9.1282102905,8.9114125745,9.0436063037,12276900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.662170831820426,8.814355544112347,8.601989620792946,8.467167096051073,8.479662391344256,8.421849829506392,8.345346196360632,8.21495798979177,,,,8.662170831820426,8.601989620792946,,,8.50093743747248,"rgba(38, 166, 154, 0.5)",0.6584562648501053,8.536320304555504,0.5814636325643484,51.94698026350114,-3.328167586557157,False,True,False,False,True,2.7948473904124356,0.0,0.0,0.0,0.0,0,0.9707194158094461,0.9262671392903006,False,False,False,False,0.09622009473262856,0.07386176114994943,False,False,False,False,389226120,376654976.5661382,False,False,False,False,19810669.310046233,False,False,False,False
2022-10-17 00:00:00+00:00,9.0980390158,9.1135912193,8.9191886762,9.035830202,13013525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.677827097199591,8.819331183548446,8.60613447383525,8.470535292300335,8.482544802451171,8.42442705912963,8.347961470916717,8.217673837922984,,,,8.677827097199591,8.60613447383525,,,8.505804402163015,"rgba(38, 166, 154, 0.5)",0.6492670681345658,8.540845371767821,0.8581886736271301,52.95587901807896,-2.5389063357119,False,False,True,False,True,4.446549212756295,0.0,0.0,0.0,0.0,0,0.9755202742735103,0.9079660573574884,False,False,False,False,0.09479748744223693,0.08432962429609317,False,False,False,False,402239645,377658296.8968779,False,False,False,False,19544114.631220892,False,False,False,False
2022-10-18 00:00:00+00:00,9.1680239313,9.3079937623,9.0591585072,9.1602478296,21788559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.710015249348528,8.831921538510906,8.614988018591575,8.477393248693046,8.488449080103155,8.429623594720852,8.353136609935003,8.222916938328375,,,,8.710015249348528,8.614988018591575,,,8.51605553477893,"rgba(38, 166, 154, 0.5)",0.6406716533356572,8.55062314660778,0.9636773868138586,54.22682088455403,-0.998642791737872,False,False,True,False,True,5.085138395740202,0.0,0.0,0.0,0.0,0,0.9836050758296714,0.8972180727114775,False,False,False,False,0.16487595956945877,0.12460279193277597,False,False,False,False,424028204,379476724.6264121,False,False,False,False,19632132.057447527,False,False,False,False
2022-10-19 00:00:00+00:00,9.2380088468,9.2691132537,9.1058151175,9.1135912193,16280313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.732676142505376,8.841429141971062,8.621722786084954,8.482617657022033,8.492959037937265,8.433592707291195,8.357081679070284,8.226902624187076,,,,8.732676142505376,8.621722786084954,,,8.523622722008655,"rgba(38, 166, 154, 1.0)",0.6294806789655597,8.557902842845122,1.0804239537145313,55.67950536904579,0.6651653638730792,False,False,True,False,True,5.724952857184412,0.0,0.0,0.0,0.0,0,0.9841703491053456,0.8992928644727726,False,False,False,False,0.16652228879780465,0.14556254036529032,False,False,False,False,440308517,381862285.1116509,False,False,False,False,19500688.17284174,False,False,False,False
2022-10-20 00:00:00+00:00,9.2457849485,9.3779786778,9.1641358804,9.2224566434,17149983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.757090627192714,8.852460765175545,8.629346550170672,8.488478762437156,8.498033353829339,8.438043169727,8.361481491798502,8.231314799038696,,,,8.757090627192714,8.629346550170672,,,8.532031189921202,"rgba(38, 166, 154, 1.0)",0.6097349369169072,8.566068202562489,1.1147741498534822,56.71848324268083,1.9034626309038742,False,False,True,False,True,5.796755828689424,0.0,0.0,0.0,0.0,0,0.9825046481932556,0.906854832279761,False,False,False,False,0.20215107422726772,0.173856807296279,False,False,False,False,457458500,384826842.5582528,False,False,False,False,19408503.65625971,False,False,False,False
2022-10-21 00:00:00+00:00,9.401306983,9.4246352882,9.1913522365,9.2924415589,17774803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.783613472287055,8.865321381625984,8.637990219323402,8.495052064129625,8.503741350799725,8.443028709562245,8.366379835400213,8.236184346607116,,,,8.783613472287055,8.637990219323402,,,8.541413922466921,"rgba(38, 166, 154, 1.0)",0.5979491775412558,8.575263390254975,1.3814612073582653,58.79873849447092,4.082530096341202,False,False,True,False,True,7.2302805818511615,0.0,0.0,0.0,0.0,0,0.9680182996890023,0.9161763055436676,False,False,False,False,0.2180515360151453,0.19595417165571216,False,False,False,False,475233303,388372193.94812524,False,False,False,False,19344436.96385737,False,False,False,False
2022-10-24 00:00:00+00:00,9.3857547796,9.4712918985,9.3468742709,9.401306983,14129367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.805207235931288,8.876349423417688,8.645308859086018,8.500585016636881,8.508557520439608,8.447224989946472,8.370485486317746,8.240241378675602,,,,8.805207235931288,8.645308859086018,,,8.549244988806413,"rgba(38, 166, 154, 1.0)",0.5863370364236177,8.582988615559806,1.3691206834497307,59.95490965691074,5.34197904355856,True,False,True,False,True,7.056833331966377,0.0,0.0,0.0,0.0,0,0.9759580069347494,0.9191236790158506,False,False,False,False,0.26215561347390387,0.22905489256480802,False,False,False,False,461103936,391224419.1266301,False,False,False,False,19139924.41625512,False,False,False,False
2022-10-25 00:00:00+00:00,9.3624264744,9.5529409666,9.315769864,9.401306983,15099695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8270019022949,8.88783916439835,8.6530685610558,8.50648255483049,8.513699358429,8.451711271033489,8.374875534734635,8.244579544571563,,,,8.8270019022949,8.6530685610558,,,8.557407236418529,"rgba(38, 166, 154, 1.0)",0.5679611036695429,8.591066228899413,1.358121604660779,60.35598016642976,5.909484655972946,True,False,True,False,True,6.792765364322573,0.0,0.0,0.0,0.0,0,0.989874070846399,0.9111347597888054,False,False,False,False,0.2733327840047185,0.25119383828476327,False,False,False,False,446004241,393372647.4353897,False,False,False,False,18981484.046990212,False,False,False,False
2022-10-26 00:00:00+00:00,9.5490529157,9.7006868993,9.4246352882,9.5101724071,28935459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.874201799692992,8.91438037247124,8.670323827236876,8.519385724891288,8.524987388361135,8.46149965933999,8.38437107477617,8.25384575103305,,,,8.874201799692992,8.670323827236876,,,8.575374449725341,"rgba(0, 255, 255, 0.75)",0.5492543635292882,8.609007556498788,1.7114936568930612,62.377828491365705,8.001939317243156,True,False,True,False,True,8.538722453621876,0.0,0.0,0.0,0.0,1,0.9793411947436977,0.906737515104643,False,False,False,False,0.3311874370921568,0.29119063768846004,False,False,False,False,474939700,396571355.3790999,False,False,False,False,19371836.005931772,False,False,False,False
2022-10-27 00:00:00+00:00,9.6734705433,9.7745598657,9.6501422381,9.6890227467,20488394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.910273743596896,8.935789782939365,8.684030864190927,8.52954898436755,8.533906561389676,8.469205882624749,8.391801135918971,8.261030343786672,,,,8.910273743596896,8.684030864190927,,,8.589448412351851,"rgba(0, 255, 255, 0.75)",0.5355927882646282,8.623160510863958,1.9610234780030322,64.737452627715,10.33551276396554,True,False,True,False,True,9.676237063407108,0.0,0.0,0.0,0.0,0,0.9942250422183865,0.8961999286175611,False,False,False,False,0.3428282115109228,0.3170094245996914,False,False,False,False,495428094,400448090.22697836,False,False,False,False,19415622.59393445,False,False,False,False
2022-10-28 00:00:00+00:00,9.7434554588,9.7590076623,9.5335007123,9.6890227467,18076768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.938808257470663,8.953245006127403,8.695583937170293,8.538215293108541,8.541526117361084,8.475812521797382,8.398184394556303,8.267219682189367,,,,8.938808257470663,8.695583937170293,,,8.601074401222629,"rgba(0, 255, 0, 1.0)",0.5156573307157206,8.634874699473196,2.1498400067116648,66.84979513806775,12.37601208242991,True,False,True,False,True,10.311729359340266,0.0,0.0,0.0,0.0,0,0.981414404371718,0.9059304267185391,False,False,False,False,0.3147252327833509,0.3158673286915211,False,False,False,False,513504862,404881689.1200381,False,False,False,False,19363118.49221153,False,False,False,False
2022-10-31 00:00:00+00:00,9.9300819002,10.046723426,9.6890227467,9.7512315605,25431066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.985966092871527,8.983175649278149,8.714765883147699,8.55239263746619,8.554023242945155,8.486586891645423,8.408513128124307,8.27711785178722,,,,8.985966092871527,8.714765883147699,,,8.620317672158208,"rgba(0, 255, 0, 1.0)",0.5024555118062218,8.65437792143433,2.5389391673300232,69.55461713840486,14.929812895473049,True,False,True,False,True,11.97997621664468,0.0,0.0,0.0,0.0,0,0.9882733967773323,0.8877521560968443,False,False,False,False,0.34282821505674654,0.32934777187413383,False,False,False,False,538935928,410138718.09572285,False,False,False,False,19601077.21800716,False,False,False,False
2022-11-01 00:00:00+00:00,9.9145296967,10.0700517312,9.879537239,10.0700517312,20265828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.022836357031752,9.007333370089738,8.730451961414888,8.5640274922593,8.564302375093622,8.495455223830756,8.417005102537493,8.285239516143765,,,,9.022836357031752,8.730451961414888,,,8.635831424800163,"rgba(0, 255, 0, 1.0)",0.494044256803479,8.761902251736604,2.333044922778829,71.05355585299442,16.327431010529665,True,False,True,False,True,11.789651409634242,0.0,0.0,0.0,0.0,0,1.008742790877547,0.8830586123916982,False,False,False,False,0.3428282171728027,0.33608799452346827,False,False,False,False,518670100,414394850.71942,False,False,False,False,19627145.876124527,False,False,False,False
2022-11-02 00:00:00+00:00,9.6112617295,9.8989774933,9.5723812209,9.8989774933,31958754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06085028086343,9.033251121500566,8.749302633788238,8.578623806459152,8.577229043687538,8.50676666163984,8.42797202256331,8.295914886912403,,,,9.06085028086343,8.749302633788238,,,8.65373880717681,"rgba(0, 255, 255, 0.75)",0.48542162853312915,8.767383218564584,1.7384443982965698,66.94082886645613,16.327431010529665,True,False,True,False,False,8.168525310415632,0.0,0.0,0.0,0.0,0,0.9770780830103102,0.9114546842596413,False,False,False,False,0.25610107128982623,0.2960945329066472,False,False,False,False,486711346,417230791.7108153,False,False,False,False,20110738.35157062,False,False,False,False
2022-11-03 00:00:00+00:00,9.6851346959,9.8360924967,9.5262317476,9.5421220425,23641019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.085840685546614,9.05088073945794,8.762612233739778,8.589069992390653,8.58650427374066,8.514916478227795,8.435890237623504,8.303642997453808,,,,9.085840685546614,8.762612233739778,,,8.666169704772594,"rgba(0, 255, 255, 0.75)",0.4778493919180363,8.776594822899012,1.9013100955391118,64.92252002746105,20.155235245397392,True,False,True,False,False,8.854501311878753,0.0,0.0,0.0,0.0,0,0.9602824008388761,0.9316542690818862,False,False,False,False,0.23688628422952196,0.2664904085680846,False,False,False,False,510352365,420882618.11431277,False,False,False,False,20249180.729940403,False,False,False,False
2022-11-04 00:00:00+00:00,9.7725313174,9.8678730864,9.5739026321,9.8122570545,17958219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1051689211584,9.064769632522468,8.773067567551447,8.597270888835522,8.593798842275264,8.521323449808156,8.442103979458814,8.309690576732297,,,,9.1051689211584,8.773067567551447,,,8.675899232292796,"rgba(0, 255, 0, 1.0)",0.46817583526961853,8.785486030953182,2.1082790099117084,64.41190886598406,19.697921011298007,True,False,True,False,False,9.66408709271234,0.0,0.0,0.0,0.0,0,0.9635332054144309,0.9268639312716508,False,False,False,False,0.250869995246062,0.2586802019070733,False,False,False,False,528310584,425095479.52159464,False,False,False,False,20159339.093472153,False,False,False,False
2022-11-07 00:00:00+00:00,9.8440376441,9.8758182338,9.7388438924,9.8281473493,12876771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12003248529233,9.075551556099585,8.781048849636646,8.603494352431643,8.599341046193034,8.526181164621686,8.4468008826291,8.314241163833296,,,,9.12003248529233,8.781048849636646,,,8.683336437592164,"rgba(0, 255, 0, 1.0)",0.4555256961296595,8.793074923439196,2.3071425598824202,64.73649032073689,19.697921011298007,True,False,True,False,False,10.324967657095772,0.0,0.0,0.0,0.0,0,0.9776643647062979,0.923856261720882,False,False,False,False,0.2816419849129688,0.27016109341002104,False,False,False,False,541187355,429648102.08937526,False,False,False,False,19873748.187845796,False,False,False,False
2022-11-08 00:00:00+00:00,9.7486958752,9.8758182338,9.7169152855,9.8758182338,14898168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.135556870128804,9.087012383562994,8.789790546023019,8.610387232891833,8.605487631946685,8.53158778159464,8.452041686648656,8.319336161167158,,,,9.135556870128804,8.789790546023019,,,8.691400036745474,"rgba(0, 255, 0, 1.0)",0.44793804129975473,8.800853929214258,2.116011275209951,63.33984354713749,18.457453484519746,True,False,True,False,False,9.166660412593785,0.0,0.0,0.0,0.0,0,0.9833458260919788,0.9200876948442658,False,False,False,False,0.27771115669494645,0.27393612505248377,False,False,False,False,526289187,433437948.5564586,False,False,False,False,19678627.39616557,False,False,False,False
2022-11-09 00:00:00+00:00,9.5103414528,9.7089701381,9.4467802735,9.6930798433,13683766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.144428927614385,9.093903356028507,8.795891937930008,8.615443091795711,8.610006224720689,8.535625049496765,8.456009563699988,8.323268558529787,,,,9.144428927614385,8.795891937930008,,,8.69682208872698,"rgba(0, 255, 255, 0.75)",0.4362949674673166,8.804439612080861,1.6179463284137456,58.99580617256249,14.273798985319118,True,False,True,False,False,6.349469375593454,0.0,0.0,0.0,0.0,0,0.979097125001862,0.9265424147105503,False,False,False,False,0.20093618548104247,0.23743615526676312,False,False,False,False,512605421,436542555.3189504,False,False,False,False,19443534.79239437,False,False,False,False
