date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_valley_423,aVWAP_valley_366,aVWAP_valley_344,aVWAP_valley_322,aVWAP_valley_303,aVWAP_valley_242,aVWAP_valley_194,aVWAP_OB_bull_344,aVWAP_OB_bull_303,aVWAP_OB_bull_194,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-28 17:00:00+00:00,128.06,128.075,125.2,127.275,23566.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.96957657267295,40.892553417675714,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42323.0,2737.7314329932838,False,False,False,False,60489.65536119957,False,False,False,False
2023-12-29 17:00:00+00:00,126.92,127.49,125.835,125.835,6280.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.50616905658443,37.88816965808181,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36043.0,3254.092185970132,False,False,False,False,59649.195588157716,False,False,False,False
2024-01-01 17:00:00+00:00,125.835,125.835,125.835,125.835,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.53056404585874,34.17991900757718,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36043.0,3762.447345877572,False,False,False,False,58724.40185810876,False,False,False,False
2024-01-02 17:00:00+00:00,128.15,128.455,126.6,127.65,20050.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.165592388862,33.943582776953505,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56093.0,4573.773743615904,False,False,False,False,58124.798728525675,False,False,False,False
2024-01-03 17:00:00+00:00,125.03,125.88,123.0,123.54,9773.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,124.14,,64.29560757814053,24.97180350465929,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46320.0,5221.002057668371,False,False,False,False,57375.158438160935,False,False,False,False
2024-01-04 17:00:00+00:00,123.29,125.6,123.29,123.95,36391.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,124.2503617537475,,59.100913867770316,19.80438287285878,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82711.0,6422.3973746037445,False,False,False,False,57049.82264842201,False,False,False,False
2024-01-05 17:00:00+00:00,127.97,130.245,127.8,129.75,19394.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,125.73384041612007,,62.322022419958444,19.80438287285878,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102105.0,7905.84857809826,False,False,False,False,56466.0114445705,False,False,False,False
2024-01-08 17:00:00+00:00,132.305,138.935,131.79,138.2,30611.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,132.7040398153251,,68.53578095960586,19.80438287285878,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,132716.0,9840.889685414566,False,False,False,False,56065.158553957,False,False,False,False
2024-01-09 17:00:00+00:00,136.94,137.77,136.1,137.12,16505.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,133.40299174265843,,71.24334979538871,10.558143735531786,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116211.0,11490.038682539922,False,False,False,False,55451.82276242278,False,False,False,False
2024-01-10 17:00:00+00:00,136.67,138.25,135.54,136.89,28079.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,134.12918851255876,,72.7269822138182,12.365482289535045,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88132.0,12678.286144826125,False,False,False,False,55027.43791339297,False,False,False,False
2024-01-11 17:00:00+00:00,135.825,137.565,134.75,135.49,15839.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,134.28478721207742,,71.7151226713565,12.365482289535045,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72293.0,13602.545274363703,False,False,False,False,54419.86523256517,False,False,False,False
2024-01-12 17:00:00+00:00,133.45,133.69,131.2,131.545,18640.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,133.91716914040052,,66.37366171386928,12.365482289535045,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53653.0,14223.482556931707,False,False,False,False,53865.13863981222,False,False,False,False
2024-01-15 17:00:00+00:00,131.545,131.545,131.545,131.545,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,133.91716914040052,,62.81268774221114,12.365482289535045,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53653.0,14834.792904886255,False,False,False,False,53030.020211288,False,False,False,False
2024-01-16 17:00:00+00:00,132.96,134.165,132.2,133.44,38240.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,133.7004326159469,,62.04625765079452,21.14048439169143,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91893.0,16029.493790081817,False,False,False,False,52800.71757235331,False,False,False,False
2024-01-17 17:00:00+00:00,130.85,133.725,130.73,132.52,35430.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,133.4328640450647,,60.40349171092049,19.041488644841422,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56463.0,16656.369855351866,False,False,False,False,52531.40412161915,False,False,False,False
2024-01-18 17:00:00+00:00,130.9,133.74,130.465,133.0,15729.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,133.35005197616363,,59.76406956775013,17.828501762166624,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72192.0,17517.38737697432,False,False,False,False,51960.82421275684,False,False,False,False
2024-01-19 17:00:00+00:00,131.84,132.3,130.44,132.18,20992.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,133.19386279766286,,58.212151017952046,15.742116346288853,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51200.0,18039.598425393324,False,False,False,False,51480.68740325673,False,False,False,False
2024-01-22 17:00:00+00:00,132.95,135.48,132.13,134.44,21272.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,133.24953560179125,,59.449710638569165,15.742116346288853,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72472.0,18883.5116281004,False,False,False,False,51012.33566057058,False,False,False,False
2024-01-23 17:00:00+00:00,133.11,136.925,133.11,136.53,13618.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,133.35357655038933,,62.00619467008282,15.742116346288853,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86090.0,19925.472688129852,False,False,False,False,50432.57851854622,False,False,False,False
2024-01-24 17:00:00+00:00,135.49,135.93,133.75,134.22,10155.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,133.39444191314368,,60.46575861095253,15.742116346288853,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75935.0,20793.83745265497,False,False,False,False,49808.11993686333,False,False,False,False
2024-01-25 17:00:00+00:00,133.3,133.3,131.03,131.775,8214.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,133.355088987584,,56.62192208717303,12.848229079933034,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67721.0,21521.390360365745,False,False,False,False,49163.249860322816,False,False,False,False
2024-01-26 17:00:00+00:00,132.19,134.43,132.19,132.42,6012.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,133.34676324358816,,54.77214565021925,10.879222667899597,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73733.0,22330.872680360077,False,False,False,False,48494.238234581375,False,False,False,False
2024-01-29 17:00:00+00:00,132.37,135.41,131.92,134.22,7915.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,133.35729446573083,,55.43393244452453,10.879222667899597,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81648.0,23250.518065160693,False,False,False,False,47865.10275807624,False,False,False,False
2024-01-30 17:00:00+00:00,130.53,131.21,129.16,129.16,16392.0,,,,,,,,,,,,,,#000000,,132.0682410623759,,50.791285511238364,6.711285605015846,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65256.0,23901.765847096183,False,False,False,False,47377.14767655567,False,False,False,False
2024-01-31 17:00:00+00:00,131.145,132.64,129.885,130.135,18076.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,132.1696704861238,,48.76943068637249,4.697910442197326,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,83332.0,24823.16482621097,False,False,False,False,46922.86631722923,False,False,False,False
2024-02-01 17:00:00+00:00,133.99,141.74,133.99,141.57,54031.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,134.4733836425743,,55.17306250555228,-1.1640682256678545,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137363.0,26567.968472316228,False,False,False,False,47033.06994021792,False,False,False,False
2024-02-02 17:00:00+00:00,139.975,142.32,139.79,139.81,15183.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,134.87595684304904,,57.90350378048166,1.2852775267643963,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122180.0,28050.325550264814,False,False,False,False,46539.27040626105,False,False,False,False
2024-02-05 17:00:00+00:00,140.03,143.64,139.72,143.11,40185.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,135.87415455218053,,61.25375665677615,4.385333031179968,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162365.0,30132.72360374908,False,False,False,False,46440.75458600894,False,False,False,False
2024-02-06 17:00:00+00:00,142.27,142.97,140.32,140.86,14976.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,136.11661008083664,,61.501326997026005,4.722756964426182,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147389.0,31950.650369582425,False,False,False,False,45952.928933512674,False,False,False,False
2024-02-07 17:00:00+00:00,141.23,142.09,139.3,139.3,69103.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,136.74490462169015,,60.34361350658453,4.722756964426182,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78286.0,32669.02788323231,False,False,False,False,46311.84476400085,False,False,False,False
2024-02-08 17:00:00+00:00,140.08,141.98,137.245,139.0,15997.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,136.8261318726644,,59.307606470898435,4.722756964426182,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62289.0,33128.25225713568,False,False,False,False,45841.84717076053,False,False,False,False
2024-02-09 17:00:00+00:00,140.92,143.0,140.67,141.92,13978.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,136.97689118155722,,60.471551806011306,4.722756964426182,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76267.0,33797.0700515987,False,False,False,False,45347.83403633013,False,False,False,False
2024-02-12 17:00:00+00:00,141.415,144.67,140.83,144.67,20205.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,137.2487993943337,,62.749757329971786,7.019761238040516,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96472.0,34768.774391883984,False,False,False,False,44958.022655921915,False,False,False,False
2024-02-13 17:00:00+00:00,145.47,145.765,142.64,143.29,35854.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,137.71057984004594,,62.832366519223626,7.462210493219729,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60618.0,35169.53757960672,False,False,False,False,44816.87501784561,False,False,False,False
2024-02-14 17:00:00+00:00,144.13,148.585,143.63,146.57,16815.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,137.9841995058591,,64.6901079668362,9.579281679304714,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77433.0,35824.78505899266,False,False,False,False,44382.737420669706,False,False,False,False
2024-02-15 17:00:00+00:00,147.135,148.605,145.685,147.245,19120.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,138.306812233302,,66.2732905558112,11.374550093505825,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96553.0,36766.30777125634,False,False,False,False,43991.06707306242,False,False,False,False
2024-02-16 17:00:00+00:00,154.705,156.41,153.395,156.39,23178.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,139.01987654987195,,70.71912900665035,15.707489245897975,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119731.0,38052.582069376396,False,False,False,False,43668.38386262734,False,False,False,False
2024-02-19 17:00:00+00:00,156.39,156.39,156.39,156.39,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,139.01987654987195,,73.68302130720977,18.50320235582548,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119731.0,39318.9141303163,False,False,False,False,42991.35465545482,False,False,False,False
2024-02-20 17:00:00+00:00,155.21,156.96,153.815,156.545,13476.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,139.41441942071864,,75.70712809411009,20.42445654008671,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133207.0,40774.54336860596,False,False,False,False,42533.75225769583,False,False,False,False
2024-02-21 17:00:00+00:00,156.57,157.88,155.895,157.06,8095.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,139.65870194585716,,77.23072720134293,21.941176933068178,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141302.0,42333.10858769734,False,False,False,False,41999.81811416566,False,False,False,False
2024-02-22 17:00:00+00:00,159.68,160.0,157.98,158.27,13885.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,144.76575956275803,,78.66635680800853,23.44042321267733,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155187.0,44082.7813227718,False,False,False,False,41563.92946123286,False,False,False,False
2024-02-23 17:00:00+00:00,158.39,159.95,157.6,159.41,8947.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,144.99821031439012,,80.01365548063791,24.902744032540895,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164134.0,45944.04052706991,False,False,False,False,41058.24063237653,False,False,False,False
2024-02-26 17:00:00+00:00,158.81,158.88,157.44,157.7,10559.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,145.15767870189836,,78.24709098616114,24.902744032540895,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153575.0,47612.73757316185,False,False,False,False,40585.384188463715,False,False,False,False
2024-02-27 17:00:00+00:00,156.595,157.41,154.59,155.31,11514.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,145.18273633146111,,73.78373268255868,28.974312810762328,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142061.0,49077.05171931438,False,False,False,False,40134.66505375885,False,False,False,False
2024-02-28 17:00:00+00:00,149.67,149.83,146.4,146.86,17183.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,144.60594632351138,,63.367882189807894,19.508304394358618,False,False,True,False,False,13.534387478438838,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124878.0,50252.26021979013,False,False,False,False,39778.825285483515,False,False,False,False
2024-02-29 17:00:00+00:00,145.33,148.37,145.33,147.99,11210.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,144.37982617571154,,57.36690813714438,14.469709787641548,False,True,True,False,False,14.439090939747462,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136088.0,51583.046883049195,False,False,False,False,39335.89776167757,False,False,False,False
2024-03-01 17:00:00+00:00,151.06,154.67,150.1,152.32,20766.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,144.54675668819092,,56.55440710934714,14.070269642009876,False,True,True,False,False,17.734795200529227,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156854.0,53215.154683312,False,False,False,False,39047.99237002365,False,False,False,False
2024-03-04 17:00:00+00:00,148.23,150.065,146.9,147.89,30307.0,,,,,,,,,,,,,,#000000,,144.4309060722418,,52.942164275501696,10.782975554828425,False,True,False,False,False,12.749506813357765,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126547.0,54352.08251767926,False,False,False,False,38912.473108472885,False,False,False,False
2024-03-05 17:00:00+00:00,149.95,151.43,149.2,150.82,10595.0,,,,,,,,,,,,,,#000000,,144.48809006488122,,52.54134398991955,10.316572044496375,False,True,False,False,False,14.928974495872154,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137142.0,55635.64712980826,False,False,False,False,38473.442517643845,False,False,False,False
2024-03-06 17:00:00+00:00,147.72,147.87,143.89,146.24,8851.0,,,,,,,,,,,,,,#000000,,144.7417275364065,,49.45875282041541,7.18925760591965,False,True,False,False,False,10.172565955060602,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128291.0,56762.08670919108,False,False,False,False,38014.17984295169,False,False,False,False
2024-03-07 17:00:00+00:00,147.4,148.84,146.175,146.38,2291.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,144.7827509408765,,47.509210617728506,5.0968265398748045,False,True,False,True,False,10.279338339098004,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130582.0,57906.58148889354,False,False,False,False,37460.33209344857,False,False,False,False
2024-03-08 17:00:00+00:00,146.33,148.54,145.005,146.98,5931.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,144.80887075127816,,46.702166403291386,3.97553323744647,False,True,False,True,False,10.742170256126037,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136513.0,59125.28565185643,False,False,False,False,36971.50523928657,False,False,False,False
2024-03-11 17:00:00+00:00,147.35,148.57,147.325,148.09,6087.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,144.89100536397183,,47.11094551888313,3.933136174916797,False,True,False,True,False,11.598080863074337,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142600.0,60419.46726965711,False,False,False,False,36492.675700692984,False,False,False,False
2024-03-12 17:00:00+00:00,154.94,154.94,152.83,153.79,13825.0,,,,,,,,,,,,,,#000000,,146.9594479629212,,51.376916109266325,3.933136174916797,False,True,False,False,True,15.73454959164815,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156425.0,61907.92514144537,False,False,False,False,36141.2388681241,False,False,False,False
2024-03-13 17:00:00+00:00,152.305,154.15,152.3,154.0,7709.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.12154660098216,,54.34712921280891,-2.283125813416504,False,True,True,False,True,15.879554733065838,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164134.0,63492.825526849316,False,False,False,False,35700.428963191946,False,False,False,False
2024-03-14 17:00:00+00:00,150.69,150.99,149.37,149.89,6058.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,147.00730283590102,,52.86734568090561,-2.283125813416504,False,True,True,False,True,11.645799218583338,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158076.0,64959.2313326346,False,False,False,False,35240.85642112695,False,False,False,False
2024-03-15 17:00:00+00:00,149.74,150.27,147.52,148.835,10630.0,,,,,,,,,,,,,,#000000,,146.79961686504694,,51.09287565684696,-2.283125813416504,False,True,False,False,False,10.601261061273544,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147446.0,66238.0959631364,False,False,False,False,34859.29275568312,False,False,False,False
2024-03-18 17:00:00+00:00,150.4,150.4,147.03,147.14,7095.0,,,,,,,,,,,,,,#000000,,146.68034579864494,,48.6601531468544,-2.283125813416504,False,True,False,False,False,8.942252663330379,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,140351.0,67387.13323502576,False,False,False,False,34428.83860443222,False,False,False,False
2024-03-19 17:00:00+00:00,145.98,147.07,145.14,145.22,5366.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,146.5228962618669,,45.70529478579546,1.8475586744506387,False,True,False,True,False,7.10303518823131,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134985.0,68435.16217711837,False,False,False,False,33978.25195940226,False,False,False,False
2024-03-20 17:00:00+00:00,144.74,145.595,144.13,144.675,13130.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,145.96257650497972,,43.35953256484197,-0.5289259778646382,False,True,False,True,False,6.585269324074318,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121855.0,69263.37671700801,False,False,False,False,33655.02324685339,False,False,False,False
2024-03-21 17:00:00+00:00,147.015,148.215,145.98,146.15,5096.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,145.99513022056587,,43.419313306652924,-0.727291176235866,False,True,False,True,False,7.756371490861895,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126951.0,70157.75847333347,False,False,False,False,33212.24769263861,False,False,False,False
