date,Close,High,Low,Open,Volume,aVWAP_peak_856,aVWAP_valley_881,aVWAP_valley_841,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_712,aVWAP_valley_618,aVWAP_valley_574,aVWAP_valley_530,aVWAP_valley_457,aVWAP_valley_440,aVWAP_OB_bull_881,aVWAP_OB_bull_817,aVWAP_OB_bull_618,aVWAP_OB_bull_574,aVWAP_OB_bull_440,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,32.8545784094,32.9141015251,32.4806111901,32.6520128323,7239488,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.68886531638694,-7.935962363853591,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32152856,5868238.885693837,False,False,False,False,3620350.2936360035,False,False,False,False
2022-01-19 00:00:00+00:00,32.8234144744,32.9597566898,32.4027792626,32.9324882467,7148184,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.18646024548943,-3.66942948170135,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25004672,6618687.243117608,False,False,False,False,3758696.713493415,False,False,False,False
2022-01-20 00:00:00+00:00,32.54293906,32.9052198037,32.5351480763,32.7221316859,7449654,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.90767905530964,-3.66942948170135,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17555018,7047562.95907378,False,False,False,False,3903440.1364936735,False,False,False,False
2022-01-21 00:00:00+00:00,31.7950046215,32.4104923365,31.4788465015,32.3325824992,10735389,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.1581112609486,-3.66942948170135,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6819629,7038624.372443437,False,False,False,False,4171359.6997684315,False,False,False,False
2022-01-24 00:00:00+00:00,31.3431275648,31.4249328941,30.4082095167,31.0003242805,10400971,,,,,,,,,,,,,,,,,,,,,#000000,,31.058756658533333,,63.990834889917394,-3.66942948170135,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3581342,6622155.102935852,False,False,False,False,4415658.182130454,False,False,False,False
2022-01-25 00:00:00+00:00,31.9586152799,32.0404206091,31.1171890365,31.1639349389,6235607,,,,,,,,,,,,,,,,,,,,,#000000,,31.301130153556993,,61.04244185700902,-3.66942948170135,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2654265,6466551.569487387,False,False,False,False,4487028.724007691,False,False,False,False
2022-01-26 00:00:00+00:00,32.1455988895,32.5974759461,31.9040783937,32.2936275805,5572953,,,,,,,,,,,,,,,,,,,,,#000000,,31.53062413300692,,60.03069881084612,-3.66942948170135,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8227218,6535597.311860431,False,False,False,False,4529613.98973288,False,False,False,False
2022-01-27 00:00:00+00:00,32.0910620034,32.5974759461,31.89628741,32.4027013528,4878007,,,,,,,,,,,,,,,,,,,,,#000000,,31.650256495459455,,58.96837588021471,-3.66942948170135,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3349211,6410640.98590512,False,False,False,False,4543276.4607237475,False,False,False,False
2022-01-28 00:00:00+00:00,32.3247915154,32.3520599585,31.9040783937,31.9741972474,3652159,,,,,,,,,,,,,,,,,,,,,#000000,,31.714815849093966,,59.50289431543624,-3.66942948170135,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7001370,6433806.829595116,False,False,False,False,4508330.677950268,False,False,False,False
2022-01-31 00:00:00+00:00,32.9324882467,33.0454575109,32.2624636455,32.2702546293,4388577,,,,,,,,,,,,,,,,,,,,,#000000,,31.843742071442385,,62.46308177802589,-3.66942948170135,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11389947,6628165.26765021,False,False,False,False,4503634.455285552,False,False,False,False
2022-02-01 00:00:00+00:00,33.1428448076,33.2519185799,32.7455046371,32.8623693931,4590776,,,,,,,,,,,,,,,,,,,,,#000000,,31.982787882168783,,65.17580451124356,-3.66942948170135,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15980723,6994932.23754628,False,False,False,False,4507051.77076455,False,False,False,False
2022-02-02 00:00:00+00:00,33.571348913,33.6726317015,33.1817997262,33.1817997262,4595461,,,,,,,,,,,,,,,,,,,,,#000000,,32.137558808851736,,68.31536843048946,-1.775231442928444,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20576184,7527530.345877798,False,False,False,False,4510518.799362019,False,False,False,False
2022-02-03 00:00:00+00:00,33.4466931732,33.6492587503,33.2519185799,33.3843653033,3769676,,,,,,,,,,,,,,,,,,,,,#000000,,32.24039515757226,,69.3726619999641,0.9039054024194328,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16806508,7891411.822510042,False,False,False,False,4481466.1405635085,False,False,False,False
2022-02-04 00:00:00+00:00,33.3999472708,33.688213669,33.2752915311,33.4311112058,3690434,,,,,,,,,,,,,,,,,,,,,#000000,,32.326933991384124,,69.67499155382129,2.820341896076741,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13116074,8096300.535352786,False,False,False,False,4450445.272306116,False,False,False,False
2022-02-07 00:00:00+00:00,33.7972874413,33.9029331807,33.4700661244,33.571348913,5976600,,,,,,,,,,,,,,,,,,,,,#000000,,32.47145546502139,,71.22784013950697,5.83287874275382,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19092674,8527530.867299736,False,False,False,False,4510294.47731372,False,False,False,False
2022-02-08 00:00:00+00:00,33.2986644823,33.9686890835,33.2713960392,33.805078425,4831905,,,,,,,,,,,,,,,,,,,,,#000000,,32.5518643751058,,68.33696310813761,5.83287874275382,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14260769,8752363.735248767,False,False,False,False,4522906.654673966,False,False,False,False
2022-02-09 00:00:00+00:00,33.454484157,33.5869308804,33.3454103847,33.3454103847,3024397,,,,,,,,,,,,,,,,,,,,,#000000,,32.59383278760372,,67.05444238644671,5.83287874275382,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17285166,9086983.43190568,False,False,False,False,4464141.570176947,False,False,False,False
2022-02-10 00:00:00+00:00,33.3843653033,33.8089739169,33.3220374335,33.3843653033,5458311,,,,,,,,,,,,,,,,,,,,,#000000,,32.66382590575864,,65.66348932502646,5.83287874275382,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11826855,9194429.375752516,False,False,False,False,4503128.606640596,False,False,False,False
2022-02-11 00:00:00+00:00,33.9686890835,34.0621808883,33.3687833359,33.6219903073,10721095,,,,,,,,,,,,,,,,,,,,,#000000,,33.306315671890594,,67.03783700293306,5.922490990810012,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22547950,9718096.851213202,False,False,False,False,4746970.425988023,False,False,False,False
2022-02-14 00:00:00+00:00,32.8195189826,33.6350582963,32.5542707592,33.4925368628,12542355,,,,,,,,,,,,,,,,,,,,,#000000,,33.10412918562838,,61.2788966815763,5.922490990810012,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10005595,9729371.288420528,False,False,False,False,5052671.7818316305,False,False,False,False
2022-02-15 00:00:00+00:00,32.7007511214,32.8591082696,32.3246528942,32.5859421889,5538884,,,,,,,,,,,,,,,,,,,,,#000000,,33.026958702168216,,56.915585697099104,5.922490990810012,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4466711,9522992.453580506,False,False,False,False,5071738.927642155,False,False,False,False
2022-02-16 00:00:00+00:00,32.9699582734,33.1322743504,32.5899011176,32.8511904122,3990588,,,,,,,,,,,,,,,,,,,,,#000000,,33.00823476572987,,55.26775634933878,15.310618061541263,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8457299,9481200.553440094,False,False,False,False,5029340.852048345,False,False,False,False
2022-02-17 00:00:00+00:00,32.8670261271,33.0253832754,32.6967921927,32.8828618419,5485300,,,,,,,,,,,,,,,,,,,,,#000000,,32.985851510195914,,53.65302620261414,13.31997618026569,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2971999,9225937.747422835,False,False,False,False,5047221.6029484095,False,False,False,False
2022-02-18 00:00:00+00:00,32.6057368324,32.9066154141,32.5741445813,32.8036832677,3298867,,,,,,,,,,,,,,,,,,,,,#000000,,32.96620104406587,,51.285565212158076,10.620227401752501,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-326868,8851317.914190568,False,False,False,False,4978658.677342589,False,False,False,False
2022-02-22 00:00:00+00:00,32.6769975491,32.962040416,32.2019261043,32.9145332715,4435465,,,,,,,,,,,,,,,,,,,,,#000000,,32.830187811249075,,50.108544013524345,9.051239722698732,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4108597,8665328.858732114,False,False,False,False,4957356.964505624,False,False,False,False
2022-02-23 00:00:00+00:00,32.8907796993,33.0333011328,32.6849154065,32.8591082696,4544145,,,,,,,,,,,,,,,,,,,,,#000000,,32.86836004089228,,50.5287270594272,8.985830863546951,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8652742,8664835.256428894,False,False,False,False,4941152.5737406975,False,False,False,False
2022-02-24 00:00:00+00:00,32.8511904122,32.894738628,32.2494332487,32.4632153989,5902827,,,,,,,,,,,,,,,,,,,,,#000000,,32.842529942260114,,50.57088465481058,8.459365441032126,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2749915,8432877.599314036,False,False,False,False,4978865.296339101,False,False,False,False
2022-02-25 00:00:00+00:00,33.7300725852,33.7379904426,32.9462047012,33.0174654179,6692951,,,,,,,,,,,,,,,,,,,,,#000000,,32.948557086087234,,54.76668275979536,8.459365441032126,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9442866,8472484.987576231,False,False,False,False,5046084.34354149,False,False,False,False
2022-02-28 00:00:00+00:00,34.1893083153,34.2447333172,33.4608654331,33.4925368628,7063871,,,,,,,,,,,,,,,,,,,,,#000000,,33.08146146356665,,59.12503177303943,1.533065901938997,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16506737,8787553.693945792,False,False,False,False,5125213.232030059,False,False,False,False
2022-03-01 00:00:00+00:00,34.3476654636,34.8742029816,34.0230333096,34.3872547506,7982342,,,,,,,,,,,,,,,,,,,,,#000000,,33.24006309457879,,62.523703482555675,4.881738462051537,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24489079,9403299.78437929,False,False,False,False,5237257.4974406455,False,False,False,False
2022-03-02 00:00:00+00:00,35.1552869198,35.3413565691,34.4981047544,34.6485440453,6455702,,,,,,,,,,,,,,,,,,,,,#000000,,33.38841236763785,,66.88720297305187,9.059168169601143,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30944781,10248063.753619317,False,False,False,False,5285039.634795914,False,False,False,False
2022-03-03 00:00:00+00:00,35.1711226346,35.4482476441,34.9969297715,34.9969297715,4100057,,,,,,,,,,,,,,,,,,,,,#000000,,33.47822096566503,,69.83200806277483,11.846803119341253,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35044838,11220486.273085227,False,False,False,False,5238569.727549016,False,False,False,False
2022-03-04 00:00:00+00:00,35.4324119293,35.5393030044,34.8860797677,34.9890119141,10678715,,,,,,,,,,,,,,,,,,,,,#000000,,33.67764733196882,,72.39431966829535,14.308254075620127,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45723553,12573547.713356394,False,False,False,False,5451908.757841212,False,False,False,False
2022-03-07 00:00:00+00:00,35.0286012012,35.7332905111,34.9850529854,35.6066047924,5693963,,,,,,,,,,,,,,,,,,,,,#000000,,34.13365822465501,,71.21409978760084,14.308254075620127,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40029590,13650255.254009085,False,False,False,False,5461401.081063125,False,False,False,False
2022-03-08 00:00:00+00:00,34.7277226194,35.238741137,34.557488685,35.234465494,7389369,,,,,,,,,,,,,,,,,,,,,#000000,,34.12579389358227,,68.50102133382924,14.308254075620127,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32640221,14394959.793067552,False,False,False,False,5537007.666119473,False,False,False,False
2022-03-09 00:00:00+00:00,34.9177511974,35.1965389569,34.4110083229,34.4585154674,4347812,,,,,,,,,,,,,,,,,,,,,#000000,,34.14087135010814,,67.37044220639736,14.308254075620127,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36988033,15280962.663927648,False,False,False,False,5490372.541957926,False,False,False,False
2022-03-10 00:00:00+00:00,35.1869583495,35.261227852,34.7316815481,35.0602726308,4377921,,,,,,,,,,,,,,,,,,,,,#000000,,34.17567660014635,,67.53631339572091,14.308254075620127,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41365954,16303903.500636369,False,False,False,False,5446746.991292909,False,False,False,False
2022-03-11 00:00:00+00:00,35.2027940643,35.4403297867,35.0523547734,35.1552869198,3941061,,,,,,,,,,,,,,,,,,,,,#000000,,34.21464559443836,,67.70141334512772,14.308254075620127,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45307015,17441280.42218004,False,False,False,False,5387700.481830441,False,False,False,False
2022-03-14 00:00:00+00:00,34.7752297639,35.1552869198,34.4664333248,35.1552869198,5296480,,,,,,,,,,,,,,,,,,,,,#000000,,34.22819825465238,,64.83339764500296,14.308254075620127,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40010535,18326349.229153372,False,False,False,False,5384123.208033169,False,False,False,False
2022-03-15 00:00:00+00:00,34.8860797677,34.9335869122,34.1338833134,34.3397476061,4182728,,,,,,,,,,,,,,,,,,,,,#000000,,34.23174818279945,,63.4135810298081,20.04745466071452,False,False,True,False,False,19.991085296067098,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.21859111143302323,0.21859111143302323,False,False,False,False,44193263,19340738.00448069,False,False,False,False,5337009.670463241,False,False,False,False
2022-03-16 00:00:00+00:00,34.8544083381,35.2027940643,34.4205097518,34.9256690548,3452754,,,,,,,,,,,,,,,,,,,,,#000000,,34.243002989058624,,62.24052222662446,18.61970690195733,False,False,True,False,False,19.671366166448752,0.0,0.0,0.0,0.0,0,1.0908790298749034,0.8174169020906329,False,False,False,False,0.25940770551983244,0.23899940847642784,False,False,False,False,40740509,20179944.710187327,False,False,False,False,5263117.291229389,False,False,False,False
2022-03-17 00:00:00+00:00,35.4324119293,35.6224405073,35.044436916,35.0523547734,4174139,,,,,,,,,,,,,,,,,,,,,#000000,,34.28168011785249,,63.91579380580253,18.61970690195733,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1070175082259401,0.8028058571012084,False,False,False,False,0.3386732937811754,0.2888363511288016,False,False,False,False,44914648,21149933.074493706,False,False,False,False,5220412.260200785,False,False,False,False
2022-03-18 00:00:00+00:00,35.503672646,35.6066047924,35.1790404921,35.4957547886,3580440,,,,,,,,,,,,,,,,,,,,,#000000,,34.31444446503451,,65.2980218194471,18.61970690195733,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1112657467021085,0.8108753835557752,False,False,False,False,0.3428282379905114,0.3158322945596565,False,False,False,False,48495088,22222292.091180228,False,False,False,False,5156099.622545851,False,False,False,False
2022-03-21 00:00:00+00:00,35.8283048,35.9827030196,35.5590976479,35.6303583647,5269895,,,,,,,,,,,,,,,,,,,,,#000000,,34.37713434532564,,67.37605405285781,18.61970690195733,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1200637656962449,0.8010847799157479,False,False,False,False,0.3428282391577222,0.3293302668586894,False,False,False,False,53764983,23459260.362114336,False,False,False,False,5160562.1863675825,False,False,False,False
2022-03-22 00:00:00+00:00,35.7966333704,36.0975119521,35.6382762221,35.9391548038,3384260,,,,,,,,,,,,,,,,,,,,,#000000,,34.415531253725966,,68.48662079504243,18.61970690195733,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.1206715724578116,0.8095014279172825,False,False,False,False,0.3428282394566118,0.3360792531576506,False,False,False,False,50380723,24515003.994972598,False,False,False,False,5090903.2770982655,False,False,False,False
2022-03-23 00:00:00+00:00,35.6778655092,35.9708262335,35.6699476518,35.9549905187,3479885,,,,,,,,,,,,,,,,,,,,,#000000,,34.450129383373614,,68.15740707229092,18.61970690195733,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.1007048072272396,0.8158384608342599,False,False,False,False,0.335738257259975,0.3359087552088128,False,False,False,False,46900838,25392879.83830701,False,False,False,False,5027726.089761078,False,False,False,False
2022-03-24 00:00:00+00:00,35.9549905187,36.0104155206,35.7553813333,35.8599762297,2508101,,,,,,,,,,,,,,,,,,,,,#000000,,34.47667561279855,,69.06816287401962,13.892232461519136,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.0899662399236467,0.8262379431995012,False,False,False,False,0.34282823950180563,0.3393684973553092,False,False,False,False,49408939,26334686.07994203,False,False,False,False,4928917.262711625,False,False,False,False
2022-03-25 00:00:00+00:00,36.707186973,36.7151048304,35.9549905187,35.9549905187,4337744,,,,,,,,,,,,,,,,,,,,,#000000,,34.54000880037471,,71.97996635773421,16.8741425189845,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.079922656773324,0.8149069351324529,False,False,False,False,0.34282824074628226,0.3410983690507957,False,False,False,False,53746683,27409666.35131685,False,False,False,False,4905733.997507247,False,False,False,False
2022-03-28 00:00:00+00:00,36.3746369616,36.4063083913,36.0064565919,36.3271298171,2843490,,,,,,,,,,,,,,,,,,,,,#000000,,34.57428096967046,,71.23581331691591,16.8741425189845,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0621406066514063,0.8267934352090939,False,False,False,False,0.3253405562052469,0.33321946262802127,False,False,False,False,50903193,28330981.121853445,False,False,False,False,4824861.683879511,False,False,False,False
2022-03-29 00:00:00+00:00,36.5250762525,36.6359262563,35.9945798057,36.0975119521,3017575,,,,,,,,,,,,,,,,,,,,,#000000,,34.61180568382847,,71.23384065045605,16.8741425189845,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0713640248633125,0.8134898772651874,False,False,False,False,0.3401248960550773,0.33667217934154925,False,False,False,False,53920768,29334502.17589841,False,False,False,False,4753987.696276394,False,False,False,False
2022-03-30 00:00:00+00:00,36.6992691156,36.7546941175,36.4538155358,36.6834334008,2644985,,,,,,,,,,,,,,,,,,,,,#000000,,34.648308899879154,,71.79589079872316,17.288874654455824,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0763874744901125,0.821050108476711,False,False,False,False,0.3428282413932631,0.33975021036740616,False,False,False,False,56565753,30402394.365078866,False,False,False,False,4671281.708187124,False,False,False,False
2022-03-31 00:00:00+00:00,36.4934048228,36.8151865482,36.4617333932,36.5329941099,3393420,,,,,,,,,,,,,,,,,,,,,#000000,,34.69170816988128,,70.44603342196713,17.288874654455824,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0796141040264493,0.8194173737773854,False,False,False,False,0.34282824147110863,0.34128922591925737,False,False,False,False,53172333,31295333.135075774,False,False,False,False,4621169.484336649,False,False,False,False
2022-04-01 00:00:00+00:00,36.7388584027,36.8417905491,36.4617333932,36.5963369692,2629584,,,,,,,,,,,,,,,,,,,,,#000000,,34.72552417904068,,70.46139995122239,17.288874654455824,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0753737437592477,0.8168910084228777,False,False,False,False,0.3428282415011313,0.34205873371019435,False,False,False,False,55801917,32256375.639582604,False,False,False,False,4543068.092794036,False,False,False,False
2022-04-04 00:00:00+00:00,36.9209691232,37.0634905567,36.7230226879,36.8576262639,2556938,,,,,,,,,,,,,,,,,,,,,#000000,,34.76118841544003,,71.11063596708787,17.288874654455824,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1162882705942987,0.7935377876643902,False,False,False,False,0.3428282420229464,0.34244348786657036,False,False,False,False,58358855,33280002.2811676,False,False,False,False,4465180.638174661,False,False,False,False
2022-04-05 00:00:00+00:00,36.8259548342,37.546479859,36.8180369768,37.0555726993,2675956,,,,,,,,,,,,,,,,,,,,,#000000,,35.25276743678665,,70.6759011991187,17.288874654455824,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1664001530039778,0.752421087549998,False,False,False,False,0.342828241197517,0.34263586453204364,False,False,False,False,55682899,34158547.25053358,False,False,False,False,4395014.966089381,False,False,False,False
2022-04-06 00:00:00+00:00,36.8497084065,37.0995168079,36.6755155434,36.9209691232,3161254,,,,,,,,,,,,,,,,,,,,,#000000,,35.26429065275208,,70.48458819594873,17.288874654455824,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.140371724709149,0.7842221258219639,False,False,False,False,0.30021695991188696,0.32142641222196533,False,False,False,False,58844153,35126610.22110089,False,False,False,False,4346632.183105484,False,False,False,False
