date,Close,High,Low,Open,Volume,aVWAP_peak_215,aVWAP_peak_181,aVWAP_valley_205,aVWAP_valley_150,aVWAP_valley_129,aVWAP_OB_bull_129,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-21 00:00:00+00:00,6.0392,6.24,5.764008,6.16,19247,,,,,,,,,#000000,,6.038630132067208,,34.61275982529108,-44.16356800417226,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102627,1867.8186690199132,False,False,False,False,90206.78566247129,False,False,False,False
2024-10-22 00:00:00+00:00,6.6,6.64,5.844,5.9768,27402,,,,,,,,,#000000,,6.132324776169588,,37.29356435593163,-38.970767359977295,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75225,-1155.4291219220443,False,False,False,False,87743.85289139398,False,False,False,False
2024-10-23 00:00:00+00:00,6.0,6.4776,5.844,6.32,10759,,,,,,,,,#000000,,6.129753678774678,,36.69859516797543,-37.141310798186254,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85984,-4482.039744591768,False,False,False,False,84724.83905251579,False,False,False,False
2024-10-24 00:00:00+00:00,6.324,6.324,5.84,6.004,13220,,,,,,,,,#000000,,6.1334299269047605,,38.24769567099497,-33.375453400700486,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72764,-7159.763676176404,False,False,False,False,81920.72771712301,False,False,False,False
2024-10-25 00:00:00+00:00,7.430392,7.912,6.0,6.32,104057,,,,,,,,,#000000,,6.5922534581456205,,44.241086938080514,-25.741453866056766,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,31293,-5651.812159463604,False,False,False,False,82788.81682625545,False,False,False,False
2024-10-28 00:00:00+00:00,6.803624,7.44,6.0176,7.44,25823,,,,,,,,,#000000,,6.609052329389522,,45.67789453646877,-22.72999835939276,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5470,-5215.662663014051,False,False,False,False,80554.86322522584,False,False,False,False
2024-10-29 00:00:00+00:00,7.2,7.3592,6.4088,6.84,20986,,,,,,,,,#000000,,6.638695328497194,,48.123225814362485,-18.883608837913652,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,26456,-3973.636676229186,False,False,False,False,78218.8293732562,False,False,False,False
2024-10-30 00:00:00+00:00,6.64,7.519992,6.5624,7.064,10617,,,,,,,,,#000000,,6.648892287421384,,47.654415322670694,-17.94611768330445,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,15839,-3196.670532063336,False,False,False,False,75567.77724097166,False,False,False,False
2024-10-31 00:00:00+00:00,6.88,6.96,6.4,6.712,12165,,,,,,,,,#000000,,6.652965592068629,,48.28370546625354,-15.959321880478527,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,28004,-1973.1148249235973,False,False,False,False,73081.39381975708,False,False,False,False
2024-11-01 00:00:00+00:00,7.28,8.64,6.5608,6.7832,143071,,,,,,,,,#000000,,7.211500492916181,,50.19348046951497,-12.870342882271956,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,171075,4813.085756445956,False,False,False,False,75826.08425819798,False,False,False,False
2024-11-04 00:00:00+00:00,7.36,7.628,6.9632,7.28,24327,,,,,,,,,#000000,,7.208937328559882,,51.75975605811317,-10.252814614239838,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,195402,12287.160824820625,False,False,False,False,73806.51232650394,False,False,False,False
2024-11-05 00:00:00+00:00,7.2,7.2404,6.8,7.12,10490,,,,,,,,,#000000,,7.198956102818289,,52.06533995227143,-8.908976942978079,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,184912,19056.76236110217,False,False,False,False,71323.51184311163,False,False,False,False
2024-11-06 00:00:00+00:00,7.28,7.44,6.92,7.0376,8126,,,,,,,,,#000000,,7.196108411227474,,52.61167306893768,-7.3823198826218785,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,193038,25879.555994000126,False,False,False,False,68845.17804534255,False,False,False,False
2024-11-07 00:00:00+00:00,7.2,7.36,6.8,7.3568,7644,,,,,,,,,#000000,,7.1911732368939285,,52.55818775157752,-6.481870877989593,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,185394,32135.02438639228,False,False,False,False,66445.13184748597,False,False,False,False
2024-11-08 00:00:00+00:00,6.752,7.2024,6.72,6.984,7884,,,,,,,,,#000000,,7.180240253584158,,50.32531170926682,-6.481870877989593,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,177510,37836.00382222004,False,False,False,False,64148.61687307476,False,False,False,False
2024-11-11 00:00:00+00:00,6.4016,7.104,6.024,7.104,17516,,,,,,,,,#000000,,7.136890476037712,,47.34517529060915,-6.481870877989593,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,159994,42626.51347625063,False,False,False,False,62319.88679962085,False,False,False,False
2024-11-12 00:00:00+00:00,6.44,6.5984,6.24,6.24,4558,,,,,,,,,#000000,,7.12538819912382,,45.58556073882127,-6.481870877989593,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,164552,47407.90510463296,False,False,False,False,60054.71476826317,False,False,False,False
2024-11-13 00:00:00+00:00,6.4,7.199992,6.0688,6.56,10637,,,,,,,,,#000000,,7.104364145155793,,44.22815307087657,-6.481870877989593,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,153915,51584.65392405912,False,False,False,False,58116.76516950775,False,False,False,False
2024-11-14 00:00:00+00:00,6.3992,6.4816,6.08,6.4,2050,,,,,,,,,#000000,,7.099026201952137,,43.319213803893476,-0.024339595924644186,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,151865,55517.21651527249,False,False,False,False,55918.06849619373,False,False,False,False
2024-11-15 00:00:00+00:00,5.992,6.3408,5.89,6.3408,5719,,,,,,,,,#000000,,7.080330909571841,,40.785850120589735,-2.79656408943535,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,146146,59071.286455850044,False,False,False,False,53949.47757477437,False,False,False,False
2024-11-18 00:00:00+00:00,5.84,5.992,5.616,5.992,5017,,,,,,,,,#000000,,7.060724318978107,,38.452653995114034,-5.279469039042212,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,141129,62289.23600660102,False,False,False,False,52030.55688556754,False,False,False,False
2024-11-19 00:00:00+00:00,5.92,5.92,5.608,5.8392,2662,,,,,,,,,#000000,,6.639063931928475,,37.56764359257038,-6.368800729405088,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,143791,65485.3836141853,False,False,False,False,50094.53504691784,False,False,False,False
2024-11-20 00:00:00+00:00,5.9192,5.92,5.6104,5.76,4055,,,,,,,,,#000000,,6.6291233608258695,,36.973650793768435,-7.223616013682005,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,139736,68397.17249206039,False,False,False,False,48289.063084293615,False,False,False,False
2024-11-21 00:00:00+00:00,5.84,5.9016,5.64,5.64,6055,,,,,,,,,#000000,,6.610813138459714,,36.15897020617097,-8.312720311463679,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133681,70957.32259041096,False,False,False,False,46632.8253162821,False,False,False,False
2024-11-22 00:00:00+00:00,6.0408,6.32,5.68,5.92,11482,,,,,,,,,#000000,,6.621777954168041,,37.56164294159925,-8.312720311463679,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145163,73867.34915549289,False,False,False,False,45254.361578388685,False,False,False,False
2024-11-25 00:00:00+00:00,6.388104,6.6536,5.84,6.288,9541,,,,,,,,,#000000,,6.646208987692451,,41.37964376300007,-8.312720311463679,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154704,77037.41389449318,False,False,False,False,43853.837594922465,False,False,False,False
2024-11-26 00:00:00+00:00,6.0808,6.2504,5.857608,5.96,3912,,,,,,,,,#000000,,6.641499051723419,,41.90391487479853,-13.315426563830613,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150792,79929.75060451306,False,False,False,False,42287.49102257256,False,False,False,False
2024-11-27 00:00:00+00:00,5.88,6.064,5.688,5.88,6189,,,,,,,,,#000000,,6.623039747829096,,41.08439004375898,-13.315426563830613,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144603,82465.9564631596,False,False,False,False,40871.863923648154,False,False,False,False
2024-11-29 00:00:00+00:00,6.08,6.24,5.64,5.92,3826,,,,,,,,,#000000,,6.616337588917234,,42.19547641559209,-12.73390825325663,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148429,85052.74248421217,False,False,False,False,39419.08494625019,False,False,False,False
2024-12-02 00:00:00+00:00,5.772472,6.152,5.6928,6.0824,4975,,,,,,,,,#000000,,6.60335625033528,,41.1306403134719,-12.73390825325663,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,143454,87342.98787698816,False,False,False,False,38068.33651698547,False,False,False,False
2024-12-03 00:00:00+00:00,5.7592,6.0,5.608,5.76,5753,,,,,,,,,#000000,,6.58597221057817,,40.3459207007433,-12.73390825325663,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,137701,89317.81188181216,False,False,False,False,36801.068418280156,False,False,False,False
2024-12-04 00:00:00+00:00,5.6504,5.856,5.4592,5.856,4412,,,,,,,,,#000000,,6.569582558392793,,39.18499359409701,-12.73390825325663,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,133289,91042.17220017247,False,False,False,False,35530.908872465254,False,False,False,False
2024-12-05 00:00:00+00:00,5.519992,5.7624,5.44,5.6024,4319,,,,,,,,,#000000,,6.552375170491913,,37.66047327711432,-12.73390825325663,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,128970,92529.53799624414,False,False,False,False,34306.912446094066,False,False,False,False
2024-12-06 00:00:00+00:00,5.832,5.9992,5.36,5.5,5804,,,,,,,,,#000000,,6.536648025114324,,39.662774024834356,-12.73390825325663,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,134774,94186.18356501887,False,False,False,False,33189.15117369822,False,False,False,False
2024-12-09 00:00:00+00:00,6.272,6.3216,5.44,6.0,9749,,,,,,,,,#000000,,6.527811582810986,,44.318357525506315,-10.26280344709238,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,144523,96160.17636639069,False,False,False,False,32269.92955904339,False,False,False,False
2024-12-10 00:00:00+00:00,6.191512,6.32,5.76,6.32,3276,,,,,,,,,#000000,,6.526182871064679,,46.8078071387977,-8.027631563773824,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,141247,97928.28709712047,False,False,False,False,31132.912713590707,False,False,False,False
2024-12-11 00:00:00+00:00,6.2368,6.3176,5.6,5.9224,5148,,,,,,,,,#000000,,6.5223944628662265,,48.80211972198684,-6.241775711037917,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.2532974935926075,-0.2532974935926075,False,False,False,False,146395,99828.94250507654,False,False,False,False,30113.89652874401,False,False,False,False
2024-12-12 00:00:00+00:00,6.232,6.48,5.92,6.4,3529,,,,,,,,,#000000,,6.444587290162666,,50.08904102294172,-5.0667512637266725,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9546516359778113,1.0259019217423502,False,False,False,False,-0.1951582791211344,-0.22422788635687096,False,False,False,False,142866,101516.6702499755,False,False,False,False,29071.351566832484,False,False,False,False
2024-12-13 00:00:00+00:00,6.0792,6.231992,5.784,6.028,4351,,,,,,,,,#000000,,6.4170129779367,,49.57457497956076,-5.0667512637266725,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.958474745953197,1.0099672263661932,False,False,False,False,-0.2413146012969018,-0.23277124382688638,False,False,False,False,138515,102967.58514213332,False,False,False,False,28101.926015191995,False,False,False,False
2024-12-16 00:00:00+00:00,5.9992,6.0,5.76,5.8816,1773,,,,,,,,,#000000,,6.406305955679471,,48.53438866708693,-5.0667512637266725,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9504690346054978,1.020548483991496,False,False,False,False,-0.2726422131869645,-0.25270672850692544,False,False,False,False,136742,104292.07199930456,False,False,False,False,27069.41911263545,False,False,False,False
2024-12-17 00:00:00+00:00,6.0024,6.0776,5.2,5.82,12214,,,,,,,,,#000000,,6.34320171514505,,47.87470413258416,-5.0667512637266725,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9087622674572884,1.06212640028708,False,False,False,False,-0.3298697042456438,-0.29128821637628466,False,False,False,False,148956,106043.59858756713,False,False,False,False,26486.85365723798,False,False,False,False
2024-12-18 00:00:00+00:00,5.7592,6.002392,5.572,5.76,7852,,,,,,,,,#000000,,6.324390837937924,,45.31538265087943,-5.0667512637266725,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9457479074288366,1.043393652060617,False,False,False,False,-0.279709868409972,-0.2854990423931283,False,False,False,False,141104,107418.51629001548,False,False,False,False,25756.075082444335,False,False,False,False
2024-12-19 00:00:00+00:00,5.5992,5.6,5.2,5.6,8537,,,,,,,,,#000000,,6.283083201945206,,42.40392366729467,-2.5934036223745522,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9240485589954267,1.056683206964011,False,False,False,False,-0.34282825441539394,-0.31416364840426114,False,False,False,False,132567,108404.73133746586,False,False,False,False,25080.81723607397,False,False,False,False
2024-12-20 00:00:00+00:00,5.6,5.9816,5.28,5.844,4610,,,,,,,,,#000000,,6.27125785270071,,40.473404268434265,-4.436680288017918,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9328082704253479,1.033117252209319,False,False,False,False,-0.2669371891620767,-0.2905504187831689,False,False,False,False,137177,109533.0555987417,False,False,False,False,24278.040089561266,False,False,False,False
2024-12-23 00:00:00+00:00,5.3072,5.6,4.812,5.44,24965,,,,,,,,,#000000,,6.162060329379448,,37.16017539657848,-7.554608062583554,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9364893819322672,1.0345979386112165,False,False,False,False,-0.34282825441539394,-0.31668933659928145,False,False,False,False,112212,109638.11224192829,False,False,False,False,24304.979693892197,False,False,False,False
2024-12-24 00:00:00+00:00,5.396,5.512,5.04,5.341288,10095,,,,,,,,,#000000,,6.134122748327409,,36.16657506927874,-8.476594171180096,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9325402578953603,1.0328460859432436,False,False,False,False,-0.3213255284760813,-0.3190074325376814,False,False,False,False,122307,110134.93136969581,False,False,False,False,23747.725588249366,False,False,False,False
2024-12-26 00:00:00+00:00,5.3584,5.448,5.048,5.356,13285,,,,,,,,,#000000,,6.0999784064006715,,35.23232819978489,-9.432055892992835,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9398121173982363,1.030424372104902,False,False,False,False,-0.32989117282592656,-0.32444930268180394,False,False,False,False,109022,110091.28700225677,False,False,False,False,23337.422624004295,False,False,False,False
2024-12-27 00:00:00+00:00,5.2016,5.4,4.8,5.3624,29698,,,,,,,,,#000000,,5.8421606838636615,,33.51231818450932,-11.171675829639724,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9269351578263314,1.0319821530932036,False,False,False,False,-0.34282825441539394,-0.3336387785485989,False,False,False,False,79324,108884.72672765846,True,False,False,False,23586.85703090609,False,False,False,False
2024-12-30 00:00:00+00:00,5.5984,5.7232,5.2,5.352,6953,,,,,,,,,#000000,,5.851752207375755,,37.387756383958916,-11.171675829639724,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.956335614139288,1.0355767158103086,False,False,False,False,-0.23900199976027398,-0.28632038915443647,False,False,False,False,86277,107998.14920892677,False,False,False,False,22934.548912047027,False,False,False,False
2024-12-31 00:00:00+00:00,5.372,7.44,5.36,5.4008,252049,,,,,,,,,#000000,,6.078572419397831,,38.179121327542084,-11.171675829639724,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9712914938551601,0.9495776972048656,False,False,False,False,0.013145840266439387,-0.13658727444399854,False,False,False,False,-165772,97262.06492622376,False,False,False,False,31919.42934686871,False,False,False,False
2025-01-02 00:00:00+00:00,5.8224,6.2,5.0504,5.5224,177671,,,,,,,,,#000000,,5.9932104109883015,,42.858513790464514,-12.900384205081664,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9589668076947893,0.9806743079943588,False,False,False,False,-0.19375822648764465,-0.16517275046582158,False,False,False,False,11899,93914.49375264636,False,False,False,False,37635.17721561896,False,False,False,False
2025-01-03 00:00:00+00:00,10.24,12.64,8.64,10.8,9851145,,,,,,,,,#000000,,10.246075904383053,,56.975822512702145,0.023253932531765997,True,False,True,False,True,20.0,-1.0,12.64,8.64,167.0,0,0.9820187892998392,0.8858925113800159,False,False,False,False,0.34282824104612303,0.08882774529015072,False,False,False,False,9863044,477017.6116446995,False,False,False,False,422478.6996777516,False,False,False,False
2025-01-06 00:00:00+00:00,7.8168,8.72,7.04,7.2072,370333,,,,,,,,,#000000,,10.164321922684794,,58.033943249644935,0.3573869404117005,True,False,True,False,True,5.976902002999612,0.0,0.0,0.0,0.0,0,0.9136187974270807,0.9470030160659235,False,False,False,False,0.0011913303254948008,0.04500953780782276,False,False,False,False,9492711,830574.2151096133,False,False,False,False,420433.770278624,False,False,False,False
2025-01-07 00:00:00+00:00,7.3064,7.7592,7.28,7.68,59550,,,,,,,,,#000000,,10.149452897250944,,57.460287971332335,0.3573869404117005,True,False,True,False,True,3.2587952737880457,0.0,0.0,0.0,0.0,0,0.9180356230895055,0.9644055910413074,False,False,False,False,-0.0417686827960136,0.0016204275059045828,False,False,False,False,9433161,1167930.5596151187,False,False,False,False,406281.46556181525,False,False,False,False
2025-01-08 00:00:00+00:00,6.56,7.1456,6.0,6.8,41466,,,,,,,,,#000000,,10.135858502972992,,55.33084943598449,0.3573869404117005,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.885625091486415,1.0117731287040268,False,False,False,False,-0.15578828585968793,-0.07708392917689168,False,False,False,False,9391695,1490431.125904722,False,False,False,False,391974.97671625385,False,False,False,False
2025-01-10 00:00:00+00:00,5.9696,6.4,5.8376,6.4,25228,,,,,,,,,#000000,,10.126488546859107,,52.63590856709966,0.3573869404117005,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8756067359134236,1.0146790023582566,False,False,False,False,-0.2117351400943574,-0.14440953463562453,False,False,False,False,9366467,1799295.277830027,False,False,False,False,377592.7423352243,False,False,False,False
2025-01-13 00:00:00+00:00,5.9048,6.0824,5.6,6.0,11947,,,,,,,,,#000000,,10.121841361148904,,50.69812144245256,0.3573869404117005,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8590366722879758,1.0205560465089358,False,False,False,False,-0.24657688550578424,-0.1954932100707044,False,False,False,False,9354520,2095578.6002680652,False,False,False,False,363253.6936161959,False,False,False,False
2025-01-14 00:00:00+00:00,5.76,6.32,5.76,5.8784,11892,,,,,,,,,#000000,,10.117316852192651,,49.069811620454814,7.336762917369406,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.857827674903433,1.01888461650108,False,False,False,False,-0.22157051697645894,-0.20853186352358166,False,False,False,False,9342628,2379776.615943827,False,False,False,False,349474.8036704627,False,False,False,False
2025-01-15 00:00:00+00:00,5.968,6.0,5.5664,5.608,14226,,,,,,,,,#000000,,10.111785466340102,,48.57925121061993,6.5997570522958,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8566265552324814,1.013080495219908,False,False,False,False,-0.25392850174533077,-0.23123018263445622,False,False,False,False,9356854,2653387.493749952,False,False,False,False,336327.7917618171,False,False,False,False
2025-01-16 00:00:00+00:00,5.612,5.967992,5.6024,5.8064,12707,,,,,,,,,#000000,,10.106721416988607,,47.32570909315599,5.056742271769309,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8471809178168049,1.0572990484729532,False,False,False,False,-0.25367506204189744,-0.24245262233817683,False,False,False,False,9344147,2915770.2194852484,False,False,False,False,323636.7803201772,False,False,False,False
2025-01-17 00:00:00+00:00,5.8432,6.0824,5.612,5.76,11362,,,,,,,,,#000000,,10.10232532828082,,47.22661122749495,4.550128957269543,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8363555082019434,1.028723865011322,False,False,False,False,-0.24581787519028656,-0.2441352487642317,False,False,False,False,9355509,3168308.995191709,False,False,False,False,311390.71050369967,False,False,False,False
2025-01-21 00:00:00+00:00,5.6024,5.76,5.36,5.76,20315,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.8530905016670219,9.448294447663324,-4.50819044421204,46.47288032980546,3.3727810802002196,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8346876327899772,1.0280411356522337,False,False,False,False,-0.28247971535507976,-0.2633074820596557,False,False,False,False,9335194,3410147.62283125,False,False,False,False,299975.97675845656,False,False,False,False
