date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_862,aVWAP_peak_831,aVWAP_peak_757,aVWAP_peak_738,aVWAP_peak_681,aVWAP_peak_646,aVWAP_peak_613,aVWAP_peak_593,aVWAP_peak_582,aVWAP_peak_561,aVWAP_peak_537,aVWAP_peak_519,aVWAP_peak_496,aVWAP_peak_475,aVWAP_peak_418,aVWAP_peak_392,aVWAP_peak_340,aVWAP_peak_301,aVWAP_peak_238,aVWAP_peak_219,aVWAP_peak_154,aVWAP_peak_120,aVWAP_peak_58,aVWAP_peak_27,aVWAP_valley_897,aVWAP_OB_bear_798,aVWAP_OB_bear_757,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-07-06 00:00:00+00:00,8.81,9.34,8.72,9.09,1006178,,,,,,,,,,,,,,,,,,,,,,,8.749934984203625,10.320570092279857,11.562457574490598,,,,10.210987550324694,,#000000,2.956085035776038,10.03736417941644,-0.4151992126621041,53.64798326092132,-0.007285909204099994,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8898967715358009,1.0182970379663536,False,False,False,False,-0.00504592233444634,-0.05644560710896164,False,False,False,False,-42278994,-42255776.54628815,False,False,False,False,2215059.454949381,False,False,False,False
2022-07-07 00:00:00+00:00,9.02,9.12,8.74,8.76,917482,,,,,,,,,,,,,,,,,,,,,,,8.764517457034435,10.313927852234247,11.551675681998486,,,,10.21004033042239,,#000000,2.8262326052076863,10.036333456997596,-0.35960715162824014,54.39912927104473,-0.007285909204099994,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8934027935635185,1.0166875707015464,False,False,False,False,-0.010645571499704477,-0.03354558930433306,False,False,False,False,-41361512,-42220707.3483945,False,False,False,False,2164174.064559209,False,False,False,False
2022-07-08 00:00:00+00:00,8.94,9.22,8.8,8.82,1002867,,,,,,,,,,,,,,,,,,,,,,,8.780185128619584,10.306882795920902,11.540112329962472,,,,10.209060084834318,,#000000,2.7129686343212858,10.035321023593252,-0.40373523296087527,54.5605283171588,-0.007285909204099994,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9018655240074179,1.0143729594569495,False,False,False,False,0.007408722146194796,-0.013068433579069132,False,False,False,False,-42364379,-42226341.53081041,False,False,False,False,2118632.6110470835,False,False,False,False
2022-07-11 00:00:00+00:00,8.51,8.94,8.42,8.88,680406,,,,,,,,,,,,,,,,,,,,,,,8.77302246194221,10.300841674606676,11.531218335125034,,,,10.201694157224638,,"rgba(239, 83, 80, 0.5)",2.5754074426187,10.030441013501811,-0.5903691153256168,52.88967928701427,-0.007285909204099994,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8995137852464467,1.0295191998482809,False,False,False,False,0.031244719410107206,0.009088142915519036,False,False,False,False,-43044785,-42258437.35313157,False,False,False,False,2062231.5674766097,False,False,False,False
2022-07-12 00:00:00+00:00,8.73,8.77,8.37,8.61,869285,,,,,,,,,,,,,,,,,,,,,,,8.764770757989847,10.293186343641057,11.51993399868375,,,,10.192630366771551,,"rgba(239, 83, 80, 0.5)",2.427847650948576,10.0243349085729,-0.5331203166999356,52.648134660287965,-0.007285909204099994,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9188712819518117,1.0096702283467,False,False,False,False,0.016459631763379508,0.012773887339449272,False,False,False,False,-42175500,-42255184.90791072,False,False,False,False,2015449.3491441938,False,False,False,False
2022-07-13 00:00:00+00:00,8.75,8.905,8.23,8.42,1208508,,,,,,,,,,,,,,,,,,,,,,,8.755058845152963,10.2826905347758,11.504417713041093,,,,10.180722364323286,,"rgba(239, 83, 80, 0.5)",2.2475720473676515,10.016143956145863,-0.5633385401944138,52.56938844990164,-0.007285909204099994,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9175061743063982,0.9940307965633229,False,False,False,False,0.015901582054313967,0.01433773469688162,False,False,False,False,-40966992,-42204667.53897305,False,False,False,False,1983804.5903542254,False,False,False,False
2022-07-14 00:00:00+00:00,8.32,8.7,8.175,8.68,877559,,,,,,,,,,,,,,,,,,,,,,,8.73752630268604,10.27410343671844,11.49236178774229,,,,10.16799717571559,,"rgba(239, 83, 80, 0.5)",2.060714255602546,10.007398003178832,-0.8188413306654404,50.616607704702474,-0.007285909204099994,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9120269433392435,0.9913469124595976,False,False,False,False,-0.013111497420004689,0.0006131186384384655,False,False,False,False,-41844551,-42190545.32175842,False,False,False,False,1940422.4103403343,False,False,False,False
2022-07-15 00:00:00+00:00,8.25,8.51,8.069,8.51,1129697,,,,,,,,,,,,,,,,,,,,,,,8.710083049981442,10.262452145261568,11.47637253204069,,,,10.149635909094568,,"rgba(239, 83, 80, 0.5)",1.8354744286910396,9.994597367158809,-0.9504885166953596,49.01727733802275,3.1211573852891306,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9015451197105703,1.0046572253727908,False,False,False,False,-0.03540502672072614,-0.017395954041143837,False,False,False,False,-42974248,-42221278.76012084,False,False,False,False,1908629.2569936546,False,False,False,False
2022-07-18 00:00:00+00:00,7.86,8.645,7.77,8.42,1354634,,,,,,,,,,,,,,,,,,,,,,,8.668895946096919,10.247376398444418,11.45631359755845,,,,10.124195314033264,,"rgba(239, 83, 80, 1.0)",1.8130760581931238,9.767129501047414,-1.0518750674740152,46.35022113910039,0.49421194546021496,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9008571030315785,1.0026740021562697,False,False,False,False,-0.04573962548929983,-0.03156778976522183,False,False,False,False,-44328882,-42303929.86756708,False,False,False,False,1886903.9527978252,False,False,False,False
2022-07-19 00:00:00+00:00,8.24,8.35,7.95,7.96,1887866,,,,,,,,,,,,,,,,,,,,,,,8.627372031294241,10.227558959135568,11.429475643499634,,,,10.094802211309814,,"rgba(239, 83, 80, 0.5)",1.7727718206041785,9.753658544247582,-0.8538372094225367,46.5578764568653,0.49421194546021496,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9030646712620513,1.0038358485813086,False,False,False,False,-0.022727460476017775,-0.0271476251206198,False,False,False,False,-42441016,-42309305.79432916,False,False,False,False,1886941.6801390871,False,False,False,False
2022-07-20 00:00:00+00:00,8.42,8.73,8.245,8.26,3175061,,,,,,,,,,,,,,,,,,,,,,,8.607077130169449,10.199594472603014,11.389189987946283,,,,10.065287196906247,,"rgba(239, 83, 80, 0.5)",1.7475254267441849,9.750805637893688,-0.7615372100039267,47.57996806639691,0.49421194546021496,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9236442966964471,0.9866969088348684,False,False,False,False,0.0706124666609712,0.021732420770175696,False,False,False,False,-39265955,-42189958.70435547,False,False,False,False,1937456.1632708877,False,False,False,False
2022-07-21 00:00:00+00:00,9.3,9.32,8.41,8.42,3686728,,,,,,,,,,,,,,,,,,,,,,,8.658143020692222,10.178075422051927,11.352230897215046,,,,10.062816446653065,,#000000,1.7118640806532979,9.776181352300114,-0.2781653974060769,51.8193283831375,-2.3672049354394886,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9619296767095067,0.9613444296181847,False,False,False,False,0.17511183289228563,0.09842212683123067,False,False,False,False,-35579227,-41930714.32379251,False,False,False,False,2006055.0588288922,False,False,False,False
2022-07-22 00:00:00+00:00,9.48,9.71,9.17,9.49,3124996,,,,,,,,,,,,,,,,,,,,,,,8.73528183394053,10.167130631961909,11.327552278591753,,,,10.076654914831396,,#000000,1.6691468932816198,9.808127557197494,-0.1965839906111438,55.247778001157926,0.7605380098398911,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.002344658926324,0.9251786689460313,False,False,False,False,0.34282822384129386,0.22062517533626225,False,False,False,False,-32454231,-41559087.526781045,False,False,False,False,2049935.0957375632,False,False,False,False
2022-07-25 00:00:00+00:00,9.47,9.6617,9.27,9.42,1743058,,,,,,,,,,,,,,,,,,,,,,,8.772853573105609,10.16128437718536,11.31416376943027,,,,10.08276723990708,,#000000,1.6372215752569412,9.821130957594757,-0.21446758514628736,57.476002851425974,2.718898932940938,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0113251636770026,0.9081825054608803,False,False,False,False,0.3428282241640991,0.28172669975018066,False,False,False,False,-34197289,-41270389.54533865,False,False,False,False,2037900.6998262862,False,False,False,False
2022-07-26 00:00:00+00:00,9.44,9.45,9.06,9.33,1721714,,,,,,,,,,,,,,,,,,,,,,,8.799095644884193,10.154372687524631,11.300064267631049,,,,10.084510866679958,,#000000,1.616490102738828,9.827619045126701,-0.23979054648708106,58.77427750451497,3.853720302142243,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0057577539276106,0.9241134125202206,False,False,False,False,0.2802768455636455,0.28100177265691306,False,False,False,False,-35919003,-41060531.249443024,False,False,False,False,2025501.221401726,False,False,False,False
2022-07-27 00:00:00+00:00,9.99,10.02,8.87,9.6,2992532,,,,,,,,,,,,,,,,,,,,,,,8.863135864582729,10.14697220080714,11.279782828277414,,,,10.096630297889094,,#000000,1.5214438021969725,9.848604868270627,0.09293483697866334,61.63054445059836,6.495137922307023,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.968801399771025,0.9509030930125627,False,False,False,False,0.33653384732961666,0.30876780999326486,False,False,False,False,-32926471,-40741548.4945629,False,False,False,False,2063423.9970330307,False,False,False,False
2022-07-28 00:00:00+00:00,9.9,10.14,9.655,9.92,1536320,,,,,,,,,,,,,,,,,,,,,,,8.902690202644216,10.145194885136688,11.271240354811999,,,,10.106375147530969,,#000000,1.428969577721791,9.862919714515057,0.025948967747837472,62.92694285337564,7.676952385417479,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9806766304093092,0.9434110246947912,False,False,False,False,0.34282822869811674,0.3257980193456908,False,False,False,False,-34462791,-40495322.7104624,False,False,False,False,2042753.2520513434,False,False,False,False
2022-07-29 00:00:00+00:00,10.12,10.16,9.65,9.83,1367438,,,,,,,,,,,,,,,,,,,,,,,8.938013987066352,10.144129418793392,11.264154086685746,,,,10.115432497515163,,#000000,1.347205877242234,9.875775267334216,0.18128241332031422,64.57117626360812,9.250427233027466,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9945839285205256,0.9309213339372304,False,False,False,False,0.342828228764915,0.3343131240553029,False,False,False,False,-33095353,-40205127.81985603,False,False,False,False,2016270.3009905065,False,False,False,False
2022-08-01 00:00:00+00:00,10.13,10.95,9.92,10.05,2091781,,,,,,,,,,,,,,,,,,,,,,,9.004853898675098,10.145941701177389,11.25642471713804,,,,10.135740105663508,,#000000,1.2741322007017986,9.902387704752318,0.1786410351471479,65.70356081890138,10.38710710218568,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0059112930719019,0.8945663018762882,False,False,False,False,0.34282823274289675,0.3385706783990998,False,False,False,False,-31003572,-39844282.49358717,False,False,False,False,2019231.504873232,False,False,False,False
2022-08-02 00:00:00+00:00,10.2,10.7007,9.77,10.0,2398624,,,,,,,,,,,,,,,,,,,,,,,9.068311843442682,10.146785034098983,11.246682700525088,,,,10.153926526022252,,#000000,1.2049967589954482,9.926339672415738,0.22710461712146002,66.72944789501841,11.478165715385728,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0002786947178062,0.9036428496225234,False,False,False,False,0.30014232007167424,0.319356499235387,False,False,False,False,-28604948,-39403524.278152384,False,False,False,False,2034109.641937027,False,False,False,False
2022-08-03 00:00:00+00:00,10.0,10.5,9.98,10.4,1632874,,,,,,,,,,,,,,,,,,,,,,,9.105683815349641,10.146882052479869,11.239749690721219,,,,10.164105186183576,,#000000,1.1477969497424987,9.939869482617851,0.05238776544548111,65.71981529838345,11.478165715385728,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0125300690252925,0.9142365450925466,False,False,False,False,0.3011239835822854,0.3102402414088362,False,False,False,False,-30237822,-39044084.97312681,False,False,False,False,2018374.910880673,False,False,False,False
2022-08-04 00:00:00+00:00,10.18,10.22,9.9,9.99,1210985,,,,,,,,,,,,,,,,,,,,,,,9.130302772845315,10.146628175985677,11.23438228300947,,,,10.170437743946822,,#000000,1.10866347585868,9.948433266381059,0.20887017445901518,65.8712703280131,11.478165715385728,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.002495782443592,0.9156172796603206,False,False,False,False,0.2635132229895309,0.2868767321991835,False,False,False,False,-29026837,-38651251.7192787,False,False,False,False,1986712.5614343723,False,False,False,False
2022-08-05 00:00:00+00:00,10.21,10.305,9.62,9.92,1163519,,,,,,,,,,,,,,,,,,,,,,,9.151557066856483,10.146102145440388,11.229024925072123,,,,10.175561379122998,,#000000,1.0625463551097922,9.955524785837632,0.23949563512085476,66.11136724769236,11.478165715385728,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0179827442177825,0.9057500143479341,False,False,False,False,0.24344714597738631,0.2651619390882849,False,False,False,False,-27863318,-38228195.49499326,False,False,False,False,1954430.4609859656,False,False,False,False
2022-08-08 00:00:00+00:00,10.23,10.77,10.1,10.36,2398082,,,,,,,,,,,,,,,,,,,,,,,9.207091064815401,10.14843031430071,11.221092714621975,,,,10.192204697912695,,#000000,1.0223028764370763,9.976773062637427,0.24770246000394525,66.3712957022023,11.97925340463349,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0352958988625824,0.8725373303809686,False,False,False,False,0.34282823274289675,0.3039950859155908,False,False,False,False,-25465236,-37727687.27950333,False,False,False,False,1971828.5605551433,False,False,False,False
2022-08-09 00:00:00+00:00,11.68,12.1,10.35,10.56,5036450,,,,,,,,,,,,,,,,,,,,,,,9.397100037368396,10.17506813594623,11.22404116686574,,,,10.265403113393456,,"rgba(0, 255, 255, 0.75)",1.03195113020699,10.062704544257796,1.5672209743283139,71.14631902489188,16.678638307221576,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0347724507768572,0.8429035752979415,False,False,False,False,0.3428282368121236,0.32341166136385724,False,False,False,False,-20428786,-37049298.994032614,False,False,False,False,2092009.7934745494,False,False,False,False
2022-08-10 00:00:00+00:00,11.88,12.05,11.43,11.78,2193005,,,,,,,,,,,,,,,,,,,,,,,9.484876903361103,10.190144850489837,11.228646091440469,,,,10.301222615097137,,"rgba(0, 255, 255, 0.75)",1.0540817617057554,10.103949686209724,1.684926519282721,74.71251964326962,20.019231102265962,True,False,True,False,True,0.6291411829768734,0.0,0.0,0.0,0.0,0,1.053394610149529,0.8639788242865033,False,False,False,False,0.34282823873180274,0.33311995004783,False,False,False,False,-18235781,-36311513.97465879,False,False,False,False,2095970.3898088809,False,False,False,False
2022-08-11 00:00:00+00:00,12.29,12.9,12.0,12.0,2546081,,,,,,,,,,,,,,,,,,,,,,,9.603978074270872,10.213853078328007,11.239640675863154,,,,10.352490609487344,,"rgba(0, 255, 255, 0.75)",1.0911825141925742,10.16206321124809,1.950119948839618,77.8058953758429,22.828522550393416,True,False,True,False,True,2.129383697498511,0.0,0.0,0.0,0.0,0,1.0801188020590742,0.8333202271998645,False,False,False,False,0.34282824078156776,0.3379740954146989,False,False,False,False,-15689700,-35502815.38741727,False,False,False,False,2113621.786286964,False,False,False,False
2022-08-12 00:00:00+00:00,12.62,12.73,12.2,12.36,1654479,,,,,,,,,,,,,,,,,,,,,,,9.679391135781154,10.229819845228223,11.24740437587367,,,,10.385538452294348,,"rgba(0, 255, 0, 1.0)",1.150463565009671,10.199333748666236,2.104079020801858,80.37402007852678,25.123616464362087,True,False,True,False,True,3.3170072669707302,0.0,0.0,0.0,0.0,0,1.0891943578249854,0.8329394854804131,False,False,False,False,0.3428282408191093,0.34040116811690413,False,False,False,False,-14035221,-34660948.94085189,False,False,False,False,2095616.1868247304,False,False,False,False
2022-08-15 00:00:00+00:00,12.91,12.98,12.455,12.66,1727577,,,,,,,,,,,,,,,,,,,,,,12.781666666666666,9.761053835686846,10.24816223946038,11.257082619162606,,,,11.011991340244123,,"rgba(0, 255, 255, 0.75)",1.2260160632666006,10.494465698922273,1.9702305487268827,82.49159084415484,27.020962829973485,True,False,True,False,True,4.349529486284062,0.0,0.0,0.0,0.0,0,1.0942412871262845,0.8272140877541511,False,False,False,False,0.34282824142140095,0.34161470476915257,False,False,False,False,-12307644,-33784348.74709299,False,False,False,False,2081183.277537486,False,True,False,False
2022-08-16 00:00:00+00:00,12.08,12.84,11.99,12.8,3660249,,,,,,,,,,,,,,,,,,,,,,12.456708305910396,9.895351889766914,10.278991177031171,11.270881376991635,,,,10.97548318742503,,"rgba(38, 166, 154, 1.0)",1.2738182369950766,10.52241301302914,1.2227702051473137,77.85978467629654,27.020962829973485,True,False,True,False,False,1.146313813964749,0.0,0.0,0.0,0.0,0,1.080436717426025,0.8274527255215126,False,False,False,False,0.3040052496794366,0.3228099772242946,False,False,False,False,-15967893,-33085664.207991306,False,False,False,False,2143107.423516408,False,False,False,False
2022-08-17 00:00:00+00:00,11.64,12.11,11.52,11.92,962067,,,,,,,,,,,,,,,,,,,,,,12.350645580169617,9.920842034711326,10.284794481563608,11.272559564048475,,,,10.957210415123257,,"rgba(38, 166, 154, 0.5)",1.3081462986757566,10.52308361354549,0.8538161118409854,72.28736461196303,28.71532502415836,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0693069911785549,0.8447999902255455,False,False,False,False,0.22944326128789125,0.27612661925609294,False,False,False,False,-16929960,-32452107.18022694,False,False,False,False,2096792.1127902744,False,False,False,False
2022-08-18 00:00:00+00:00,12.06,12.08,11.46,12.08,1350025,,,,,,,,,,,,,,,,,,,,,,12.265789659275159,9.957530196009058,10.29346444637559,11.275425701524384,,,,10.948052500796049,,"rgba(38, 166, 154, 1.0)",1.3510514157234246,10.531032303396438,1.1316872761536405,69.89886594136347,26.74340847358428,True,False,True,False,False,1.0581608078193305,0.0,0.0,0.0,0.0,0,1.0674125071715435,0.8437213901197494,False,False,False,False,0.22396031605364938,0.2500434676548712,False,False,False,False,-15579935,-31790453.369237646,False,False,False,False,2067507.1279749696,False,False,False,False
2022-08-19 00:00:00+00:00,11.14,11.8242,11.12,11.75,1279041,,,,,,,,,,,,,,,,,,,,,,12.136960531734989,9.982168013051679,10.298981209585383,11.275816869324533,,,,10.923481655924146,,#000000,1.368913056024851,10.528804348153297,0.4464824476300471,64.01025736350705,21.444684234671925,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0322588402207498,0.8589953228889876,False,False,False,False,0.18797907715526033,0.21901127240506574,False,False,False,False,-16858976,-31204905.23711068,False,False,False,False,2036586.8876622256,False,False,False,False
2022-08-22 00:00:00+00:00,10.47,10.86,10.34,10.652,1054753,,,,,,,,,,,,,,,,,,,,,,11.970838592510264,9.990363796205214,10.300074283077938,11.273128716524061,,,,10.88360134707937,,#000000,1.372485507562397,10.51497208660283,-0.032766893606550385,57.70178456251836,15.865047544944403,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0340539861294784,0.8717425516255078,False,False,False,False,0.08502004481037274,0.15201565860771923,False,False,False,False,-17913729,-30683682.63957693,False,False,False,False,1998083.5979499817,False,False,False,False
2022-08-23 00:00:00+00:00,10.62,10.675,10.37,10.51,991730,,,,,,,,,,,,,,,,,,,,,,11.843485003660927,9.997837332271741,10.301086997688914,11.270613614422453,,,,10.853255737011008,,#000000,1.380626467022048,10.504776944144451,0.08345708170007722,54.092946036556086,12.836324446120749,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0519687319050377,0.866042993630573,False,False,False,False,0.075988017259095,0.11400183793340712,False,False,False,False,-16921999,-30144008.77135823,False,False,False,False,1958618.750971551,False,False,False,False
2022-08-24 00:00:00+00:00,11.08,11.15,10.68,10.68,611767,,,,,,,,,,,,,,,,,,,,,,11.797565977867489,10.005710642837238,10.302722204530367,11.269965551306871,,,,10.843991094135493,,#000000,1.3983487945972892,10.503420937337577,0.412328501222381,53.441675928987834,12.399313160541539,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.076407441882956,0.843244158073524,False,False,False,False,0.1218895399511532,0.11794568894228016,False,False,False,False,-16310232,-29601507.721501045,False,False,False,False,1905801.0352471767,False,False,False,False
2022-08-25 00:00:00+00:00,11.59,11.7,11.08,11.232,891144,,,,,,,,,,,,,,,,,,,,,,11.773317748608562,10.022628332145286,10.306816753365943,11.270550012575287,,,,10.84332821167377,,"rgba(38, 166, 154, 0.5)",1.4217955656953531,10.508505628587391,0.7606539206525695,54.72749633265656,12.399313160541539,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.095976928449293,0.8202261397297881,False,False,False,False,0.17815053287637414,0.14804811090932715,False,False,False,False,-15419088,-29045334.39908924,False,False,False,False,1866010.5632766993,False,False,False,False
2022-08-26 00:00:00+00:00,10.7,11.2,10.54,11.0,1303736,,,,,,,,,,,,,,,,,,,,,,11.682834941446659,10.035889974861764,10.309432573820459,11.268465578330197,,,,10.824155767114771,,#000000,1.4230439016229552,10.504705759000501,0.13723697545575983,52.30967043948887,11.231835393169803,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.057573644143931,0.8356364367109553,False,False,False,False,0.1166045571356992,0.13232633402251318,False,False,False,False,-16722824,-28562098.69716417,False,False,False,False,1843960.5804031033,False,False,False,False
2022-08-29 00:00:00+00:00,10.21,10.855,10.18,10.53,782724,,,,,,,,,,,,,,,,,,,,,,11.614933639068798,10.039669314325803,10.30975887507221,11.26613596378817,,,,10.807624448063745,,#000000,1.4108263759454596,10.498974143661888,-0.20482615620808228,49.209060252911634,8.112193994017623,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0656810957091027,0.8438094562815374,False,False,False,False,0.05492488755515184,0.09362561078883251,False,False,False,False,-17505548,-28128508.47374597,False,False,False,False,1802343.4596029816,False,False,False,False
2022-08-30 00:00:00+00:00,9.87,10.45,9.71,10.34,897339,,,,,,,,,,,,,,,,,,,,,,11.522092262401761,10.039334062814724,10.308700419746467,11.262217411108852,,,,10.78308603901795,,#000000,1.4076473503912115,10.488544110083954,-0.43941695333852576,46.181555809869394,5.076456197465582,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0456852492298248,0.8748303254210879,False,False,False,False,-0.013174745785886437,0.040225432501473035,False,False,False,False,-18402887,-27747111.553206913,False,False,False,False,1766853.088638159,False,False,False,False
2022-08-31 00:00:00+00:00,10.05,10.29,9.93,10.15,1009805,,,,,,,,,,,,,,,,,,,,,,11.434564257878169,10.039970232097984,10.307834836604021,11.258116727557118,,,,10.760121513534322,,#000000,1.4094468917064151,10.479035622520462,-0.30439999197204803,44.91262609583212,3.660472453338599,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0403142163449068,0.8800238078400866,False,False,False,False,-0.014880864143558098,0.01267228417895747,False,False,False,False,-17393082,-27341071.178571347,False,False,False,False,1737164.9282994077,False,False,False,False
2022-09-01 00:00:00+00:00,10.07,10.17,9.625,9.88,1169107,,,,,,,,,,,,,,,,,,,,,,11.336787836356253,10.038752722778254,10.30622544441936,11.25286027471867,,,,10.733656569568135,,#000000,1.4115614253931679,10.467402716329527,-0.2815341289301928,44.15442504619683,2.620338238124326,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.035736773948272,0.891684784545746,False,False,False,False,-0.07452659764601817,-0.030927156733530352,False,False,False,False,-16223975,-26905106.62254894,False,False,False,False,1714888.14679747,False,False,False,False
2022-09-02 00:00:00+00:00,9.8,10.25,9.59,10.24,614350,,,,,,,,,,,,,,,,,,,,,,11.287896420556235,10.037566324531822,10.305206262561944,11.24995640050604,,,,10.720156352039009,,#000000,1.4118355313448878,10.408422323050868,-0.43094419253728183,42.74601185971361,0.8983416413091021,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0174585728779166,0.9187219189332816,False,False,False,False,-0.07128290796109635,-0.05110503234731335,False,False,False,False,-16838325,-26510330.872645065,False,False,False,False,1671729.7880995302,False,False,False,False
2022-09-06 00:00:00+00:00,10.06,10.11,9.69,9.83,1114139,,,,,,,,,,,,,,,,,,,,,,11.211329839263893,10.036439986827764,10.303686966362749,11.245001602356346,,,,10.699114598702687,,#000000,1.4101444178805278,10.404188485132135,-0.24408030891577462,43.06961108248813,0.8046876037621757,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9913818413133363,0.9415323073911871,False,False,False,False,-0.0741661116111871,-0.06263557197925022,False,False,False,False,-15724186,-26087344.799208004,False,False,False,False,1649863.4826838623,False,False,False,False
2022-09-07 00:00:00+00:00,10.27,10.365,9.88,10.07,847801,,,,,,,,,,,,,,,,,,,,,,11.167839826833504,10.037802079479109,10.303254624499727,11.24188959209207,,,,10.687696530726104,,#000000,1.4122019736619642,10.407402168738964,-0.09729640044523377,44.280582804204045,0.8046876037621757,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9949881363177359,0.936908751866284,False,False,False,False,-0.04214879367016948,-0.05239218282470985,False,False,False,False,-14876385,-25647699.31688612,False,False,False,False,1618410.0519903775,False,False,False,False
2022-09-08 00:00:00+00:00,10.6,10.675,9.97,10.06,932285,,,,,,,,,,,,,,,,,,,,,,11.134732599018943,10.041934308171026,10.303655592538217,11.239261590702665,,,,10.679896022607712,,#000000,1.4177381681798107,10.415326286363564,0.1302593932937082,46.58014285898966,0.8046876037621757,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0129460056836121,0.9055269723929987,False,False,False,False,-0.013444597442664005,-0.03291839013368693,False,False,False,False,-13944100,-25188734.637792546,False,False,False,False,1591503.187206441,False,False,False,False
2022-09-09 00:00:00+00:00,10.45,10.79,10.43,10.7,827575,,,,,,,,,,,,,,,,,,,,,,11.113014332062148,10.046891688507142,10.304458928613036,11.237341258915702,,,,10.675426552024508,,#000000,1.4207468534619219,10.422595452596376,0.019288832022993467,47.425590651283805,0.8046876037621757,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.036458752017413,0.882455153137889,False,False,False,False,0.027790957826496543,-0.0025637161535951927,False,False,False,False,-14771675,-24780222.495134015,False,False,False,False,1561545.2190806984,False,False,False,False
2022-09-12 00:00:00+00:00,10.69,10.76,10.41,10.5,1068764,,,,,,,,,,,,,,,,,,,,,,11.09020014469186,10.053932351516359,10.305747507243778,11.235106462530226,,,,10.671246616495555,,#000000,1.4151960740223446,10.43046030211439,0.18339486849191977,49.11269621164956,0.8046876037621757,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0461004104831069,0.8773875195799822,False,False,False,False,0.02185897396562154,0.009647628906013174,False,False,False,False,-13702911,-24345818.12277582,False,False,False,False,1542220.4653912592,False,False,False,False
