date,Open,High,Low,Close,Volume,aVWAP_peak_326,aVWAP_peak_253,aVWAP_peak_252,aVWAP_peak_202,aVWAP_valley_423,aVWAP_valley_339,aVWAP_OB_bull_339,aVWAP_OB_bear_202,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-02 17:00:00+00:00,32.19,32.19,32.04,32.04,254.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.273553597650505,,66.29648998791244,11.305835734221539,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105.0,9.531949311828994,False,False,False,False,114.39437092783581,False,False,False,False
2024-01-03 17:00:00+00:00,31.64,31.745,31.64,31.735,755.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.81310449407224,,56.21471470537691,21.88294025345364,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-650.0,-0.6933522278892852,False,False,False,False,124.32624114600888,False,False,False,False
2024-01-04 17:00:00+00:00,31.845,31.845,31.76,31.76,38.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.813062023930996,,49.949340613025655,16.06500940131093,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-612.0,-10.17097467396852,False,False,False,False,122.98784981041183,False,False,False,False
2024-01-05 17:00:00+00:00,31.76,31.76,31.76,31.76,0.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.813062023930996,,45.77242455145815,11.947521868102235,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-612.0,-19.501657237162803,False,False,False,False,121.08106144125816,False,False,False,False
2024-01-08 17:00:00+00:00,31.97,32.04,31.97,32.04,1010.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.921419466710375,,47.84001958621352,11.947521868102235,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,398.0,-13.028763326509115,False,False,False,False,134.86275041116113,False,False,False,False
2024-01-09 17:00:00+00:00,31.88,31.88,31.88,31.88,0.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.921419466710375,,46.964778424546274,11.936859755026383,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,398.0,-6.656224360206647,False,False,False,False,132.77185505594932,False,False,False,False
2024-01-10 17:00:00+00:00,32.0,32.0,32.0,32.0,100.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.925350357120216,,48.18738492055431,11.936859755026383,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,498.0,1.1679031492539211,False,False,False,False,132.26376427988808,False,False,False,False
2024-01-11 17:00:00+00:00,32.0,32.0,31.87,31.87,100.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.924977001327477,,47.186963728461905,10.07758256349625,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,398.0,7.320338759343008,False,False,False,False,131.7635508801999,False,False,False,False
2024-01-12 17:00:00+00:00,31.87,32.02,31.87,32.015,200.0,,,,,,,,,,,#000000,,31.928852050667327,,48.6929399971479,10.07758256349625,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,598.0,16.478162964624513,False,False,False,False,132.8214803239177,False,False,False,False
2024-01-15 17:00:00+00:00,32.015,32.015,32.015,32.015,0.0,,,,,,,,,,,#000000,,31.928852050667327,,49.69692417627191,10.07758256349625,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,598.0,25.494005399281498,False,False,False,False,130.76223256695775,False,False,False,False
2024-01-16 17:00:00+00:00,31.515,31.515,31.39,31.39,200.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.890972435915454,,43.58449377767134,3.8632687706180278,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,398.0,31.269292137277134,False,False,False,False,131.83568632560957,False,False,False,False
2024-01-17 17:00:00+00:00,31.39,31.39,30.88,30.93,327.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.5552609861988,,36.94073619033931,-2.8434459329810338,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71.0,31.885272104141052,False,False,False,False,134.86148963839082,False,False,False,False
2024-01-18 17:00:00+00:00,30.93,30.93,30.93,30.93,0.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.5552609861988,,32.511564465451286,-7.278625754858339,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71.0,32.49170199399933,False,False,False,False,132.7706138300437,False,False,False,False
2024-01-19 17:00:00+00:00,30.99,30.99,30.99,30.99,0.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.5552609861988,,30.550936803814153,-9.455428223592513,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71.0,33.08872987006135,False,False,False,False,130.71215470089572,False,False,False,False
2024-01-22 17:00:00+00:00,30.99,31.39,30.99,31.39,172.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.55718826846511,,34.777026365334095,-9.455428223592513,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,243.0,36.34316816664955,False,False,False,False,131.35227633343996,False,False,False,False
2024-01-23 17:00:00+00:00,31.27,31.27,31.25,31.25,300.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.542858005581156,,36.415753454217004,-9.455428223592513,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57.0,34.895987264841025,False,False,False,False,133.96696972361917,False,False,False,False
2024-01-24 17:00:00+00:00,31.58,31.58,31.46,31.5,31.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.545767086072374,,40.34531182217083,-9.455428223592513,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26.0,33.951863431277594,False,False,False,False,132.3705825961212,False,False,False,False
2024-01-25 17:00:00+00:00,31.54,31.54,31.5,31.5,567.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.569774632700298,,42.965017400806715,-16.190583788629667,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26.0,33.022377176529105,False,False,False,False,139.10902317602628,False,False,False,False
2024-01-26 17:00:00+00:00,31.5,31.605,31.5,31.605,2.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.569852350418945,,45.916342265319685,-13.019616742843525,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24.0,32.1383093133271,False,False,False,False,136.9833018864755,False,False,False,False
2024-01-29 17:00:00+00:00,31.605,31.735,31.6,31.735,305.0,,,,,,,,,,,#000000,,31.591696254534412,,49.306674013994225,-9.47030881269508,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,281.0,35.996630099166985,False,False,False,False,139.5882119347472,False,False,False,False
2024-01-30 17:00:00+00:00,31.735,31.735,31.59,31.59,359.0,,,,,,,,,,,#000000,,31.603463182017055,,49.696529191682515,-8.66661508356475,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78.0,34.229240485226406,False,False,False,False,142.98994508304568,False,False,False,False
2024-01-31 17:00:00+00:00,31.84,31.84,31.68,31.68,200.0,,,,,,,,,,,#000000,,31.613585621148975,,51.034328184007315,-6.863213546539633,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122.0,35.59002745444771,False,False,False,False,143.87382190346358,False,False,False,False
2024-02-01 17:00:00+00:00,31.68,31.87,31.68,31.87,27.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.66320343942542,,53.99778290949623,-3.582216995769528,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149.0,37.34832160244076,False,False,False,False,142.06182466465017,False,False,False,False
2024-02-02 17:00:00+00:00,31.87,31.87,31.595,31.73,462.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.6731712391397,,53.97300368761826,-3.103047375444703,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-313.0,31.916564678371913,False,False,False,False,147.02210645279513,False,False,False,False
2024-02-05 17:00:00+00:00,31.3,31.42,31.3,31.395,778.0,,,,,,,,,,,#000000,,31.560952358897005,,50.13969989938163,-3.103047375444703,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1091.0,14.507005536071574,False,False,False,False,156.80470945352698,False,False,False,False
2024-02-06 17:00:00+00:00,31.48,31.48,31.45,31.45,100.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.55816813808188,,48.307856039008755,-3.103047375444703,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-991.0,-1.0822503637124825,False,False,False,False,155.92401628370484,False,False,False,False
2024-02-07 17:00:00+00:00,31.56,31.625,31.56,31.625,900.0,,,,,,,,,,,#000000,,31.57644584109871,,49.28267906926375,-3.103047375444703,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91.0,-2.4763240014843824,False,False,False,False,167.46007804674818,False,False,False,False
2024-02-08 17:00:00+00:00,31.4,31.46,31.4,31.46,632.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.559112253543937,,48.01834656386966,-3.103047375444703,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-723.0,-13.647233706887725,False,False,False,False,174.66224737935673,False,False,False,False
2024-02-09 17:00:00+00:00,31.42,31.5,31.42,31.5,523.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.551854279810755,,47.7144427646119,-3.103047375444703,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200.0,-16.536423881974738,False,False,False,False,180.0628326913047,False,False,False,False
2024-02-12 17:00:00+00:00,31.71,31.785,31.7,31.7,874.0,,,,,,,,,,,#000000,,31.579790399826788,,50.033021731917856,-3.103047375444703,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,674.0,-5.830432814037147,False,False,False,False,190.8215484635325,False,False,False,False
2024-02-13 17:00:00+00:00,31.15,31.15,30.95,30.95,200.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.471032812433936,,44.721775630499025,0.17402394091300266,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,474.0,1.608798702459553,False,False,False,False,190.9638500377413,False,False,False,False
2024-02-14 17:00:00+00:00,31.3,31.375,31.3,31.375,71.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.483691191982572,,45.43080157341375,0.17402394091300266,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,545.0,10.033468490018318,False,False,False,False,189.10394538599337,False,False,False,False
2024-02-15 17:00:00+00:00,31.53,31.655,31.53,31.655,1070.0,,,,,,,,,,,#000000,,31.55901794060861,,48.125377790459865,0.17402394091300266,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1615.0,34.91667052893276,False,False,False,False,202.76124855830355,False,False,False,False
2024-02-16 17:00:00+00:00,31.655,31.7,31.655,31.7,83.0,,,,,,,,,,,#000000,,31.561852961019593,,50.26531762055669,-5.171397141700908,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1698.0,60.70090819515086,False,False,False,False,200.90448501476394,False,False,False,False
2024-02-19 17:00:00+00:00,31.7,31.7,31.7,31.7,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.561852961019593,,51.69194417395457,-3.677081675380279,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1698.0,86.08539023863689,False,False,False,False,197.78968679748075,False,False,False,False
2024-02-20 17:00:00+00:00,31.785,31.785,31.73,31.73,504.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.581425640062275,,52.921271377983956,-2.3126052535098793,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2202.0,118.89026790935569,False,False,False,False,202.5371335137989,False,False,False,False
2024-02-21 17:00:00+00:00,31.75,31.75,31.75,31.75,0.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.581425640062275,,53.94288969605782,-1.0972982025654048,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2202.0,151.1865428254897,False,False,False,False,199.39702291668573,False,False,False,False
2024-02-22 17:00:00+00:00,32.07,32.09,32.055,32.055,73.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.58805071620878,,57.39719189874442,2.3371420848346602,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2275.0,184.11388324679993,False,False,False,False,197.43737915053555,False,False,False,False
2024-02-23 17:00:00+00:00,32.03,32.075,32.03,32.075,39.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.591426847400957,,59.86368949342473,4.746680286819945,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2314.0,217.1353734290201,False,False,False,False,194.98098567533344,False,False,False,False
2024-02-26 17:00:00+00:00,31.98,31.98,31.98,31.98,0.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.591426847400957,,60.029374204862826,5.064022884053607,True,False,True,False,True,3.541553450583411,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2314.0,249.6449025231438,False,False,False,False,191.95802465711122,False,False,False,False
2024-02-27 17:00:00+00:00,31.98,31.99,31.98,31.99,100.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.59844243569619,,60.24608815563091,5.55474053948641,True,False,True,False,True,3.674646604000852,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2414.0,283.2007955072811,False,False,False,False,190.53231884847384,False,False,False,False
2024-02-28 17:00:00+00:00,31.85,31.88,31.83,31.875,749.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.62745325090451,,58.484483945071034,5.55474053948641,True,False,True,False,True,1.9918991527247911,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1665.0,304.62403898778837,False,False,False,False,199.1907325097378,False,False,False,False
2024-02-29 17:00:00+00:00,31.96,31.96,31.96,31.96,0.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.62745325090451,,58.401006437971056,5.55474053948641,True,False,True,False,True,3.1509439374752475,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1665.0,325.7151391585203,False,False,False,False,196.10250409873413,False,False,False,False
2024-03-01 17:00:00+00:00,31.98,32.23,31.98,32.23,149.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.63839377039849,,61.21528054922159,7.07581251367948,True,False,True,False,True,6.6671742144658666,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1814.0,348.7893230475355,False,False,False,False,195.3722327173584,False,False,False,False
2024-03-04 17:00:00+00:00,32.07,32.12,32.06,32.115,100.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.644712786752667,,61.088437031399955,7.148969963478976,True,False,True,False,True,4.966303652670234,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1714.0,369.9553800545504,False,False,False,False,193.8935934504226,False,False,False,False
2024-03-05 17:00:00+00:00,32.115,32.115,32.115,32.115,0.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.644712786752667,,61.00387468618553,7.3415306857374745,True,False,True,False,True,4.966303652670234,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1714.0,390.79328113897594,False,False,False,False,190.88749122638504,False,False,False,False
2024-03-06 17:00:00+00:00,32.575,32.59,32.48,32.48,344.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.684079986590874,,64.41112729298209,10.731910555054966,True,False,True,False,True,9.47619149063253,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2058.0,416.6414473228678,False,False,False,False,193.2613285717124,False,False,False,False
2024-03-07 17:00:00+00:00,32.75,32.75,32.75,32.75,0.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.684079986590874,,68.41730884788218,14.47384407199553,True,False,True,False,True,12.513505395076422,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2058.0,442.0888667442187,False,False,False,False,190.2650289039339,False,False,False,False
2024-03-08 17:00:00+00:00,32.75,32.75,32.75,32.75,0.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.684079986590874,,71.08809655114891,16.866172851676964,True,False,True,False,True,12.513505395076422,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2058.0,467.14175253113007,False,False,False,False,187.3151834945706,False,False,False,False
2024-03-11 17:00:00+00:00,32.75,32.75,32.75,32.75,0.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.684079986590874,,72.86862168666006,18.459308710521285,True,False,True,False,True,12.513505395076422,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2058.0,491.8062214841358,False,False,False,False,184.41107212256173,False,False,False,False
2024-03-12 17:00:00+00:00,32.69,32.715,32.69,32.715,140.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.70231208752929,,73.23268172025433,18.843406122734905,True,False,True,False,True,11.958333074735336,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1918.0,513.9177529339942,False,False,False,False,183.72252836872354,False,False,False,False
2024-03-13 17:00:00+00:00,32.715,32.78,32.715,32.77,562.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.77132553096894,,73.94427860127175,19.672238261867733,True,False,True,False,True,12.593157320701735,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2480.0,544.3996482373431,False,False,False,False,189.58729537075885,False,False,False,False
2024-03-14 17:00:00+00:00,32.535,32.535,32.535,32.535,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,31.77132553096894,,69.23988708940303,23.73645440122388,True,False,True,False,False,8.90920077352352,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2480.0,574.4089560166091,False,False,False,False,186.64795745803391,False,False,False,False
2024-03-15 17:00:00+00:00,32.53,32.6,32.53,32.57,53.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,31.776088345489452,,66.550659253605,21.27998391887961,True,False,True,False,False,9.328952381893824,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2533.0,604.7747086365066,False,False,False,False,184.5758961020954,False,False,False,False
2024-03-18 17:00:00+00:00,32.44,32.44,32.42,32.42,10.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,31.869649537570865,,61.930628166178764,17.081747659795397,True,False,True,False,False,7.050041668336679,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2523.0,634.5146356343902,False,False,False,False,181.86929306175284,False,False,False,False
2024-03-19 17:00:00+00:00,32.47,32.48,32.44,32.46,574.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,31.909263075176195,,59.4803662113093,14.940415810807124,True,False,True,False,False,7.5460632384041695,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3097.0,672.6927032989732,False,False,False,False,187.94883890575667,False,False,False,False
2024-03-20 17:00:00+00:00,32.465,32.81,32.465,32.8,112.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.92326693523804,,62.03073000792159,14.940415810807124,True,False,True,False,True,11.562581271525374,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3209.0,712.0152970462759,False,False,False,False,186.77133752737285,False,False,False,False
2024-03-21 17:00:00+00:00,32.84,32.84,32.84,32.84,0.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.92326693523804,,64.11755578671149,14.940415810807124,True,False,True,False,True,12.012826932088984,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3209.0,750.7282381773414,False,False,False,False,183.87565787578566,False,False,False,False
2024-03-22 17:00:00+00:00,32.69,32.69,32.69,32.69,0.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.92326693523804,,62.55929333068889,14.940415810807124,True,False,True,False,True,9.712153657032502,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3209.0,788.8409786707159,False,False,False,False,181.0248724823626,False,False,False,False
2024-03-25 17:00:00+00:00,32.69,32.69,32.68,32.68,400.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.961850361461263,,61.32975597716157,14.940415810807124,True,False,True,False,True,9.560057023508925,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2809.0,820.1612735750458,False,False,False,False,184.41983569969034,False,False,False,False
2024-03-26 17:00:00+00:00,32.785,32.8,32.785,32.8,1.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.961959078650974,,62.086503124973646,14.940415810807124,True,False,True,False,True,10.967813013884179,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2810.0,851.0114863878358,False,False,False,False,181.5761173167494,False,False,False,False
2024-03-27 17:00:00+00:00,32.85,32.93,32.85,32.93,4.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,31.962487646905714,,64.08236474986177,14.940415810807124,True,False,True,False,True,12.455158964657002,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2814.0,881.4454168314352,False,False,False,False,178.82299921881528,False,False,False,False
2024-03-28 17:00:00+00:00,32.96,32.96,32.89,32.89,417.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.011599211013525,,64.48688304376304,14.940415810807124,True,False,True,False,True,11.821969244284784,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2397.0,904.9423871131183,False,False,False,False,182.51566589759335,False,False,False,False
