date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_797,aVWAP_peak_761,aVWAP_peak_745,aVWAP_peak_701,aVWAP_peak_650,aVWAP_peak_620,aVWAP_peak_593,aVWAP_peak_543,aVWAP_peak_523,aVWAP_peak_456,aVWAP_peak_432,aVWAP_peak_398,aVWAP_peak_354,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_283,aVWAP_peak_256,aVWAP_peak_225,aVWAP_peak_217,aVWAP_peak_199,aVWAP_peak_168,aVWAP_peak_152,aVWAP_peak_106,aVWAP_peak_54,aVWAP_peak_23,aVWAP_valley_822,aVWAP_valley_769,aVWAP_valley_763,aVWAP_valley_744,aVWAP_valley_673,aVWAP_valley_634,aVWAP_valley_573,aVWAP_valley_538,aVWAP_valley_480,aVWAP_valley_408,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_342,aVWAP_valley_303,aVWAP_valley_251,aVWAP_OB_bull_822,aVWAP_OB_bull_769,aVWAP_OB_bear_523,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-03 17:00:00+00:00,4.555,4.555,4.545,4.545,0.0,,,,,,,4.56,4.317952411270697,4.484321306984539,4.682381863560065,4.884567861345873,4.930993828106921,4.951119254397528,4.935882114349342,4.907348684163788,4.907230048374658,4.852289454457018,4.80999418851355,4.741652096664249,4.734070450005372,4.7216843834444475,4.709436355876292,4.702490074640466,4.694963501050087,4.75610116509671,4.860134370437957,,,,,,,4.189529254131308,4.524421198746898,4.842036140726383,4.947042575786376,4.947167517255655,4.9414399220290415,4.917128845716554,4.882509215008039,4.793336920243255,,,4.682381863560065,4.757230670636978,4.776067954404834,"rgba(38, 166, 154, 1.0)",0.49804358686203437,4.738547064130822,-0.3886147101105783,71.23204005376061,17.812662955571156,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.997491638795987,0.9498327759197324,False,False,False,False,-0.13913910156934842,-0.14075977027991393,False,False,False,False,120647.0,154715.33429636236,False,False,False,False,3813.039130996681,False,False,False,False
2025-07-03 18:00:00+00:00,4.545,4.545,4.545,4.545,0.0,,,,,,,4.56,4.317952411270697,4.484321306984539,4.682381863560065,4.884567861345873,4.930993828106921,4.951119254397528,4.935882114349342,4.907348684163788,4.907230048374658,4.852289454457018,4.80999418851355,4.741652096664249,4.734070450005372,4.7216843834444475,4.709436355876292,4.702490074640466,4.694963501050087,4.75610116509671,4.860134370437957,,,,,,,4.189529254131308,4.524421198746898,4.842036140726383,4.947042575786376,4.947167517255655,4.9414399220290415,4.917128845716554,4.882509215008039,4.793336920243255,,,4.682381863560065,4.757230670636978,4.776067954404834,"rgba(38, 166, 154, 1.0)",0.45642690819287635,4.738547064130822,-0.4240483211148306,70.80050402615443,17.812662955571156,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.998317914213625,0.9486963835155588,False,False,False,False,-0.14060372998650475,-0.14068175013320933,False,False,False,False,120647.0,154187.14306696138,False,False,False,False,3753.9222452447943,False,False,False,False
2025-07-03 19:00:00+00:00,4.545,4.545,4.545,4.545,0.0,,,,,,,4.56,4.317952411270697,4.484321306984539,4.682381863560065,4.884567861345873,4.930993828106921,4.951119254397528,4.935882114349342,4.907348684163788,4.907230048374658,4.852289454457018,4.80999418851355,4.741652096664249,4.734070450005372,4.7216843834444475,4.709436355876292,4.702490074640466,4.694963501050087,4.75610116509671,4.860134370437957,,,,,,,4.189529254131308,4.524421198746898,4.842036140726383,4.947042575786376,4.947167517255655,4.9414399220290415,4.917128845716554,4.882509215008039,4.793336920243255,,,4.682381863560065,4.757230670636978,4.776067954404834,"rgba(38, 166, 154, 1.0)",0.416209049604833,4.738547064130822,-0.4650236805628905,70.51281334108364,17.812662955571156,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9953586497890297,0.9489451476793246,False,False,False,False,-0.14060372998650475,-0.14064274005985705,False,False,False,False,120647.0,153667.14084886893,False,False,False,False,3695.721900357278,False,False,False,False
2025-07-04 14:00:00+00:00,4.545,4.545,4.545,4.545,0.0,,,,,,,4.56,4.317952411270697,4.484321306984539,4.682381863560065,4.884567861345873,4.930993828106921,4.951119254397528,4.935882114349342,4.907348684163788,4.907230048374658,4.852289454457018,4.80999418851355,4.741652096664249,4.734070450005372,4.7216843834444475,4.709436355876292,4.702490074640466,4.694963501050087,4.75610116509671,4.860134370437957,,,,,,,4.189529254131308,4.524421198746898,4.842036140726383,4.947042575786376,4.947167517255655,4.9414399220290415,4.917128845716554,4.882509215008039,4.793336920243255,,,4.682381863560065,4.757230670636978,4.776067954404834,"rgba(38, 166, 154, 1.0)",0.3700672327520253,4.738547064130822,-0.5230051379893831,70.32101955103644,17.812662955571156,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9949044585987262,0.9520169851380038,False,False,False,False,-0.14060372998650475,-0.14062323502318091,False,False,False,False,120647.0,153155.2006806694,False,False,False,False,3638.4238863982505,False,False,False,False
2025-07-04 15:00:00+00:00,4.545,4.545,4.545,4.545,0.0,,,,,,,4.56,4.317952411270697,4.484321306984539,4.682381863560065,4.884567861345873,4.930993828106921,4.951119254397528,4.935882114349342,4.907348684163788,4.907230048374658,4.852289454457018,4.80999418851355,4.741652096664249,4.734070450005372,4.7216843834444475,4.709436355876292,4.702490074640466,4.694963501050087,4.75610116509671,4.860134370437957,,,,,,,4.189529254131308,4.524421198746898,4.842036140726383,4.947042575786376,4.947167517255655,4.9414399220290415,4.917128845716554,4.882509215008039,4.793336920243255,,,4.682381863560065,4.757230670636978,4.776067954404834,"rgba(38, 166, 154, 1.0)",0.31753026386228594,4.738547064130822,-0.6095389515840424,70.19315702433832,17.812662955571156,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9914639351259072,0.9539052496798973,False,False,False,False,-0.14060372998650475,-0.14061348250484285,False,False,False,False,120647.0,152651.19756934117,False,False,False,False,3582.014213740913,False,False,False,False
2025-07-04 16:00:00+00:00,4.545,4.545,4.545,4.545,0.0,,,,,,,4.56,4.317952411270697,4.484321306984539,4.682381863560065,4.884567861345873,4.930993828106921,4.951119254397528,4.935882114349342,4.907348684163788,4.907230048374658,4.852289454457018,4.80999418851355,4.741652096664249,4.734070450005372,4.7216843834444475,4.709436355876292,4.702490074640466,4.694963501050087,4.75610116509671,4.860134370437957,,,,,,,4.189529254131308,4.524421198746898,4.842036140726383,4.947042575786376,4.947167517255655,4.9414399220290415,4.917128845716554,4.882509215008039,4.793336920243255,,,4.682381863560065,4.757230670636978,4.776067954404834,"rgba(38, 166, 154, 1.0)",0.2594267762823189,4.738547064130822,-0.7460566210798388,70.1079153398729,17.812662955571156,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9969866551872582,0.9513560051657337,False,False,False,False,-0.14060372998650475,-0.14060860624567378,False,False,False,False,120647.0,152155.00845973898,False,False,False,False,3526.4791096519066,False,False,False,False
2025-07-04 17:00:00+00:00,4.545,4.545,4.545,4.545,0.0,,,,,,,4.56,4.317952411270697,4.484321306984539,4.682381863560065,4.884567861345873,4.930993828106921,4.951119254397528,4.935882114349342,4.907348684163788,4.907230048374658,4.852289454457018,4.80999418851355,4.741652096664249,4.734070450005372,4.7216843834444475,4.709436355876292,4.702490074640466,4.694963501050087,4.75610116509671,4.860134370437957,,,,,,,4.189529254131308,4.524421198746898,4.842036140726383,4.947042575786376,4.947167517255655,4.9414399220290415,4.917128845716554,4.882509215008039,4.793336920243255,,,4.682381863560065,4.757230670636978,4.776067954404834,"rgba(38, 166, 154, 0.75)",0.25199996424992993,4.738547064130822,-0.7680440142398788,70.05108755022928,17.812662955571156,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9896058899956693,0.9558250324815937,False,False,False,False,-0.14060372998650475,-0.14060616811608928,False,False,False,False,120647.0,151666.51220454922,False,False,False,False,3471.805014928621,False,False,False,False
2025-07-04 18:00:00+00:00,4.545,4.545,4.545,4.545,0.0,,,,,,,4.56,4.317952411270697,4.484321306984539,4.682381863560065,4.884567861345873,4.930993828106921,4.951119254397528,4.935882114349342,4.907348684163788,4.907230048374658,4.852289454457018,4.80999418851355,4.741652096664249,4.734070450005372,4.7216843834444475,4.709436355876292,4.702490074640466,4.694963501050087,4.75610116509671,4.860134370437957,,,,,,,4.189529254131308,4.524421198746898,4.842036140726383,4.947042575786376,4.947167517255655,4.9414399220290415,4.917128845716554,4.882509215008039,4.793336920243255,,,4.682381863560065,4.757230670636978,4.776067954404834,"rgba(38, 166, 154, 0.75)",0.2483118135666136,4.738547064130822,-0.779451695635496,70.01320235713354,18.037922387675977,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9943057380639512,0.9557599649583879,False,False,False,False,-0.14060372998650475,-0.140604949051297,False,False,False,False,120647.0,151185.58953471127,False,False,False,False,3417.978580588642,False,False,False,False
2025-07-04 19:00:00+00:00,4.545,4.545,4.545,4.545,0.0,,,,,,,4.56,4.317952411270697,4.484321306984539,4.682381863560065,4.884567861345873,4.930993828106921,4.951119254397528,4.935882114349342,4.907348684163788,4.907230048374658,4.852289454457018,4.80999418851355,4.741652096664249,4.734070450005372,4.7216843834444475,4.709436355876292,4.702490074640466,4.694963501050087,4.75610116509671,4.860134370437957,,,,,,,4.189529254131308,4.524421198746898,4.842036140726383,4.947042575786376,4.947167517255655,4.9414399220290415,4.917128845716554,4.882509215008039,4.793336920243255,,,4.682381863560065,4.757230670636978,4.776067954404834,"rgba(38, 166, 154, 0.75)",0.2450360885352779,4.738547064130822,-0.7898716686499716,69.98794556173638,18.25979602412778,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9942756494936155,0.9493615147512107,False,False,False,False,-0.14060372998650475,-0.1406043395189009,False,False,False,False,120647.0,150712.1230302971,False,False,False,False,3364.986664610524,False,False,False,False
2025-07-07 14:00:00+00:00,4.535,4.56,4.44,4.445,3482.0,,,,,,,4.525802825142092,4.322534057755525,4.484295939631453,4.6807095210862295,4.881942080931348,4.9283146221022,4.948627031705327,4.933751451581179,4.905600860022327,4.905505611919131,4.850953055299253,4.808887836744121,4.740858284220751,4.733317578370057,4.721004920313203,4.708841968047261,4.701926416779924,4.694451135788483,4.755512796673481,4.859387178566916,,,,,,,4.194234543859405,4.524023799608844,4.839520096700501,4.9445108021725686,4.9448650642468905,4.939203623305824,4.915232228219288,4.880977073131284,4.792306436103609,,,4.6807095210862295,4.7546112586340135,4.774985963038691,"rgba(38, 166, 154, 0.5)",0.2412887694656634,4.735823564004111,-1.2052925821957752,59.26443156824703,11.837643047316888,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9881630863656294,0.9460762823323102,False,False,False,False,-0.15381316760754754,-0.14720875356322422,False,False,False,False,117165.0,150192.01259571884,False,False,False,False,3366.80082484912,False,False,False,False
2025-07-07 15:00:00+00:00,4.445,4.495,4.425,4.495,2928.0,,,,,,,4.511265896307165,4.325962905087596,4.484195266331259,4.679255099139261,4.879705914655032,4.926036404829291,4.94650727864785,4.93193590634737,4.904107784703225,4.9040323618214785,4.849806489990421,4.807935009349263,4.740168903543873,4.732662939654302,4.720412784657049,4.708322649572649,4.701433243408388,4.694002032616878,4.755001993385158,4.858744573711207,,,,,,,4.197941826590299,4.523617747606008,4.837373032326657,4.94235752941951,4.942905076825505,4.937299163990955,4.913613619926063,4.87966569901568,4.791417439981314,,,4.679255099139261,4.7530747718879365,4.774021237297999,"rgba(38, 166, 154, 0.5)",0.23938739382914065,4.734166542402711,-0.999077430841713,56.370808177195904,9.671293178743284,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9951648351648353,0.9459340659340658,False,False,False,False,-0.16559962902630465,-0.15640419129476443,False,False,False,False,120093.0,149725.36123764567,False,False,False,False,3359.9977112855677,False,False,False,False
2025-07-07 16:00:00+00:00,4.495,4.53,4.41,4.425,4080.0,,,,,,,4.495945230468055,4.329968652276135,4.483874535979955,4.677101839801626,4.876504661104626,4.922784420329706,4.9434821713214525,4.929338958123693,4.901964794179197,4.9019175853139565,4.848150417391047,4.806550879978827,4.739154894552829,4.731698278076522,4.719537380831699,4.707552093273849,4.7006999534209575,4.693332558676532,4.754251587449505,4.857814281946633,,,,,,,4.202640844702316,4.522884141026113,4.8342882203283715,4.939284472015772,4.9401052249109805,4.934577069142647,4.911293463430683,4.877778248619881,4.790122721212921,,,4.677101839801626,4.75108125872484,4.772552711709965,"rgba(239, 83, 80, 1.0)",0.23575596254147543,4.731936041206813,-1.3019227081173634,50.321836360176405,4.560654197749457,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9893475366178429,0.9622725255215263,False,False,False,False,-0.16264886126033629,-0.15952652627755037,False,False,False,False,116013.0,149202.68897039533,False,False,False,False,3371.1605374671867,False,False,False,False
2025-07-07 17:00:00+00:00,4.425,4.5,4.425,4.455,3230.0,,,,,,,4.489570842941327,4.33308765102964,4.483668689149776,4.675464001239446,4.874034017240937,4.920268783907578,4.941137820031666,4.927324472580567,4.900301526234314,4.900276034838344,4.846865729274579,4.805478262105559,4.738371272923739,4.730953042712763,4.718861459184144,4.706957397636765,4.700134270631422,4.692816275731172,4.753670054745249,4.857089939857078,,,,,,,4.206312126900004,4.522356364697773,4.831912884444097,4.936903818719862,4.937933974130106,4.932466013516553,4.909493201004977,4.8763134054922865,4.789119969217362,,,4.675464001239446,4.7498165771998035,4.7714235286803355,"rgba(239, 83, 80, 1.0)",0.23232807263289765,4.730495262412948,-1.1858027284040642,48.45941668838795,3.315456794693347,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9796189632255208,0.964554718653079,False,False,False,False,-0.16486167108792082,-0.1621940986827356,False,False,False,False,119243.0,148738.19766852874,False,False,False,False,3368.972002002579,False,False,False,False
2025-07-07 18:00:00+00:00,4.455,4.465,4.395,4.445,7187.0,,,,,,,4.47413048042728,4.338251307756301,4.482752571748354,4.671494160066402,4.868314769668574,4.914469488361369,4.935735310207099,4.922667045315438,4.896437566317914,4.896461918400292,4.843854722102981,4.802944270391194,4.736488159191778,4.729157763481666,4.717226004226297,4.705511428942733,4.698755021184941,4.691553183783055,4.7522748559030275,4.855386771753634,,,,,,4.4350000000000005,4.21334763767843,4.520754916390122,4.826386139349192,4.931417325509354,4.932923471702786,4.927590458683402,4.905318608788617,4.872897054842376,4.7867426458064966,,,4.671494160066402,4.746693339961515,4.735237825875078,"rgba(239, 83, 80, 1.0)",0.2287057198810075,4.702429347100869,-1.1255920806650839,46.6508782661595,1.888552862424234,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9743249225320941,0.9707835325365203,False,False,False,False,-0.17446931852043435,-0.16833170860158497,False,False,False,False,112056.0,148169.4814256058,False,False,False,False,3428.166234529671,False,False,False,False
2025-07-07 19:00:00+00:00,4.445,4.465,4.42,4.435,5597.0,,,,,,,4.467967879648149,4.3421137320862995,4.482134909285523,4.66855568003907,4.864013192129224,4.9100944119981005,4.931648456264595,4.919137147269885,4.893504731389194,4.893566363754508,4.841568473750769,4.801021254413342,4.735061820131125,4.727798183043665,4.7159876937810505,4.704416579608238,4.6977109802281865,4.690597072833286,4.751213743765464,4.854085553176905,,,,,,4.43718906445557,4.218650838109491,4.519618235438108,4.822241188526687,4.92726920870767,4.929128565972351,4.923897101480658,4.902152129253512,4.870302891926509,4.784939262100653,,,4.66855568003907,4.744609892929828,4.73353884859712,"rgba(239, 83, 80, 1.0)",0.22488034856597552,4.700219966491775,-1.179382583596295,44.85680922107081,0.3086298115677977,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9747340425531918,0.9725177304964537,False,False,False,False,-0.1707703891511377,-0.16955104887636135,False,False,False,False,106459.0,147522.80729497623,False,False,False,False,3461.791564226885,False,False,False,False
2025-07-08 14:00:00+00:00,4.485,4.57,4.465,4.525,9625.0,,,,,,,4.480296096628347,4.353014458705785,4.483052851456605,4.665382174252077,4.85817271006673,4.904005216695589,4.925894091032101,4.914179744006318,4.889422710149387,4.889535218194463,4.83846813141168,4.798483857511574,4.733297221042965,4.726131474006199,4.714493707678296,4.703118062266556,4.696486405089781,4.689489260769028,4.7498705058305335,4.852295493639883,,,,,,4.472757597393905,4.230307145861633,4.5196272578682155,4.81676651567304,4.9214418918329645,4.923782741715358,4.918703582973406,4.897731793716871,4.86672975906866,4.782590680669515,,,4.665382174252077,4.743254469521695,4.7350438966773565,#000000,0.22216467798488485,4.700820823928178,-0.7913986396169607,49.40539380232495,0.3086298115677977,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9792311091471501,0.9611135660627481,False,False,False,False,-0.14867008192202985,-0.1591105653991956,False,False,False,False,116084.0,147035.38392606186,False,False,False,False,3557.345183386158,False,False,False,False
2025-07-08 15:00:00+00:00,4.525,4.555,4.485,4.505,1218.0,,,,,,,4.4813063342973,4.354260926424322,4.4831505582353435,4.664976739947822,4.857437009918244,4.903238323071578,4.925168520212616,4.913553324769795,4.888905594517928,4.889024469481443,4.838073960390556,4.798160317365126,4.733070794784627,4.725917393565331,4.714301453949305,4.70295059187376,4.696328286372297,4.689345991504291,4.749697963692877,4.852066948232281,,,,,,4.474935243577264,4.231693881006085,4.519613460341088,4.816076390649166,4.92070729943543,4.9231079395498405,4.918047748868844,4.897172390689563,4.8662763388418835,4.7822908404224345,,,4.664976739947822,4.743046775130343,4.73499215333816,#000000,0.21908229972783613,4.700736316278945,-0.8934373818519651,51.10499215840071,-4.896857957386658,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.979555555555556,0.9666666666666666,False,False,False,False,-0.14793599853357425,-0.15352328196638493,False,False,False,False,114866.0,146536.6337876733,False,False,False,False,3521.0762658142794,False,False,False,False
2025-07-08 16:00:00+00:00,4.505,4.55,4.49,4.5,3159.0,,,,,,,4.483554629629629,4.3573735018117645,4.483388090587799,4.66392375101205,4.855534303978269,4.901254851819228,4.9232909714184565,4.911931015323654,4.887565089454925,4.887700388400351,4.837050851796258,4.797319697460892,4.732481248016516,4.725359801701733,4.7138003925725345,4.702513788337532,4.6959157137670955,4.688971961275637,4.7492484687259715,4.851472710744051,,,,,,4.479463712387068,4.235207547592062,4.519565265273535,4.814291281067274,4.9188066039942,4.921361008059819,4.91634967574613,4.895722822814566,4.865100225775224,4.781511468694998,,,4.66392375101205,4.742482561391717,4.734737961140487,"rgba(38, 166, 154, 0.5)",0.2158583327550807,4.700428520432508,-0.9285188015415667,51.89541552649348,-4.058164812336443,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9724977457168622,0.9815148782687102,False,False,False,False,-0.14793599853357425,-0.1507296402499796,False,False,False,False,111707.0,145996.63946538378,False,False,False,False,3515.4626802977787,False,False,False,False
2025-07-08 17:00:00+00:00,4.495,4.505,4.48,4.48,807.0,,,,,,,4.483638817939034,4.358024862559477,4.4833980126715,4.663612826262813,4.8550163429823945,4.90071893853377,4.922784991651352,4.91149282486781,4.88720140216051,4.887341144884128,4.836770416040518,4.797086912752721,4.732314025972116,4.725201087575826,4.713656878581896,4.702387821412128,4.695796225403936,4.68886310196932,4.749121775150612,4.851310041886529,,,,,,4.479723118182148,4.236011713080702,4.519504156109705,4.813801025558831,4.9182941297668785,4.920889924796354,4.915891400153463,4.8953301739568005,4.864779767425518,4.781294600886249,,,4.663612826262813,4.74228692256292,4.734552000991664,#000000,0.21740498597757904,4.700237745434476,-1.0130298734601655,51.027899590371504,-4.058164812336443,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9682827367467152,0.9759855006796553,False,False,False,False,-0.15601980556193473,-0.15337472290595716,False,False,False,False,110900.0,145452.50552018403,False,False,False,False,3473.471010835797,False,False,False,False
2025-07-08 18:00:00+00:00,4.485,4.525,4.475,4.525,2224.0,,,,,,,4.484782258680157,4.360057293059982,4.483535131379518,4.662858749339471,4.853673880807079,4.899320476332414,4.921460554820349,4.910346754879642,4.886252626877379,4.886403904863881,4.836044123456984,4.79648863480387,4.7318920445272,4.724801626674795,4.713297336289629,4.702073800707577,4.695499316451986,4.6885935688139435,4.74879998597904,4.850887157996437,,,,,,4.481857106125142,4.238375272854048,4.5194442434809465,4.812540095438374,4.916953506073653,4.9196567441543735,4.914692349514974,4.894304967918176,4.8639462060543845,4.78073928339799,,,4.662858749339471,4.741853461337066,4.7342509775012065,"rgba(38, 166, 154, 0.5)",0.219348482458257,4.699920729213892,-0.7974558440228983,53.24330588151214,-2.402017029368622,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9644808743169402,0.9795081967213112,False,False,False,False,-0.15381316760754754,-0.15359394525675235,False,False,False,False,113124.0,144951.28838033622,False,False,False,False,3454.0993672569475,False,False,False,False
2025-07-08 19:00:00+00:00,4.525,4.595,4.5,4.55,10053.0,,,,,,,4.4957814831393605,4.370902132787867,4.485106733061195,4.660398755178744,4.848421225852232,4.893755683511785,4.916147470781481,4.905753983878553,4.882470285149737,4.882666730810818,4.833196668402623,4.794186071553721,4.730342029849827,4.723344471230522,4.71200183681988,4.7009574040579425,4.694453204510858,4.687653330968349,4.747596272232138,4.849210261341087,,,,,,4.498618719170638,4.250076613029411,4.520128036692238,4.807700581236451,4.911584029922041,4.914706487553349,4.909884195918496,4.890211084470277,4.860644851210324,4.778621542003552,,,4.660398755178744,4.740717301755937,4.734217614120677,"rgba(38, 166, 154, 0.5)",0.22103988470548547,4.699931926683195,-0.6783025917832228,56.041262568643134,0.42257972196795635,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.962324103495234,0.9736722650930547,False,False,False,False,-0.13987134125250988,-0.14673264325463112,False,False,False,False,123177.0,144613.7025139744,False,False,False,False,3556.4079041987,False,False,False,False
2025-07-09 14:00:00+00:00,4.665,4.685,4.575,4.615,6027.0,,,,,,,4.507929164521948,4.379383976900981,4.487111723846011,4.659948696961899,4.846140525449615,4.8912251483366616,4.913683040531589,4.903634691792674,4.880754053879687,4.880970319821752,4.831968633334505,4.79325012957323,4.729811420465531,4.722860020062793,4.711594135569692,4.700628158924386,4.694158476339875,4.687402540547407,4.747156524852875,4.848467714342341,,,,,,4.515214574663559,4.258374375433006,4.521595395462325,4.805716040349137,4.909102987845985,4.912409377389999,4.9076601612136495,4.888342889979741,4.859176310579488,4.777786867363762,,,4.659948696961899,4.740903954802772,4.735537898028065,"rgba(38, 166, 154, 0.5)",0.22337104024829516,4.701430412680005,-0.386936518645973,60.655810450531554,4.817469770626111,False,False,True,False,True,1.0020248558965825,0.0,0.0,0.0,0.0,0,0.9671171171171172,0.9626126126126123,False,False,False,False,-0.11578120439983453,-0.1312569238272328,False,False,False,False,129204.0,144374.79239747865,False,False,False,False,3594.711657621976,False,False,False,False
2025-07-09 15:00:00+00:00,4.615,4.655,4.595,4.62,6043.0,,,,,,,4.517869971776377,4.387284265546262,4.489041542222078,4.659487810246295,4.843883159697191,4.888719704109991,4.911239576254192,4.9015291354660775,4.879045019984223,4.879280754872595,4.830741998503655,4.792312848636761,4.729276367159079,4.722370859715259,4.711181376035297,4.700293680835125,4.693858405150049,4.687146429684154,4.746712793349693,4.847722601673751,,,,,,4.52779373636247,4.26629723564385,4.523002935798582,4.8037510934807175,4.906643774947701,4.910129308038191,4.9054518705878625,4.886484286415604,4.857711784550534,4.77695000343701,,,4.659487810246295,4.7409499150459045,4.736421602926252,"rgba(38, 166, 154, 1.0)",0.22605364905755512,4.702551021668272,-0.36518331826288697,63.91552960416732,7.8441696228271525,True,False,True,False,True,1.1749011365599493,0.0,0.0,0.0,0.0,0,0.9693693693693696,0.9657657657657656,False,False,False,False,-0.11723713430390574,-0.12424702906556928,False,False,False,False,135247.0,144233.27623627742,False,False,False,False,3632.6696164185346,False,False,False,False
2025-07-09 16:00:00+00:00,4.625,4.65,4.605,4.605,4744.0,,,,,,,4.524338834147774,4.393054026887145,4.490481974128192,4.659101429426903,4.842116529330686,4.88676113035841,4.909328107014787,4.89987868092903,4.877701893630555,4.877952752249995,4.829773785739255,4.791569886599633,4.728846983713636,4.721977393279802,4.710847845223638,4.700021838018991,4.6936135626738205,4.686936374732683,4.746357316967882,4.847132466598386,,,,,,4.535510667325289,4.272224161012191,4.524045102400108,4.8022099913255225,4.904720282391016,4.90834389459579,4.903721960911558,4.885025121568076,4.856558583727633,4.7762852401163975,,,4.659101429426903,4.7408896405825605,4.736864500537358,"rgba(38, 166, 154, 1.0)",0.22775603353324153,4.703196245915156,-0.4311466282223586,64.72538482798079,8.666761370594656,True,False,True,False,True,0.6339877218665109,0.0,0.0,0.0,0.0,0,0.9701492537313434,0.9692446856625957,False,False,False,False,-0.11650910788770291,-0.1203780684766361,False,False,False,False,130503.0,144020.40373649017,False,False,False,False,3649.899544846154,False,False,False,False
2025-07-09 17:00:00+00:00,4.605,4.655,4.58,4.59,6239.0,,,,,,,4.530797560504661,4.399851850539693,4.492162429007304,4.658456427977975,4.839715352327771,4.884117624679665,4.906752298066219,4.897648083994007,4.875877546449327,4.8761487605048845,4.82844384953983,4.790536707335441,4.728227418378424,4.721405837453925,4.710357048946513,4.699615401922367,4.693243379885928,4.6866143148978034,4.745849957471195,4.846321373456792,,,,,,4.542731248245209,4.279471438083784,4.525219518731507,4.800094879547041,4.902127527217627,4.905935357255296,4.9013863151024335,4.883046862764423,4.854984932546174,4.7753548854516525,,,4.658456427977975,4.740607161166986,4.737035296494515,"rgba(38, 166, 154, 1.0)",0.22762783756038465,4.703623953843004,-0.4991654582355826,63.909225621481184,8.666761370594656,True,False,True,False,True,0.08989704273443166,0.0,0.0,0.0,0.0,0,0.9665763324299912,0.9679313459801261,False,False,False,False,-0.11942195915731237,-0.11990001381697424,False,False,False,False,124264.0,143714.1029033663,False,False,False,False,3690.0406371741205,False,False,False,False
2025-07-09 18:00:00+00:00,4.59,4.605,4.565,4.565,2651.0,,,,,,,4.532301562674051,4.402214869676827,4.492681377537886,4.658026214429278,4.838579583079274,4.882888972250641,4.905562423067917,4.896613372839216,4.875023741176437,4.875304469116421,4.8278072099164655,4.790029516570181,4.727900693323599,4.721100742001558,4.710089021032842,4.699387393188455,4.693031826336561,4.6864261282942685,4.745588719627217,4.845935164975553,,,,,,4.544170555403056,4.282184744924926,4.525532122183593,4.799071633126442,4.900928428508832,4.904821629098811,4.90030456976752,4.882123959995903,4.854241704424115,4.774892237052206,,,4.658026214429278,4.740324650055733,4.73682715844854,"rgba(38, 166, 154, 0.5)",0.22545685350589242,4.7035033521660505,-0.6143230955825891,61.22452131625478,8.666761370594656,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9623753399818678,0.9768812330009062,False,False,False,False,-0.12890293301926312,-0.12440147341811868,False,False,False,False,121613.0,143371.45014517457,False,False,False,False,3673.9314800086304,False,False,False,False
