date,Close,High,Low,Open,Volume,aVWAP_peak_93,aVWAP_peak_84,aVWAP_peak_74,aVWAP_peak_56,aVWAP_peak_41,aVWAP_peak_27,aVWAP_valley_95,aVWAP_valley_90,aVWAP_valley_79,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_49,aVWAP_valley_44,aVWAP_OB_bear_27,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-22 00:00:00+00:00,3.97,4.0,3.56,3.73,25903398,,,,4.149192146017362,3.338974856446837,3.5916283908903743,,,,,,3.5334988407265246,3.3977387727792165,3.5916283908903743,3.6932651311181908,3.465618806752871,#000000,,3.604851153992485,,51.52587888732689,-3.721040419630718,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9885385943732139,1.0343842168803583,False,False,False,False,0.11674319610466709,0.1810063333613216,False,False,False,False,105291544,-45020615.02321375,False,False,False,False,36690571.84525523,False,False,False,False
2024-11-29 00:00:00+00:00,3.99,4.16,3.83,4.03,20390845,,,,4.136895130071051,3.3587509617320683,3.599675450864837,,,,,,3.550938499796981,3.4175766192864363,3.599675450864837,3.6984405142226517,3.4842575595417085,#000000,,3.6160403027216343,,52.495554385024015,-2.818196829371395,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0390399300404454,0.9781376391773506,False,False,False,False,0.17752609571495295,0.1792662145381373,False,True,False,False,125682389,-32375948.058531255,False,False,False,False,35483184.67153262,False,False,False,False
2024-12-06 00:00:00+00:00,3.48,4.03,3.435,4.0,28202846,,,,4.088826149152985,3.370370001907573,3.6009872632067275,,,,,,3.555792794961311,3.427739009095284,3.6009872632067275,3.686727804755762,3.4917659020282974,#000000,,3.6106819887792883,,51.32605781049055,-2.818196829371395,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0328378044257633,0.9520954382494746,False,False,False,False,0.06980544744335983,0.12453583099074855,False,False,False,False,97479543,-22757022.794936348,False,False,False,False,34943900.32549317,False,False,False,False
2024-12-13 00:00:00+00:00,3.25,3.755,3.16,3.59,23706771,,,,4.035318120780669,3.370956084237772,3.5962748943621103,,,,,,3.549059073270503,3.4263323360334996,3.5962748943621103,3.667516366460184,3.487695704652001,#000000,,3.595416403580611,,49.740720154851296,-2.818196829371395,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0280783766145067,0.9495348095982518,False,False,False,False,-0.07630159232583403,0.024117119332457262,False,False,False,False,73772772,-15606667.624941066,False,False,False,False,34111520.37545664,False,False,False,False
2024-12-20 00:00:00+00:00,2.97,3.29,2.88,3.25,23475120,,,,3.9657953609227317,3.3608069093418216,3.5844736523004976,,,,,3.046666666666667,3.5298207787699556,3.4133699599471226,3.5844736523004976,3.6370253075216836,3.3299524684612485,#000000,,3.488913191576619,,47.74427044970734,-2.818196829371395,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0104693248781071,0.9704615476653408,False,False,False,False,-0.34282825441539394,-0.15935556754146835,False,False,False,False,50297652,-10724866.171241729,False,False,False,False,33323638.86616355,False,False,False,False
2024-12-27 00:00:00+00:00,3.09,3.29,2.9669,3.01,20262483,,,,3.9171458006484627,3.354358089262846,3.5759424756240206,,,,,3.0786171123941113,3.516568738307538,3.404847066801894,3.5759424756240206,3.6158154551784434,3.333344305834514,#000000,,3.4792946795380018,,46.79980034579718,2.222386542862864,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0243401213655485,0.966866460667883,False,False,False,False,-0.31921510668384706,-0.2392853371126577,False,False,False,False,70560135,-4703754.973371971,False,False,False,False,32356145.839040328,False,False,False,False
2025-01-03 00:00:00+00:00,3.17,3.2,2.92,3.01,16687256,,,,3.880219340449172,3.3488943296967144,3.5688662471738404,,,,,3.0836017749620788,3.5057884423684067,3.397749123971613,3.5688662471738404,3.5993266391065752,3.3290464471006995,#000000,,3.4668396704378175,,46.452150424047,1.8109603789221893,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0282517378536113,0.9658005278614177,False,False,False,False,-0.34282825441539394,-0.2910567957640258,False,False,False,False,87247391,2107441.0246555815,False,False,False,False,31195487.33244475,False,False,False,False
2025-01-10 00:00:00+00:00,3.14,3.6,3.035,3.23,22494804,,,,3.8446481583805237,3.3463778624800766,3.5628063886284527,,,,,3.131003706132203,3.4975109187601428,3.3935509723851713,3.5628063886284527,3.584610803163018,3.340688532425839,#000000,,3.46667843891451,,46.09693454041742,1.3426102729565912,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0375761555579877,0.939440370654117,False,False,False,False,-0.16485987191844015,-0.22795833384123299,False,False,False,False,64752587,6747822.208014427,False,False,False,False,30550992.270782173,False,False,False,False
2025-01-17 00:00:00+00:00,3.49,3.54,3.04,3.095,22613793,,,,3.818114257964129,3.3466574647759817,3.55884022701976,,,,,3.1793589450366655,3.4929287587091618,3.392467227213437,3.55884022701976,3.5745373165866234,3.354918310319755,#000000,,3.4707172972308484,,47.29986130608914,1.3426102729565912,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.024237082736587,0.9779662884212846,False,False,False,False,-0.17933533071691815,-0.20364683227907557,False,True,False,False,87366380,12719567.229642987,False,False,False,False,29963051.584057566,False,False,False,False
2025-01-24 00:00:00+00:00,3.15,3.54,3.045,3.51,25128282,,,,3.78545922946573,3.343677684999043,3.5522709199012144,,,,,3.1919827396160407,3.484278594334445,3.3878047408686025,3.5522709199012144,3.560469278121996,3.3546886916063627,#000000,,3.4623813260712044,,46.88997173129656,1.3426102729565912,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0323436421121488,0.9529018424973653,False,False,False,False,-0.1674295219482811,-0.18553817711367832,False,False,False,False,62238098,16387606.54596573,False,False,False,False,29604920.503757007,False,False,False,False
2025-01-31 00:00:00+00:00,3.0,3.12,2.9,3.1,23876204,,,,3.7454615132163536,3.3345457852267426,3.5416310021681943,,,,,3.1633512960691985,3.4689532163227725,3.3766886504845655,3.5416310021681943,3.540546100203764,3.3363310542921787,#000000,,3.4386136690232223,,46.07217433760586,0.9402890558254384,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.033977176201204,0.9756250692469622,False,False,False,False,-0.34282825441539394,-0.26418321576453613,False,False,False,False,38361894,18015331.54256086,False,False,False,False,29180571.13310834,False,False,False,False
2025-02-07 00:00:00+00:00,3.03,3.1889,2.82,2.88,20816598,,,,3.7140680866718454,3.3271239944896145,3.5327928165099567,,,,,3.145498913258628,3.4565438472284096,3.3676692319961137,3.5327928165099567,3.524661632557139,3.3232373308277174,#000000,,3.4209450197887494,,45.62416066111864,0.33496494152004175,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0554430267457162,0.9372458861274156,False,False,False,False,-0.34282825441539394,-0.30350573508996503,False,False,False,False,59178492,21064454.539408207,False,False,False,False,28561017.56769291,False,False,False,False
2025-02-14 00:00:00+00:00,3.0,3.15,2.83,3.06,23431617,,,,3.6808984665926507,3.3186721926003666,3.522828722998251,,,,,3.1275626261287734,3.442776048149441,3.357504246879612,3.522828722998251,3.5074664607304222,3.3092809737192757,#000000,,3.4021853469376198,,45.189231689491905,-0.2702259728066707,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0485894119933619,0.9551482350830506,False,False,False,False,-0.34282825441539394,-0.3231669947526795,False,False,False,False,35746875,22152041.240192786,False,False,False,False,28181061.970086027,False,False,False,False
2025-02-21 00:00:00+00:00,2.96,3.125,2.91,3.03,16841978,,,,3.6590426859381986,3.3129463079925197,3.515956714565391,,,,,3.117468966939928,3.4334797014940746,3.3506281442311017,3.515956714565391,3.4959819028320367,3.300525604221701,#000000,,3.3901548746508254,,44.71795526344078,-0.9170322432143792,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0291282703103484,0.9754112003873682,False,False,False,False,-0.28181078047076863,-0.3024888876117241,False,False,False,False,18904897,21911512.037215546,False,False,False,False,27341129.82415373,False,False,False,False
2025-02-28 00:00:00+00:00,2.65,2.96,2.62,2.95,19894451,,,,3.6256696851195294,3.301168148106631,3.5041812319010575,,,,,3.085865955285919,3.416838812832995,3.3371983971894315,3.5041812319010575,3.477006355042406,3.2799677217694487,#000000,,3.366393212606969,,43.19068755854978,-2.563370852788168,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.012142000698165,0.9833047490400231,False,False,False,False,-0.34282825441539394,-0.322658571013559,False,False,False,False,-989554,20215136.77519958,False,False,False,False,26789523.985327527,False,False,False,False
2025-03-07 00:00:00+00:00,3.09,3.21,2.38,2.7,32695249,,,2.893333333333333,3.58428515167274,3.287764545693186,3.4892549144305876,,,,2.893333333333333,3.0623965912320235,3.396884728570686,3.3216327066716596,3.4892549144305876,3.3136594862824613,3.1685618399519253,#000000,1.882249401862254,3.1083371023928574,-0.009742121514139024,44.30070103127156,-2.563370852788168,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0109032229927166,0.9411225958393301,False,False,False,False,-0.33582391690626534,-0.32924124395991217,False,False,False,False,31705695,21066289.23629591,False,False,False,False,27226985.097525485,False,False,False,False
2025-03-14 00:00:00+00:00,2.9,3.07,2.73,3.04,21472535,,,2.8959760523585993,3.5597980617115836,3.279571793063831,3.4799479663688935,,,,2.8959760523585993,3.0503593720137583,3.3847500820101306,3.312140623781335,3.4799479663688935,3.3038234683757266,3.160806532540956,#000000,1.6962698132311622,3.1005273846106354,-0.1182166793551895,44.346795859950404,-2.563370852788168,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0415833783211987,0.9562280228197909,False,False,False,False,-0.19479676723824718,-0.26201900559907965,False,False,False,False,10233160,20263835.218792506,False,False,False,False,26800729.53474582,False,False,False,False
2025-03-21 00:00:00+00:00,3.01,3.08,2.9,2.9,19006617,,,2.9221298426936673,3.5425083303119873,3.2743780914537863,3.473284565685573,,,,2.9221298426936673,3.04705348718429,3.3765384399523803,3.3059769020289425,3.473284565685573,3.3030752075362533,3.1629246679648197,#000000,1.6218335414080074,3.108455375720903,-0.06070621503821436,44.908017472828554,-2.563370852788168,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0418130735543314,0.9563750265916475,False,False,False,False,-0.06741543057352593,-0.1647172180863028,False,False,False,False,29239777,20928719.795178246,False,False,False,False,26223387.86550539,False,False,False,False
2025-03-28 00:00:00+00:00,2.7,3.095,2.685,3.05,16959626,,,2.9041674835705127,3.5234199543501954,3.2671622140198697,3.465425975740663,,,,2.9041674835705127,3.035576127591079,3.3663489018717634,3.2977639077529046,3.465425975740663,3.2900439069203102,3.1509641051965653,"rgba(239, 83, 80, 0.5)",1.598129255447481,3.091832762270575,-0.24518214714795408,44.100231011831355,-2.563370852788168,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0258911403638515,0.974855790563526,False,False,False,False,-0.20133371809481043,-0.18302546809055661,False,False,False,False,12280151,20288085.069609486,False,False,False,False,25537183.282875363,False,False,False,False
2025-04-04 00:00:00+00:00,2.56,2.86,2.43,2.63,21904965,,,2.847957630024614,3.4932300574509045,3.253897016657691,3.452308705114866,,,,2.847957630024614,3.0091744835068237,3.348825253771125,3.2830165759143455,3.452308705114866,3.2618483523120188,3.122243485804227,"rgba(239, 83, 80, 0.5)",1.5764000155445992,3.049579950251739,-0.310568349038365,43.01432162098313,-3.3221149238876606,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9933784579164214,0.9941141848145969,False,False,False,False,-0.34282825441539394,-0.26292686125297526,False,False,False,False,-9624814,18072314.76815693,False,False,False,False,25268130.076736446,False,False,False,False
2025-04-11 00:00:00+00:00,2.7,2.75,2.31,2.42,26652316,,,2.7977453317646503,3.457934772110485,3.2377425223252856,3.4363315667578194,,,2.586666666666667,2.7977453317646503,2.9790825707600086,3.3277483990570467,3.265142198975054,3.4363315667578194,3.2324385482395606,2.9912770334446854,#000000,1.5367694558262028,2.7903099752389937,-0.05876611803846713,42.9786919303145,-3.4833464717997487,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.973494330731851,1.0198792519511117,False,False,False,False,-0.34282825441539394,-0.3028775578341846,False,False,False,False,17027502,17994921.229774937,False,False,False,False,25370662.367348563,False,False,False,False
2025-04-18 00:00:00+00:00,2.68,2.83,2.595,2.77,13786508,,,2.7890582366858316,3.4430049621878034,3.2311118449604512,3.429383841992545,,,2.625872762768769,2.7890582366858316,2.9692253732896043,3.3189187720464406,3.2577585797539625,3.429383841992545,3.2231397214566577,2.9921667449089218,#000000,1.4933927996525418,2.793303652357509,-0.07586996025685318,42.8724054214301,-3.735265009148513,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9910275415463837,1.060856674728876,False,False,False,False,-0.08311398222745528,-0.1929957700308199,False,False,False,False,3240994,16902037.73127309,False,False,False,False,24512576.858656075,False,False,False,False
2025-04-25 00:00:00+00:00,2.9,2.9787,2.62,2.67,21455334,,,2.7944662895788794,3.424819589363051,3.2235913496096678,3.420732413027995,,,2.6976378318063556,2.7944662895788794,2.962081972527469,3.3084807879591738,3.249267708188571,3.420732413027995,3.2159024103948983,3.00238691801209,#000000,1.448775189444364,2.8121630958728963,0.06062838787347744,43.97941132541145,-3.735265009148513,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9740800440639251,1.0559952048081518,False,False,False,False,0.034672274008598965,-0.07916174801111048,False,False,False,False,24696328,17479392.5659936,False,False,False,False,24286114.42468155,False,False,False,False
2025-05-02 00:00:00+00:00,2.93,3.03,2.775,2.9,17941100,,,2.8054250486899623,3.4123404035911378,3.2187419175912493,3.41463225310354,,,2.7457357878386683,2.8054250486899623,2.959965658208335,3.3014802036459026,3.243718543610654,3.41463225310354,3.2127849057439724,3.0112650483987045,#000000,1.404219510059747,2.8291378858567318,0.07182788262141217,44.92881962280911,-3.735265009148513,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9142266403026446,1.1914100237456775,False,False,False,False,0.20737899041262103,0.06410862120075528,False,False,False,False,42637428,19342950.74629037,False,False,False,False,23816113.35618662,False,False,False,False
2025-05-09 00:00:00+00:00,3.16,3.26,2.885,2.9,19313115,,,2.832516387396566,3.4044149452915864,3.2168148302046697,3.4106465874655965,,,2.815067576014922,2.832516387396566,2.9660919776821806,3.297756244205927,3.24124877179014,3.4106465874655965,3.216098187589605,3.030536191417947,#000000,1.3708941252710605,2.861548082122559,0.21770603022930723,46.79510549985189,-6.405588492099739,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9152047596541465,1.1019396332026652,False,False,False,False,0.34282811788867606,0.20346836954471567,False,False,False,False,61950543,22499068.691009603,False,False,False,False,23482557.92239502,False,False,False,False
2025-05-16 00:00:00+00:00,2.82,3.31,2.81,3.28,32096354,,2.98,2.8519738597616553,3.387153338520291,3.2105092077447264,3.401721079106893,,,2.8554023733611285,2.8519738597616553,2.9670242895650674,3.288210051277441,3.2339121404606685,3.401721079106893,3.166271497026713,3.039304542885192,#000000,1.3346920284510635,2.8848375232211096,-0.048578639745346375,46.494665337794785,-6.405588492099739,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9182747315084562,1.1096080071533647,False,False,False,False,0.32585622143067433,0.264662295487695,False,False,False,False,29854189,23043892.417601485,False,False,False,False,24120616.8911065,False,False,False,False
2025-05-23 00:00:00+00:00,2.84,2.91,2.66,2.84,20727878,,2.9106771726783776,2.8481550316907733,3.3722113350536853,3.203625922599743,3.3938175799899297,,,2.8483005624178124,2.8481550316907733,2.96023202932354,3.2789817594433113,3.2262422628081238,3.3938175799899297,3.1456974084025022,3.032382329136712,#000000,1.292166098156591,2.863821949619434,-0.01843567143064545,46.38785511409631,-6.405588492099739,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9069603455198959,1.101853937536114,False,False,False,False,-0.019772218623785868,0.12244503843195456,False,False,False,False,50582067,25083757.201482855,False,False,False,False,23869302.899172686,False,False,False,False
2025-05-30 00:00:00+00:00,2.66,2.88,2.62,2.87,16883456,,2.864494466760491,2.8404521554185815,3.3588925625940274,3.197057054341758,3.386645613522841,,,2.8354721398694713,2.8404521554185815,2.9523780239787016,3.2704485340943745,3.2190021602474284,3.386645613522841,3.1295083705275397,3.0235506027217114,#000000,1.255128219285524,2.8452177293667815,-0.14756877147755926,45.48353463022144,-6.405588492099739,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8757482225092942,1.121293401836165,False,False,False,False,-0.06243126550074685,0.030006886465603854,False,False,False,False,33698611,25721894.51989153,False,False,False,False,23351832.758493226,False,False,False,False
2025-06-06 00:00:00+00:00,2.7,2.785,2.59,2.71,16891479,,2.8307837827316127,2.8320125294157585,3.3455336353959373,3.1902813819503293,3.3793228736414394,,,2.822394781586879,2.8320125294157585,2.9441205232751457,3.2617418252354073,3.2115632450802445,3.3793228736414394,3.115586840627016,3.0143665809186873,#000000,1.2175440499273598,2.829300905787502,-0.10619813368987832,45.07671554673197,-6.405588492099739,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9081174864229472,1.122681121479976,False,False,False,False,-0.1392808412926258,-0.05463697741351097,False,False,False,False,50590090,27563983.07397364,False,False,False,False,22873288.03564188,False,False,False,False
2025-06-13 00:00:00+00:00,2.65,2.89,2.5608,2.7,23115180,,2.803285768903739,2.82252261640557,3.3283257003400943,3.1814532556332407,3.3696708148157466,,,2.8088786626766136,2.82252261640557,2.933990257919266,3.250416525275007,3.201879992285956,3.3696708148157466,3.1010516312196783,3.0035376109124825,"rgba(239, 83, 80, 0.5)",1.1873026891554148,2.814302416097873,-0.1383829225677484,44.542420644142524,-6.405588492099739,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9314821264604375,1.086016738962944,False,False,False,False,-0.09254165730765622,-0.07358931736058359,False,False,False,False,27474910,27557385.06849411,False,False,False,False,22891205.958927665,False,False,False,False
2025-06-20 00:00:00+00:00,2.53,2.71,2.53,2.67,15878834,,2.7763198994829716,2.8115594296330486,3.315043359144285,3.1742229055523112,3.3621315866863712,,,2.7934140639456464,2.8115594296330486,2.92444607775022,3.2413907998762816,3.194021805824745,3.3621315866863712,3.0878554360997974,2.9929664354059886,"rgba(239, 83, 80, 0.5)",1.170352099171886,2.7982132056736786,-0.2291730889050058,43.57537426926213,-3.5757908702602137,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9567329013834652,1.057328905666908,False,False,False,False,-0.34282825441539394,-0.20820878588798877,False,False,False,False,11596076,26375065.878235288,False,False,False,False,22371770.9990071,False,False,False,False
2025-06-27 00:00:00+00:00,2.77,2.82,2.47,2.52,28026806,,2.7599633445028218,2.801964378384019,3.2957047129214803,3.163925034499911,3.3507965320842947,,2.6866666666666665,2.781577975779616,2.801964378384019,2.9133451863846576,3.2283247470556726,3.1827760533513243,3.3507965320842947,3.0744708004785055,2.9324425012703266,#000000,1.1671540500621933,2.757543091333281,0.010672891608485804,44.43543729083712,-3.5757908702602137,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9410146897042645,1.04529864751181,False,False,False,False,-0.3024312057313249,-0.25531999580965686,False,False,False,False,39622882,27356385.5909586,False,False,False,False,22790662.480562128,False,False,False,False
2025-07-04 00:00:00+00:00,2.66,2.79,2.64,2.77,14872723,,2.7543761950274686,2.797839685512248,3.2860787994373806,3.158745913271325,3.345022869899248,,2.6901335399276762,2.7768594835143454,2.797839685512248,2.908106913197449,3.2217614518786166,3.177124747134737,3.345022869899248,3.0684126926295336,2.928637636860845,#000000,1.1635118941927203,2.7548022259954346,-0.08147937848216934,44.47296761244023,-3.5757908702602137,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.963902076177558,1.0393795532608459,False,False,False,False,-0.19382788676466417,-0.22457394128716052,False,False,False,False,24750159,27163331.76940611,False,False,False,False,22204148.444964934,False,False,False,False
2025-07-11 00:00:00+00:00,2.85,2.91,2.54,2.64,38413505,,2.7566580022402905,2.7949755781148324,3.2653806032632438,3.14783382403824,3.332131866566482,,2.7262889445661727,2.7755801633005857,2.7949755781148324,2.8997943654057354,3.207699240215987,3.1651593095171666,3.332131866566482,3.0593959748446182,2.928249600186747,#000000,1.1622770753998395,2.76337567205547,0.07452984299353083,45.675659024017484,-3.5757908702602137,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9390843653596814,1.0715339562748694,False,False,False,False,-0.1787299966203093,-0.2016519689537349,False,False,False,False,63163664,29830023.045746397,False,False,False,False,23404841.52311568,False,False,False,False
2025-07-18 00:00:00+00:00,3.28,3.46,2.82,2.85,79709108,3.1866666666666665,2.8762454922423437,2.8576938961003227,3.2593689685462435,3.1499540096554806,3.3257014543480476,,2.954184916610205,2.8605216412932406,2.8576938961003227,2.9309760743337385,3.206431942466464,3.166386082627492,3.3257014543480476,3.109271747926518,2.99603242557191,#000000,1.1587533997539967,2.969404679203114,0.2680426403606022,48.77162456133901,-4.055916279315397,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9702865695294274,1.003301492274508,False,False,False,False,0.34282811198127144,0.07058807151376827,False,False,False,False,142872772,38203560.005320735,False,False,False,False,27575527.928810813,False,False,False,False
2025-07-25 00:00:00+00:00,3.05,3.44,3.02,3.34,52856069,3.180021373360617,2.9219833920978333,2.8876712146610486,3.2550611338454782,3.1506544057062627,3.321267291406041,,3.0075196480237376,2.897815467944694,2.8876712146610486,2.9470459864731655,3.205032223455039,3.166517792625631,3.321267291406041,3.1194431351795466,3.018600388863886,#000000,1.1514055961505707,3.0018349703567204,0.0418315056000308,49.68483999047804,-3.229058308809755,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9916775782862471,1.005548281142502,False,False,False,False,0.3428281329961377,0.20670810225495298,False,False,False,False,90016703,42041570.5975192,False,False,False,False,29448160.60075075,False,False,False,False
2025-08-01 00:00:00+00:00,2.55,3.06,2.47,3.06,44737943,3.0572179968970654,2.895359017403885,2.873068720126598,3.233041386370437,3.1375184602802615,3.3064874498497523,2.6933333333333334,2.953168636996022,2.878889298088805,2.873068720126598,2.933385715968205,3.188916269084783,3.1523579744810206,3.3064874498497523,3.083782171821333,2.9533028497255382,"rgba(239, 83, 80, 0.5)",1.1508468014294364,2.8997697461575767,-0.3039238113388655,47.995116736279115,-3.229058308809755,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9518809213199598,1.0042772514382259,False,False,False,False,-0.17487590028536296,0.015916100984795012,True,False,False,False,45278760,42281362.40511037,False,False,False,False,30580737.074769214,False,False,False,False
2025-08-08 00:00:00+00:00,2.79,2.8275,2.53,2.59,34665324,3.001387941499443,2.8805017901381333,2.8644178009792256,3.217794683164386,3.1283375081622733,3.295908098680485,2.703156226262915,2.9251160465146504,2.8679778375953244,2.8644178009792256,2.924673079740754,3.1776461935045868,3.142465608795594,3.295908098680485,3.0647246371039913,2.943636113341864,#000000,1.1218372960990926,2.8775405011037853,-0.07803315276483089,47.993618202455636,-3.229058308809755,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9665962674022671,1.036787207447955,False,False,False,False,-0.2730218614544527,-0.12855288023482883,False,False,False,False,79944084,45071193.63436145,False,False,False,False,30883299.06923075,False,False,False,False
2025-08-15 00:00:00+00:00,2.9,3.19,2.734,3.065,56795486,2.9886971363853276,2.887765136589909,2.870777861075242,3.205057338876425,3.1218965958221156,3.285799500639803,2.802477139649974,2.9277470927735765,2.8752257965610637,2.870777861075242,2.9256989336200574,3.168769177302649,3.1352651683674324,3.285799500639803,3.0599989282314706,2.957994452764285,#000000,1.0989198300116334,2.901671626349697,-0.0015211540496810208,48.520633252631484,-3.229058308809755,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9876810670744659,0.993628138141965,False,False,False,False,0.04005413254977257,-0.04424937384252813,False,False,False,False,136739570,51861443.73551986,False,False,False,False,32802720.323361807,False,False,False,False
2025-08-22 00:00:00+00:00,2.79,2.97,2.66,2.89,27656828,2.9717132199223375,2.883308935046881,2.868296298169737,3.196315429224932,3.1166967734897586,3.279238955865323,2.803184280825117,2.918881853311481,2.8720785672579763,2.868296298169737,2.9222337473200146,3.162264477133864,3.12963494389344,3.279238955865323,3.0525949352864945,2.9537963097016613,#000000,1.0365657087075921,2.894272072276454,-0.10059378908690919,48.374781541299825,-3.229058308809755,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9716130117543157,1.014193494122842,False,False,False,False,-0.11958320523004613,-0.08191628953628713,False,False,False,False,109082742,56100058.42177765,False,False,False,False,32421543.114223894,False,False,False,False
2025-08-29 00:00:00+00:00,2.99,3.04,2.73,2.76,31034175,2.966812157348077,2.885439847698284,2.8704485145617884,3.1896753055596068,3.1131221445102613,3.2738029088299827,2.821785974141538,2.9189667444057164,2.874426128076982,2.8704485145617884,2.9221630872982223,3.1574775572850804,3.125680449357095,3.2738029088299827,3.0498834797513332,2.9558497793037746,#000000,0.9441156212595525,2.898251180898404,0.09717964308141984,49.261197641099294,-3.229058308809755,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0094922690741874,0.9894530343620139,False,False,False,False,-0.059300227969026016,-0.07060825875265657,False,False,False,False,140116917,62323529.4275719,False,False,False,False,32318775.10576286,False,False,False,False
2025-09-05 00:00:00+00:00,2.79,2.9299,2.74,2.92,14343058,2.9606499988645827,2.8837283870921646,2.869495662734054,3.1856142836857884,3.110680396576403,3.2706509989568766,2.821661259322036,2.9156107367077,2.873220429066163,2.869495662734054,2.920690525170988,3.154423284931937,3.12303819880325,3.2706509989568766,3.0468032879849787,2.9540200138194472,#000000,0.8514143611746392,2.8954125954966208,-0.12380880603328098,48.913543860745634,-3.229058308809755,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0314444918776822,1.0224683757611162,False,False,False,False,-0.14397162885088532,-0.10728994380177095,False,False,False,False,125773859,67023553.840344355,False,False,False,False,30987240.505335987,False,False,False,False
