date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_857,aVWAP_peak_856,aVWAP_peak_855,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_852,aVWAP_peak_830,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_761,aVWAP_peak_760,aVWAP_peak_759,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_755,aVWAP_peak_754,aVWAP_peak_753,aVWAP_peak_752,aVWAP_peak_751,aVWAP_peak_750,aVWAP_peak_749,aVWAP_peak_712,aVWAP_peak_711,aVWAP_peak_710,aVWAP_peak_709,aVWAP_peak_683,aVWAP_peak_660,aVWAP_peak_640,aVWAP_peak_621,aVWAP_peak_620,aVWAP_peak_619,aVWAP_peak_604,aVWAP_peak_581,aVWAP_peak_580,aVWAP_peak_579,aVWAP_peak_578,aVWAP_peak_577,aVWAP_peak_576,aVWAP_peak_555,aVWAP_peak_530,aVWAP_peak_515,aVWAP_peak_483,aVWAP_peak_467,aVWAP_peak_438,aVWAP_peak_437,aVWAP_peak_388,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_371,aVWAP_peak_355,aVWAP_peak_354,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_324,aVWAP_peak_323,aVWAP_peak_322,aVWAP_peak_298,aVWAP_peak_282,aVWAP_peak_245,aVWAP_peak_244,aVWAP_peak_193,aVWAP_peak_192,aVWAP_peak_143,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_119,aVWAP_peak_118,aVWAP_peak_117,aVWAP_peak_116,aVWAP_peak_115,aVWAP_peak_114,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_69,aVWAP_peak_68,aVWAP_peak_67,aVWAP_peak_66,aVWAP_peak_47,aVWAP_peak_46,aVWAP_peak_45,aVWAP_valley_866,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_821,aVWAP_valley_820,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_800,aVWAP_valley_799,aVWAP_valley_798,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_762,aVWAP_valley_761,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_737,aVWAP_valley_712,aVWAP_valley_688,aVWAP_valley_687,aVWAP_valley_686,aVWAP_valley_685,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_653,aVWAP_valley_640,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_611,aVWAP_valley_610,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_564,aVWAP_valley_563,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_559,aVWAP_valley_545,aVWAP_valley_544,aVWAP_valley_543,aVWAP_valley_542,aVWAP_valley_506,aVWAP_valley_461,aVWAP_valley_421,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_362,aVWAP_valley_361,aVWAP_valley_340,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_337,aVWAP_valley_336,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_316,aVWAP_valley_265,aVWAP_valley_264,aVWAP_OB_bull_461,aVWAP_OB_bull_340,aVWAP_OB_bear_830,aVWAP_OB_bear_660,aVWAP_OB_bear_245,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-18 17:00:00+00:00,34.31,34.31,34.31,34.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.174475604195166,34.206200146359315,34.158767052767054,34.166705217167824,35.24655496624879,35.2471172690763,35.37330042777229,35.37330042777229,35.37330042777229,35.628915153133896,35.628915153133896,35.628915153133896,35.628915153133896,35.628915153133896,35.628915153133896,35.817150275884444,35.817150275884444,35.817150275884444,35.817150275884444,35.817150275884444,35.817150275884444,36.23869562219923,36.23869562219923,36.43444422376695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.01925980392157,33.87017142033996,33.87017142033996,,,,,34.158767052767054,35.45449789922528,33.91986754820049,"rgba(38, 166, 154, 1.0)",1.438947056229324,34.53780626326713,-0.1583145552721581,54.34985337441228,-0.16052790333667133,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.992543496271748,0.9394011125576989,False,False,False,False,-0.05700940789480726,-0.05941694586311985,False,False,False,False,67.0,-127.33342032416387,False,False,False,False,18.64200235394056,False,False,False,False
2025-04-18 18:00:00+00:00,34.31,34.31,34.31,34.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.174475604195166,34.206200146359315,34.158767052767054,34.166705217167824,35.24655496624879,35.2471172690763,35.37330042777229,35.37330042777229,35.37330042777229,35.628915153133896,35.628915153133896,35.628915153133896,35.628915153133896,35.628915153133896,35.628915153133896,35.817150275884444,35.817150275884444,35.817150275884444,35.817150275884444,35.817150275884444,35.817150275884444,36.23869562219923,36.23869562219923,36.43444422376695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.01925980392157,33.87017142033996,33.87017142033996,,,,,34.158767052767054,35.45449789922528,33.91986754820049,"rgba(38, 166, 154, 1.0)",1.355871615544131,34.53780626326713,-0.16801462664715827,55.06266237150243,0.6039573222637458,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9907681382412118,0.9318262516274114,False,False,False,False,-0.05700940789480726,-0.05821317687896356,False,False,False,False,67.0,-124.32049907882798,False,False,False,False,18.3529790616314,False,False,False,False
2025-04-18 19:00:00+00:00,34.31,34.31,34.31,34.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.174475604195166,34.206200146359315,34.158767052767054,34.166705217167824,35.24655496624879,35.2471172690763,35.37330042777229,35.37330042777229,35.37330042777229,35.628915153133896,35.628915153133896,35.628915153133896,35.628915153133896,35.628915153133896,35.628915153133896,35.817150275884444,35.817150275884444,35.817150275884444,35.817150275884444,35.817150275884444,35.817150275884444,36.23869562219923,36.23869562219923,36.43444422376695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.01925980392157,33.87017142033996,33.87017142033996,,,,,34.158767052767054,35.45449789922528,33.91986754820049,"rgba(38, 166, 154, 1.0)",1.291236661932094,34.53780626326713,-0.17642487235938378,55.537868369562524,1.2430637087339491,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9946127139949716,0.938584939542679,False,False,False,False,-0.05700940789480726,-0.05761129238688541,False,False,False,False,67.0,-121.35428979078412,False,False,False,False,18.068436750598355,False,False,False,False
2025-04-21 14:00:00+00:00,34.31,34.31,34.31,34.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.174475604195166,34.206200146359315,34.158767052767054,34.166705217167824,35.24655496624879,35.2471172690763,35.37330042777229,35.37330042777229,35.37330042777229,35.628915153133896,35.628915153133896,35.628915153133896,35.628915153133896,35.628915153133896,35.628915153133896,35.817150275884444,35.817150275884444,35.817150275884444,35.817150275884444,35.817150275884444,35.817150275884444,36.23869562219923,36.23869562219923,36.43444422376695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.01925980392157,33.87017142033996,33.87017142033996,,,,,34.158767052767054,35.45449789922528,33.91986754820049,"rgba(38, 166, 154, 1.0)",1.221461888126097,34.53780626326713,-0.18650296458828933,55.854672368269256,1.8048757425856223,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.993774691727523,0.9279300849994012,False,False,False,False,-0.05700940789480726,-0.05731035014084633,False,False,False,False,67.0,-118.43406824364017,False,False,False,False,17.788305948263496,False,False,False,False
2025-04-21 15:00:00+00:00,34.31,34.31,34.31,34.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.174475604195166,34.206200146359315,34.158767052767054,34.166705217167824,35.24655496624879,35.2471172690763,35.37330042777229,35.37330042777229,35.37330042777229,35.628915153133896,35.628915153133896,35.628915153133896,35.628915153133896,35.628915153133896,35.628915153133896,35.817150275884444,35.817150275884444,35.817150275884444,35.817150275884444,35.817150275884444,35.817150275884444,36.23869562219923,36.23869562219923,36.43444422376695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.01925980392157,33.87017142033996,33.87017142033996,,,,,34.158767052767054,35.45449789922528,33.91986754820049,"rgba(38, 166, 154, 1.0)",1.1456085365077162,34.53780626326713,-0.19885175084464127,56.06587503407374,2.313755149329765,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.00168939302522,0.9273560999155303,False,False,False,False,-0.05700940789480726,-0.05715987901782679,False,False,False,False,67.0,-115.55912144916512,False,False,False,False,17.512518259143132,False,False,False,False
2025-04-21 16:00:00+00:00,34.31,34.31,34.31,34.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.174475604195166,34.206200146359315,34.158767052767054,34.166705217167824,35.24655496624879,35.2471172690763,35.37330042777229,35.37330042777229,35.37330042777229,35.628915153133896,35.628915153133896,35.628915153133896,35.628915153133896,35.628915153133896,35.628915153133896,35.817150275884444,35.817150275884444,35.817150275884444,35.817150275884444,35.817150275884444,35.817150275884444,36.23869562219923,36.23869562219923,36.43444422376695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.01925980392157,33.87017142033996,33.87017142033996,,,,,34.158767052767054,35.45449789922528,33.91986754820049,"rgba(38, 166, 154, 1.0)",1.0968410332644791,34.53780626326713,-0.20769305337631003,56.206676811276736,2.781074658403597,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.00168939302522,0.9193918185109207,False,False,False,False,-0.05700940789480726,-0.05708464345631703,False,False,False,False,67.0,-112.72874747320907,False,False,False,False,17.241006348148666,False,False,False,False
2025-04-21 17:00:00+00:00,34.31,34.31,33.725,33.725,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.919999999999995,33.919999999999995,33.919999999999995,33.919999999999995,33.919999999999995,33.919999999999995,34.17343551316984,34.20526075857039,34.15821520287622,34.1661358974359,35.24463890226287,35.24520131536733,35.37186719263642,35.37186719263642,35.37186719263642,35.62754692643003,35.62754692643003,35.62754692643003,35.62754692643003,35.62754692643003,35.62754692643003,35.815765831508955,35.815765831508955,35.815765831508955,35.815765831508955,35.815765831508955,35.815765831508955,36.23725782003582,36.23725782003582,36.432946936615046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.018391642371235,33.87030028735632,33.87030028735632,,,,,34.15821520287622,34.95427336208831,33.91966407236129,"rgba(239, 83, 80, 1.0)",1.067088845225198,34.021191694021226,-0.27756985310695154,48.362041238399485,2.2261115140480854,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9877439314612088,0.9205140409328888,False,False,False,False,-0.07881371232159826,-0.06794917788895764,False,False,False,False,64.0,-109.98876689222908,False,False,False,False,17.020215552053337,False,False,False,False
2025-04-21 18:00:00+00:00,33.725,33.725,33.725,33.725,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.842,33.842,33.842,33.842,33.842,33.842,34.17221693840579,34.204212154294034,34.157548717948714,34.165458269329235,35.24317700817699,35.24373958333332,35.37078515111695,35.37078515111695,35.37078515111695,35.626531964079305,35.626531964079305,35.626531964079305,35.626531964079305,35.626531964079305,35.626531964079305,35.81474916930059,35.81474916930059,35.81474916930059,35.81474916930059,35.81474916930059,35.81474916930059,36.23621969696969,36.23621969696969,36.431872354497344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.01669082125604,33.870050200803206,33.870050200803206,,,,,34.157548717948714,34.93475586346069,33.91893040762082,"rgba(239, 83, 80, 1.0)",1.0354089282255088,33.98940551040323,-0.2553633672604785,43.132284189814655,-2.354613042127909,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9877439314612088,0.9344359828653022,False,False,False,False,-0.10069307177112129,-0.08432112483003947,False,False,False,False,64.0,-107.29126663033405,False,False,False,False,16.787343993106774,False,False,False,False
2025-04-21 19:00:00+00:00,33.725,33.885,33.44,33.65,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.67968992248062,33.67968992248062,33.67968992248062,33.67968992248062,33.67968992248062,33.67968992248062,34.14698751076658,34.18246855345912,34.143370702541105,34.15107711442786,35.214729176507625,35.21529508970726,35.349671209171525,35.349671209171525,35.349671209171525,35.60678241351993,35.60678241351993,35.60678241351993,35.60678241351993,35.60678241351993,35.60678241351993,35.7950084317032,35.7950084317032,35.7950084317032,35.7950084317032,35.7950084317032,35.7950084317032,36.21613776137761,36.21613776137761,36.41111723775764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.98113577023499,33.863345833333334,33.863345833333334,,,,,34.143370702541105,34.880072380709606,33.90260914563388,"rgba(239, 83, 80, 1.0)",1.0018592490741445,33.912034782644795,-0.2615484988404838,38.948448085733375,-5.885208851381705,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.981138748084404,0.9324531415772721,False,False,False,False,-0.10537992470489624,-0.09485052476746786,False,False,False,False,26.0,-105.22473536474747,False,False,False,False,17.116222380810544,False,False,False,False
2025-04-22 14:00:00+00:00,33.65,33.65,33.65,33.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.67968992248062,33.67968992248062,33.67968992248062,33.67968992248062,33.67968992248062,33.67968992248062,34.14698751076658,34.18246855345912,34.143370702541105,34.15107711442786,35.214729176507625,35.21529508970726,35.349671209171525,35.349671209171525,35.349671209171525,35.60678241351993,35.60678241351993,35.60678241351993,35.60678241351993,35.60678241351993,35.60678241351993,35.7950084317032,35.7950084317032,35.7950084317032,35.7950084317032,35.7950084317032,35.7950084317032,36.21613776137761,36.21613776137761,36.41111723775764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.98113577023499,33.863345833333334,33.863345833333334,,,,,34.143370702541105,34.880072380709606,33.90260914563388,"rgba(239, 83, 80, 1.0)",0.9659247401345835,33.912034782644795,-0.27127867395578587,36.15922401634585,-8.184090447656281,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9849109984675231,0.9379936343274784,False,False,False,False,-0.10631784253569268,-0.10058418365158027,False,False,False,False,26.0,-103.1902433435886,False,False,False,False,16.85085459196077,False,False,False,False
2025-04-22 15:00:00+00:00,33.65,33.65,33.65,33.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.67968992248062,33.67968992248062,33.67968992248062,33.67968992248062,33.67968992248062,33.67968992248062,34.14698751076658,34.18246855345912,34.143370702541105,34.15107711442786,35.214729176507625,35.21529508970726,35.349671209171525,35.349671209171525,35.349671209171525,35.60678241351993,35.60678241351993,35.60678241351993,35.60678241351993,35.60678241351993,35.60678241351993,35.7950084317032,35.7950084317032,35.7950084317032,35.7950084317032,35.7950084317032,35.7950084317032,36.21613776137761,36.21613776137761,36.41111723775764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.98113577023499,33.863345833333334,33.863345833333334,,,,,34.143370702541105,34.880072380709606,33.90260914563388,"rgba(239, 83, 80, 1.0)",0.9273282021997709,33.912034782644795,-0.2825696253205806,34.29974130342084,-9.770073127936428,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9849109984675231,0.9379936343274784,False,False,False,False,-0.10631784253569268,-0.10345101309363647,False,False,False,False,26.0,-101.18729383438568,False,False,False,False,16.589601032395485,False,False,False,False
2025-04-22 16:00:00+00:00,33.65,33.65,33.65,33.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.67968992248062,33.67968992248062,33.67968992248062,33.67968992248062,33.67968992248062,33.67968992248062,34.14698751076658,34.18246855345912,34.143370702541105,34.15107711442786,35.214729176507625,35.21529508970726,35.349671209171525,35.349671209171525,35.349671209171525,35.60678241351993,35.60678241351993,35.60678241351993,35.60678241351993,35.60678241351993,35.60678241351993,35.7950084317032,35.7950084317032,35.7950084317032,35.7950084317032,35.7950084317032,35.7950084317032,36.21613776137761,36.21613776137761,36.41111723775764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.98113577023499,33.863345833333334,33.863345833333334,,,,,34.143370702541105,34.880072380709606,33.90260914563388,"rgba(239, 83, 80, 1.0)",0.9122901437080061,33.912034782644795,-0.2872274620656929,33.06008616147083,-10.947930157544427,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9849109984675231,0.9379936343274784,False,False,False,False,-0.10631784253569268,-0.10488442781466457,False,False,False,False,26.0,-99.2153978059456,False,False,False,False,16.33239791561416,False,False,False,False
2025-04-22 17:00:00+00:00,33.65,33.65,32.835,32.835,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.654222222222224,33.654222222222224,33.654222222222224,33.654222222222224,33.654222222222224,33.654222222222224,34.14430627147766,34.18021792189679,34.14182338308458,34.149520615996025,35.21273949976403,35.213305817610056,35.348216601815814,35.348216601815814,35.348216601815814,35.60546274302806,35.60546274302806,35.60546274302806,35.60546274302806,35.60546274302806,35.60546274302806,35.79371378120234,35.79371378120234,35.79371378120234,35.79371378120234,35.79371378120234,35.79371378120234,36.21486338797814,36.21486338797814,36.40981627296588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.10666666666666,33.97659307359308,33.86208679977815,33.86208679977815,,,,,34.14182338308458,34.8727811292635,33.70185833495401,"rgba(239, 83, 80, 1.0)",0.9044690742677607,33.84821835934094,-1.1202354930280174,26.86085716346531,-16.727364811089892,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9683588317107092,0.9390356977283263,False,False,True,False,-0.13700598780348303,-0.12094520780907381,False,False,False,False,24.0,-97.30508156089218,False,False,False,False,16.110190195992235,False,False,False,False
2025-04-22 18:00:00+00:00,32.835,32.835,32.835,32.835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.654222222222224,33.654222222222224,33.654222222222224,33.654222222222224,33.654222222222224,33.654222222222224,34.14430627147766,34.18021792189679,34.14182338308458,34.149520615996025,35.21273949976403,35.213305817610056,35.348216601815814,35.348216601815814,35.348216601815814,35.60546274302806,35.60546274302806,35.60546274302806,35.60546274302806,35.60546274302806,35.60546274302806,35.79371378120234,35.79371378120234,35.79371378120234,35.79371378120234,35.79371378120234,35.79371378120234,36.21486338797814,36.21486338797814,36.40981627296588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.10666666666666,33.97659307359308,33.86208679977815,33.86208679977815,,,,,34.14182338308458,34.8727811292635,33.70185833495401,"rgba(239, 83, 80, 1.0)",0.8954166476972897,33.84821835934094,-1.1315607789363713,22.728037831461634,-20.434704950456563,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9698200812536273,0.9557748113755076,False,False,True,False,-0.1679528283434236,-0.14444901807624871,False,False,False,False,24.0,-95.42438262196362,False,False,False,False,15.860419805356695,False,False,False,False
2025-04-22 19:00:00+00:00,32.835,32.835,32.835,32.835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.654222222222224,33.654222222222224,33.654222222222224,33.654222222222224,33.654222222222224,33.654222222222224,34.14430627147766,34.18021792189679,34.14182338308458,34.149520615996025,35.21273949976403,35.213305817610056,35.348216601815814,35.348216601815814,35.348216601815814,35.60546274302806,35.60546274302806,35.60546274302806,35.60546274302806,35.60546274302806,35.60546274302806,35.79371378120234,35.79371378120234,35.79371378120234,35.79371378120234,35.79371378120234,35.79371378120234,36.21486338797814,36.21486338797814,36.40981627296588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.10666666666666,33.97659307359308,33.86208679977815,33.86208679977815,,,,,34.14182338308458,34.8727811292635,33.70185833495401,"rgba(239, 83, 80, 1.0)",0.881804236615015,33.84821835934094,-1.149028681502353,19.972824943459184,-22.915580155094354,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9698200812536273,0.954265815438189,False,False,True,False,-0.1679528283434236,-0.15620092320983614,False,False,False,False,24.0,-93.57284180611921,True,False,False,False,15.614521823878297,True,False,False,False
2025-04-23 14:00:00+00:00,32.835,32.835,32.835,32.835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.654222222222224,33.654222222222224,33.654222222222224,33.654222222222224,33.654222222222224,33.654222222222224,34.14430627147766,34.18021792189679,34.14182338308458,34.149520615996025,35.21273949976403,35.213305817610056,35.348216601815814,35.348216601815814,35.348216601815814,35.60546274302806,35.60546274302806,35.60546274302806,35.60546274302806,35.60546274302806,35.60546274302806,35.79371378120234,35.79371378120234,35.79371378120234,35.79371378120234,35.79371378120234,35.79371378120234,36.21486338797814,36.21486338797814,36.40981627296588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.10666666666666,33.97659307359308,33.86208679977815,33.86208679977815,,,,,34.14182338308458,34.8727811292635,33.70185833495401,"rgba(239, 83, 80, 1.0)",0.8724606550412866,33.84821835934094,-1.1613341570033229,18.13601635145755,-24.677595566600303,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9698200812536273,0.954265815438189,False,False,False,False,-0.1679528283434236,-0.16207687577662988,False,False,False,False,24.0,-91.7500070494352,True,False,False,False,15.372436214205765,True,False,False,False
2025-04-23 15:00:00+00:00,32.835,32.835,32.835,32.835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.654222222222224,33.654222222222224,33.654222222222224,33.654222222222224,33.654222222222224,33.654222222222224,34.14430627147766,34.18021792189679,34.14182338308458,34.149520615996025,35.21273949976403,35.213305817610056,35.348216601815814,35.348216601815814,35.348216601815814,35.60546274302806,35.60546274302806,35.60546274302806,35.60546274302806,35.60546274302806,35.60546274302806,35.79371378120234,35.79371378120234,35.79371378120234,35.79371378120234,35.79371378120234,35.79371378120234,36.21486338797814,36.21486338797814,36.40981627296588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.10666666666666,33.97659307359308,33.86208679977815,33.86208679977815,,,,,34.14182338308458,34.8727811292635,33.70185833495401,"rgba(239, 83, 80, 1.0)",0.8629626739187805,33.84821835934094,-1.1741160886366455,16.911477290123127,-26.01926860956173,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9694584752731115,0.9656995183836483,False,False,False,False,-0.1679528283434236,-0.16501485206002675,False,False,False,False,24.0,-89.95543329673077,True,False,False,False,15.134103869799473,True,False,False,False
2025-04-23 16:00:00+00:00,32.835,32.835,32.835,32.835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.654222222222224,33.654222222222224,33.654222222222224,33.654222222222224,33.654222222222224,33.654222222222224,34.14430627147766,34.18021792189679,34.14182338308458,34.149520615996025,35.21273949976403,35.213305817610056,35.348216601815814,35.348216601815814,35.348216601815814,35.60546274302806,35.60546274302806,35.60546274302806,35.60546274302806,35.60546274302806,35.60546274302806,35.79371378120234,35.79371378120234,35.79371378120234,35.79371378120234,35.79371378120234,35.79371378120234,36.21486338797814,36.21486338797814,36.40981627296588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.10666666666666,33.97659307359308,33.86208679977815,33.86208679977815,,,,,34.14182338308458,34.8727811292635,33.70185833495401,"rgba(239, 83, 80, 1.0)",0.8533051374849043,33.84821835934094,-1.187404499083851,16.09511791590018,-27.11172795861627,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.972518360578062,0.9654110400379057,False,False,False,False,-0.1679528283434236,-0.1664838402017252,False,False,False,False,24.0,-88.18868239290549,True,False,False,False,14.899466600500256,True,False,False,False
