date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_866,aVWAP_peak_822,aVWAP_valley_887,aVWAP_valley_873,aVWAP_valley_872,aVWAP_valley_851,aVWAP_valley_829,aVWAP_valley_828,aVWAP_valley_827,aVWAP_valley_766,aVWAP_valley_765,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_669,aVWAP_valley_668,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_574,aVWAP_valley_557,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_493,aVWAP_valley_479,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_362,aVWAP_valley_336,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_283,aVWAP_OB_bull_766,aVWAP_OB_bull_669,aVWAP_OB_bull_597,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 20:00:00+00:00,7.58,7.58,7.58,7.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.50436832607397,19.971016961311364,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-517.0,28.61992398924514,False,False,False,False,121.79395446059381,False,False,False,False
2025-02-05 15:00:00+00:00,7.58,7.58,7.58,7.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.88894457822363,28.831240418153328,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-517.0,20.160700361504905,False,False,False,False,119.90567609686367,False,False,False,False
2025-02-05 16:00:00+00:00,7.58,7.61,7.58,7.6,695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.596666666666667,,68.41122620877996,28.831240418153328,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178.0,22.607821286132737,False,False,False,False,128.82186716512936,False,False,False,False
2025-02-05 17:00:00+00:00,7.6,7.6,7.6,7.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.596666666666667,,69.42608062915086,28.831240418153328,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178.0,25.01700235146401,False,False,False,False,126.8246289145072,False,False,False,False
2025-02-05 18:00:00+00:00,7.6,7.6,7.6,7.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.596666666666667,,70.10265024273146,28.831240418153328,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178.0,27.388831772371546,False,False,False,False,124.85835559800321,False,False,False,False
2025-02-05 19:00:00+00:00,7.6,7.6,7.6,7.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.596666666666667,,70.55369665178519,28.831240418153328,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178.0,29.723888644117725,False,False,False,False,122.92256713911944,False,False,False,False
2025-02-05 20:00:00+00:00,7.6,7.6,7.6,7.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.596666666666667,,70.85439425782101,28.733134281088795,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178.0,32.022743083743805,False,False,False,False,121.0167909044044,False,False,False,False
2025-02-06 15:00:00+00:00,7.595,7.61,7.585,7.61,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.599794360632184,,73.03910921992328,28.733134281088795,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,411.0,37.89835947004235,False,False,False,False,122.75296468883224,False,False,False,False
2025-02-06 16:00:00+00:00,7.61,7.61,7.61,7.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.599794360632184,,74.49558586132478,28.733134281088795,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,411.0,43.68288102864634,False,False,False,False,120.84981794947049,False,False,False,False
2025-02-06 17:00:00+00:00,7.61,7.61,7.61,7.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.599794360632184,,75.4665702889258,28.733134281088795,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,411.0,49.37772008246578,False,False,False,False,118.97617736110661,False,False,False,False
2025-02-06 18:00:00+00:00,7.61,7.61,7.61,7.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.599794360632184,,76.1138932406598,28.733134281088795,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,411.0,54.984267057931426,False,False,False,False,117.13158546403518,False,False,False,False
2025-02-06 19:00:00+00:00,7.61,7.61,7.58,7.59,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.594995529738559,,66.2110262039243,22.2384350279888,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,311.0,58.953503227575894,False,False,False,False,116.86597948784859,False,False,False,False
2025-02-06 20:00:00+00:00,7.59,7.595,7.58,7.595,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.593644013226307,,61.41776671735807,17.960790161606,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,389.0,64.07050317753595,False,False,False,False,116.26340616245558,False,False,False,False
2025-02-07 15:00:00+00:00,7.595,7.595,7.595,7.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.593644013226307,,58.22226039298058,15.153106888813724,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,389.0,69.1081697949385,False,False,False,False,114.4608727335803,False,False,False,False
2025-02-07 16:00:00+00:00,7.595,7.595,7.595,7.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.593644013226307,,56.09192284339559,13.20677598736846,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,389.0,74.0677330539317,False,False,False,False,112.68628555941626,False,False,False,False
2025-02-07 17:00:00+00:00,7.595,7.6,7.595,7.6,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.595242100851226,,56.694593176818785,13.20677598736846,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,489.0,80.50079145619632,False,False,False,False,112.48959896159586,False,False,False,False
2025-02-07 18:00:00+00:00,7.6,7.6,7.59,7.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.595242100851226,,52.83370204550681,9.879549636680487,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,489.0,86.83411251889095,False,False,False,False,110.7455741714936,False,False,False,False
2025-02-07 19:00:00+00:00,7.59,7.6,7.59,7.59,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.594925781852609,,50.25977462463217,7.305217716523472,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,489.0,93.06924255735775,False,False,False,False,110.57897612232316,False,False,False,False
2025-02-07 20:00:00+00:00,7.59,7.6,7.59,7.6,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.595295250451168,,52.54084036369767,7.305217716523472,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,589.0,100.75809150995686,False,False,False,False,110.41496098864373,False,False,False,False
2025-02-10 15:00:00+00:00,7.56,7.56,7.56,7.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.595295250451168,,44.62555926578068,2.094360696892309,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,589.0,108.32773350205055,False,False,False,False,108.70310112835467,False,False,False,False
2025-02-10 16:00:00+00:00,7.56,7.56,7.56,7.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.595295250451168,,39.348705200502685,-2.6480698632430517,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,589.0,115.78001670356915,False,False,False,False,107.01778173101584,False,False,False,False
2025-02-10 17:00:00+00:00,7.56,7.56,7.56,7.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.595295250451168,,35.83080249031735,-5.792280256568738,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,589.0,123.11676063064559,False,False,False,False,105.35859131658148,False,False,False,False
2025-02-10 18:00:00+00:00,7.56,7.56,7.56,7.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.595295250451168,,33.48553401686047,-7.998935490014318,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,589.0,130.3397565898604,False,False,False,False,103.72512478454145,False,False,False,False
2025-02-10 19:00:00+00:00,7.56,7.585,7.56,7.585,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.595295250451168,,39.79451187010967,-7.998935490014318,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,589.0,137.450768115599,False,False,False,False,102.11698331501367,False,False,False,False
2025-02-10 20:00:00+00:00,7.585,7.585,7.585,7.585,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.595295250451168,,44.00049710560914,-15.201393154072449,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,589.0,144.45153140062848,False,False,False,False,100.53377427137005,False,False,False,False
2025-02-11 15:00:00+00:00,7.585,7.585,7.585,7.585,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.595295250451168,,46.80448726260879,-12.506443667889009,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,589.0,151.34375571999857,False,False,False,False,98.97511110437206,False,False,False,False
2025-02-11 16:00:00+00:00,7.585,7.6,7.585,7.6,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.5951536801384805,,52.176140579917714,-7.369304474413433,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,791.0,161.26090679410711,False,False,False,False,100.57239620352908,False,False,False,False
2025-02-11 17:00:00+00:00,7.6,7.6,7.6,7.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.5951536801384805,,55.757242791457,-3.9145837211081727,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,791.0,171.0243035879969,False,False,False,False,99.01313424688522,False,False,False,False
2025-02-11 18:00:00+00:00,7.6,7.6,7.6,7.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.5951536801384805,,58.14464426581653,-1.4599334669517674,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,791.0,180.6363298889582,False,False,False,False,97.47804689422033,False,False,False,False
2025-02-11 19:00:00+00:00,7.6,7.6,7.6,7.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.5951536801384805,,59.73624524872288,0.39972974604467737,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,791.0,190.09933252633869,False,False,False,False,95.96675934547272,False,False,False,False
2025-02-11 20:00:00+00:00,7.6,7.62,7.6,7.62,419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.604161621874928,,64.75810059779712,5.464420007576287,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1210.0,205.91174597554271,False,False,False,False,100.97502664244213,False,False,False,False
2025-02-12 15:00:00+00:00,7.62,7.62,7.62,7.62,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,7.605711427403006,,68.10600416384662,8.876694784602378,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1210.0,221.47900572785989,False,False,False,False,100.95990995031124,False,False,False,False
2025-02-12 16:00:00+00:00,7.62,7.63,7.62,7.63,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,7.607664377812349,,71.75403512290634,12.570292597950925,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1221.0,236.97545525145892,False,False,False,False,99.56518266425991,False,False,False,False
2025-02-12 17:00:00+00:00,7.63,7.63,7.63,7.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,7.607664377812349,,74.1860557622795,15.155623661129823,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1221.0,252.23164974368436,False,False,False,False,98.02153642140316,False,False,False,False
2025-02-12 18:00:00+00:00,7.63,7.63,7.63,7.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,7.607664377812349,,75.80740285519494,17.07417200003539,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1221.0,267.2513140887435,False,False,False,False,96.50182267843566,False,False,False,False
2025-02-12 19:00:00+00:00,7.63,7.63,7.59,7.59,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.604897556259128,,63.98078709765089,23.357141496924783,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1021.0,278.9373402269025,False,False,False,False,98.10644558264596,False,False,False,False
2025-02-12 20:00:00+00:00,7.59,7.59,7.59,7.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.604897556259128,,56.096376592621525,16.297716934660585,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1021.0,290.44218766524506,False,False,False,False,96.58541541857393,False,False,False,False
2025-02-13 15:00:00+00:00,7.59,7.59,7.59,7.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.604897556259128,,50.84010292260194,11.687008021331103,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1021.0,301.76866537586136,False,False,False,False,95.08796711751077,False,False,False,False
2025-02-13 16:00:00+00:00,7.59,7.59,7.59,7.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,7.604897556259128,,47.33592047592222,8.512529059651854,False,True,False,True,False,7.785917885432532,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1021.0,312.91953878088674,False,False,False,False,93.61373506917727,False,False,False,False
2025-02-13 17:00:00+00:00,7.59,7.59,7.59,7.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,7.604897556259128,,44.99979884480241,6.173965478695138,False,True,False,True,False,7.785917885432532,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1021.0,323.8975304276947,False,False,False,False,92.16235933167064,False,False,False,False
2025-02-13 18:00:00+00:00,7.59,7.59,7.58,7.585,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,7.602069748740599,,42.10653157528142,3.121495422874922,False,True,False,True,False,5.893762843906025,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,921.0,333.15493305672265,False,False,False,False,92.28387314048196,False,False,False,False
2025-02-13 19:00:00+00:00,7.585,7.59,7.57,7.59,243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,7.597084768956776,,42.31214066595368,2.8051770854791584,False,True,False,True,False,7.46875690079899,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1164.0,346.03625192406025,False,False,False,False,94.62055727783883,False,False,False,False
2025-02-13 20:00:00+00:00,7.59,7.6,7.585,7.59,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,7.596881789474935,,42.44921339306852,2.2022020745609296,False,True,False,True,False,7.46875690079899,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1164.0,358.71786042136165,False,False,False,False,94.70395949058552,False,False,False,False
2025-02-14 15:00:00+00:00,7.59,7.59,7.59,7.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,7.596881789474935,,42.540595211145074,1.4389719748442786,False,True,False,True,False,7.46875690079899,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1164.0,371.20285483343355,False,False,False,False,93.23568104887102,False,False,False,False
2025-02-14 16:00:00+00:00,7.59,7.62,7.59,7.62,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.598238663871892,,51.42380284624201,1.4389719748442786,False,True,True,False,True,16.03566488464322,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1264.0,385.04467103756633,False,False,False,False,93.34055421090402,False,False,False,False
2025-02-14 17:00:00+00:00,7.62,7.62,7.62,7.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.598238663871892,,57.345941269639965,-1.7654087707695894,False,False,True,False,True,16.03566488464322,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1264.0,398.6718854400846,False,False,False,False,91.89341383554117,False,False,False,False
