date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_valley_425,aVWAP_valley_397,aVWAP_valley_344,aVWAP_valley_323,aVWAP_valley_297,aVWAP_valley_232,aVWAP_valley_167,aVWAP_OB_bull_344,aVWAP_OB_bull_167,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-21 17:00:00+00:00,96.465,96.715,96.415,96.445,2784.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,93.10076896497401,,62.878790475445555,6.368612020751101,True,False,True,False,True,6.573685976066741,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60650.0,7286.961905317064,False,False,False,False,7390.587836605084,False,False,False,False
2024-03-22 17:00:00+00:00,95.69,95.69,95.44,95.51,1747.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,93.12458768645126,,61.939316188869995,6.368612020751101,True,False,True,False,True,4.026073776777196,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58903.0,8087.210557947807,False,False,False,False,7303.090350766245,False,False,False,False
2024-03-25 17:00:00+00:00,96.16,96.205,95.66,95.72,3628.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,93.17810709677103,,61.75780533023189,6.368612020751101,True,False,True,False,True,4.530463531060942,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62531.0,8931.300316739313,False,False,False,False,7246.112205793125,False,False,False,False
2024-03-26 17:00:00+00:00,96.11,96.25,95.85,95.93,2215.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,93.21124746208983,,62.10296328064931,6.520031710937303,True,False,True,False,True,5.037810119674891,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64746.0,9796.644497875137,False,False,False,False,7168.110466168426,False,False,False,False
2024-03-27 17:00:00+00:00,96.01,96.345,95.89,96.33,3548.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.290613533610673,93.26559047370519,1.3378116741781445,63.22645700718833,8.025556336182696,True,False,True,False,True,6.003296808061652,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68294.0,10703.580242094127,False,False,False,False,7111.9847225069,False,False,False,False
2024-03-28 17:00:00+00:00,97.8,97.97,97.47,97.67,3264.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.300935810404893,93.33707056231299,1.8831161730342028,66.43276338623221,11.363767879334489,True,False,True,False,True,9.111512612224942,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71558.0,11647.05961818569,False,False,False,False,7052.326044638576,False,False,False,False
2024-03-29 17:00:00+00:00,97.67,97.67,97.67,97.67,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.3067526451194946,93.33707056231299,1.878367603416169,68.57030097226146,13.57473083206579,True,False,True,False,True,9.111512612224942,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71558.0,12575.911407051028,False,False,False,False,6942.9876563496055,False,False,False,False
2024-04-01 17:00:00+00:00,97.45,97.65,96.98,97.58,7711.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.32428023926347,93.4854765003837,1.7616307321503517,69.56247358216436,14.71450122127554,True,False,True,False,True,8.847358261332083,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63847.0,13370.81200539132,False,False,False,False,6954.894824468216,False,False,False,False
2024-04-02 17:00:00+00:00,96.955,97.0,96.25,96.47,11995.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.3269548945093677,93.65096653115974,1.2114688924533907,65.49484048878487,14.71450122127554,True,False,True,False,False,5.659406501790713,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51852.0,13967.419571199207,False,False,False,False,7033.035989980336,False,False,False,False
2024-04-03 17:00:00+00:00,97.61,97.81,96.9,96.91,10661.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.337173645377825,93.80985835836124,1.3264489986740338,63.93784183113776,18.937006101189368,True,False,True,False,False,6.7096388441476655,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62513.0,14720.064229010071,False,False,False,False,7089.283494011649,False,False,False,False
2024-04-04 17:00:00+00:00,98.33,98.39,96.36,96.58,4902.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.329473052581361,93.87587019694053,1.1608332622963564,61.59918807367824,16.65324959540446,True,False,True,False,False,5.773368609269582,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57611.0,15385.039977397511,False,False,False,False,7055.3721220114685,False,False,False,False
2024-04-05 17:00:00+00:00,97.21,97.58,97.05,97.155,7919.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.313195866570131,93.98119225656593,1.372044533409962,61.64410071777494,16.535625284113536,True,False,True,False,False,7.155565719125342,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65530.0,16162.481218058016,False,False,False,False,7068.761701515166,False,False,False,False
2024-04-08 17:00:00+00:00,98.04,98.17,97.85,98.02,5336.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.3099946238383726,94.06329014947896,1.7128653935767266,63.702036955617785,16.535625284113536,True,False,True,False,False,9.173106531289303,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70866.0,17010.59778832068,False,False,False,False,7041.897179011055,False,False,False,False
2024-04-09 17:00:00+00:00,98.16,98.445,97.91,98.415,18587.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.2978881961840933,94.89832567218029,1.530394008576899,65.88402693270615,16.535625284113536,True,False,True,False,True,10.072790033154128,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89453.0,18133.735807106405,False,False,False,False,7220.8910211969305,False,True,False,False
2024-04-10 17:00:00+00:00,95.395,95.71,94.75,95.575,16078.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.2373531015244152,94.75182569893494,0.3679232842166032,58.459762971283595,13.753843035390084,True,False,True,False,False,2.3197503274026623,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73375.0,18990.189515523358,False,False,False,False,7358.21054024814,False,False,False,False
2024-04-11 17:00:00+00:00,94.655,95.255,94.61,94.79,30136.0,,,,,,,,,,,,,#000000,2.1908688535221246,94.65623884355757,0.06105393128730302,51.97697309970508,8.046924531906178,False,False,False,False,False,0.3821026147373239,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43239.0,19366.140065670283,False,False,False,False,7711.354562879952,False,False,False,False
2024-04-12 17:00:00+00:00,93.05,93.24,92.61,93.055,14694.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.14775180381971,94.52470701028781,-0.6843002099562796,44.953337339695466,1.9794119661900282,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28545.0,19508.447971628884,False,False,False,False,7819.61263167251,False,False,False,False
2024-04-15 17:00:00+00:00,93.145,93.235,92.385,92.75,17992.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.1043113722430316,94.39002618212439,-0.7793647859139057,39.86431445935051,-2.269832766832394,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10553.0,19369.603817029987,False,False,False,False,7977.324063739603,False,False,False,False
2024-04-16 17:00:00+00:00,91.29,91.64,91.05,91.18,17494.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.1072670422581408,94.19553647187188,-1.4310177169764062,34.63071239922428,-6.757250717612266,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6941.0,18961.68747878146,False,False,False,False,8124.869427092477,False,False,False,False
2024-04-17 17:00:00+00:00,90.49,91.22,90.485,90.95,22385.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.1319760173929523,93.96273722621389,-1.4131196606507594,30.902034691395983,-9.979984300002599,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29326.0,18213.04116128097,False,False,False,False,8345.956722796469,False,False,False,False
2024-04-18 17:00:00+00:00,91.0,91.15,90.33,91.12,19765.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.1476757350827027,93.78893378974881,-1.242707987128248,29.03225011276492,-11.70370542083431,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9561.0,17782.435871958784,False,False,False,False,8522.996153450787,False,False,False,False
2024-04-19 17:00:00+00:00,92.31,92.47,91.8,92.19,4110.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.1322902545689426,93.77088351542947,-0.7414016511317141,31.42090687316815,-11.70370542083431,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5451.0,17422.2275638664,False,False,False,False,8454.577608436046,False,False,False,False
2024-04-22 17:00:00+00:00,92.95,93.36,92.895,92.94,4315.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.079139110651663,93.76347789831094,-0.3960667634465491,35.20871477809654,-11.70370542083431,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1136.0,17134.50310551188,False,False,False,False,8390.398110630837,False,False,False,False
2024-04-23 17:00:00+00:00,93.74,93.99,93.64,93.825,2466.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.0571633973127135,93.76448857669625,0.029414981514252894,40.03245291802831,-19.28318026257017,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1330.0,16889.472049612472,False,False,False,False,8298.546977132683,False,False,False,False
2024-04-24 17:00:00+00:00,92.48,92.92,92.48,92.835,3709.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.058309082543051,93.75503679415417,-0.4469867047457525,41.06739284257321,-18.04599827414191,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2379.0,16590.736048843286,False,False,False,False,8227.391210045353,False,False,False,False
2024-04-25 17:00:00+00:00,92.31,92.99,92.165,92.765,2318.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.064541466880334,93.74857418096865,-0.4764128968815988,41.60828149935051,-17.065227917488386,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4697.0,16260.693629481373,False,False,False,False,8135.772741672557,False,False,False,False
2024-04-26 17:00:00+00:00,91.12,91.27,90.81,90.91,6251.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.099160091581873,93.70420201102309,-1.331104770059462,38.609157394585125,-17.065227917488386,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10948.0,15838.853418171584,False,False,False,False,8106.551458855928,False,False,False,False
2024-04-29 17:00:00+00:00,91.0,91.07,89.745,90.21,7238.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.1478907587937597,93.64258223046525,-1.598117695889232,35.61945357741661,-17.065227917488386,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18186.0,15311.33631091311,False,False,False,False,8093.085544765138,False,False,False,False
2024-04-30 17:00:00+00:00,89.695,89.945,89.25,89.32,3028.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.2173127413138425,93.61106155473661,-1.9352531894954959,32.48731213183244,-9.580477003280713,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21214.0,14745.052027022983,False,False,False,False,8014.5570867067645,False,False,False,False
2024-05-01 17:00:00+00:00,89.215,90.67,89.13,89.65,3591.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.273983362589366,93.10719578718547,-1.5203258933472534,31.52757381563569,-10.868822690713642,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17623.0,14243.221763038131,False,False,False,False,7945.974806292706,False,False,False,False
2024-05-02 17:00:00+00:00,89.89,90.205,89.59,89.86,3551.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.3231116384462855,93.08334991624861,-1.3875139975642363,31.63397298511098,-11.266236461628012,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14072.0,13804.226076789479,False,False,False,False,7877.835662009097,False,False,False,False
2024-05-03 17:00:00+00:00,90.625,91.32,90.625,91.225,6690.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.3326629506727574,93.12184997953965,-0.8131693346407318,35.99129246523748,-11.266236461628012,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7382.0,13475.757455443905,False,False,False,False,7859.419605233762,False,False,False,False
2024-05-06 17:00:00+00:00,92.14,93.17,92.135,93.05,10213.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.321207539502087,93.23364337362484,-0.07911544767093047,42.9706278080228,-14.269984727838825,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2831.0,13310.722456134697,False,False,False,False,7895.9092237572695,False,False,False,False
2024-05-07 17:00:00+00:00,92.33,92.425,91.96,92.06,6970.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.321128750344444,93.23603248591306,-0.5066640468515748,45.367767129327376,-12.022308877913623,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4139.0,13040.184123481447,False,False,False,False,7881.5540419935905,False,False,False,False
2024-05-08 17:00:00+00:00,92.535,92.885,92.49,92.86,4756.0,,,,,,,,,,,,,#000000,2.3069723479951585,93.24920494545663,-0.1687081103485524,48.5860192726538,-8.925935530313005,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,617.0,12847.576617691037,False,False,False,False,7833.095839792139,False,False,False,False
2024-05-09 17:00:00+00:00,93.59,93.59,93.14,93.19,4235.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.2812887676577285,93.26942829757738,-0.03481729218301953,51.38067145652087,-6.188272801978485,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4852.0,12723.614189509779,False,False,False,False,7777.311408167454,False,False,False,False
2024-05-10 17:00:00+00:00,93.765,93.86,93.525,93.76,3967.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.250319480821698,93.29258568485423,0.2077102025420404,54.356917264284576,-3.2433670561920067,True,False,True,False,True,0.15707449583684863,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8819.0,12663.077535408851,False,False,False,False,7718.236812691989,False,False,False,False
2024-05-13 17:00:00+00:00,94.235,94.235,93.905,94.11,3944.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.2303095369545676,93.31885009327384,0.3547265048269745,57.01426428690412,-0.5678010026807812,True,False,True,False,True,0.914207609223272,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12763.0,12664.626720906388,False,False,False,False,7659.721513270408,False,False,False,False
2024-05-14 17:00:00+00:00,94.32,94.77,94.265,94.495,4078.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.2170525600566893,93.35015230890802,0.5163827469488179,59.529667680742264,2.0110048431276226,True,False,True,False,True,1.7460085142489454,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16841.0,12729.376694225668,False,False,False,False,7604.190947173192,False,False,False,False
2024-05-15 17:00:00+00:00,95.29,95.4,95.125,95.26,3908.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.2240713458320576,93.3891584259743,0.8411787587352755,62.58795945199142,5.1047915200174145,True,False,True,False,True,3.376485656967219,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20749.0,12853.711939276433,False,False,False,False,7546.885661170507,False,False,False,False
2024-05-16 17:00:00+00:00,95.325,95.325,94.43,94.44,3743.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.225473007723971,93.41523569922782,0.4604703347178406,61.796605470088714,5.1047915200174145,True,False,True,False,True,1.5137582805699026,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17006.0,12918.088498357416,False,False,False,False,7487.910689679491,False,False,False,False
2024-05-17 17:00:00+00:00,95.155,95.24,94.83,95.21,2118.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.2329080501355696,93.43202690993601,0.7962589816253437,62.800490720829885,5.904913874978632,True,False,True,False,True,3.149976494945097,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19124.0,13014.304180553425,False,False,False,False,7404.656260382134,False,False,False,False
2024-05-20 17:00:00+00:00,94.85,94.85,94.18,94.185,1540.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.2275289302576993,93.4396620779626,0.33460302666021063,60.284704636233066,5.904913874978632,True,False,True,False,True,0.8557783747548484,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17584.0,13085.152177754146,False,False,False,False,7313.731357120395,False,False,False,False
2024-05-21 17:00:00+00:00,94.44,94.69,94.28,94.675,2704.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.2222809522269027,93.45393549772112,0.5494645045016807,59.70331877639887,5.904913874978632,True,False,True,False,False,1.9025464164567332,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20288.0,13196.82423701377,False,False,False,False,7242.262653909225,False,False,False,False
2024-05-22 17:00:00+00:00,94.23,94.63,93.86,94.49,14070.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.2119441084120144,93.50701932447586,0.44439670595014613,58.725240784232824,5.904913874978632,True,False,True,False,False,1.4865326607635758,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6218.0,13088.625411633713,False,False,False,False,7348.119046871873,False,False,False,False
2024-05-23 17:00:00+00:00,94.735,94.76,93.855,94.555,9181.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.202696795106185,93.53746572851873,0.461949313106541,58.24351389079072,5.904913874978632,True,False,True,False,False,1.6288336587620833,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15399.0,13124.445172693655,False,False,False,False,7376.535805835099,False,False,False,False
2024-05-24 17:00:00+00:00,95.17,95.585,95.14,95.48,7394.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.2069661414596826,93.58216645786726,0.8599287077768766,60.1882090799778,5.904913874978632,True,False,True,False,False,3.6348277862155385,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22793.0,13274.345247535613,False,False,False,False,7376.80656853533,False,False,False,False
2024-05-27 17:00:00+00:00,95.48,95.48,95.48,95.48,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.2153014518395495,93.58216645786726,0.8566931333687409,61.484672539435856,6.594298139772796,True,False,True,False,True,3.6348277862155385,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22793.0,13421.92129020948,False,False,False,False,7262.437474449511,False,False,False,False
2024-05-28 17:00:00+00:00,96.305,96.31,95.665,96.095,17296.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.1973073468626274,93.96117014158925,0.9711112382423365,63.762922722558464,9.013500210114344,True,False,True,False,True,4.960477081393982,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40089.0,13835.364370981426,False,False,False,False,7417.996583372774,False,True,False,False
2024-05-29 17:00:00+00:00,88.98,89.0,86.78,87.02,18274.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.332067893020603,93.22473188441238,-2.6606137424137013,50.20159607712321,6.026965145792978,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21815.0,13959.079652051481,False,False,False,False,7586.306713863119,False,False,False,False
2024-05-30 17:00:00+00:00,87.14,88.0,87.04,87.64,19560.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.4377238441916322,92.82450905016258,-2.12678276192593,42.402492598927644,-0.5366369513454146,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41375.0,14384.132680701845,False,False,False,False,7771.94536946214,False,False,False,False
2024-05-31 17:00:00+00:00,87.93,89.125,87.66,89.0,9193.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.4979657904162686,92.71725464975776,-1.4881127131602183,39.8077764594042,-2.363595411028996,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50568.0,14945.122871698715,False,False,False,False,7793.97722419916,False,False,False,False
2024-06-03 17:00:00+00:00,88.53,88.53,88.53,88.53,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.5669116596541346,92.71725464975776,-1.6312422104631181,37.618105234786114,-4.156079723270437,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50568.0,15497.415540354548,False,False,False,False,7673.140368010026,False,False,False,False
