date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_182,aVWAP_peak_175,aVWAP_peak_166,aVWAP_peak_152,aVWAP_peak_142,aVWAP_peak_124,aVWAP_peak_114,aVWAP_peak_104,aVWAP_peak_82,aVWAP_peak_67,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_45,aVWAP_peak_33,aVWAP_peak_16,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_149,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_96,aVWAP_OB_bull_120,aVWAP_OB_bull_96,aVWAP_OB_bear_166,aVWAP_OB_bear_33,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-06-24 00:00:00+00:00,70.3412672739,70.3980169853,62.6111764866,63.3012891068,33536,,,,,,,,,,,,,,,,74.97162095796295,,,,,,,,,,,74.97162095796295,,#000000,,72.37846219195376,,32.12827081038827,-11.517045620795137,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2702106458280709,-0.29021705801815967,False,False,False,True,-540268,-335032.7021623314,False,False,False,False,52685.271439004355,False,False,False,False
2022-07-01 00:00:00+00:00,69.6407866696,71.6570093326,65.990456067,70.3928149285,23703,,,,,,,,,,,,,,,,74.61126499010014,,,,,,,,,,,74.61126499010014,,#000000,,72.38592767261997,,33.20428299118082,-11.517045620795137,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7757790837948999,1.170046700330539,False,False,False,False,-0.19586758474168534,-0.2430423213799225,False,False,False,False,-563971,-351991.09459475125,False,False,False,False,50538.43651759663,False,False,False,False
2022-07-08 00:00:00+00:00,68.6860673583,70.303434133,66.3404126206,67.6226723496,12757,,,,,,,,,,,,,,,,74.41417391635768,,,,,,,,,,,74.41417391635768,,#000000,,72.34162730690026,,33.801269777074566,-11.517045620795137,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7882195988031988,1.183592170589318,False,False,False,False,-0.1552408433702931,-0.1991415823751078,False,False,False,False,-576728,-368638.2727729178,False,False,False,False,47739.81159036725,False,False,False,False
2022-07-15 00:00:00+00:00,68.023987392,68.8090250663,65.3756675269,67.9861542511,14177,,,,,,,,,,,,,,,,74.17373549878015,,,,,,,,,,,74.17373549878015,,#000000,,72.23790758767234,,34.10386499546347,-11.517045620795137,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.804561016727175,1.1379931355673891,False,False,False,False,-0.1408093545185121,-0.16997546844680994,True,False,False,False,-590905,-385102.4747897387,False,False,False,False,45253.677398488195,False,False,False,False
2022-07-22 00:00:00+00:00,71.9728214766,72.7927602234,66.9669294344,68.2320696671,14882,,,,,,,,,,,,,,,,74.04877519987262,,,,,,,,,,,74.04877519987262,,#000000,,72.27636994409404,,35.67415325687613,-11.517045620795137,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.848008869906514,1.0949282514684258,False,False,False,False,-0.010578575355540675,-0.09027702190117531,False,False,False,False,-576023,-399244.7359164248,False,False,False,False,43003.9235171187,False,False,False,False
2022-07-29 00:00:00+00:00,79.3061137658,79.3061137658,71.5708443542,71.9018843373,9115,,,,,,,,,,,,,,,,74.10460073903745,,,,,,,,,,,74.10460073903745,,#000000,,72.46061611199093,,38.97818320422802,-18.181041716791064,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9177138535975463,1.0339192817306828,False,False,False,False,0.252511996381231,0.08111748724002785,False,False,False,False,-566908,-411664.23695965257,False,False,False,False,40493.63288622102,False,False,False,False
2022-08-05 00:00:00+00:00,76.6677251002,78.5037674296,75.023118464,78.2578520135,18549,,,,,,,,,,,,,,,,74.21146929931945,,,,,,,,,,,74.21146929931945,,#000000,,72.79195562386616,,40.71083873911552,-16.35924547016279,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8930651771772866,1.044388448494094,False,False,False,False,0.31915382602943443,0.20013565663473115,False,False,False,False,-585457,-424537.77496264124,False,False,False,False,38868.10452427872,False,False,False,False
2022-08-12 00:00:00+00:00,83.3085763277,83.3085763277,77.4444394835,77.4444394835,13208,,,,,,,,,,,,,,,,74.41254472932773,,,,,,,,,,,74.41254472932773,,#000000,,73.16182016453467,,43.697541741350086,-13.357159365166432,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9270210739861133,1.0034211618592033,False,False,False,False,0.34282825015444585,0.27148195339458847,False,False,False,False,-572249,-435479.3471876308,False,False,False,False,36967.35604099882,False,False,False,False
2022-08-19 00:00:00+00:00,79.7522610803,84.1976551395,79.6955113689,83.0910357673,47946,,,,,,,,,,,,,,,81.21514252956666,75.0432794788675,,,,,,,,,,81.21514252956666,78.12921100421708,,#000000,,74.51287744594143,,44.95271630140163,-12.048619771026388,False,False,False,True,True,,-1.0,84.197655,79.69551,0.0,0,0.9522555629021469,0.9670477096692149,False,False,False,False,0.3428282505074333,0.3071551019510109,False,False,False,False,-620195,-449161.9881366951,False,False,False,False,37780.58892685076,False,False,False,False
2022-08-26 00:00:00+00:00,73.8786659509,78.0181790657,73.8786659509,78.0181790657,28728,,,,,,,,,,,,,,,78.98332572641813,75.05460700487055,,,,,,,,,,78.98332572641813,77.01896636564433,,#000000,,74.13685026909212,,44.52897264786148,-12.048619771026388,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9672708228792202,0.9896759617869196,False,False,False,False,0.07376843844737592,0.19046177019919341,False,False,False,False,-648923,-463959.1001265695,False,False,False,False,37110.02678412107,False,False,False,False
2022-09-02 00:00:00+00:00,68.0996536739,73.8219162395,67.8442799726,72.3842568842,96035,,,,,,,,,,,,,,,73.94473930917354,74.28667156761367,,,,,,,,,,73.94473930917354,74.1157054383936,,#000000,,72.55221563605383,,43.083931921162275,-12.048619771026388,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8941277320504232,1.0252685224583358,False,False,False,False,-0.16528054740682546,0.012590611396183976,False,False,False,False,-744958,-484773.8334505273,False,False,False,False,41474.83961492692,False,False,False,False
2022-09-09 00:00:00+00:00,74.2759139307,74.3799550682,68.4401519422,68.7522753549,19608,,,,,,,,,,,,,,,73.783709054421,74.229718103966,,,,,,,,,,73.783709054421,74.0067135791935,,#000000,,72.52717025312636,,43.699644938788865,-12.048619771026388,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8896681546264968,1.0196831317007822,False,False,False,False,-0.13904585578818526,-0.06322762219600064,False,False,False,False,-725350,-502594.2902319697,False,False,False,False,39855.07371752492,False,False,False,False
2022-09-16 00:00:00+00:00,65.300001245,75.4865744404,64.0247406471,74.4556213501,17453,,,,,,,,,,,,,,,73.32500139296748,74.07652536113231,,,,,,,,,,73.32500139296748,73.7007633770499,,#000000,,72.32613852247653,,42.469457278339384,-12.048619771026388,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8669097385574684,1.0258674903993192,False,False,False,False,-0.21491314557726252,-0.13907038388663157,False,False,False,False,-742803,-520387.5279925645,False,False,False,False,38195.66084956012,False,False,False,False
2022-09-23 00:00:00+00:00,57.4296963425,65.300001245,56.2991620686,63.8812584602,25616,,,,,,,,,,,,,,,71.83967312635278,73.5529598398344,,,,,,,,,,71.83967312635278,72.6963164830936,,#000000,,71.54797744002188,,40.37245438985453,-12.048619771026388,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8102928817048711,1.0840811709328473,False,False,False,False,-0.34282825441539394,-0.24094931915101275,False,False,False,False,-768419,-538760.229622745,False,False,False,False,37263.834119963074,False,False,False,False
2022-09-30 00:00:00+00:00,52.6296306932,56.4030525984,51.3369397461,55.6331410784,63288,,,,,,,,,,,,,,,67.94435024850839,71.89653345299332,,,,,,,,,,67.94435024850839,69.92044185075085,,#000000,,69.24689301765774,,38.21155583015985,-12.048619771026388,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7538504216903401,1.1669723299050199,False,False,False,False,-0.34282825441539394,-0.29188878678320335,False,False,False,False,-831707,-560459.9903914306,False,False,False,False,39191.55011107692,False,False,False,False
2022-10-07 00:00:00+00:00,48.8561137373,57.3298929973,48.4759105175,54.5971823554,32852,,,,,,,,,,,,,,,66.32017388674893,71.06188294019319,,,,,,,,,,66.32017388674893,68.69102841347106,,#000000,,68.18212855062416,,36.1739679048916,-7.622664714450551,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7254437779613456,1.1596979438818829,False,False,False,False,-0.34282825441539394,-0.31735852059929864,False,False,False,False,-864559,-582985.8429550283,False,False,False,False,38721.9538065527,False,False,False,False
2022-10-14 00:00:00+00:00,46.7840061897,50.6715841115,45.299597769,48.8561137373,59111,,,,,,,,,,,,,,,63.48518601323186,69.44785461981418,,,,,,,,,,63.48518601323186,66.46652031652302,,#000000,,60.73215846642469,,34.45145941166296,-9.375645555066022,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7217299212434913,1.185199501400352,False,False,False,False,-0.34282825441539394,-0.3300933875073463,False,False,False,False,-923670,-608221.706439841,False,False,False,False,40232.25352458583,False,False,False,False
2022-10-21 00:00:00+00:00,48.9701747032,52.6391357737,47.4398567437,48.2477885857,28536,,,,,,,,,,,,,,,62.54557971828625,68.81294894151225,,,,,,,,,,62.54557971828625,65.67926432989924,,#000000,,60.341906243967784,,33.87736945145669,-10.038121846436418,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7290376290437666,1.2060769361959394,False,False,False,False,-0.2986582834145441,-0.31437583546094516,False,False,False,False,-895134,-629474.4689257786,False,False,False,False,39365.86437461651,False,False,False,False
2022-10-28 00:00:00+00:00,55.5396110864,55.6332361292,48.8656188178,49.4549338084,18272,,,,,,,,,,,,,,,62.16132139516349,68.50122670207723,,,,,,,,,,62.16132139516349,65.33127404862036,,#000000,,60.31567165119594,,35.31516362109757,-10.038121846436418,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7757457338834243,1.1622713219091683,False,False,False,False,-0.23351560886561484,-0.27394572216328,False,False,False,False,-876862,-647799.4712275729,False,False,False,False,37803.35590242269,False,False,False,False
2022-11-04 00:00:00+00:00,53.5421184206,56.3556222467,51.153301591,54.5021315505,17320,,,,,,,,,,,,,,,61.838445325267365,68.22345565131985,,,,,,,,,,61.838445325267365,65.03095048829361,,#000000,,60.26377198150532,,36.00593229052926,-10.038121846436418,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8267444416791673,1.1104669988880238,False,False,False,False,-0.1690503546980849,-0.22149803843068244,False,False,False,False,-894182,-666050.0289144194,False,False,False,False,36286.07028002101,False,False,False,False
2022-11-11 00:00:00+00:00,60.6614237104,61.7830232086,52.9735245055,53.3330066498,30305,,,,,,,,,,,,,,58.47265714150001,61.62816596165166,67.91378435701053,,,,,,,,,,61.62816596165166,62.67153582005407,,#000000,,58.81145276541824,,38.34130987402137,-10.038121846436418,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8932918304276091,1.0383778322380506,False,False,False,False,-0.06544812588955178,-0.14347308216011712,False,False,False,False,-863877,-680703.8786244624,False,False,False,False,35843.028037056494,False,False,False,False
2022-11-18 00:00:00+00:00,58.1173889162,60.0439736815,56.1179952344,59.8915121904,13610,,,,,,,,,,,,,,58.355031948949524,61.53168728720488,67.77568393376544,,,,,,,,,,61.53168728720488,62.554134389973285,,#000000,,58.86603250244838,,39.52814031342539,-10.038121846436418,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9038870994396229,1.0233674405104287,False,False,False,False,-0.023943972716395596,-0.08370852743825635,False,False,False,False,-877487,-695280.4061337615,False,False,False,False,34196.1370713486,False,False,False,False
2022-11-25 00:00:00+00:00,60.4333017785,60.4333017785,58.8110696907,58.9370120072,3220,,,,,,,,,,,,,,58.46006712614086,61.52117125390688,67.74954379806418,,,,,,,,,,61.52117125390688,62.57692739270397,,#000000,,58.922742650561744,,40.964987977473385,-14.725166374443724,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9017544975462477,1.049289624957972,False,False,False,False,0.27617017898222795,0.0962308257719858,False,False,False,False,-874267,-708538.6723460755,False,False,False,False,31901.608399396853,False,False,False,False
2022-12-02 00:00:00+00:00,61.1052159186,61.5929215987,57.2015744107,58.8649634971,9601,,,,,,,,,,,,,,58.715001211415895,61.49199101678414,67.67334595898714,,,,,,,,,,61.49199101678414,62.626779395729066,,#000000,,59.071368673391206,,42.165922299761704,-13.45174867795798,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8794291698697153,1.0416759626827712,False,False,False,False,0.32857754693907526,0.21240418635553054,False,False,False,False,-864666,-720103.6595796996,False,False,False,False,30249.71148092301,False,False,False,False
2022-12-09 00:00:00+00:00,58.6527150496,59.2997258788,57.3536556986,58.9314990605,6083,,,,,,,,,,,,,,58.68792303801248,61.45606747053641,67.61639645848345,,,,,,,,,,61.45606747053641,62.58679565567744,,#000000,,59.092982326020675,,42.49040117480546,-13.001743548996402,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9066745443031933,1.0437192834701179,False,False,False,False,0.262382487993387,0.23739333717445876,False,False,False,False,-870749,-731262.573684907,False,False,False,False,28459.584704558343,False,False,False,False
2022-12-16 00:00:00+00:00,56.0989850734,62.5244194871,55.5181296044,58.6463466457,8009,,,,,,,,,,,,,58.047178054966665,58.61546967819413,61.4041227236899,67.53935241523882,,,,,,,,,,61.4041227236899,61.40153071802238,,#000000,,57.76819223384665,,42.17689014476818,-13.001743548996402,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9318991965811311,0.960105946034773,False,False,False,False,0.3050396035706069,0.2712164703725328,False,False,False,False,-878758,-742188.1608193584,False,False,False,False,26944.72657829476,False,False,False,False
2022-12-23 00:00:00+00:00,55.9601394045,56.5397356559,53.138371335,55.5191751633,17264,,,,,,,,,,,,,56.11097789336275,57.94861487562846,61.20722394658091,67.32907306759881,,,,,,,,,,61.20722394658091,60.64897244579274,,#000000,,55.61465333739867,,41.92266699022455,-13.001743548996402,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9051760663430587,1.0349446599588075,False,False,False,False,0.000565625834282372,0.1358910481034076,False,False,False,False,-896022,-753583.2600179245,False,False,False,False,26227.6357206433,False,False,False,False
2022-12-30 00:00:00+00:00,55.3414036331,56.5444318671,53.989886468,55.4403324699,31944,,,,,,,,,,,,,55.6536943883173,57.24161142608265,60.87848604558181,66.96075006105835,,,,,,,,,,60.87848604558181,60.18363548026003,,#000000,,55.40555008791057,,41.5985850463227,-13.001743548996402,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8863510145406467,1.0440345199976189,False,False,False,False,-0.059928115591129504,0.037981466256139046,False,False,False,False,-927966,-766500.5000165968,False,False,False,False,26651.07011170676,False,False,False,False
2023-01-06 00:00:00+00:00,57.8647587026,58.9363283082,54.8509691868,55.9321063782,10490,,,,,,,,,,,,,55.8959554401656,57.239661770928386,60.81286860836303,66.86381985942798,,,,,,,,,,60.81286860836303,60.20307641972124,,#000000,,55.59023298722707,,42.21527565585099,-12.498899386949411,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.889849474979018,1.0190412089938494,False,False,False,False,0.023098993348782907,0.030540229802460975,False,False,False,False,-917476,-777683.8703857377,False,False,False,False,25453.953807135887,False,False,False,False
