date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_valley_343,aVWAP_valley_318,aVWAP_valley_282,aVWAP_valley_241,aVWAP_valley_191,aVWAP_valley_170,aVWAP_valley_132,aVWAP_valley_68,aVWAP_valley_20,aVWAP_OB_bull_343,aVWAP_OB_bull_191,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-01 17:00:00+00:00,33.94,33.94,33.94,33.94,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,34.03409642616318,,64.42625073319306,3.8928243870686217,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4823.0,-394.23815190403207,False,False,False,False,1258.808438665478,False,False,False,False
2024-01-02 17:00:00+00:00,33.14,33.155,32.69,32.935,1625.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.73782158928768,,55.74984157422908,3.8928243870686217,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6448.0,-488.09492474272923,False,False,False,False,1264.4858272133,False,False,False,False
2024-01-03 17:00:00+00:00,32.55,32.65,32.39,32.535,1571.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.4885942882058,,48.01229971604769,8.77760731967193,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8019.0,-604.8531429637721,False,False,False,False,1269.237984930923,False,False,False,False
2024-01-04 17:00:00+00:00,32.5,32.87,32.28,32.87,249.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.46287855755426,,45.6809040675614,6.445357286478512,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7770.0,-715.9406911348765,False,False,False,False,1253.4203417536994,False,False,False,False
2024-01-05 17:00:00+00:00,32.86,32.92,32.62,32.92,362.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.43469032622739,,44.53306566267453,4.981177787111086,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7408.0,-819.6935486366614,False,False,False,False,1239.5998713389133,False,False,False,False
2024-01-08 17:00:00+00:00,32.8,32.825,32.3,32.35,1256.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.31016996075133,,40.81741076349262,1.0167055924023458,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8664.0,-941.3107029213643,False,False,False,False,1239.8541368995502,False,False,False,False
2024-01-09 17:00:00+00:00,32.1,32.58,32.1,32.24,1801.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.150414861958225,,37.856021910572494,-2.215759237519322,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10465.0,-1088.9648005504903,False,False,False,False,1248.5540727615726,False,False,False,False
2024-01-10 17:00:00+00:00,32.095,32.32,32.095,32.225,288.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.12715139499469,,35.811173140600545,-4.626740509851388,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10753.0,-1238.7948036427308,False,False,False,False,1233.6617615559667,False,False,False,False
2024-01-11 17:00:00+00:00,31.59,31.86,31.57,31.86,1115.0,,,,,,,,,,31.76333333333333,,,,31.76333333333333,"rgba(239, 83, 80, 0.5)",,32.38544930271574,,32.82330375054088,-7.932631216397489,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11868.0,-1403.5886826560218,False,False,False,False,1231.8220443225407,False,False,False,False
2024-01-12 17:00:00+00:00,33.13,34.1,33.11,33.99,3027.0,,,,,,,,,,33.203021889586346,,,,33.203021889586346,"rgba(239, 83, 80, 0.5)",,33.17506744609534,,43.07628908146046,-16.619778240819343,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8841.0,-1518.897385250502,False,False,False,False,1259.654260689633,False,False,False,False
2024-01-15 17:00:00+00:00,33.99,33.99,33.99,33.99,0.0,,,,,,,,,,33.203021889586346,,,,33.203021889586346,"rgba(38, 166, 154, 0.5)",,33.17506744609534,,49.91161263540684,-10.369425814476045,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8841.0,-1632.418356021812,False,False,False,False,1240.1247372680882,False,False,False,False
2024-01-16 17:00:00+00:00,35.7,35.885,35.455,35.595,3161.0,,,,,,,,,,34.25999748961614,,,,34.25999748961614,"rgba(38, 166, 154, 0.5)",,33.912395195294735,,58.39946738021648,-2.693496527818027,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5680.0,-1695.1715598044195,False,False,False,False,1269.9057490933892,False,False,False,False
2024-01-17 17:00:00+00:00,34.85,34.85,34.4,34.71,4181.0,,,,,,,,,,34.403199959363754,,,,34.403199959363754,"rgba(38, 166, 154, 0.5)",,34.08257099260513,,59.85524640929168,-1.4592091385460009,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9861.0,-1821.7735511252813,False,False,False,False,1315.0389932934918,False,False,False,False
2024-01-18 17:00:00+00:00,35.14,35.14,34.6,34.91,1941.0,,,,,,,,,,34.47261812538795,,,,34.47261812538795,"rgba(38, 166, 154, 0.5)",,34.160767259502634,,61.33204656980077,0.18073457835165385,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7920.0,-1916.3196976194629,False,False,False,False,1324.743815102895,False,False,False,False
2024-01-19 17:00:00+00:00,34.475,35.135,34.44,35.135,936.0,,,,,,,,,,34.50069064364134,,,,34.50069064364134,"rgba(38, 166, 154, 0.5)",,34.19381080342198,,62.90102917167019,2.1432832757807745,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6984.0,-1994.8883844780757,False,False,False,False,1318.7167792098269,False,False,False,False
2024-01-22 17:00:00+00:00,34.865,35.21,34.8,35.21,699.0,,,,,,,,,,34.52726947764498,,,,34.52726947764498,"rgba(38, 166, 154, 0.5)",,34.222652811412914,,64.15165876524003,3.951042046987425,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6285.0,-2061.4017428582606,False,False,False,False,1309.1087671290543,False,False,False,False
2024-01-23 17:00:00+00:00,35.42,35.875,35.4,35.855,1996.0,,,,,,,,,,34.66568001485304,,,,34.66568001485304,"rgba(38, 166, 154, 0.5)",,34.3542644703268,,66.64011910828225,6.955243698143079,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4289.0,-2095.9381499457295,False,False,False,False,1319.7582436076736,False,False,False,False
2024-01-24 17:00:00+00:00,36.075,36.14,35.67,35.845,17982.0,,,,,,,,,,35.2914523755161,,,,35.2914523755161,"rgba(38, 166, 154, 0.5)",,35.02227791127986,,68.23727019957818,9.110149133907576,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22271.0,-2408.729806535718,False,False,False,False,1578.0875731641438,False,False,False,False
2024-01-25 17:00:00+00:00,35.81,36.03,35.355,36.01,510.0,,,,,,,,,,35.29872449458009,,,,35.29872449458009,"rgba(38, 166, 154, 0.5)",,35.03156697768377,,69.73881672776312,11.183588632360738,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21761.0,-2708.765003333614,False,False,False,False,1561.528075905785,False,False,False,False
2024-01-26 17:00:00+00:00,36.14,36.2,36.03,36.2,659.0,,,,,,,,,,35.314097135912945,,,,35.314097135912945,"rgba(38, 166, 154, 0.5)",,35.04875705119498,,71.2494434386779,13.251373296971792,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21102.0,-2993.931437390457,False,False,False,False,1547.5353925584084,False,False,False,False
2024-01-29 17:00:00+00:00,35.93,36.22,35.85,36.13,1012.0,,,,,,,,,,35.33455981264049,,,,35.33455981264049,"rgba(38, 166, 154, 0.5)",,35.0722887653944,,71.69410277768705,14.328070598113882,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22114.0,-3290.3666089037833,False,False,False,False,1539.2325182551772,False,False,False,False
2024-01-30 17:00:00+00:00,36.17,36.34,36.17,36.24,3043.0,,,,,,,,,,35.40374873743645,,,,35.40374873743645,"rgba(38, 166, 154, 0.5)",,35.14912785386178,,72.34340576604642,15.611588870585322,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19071.0,-3535.027591711477,False,False,False,False,1562.5467427783526,False,False,False,False
2024-01-31 17:00:00+00:00,35.785,35.915,35.175,35.19,2965.0,,,,,,,,,,35.40532071005004,,,,35.40532071005004,"rgba(38, 166, 154, 0.5)",,35.16430296160074,,65.58138021514864,22.31422920804934,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22036.0,-3821.86437323533,False,False,False,False,1584.290204130626,False,False,False,False
2024-02-01 17:00:00+00:00,36.91,37.16,36.84,37.125,2590.0,,,,,,,,,,35.497822096601695,,,,35.497822096601695,"rgba(38, 166, 154, 0.5)",,35.25833142460561,,67.11381788345793,22.31422920804934,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19446.0,-4064.0990341154024,False,False,False,False,1599.8826040665854,False,False,False,False
2024-02-02 17:00:00+00:00,37.01,37.25,36.69,37.205,3865.0,,,,,,,,,,35.61844376903775,,,,35.61844376903775,"rgba(38, 166, 154, 0.5)",,35.3826403420574,,68.30718117686834,22.31422920804934,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15581.0,-4242.655638237644,False,False,False,False,1635.0007032283438,False,False,False,False
2024-02-05 17:00:00+00:00,36.65,36.98,36.48,36.735,2806.0,,,,,,,,,,35.67795648529187,,,,35.67795648529187,"rgba(38, 166, 154, 0.5)",,35.447090893282805,,66.68771878808393,22.31422920804934,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18387.0,-4461.947798885122,False,False,False,False,1653.1557310852686,False,False,False,False
2024-02-06 17:00:00+00:00,37.23,37.3,36.965,37.14,2231.0,,,,,,,,,,35.73736298177963,,,,35.73736298177963,"rgba(38, 166, 154, 0.5)",,35.5090678625223,,66.7091522605051,22.31422920804934,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16156.0,-4643.250933786128,False,False,False,False,1662.1145569599157,False,False,False,False
2024-02-07 17:00:00+00:00,36.785,37.07,36.605,37.02,1257.0,,,,,,,,,,35.76343379305417,,,,35.76343379305417,"rgba(38, 166, 154, 0.5)",,35.53714739309643,,66.07275924868365,21.422801427803435,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17413.0,-4841.231539463863,False,False,False,False,1655.8337111155759,False,False,False,False
2024-02-08 17:00:00+00:00,37.12,37.14,36.73,36.775,3121.0,,,,,,,,,,35.82248932545927,,,,35.82248932545927,"rgba(38, 166, 154, 0.5)",,35.601347176237795,,64.28898307311613,19.334900809268348,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20534.0,-5084.530275286129,False,False,False,False,1678.5494675323885,False,False,False,False
2024-02-09 17:00:00+00:00,37.39,37.6,37.13,37.585,1902.0,,,,,,,,,,35.872872697366624,,,,35.872872697366624,"rgba(38, 166, 154, 0.75)",,35.65349864207174,,65.58342174722347,19.334900809268348,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18632.0,-5294.56856559177,False,False,False,False,1682.0138168729713,False,False,False,False
2024-02-12 17:00:00+00:00,37.99,38.33,37.64,37.67,2773.0,,,,,,,,,,35.96014868071673,,,,35.96014868071673,"rgba(38, 166, 154, 1.0)",,35.742128955406194,,66.67876327283487,19.334900809268348,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15859.0,-5458.358200233757,False,False,False,False,1698.928331340057,False,False,False,False
2024-02-13 17:00:00+00:00,36.72,36.81,36.44,36.51,2877.0,,,,,,,,,,35.98719323120627,,,,35.98719323120627,"rgba(38, 166, 154, 0.75)",,36.04567864540386,,61.63180656662311,16.320196800708075,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18736.0,-5664.21311185804,False,False,False,False,1717.1930083735444,False,False,False,False
2024-02-14 17:00:00+00:00,37.38,37.68,37.315,37.41,3055.0,,,,,,,,,,36.05210891770917,,,,36.05210891770917,"rgba(38, 166, 154, 0.75)",,36.24253279502343,,61.176483710740825,15.82656792132137,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15681.0,-5819.5121333796205,False,False,False,False,1737.9342020421716,False,False,False,False
2024-02-15 17:00:00+00:00,37.93,38.14,37.715,38.075,626.0,,,,,,,,,,36.06923920564956,,,,36.06923920564956,"rgba(38, 166, 154, 0.75)",,36.28398769219498,,62.59756970432034,15.82656792132137,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15055.0,-5962.697991776836,False,False,False,False,1720.6949120880295,False,False,False,False
2024-02-16 17:00:00+00:00,38.34,38.49,38.16,38.22,2786.0,,,,,,,,,,36.15385870853621,,,,36.15385870853621,"rgba(38, 166, 154, 1.0)",,36.9147895991662,,63.90153781685281,15.82656792132137,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12269.0,-6060.470115935334,False,False,False,False,1737.2112700401528,False,False,False,False
2024-02-19 17:00:00+00:00,38.22,38.22,38.22,38.22,0.0,,,,,,,,,,36.15385870853621,,,,36.15385870853621,"rgba(38, 166, 154, 1.0)",,36.9147895991662,,64.77084989187446,15.82656792132137,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12269.0,-6156.726393207655,False,False,False,False,1710.2777619775147,False,False,False,False
2024-02-20 17:00:00+00:00,37.88,37.945,37.76,37.825,2941.0,,,,,,,,,,36.219187933611195,,,,36.219187933611195,"rgba(38, 166, 154, 1.0)",,36.91341463913102,,63.21263547648579,15.82656792132137,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15210.0,-6297.087224320714,False,False,False,False,1729.3587269080958,False,False,False,False
2024-02-21 17:00:00+00:00,36.81,37.14,36.77,37.06,2270.0,,,,,,,,,,36.24152688940808,,,,36.24152688940808,"rgba(38, 166, 154, 0.5)",,36.82809497561728,,58.69590609694746,13.11916305781773,False,False,True,False,False,13.060160771317566,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17480.0,-6470.465716966904,False,False,False,False,1737.7407621498307,False,False,False,False
2024-02-22 17:00:00+00:00,37.325,37.5,37.02,37.05,2705.0,,,,,,,,,,36.273188699114755,,,,36.273188699114755,"rgba(38, 166, 154, 0.5)",,36.798915375241705,,55.64259476203727,10.327845974819752,False,True,True,False,False,12.999053661235909,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20185.0,-6683.094155463542,False,False,False,False,1752.7370294033217,False,False,False,False
2024-02-23 17:00:00+00:00,37.395,37.845,37.365,37.365,2100.0,,,,,,,,,,36.3048107427545,,,,36.3048107427545,"rgba(38, 166, 154, 0.5)",,36.814894888897946,,54.99949104355771,9.729318900900665,False,True,True,False,False,14.35179481418076,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18085.0,-6859.867889487363,False,False,False,False,1758.1209514280765,False,False,False,False
2024-02-26 17:00:00+00:00,37.26,37.51,37.07,37.41,1942.0,,,,,,,,,,36.32821292835257,,,,36.32821292835257,"rgba(38, 166, 154, 0.5)",,36.81648152447439,,54.77332048985161,9.365101340790154,False,True,True,False,False,14.544073501904027,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16143.0,-7003.792418332519,False,False,False,False,1760.971789390432,False,False,False,False
2024-02-27 17:00:00+00:00,37.94,37.94,37.74,37.84,2255.0,,,,,,,,,,36.367250130731684,,,,36.367250130731684,"rgba(38, 166, 154, 0.5)",,36.8560228521591,,56.505739790118376,9.365101340790154,False,True,True,False,False,16.356915151323527,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13888.0,-7110.524318823488,False,False,False,False,1768.6311414929057,False,False,False,False
2024-02-28 17:00:00+00:00,37.265,37.33,36.51,36.52,6058.0,,,,,,,,,,36.394457615442555,,,,36.394457615442555,#000000,,36.78600712375099,,51.67777343047072,6.410632662360996,False,True,False,False,False,8.512643581843967,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19946.0,-7309.5239417874645,False,False,False,False,1835.1329842604575,False,False,False,False
2024-02-29 17:00:00+00:00,36.76,36.94,36.57,36.92,1238.0,,,,,,,,,,36.39989424922942,,,,36.39989424922942,#000000,,36.777072050532,,50.24843024158428,5.088418395286887,False,True,False,False,False,10.23225359265555,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18708.0,-7486.24450082952,False,False,False,False,1825.875108535489,False,False,False,False
2024-03-01 17:00:00+00:00,36.94,36.94,36.695,36.695,2338.0,,,,,,,,,,36.40897909511876,,,,36.40897909511876,"rgba(239, 83, 80, 1.0)",,36.76118640684179,,48.42125372005792,3.318922509724956,False,True,False,True,False,8.98546878677902,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21046.0,-7696.47326825852,False,False,False,False,1833.8150293333883,False,False,False,False
2024-03-04 17:00:00+00:00,36.845,37.005,36.6,36.75,4407.0,,,,,,,,,,36.42532637861301,,,,36.42532637861301,"rgba(239, 83, 80, 1.0)",,36.739611522196384,,47.479154774902526,2.312042314515651,False,True,False,True,False,9.225462259311286,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16639.0,-7835.117093556837,False,False,False,False,1873.7093699638783,False,False,False,False
2024-03-05 17:00:00+00:00,36.265,36.69,36.265,36.45,1143.0,,,,,,,,,,36.42580589778858,,,,36.42580589778858,"rgba(239, 83, 80, 1.0)",,36.72840292328262,,45.57068846267484,0.3596471318917054,False,True,False,True,False,7.555003433425142,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17782.0,-7989.332332416421,False,False,False,False,1862.3805425225778,False,False,False,False
2024-03-06 17:00:00+00:00,36.69,36.97,36.66,36.92,2510.0,,,,,,,,,,36.4359439360902,,,,36.4359439360902,"rgba(239, 83, 80, 1.0)",,36.72339547419583,,46.808535921984216,0.3596471318917054,False,True,False,True,False,9.627704333606147,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15272.0,-8102.241908658027,False,False,False,False,1872.4211542664139,False,False,False,False
2024-03-07 17:00:00+00:00,37.05,37.18,36.94,37.095,2256.0,,,,,,,,,,36.449312726628705,,,,36.449312726628705,#000000,,36.72837763165384,,48.50225592720949,0.3596471318917054,False,True,False,False,True,10.382193873458359,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13016.0,-8178.424204647824,False,False,False,False,1878.3681131149965,False,False,False,False
2024-03-08 17:00:00+00:00,36.57,36.645,36.32,36.35,974.0,,,,,,,,,,36.44921394018334,,,,36.44921394018334,"rgba(239, 83, 80, 1.0)",,36.7202884115979,,46.216019372701005,0.3596471318917054,False,True,False,True,False,6.305826613939335,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13990.0,-8268.526154963361,False,False,False,False,1864.34690205895,False,False,False,False
2024-03-11 17:00:00+00:00,36.4,36.69,36.4,36.69,1706.0,,,,,,,,,,36.451449934369485,,,,36.451449934369485,"rgba(239, 83, 80, 1.0)",,36.7113043958486,,46.482405526570226,0.3596471318917054,False,True,False,True,False,7.799901862004727,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12284.0,-8330.781563413542,False,False,False,False,1861.8919113293537,False,False,False,False
2024-03-12 17:00:00+00:00,36.415,36.48,36.35,36.48,370.0,,,,,,,,,,36.451400357113734,,,,36.451400357113734,"rgba(239, 83, 80, 1.0)",,36.708541499336505,,45.71788622423752,-0.0427841212556217,False,True,False,True,False,6.680247653357874,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12654.0,-8397.808205841238,False,False,False,False,1838.7618041769606,False,False,False,False
2024-03-13 17:00:00+00:00,36.53,36.83,36.36,36.36,1627.0,,,,,,,,,,36.45234883942502,,,,36.45234883942502,"rgba(239, 83, 80, 1.0)",,36.698977058115915,,44.66015268421494,-1.295541307155844,False,True,False,True,False,6.041254615575777,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14281.0,-8489.020481719668,False,False,False,False,1835.4786754300308,False,False,False,False
