date,Close,High,Low,Open,Volume,aVWAP_peak_168,aVWAP_peak_144,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_130,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_79,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_41,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bull_41,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,29.7938603906,30.3407834974,28.9870143188,29.8028263431,1743516,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.127742048498625,,22.155272693517563,-84.7012844911093,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-4509740,-866418.4060360694,False,False,False,False,431930.20514320617,False,False,False,False
2022-03-18 00:00:00+00:00,31.4615275686,31.4615275686,29.7669625329,30.1524984934,202935,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.19621022867937,,28.28292154742823,-75.35347873931596,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.13429115473074021,-0.23855970457306708,False,False,False,False,-4306805,-1121261.857440805,False,False,False,False,414967.5973548206,False,False,False,False
2022-03-25 00:00:00+00:00,31.2181455245,31.5522547592,30.9387136315,31.3718014864,169927,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.2627914987673,,32.074087792877876,-68.46614051849255,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.08194387722779674,-0.07830791367263518,False,False,False,False,-4476732,-1369815.2013340788,False,False,False,False,396816.44199520425,False,False,False,False
2022-04-01 00:00:00+00:00,31.3447334954,31.759776023,30.8575998854,30.9748042861,248812,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.674112208607358,,35.208438654859755,-62.343001733264614,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.15555593121498845,0.03862400877117664,False,False,False,False,-4227920,-1581526.6679019248,False,False,False,False,385853.14999555954,False,False,False,False
2022-04-08 00:00:00+00:00,30.5507390949,31.5883454138,30.3522404947,31.4349601319,131556,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.632200973641147,,35.64610005694593,-58.89799292930531,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.054726368568791664,0.04667518866998415,False,False,False,False,-4359476,-1787300.6925017822,False,False,False,False,367016.32406996255,False,False,False,False
2022-04-15 00:00:00+00:00,30.3883311493,30.496603113,29.9823112854,30.3432178311,119849,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.56367645381377,,35.632269204091514,-55.91407834945592,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.16192560454442487,-0.057625207937220355,False,False,False,False,-4479325,-1986709.9004646132,False,False,False,False,348707.6333981135,False,False,False,False
2022-04-22 00:00:00+00:00,29.6935860488,30.8123963405,29.6688639504,30.11765124,169628,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.48234413768277,,34.353559870680506,-54.31840657209981,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.148555064036074,-0.10309013598664718,False,False,False,False,-4648953,-2183913.09302279,False,False,False,False,335442.47536862356,False,False,False,False
2022-04-29 00:00:00+00:00,29.0349316029,29.5943367487,28.7687630254,29.3687701576,1027854,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.00398829438974,,32.439012580392465,-53.53270815372596,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.22295919520102056,False,False,False,False,-5676807,-2442645.9750211015,False,False,False,False,386732.21793391067,False,False,False,False
2022-05-06 00:00:00+00:00,28.3672544933,29.5943367487,28.1777785568,28.8815463209,1116761,,,,,,,,,,,,,,,,,,,,,,,#000000,,29.70505361059757,,30.211440053047454,-53.25266729649529,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.28289372480820724,False,False,False,False,-6793568,-2764936.495389909,False,False,False,False,440808.42401288025,False,False,False,False
2022-05-13 00:00:00+00:00,28.1597332295,28.1777785568,27.1262773358,27.8800306566,2042285,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.829448778545697,,28.37401873125144,-52.747804421924656,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3128609896118006,False,False,False,False,-8835853,-3214634.0142499157,False,False,False,False,559436.3185304446,False,False,False,False
2022-05-20 00:00:00+00:00,28.5747757571,28.7191383754,27.9707084262,28.0153706112,464932,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.827132162663013,,28.580172792305532,-50.27333458647288,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2078811403576418,-0.2603710649847212,False,False,False,False,-8370921,-3596581.1983795515,False,False,False,False,552435.9986393006,False,False,False,False
2022-05-27 00:00:00+00:00,29.4950874486,29.4950874486,28.5567304298,28.8183876754,262693,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.861120404698006,,31.606673167150703,-45.224830633310404,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.08220938291224031,-0.17129022394848076,False,False,False,True,-8108228,-3930777.2577588437,False,False,False,False,530973.5542956487,False,False,False,False
2022-06-03 00:00:00+00:00,29.3179725613,29.7747900216,29.0898796244,29.4319288031,113270,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.815872887691917,,33.44979707608631,-41.51516382661333,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.008668044022227643,-0.0899791339853542,False,False,False,False,-8221498,-4248608.423850781,False,False,False,False,500032.5502737488,False,False,False,False
2022-06-10 00:00:00+00:00,27.9341666384,29.5944269754,27.8168720111,29.5944269754,429407,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.627444024421862,,32.673505486783164,-40.51475944200318,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.12102302087381259,-0.1055010774295834,False,False,False,False,-8650905,-4574704.466528501,False,False,False,False,494801.0280312489,False,False,False,False
2022-06-17 00:00:00+00:00,26.4364044737,27.338670838,26.2469285372,27.2935575198,3486100,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.65425004374518,,30.51678251212216,-40.51475944200318,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.22416466592248868,False,False,False,False,-12137005,-5134874.87641528,False,False,False,False,716378.7296585637,False,False,False,False
2022-06-24 00:00:00+00:00,26.9918391678,26.9918391678,26.0993964423,26.7641752072,776179,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.577510837097254,,30.422423012234614,-39.60054157517952,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.2834964601689413,False,False,False,False,-11360826,-5596056.44112526,False,False,False,False,720808.379313485,False,False,False,False
2022-07-01 00:00:00+00:00,26.5729374803,27.3184914185,26.1176095592,26.9918391678,509403,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.532547894054254,,29.908302798329835,-38.63504883705765,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7777997082497874,1.1347904775431272,False,False,False,False,-0.2991954059322904,-0.29134593305061585,False,False,False,False,-11870229,-6060809.96400487,False,False,False,False,705148.7215865601,False,False,False,False
2022-07-08 00:00:00+00:00,26.5547243635,26.6275768309,25.6076422874,25.7896823903,617000,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.45633163354571,,29.52138946491332,-37.62055295769705,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7613115845234548,1.166908217125396,False,False,False,False,-0.34282825441539394,-0.3170870937330049,False,False,False,False,-12487229,-6536841.003708212,False,False,False,False,698619.1866542223,False,False,False,False
2022-07-15 00:00:00+00:00,25.7806668975,26.1631423513,25.2305397031,26.1631423513,1738020,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.679947337160947,,28.439155025395934,-37.421175314239775,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7505736647462831,1.1693772324952878,False,False,False,False,-0.34282825441539394,-0.3299576740741994,False,False,False,False,-14225249,-7106352.707137234,False,False,False,False,775611.8394946504,False,False,False,False
2022-07-22 00:00:00+00:00,26.9463063757,27.3014621542,26.0538636502,26.1904620265,318775,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.716790224811042,,30.58300984171911,-34.165510645599994,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8022178904407774,1.111218321915033,False,False,False,False,-0.1580069374647806,-0.24398230576948998,False,False,False,False,-13906474,-7610065.395497439,False,False,False,False,741772.0736061577,False,False,False,False
2022-07-29 00:00:00+00:00,27.9389212439,28.0117737113,26.6913227398,27.1284375442,203345,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.763287311790187,,34.154001678509125,-29.70813237409017,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8570804277275663,1.0589783452011015,False,False,False,False,-0.03765839256246354,-0.14082034916597677,False,False,False,False,-13703129,-8061403.440275406,False,False,False,False,701888.5866723682,False,False,False,False
2022-08-05 00:00:00+00:00,27.6748310496,28.1574786461,27.4841397162,28.0208802697,220159,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.814719708592012,,36.32571514068647,-26.75994903322143,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.868285306664243,1.0783801133984459,False,False,False,False,0.045301013370650484,-0.047759667897663144,False,False,False,False,-13923288,-8495617.111366117,False,False,False,False,666204.913585526,False,False,False,False
2022-08-12 00:00:00+00:00,28.6401262425,28.6855679691,27.5746589069,27.9298146855,192194,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.078336612617846,,39.667664493347885,-22.801814282193277,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8539824212792023,1.067744550644969,False,False,False,False,0.20664472807365716,0.07944253008799701,False,False,False,False,-13731094,-8883430.214227887,False,False,False,False,631092.9940606722,False,False,False,False
2022-08-19 00:00:00+00:00,27.5018064396,28.4033557235,27.4111961832,28.284970464,203661,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.04551138276498,,40.41259240553589,-21.43102206371069,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8489345167455135,1.0651416053220617,False,False,False,False,0.2763867080394056,0.17791461906370132,False,False,False,False,-13934755,-9257602.420581376,False,False,False,False,599431.3648709928,False,False,False,False
2022-08-26 00:00:00+00:00,26.8461342331,27.5928720238,26.8006014409,27.2286096868,291315,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.963098372404897,,40.113887152650946,-21.08182892452401,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8692143316714085,1.0682858242525766,False,False,False,False,0.07698291258682155,0.12744876582526143,False,False,False,False,-14226070,-9625637.056093866,False,False,False,False,576607.9304361044,False,False,False,False
2022-09-02 00:00:00+00:00,25.9081587154,26.9463063757,25.7897734559,26.7186424151,516261,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.78669334954267,,38.8278122664683,-21.08182892452401,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8391003312780672,1.091094750269852,False,False,False,False,-0.1490380208898845,-0.01079462753231153,False,False,False,False,-14742331,-10004651.422309136,False,False,False,False,572137.7874408374,False,False,False,False
2022-09-09 00:00:00+00:00,26.5539958388,26.5547243635,25.4801504695,25.899052157,953733,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.656935603514853,,39.11843895272513,-20.867103620502874,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8532033585713801,1.0673585449129706,False,False,False,False,-0.24800407217206813,-0.12939934985218982,False,False,False,False,-13788598,-10284943.761397347,False,False,False,False,600404.0994822568,False,False,False,False
2022-09-16 00:00:00+00:00,25.6713881964,26.9371998173,25.4678566156,26.7732817657,185835,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.63501572935053,,38.32651536006731,-20.867103620502874,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8244142440006248,1.0936408016596249,False,False,False,False,-0.19528267885817363,-0.16234101435518172,False,False,False,False,-13974433,-10558239.2605531,False,False,False,False,569695.2772983859,False,False,False,False
2022-09-23 00:00:00+00:00,24.0536057474,25.7225940227,23.9080736379,25.364953678,3654360,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.870149250734315,,36.23360296509165,-20.867103620502874,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7400215018701194,1.1335786740550609,False,False,False,False,-0.34282825441539394,-0.25258463438528783,False,False,False,False,-17628793,-11081983.98199361,False,False,False,False,798188.9604614684,False,False,False,False
2022-09-30 00:00:00+00:00,23.485049302,23.9942741312,23.2259893087,23.8426896467,1792014,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.541049086065517,,34.27389878602927,-20.867103620502874,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7172083735901903,1.1968965218246712,False,False,False,False,-0.34282825441539394,-0.2977064444003409,False,False,False,False,-19420807,-11699674.57592001,False,False,False,False,871805.6300569152,False,False,False,False
2022-10-07 00:00:00+00:00,23.7876680552,24.9077242527,23.7051356679,23.7693275247,603046,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.480313956406874,,33.46037803096521,-20.867103620502874,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7444656823892466,1.152143596085279,False,False,False,False,-0.23242450125899244,-0.26506547282966664,False,False,False,False,-18817761,-12226940.236962972,False,False,False,False,851897.5093119586,False,False,False,False
2022-10-14 00:00:00+00:00,23.3566655885,23.8702004424,22.8614712651,23.8335193814,1197862,,,,,,,,,,,,,,,,,23.362779098666664,,,23.362779098666664,,23.362779098666664,#000000,,24.666995994002708,,32.49810337998305,-20.867103620502874,False,False,False,True,False,,1.0,23.870201,22.861471,0.0,0,0.7343709438775899,1.1499387829421563,False,False,False,False,-0.34282825441539394,-0.3039468636225303,False,False,False,False,-20015623,-12803879.70089164,False,False,False,False,877524.5086221839,True,False,False,False
2022-10-21 00:00:00+00:00,24.0169246864,24.2789191645,23.4025169147,23.8518599119,1129805,,,,,,,,,,,,,,,,,23.6232706217341,,,23.6232706217341,,23.6232706217341,#000000,,24.6622738684967,,33.1118648786473,-20.867103620502874,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7592014950627275,1.1464420534646982,False,False,False,False,-0.2671663522238365,-0.2855566079231834,False,False,False,False,-18885818,-13254393.64897374,False,False,False,False,896211.952427948,False,False,False,False
2022-10-28 00:00:00+00:00,24.6863540496,24.851418824,23.6706554706,23.8702004424,873763,,,,,,,,,,,,,,,,,23.836029352524037,,,23.836029352524037,,23.836029352524037,#000000,,24.691605191704728,,34.784271340857465,-20.867103620502874,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7979490816374994,1.0896769706706255,False,False,False,False,-0.1776163435897322,-0.2315864757564578,False,False,False,False,-18012055,-13606813.00830902,False,False,False,False,894549.0670629148,False,False,False,False
2022-11-04 00:00:00+00:00,25.0990159857,25.1998889035,23.9786846803,24.4662676836,625641,,,,,,,,,,,,,,,,,23.986946655027182,,,23.986946655027182,,23.986946655027182,#000000,,24.724856876799628,,36.70817434554978,-20.12721645838952,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8263544811452184,1.078739980783505,False,False,False,False,-0.06111437848689566,-0.14635042712167673,False,False,False,False,-17386414,-13886783.45213798,False,False,False,False,874629.9509841804,False,False,False,False
2022-11-11 00:00:00+00:00,27.2289017924,27.2367882205,24.998143068,25.2640807602,415165,,,,,,,,,,,,,,,,,24.231705954677082,,,24.231705954677082,,24.231705954677082,#000000,,24.817791580976117,,41.220993207877775,-15.567859824920781,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9042134648867293,0.9718043848338043,False,False,False,False,0.3207764967082316,0.08721303479327744,False,False,False,False,-16971249,-14115262.381609242,False,False,False,False,840595.5101705374,False,False,False,False
2022-11-18 00:00:00+00:00,26.8230258525,27.3182201759,26.511236834,26.8138555873,666989,,,,,,,,,,,,,,,,,24.592080210823895,,,24.592080210823895,,24.592080210823895,#000000,,24.96742356066789,,43.890378983255076,-12.902749774467324,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9257446453188564,0.9865437585177288,False,False,False,False,0.34282823354528985,0.21502063416928363,False,False,False,False,-17638238,-14376223.538527075,False,False,False,False,827735.7686764235,False,False,False,False
2022-11-25 00:00:00+00:00,27.4828264371,27.5130883125,26.5066517014,26.5937692213,109404,,,,,,,,,,,,,,,,,24.648223761174016,,,24.648223761174016,,24.648223761174016,#000000,,24.992151738011508,,46.65081210637341,-10.190408802824926,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9070870607104659,1.005088074697115,False,False,False,False,0.342828234090184,0.2789244341297338,False,False,False,False,-17528834,-14609750.239376921,False,False,False,False,774526.0080337254,False,False,False,False
2022-12-02 00:00:00+00:00,27.7859037036,27.9784792738,26.9603047233,27.2631985844,226664,,,,,,,,,,,,,,,,,24.774693572055455,,,24.774693572055455,,24.774693572055455,#000000,,25.049617557950885,,49.00591867915989,-7.894023597505246,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9055569338426919,0.9991801453355599,False,False,False,False,0.34282823636622956,0.31087633524798164,False,False,False,False,-17302170,-14809188.740163816,False,False,False,False,733943.6370682643,False,False,False,False
2022-12-09 00:00:00+00:00,27.3457309717,27.7217118469,26.9095014538,27.7217118469,223169,,,,,,,,,,,,,,,,,24.87879852313561,,,24.87879852313561,,24.87879852313561,#000000,,25.097896883011074,,50.01344251352639,-6.878745671724538,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9403731600516273,0.9995524721728807,False,False,False,False,0.315316267641721,0.31309630144485134,False,False,False,False,-17525339,-15010385.055707237,False,False,False,False,696108.4787669114,False,False,False,False
2022-12-16 00:00:00+00:00,26.914728505,28.0976927221,26.7719474751,27.3090499107,231651,,,,,,,,,,,,,,,,,24.975629066915165,,,24.975629066915165,,24.975629066915165,#000000,,25.568795024090022,,50.084974947552226,-6.6974980010509455,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9748481988936634,0.932685930900381,False,False,False,False,0.3366010396316376,0.3248486705382445,True,False,False,False,-17756990,-15213837.273802998,False,False,False,False,661704.2210804736,False,False,False,False
2022-12-23 00:00:00+00:00,27.1691114366,27.4544239212,26.6722075319,27.0678715227,215798,,,,,,,,,,,,,,,,,25.05306917264388,,,25.05306917264388,,25.05306917264388,#000000,,25.583093083291537,,50.513796633871856,-6.102150632821555,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9763318200976345,0.9422104654000051,False,False,False,False,0.2619740009574162,0.29341133574783035,False,False,False,False,-17541192,-15386233.920187961,False,False,False,False,628674.1306300682,False,False,False,False
2022-12-30 00:00:00+00:00,27.2611477219,27.555663835,26.8930025805,27.2979622361,223751,,,,,,,,,,,,,,,,,25.132644931141808,,,25.132644931141808,,25.132644931141808,#000000,,25.623132896572663,,50.96117611062211,-5.448366819951836,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9827010536835663,0.9487295193389843,False,False,False,False,0.2872353238403243,0.2903233297940773,False,False,False,False,-17317441,-15529286.296470335,False,False,False,False,598679.8246574707,False,False,False,False
2023-01-06 00:00:00+00:00,27.9238089765,28.0157532255,27.1230932939,27.5096456924,100054,,,,,,,,,,,,,,,,,25.173612926328627,,,25.173612926328627,,25.173612926328627,#000000,,25.6574533423304,,52.27938001945594,-3.944074759250668,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0075622640183446,0.9097279097785408,False,False,False,False,0.34282822956225073,0.316575779678164,False,False,False,False,-17217387,-15654330.793028088,False,False,False,False,561744.5783865469,False,False,False,False
2023-01-13 00:00:00+00:00,28.8901899727,28.8901899727,27.9606234906,28.1538996899,194112,,,,,,,,,,,,,,,,,25.276395520760346,,,25.276395520760346,,25.276395520760346,#000000,,25.77053642819691,,54.51953207115397,-1.5867158006891628,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0611789442222606,0.8750634699570966,False,False,False,False,0.3428282223236919,0.32970200100092795,False,False,False,False,-17023275,-15755734.067618601,False,False,False,False,534512.535543099,False,False,False,False
2023-01-20 00:00:00+00:00,29.0742625434,29.2760981172,28.6265060151,28.982226258,142023,,,,,,,,,,,,,,,,,25.356650125715564,,,25.356650125715564,,25.356650125715564,#000000,,25.854538891290154,,56.352677845704264,0.33132647538031534,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.067121108107764,0.9072871256409176,False,False,False,False,0.34282821804756597,0.33626510952424693,False,False,False,False,-16881252,-15839105.76631352,False,False,False,False,505439.2366139806,False,False,False,False
2023-01-27 00:00:00+00:00,29.3871859136,29.5435555624,28.8901899727,29.0834661719,161499,,,,,,,,,,,,,,,,,25.450543208904794,,,25.450543208904794,,25.450543208904794,#000000,,25.9479392549948,,58.06291479764941,2.1071173431529004,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0552793156471576,0.9210008264154542,False,False,False,False,0.3428282208559627,0.3395466651901048,False,False,False,False,-16719753,-15904338.89473474,False,True,False,False,479962.182049982,False,True,False,False
2023-02-03 00:00:00+00:00,29.2031133429,29.7921455692,29.0375400655,29.2767423712,246326,,,,,,,,,,,,,,,,,25.587881373004723,,,25.587881373004723,,25.587881373004723,#000000,,27.07145993630339,,58.890285013329674,3.0324898021950375,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.031953346837999,0.9175388532788087,False,False,False,False,0.3428282229185178,0.3411874440543113,False,False,False,False,-16966079,-15982986.309939574,False,False,False,False,462655.7981944278,False,False,False,False
