date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_peak_368,aVWAP_peak_309,aVWAP_peak_274,aVWAP_peak_251,aVWAP_peak_218,aVWAP_peak_162,aVWAP_valley_341,aVWAP_OB_bear_309,aVWAP_OB_bear_162,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-08 17:00:00+00:00,7.425,7.425,7.32,7.35,4616.0,,,,,,,,,,,,,#000000,,7.694610120623713,,53.487367192238,13.817946966047245,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1935.0,1932.4611231320994,False,False,False,False,5539.020535618706,False,False,False,False
2024-01-09 17:00:00+00:00,7.205,7.26,7.145,7.21,2571.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.653867383048507,,46.80190907263079,7.87348821858285,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-636.0,1892.6400204478807,False,False,False,False,5493.0047133610515,False,False,False,False
2024-01-10 17:00:00+00:00,7.155,7.16,7.04,7.095,4085.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.588993405944178,,41.077356973335036,2.7527677615499826,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4721.0,1790.1029658672935,False,False,False,False,5471.1751829213445,False,False,False,False
2024-01-11 17:00:00+00:00,7.06,7.15,7.04,7.06,4929.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.526542929925665,,36.89076741091695,-1.0957270251066404,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9650.0,1612.7370284119866,False,False,False,False,5462.769366131866,False,False,False,False
2024-01-12 17:00:00+00:00,6.99,7.015,6.91,6.925,4892.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.463589311489071,,32.76976816752055,-5.068785910235121,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14542.0,1362.2759892118006,False,False,False,False,5453.920228672458,False,False,False,False
2024-01-15 17:00:00+00:00,6.925,6.925,6.925,6.925,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.463589311489071,,30.022435338589624,-7.933161463871258,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14542.0,1115.6980668984393,False,False,False,False,5369.363325902342,False,False,False,False
2024-01-16 17:00:00+00:00,6.82,6.83,6.74,6.785,2347.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.42981024694762,,26.9224658345588,-11.2798174892119,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16889.0,836.5554612100914,False,False,False,False,5322.504979764321,False,False,False,False
2024-01-17 17:00:00+00:00,6.69,6.75,6.66,6.74,2436.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.055720883331652,,24.488894065686328,-14.099820121884576,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19325.0,523.9732059975319,False,False,False,False,5277.752964574176,False,False,False,False
2024-01-18 17:00:00+00:00,6.9,6.95,6.845,6.94,9523.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.094443277244837,,28.48924696812665,-14.099820121884576,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9802.0,363.88059815260885,False,False,False,False,5343.57074806915,False,False,False,False
2024-01-19 17:00:00+00:00,6.835,6.96,6.83,6.87,1368.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.090332293514109,,30.22777737174404,-14.099820121884576,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11170.0,185.06074391768468,False,False,False,False,5281.933992285131,False,False,False,False
2024-01-22 17:00:00+00:00,6.995,7.03,6.925,6.99,1970.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.09216513673292,,34.222281863245506,-14.099820121884576,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9200.0,39.555926182526775,False,False,False,False,5230.5861784512535,False,False,False,False
2024-01-23 17:00:00+00:00,7.0,7.005,6.94,6.94,3290.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.090348656187627,,36.087015299537086,-23.79845901663414,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12490.0,-154.7007548435589,False,False,False,False,5200.499571033405,False,False,False,False
2024-01-24 17:00:00+00:00,6.905,6.96,6.865,6.91,7411.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.073267488665599,,36.84065515274318,-22.447331954066307,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19901.0,-460.8449291870696,False,False,False,False,5234.770895513507,False,False,False,False
2024-01-25 17:00:00+00:00,6.87,6.87,6.76,6.81,3441.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.058337311380482,,35.789921834595845,-22.447331954066307,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23342.0,-815.5915194322313,False,False,False,False,5206.960494032677,False,False,False,False
2024-01-26 17:00:00+00:00,6.77,6.77,6.67,6.685,5306.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.027535603619775,,33.4506920942824,-22.447331954066307,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28648.0,-1247.101728433282,False,False,False,False,5208.495990249225,False,False,False,False
2024-01-29 17:00:00+00:00,6.69,6.7,6.59,6.69,8791.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.981149753083759,,32.04610451374792,-22.447331954066307,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19857.0,-1535.6272830312157,False,False,False,False,5264.038688074818,False,False,False,False
2024-01-30 17:00:00+00:00,6.605,6.675,6.54,6.67,4221.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.961172230285953,,30.83175638869831,-22.447331954066307,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24078.0,-1885.1214336818944,False,False,False,False,5247.867545624046,False,False,False,False
2024-01-31 17:00:00+00:00,6.67,6.695,6.53,6.55,8611.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.922968393329162,,28.493748440448194,-22.447331954066307,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32689.0,-2362.700946337989,False,False,False,False,5300.009134063984,False,False,False,False
2024-02-01 17:00:00+00:00,6.53,6.635,6.525,6.625,12059.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.882332108156547,,29.523741889506635,-22.447331954066307,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20630.0,-2645.914885154454,False,False,False,False,5404.799690125007,False,False,False,False
2024-02-02 17:00:00+00:00,6.53,6.565,6.48,6.49,5693.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.861491266006077,,28.40900858556977,-22.447331954066307,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26323.0,-3013.001476082292,False,False,False,False,5409.267911983535,False,False,False,False
2024-02-05 17:00:00+00:00,6.415,6.505,6.415,6.5,2214.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.726538978560478,,28.01178634448445,-22.447331954066307,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24109.0,-3340.0712206391554,False,False,False,False,5359.728874588442,False,False,False,False
2024-02-06 17:00:00+00:00,6.485,6.51,6.45,6.5,3414.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.721440382657178,,27.746971517094238,-22.447331954066307,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24109.0,-3662.0701164431994,False,False,False,False,5329.562535447535,False,False,False,False
2024-02-07 17:00:00+00:00,6.525,6.68,6.495,6.645,4851.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.73431588316127,,32.545942286756514,-22.38285884605031,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19258.0,-3903.8674789789634,False,False,False,False,5322.14296125455,False,False,False,False
2024-02-08 17:00:00+00:00,6.765,6.795,6.715,6.725,4394.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.752944128316563,,37.92295020037743,-17.329912827038257,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14864.0,-4073.7920141885916,False,False,False,False,5307.753147901766,False,False,False,False
2024-02-09 17:00:00+00:00,6.795,6.825,6.765,6.775,3866.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.765526974585164,,42.766001094781245,-12.968452113527867,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10998.0,-4181.144075984117,False,False,False,False,5285.400385918793,False,False,False,False
2024-02-12 17:00:00+00:00,6.895,6.915,6.805,6.805,3843.0,,,,,,,,,,,,,#000000,,6.7937956434289095,,46.7444050713151,-9.46672812208682,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7155.0,-4227.250369379712,False,False,False,False,5263.037589237882,False,False,False,False
2024-02-13 17:00:00+00:00,6.575,6.575,6.5,6.53,4575.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.741113937785069,,43.418425351455596,-9.46672812208682,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11730.0,-4343.5720690792505,False,False,False,False,5252.370339792333,False,False,False,False
2024-02-14 17:00:00+00:00,6.6,6.69,6.56,6.67,4773.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.73454716663658,,44.53335002164307,-9.46672812208682,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6957.0,-4384.090331574145,False,False,False,False,5244.938241500979,False,False,False,False
2024-02-15 17:00:00+00:00,6.625,6.65,6.54,6.545,3913.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.724565470234317,,43.14053911551903,-9.46672812208682,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10870.0,-4484.647070619507,False,False,False,False,5224.28803620639,False,False,False,False
2024-02-16 17:00:00+00:00,6.53,6.55,6.43,6.435,7498.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.695510457367856,,40.605068388957136,-9.46672812208682,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18368.0,-4699.892852470367,False,False,False,False,5259.539384482259,False,False,False,False
2024-02-19 17:00:00+00:00,6.435,6.435,6.435,6.435,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.695510457367856,,38.914754571249205,-4.638299577983922,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18368.0,-4911.801490416563,False,False,False,False,5177.996138211216,False,False,False,False
2024-02-20 17:00:00+00:00,6.505,6.525,6.455,6.48,19050.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.657125729297495,,39.03955403247125,-4.8413398741517,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,682.0,-4825.0758859139805,False,False,False,False,5393.0659655257705,False,False,False,False
2024-02-21 17:00:00+00:00,6.375,6.46,6.335,6.4,7697.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.638791332518858,,37.75626164692531,-6.450884709607614,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7015.0,-4859.028197760275,False,False,False,False,5428.785873036998,False,False,False,False
2024-02-22 17:00:00+00:00,6.4,6.64,6.395,6.595,16295.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.631244241896871,,41.70683833408077,-6.450884709607614,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9280.0,-4639.818458260116,False,False,False,False,5597.254309113944,False,False,False,False
2024-02-23 17:00:00+00:00,6.635,6.66,6.5,6.505,8583.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.628530287798661,,42.62822990773692,-6.450884709607614,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,697.0,-4557.077086814223,False,False,False,False,5643.544939980395,False,False,False,False
2024-02-26 17:00:00+00:00,6.53,6.655,6.53,6.61,2773.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.628679244716292,,45.457163491542765,-10.076269936835509,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3470.0,-4432.626279266716,False,False,False,False,5599.04036726752,False,False,False,False
2024-02-27 17:00:00+00:00,6.635,6.665,6.52,6.52,6699.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.6273199478576785,,45.58064529046196,-9.713647073619725,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3229.0,-4413.965406719944,False,False,False,False,5616.094004984302,False,False,False,False
2024-02-28 17:00:00+00:00,6.815,6.84,6.68,6.68,8300.0,,,,,,,,,,,,,#000000,,6.6551698976704845,,48.75836676251657,-6.488875773057487,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5071.0,-4266.9116794839765,False,False,False,False,5657.70495064346,False,False,False,False
2024-02-29 17:00:00+00:00,5.485,5.77,5.425,5.695,36941.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.311907346202423,,40.90497263163545,-3.3024470113702193,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31870.0,-4694.866537166396,False,False,False,False,6142.717276990073,False,False,False,False
2024-03-01 17:00:00+00:00,5.785,5.88,5.67,5.78,13330.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.274906463245206,,36.91750999310002,-6.773850394622912,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18540.0,-4909.519769148312,False,False,False,False,6254.1480168817,False,False,False,False
2024-03-04 17:00:00+00:00,5.51,5.53,5.37,5.49,15278.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.207828921234045,,32.704335027891645,-10.48777552442057,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33818.0,-5357.7132610995,False,False,False,False,6394.0526987905105,False,False,False,False
2024-03-05 17:00:00+00:00,5.335,5.37,5.175,5.36,27610.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,5.959900030061846,,29.287236319031148,-13.51596004563968,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61428.0,-6227.020032245245,False,False,False,False,6722.9821143131385,False,False,False,False
2024-03-06 17:00:00+00:00,5.615,5.625,5.475,5.48,21883.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,5.9371064693613365,,28.880837102858408,-13.92068640551782,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39545.0,-6743.5778612026825,False,False,False,False,6958.0211513005315,False,False,False,False
2024-03-07 17:00:00+00:00,5.635,5.665,5.57,5.595,12800.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,5.928259282364276,,30.346145032216732,-13.92068640551782,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26745.0,-7053.677429246051,False,False,False,False,7048.594466784244,False,False,False,False
2024-03-08 17:00:00+00:00,5.61,5.75,5.605,5.65,4155.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,5.926582860351417,,32.15705033382625,-13.92068640551782,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22590.0,-7294.5506473972755,False,False,False,False,7003.7325370666595,False,False,False,False
2024-03-11 17:00:00+00:00,5.515,5.555,5.505,5.535,3271.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,5.92249626727168,,32.39758434519549,-13.92068640551782,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25861.0,-7582.402575344605,False,False,False,False,6945.860714786556,False,False,False,False
2024-03-12 17:00:00+00:00,5.515,5.53,5.48,5.495,5325.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,5.915070135717227,,32.22100329118655,-13.92068640551782,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31186.0,-7948.349822238487,False,False,False,False,6920.731091301493,False,False,False,False
2024-03-13 17:00:00+00:00,5.515,5.58,5.46,5.505,4047.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,5.909885210532188,,32.29797113405945,-13.92068640551782,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27139.0,-8245.87928235882,False,False,False,False,6876.177120893717,False,False,False,False
2024-03-14 17:00:00+00:00,5.555,5.595,5.535,5.565,11201.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,5.898989709360753,,33.58089815876544,-13.92068640551782,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15938.0,-8365.136967903643,False,False,False,False,6943.2286383992405,False,False,False,False
2024-03-15 17:00:00+00:00,5.775,5.83,5.735,5.805,11102.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.884669500157032,,38.64042695764468,-16.420997344363926,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4836.0,-8310.42166607568,False,False,False,False,7007.705713772895,False,False,False,False
2024-03-18 17:00:00+00:00,5.6,5.64,5.57,5.6,5581.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.871972910424351,,39.42057337528996,-15.53247252098295,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10417.0,-8343.081795283808,False,False,False,False,6985.586245342308,False,False,False,False
2024-03-19 17:00:00+00:00,5.675,5.675,5.6,5.62,7362.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.863708918379535,,40.279207212826044,-14.492218051678712,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3055.0,-8261.09603101584,False,False,False,False,6991.422117507544,False,False,False,False
2024-03-20 17:00:00+00:00,5.615,5.685,5.57,5.65,3795.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.860460820895901,,41.397235313780456,-13.178898545907934,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,740.0,-8121.544154565982,False,False,False,False,6941.865185453163,False,False,False,False
2024-03-21 17:00:00+00:00,5.715,5.76,5.625,5.63,7022.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.857187165659462,,41.84114248236723,-12.471350240709825,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6282.0,-8093.0240901541065,False,False,False,False,6943.107585678695,False,False,False,False
2024-03-22 17:00:00+00:00,5.565,5.62,5.53,5.555,4683.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.851692712008509,,40.99185259641319,-12.471350240709825,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10965.0,-8137.550848446291,False,False,False,False,6908.067157993753,False,False,False,False
2024-03-25 17:00:00+00:00,5.475,5.48,5.355,5.375,2574.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.79067087016524,,38.089371820815686,-12.471350240709825,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13539.0,-8221.294246144796,False,False,False,False,6840.872318334936,False,False,False,False
