date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_856,aVWAP_peak_840,aVWAP_peak_825,aVWAP_peak_815,aVWAP_peak_786,aVWAP_peak_754,aVWAP_peak_731,aVWAP_peak_683,aVWAP_peak_664,aVWAP_peak_646,aVWAP_peak_633,aVWAP_peak_588,aVWAP_peak_568,aVWAP_peak_548,aVWAP_peak_533,aVWAP_peak_505,aVWAP_peak_491,aVWAP_peak_490,aVWAP_peak_418,aVWAP_peak_388,aVWAP_peak_375,aVWAP_peak_358,aVWAP_peak_340,aVWAP_peak_321,aVWAP_peak_288,aVWAP_peak_284,aVWAP_peak_255,aVWAP_peak_216,aVWAP_peak_153,aVWAP_peak_121,aVWAP_peak_106,aVWAP_peak_67,aVWAP_peak_66,aVWAP_peak_65,aVWAP_valley_903,aVWAP_valley_902,aVWAP_valley_871,aVWAP_valley_855,aVWAP_valley_819,aVWAP_valley_796,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_746,aVWAP_OB_bull_746,aVWAP_OB_bear_340,aVWAP_OB_bear_216,aVWAP_OB_bear_153,aVWAP_OB_bear_106,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-06 00:00:00+00:00,5.3783886803,5.4518137817,5.2498947528,5.2774291658,3441514,,,,,,,,,,,,,,,,,5.63760084622698,5.706137617499486,5.714696836600356,5.462920988163279,5.730615105867833,5.890599573213194,6.091278972914726,6.1963187040923415,6.344360389915416,6.442777999281818,6.4474427384033355,6.425006733223409,6.400692974119994,6.688297125227679,6.819371644921648,6.902217334268117,7.113202481667008,7.117661743659724,7.123470472404302,,,,,,,,,,,6.1963187040923415,6.400692974119994,6.688297125227679,6.902217334268117,6.329193172719507,,"rgba(239, 83, 80, 1.0)",0.4197946272227484,5.941238164275306,-1.340773434140811,40.5307487129704,-13.7904325282869,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.934490424084045,0.966277553587934,False,False,False,False,-0.32513670670057215,-0.3075555980052672,False,False,False,False,-155814963,-141250847.25668573,False,False,False,False,4177198.041177638,False,False,False,False
2024-02-07 00:00:00+00:00,5.3141417165,5.4334575064,5.3095526477,5.415101231,2163777,,,,,,,,,,,,,,,,,5.631087454534746,5.700822151272569,5.709553098484907,5.462430539140221,5.729263431268852,5.888882166376806,6.089249162021387,6.194178292043496,6.342147052838246,6.44071758607441,6.445406118915428,6.423265727733536,6.399324716967604,6.6866993591867665,6.817666677152949,6.900450281449092,7.111280793580588,7.115736644063082,7.1215409478802165,,,,,,,,,,,6.194178292043496,6.399324716967604,6.6866993591867665,6.900450281449092,6.326826431630785,,"rgba(255, 0, 0, 1.0)",0.409986342101871,5.938895882427611,-1.5238414107277147,39.672178383188346,-13.7904325282869,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9453159406191284,0.9632157930693708,False,False,False,False,-0.3054655193983223,-0.3065105587017948,False,False,False,False,-157978740,-141906843.0505412,False,False,False,False,4098240.353288319,False,False,False,False
2024-02-08 00:00:00+00:00,5.2774291658,5.3233198542,5.2223603397,5.2866073035,3464607,,,,,,,,,,,,,,,,,5.618503960789908,5.690803082783085,5.699880415212478,5.461103904812172,5.726675288618726,5.885758420243523,6.085680531808245,6.190458083105062,6.338345863117839,6.437199322371872,6.441929213024957,6.4202875674842455,6.396978607164523,6.68399986999131,6.814800036725892,6.89748711590873,7.108076445844142,7.112526945372825,7.118324309713882,,,,,,,,,,,6.190458083105062,6.396978607164523,6.68399986999131,6.89748711590873,6.322569420215443,,"rgba(255, 0, 0, 1.0)",0.396509812421341,5.934517721609614,-1.6571810715024018,38.60907948407137,-13.7904325282869,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9431408015382676,0.9763841525354265,False,False,False,False,-0.34282825441539394,-0.32466940655859433,False,False,False,False,-161443347,-142672980.4603239,False,False,False,False,4073391.9864926985,False,False,False,False
2024-02-09 00:00:00+00:00,5.3141417165,5.3233198542,5.1765614327,5.2774291658,2645295,,,,,,,,,,,,,,,,,5.609398798165689,5.68341131559074,5.69272924230022,5.460087301217911,5.724705832537152,5.883382967313447,6.082966692426707,6.187628504215793,6.335453541591802,6.434520356804796,6.439281545590866,6.418018075622376,6.395189069075044,6.681941281033341,6.812614170946971,6.895227733515331,7.105633351655472,7.110079775542618,7.115871854260327,,,,,,,,,,,6.187628504215793,6.395189069075044,6.681941281033341,6.895227733515331,6.319375863652978,,"rgba(255, 0, 0, 1.0)",0.38352689339152923,5.931239388099202,-1.609007561744122,38.76671332197691,-13.7904325282869,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.930283864577511,0.9776116475296394,False,False,False,False,-0.34282825441539394,-0.3337488304869941,False,False,False,False,-158798052,-143305336.20697787,False,False,False,False,4017388.1831008284,False,False,False,False
2024-02-12 00:00:00+00:00,5.3967449556,5.4196902998,5.2774291658,5.3324979919,3178114,,,,,,,,,,,,,,,,,5.601921453723553,5.676801996252699,5.686280462316506,5.459476784814996,5.722844325880081,5.880984502181822,6.080102040724926,6.1845956849994685,6.3323021121827106,6.43157483561474,6.436369171177632,6.415524131899877,6.393224417792303,6.679638995214545,6.810154642753413,6.8926770024515,7.102855575599335,7.107296998888287,7.113082591066213,,,,,,,,,,,6.1845956849994685,6.393224417792303,6.679638995214545,6.8926770024515,6.31619514344919,,"rgba(239, 83, 80, 1.0)",0.36889143228630317,5.928155774001243,-1.4405615633512616,40.73919485117575,-13.7904325282869,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9385083611576372,0.9694191519051008,False,False,False,False,-0.25874471243431435,-0.29624677146065426,False,False,False,False,-155619938,-143788261.76748854,False,False,False,False,3984475.470038051,False,False,False,False
2024-02-13 00:00:00+00:00,5.2131822021,5.2682510281,5.158113376,5.2223603397,7865766,,,,,,,,,,,,,,,,,5.574596871505734,5.65417359229542,5.664334444946074,5.455639220156021,5.716405705725965,5.873429340620684,6.071629304029137,6.1758160661065835,6.323382695821821,6.42332910651959,6.428219552790066,6.408519957934134,6.387682835335957,6.673323108444736,6.803469164459288,6.885778356910789,7.095422950661896,7.099852483489891,7.105622656336288,,,,,,,,,,,6.1758160661065835,6.387682835335957,6.673323108444736,6.885778356910789,6.306348811267899,,"rgba(255, 0, 0, 1.0)",0.35353530968990365,5.85810553107275,-1.8242119281902343,39.32042937795636,-13.7904325282869,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9123321685350448,0.9852523579003989,False,False,False,False,-0.34282825441539394,-0.3195375129380241,False,False,False,False,-163485704,-144560710.482489,False,False,False,False,4136682.941801265,False,False,False,False
2024-02-14 00:00:00+00:00,5.387566818,5.4013340245,5.2544838216,5.2682510281,4034778,,,,,,,,,,,,,,,,,5.566703955014293,5.646690348501823,5.6569774909817365,5.45478411501447,5.714032409747504,5.870396530384382,6.068018608971857,6.171995015089593,6.319410479312629,6.419608278490222,6.424539654471979,6.405359757929563,6.3851838913749335,6.670401148490518,6.800349942459188,6.88254464473132,7.091904043912868,7.096327294190403,7.102089317376866,,,,,,,,,,,6.171995015089593,6.3851838913749335,6.670401148490518,6.88254464473132,6.302490364549797,,"rgba(239, 83, 80, 1.0)",0.3372886224929337,5.856825055019167,-1.3912661315132206,41.78188406057575,-13.340681792427503,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9044488680740093,0.9804887476999955,False,False,False,False,-0.2493267828105265,-0.2844321478742753,False,False,False,False,-159450926,-145144640.50278354,False,False,False,False,4132686.6695737643,False,False,False,False
2024-02-15 00:00:00+00:00,5.5344170208,5.5711295716,5.415101231,5.415101231,3994427,,,,,,,,,,,,,,,,,5.564711580483565,5.643389535985815,5.653601578612941,5.4551898910497725,5.712720379812705,5.868331893747269,6.0652611115313215,6.1689702495430305,6.316148414517484,6.416492937466488,6.421455794586801,6.402717503976332,6.383099322013358,6.66786749806782,6.797611825070927,6.879687098728739,7.08875075420154,7.093167563166307,7.098921228004285,,,,,,,,,,,6.1689702495430305,6.383099322013358,6.66786749806782,6.879687098728739,6.299899797924552,,"rgba(239, 83, 80, 1.0)",0.31851283914247314,5.8580078568267595,-1.0159428326279012,45.72757813849841,-9.522526878363848,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9100293431706951,0.9613255329260045,False,False,False,False,-0.12145080944996596,-0.20294147866212062,False,False,False,False,-155456499,-145549027.11051753,False,False,False,False,4127264.721747342,False,False,False,False
2024-02-16 00:00:00+00:00,5.5160607455,5.6078421223,5.4701700571,5.4701700571,4025427,,,,,,,,,,,,,,,,5.531357641633334,5.56362844680473,5.640785921501491,5.650892160181325,5.455783081742887,5.711570105260602,5.866414116937178,6.062630106013524,6.166061373688679,6.312986048624101,6.413458758682194,6.418451508565131,6.4001427404423845,6.381066961813639,6.665378915505148,6.794916262239087,6.876870488232551,7.085634631015715,7.0900449286538905,7.095790143753376,,,,,,,,,,,6.166061373688679,6.381066961813639,6.665378915505148,6.876870488232551,6.259193217064548,,"rgba(239, 83, 80, 0.5)",0.30243558710121105,5.814094714687452,-0.9854460979412263,48.04480378840793,-7.341135979269367,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9237987225948096,0.9545343425154944,False,False,False,False,-0.08678870717688175,-0.14486509291950117,False,False,False,False,-159481926,-146095415.30226195,False,False,False,False,4123271.085600388,False,False,False,False
2024-02-20 00:00:00+00:00,5.4334575064,5.529827952,5.4082176277,5.4701700571,3528994,,,,,,,,,,,,,,,,5.496700336297108,5.5606815008491495,5.637119601108878,5.647199711289574,5.455792471096417,5.710163392112249,5.864382397391023,6.06002567418964,6.163237437647919,6.3099734082298475,6.4105935425064535,6.415615478703996,6.397706302296601,6.3791383321789175,6.663064039195689,6.792424352640864,6.874275277926301,7.082783132515317,7.087187832133362,7.092925783568316,,,,,,,,,,,6.163237437647919,6.3791383321789175,6.663064039195689,6.874275277926301,6.2550495001938815,,"rgba(239, 83, 80, 1.0)",0.280351179214426,5.811158751267403,-1.3472432893835589,48.18787607497323,-7.154706633326143,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9173801417731552,0.9573842337439048,False,False,False,False,-0.13976008286765276,-0.14231258789357698,False,False,False,False,-163010920,-146758768.42766345,False,False,False,False,4099966.101851353,False,False,False,False
2024-02-21 00:00:00+00:00,5.4059230933,5.4885263324,5.3692105426,5.415101231,4486218,,,,,,,,,,,,,,,,5.468577136959722,5.55594075535546,5.631775067643799,5.641853682284959,5.4554969834875005,5.708146491751656,5.861603074837997,6.056551467639528,6.159498712333368,6.306013936054123,6.4068394409546015,6.411899938229974,6.394509419964937,6.376603021470412,6.660046694415447,6.789184970214004,6.870906451328305,7.079092720595851,7.083490380504281,7.089219198072448,,,,,,,,,,,6.159498712333368,6.376603021470412,6.660046694415447,6.870906451328305,6.250362477204918,,"rgba(255, 0, 0, 1.0)",0.26592896286306733,5.8073765177981524,-1.509626556566046,47.82376289237138,-7.154706633326143,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9209661949419401,0.9577924931085483,False,False,False,False,-0.17049004850745203,-0.1564013182005145,False,False,False,False,-167497138,-147572037.82265702,False,False,False,False,4115113.235112084,False,False,False,False
2024-02-22 00:00:00+00:00,5.3692105426,5.415101231,5.3416761296,5.3967449556,3528432,,,,,,,,,,,,,,,,5.44744429941946,5.551237698552472,5.62687749903493,5.636985198287558,5.454961680349495,5.706329298856221,5.859216245751601,6.053649962881882,6.156403410096365,6.302764254171614,6.4037702320408245,6.408862631055187,6.391891863966313,6.374523067156847,6.657596290273646,6.78656280354941,6.868184279612269,7.076121665740874,7.080513861517296,7.086235589986277,,,,,,,,,,,6.156403410096365,6.374523067156847,6.657596290273646,6.868184279612269,6.246506591615026,,"rgba(255, 0, 0, 1.0)",0.2608963915521939,5.803821054164414,-1.665835655980959,46.95247566615816,-7.154706633326143,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9248809225083574,0.9533245074807869,False,False,False,False,-0.20958729839331453,-0.18299430829691452,False,False,False,False,-171025570,-148491784.1825528,False,False,False,False,4092106.127852787,False,False,False,False
2024-02-23 00:00:00+00:00,5.4793481948,5.4793481948,5.2957854412,5.387566818,4125782,,,,,,,,,,,,,,,,5.441309797293438,5.547305489051463,5.6223184364709144,5.63240906128092,5.4546765734379115,5.704501187273676,5.856699305425875,6.050500693920832,6.153011713159766,6.299167241175639,6.400353003379381,6.405479865147345,6.3889764085937655,6.372205702364843,6.6548381831906935,6.783601706041874,6.865104759897013,7.07274789484121,7.077133651469684,7.082847025017259,,,,,,,,,,,6.153011713159766,6.372205702364843,6.6548381831906935,6.865104759897013,6.243259384921674,,"rgba(239, 83, 80, 1.0)",0.2577864251026149,5.801294986702244,-1.2488896254878012,48.503079237159405,-6.385295309889294,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9213728482996829,0.9407504775680026,False,False,False,False,-0.20243496804198402,-0.19271463816944928,False,False,False,False,-166899788,-149213666.6851978,False,False,False,False,4093426.750289933,False,False,False,False
2024-02-26 00:00:00+00:00,5.2957854412,5.4885263324,5.2315384774,5.4885263324,6641093,,,,,,,,,,,,,,,,5.41541385737484,5.537830349285697,5.61268224104205,5.622841567683179,5.453247086634773,5.700802728110687,5.851983664758353,6.044866998380041,6.147033294876964,6.292921076058914,6.394460470261229,6.399648228587457,6.383938496805876,6.368189991669668,6.650140361506619,6.778586076250936,6.859904171808114,7.067086332558687,7.071461949214093,7.077162167628611,,,,,,,,,,,6.147033294876964,6.368189991669668,6.650140361506619,6.859904171808114,6.23651005552484,,"rgba(255, 0, 0, 1.0)",0.2548042834707988,5.7947296858317,-1.9581470053617867,46.5050375624065,-6.385295309889294,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9224605604294283,0.9405804498238928,False,False,False,False,-0.22395638813660795,-0.20833551315302862,False,False,False,False,-173540881,-150167675.08969986,False,False,False,False,4193335.2306707203,False,False,False,False
2024-02-27 00:00:00+00:00,5.4334575064,5.4609919194,5.3247883562,5.3416761296,3734737,,,,,,,,,,,,,,,,5.414295912984526,5.534558363956814,5.608816060849745,5.6189492167220365,5.452924915427933,5.699138707048582,5.849714522008778,6.042038173884752,6.1439883578278645,6.289691010457386,6.3913862818802265,6.396604390578071,6.381308886418391,6.366093168894289,6.647648966868016,6.775912794644783,6.857124709685848,7.064042908329153,7.068412748387878,7.074105471336119,,,,,,,,,,,6.1439883578278645,6.366093168894289,6.647648966868016,6.857124709685848,6.23383777840956,,"rgba(239, 83, 80, 1.0)",0.24978196658932844,5.792634116397502,-1.437960533748345,47.6058056879851,-6.385295309889294,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9270741028241363,0.9738960824953656,False,False,False,False,-0.19829600463701721,-0.2033157588950229,False,False,False,False,-169806144,-150937811.12539792,False,False,False,False,4175350.986330692,False,False,False,False
2024-02-28 00:00:00+00:00,5.3049635788,5.3967449556,5.2957854412,5.3967449556,3903500,,,,,,,,,,,,,,,,5.404897653574328,5.529433578793192,5.603506916680695,5.6136641102949625,5.452065254181644,5.696985368973874,5.846976065413991,6.0387674738401405,6.140516213368367,6.286059633115388,6.387953969780946,6.393206889409552,6.378368292042969,6.363743301775081,6.644901207859188,6.772979622365961,6.854083553126403,7.060732549892927,7.065096469810574,7.070781511989523,,,,,,,,,,,6.140516213368367,6.363743301775081,6.644901207859188,6.854083553126403,6.230235981814486,,"rgba(255, 0, 0, 1.0)",0.24516853368168476,5.789183377786755,-1.9750487214458095,46.42529960987981,-6.385295309889294,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8715278894291744,0.9947796278676216,False,False,False,False,-0.23479290801043437,-0.21905433345272862,False,False,False,False,-173709644,-151830824.17930388,False,False,False,False,4164690.1633373317,False,False,False,False
2024-02-29 00:00:00+00:00,5.3692105426,5.3692105426,5.2443878702,5.3508542672,8873895,,,,,,,,,,,,,,,,5.388889823029275,5.518430945801669,5.591959996369849,5.602148740498041,5.450077739091377,5.692118522187038,5.840799075301171,6.031392396948905,6.132685257379238,6.277864142888582,6.380197611244303,6.385528155608944,6.371713347508949,6.3584156884782805,6.638674057299438,6.766333231274531,6.847192878385277,7.053232761896993,7.057583288475837,7.063250953800407,,,,,,,,,,,6.132685257379238,6.3584156884782805,6.638674057299438,6.847192878385277,6.222424430673406,,"rgba(255, 0, 0, 1.0)",0.23887942781803234,5.781789220519885,-1.727141938041515,46.75022233842626,-6.385295309889294,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8639855694004976,0.998134794163463,False,False,False,False,-0.26616970210219626,-0.24261201777746244,False,False,False,False,-164835749,-152340821.23109588,False,False,False,False,4349364.862814299,False,False,False,False
2024-03-01 00:00:00+00:00,5.3967449556,5.4196902998,5.2820182346,5.3692105426,5678681,,,,,,,,,,,,,,,,5.386228907743735,5.5132976908585185,5.586070147019854,5.5962220280234884,5.449228773859743,5.689393108743497,5.837213908090357,6.027006724161315,6.127988844943125,6.272902518732115,6.375472945757293,6.380849040297497,6.367654299241908,6.3551614593983965,6.634836169669337,6.762225079667808,6.842926904355976,7.048573831154421,7.052915745270763,7.058572235340568,,,,,,,,,,,6.127988844943125,6.3551614593983965,6.634836169669337,6.842926904355976,6.2182370181164845,,"rgba(255, 0, 0, 1.0)",0.23258699576509825,5.7782286975179105,-1.640176574201899,47.44629131170829,-6.385295309889294,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8738465099273922,0.9886444228324901,False,False,False,False,-0.23117483387892437,-0.2368934258281934,False,False,False,False,-159157068,-152608125.02595487,False,False,False,False,4401494.907409817,False,False,False,False
2024-03-04 00:00:00+00:00,5.3508542672,5.3967449556,5.2866073035,5.387566818,2671961,,,,,,,,,,,,,,,,5.384063448454438,5.51066585352154,5.583144189831658,5.593285041810657,5.448733780736277,5.688042518546002,5.835469826039604,6.024896873739289,6.125737357872804,6.27053188835139,6.37321822451372,6.378616075199566,6.3657151331878925,6.353604640364307,6.633007997787797,6.760270896249224,6.840899162534631,7.046362787856794,7.050700679764204,7.056351950854443,,,,,,,,,,,6.125737357872804,6.353604640364307,6.633007997787797,6.840899162534631,6.216165916360812,,"rgba(255, 0, 0, 1.0)",0.22292914646309311,5.776387713796728,-1.9088282234426315,47.13315949114349,-6.385295309889294,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8695903843511821,0.9958539083881682,False,False,False,False,-0.23841702886909677,-0.23765522734864508,False,False,False,False,-161829029,-152969729.1033684,False,False,False,False,4333670.0482957065,False,False,False,False
2024-03-05 00:00:00+00:00,5.3600324049,5.442635644,5.3324979919,5.3508542672,3495759,,,,,,,,,,,,,,,,5.383700749653242,5.508017883163677,5.5799470580949615,5.590051025754653,5.448300496568006,5.686463080066439,5.8333617958296315,6.022291761191835,6.122937270268821,6.267560668010706,6.370379235490644,6.375803773594063,6.363272432885282,6.351642765756794,6.630686264438852,6.757782925723487,6.838314002870982,7.043535742149948,7.047868339781765,7.05351274079358,,,,,,,,,,,6.122937270268821,6.351642765756794,6.630686264438852,6.838314002870982,6.213771500604368,,"rgba(255, 0, 0, 1.0)",0.22103749069003656,5.774446139615586,-1.8748572173067375,47.10973322050675,-6.385295309889294,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8856873202898504,0.983491538756203,False,False,False,False,-0.20243496808089104,-0.22004509771476805,False,False,False,False,-158333270,-153180064.04049122,False,False,False,False,4300810.791499796,False,False,False,False
2024-03-06 00:00:00+00:00,5.4885263324,5.5155100572,5.415101231,5.4334575064,5024958,,,,,,,,,,,,,,,,5.3912184945878145,5.507039702112951,5.57760035292247,5.587573521534457,5.44851766453026,5.684909713199864,5.830988847308878,6.01912874102753,6.119455922577255,6.263775204308173,6.366713324372914,6.372169867595923,6.3601177249127225,6.349109405227452,6.627615041965228,6.7544666021347375,6.834853850617362,7.039718824217149,7.044043664200758,7.049677996607813,,,,,,,,,,,6.119455922577255,6.349109405227452,6.627615041965228,6.834853850617362,6.211434723298085,,"rgba(239, 83, 80, 1.0)",0.2179694983403974,5.773306862291859,-1.3065155081796096,49.52880775928915,-4.202857280258044,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8878749559159828,0.9721365342872842,False,False,False,False,-0.14259294658768742,-0.18131902215122775,False,False,False,False,-153308312,-153185093.37223667,False,False,False,False,4329208.721244902,False,False,False,False
2024-03-07 00:00:00+00:00,5.6078421223,5.6353765353,5.4793481948,5.5252388832,8324687,,,,,,,,,,,,,,,,5.413603554291334,5.510013445113997,5.577480642851295,5.587119918530286,5.450318626058316,5.683590534313327,5.828217298549413,6.014923914067249,6.114659536297105,6.258374795218825,6.361385538079042,6.366883664672641,6.355530657733834,6.345425314536241,6.623005343161788,6.7494407575422946,6.8295828538577315,7.033841729110313,7.0381534778883434,7.0437708158110155,,,,,,,,,,,6.114659536297105,6.345425314536241,6.623005343161788,6.8295828538577315,6.209266120884219,,"rgba(239, 83, 80, 0.5)",0.21565075454382687,5.7739277166655505,-0.7701600428752344,53.020455800497075,-0.8374768751695427,True,False,True,False,True,0.039253798305480814,0.0,0.0,0.0,0.0,1,0.8923456785010149,0.9544152808829631,False,False,False,False,-0.0729864967791792,-0.1271527594652035,False,False,False,False,-144983625,-152863467.16156074,False,False,False,False,4485894.143941181,False,False,False,False
2024-03-08 00:00:00+00:00,5.8831862527,5.901542528,5.5619514339,5.6812672237,11189819,,,,,,,,,,,,,,,,5.465662388560654,5.525307214311157,5.586703212461828,5.595620577638946,5.456591335037438,5.68514530361761,5.827559646154714,6.012005068616978,6.1107748223291525,6.253414729556137,6.356198968623407,6.361723571538133,6.351067953395751,6.3418491013717455,6.618088818177381,6.7439361811884515,6.823729447963037,7.027131162341821,7.03142462533268,7.037018216463859,,,,,,,,,,,6.1107748223291525,6.3418491013717455,6.618088818177381,6.823729447963037,6.2105476172340435,,#000000,0.2174429526124635,5.780929066368715,0.47027132911284436,58.5307388692128,4.233094875949902,True,False,True,False,True,4.60533864268811,0.0,0.0,0.0,0.0,0,0.9018099842232361,0.931444049396402,False,False,False,False,0.05749178658394201,-0.03483048644063074,False,False,False,False,-133793806,-152115637.31208777,False,False,False,False,4748793.157904272,False,False,False,False
2024-03-11 00:00:00+00:00,5.8923643903,6.0300364555,5.8923643903,5.9107206657,6649925,,,,,,,,,,,,,,,5.938255078700001,5.5022548944428396,5.538649505792454,5.595868513094884,5.604268326656966,5.461940973102112,5.687494302976901,5.828492419251009,6.011459373291873,6.1095850000870495,6.251475677757396,6.353986439424123,6.359514044685063,6.349167069008493,6.340331825706862,6.615734493321129,6.741220418594351,6.820798258328665,7.023672732165363,7.027955041968522,7.033534145227326,,,,,,,,,,,6.1095850000870495,6.340331825706862,6.615734493321129,6.820798258328665,6.158106219417803,,"rgba(38, 166, 154, 0.5)",0.22004663074372785,5.766544150393861,0.5717889861839013,62.29232664840078,7.495240925021001,True,False,True,False,True,4.750885755355597,0.0,0.0,0.0,0.0,0,0.9394035980634708,0.913481100007537,False,True,False,False,0.23298304310215123,0.09907627833076024,False,False,False,False,-127143881,-151136352.75082943,False,False,False,False,4823347.347790379,False,False,False,False
2024-03-12 00:00:00+00:00,5.7455141875,5.8923643903,5.7179797744,5.874008115,4532802,,,,,,,,,,,,,,,5.876250702332897,5.516443920575771,5.543964244149305,5.599175844050349,5.607329834057873,5.464370497702034,5.688109037813924,5.828245669876833,6.010324376512866,6.108067593781658,6.249528732209646,6.3519416895238905,6.357479015483241,6.347402742732603,6.338913137214168,6.613778792814675,6.739029077556926,6.818466979198037,7.020997462356114,7.025272437167399,7.03084201435105,,,,,,,,,,,6.108067593781658,6.338913137214168,6.613778792814675,6.818466979198037,6.1552545893555095,,#000000,0.2203690494625692,5.765665419567713,-0.0914431137986809,61.71699079050131,7.495240925021001,True,False,True,False,True,2.1466815806623742,0.0,0.0,0.0,0.0,0,0.9250137248932895,0.9260901859224636,False,False,False,False,0.11276116838281663,0.10591872335678844,False,False,False,False,-131676683,-150373228.44687533,False,False,False,False,4811953.412582913,False,False,False,False
2024-03-13 00:00:00+00:00,5.6629109484,5.8074666168,5.6216093288,5.7271579121,5361672,,,,,,,,,,,,,,,5.818266143870764,5.526569866127438,5.5477762378444515,5.601162015113386,5.609094991240985,5.466422718722408,5.6881770879466,5.82736722681897,6.008477429080514,6.105806813088866,6.24681428842195,6.349169444947258,6.354723227901395,6.345005658796286,6.336979235586188,6.611232995671825,6.736212108218764,6.815489308548269,7.017623690419736,7.021890178744243,7.027448735712867,,,,,,,,,,,6.105806813088866,6.336979235586188,6.611232995671825,6.815489308548269,6.151713033355515,,#000000,0.21999264292106302,5.76396162430778,-0.4593366149250638,59.80389461446515,7.495240925021001,True,False,True,False,False,0.7273344088696447,0.0,0.0,0.0,0.0,0,0.9188250090877489,0.9324145722905731,False,False,False,False,0.044600936705280994,0.07525983003103472,False,False,False,False,-137038355,-149850292.23327237,False,False,False,False,4833511.004246328,False,False,False,False
2024-03-14 00:00:00+00:00,5.5803077092,5.6537328107,5.4977044701,5.6537328107,6666194,,,,,,,,,,,,,,,5.749044667938701,5.529867577113181,5.548659719348868,5.600575140128169,5.608336896518325,5.467623413477434,5.687168401446133,5.825297873319285,6.005336719936836,6.102214272188943,6.24274695755106,6.345126321280049,6.350708843736689,6.341501887358477,6.3341426643311385,6.60767414686708,6.732328554979267,6.811413922801989,7.013073644286624,7.017329893643451,7.022875156999446,,,,,,,,,,,6.102214272188943,6.3341426643311385,6.60767414686708,6.811413922801989,6.146008575912584,,"rgba(239, 83, 80, 0.5)",0.21928387740877275,5.759795393290704,-0.8185174679126798,57.09309658709377,12.571297782650419,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.898348403184161,0.9681493095158517,False,False,False,False,-0.05921199114782451,0.008023919441605104,False,False,False,False,-143704549,-149609282.69471267,False,False,False,False,4905380.925648433,False,False,False,False
2024-03-15 00:00:00+00:00,5.5435951585,5.6078421223,5.4793481948,5.5527732962,12191217,,,,,,,,,,,,,,,5.678294625731697,5.53132747003139,5.548396499774762,5.598127635993442,5.605636009458075,5.469099435812362,5.684819893999987,5.8210990616976055,5.999267381866704,6.0953557824836695,6.235065234576123,6.337521423384513,6.343158709792449,6.33489763838666,6.328781296049944,6.6010181470601585,6.725088202940946,6.80382843340997,7.004633094763082,7.00887086944681,7.014392146963009,,,,,,,,,,,6.0953557824836695,6.328781296049944,6.6010181470601585,6.80382843340997,6.137714342333018,,"rgba(239, 83, 80, 0.5)",0.21802373003726697,5.753911568358691,-0.9646491683393457,54.66160896015799,10.342390451142847,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9001745276204872,0.9658917067220064,False,False,False,False,-0.08333526531275241,-0.037655672935573654,False,False,False,False,-155895766,-149855811.45178276,False,False,False,False,5191099.98738771,False,False,False,False
