date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_peak_384,aVWAP_peak_364,aVWAP_peak_363,aVWAP_peak_304,aVWAP_peak_243,aVWAP_valley_421,aVWAP_valley_339,aVWAP_OB_bear_304,aVWAP_OB_bear_243,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-27 17:00:00+00:00,42.51,42.99,42.475,42.96,5537.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,39.958117966218296,,63.335156630813934,7.838215530223842,True,False,True,False,True,13.39589117382765,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7599.0,-23855.100175209354,False,False,False,False,7623.460499778209,False,False,False,False
2024-03-28 17:00:00+00:00,43.4,43.49,43.175,43.43,4038.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,40.86058559250158,,66.46166068942108,10.93069216645015,True,False,True,False,True,14.889140421020223,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3561.0,-23540.462963190603,False,False,False,False,7567.871964897927,False,False,False,False
2024-03-29 17:00:00+00:00,43.43,43.43,43.43,43.43,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,40.86058559250158,,68.5459967284925,13.006055792209523,True,False,True,False,True,14.889140421020223,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3561.0,-23230.70384748222,False,False,False,False,7450.540616604935,False,False,False,False
2024-04-01 17:00:00+00:00,42.77,43.05,42.67,42.98,3909.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,40.840656623911926,,67.41611890055964,13.006055792209523,True,False,True,False,True,12.768229314901436,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7470.0,-22986.351849846833,False,False,False,False,7395.633010145944,False,False,False,False
2024-04-02 17:00:00+00:00,42.27,42.74,42.27,42.665,2590.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.167867050708951,40.82454324775832,0.8489712280279362,65.0195592237901,13.006055792209523,True,False,True,False,False,11.313553560978104,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10060.0,-22785.943294035253,False,False,False,False,7321.127072004147,False,False,False,False
2024-04-03 17:00:00+00:00,42.86,43.32,42.86,43.28,2466.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.2134336743238108,40.8565815951652,1.0948683183719687,65.31117029911424,13.006055792209523,True,False,True,False,False,13.349216863110069,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7594.0,-22550.409289476567,False,False,False,False,7245.853784066098,False,False,False,False
2024-04-04 17:00:00+00:00,43.405,43.44,42.355,42.42,2834.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.237284595298581,40.86570722662805,0.6947228692487931,61.48315636901772,16.700401946258708,True,False,True,False,False,9.495415413036682,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10428.0,-22362.464959407163,False,False,False,False,7177.452950204608,False,False,False,False
2024-04-05 17:00:00+00:00,42.68,42.715,42.43,42.63,1679.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.2573641010445478,40.868115218443585,0.7805053605402615,59.66834285363265,14.882926174990658,False,False,True,False,False,10.19971641439028,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8749.0,-22151.403487168292,False,False,False,False,7092.205617643296,False,False,False,False
2024-04-08 17:00:00+00:00,43.03,43.08,42.68,42.685,2014.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.278146575578445,40.88045223973562,0.7921122282512445,58.66239476130619,13.76728571527741,False,False,True,False,False,10.385383405690575,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6735.0,-21912.389479615296,False,False,False,False,7013.473747602315,False,False,False,False
2024-04-09 17:00:00+00:00,43.21,43.41,43.06,43.29,1016.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.3008720790874704,40.894065276995725,1.0413159187687242,60.11465266747415,13.76728571527741,False,False,True,False,False,12.398680604851428,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5719.0,-21661.329177605756,False,False,False,False,6920.489658492201,False,False,False,False
2024-04-10 17:00:00+00:00,41.87,41.87,41.365,41.7,6063.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.2910684886794184,40.83554505219439,0.37731519248640516,54.72147296290338,9.954809508901484,False,True,True,False,False,5.658909637365877,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11782.0,-21508.16128337931,False,False,False,False,6907.1952451822435,False,False,False,False
2024-04-11 17:00:00+00:00,42.22,42.29,41.84,42.14,6416.0,,,,,,,,,,,,,#000000,2.288684907016162,40.83539312118726,0.5700246787197992,52.73610354489124,8.123519445856381,False,True,False,False,False,7.136672968344296,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5366.0,-21257.895216970326,False,False,False,False,6899.579815024379,False,False,False,False
2024-04-12 17:00:00+00:00,41.01,41.29,40.825,41.29,3994.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.2854633709206094,40.866541320772455,0.1852835117007235,48.848928955199185,4.508176466273824,False,True,False,True,False,3.825212732664653,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9360.0,-21073.43172523435,False,False,False,False,6854.532065954233,False,False,False,False
2024-04-15 17:00:00+00:00,41.73,41.995,41.49,41.9,6094.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.2897212702631453,40.94377150615533,0.4176178586727175,48.47595100541735,4.120098641497265,False,True,False,True,False,5.866279447811969,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3266.0,-20797.347512440017,False,False,False,False,6842.740871133237,False,False,False,False
2024-04-16 17:00:00+00:00,42.255,42.36,41.645,41.77,9909.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.2968346961898667,40.99405299666866,0.33783319479566193,47.8078254282251,3.2833557965844236,False,True,False,True,False,5.365108371450525,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13175.0,-20679.17158201459,False,False,False,False,6890.279772355978,False,False,False,False
2024-04-17 17:00:00+00:00,42.02,42.46,42.02,42.16,15572.0,,,,,,,,,,,,,#000000,2.3167788060227092,41.08407341195082,0.46440626323591805,48.82038412803911,3.2833557965844236,False,True,False,False,False,6.66162579741799,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2397.0,-20321.40147996785,False,False,False,False,7024.880085962862,False,False,False,False
2024-04-18 17:00:00+00:00,42.54,42.62,42.125,42.43,7675.0,,,,,,,,,,,,,#000000,2.3382229180329213,41.12863035013042,0.5565635508202025,50.475783306938794,3.2833557965844236,False,True,False,False,True,7.548810709183034,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10072.0,-19850.185953146643,False,False,False,False,7034.959464475065,False,False,False,False
2024-04-19 17:00:00+00:00,42.51,42.67,42.21,42.56,5523.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.3566874599283967,41.1606983869881,0.5937578218600167,52.06296510858616,3.2833557965844236,False,True,True,False,True,7.976306041418251,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15595.0,-19300.64818643119,False,False,False,False,7011.5182324677,False,False,False,False
2024-04-22 17:00:00+00:00,43.04,43.46,42.79,42.96,5485.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.383146375833558,41.215929522947306,0.7318352304073927,54.58355596963041,-0.26364987364546266,False,True,True,False,True,9.283992124721838,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21080.0,-18674.59162540125,False,False,False,False,6987.8512831271155,False,False,False,False
2024-04-23 17:00:00+00:00,42.99,43.45,42.99,43.295,4445.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.4075106915089086,41.262346741478126,0.8442966694564954,57.40174057789161,2.498057342760319,False,True,True,False,True,10.361755533436785,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25525.0,-17989.326638960923,False,False,False,False,6948.42723222592,False,False,False,False
2024-04-24 17:00:00+00:00,42.77,43.33,42.77,43.29,5707.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.4324926562114215,41.311681695404495,0.8132885003964252,59.25074433860434,4.322162526019568,False,False,True,False,True,10.340439506592066,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19818.0,-17403.166536031295,False,False,False,False,6929.18029839296,False,False,False,False
2024-04-25 17:00:00+00:00,42.31,42.98,42.2,42.82,10589.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.4436890993770852,41.359801886945824,0.5975384157609867,57.748050452367906,4.322162526019568,False,True,True,False,True,8.34416662720044,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9229.0,-16990.26472927112,False,False,False,False,6985.92168911555,False,False,False,False
2024-04-26 17:00:00+00:00,43.21,43.46,43.18,43.23,3712.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.4554631826686824,41.38998109869586,0.7493571535877552,58.4573391933166,4.322162526019568,False,False,True,False,True,9.703772540784428,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12941.0,-16526.21411331343,False,False,False,False,6935.163213315309,False,False,False,False
2024-04-29 17:00:00+00:00,43.48,43.55,43.25,43.33,12792.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.46650233808601,41.489515559917756,0.7461920516606714,59.33388658453737,4.776138827861814,False,False,True,False,True,10.033575021936578,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25733.0,-15871.032499153529,False,False,False,False,7025.9668844267,False,False,False,False
2024-04-30 17:00:00+00:00,42.79,42.885,42.37,42.4,7239.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.4545533161823867,41.507090253311105,0.36377687981031626,55.03129265607278,4.776138827861814,False,True,True,False,False,6.144196895455998,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18494.0,-15338.241297616265,False,False,False,False,7029.269723427837,False,False,False,False
2024-05-01 17:00:00+00:00,42.95,43.78,42.87,42.92,5392.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.442220319727534,41.53763780848462,0.5660268159875136,54.505253252616995,9.130213802814197,False,True,True,False,False,7.895399300560939,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23886.0,-14730.113525560198,False,False,False,False,7003.8856967080255,False,False,False,False
2024-05-02 17:00:00+00:00,43.75,44.18,43.715,43.96,5149.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.43829437136729,41.58498076927816,0.9740494251274638,57.69014494084281,9.130213802814197,False,False,True,False,True,11.20652723819224,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29035.0,-14051.584633691047,False,False,False,False,6975.1277789296055,False,False,False,False
2024-05-03 17:00:00+00:00,44.2,44.3,44.02,44.175,3872.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.4398764054504567,41.6228972078184,1.045996750688043,60.4163552037072,5.547388962365346,True,False,True,False,True,11.863703418417288,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32907.0,-13323.544561850875,False,False,False,False,6927.017270729147,False,False,False,False
2024-05-06 17:00:00+00:00,44.24,44.55,44.2,44.45,9022.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.456044085424672,41.71524559846671,1.113479362102098,63.002135551174646,7.975739517153585,True,False,True,False,True,12.701333904052603,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41929.0,-12466.915963992722,False,False,False,False,6959.497623120943,False,False,False,False
2024-05-07 17:00:00+00:00,45.935,46.65,45.845,46.36,11272.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.5195826141544773,42.64058449644957,1.476203035635961,68.39031803708141,12.925404528515827,True,False,True,False,True,18.05558917724922,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53201.0,-11448.808739744773,False,False,False,False,7026.358125088061,False,True,False,False
2024-05-08 17:00:00+00:00,45.245,45.245,44.96,45.135,64777.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.516376840897516,42.94829273372337,0.8689903796351484,66.71782439939042,12.925404528515827,True,False,True,False,True,13.100242159291245,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11576.0,-11450.780697268108,False,False,False,False,7921.716913846385,False,False,False,False
2024-05-09 17:00:00+00:00,45.755,45.815,45.38,45.595,20964.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.5322145650800523,43.097496342499674,0.9862922723617497,66.55181651800586,12.925404528515827,True,False,True,False,True,14.33802322671557,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9388.0,-11127.698825992633,False,False,False,False,8123.922853166596,False,False,False,False
2024-05-10 17:00:00+00:00,45.47,45.625,45.39,45.45,4223.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.54096438385113,43.1230190751807,0.9157865177521652,65.84903910249115,12.925404528515827,True,False,True,False,False,13.76708262646995,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5165.0,-10875.098844194297,False,False,False,False,8063.443429086494,False,False,False,False
2024-05-13 17:00:00+00:00,45.59,45.63,45.45,45.51,6930.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.554995580116405,43.164596528882875,0.9179677214980807,65.52669700543603,12.925404528515827,True,False,True,False,False,13.931870927404749,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12095.0,-10518.973280718415,False,False,False,False,8045.870662744067,False,False,False,False
2024-05-14 17:00:00+00:00,45.6,46.005,45.31,45.31,6292.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.544888815072484,43.20109942238995,0.8286808308165654,64.35575888611416,12.925404528515827,True,False,True,False,False,13.125204040817628,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5803.0,-10265.919431404953,False,False,False,False,8018.678869523228,False,False,False,False
2024-05-15 17:00:00+00:00,45.42,45.785,45.29,45.775,5456.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.529590167282907,43.23316273050986,1.0048415361372098,64.88744098254304,12.925404528515827,True,False,True,False,False,14.428673226762342,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11259.0,-9932.1997502979,False,False,False,False,7978.947414181783,False,False,False,False
2024-05-16 17:00:00+00:00,45.65,45.77,45.48,45.66,13323.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.5209160139817226,43.30811641075774,0.9329480142131017,64.62575170976368,12.925404528515827,True,False,True,False,False,13.955761717366165,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2064.0,-9810.212157270025,False,False,False,False,8061.80094264408,False,False,False,False
2024-05-17 17:00:00+00:00,46.3,46.33,46.01,46.06,6701.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.511448575214291,43.35491920019203,1.0770998166176509,65.63391890147868,12.925404528515827,True,False,True,False,False,15.080387835089635,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4637.0,-9586.224371885994,False,False,False,False,8040.703253610838,False,False,False,False
2024-05-20 17:00:00+00:00,45.875,45.875,45.53,45.585,7194.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.459151871667928,43.39195665516997,0.891788494275708,63.67589787675148,12.925404528515827,True,False,True,False,False,13.11334987406304,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2557.0,-9477.244149066057,False,False,False,False,8027.576071384314,False,False,False,False
2024-05-21 17:00:00+00:00,45.61,45.72,45.395,45.555,9477.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.406597813519322,43.4354480505383,0.8807254529838309,62.20682603991696,15.81693961311099,True,False,True,False,False,12.98952296665066,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12034.0,-9516.883774661932,False,False,False,False,8050.04776020006,False,False,False,False
2024-05-22 17:00:00+00:00,45.095,45.1,44.55,44.78,4424.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.3384606529136147,43.44485058219348,0.5709522698801814,57.41821445296443,11.301218341307141,False,True,True,False,False,9.846401854758131,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16458.0,-9624.497979705931,False,False,False,False,7993.829965468276,False,False,False,False
2024-05-23 17:00:00+00:00,44.44,44.44,43.97,44.415,7621.0,,,,,,,,,,,,,#000000,2.2813753497586564,43.4486389568697,0.42358704508336537,52.747680434014896,7.117067370414013,False,True,False,False,False,8.414423700891671,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24079.0,-9848.598786222119,False,False,False,False,7988.049655926132,False,False,False,False
2024-05-24 17:00:00+00:00,45.08,45.175,44.91,44.975,4339.0,,,,,,,,,,,,,#000000,2.223114652184341,43.46054701763132,0.6812302644313202,52.235781034494124,6.792867584145448,False,True,False,False,False,10.128484003754604,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19740.0,-10001.95384380007,False,False,False,False,7931.475242655959,False,False,False,False
2024-05-27 17:00:00+00:00,44.975,44.975,44.975,44.975,0.0,,,,,,,,,,,,,#000000,2.1807324540245605,43.46054701763132,0.6944698693201657,51.89451476814694,6.4235722349283435,False,True,False,False,False,10.128484003754604,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19740.0,-10152.931303586116,False,False,False,False,7808.506634242688,False,False,False,False
2024-05-28 17:00:00+00:00,44.71,44.72,44.37,44.645,4158.0,,,,,,,,,,,,,#000000,2.0727713354369213,43.466454038451566,0.568584648677617,50.07484081179267,4.586764762501495,False,True,False,False,False,8.804787191276692,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23898.0,-10366.033143840596,False,False,False,False,7751.909632161406,False,False,False,False
2024-05-29 17:00:00+00:00,43.865,43.88,43.68,43.74,3980.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.0352244668907113,43.462842426476776,0.13618034670477902,45.402971345010116,0.19063983408239693,False,True,False,True,False,5.310223025222395,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27878.0,-10637.536505951595,False,False,False,False,7693.430413058128,False,False,False,False
2024-05-30 17:00:00+00:00,44.105,44.205,43.97,44.19,4984.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.0146233591615155,43.46366099596213,0.36053339733942613,44.65655494858252,-0.4961651577127242,False,True,False,True,False,6.754127430547687,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22894.0,-10827.559195781803,False,False,False,False,7651.423739987458,False,False,False,False
2024-05-31 17:00:00+00:00,44.08,44.71,44.08,44.64,1680.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.9839751887434225,43.46565349946305,0.5919159207231502,46.263980813421654,-0.4961651577127242,False,True,False,True,False,8.167099574974745,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21214.0,-10988.589285769684,False,False,False,False,7558.843526964397,False,False,False,False
2024-06-03 17:00:00+00:00,43.965,43.965,43.965,43.965,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.9421924246619755,43.46565349946305,0.2571045454591654,44.7314599470901,-0.4961651577127242,False,True,False,True,False,5.6124888990458075,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21214.0,-11147.122785215115,False,False,False,False,7441.652154453321,False,False,False,False
2024-06-04 17:00:00+00:00,43.44,44.12,43.38,43.96,10166.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.891269414969731,43.511134447370274,0.23733559538206267,43.69152871561614,-1.6065068736389776,False,True,False,True,False,5.593777130676571,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31380.0,-11460.81080404899,False,False,False,False,7483.890105547067,False,False,False,False
2024-06-05 17:00:00+00:00,44.63,44.99,44.61,44.925,7576.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.853022434873386,43.58782861504482,0.7216164034444319,47.31859069371774,-1.6065068736389776,False,True,False,True,True,8.627874150687646,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23804.0,-11652.178078404819,False,False,False,False,7485.318165926182,False,False,False,False
2024-06-06 17:00:00+00:00,45.03,45.21,44.96,45.06,4886.0,,,,,,,,,,,,,#000000,1.8235259380789717,43.80627581463114,0.6875274758579083,50.24778990322528,-4.7230350326267185,False,True,False,False,True,9.039493154305898,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18918.0,-11764.826480290014,False,False,False,False,7445.018659477713,False,False,False,False
