date,Close,High,Low,Open,Volume,aVWAP_peak_182,aVWAP_peak_164,aVWAP_peak_154,aVWAP_peak_149,aVWAP_peak_144,aVWAP_peak_121,aVWAP_peak_111,aVWAP_valley_186,aVWAP_valley_173,aVWAP_valley_160,aVWAP_valley_150,aVWAP_valley_142,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_117,aVWAP_valley_109,aVWAP_valley_96,aVWAP_valley_70,aVWAP_valley_63,aVWAP_valley_58,aVWAP_valley_43,aVWAP_valley_28,aVWAP_valley_17,aVWAP_valley_11,aVWAP_OB_bull_160,aVWAP_OB_bull_70,aVWAP_OB_bull_43,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,2.01,2.96,2.01,2.5,67080645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.787022309495618,,24.174653402704052,-32.956509601547396,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-147914273,-23277878.042775616,False,False,False,False,60955267.48523055,False,False,False,False
2022-03-18 00:00:00+00:00,2.87,3.12,1.6,1.92,96665704,,,,,,,,,,,,,,,,,,,,,,,,2.5300000000000002,,,,,2.5300000000000002,#000000,,2.658342990778802,,29.155942010263324,-30.250239010037454,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-51248569,-25349781.07664409,False,False,False,False,63600485.0048431,False,False,False,False
2022-03-25 00:00:00+00:00,3.06,3.485,2.65,2.79,52467139,,,,,,,,,,,,,,,,,,,,,,,,2.7182209096288736,,,,,2.7182209096288736,#000000,,2.751452911893409,,33.6891447015644,-25.956310035739598,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.06581517021699268,-0.13850654209920063,False,False,False,False,1218570,-23381755.07096675,False,False,False,False,62775792.70818806,False,False,False,False
2022-04-01 00:00:00+00:00,3.24,3.425,2.89,3.09,60327668,,,,,,,,,,,,,,,,,,,,,,,,2.8526600640967597,,,,,2.8526600640967597,#000000,,2.832385339474426,,37.80689956167143,-22.096228603854897,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.1473929593663756,0.004443208633587478,False,False,False,False,61546238,-17090792.62126551,False,False,False,False,62594450.13721117,False,False,False,False
2022-04-08 00:00:00+00:00,3.27,3.54,3.13,3.4,60100026,,,,,,,,,,,,,,,,,,,,,,,,2.955369740248737,,,,,2.955369740248737,#000000,,3.0060843811554756,,40.89498467333601,-19.219567987630835,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.25792414056598767,0.13118367459978758,False,False,False,False,121646264,-6813973.61228288,False,False,False,False,62409677.978899226,False,False,False,False
2022-04-15 00:00:00+00:00,3.02,3.35,2.98,3.19,13782137,,,,,,,,,,,,,,,,,,,,,,,,2.963215421614654,,,,,2.963215421614654,#000000,,3.0019024546461277,,41.972462274000534,-18.2048469372467,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.15197372300834455,0.14157869880406607,False,False,False,False,107864127,1680700.5071454812,False,False,False,False,58807637.90638817,False,False,False,False
2022-04-22 00:00:00+00:00,2.82,3.01,2.64,2.9,52379124,,,,,,,,,,,,,,,,,,,,,,,,2.941391097751518,,,,,2.941391097751518,#000000,,2.946952132828586,,41.91137554246493,-18.158301876795836,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.052310129341989066,0.044634284731038504,True,False,False,False,55485003,5666204.395505074,False,False,False,False,58331451.69110016,False,False,False,False
2022-04-29 00:00:00+00:00,3.39,3.49,2.61,2.7,32124343,,,,,,,,,,,,,,,,,,,,,,,3.163333333333333,2.9607735180281987,,,,,3.062053425680766,#000000,,3.026224754073199,,44.626900649019625,-15.35153774909027,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.1379452478155719,0.0912897662733052,False,False,False,False,87609346,11736066.736578772,False,False,False,False,56390184.38064829,False,False,False,False
2022-05-06 00:00:00+00:00,3.65,3.9099,3.24,3.28,42177039,,,,,,,,,,,,,,,,,,,,,,,3.411187419394613,3.0265241284172437,,,,,3.2188557739059283,#000000,,3.143451134146576,,47.60711128564597,-12.308539406115315,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428281934534169,0.21705897986336106,False,False,False,False,129786385,20480534.756091453,False,False,False,False,55337358.79689657,False,False,False,False
2022-05-13 00:00:00+00:00,3.56,3.63,3.03,3.55,35127759,,,,,,,,,,,,,,,,,,,,,,,3.409736216261017,3.0565219433140784,,,,,3.233129079787548,#000000,,3.164621284405291,,49.31032510770485,-10.495466210218368,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.19954210265971173,0.2083005412615364,False,False,False,False,94658626,25975208.18156616,False,False,False,False,53840351.40453386,False,False,False,False
2022-05-20 00:00:00+00:00,4.14,4.5,3.4575,3.49,46826456,,,,,,,,,,,,,,,,,,,,,,,3.596365184934997,3.1494156290663855,,,,,3.3728904070006913,#000000,,3.2859830243481327,,52.614694498044635,-7.134477948475457,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.3428282086604869,0.27556437496101166,False,False,False,False,141485082,34531495.13107978,False,False,False,False,53320803.59679062,False,False,False,False
2022-05-27 00:00:00+00:00,4.12,4.13,3.495,4.07,25803912,,,,,,,,,,,,,,,,,,,,,,,3.641526378509751,3.187568941032409,,,,,3.41454765977108,#000000,,3.3263224203144905,,54.87441273119608,-4.8026584133045915,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.23936621704483638,0.257465296002924,False,False,False,False,115681170,40542582.158407204,False,False,False,False,51282515.33036169,False,False,False,False
2022-06-03 00:00:00+00:00,3.95,4.405,3.8622,4.24,29892244,,,,,,,,,,,,,,,,,,,,,,,3.702293884531511,3.235863378229793,,,,,3.4690786313806523,#000000,,3.3783785364434316,,55.623639065380544,-3.8879985982793954,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.34282819781616236,0.3001467469095432,False,False,False,False,85788926,43894163.183710374,False,False,False,False,49698050.78737193,False,False,False,False
2022-06-10 00:00:00+00:00,4.7,5.445,4.07,4.23,72193456,,,,,,,,,,,,,,,,,,,,,,,3.9655229167033625,3.4108501050118,,,,,3.688186510857581,#000000,,3.9526104360374728,,58.480765081569274,-0.9118423138376244,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.34282821608899977,0.3214874814992715,False,False,False,False,157982382,52345142.35528738,False,False,False,False,51364377.09941846,False,False,False,False
2022-06-17 00:00:00+00:00,4.87,5.07,4.0,4.3,58237648,,,,,,,,,,,,,,,,,,,,,,,4.081382134350358,3.5169857131064335,,,,,3.7991839237283958,#000000,,4.027419494731815,,60.95741424179394,1.66725713512173,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.25969509125183177,0.29059128637555165,False,False,False,False,216220030,64484022.92156239,False,False,False,False,51873508.277239315,False,False,False,False
2022-06-24 00:00:00+00:00,4.94,5.39,4.46,4.92,35860168,,,,,,,,,,,,,,,,,,,,,,,4.161837231255311,3.5879568983554346,,,,,3.874897064805373,#000000,,4.097648693528489,,62.906672929202855,3.73351294516722,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282191459858,0.31670975276076874,False,False,False,False,252080198,78380035.89033554,False,False,False,False,50687334.923369735,False,False,False,False
2022-07-01 00:00:00+00:00,4.81,5.0,4.58,4.93,33587077,,,,,,,,,,,,,,,,,,,,,,,4.2136111667337515,3.642263533197673,,,,,3.9279373499657124,#000000,,4.140329425266955,,63.58633037917977,4.608908175117705,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0488164501474455,0.9422172630907787,False,False,False,False,0.29037504478766246,0.3035423987742156,False,False,False,False,218493121,88758782.93549587,False,False,False,False,49420649.15126827,False,False,False,False
2022-07-08 00:00:00+00:00,4.69,5.09,4.65,4.74,33781399,,,,,,,,,,,,,,,,,,,,,,,4.2588228569403555,3.692751297590138,,,,,3.975787077265247,#000000,,4.178918635133582,,63.41674161390425,4.720178983971913,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0562949857252002,0.9296312678435,False,False,False,False,0.31749633123374593,0.3105193650039808,False,False,False,False,184711722,95866408.05138506,False,False,False,False,48262186.177100256,False,False,False,False
2022-07-15 00:00:00+00:00,4.0,4.58,3.835,4.55,30766770,,,,,,,,,,,,,,,,,,,,,,4.138333333333333,4.251041071569572,3.709632369927349,,,,,4.033002258276752,#000000,,4.271939240004936,,60.094312142793136,4.720178983971913,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0244804700250245,0.9381806312499382,False,False,False,False,0.03311552545123528,0.17181744522760806,False,False,False,False,153944952,100168522.41794913,False,False,False,False,46966229.423240975,False,False,False,False
2022-07-22 00:00:00+00:00,4.9,5.05,4.05,4.05,46195055,,,,,,,,,,,,,,,,,,,,,,4.455456626494152,4.287782034549604,3.761141752584356,,,,,4.1681268045427045,#000000,,4.371237475677168,,60.4635401247636,4.720178983971913,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0270137287628678,0.9199235897386422,False,False,False,False,0.10794537272774427,0.13988140897767615,False,False,False,False,200140007,107573817.57217512,False,False,False,False,46909105.39188979,False,False,False,False
2022-07-29 00:00:00+00:00,4.92,5.4,4.635,4.87,50123952,,,,,,,,,,,,,,,,,,,,,,4.664314039668918,4.348804360263841,3.828670730859869,,,,,4.280596376930876,#000000,,4.681693079855879,,60.779323277037605,4.720178983971913,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1075179278184881,0.8785218856538264,False,False,False,False,0.342828192950038,0.24135480096385709,False,False,False,False,250263959,118143457.67793992,False,False,False,False,47147242.17767573,False,False,False,False
2022-08-05 00:00:00+00:00,4.65,5.03,4.43,4.79,21976093,,,,,,,,,,,,,,,,,,,,,,4.6700666283514805,4.361905941843437,3.8493304111076054,,,,,4.293767660434174,#000000,,4.664580142505784,,59.88115209200913,4.720178983971913,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.085356042619155,0.8915880148342915,False,False,False,False,0.1158417497824686,0.17859827537316283,False,False,False,False,228287866,126302302.73883326,False,False,False,False,45282712.60895901,False,False,False,False
2022-08-12 00:00:00+00:00,4.61,5.02,4.395,4.63,16477954,,,,,,,,,,,,,,,,,,,,,,4.670557699739168,4.370347630958611,3.8636991213122647,,,,,4.301534817336681,#000000,,4.655850231836187,,59.07430181128483,4.720178983971913,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.060806885210387,0.918267668462152,False,False,False,False,0.07756252101611308,0.12808039819463796,False,False,False,False,211809912,132636199.7211419,False,False,False,False,43149026.78607316,False,False,False,False
2022-08-19 00:00:00+00:00,4.4,4.8201,4.31,4.64,10661804,,,,,,,,,,,,,,,,,,,,,,4.660844512912975,4.372742726061728,3.8708958182605975,,,,,4.301494352411767,#000000,,4.643291257939135,,57.626700094235034,4.720178983971913,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0529198264629087,0.9360918208913493,False,False,False,False,-0.038682281065364865,0.044699058564636546,False,False,True,False,201148108,137711155.88994622,False,False,False,False,40742565.83895663,False,False,False,False
2022-08-26 00:00:00+00:00,5.99,6.035,4.34,4.4,46500898,,,,,,,,,,,,,,,,,,,,,,4.8266663559089285,4.448045552385859,3.9442619921981037,,,,,4.40632463349763,#000000,,4.772951233812269,,60.56695288819879,4.720178983971913,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0701231537888418,0.8809367284626959,False,False,False,False,0.3428281788380961,0.19376361870136632,False,False,False,False,247649006,145854700.3425428,False,False,False,False,41169108.96199688,False,True,False,False
2022-09-02 00:00:00+00:00,5.5,6.72,5.43,5.9,62393913,,,,,,,,,,,,,,,,,,,,,,5.057919989558807,4.570602344275105,4.057711799764878,,,,,4.562078044532931,#000000,,5.286829730353505,,60.90525221310865,4.720178983971913,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.140456744524788,0.8070493206528164,False,False,False,False,0.34282821475501557,0.268295916728191,False,False,False,False,185255093,148773247.9467989,False,False,False,False,42741316.66851564,False,False,False,False
2022-09-09 00:00:00+00:00,5.4,5.58,5.13,5.52,23062560,,,,,,,,,,,,,,,,,,,,,,5.081275997298178,4.595060924703783,4.085490541671334,,,,,4.587275821224432,#000000,,5.264993344815904,,60.80344112873871,4.720178983971913,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.1424052932144362,0.8575947067855637,False,False,False,False,0.07568633766043627,0.17199112719431361,False,False,False,False,162192533,149767269.06185082,False,False,False,False,41283630.98936633,False,False,False,False
2022-09-16 00:00:00+00:00,5.25,5.89,5.225,5.48,18890027,,,,,,,,,,,,,,,,,,,,,,5.102861924606782,4.616084740186854,4.108830927079035,,,,,4.60925919729089,#000000,,5.264698812802555,,60.20590455283593,4.720178983971913,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.1740751782438872,0.8438629025330592,False,False,False,False,0.148183589142667,0.1600873581684903,False,False,False,False,143302506,149288397.72393593,False,False,False,False,39624845.50867253,False,False,False,False
2022-09-23 00:00:00+00:00,4.78,5.32,4.72,5.11,21464251,,,,,,,,,,,,,,,,,,,,,,5.092831577246147,4.624839785529816,4.124621054680052,,,,,4.614097472485338,#000000,,5.222749269790636,,58.2285767058104,4.720178983971913,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.096648990299305,0.8897996962460304,False,False,False,False,-0.12727295999122842,0.016407199088630933,False,False,True,False,121838255,147255053.8184592,False,False,False,False,38279616.28580789,False,False,False,False
2022-09-30 00:00:00+00:00,4.94,5.25,4.59,4.86,20879445,,,,,,,,,,,,,,,,,,,,,,5.083439320970524,4.632572233517657,4.1391738386941075,,,,,4.618395131060763,#000000,,5.191237705902399,,57.25149908955694,4.720178983971913,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.0772345950010924,0.8910077590280636,False,False,False,False,-0.17666648643732938,-0.08012964367434922,False,False,False,False,142717700,146918953.5356104,False,False,False,False,36990714.70908138,False,False,False,False
2022-10-07 00:00:00+00:00,5.0,5.55,4.8,4.86,15697341,,,,,,,,,,,,,,,,,,,,,,5.084793759908402,4.641719917502686,4.1523286148633956,,,,,4.6262807640914945,#000000,,5.182273399288063,,56.72059113297533,4.720178983971913,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.0744244591739385,0.8836181276004854,False,False,False,False,-0.0634756412126497,-0.07180264244349946,False,False,False,False,158415041,147770515.57000965,False,False,False,False,35413427.76766795,False,False,False,False
2022-10-14 00:00:00+00:00,3.89,4.85,3.67,4.84,32091974,,,,,,,,,,,,,,,,,,,,,,5.011858524624029,4.622934246214493,4.151909243647007,,,,,4.595567338161843,#000000,,5.074063918565926,,53.111781548119936,8.674587983107635,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,1.0171589538757788,0.9061023912908777,False,False,False,False,-0.34282825441539394,-0.2073154484294467,False,False,False,False,126323067,146181815.67593485,False,False,False,False,35167394.1552481,False,False,True,False
2022-10-21 00:00:00+00:00,3.94,4.46,3.75,3.98,21635880,,,,,,,,,,,,,,,,,,,,,,4.96443417204058,4.608918501886338,4.150102175688935,,,,,4.574484949871951,#000000,,5.0095476926714,,50.68984890057018,6.260924170490156,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,1.0370712753926505,0.910371979746883,False,False,False,False,-0.34282825441539394,-0.2750718514224203,False,False,False,False,147958947,146313455.033273,False,False,False,False,34165059.773377866,False,False,False,False
2022-10-28 00:00:00+00:00,4.37,4.79,2.81,3.5,61183901,,,,,,,,,,,,,,,,,,,,,3.9899999999999998,4.845195237767049,4.568872695016224,4.142457278161915,,,3.9899999999999998,,4.386631302736298,#000000,,4.65284248484028,,50.26417302101502,5.7778102162506855,False,False,False,False,False,,1.0,4.79,2.81,0.0,1,0.9946453193397679,0.9214646836499287,False,False,False,False,-0.34282825441539394,-0.3089500529189071,False,False,False,False,209142848,150967484.14191943,False,False,False,False,36166455.41979432,False,False,False,False
2022-11-04 00:00:00+00:00,5.44,5.53,4.31,4.35,34785692,,,,,,,,,,,,,,,,,,,,,4.389920561366418,4.861335583613636,4.5874811656755465,4.1675893795307095,,,4.389920561366418,,4.501581672546577,#000000,,4.766724139013505,,52.57576210484959,5.7778102162506855,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,1.0326649361509381,0.9094048884165781,False,False,False,False,-0.005076980979779265,-0.15701351694934318,False,False,False,False,243928540,157853488.27955505,False,False,False,False,36064176.647957705,False,False,False,False
2022-11-11 00:00:00+00:00,4.76,5.54,4.63,5.49,21700326,,,,,,,,,,,,,,,,,,,,,4.49812648070801,4.865832936364728,4.595908925214101,4.180713137580807,,,4.49812648070801,,4.535145369966911,#000000,,4.796905236633576,,52.40462811156773,5.7778102162506855,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,1.0559130165502528,0.8989264700822353,False,False,False,False,0.1537608349099087,-0.001626341019717245,False,False,False,False,222228214,162621986.4810695,False,False,False,False,35000187.711071946,False,False,False,False
2022-11-18 00:00:00+00:00,5.55,5.81,4.82,4.82,24924625,,,,,,,,,,,,,,,,,,,,,4.654602980251474,4.8884464000651455,4.615261447719529,4.2028919654544366,,,4.654602980251474,,4.590300698372647,#000000,,4.856089309493692,,53.92552374306322,5.7778102162506855,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0431036336040658,0.922176980724829,False,False,False,False,0.24364232216846982,0.12100799057437628,False,False,False,False,247152839,168883531.1121014,False,False,False,False,34253849.73247402,False,False,False,False
2022-11-25 00:00:00+00:00,5.29,5.46,4.735,5.4,20745890,,,,,,,,,,,,,,,,,,,,,4.719005205736954,4.897859534645564,4.626080295528583,4.217269091970619,,,4.719005205736954,,4.61505353197043,#000000,,4.879799097723973,,54.34360556920414,5.7778102162506855,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0341473200756361,0.9184732733194182,False,False,False,False,0.23973717759382615,0.18037258408410123,False,False,False,False,226406949,173144525.02972353,False,False,False,False,33253260.122661132,False,False,False,False
2022-12-02 00:00:00+00:00,5.69,6.02,5.245,5.29,26388525,,,,,,,,,,,,,,,,,,,,,4.848724782590165,4.929506909102512,4.651275566704536,4.244116505623914,,,4.848724782590165,,4.6684059410052825,#000000,,4.939955406034599,,55.44020249713209,5.7778102162506855,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0398476760453252,0.9072277801023666,False,False,False,False,0.34282821399751856,0.2616003990408099,False,False,False,False,252795474,179044595.32381806,False,False,False,False,32744761.224686235,False,False,False,False
2022-12-09 00:00:00+00:00,6.61,7.018,5.41,5.75,65511197,,,,,,,,,,,,,,,,,,,,,5.233022822789426,5.063207764314558,4.748692773185414,4.337445574970756,,,5.233022822789426,,4.845592233815038,#000000,,5.152550440488429,,57.82042646900136,2.698416802319308,False,False,True,False,True,14.07174739154307,0.0,0.0,0.0,0.0,1,1.042905637043549,0.9144831763632004,False,False,False,False,0.3428282237336385,0.3022143113872242,False,False,False,False,318306671,189360304.63316488,False,False,False,False,35171904.61545022,False,False,False,False
2022-12-16 00:00:00+00:00,7.46,7.67,5.38,6.41,90137643,,,,,,,,,,,,,,,,,,,,,5.651546181028079,5.267054077363514,4.901728991222126,4.481341916963086,,,5.651546181028079,,5.075417791644201,#000000,,5.428924045300998,,60.73009437563509,5.552882983138517,False,False,True,False,True,17.90847980553828,0.0,0.0,0.0,0.0,1,1.0424117056307542,0.8775662082734835,False,False,False,False,0.34282822723529915,0.3225212693112617,False,False,False,False,408444314,205588749.77144894,False,False,False,False,39243440.79208353,False,False,False,False
2022-12-23 00:00:00+00:00,8.87,10.45,7.3201,7.5,133434909,,,,,,,,,,,,,,,,,,,,,6.551256823995226,5.792426209793401,5.291127666438764,4.826810693887184,,,6.551256823995226,,5.615405348528643,#000000,,6.862008866703942,,64.38044741694208,9.042237449180043,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0934100687676975,0.7970065825763983,False,False,False,False,0.3428282398499993,0.33267475458063045,False,False,False,False,541879223,230499155.19578606,False,False,False,False,46220586.58526252,False,True,False,False
2022-12-30 00:00:00+00:00,7.05,8.98,6.51,8.74,52431835,,,,,,,,,,,,,,,,,,,,,6.646210150969902,5.885441167151683,5.373430741915533,4.907237582573743,,,6.646210150969902,,5.703079910652716,#000000,,6.837578796219428,,62.95279888982722,9.042237449180043,False,False,True,False,True,12.328418287961789,0.0,0.0,0.0,0.0,0,1.0550559108162636,0.8481687925315459,False,False,False,False,0.18408182418060065,0.2583782893806156,False,False,True,False,489447388,249680505.773876,False,False,False,False,46680679.06042826,False,False,False,False
2023-01-06 00:00:00+00:00,8.54,8.57,7.26,7.26,34048858,,,,,,,,,,,,,,,,,,,,,6.735180511133014,5.961326849565266,5.438016221030502,4.968569301569325,,,6.735180511133014,,5.775773220824527,#000000,,6.88581119093157,,63.60669521860577,9.042237449180043,False,False,True,False,True,17.716125464630913,0.0,0.0,0.0,0.0,0,1.0685947960294166,0.8631401906143851,False,False,False,False,0.17015423212525793,0.21426626075293675,False,False,False,False,523496246,269963153.19803333,False,False,False,False,45744988.61150765,False,False,False,False
2023-01-13 00:00:00+00:00,8.64,9.675,8.23,9.31,50617257,,,,,,,,,,,,,,,,,,,,,6.9088453082789485,6.099876569951436,5.5530707346612695,5.075528122443546,,,6.9088453082789485,,5.9093301838338,#000000,,7.023202648600948,,64.17569844522693,9.042237449180043,False,False,True,False,True,18.051402660605763,0.0,0.0,0.0,0.0,0,1.124057839743797,0.8170672532591466,False,False,False,False,0.3428282352645836,0.2785472480087602,False,False,False,False,574113503,292492808.73891973,False,False,False,False,46105897.3810256,False,False,False,False
