date,Close,High,Low,Open,Volume,aVWAP_peak_188,aVWAP_valley_171,aVWAP_valley_158,aVWAP_valley_145,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_109,aVWAP_valley_92,aVWAP_valley_86,aVWAP_valley_73,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_41,aVWAP_OB_bull_171,aVWAP_OB_bull_158,aVWAP_OB_bull_120,aVWAP_OB_bull_111,aVWAP_OB_bull_64,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-25 00:00:00+00:00,87.8804504246,87.971783256,83.4097083249,84.5924684923,9626117,,,,,,,,,,,,,,,,,,,,,#000000,,77.99348351784091,,64.5971249934462,-4.6923737674319455,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282484861317,0.31197698807043267,False,False,False,False,35077378,782751.1008698924,False,False,False,False,9619268.046724346,False,False,False,False
2022-04-01 00:00:00+00:00,89.3417757279,89.9354391323,87.3598532853,88.1635822021,10786919,,,,,,,,,,,,,,,,,,,,,#000000,,79.10913935921987,,68.66196140979373,-0.5888097820713583,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282496210171,0.32740261884572486,False,False,False,False,45864297,4122124.871175826,False,False,False,False,9705760.70992995,False,False,False,False
2022-04-08 00:00:00+00:00,88.5745799436,90.8122343143,86.3825919888,90.5565023862,9362854,,,,,,,,,,,,,,,,,,,,,#000000,,84.23671784611392,,70.60111444550888,1.5747399169016347,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3404217955039023,0.33391220717481357,False,False,False,False,36501443,6520592.880718358,False,False,False,False,9680360.212898102,False,False,False,False
2022-04-15 00:00:00+00:00,87.7069180448,89.8897727166,86.9123224112,88.720712474,6842386,,,,,,,,,,,,,,,,,,,,,#000000,,84.38142754490025,,70.92294422286554,2.3480604256253628,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3310507851953134,0.3324814961850635,False,False,False,False,29659057,8234553.185850332,False,False,False,False,9470139.900831575,False,False,False,False
2022-04-22 00:00:00+00:00,86.711390182,89.7527734694,86.5195912359,87.5333856651,10598096,,,,,,,,,,,,,,,,,,,,,#000000,,84.52629428405956,,69.98122177946401,2.3480604256253628,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.31706183393551235,0.32477166506028793,False,False,False,False,19060961,9036509.320231788,False,False,False,False,9553692.20447368,False,False,False,False
2022-04-29 00:00:00+00:00,82.939344243,88.0311495965,82.7384120138,86.6291906337,10188668,,,,,,,,,,,,,,,,,,,,,#000000,,84.16808678960784,,65.66891597266785,2.3480604256253628,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.18436219730128592,0.25456693118078694,False,False,False,False,8872293,9024345.148362767,False,False,False,False,9600727.44858674,False,False,False,False
2022-05-06 00:00:00+00:00,80.7656228544,84.3230366395,79.6604955938,83.4599413822,14595627,,,,,,,,,,,,,,,,,,,,,#000000,,83.40009289920944,,60.954797083623134,2.3480604256253628,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.042658049284452486,0.10595444094816722,False,False,False,False,-5723334,7931924.470706265,False,False,False,False,9970720.007950686,False,False,False,False
2022-05-13 00:00:00+00:00,80.7108231555,81.185753879,77.4867742052,80.1628261668,13673309,,,,,,,,,,,,,,,,,,,,,#000000,,81.75660794458263,,57.54814538357519,2.3480604256253628,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.11843690673361336,False,False,False,False,-19396643,5907586.139542839,False,False,False,False,10244985.859213598,False,False,False,False
2022-05-20 00:00:00+00:00,80.4733577937,82.8297448452,79.4138969489,81.0761544813,10938359,,,,,,,,,,,,,,,,,,,,,#000000,,81.75179696891044,,54.93464434242912,2.3480604256253628,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.20631634576981145,-0.1623766262517124,False,False,False,False,-30335002,3222949.9810581836,False,False,False,False,10296346.832605183,False,False,False,False
2022-05-27 00:00:00+00:00,82.9275702112,83.0931126603,78.7982057857,81.1617840872,10555521,,,,,,,,,,,,,,,,,,,,,#000000,,81.80136307418866,,54.90574551569935,2.3480604256253628,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2193773014318581,-0.19087696384178526,False,False,False,False,-19779481,1519066.2046835036,False,False,False,False,10315544.919078873,False,False,False,False
2022-06-03 00:00:00+00:00,80.9318640189,82.4769268775,79.3500139495,82.0814643601,13058356,,,,,,,,,,,,,,,,,,,,,#000000,,81.70176745536962,,53.350170647209666,2.3480604256253628,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.22177169480149195,-0.2063243293216386,False,False,False,False,-32837837,-1025889.5882560152,False,False,False,False,10518716.110258216,False,False,False,False
2022-06-10 00:00:00+00:00,75.4781600004,82.2654004147,75.1470751021,81.5848370127,9483510,,,,,,,,,,,,,,,,,,,,,#000000,,81.31738369554077,,49.08886606487435,13.778519103779544,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.2745762918685163,False,False,False,False,-42321347,-4084812.3594963104,False,False,False,False,10442034.176165015,False,False,False,False
2022-06-17 00:00:00+00:00,71.413173194,74.3377564619,70.4107216965,73.8135387063,20825563,,,,,,,,,,,,,,,,,,,,,#000000,,77.83396729679463,,44.38555830193233,8.750969284473193,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3087022731419551,False,False,False,False,-63146910,-8459782.555089176,False,False,False,False,11211184.459412051,False,False,False,False
2022-06-24 00:00:00+00:00,76.6645475525,77.1243876889,71.7902421059,71.7902421059,10775826,,,,,,,,,,,,,,,,,,,,,#000000,,77.84859307655042,,44.35589137229706,8.250217394046217,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.24772118196503015,-0.2782117275534926,False,False,False,False,-52371084,-11712471.551008496,False,False,False,False,11178935.68464079,False,False,False,False
2022-07-01 00:00:00+00:00,76.5265955115,77.9520999346,74.981532653,76.4346274842,9202179,,,,,,,,,,,,,,,,,,,,,#000000,,77.91518261564246,,44.27339898584074,7.594463042778251,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,1.0044989970707892,0.9885707805045063,False,False,False,False,-0.12300803324583955,-0.20060988039966607,False,False,False,False,-61573263,-15405863.510193052,False,False,False,False,11032509.263556285,False,False,False,False
2022-07-08 00:00:00+00:00,75.5149472113,76.7565155798,73.5652250326,76.0851489805,5942918,,,,,,,,,,,,,,,,,,,,,#000000,,77.85239496609755,,43.75273172492501,6.455224454995282,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9708857737638878,1.0218275057927384,False,False,False,False,-0.1396694145544464,-0.17013964747705623,False,False,False,False,-67516181,-19265887.02795653,False,False,False,False,10655502.503292855,False,False,False,False
2022-07-15 00:00:00+00:00,74.6964317684,76.8116963961,73.3720921753,75.4321759867,9438934,,,,,,,,,,,,,,,,,,,,,#000000,,77.72260067012701,,43.00710915742867,5.078308000618819,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9664792266149499,1.0110554859476133,False,False,False,False,-0.12561097730272727,-0.14787531238989177,True,False,False,False,-76955115,-23539163.174033824,False,False,False,False,10565386.317863755,False,False,False,False
2022-07-22 00:00:00+00:00,76.1771170078,76.5202497176,72.8537603735,74.9355486393,8643526,,,,,,,,,,,,,,,,,,,,,#000000,,77.62652422659113,,43.42219852066302,4.844150699337604,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9567893807106324,1.0137953459078295,False,False,False,False,-0.15677506916580647,-0.15232519077784912,False,False,False,False,-68311589,-26855639.16114243,False,False,False,False,10423026.29431829,False,False,False,False
2022-07-29 00:00:00+00:00,79.4051947658,79.8558380996,75.5333408167,75.9196065314,10869260,,,,,,,,,,,,,,,,,,,,,#000000,,77.48009534095189,,45.56458474204602,4.844150699337604,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,1.0181729058263604,0.9807970754222438,False,False,False,False,0.07983656868654726,-0.03624431104565093,False,False,False,False,-57442329,-29121319.889946695,False,False,False,False,10456080.642887305,False,False,False,False
2022-08-05 00:00:00+00:00,74.199804421,79.7454764668,72.7834968006,79.2396523167,10936774,,,,,,,,,,,,,,,,,,,,,#000000,,77.07791365704556,,44.6602355196256,4.844150699337604,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,1.0077683866236484,0.9719836755397937,False,False,False,False,-0.02932989717929852,-0.03278710411247472,False,False,False,False,-68379103,-32029303.824024715,False,False,False,False,10491687.558228986,False,False,False,False
2022-08-12 00:00:00+00:00,76.0483617696,76.7841059879,74.2641820401,75.0918942857,12802470,,,,,,,,,,,,,,,,,,,,,#000000,,76.90438268027312,,44.99941945895823,4.753140565924653,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,1.0176661996712968,0.9621651932286297,False,False,False,False,-0.0016775666741221304,-0.017232335393298426,False,False,False,False,-55576633,-33773550.42965251,False,False,False,False,10662856.627989803,False,False,False,False
2022-08-19 00:00:00+00:00,73.1881561207,76.2231010215,72.7283159843,76.0299681641,12243447,,,,,,,,,,,,,,,,,,,,,#000000,,76.59512397888705,,44.0591283876858,3.2815543483166323,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,1.0050918955889616,0.9850564924336287,False,False,False,False,-0.0694198611130216,-0.043326098253160014,False,False,False,False,-67820080,-36295515.58301158,False,False,False,False,10779937.396286855,False,False,False,False
2022-08-26 00:00:00+00:00,71.6670498061,73.5947294077,71.2778068096,73.010864913,11218979,,,,,,,,,,,,,,,,,,,,,#000000,,76.20370042322519,,42.804483206224305,1.544649323168258,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9933998764756754,1.0084852492254919,False,False,False,False,-0.34282825441539394,-0.19307717633427698,False,False,False,False,-79039059,-39461703.984269984,False,False,False,False,10812458.996561902,False,False,False,False
2022-09-02 00:00:00+00:00,70.2768962472,71.9775174342,69.9988655354,71.4168221655,11679505,,,,,,,,,,,,,,,,,,,,,#000000,,75.75483805021841,,41.390182934816615,-0.29810169054684366,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9576963371762196,1.0538418533595215,False,False,False,False,-0.34282825441539394,-0.26795271537483545,False,False,False,False,-90718564,-43258508.42987961,False,False,False,False,10876684.626446206,False,False,False,False
2022-09-09 00:00:00+00:00,71.9080097563,72.4733388702,70.0081332258,70.8329576707,8186037,,,,,,,,,,,,,,,,,,,,,#000000,,75.53446792934042,,41.34495692606191,-0.7987575542555732,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9100204903411212,1.1004555876664022,False,False,False,False,-0.31518445084656727,-0.29156858311070133,False,False,False,False,-82532527,-46167694.99062927,False,False,False,False,10677377.394857598,False,False,False,False
2022-09-16 00:00:00+00:00,67.487321439,73.4742494326,65.3928234103,72.3343235143,19177852,,,,,,,,,,,,,,,,,,,,,#000000,,74.79486285956278,,39.70691384079358,-2.8186631022425104,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8487007391492967,1.0875346637433116,False,False,False,False,-0.34282825441539394,-0.31719841876304766,False,False,False,False,-101710379,-50281967.88021229,False,False,False,False,11307042.180423703,False,False,False,False
2022-09-23 00:00:00+00:00,61.8247626091,67.6356044853,61.1389535201,66.708835446,11767489,,,,,,,,,,,,,,,,,,,,,#000000,,74.07567128972508,,36.93346531225228,-5.849589972663203,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7900074326831177,1.1694381223442227,False,False,False,False,-0.34282825441539394,-0.33001333658922083,False,False,False,False,-113477868,-54963145.66686323,False,False,False,False,11341149.35224417,False,False,False,False
2022-09-30 00:00:00+00:00,59.6097846053,61.9081718227,58.0620803097,61.5467318973,13372653,,,,,,,,,,,,,,,,,,,,,#000000,,73.11789675473435,,34.421404366129,-8.534169202469968,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.72815518062732,1.237837669345418,False,False,False,False,-0.34282825441539394,-0.3364207955023074,False,False,False,False,-126850521,-60288136.43228077,False,False,False,False,11491631.103929786,False,False,False,False
2022-10-07 00:00:00+00:00,54.3086657007,61.4725903742,53.9008873234,60.3326644559,15474060,,,,,,,,,,,,,,,,,,,,,#000000,,71.92919737779673,,31.52485283057387,-11.514469049860246,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7074346806429925,1.2428633233826434,False,False,False,False,-0.34282825441539394,-0.33962452495885065,False,False,False,False,-142324581,-66364910.10396367,False,False,False,False,11786625.836972024,False,False,False,False
2022-10-14 00:00:00+00:00,53.6043212309,55.5134654518,52.3624507183,53.891619633,14404618,,,,,,,,,,,,,53.826745800333335,,,,,,,53.826745800333335,#000000,,65.75026987876319,,29.32307962995351,-13.768713175438677,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.6895201627531415,1.2872148563970622,False,False,False,False,-0.34282825441539394,-0.34122638968712227,False,False,False,False,-156729199,-73058561.1332997,False,False,False,False,11980551.182381503,True,False,False,False
2022-10-21 00:00:00+00:00,53.6413919924,57.0426343665,53.0204567361,54.4476810566,14034077,,,,,,,,,,,,,54.1926232938507,,,,,,,54.1926232938507,#000000,,65.12613081243789,,27.773853919603603,-15.381329394090592,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.70094603575614,1.270523813787453,False,False,False,False,-0.30387695222620387,-0.32255167095666304,False,False,False,False,-142695122,-78216824.90120342,False,False,False,False,12132664.2059088,False,False,False,False
2022-10-28 00:00:00+00:00,56.9962959146,57.172382032,52.5107337645,54.0028319178,14692557,,,,,,,,,,,,,54.65835007218548,,,,,,,54.65835007218548,#000000,,64.63516858378719,,28.72533139803663,-15.381329394090592,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7282824859458523,1.2556204744656505,False,False,False,False,-0.30706044911787456,-0.3148060600372688,False,False,False,False,-128002565,-81904657.50111428,False,False,False,False,12322285.89436,False,False,False,False
2022-11-04 00:00:00+00:00,56.486572943,57.3855389111,52.9185121418,56.3568252775,12263135,,,,,,,,,,,,,54.86611938618084,,,,,,,54.86611938618084,#000000,,64.23806150068796,,29.27010148017265,-15.381329394090592,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7587740817808655,1.2212316993569563,False,False,False,False,-0.29169094277806723,-0.303248501407668,False,False,False,False,-140265700,-86227697.68621692,False,False,False,False,12317904.34662963,False,False,False,False
2022-11-11 00:00:00+00:00,66.3381278303,66.4771431862,56.2826837543,57.2279881744,19383905,,,,,,,,,,,,,56.983034338229224,,,,,,,56.983034338229224,#000000,,64.54988295768239,,34.39809423203515,-15.381329394090592,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8184430499600412,1.1064595652321783,False,False,False,False,-0.0461656041440607,-0.17470705277586435,False,False,False,False,-120881795,-88794667.85760826,False,False,False,False,12841311.802434843,False,False,False,False
2022-11-18 00:00:00+00:00,63.3907161428,66.3288601399,61.4267075281,65.7913340972,13991220,,,,,,,,,,,,,58.04414640073624,,,,,,,58.04414640073624,#000000,,64.7015478408294,,37.10054884681727,-19.634274570014792,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8473001366715953,1.1199276824512447,False,False,False,False,0.09363767894647149,-0.04053468691469643,False,False,False,False,-134873015,-92207878.75704469,False,False,False,False,12926490.187439669,False,False,False,False
2022-11-25 00:00:00+00:00,65.0273899883,65.2144384278,62.558350587,63.3533064549,6686757,,,,,,,,,,,,,58.480041081778744,,,,,,,58.480041081778744,#000000,,64.76948272477753,,39.682667045205704,-17.15639567863311,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8598884691844274,1.1331655127033327,False,False,False,False,0.30772181182040065,0.13359356245285212,False,False,False,False,-128186258,-94872943.88615249,False,False,False,False,12464287.729110805,False,False,False,False
2022-12-02 00:00:00+00:00,66.4770153943,67.5244866555,61.9972052686,64.7094076412,20841790,,,,,,,,,,,,,59.70814324052626,,,,,,,59.70814324052626,#000000,,64.14447995764088,,42.098410592772524,-14.845710970690916,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8566692169263386,1.1105371918276419,False,False,False,False,0.342828247571956,0.23821090501240405,False,False,False,False,-107344468,-95796760.48717824,False,False,False,False,13084843.452880375,False,False,False,False
2022-12-09 00:00:00+00:00,62.3525973036,66.5583814655,59.8742054804,65.9439273418,23426863,,,,,,,,,,,,,60.248064035286696,,,,,,,60.248064035286696,#000000,,63.85667846845053,,42.42555479960252,-14.508391237330414,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8734217635746839,1.1172007114454507,False,False,False,False,0.2403330318343129,0.23927196842335846,False,False,False,False,-130771331,-98387469.41405392,False,False,False,False,13850918.974889236,False,False,False,False
2022-12-16 00:00:00+00:00,60.1547781396,64.1389099007,59.4626989135,62.3713021475,21494075,,,,,,,,,,,,,60.38192820593037,,,,,,,60.38192820593037,#000000,,63.52258054889423,,41.981357239084154,-14.508391237330414,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9050507869658849,1.0812000043390015,False,False,False,False,0.15061987324870407,0.19494592083603127,True,False,False,False,-152265406,-102378427.67967954,False,False,False,False,14417078.680452995,False,False,False,False
2022-12-23 00:00:00+00:00,60.8562097877,60.8745405348,58.5648664039,60.0331966539,9457038,,,,,,,,,,,,60.0985389088,60.366225806048895,,,,,,,60.23238235742445,#000000,,61.87241297598729,,41.97518301791544,-14.508391237330414,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8859914634452954,1.1386737488211809,False,False,False,False,-0.005422722223326251,0.0947615993063525,False,False,False,False,-142808368,-105373238.07377735,False,False,False,False,14049668.2596787,False,False,False,False
2022-12-30 00:00:00+00:00,61.3051260425,62.3058351937,60.4400270098,60.8468573657,6017967,,,,,,,,,,,,60.58533900736093,60.399743090043934,,,,,,,60.492541048702435,#000000,,61.96244179290084,,42.177565360117086,-14.259147936754694,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8735107235726249,1.1347758480450572,False,False,False,False,0.10496195644897963,0.09986177787766606,False,False,False,False,-136790401,-107700435.32757162,False,False,False,False,13454727.425628426,False,False,False,False
2023-01-06 00:00:00+00:00,65.2612005376,65.4669538211,61.2396590886,62.202958552,8796826,,,,,,,,,,,,61.819024210866424,60.56997497750758,,,,,,,61.194499594187,#000000,,62.34450486329999,,44.047188539926914,-12.216247082076954,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8936425751546488,1.0962074091995813,False,False,False,False,0.23769825678572803,0.16878001733169706,False,False,False,False,-127993575,-109203630.85886261,False,False,False,False,13109697.69039669,False,False,False,False
2023-01-13 00:00:00+00:00,66.5424823481,68.0201650201,63.5590597383,65.5511256189,10223174,,,,,,,,,,,,63.070149911269375,60.85573294253158,,,,,,,61.96294142690048,#000000,,62.825780849626426,,45.899305362781654,-10.23488599655753,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9159311052621317,1.0741303666260158,False,False,False,False,0.34282824221327335,0.25580412977248523,False,False,False,False,-117770401,-109838206.42487279,False,False,False,False,12895881.120737676,False,False,False,False
2023-01-20 00:00:00+00:00,68.1136892399,68.1885086156,66.4489581284,66.6734162558,8414070,,,,,,,,,,,,63.95521870878063,61.13305757623859,,,,,,,62.54413814250961,#000000,,63.22328122594412,,47.84814511231703,-8.197824042232547,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9439944752493005,1.0713904040130897,False,False,False,False,0.34282824466865497,0.2993161872205701,False,False,False,False,-109356331,-109802511.94895628,False,False,False,False,12563895.111794144,False,False,False,False
2023-01-27 00:00:00+00:00,70.3208608258,70.6762528608,67.5244866555,68.0108125981,8448560,,,,,,,,,,,,64.86854441042483,61.4658761227245,,,,,,,63.16721026657467,#000000,,63.67495676291513,,50.084243780637856,-5.921998626253632,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9294132100039315,1.0795247895575362,False,False,False,False,0.3428282465198182,0.32107221687019416,False,False,False,False,-100907771,-109143642.24903359,False,False,False,False,12259055.473883467,False,False,False,False
2023-02-03 00:00:00+00:00,70.9100634102,71.7541194934,68.7683587781,70.0122309007,10797539,,,,,,,,,,,,65.84292937067984,61.90148382907897,,,,,,,63.872206599879405,#000000,,64.21120764691969,,51.90381672240818,-4.07767025095297,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9630068771464781,1.0716352167670729,False,False,False,False,0.34282824738930556,0.33195023212974983,False,False,False,False,-90110232,-107733760.00836442,False,False,False,False,12150794.994336544,False,False,False,False
2023-02-10 00:00:00+00:00,70.4050326236,70.7417198147,68.787063622,70.0776978545,10470003,,,,,,,,,,,,66.43905266748718,62.26309432012911,,,,,,,64.35107349380814,#000000,,64.59267147968353,,52.94756072135515,-2.978591889192977,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9486246117127011,1.0532837293424484,False,False,False,False,0.30830316715793543,0.32012669964384266,False,False,False,False,-100580235,-107203869.2670041,False,False,False,False,12026291.883644948,False,False,False,False
