date,Close,High,Low,Open,Volume,aVWAP_peak_895,aVWAP_peak_877,aVWAP_peak_864,aVWAP_peak_814,aVWAP_peak_797,aVWAP_peak_761,aVWAP_peak_737,aVWAP_peak_718,aVWAP_peak_698,aVWAP_peak_663,aVWAP_peak_651,aVWAP_peak_633,aVWAP_peak_606,aVWAP_peak_582,aVWAP_peak_543,aVWAP_valley_901,aVWAP_valley_885,aVWAP_valley_869,aVWAP_valley_824,aVWAP_valley_793,aVWAP_valley_777,aVWAP_valley_754,aVWAP_valley_715,aVWAP_valley_693,aVWAP_valley_675,aVWAP_valley_655,aVWAP_valley_611,aVWAP_valley_597,aVWAP_valley_577,aVWAP_valley_566,aVWAP_valley_501,aVWAP_valley_459,aVWAP_valley_441,aVWAP_valley_408,aVWAP_valley_389,aVWAP_valley_363,aVWAP_valley_349,aVWAP_valley_298,aVWAP_valley_258,aVWAP_valley_243,aVWAP_valley_187,aVWAP_valley_164,aVWAP_valley_111,aVWAP_valley_96,aVWAP_OB_bull_96,aVWAP_OB_bear_737,aVWAP_OB_bear_633,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-10 00:00:00+00:00,27.84,29.0,27.6603,28.19,550302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.589803987403386,,41.20595969660776,-14.029004552752824,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3565900,-1977633.1394282943,False,False,False,False,566207.4322784994,False,False,False,False
2022-02-11 00:00:00+00:00,27.06,28.06,26.9,27.99,498249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.494467985894918,,38.22491688656466,-14.029004552752824,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4064149,-2059457.290823263,False,False,False,False,563542.3957185582,False,False,False,False
2022-02-14 00:00:00+00:00,26.93,27.23,26.59,26.97,413016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.40229677314891,,35.96081059591068,-6.598809314473371,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4477165,-2154269.357849802,False,False,False,False,557639.3998080265,False,False,False,False
2022-02-15 00:00:00+00:00,27.33,27.77,27.32,27.36,397824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.353129173055343,,36.2826023169817,-6.598809314473371,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4079341,-2229762.36342432,False,False,False,False,551372.1292273196,False,False,False,False
2022-02-16 00:00:00+00:00,27.51,27.67,26.88,27.33,330475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.31137992068806,,37.29914131319196,-6.598809314473371,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3748866,-2289335.0550547387,False,False,False,False,542709.4967086012,False,False,False,False
2022-02-17 00:00:00+00:00,26.62,27.4602,26.55,27.2,402071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.242515257247913,,35.72408741420013,-7.639367346710642,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4150937,-2362339.0528957294,False,False,False,False,537194.2615435581,False,False,False,False
2022-02-18 00:00:00+00:00,26.64,27.115,26.37,26.6,364003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.17900972791702,,34.769108325755,-8.88089135838954,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3786934,-2418205.521409623,False,False,False,False,530402.4473653793,False,False,False,False
2022-02-22 00:00:00+00:00,26.23,26.71,25.91,26.43,498721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.077777577641765,,33.17878836761346,-10.71406308103873,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4285655,-2491438.8342955196,False,False,False,False,529160.0376647762,False,False,False,False
2022-02-23 00:00:00+00:00,25.8,26.77,25.79,26.56,307918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,28.01557563984079,,31.205843759472003,-12.860885712502807,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4593573,-2573875.468244715,False,False,False,False,520483.87932498107,False,False,False,False
2022-02-24 00:00:00+00:00,25.96,26.01,24.88,25.03,582858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.87991792084882,,30.76379318764125,-13.551660434211293,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4010715,-2630222.1165488437,False,False,False,False,522929.92327302106,False,False,False,False
2022-02-25 00:00:00+00:00,26.59,26.59,25.79,26.03,373572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.825957293790637,,33.623123016634125,-13.551660434211293,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3637143,-2669709.2100175163,False,False,False,False,517072.749811334,False,False,False,False
2022-02-28 00:00:00+00:00,26.43,26.56,26.115,26.27,332768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.782450242926334,,35.05293680315682,-13.551660434211293,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3969911,-2720697.515507025,False,False,False,False,509845.11256383074,False,False,False,False
2022-03-01 00:00:00+00:00,25.82,26.21,25.46,26.21,551269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.690367981155298,,34.33534794098804,-13.551660434211293,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4521180,-2791304.671761652,False,False,False,False,511469.5787377982,False,False,False,False
2022-03-02 00:00:00+00:00,26.2,26.47,25.88,25.98,411867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.639402589806267,,35.714951508264434,-13.551660434211293,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4109313,-2842991.2728690384,False,False,False,False,507563.5952578846,False,False,False,False
2022-03-03 00:00:00+00:00,25.81,26.1,25.28,25.46,656123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.541718886059428,,35.535085164319504,-13.551660434211293,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4765436,-2918381.262168292,False,False,False,False,513389.4542673793,False,False,False,False
2022-03-04 00:00:00+00:00,25.12,25.59,24.93,25.52,420885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.467719125141617,,33.73845063882142,-13.551660434211293,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5186321,-3007320.0754165947,False,False,False,False,509761.828609835,False,False,False,False
2022-03-07 00:00:00+00:00,23.05,25.13,23.04,25.11,633894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.297082957278214,,29.31907718295559,-15.743271199218405,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5820215,-3117629.6803022185,False,False,False,False,514629.7568996454,False,False,False,False
2022-03-08 00:00:00+00:00,22.79,23.375,22.215,22.93,882873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.61613037624099,,26.083250796087064,-18.754826715051507,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6703088,-3258235.8889178177,False,False,False,False,529070.6683937769,False,False,False,False
2022-03-09 00:00:00+00:00,24.68,25.0,23.46,23.46,533054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.7541204150188,,30.712806497897045,-18.754826715051507,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6170034,-3372424.050136727,False,False,False,False,529226.8774763739,False,False,False,False
2022-03-10 00:00:00+00:00,23.7,24.07,23.27,23.89,482001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.712635777935702,,32.11735042137623,-23.681819380512966,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6652035,-3501036.2442490123,False,False,False,False,527374.882281222,False,False,False,False
2022-03-11 00:00:00+00:00,23.62,24.1,23.53,24.0,519337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.66795351485146,,32.9232335411774,-22.94804269279833,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7171372,-3644970.979768659,False,False,False,False,527059.6712113702,False,False,False,False
2022-03-14 00:00:00+00:00,23.19,23.94,23.05,23.83,528201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.590478440742768,,32.74508116281157,-22.94804269279833,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7699573,-3803974.980562045,False,False,False,False,527104.4292030812,False,False,False,False
2022-03-15 00:00:00+00:00,23.93,23.95,23.35,23.51,373193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.558063371285286,,34.998589322711396,-20.73376981176061,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2828677481487715,-0.2828677481487715,False,False,False,False,-7326380,-3942108.5107360827,False,False,False,False,521068.68688139174,False,False,False,False
2022-03-16 00:00:00+00:00,25.06,25.08,24.25,24.25,381915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.576368467094152,,39.53059328291064,-16.39190479193563,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7763994782243444,1.1139736838555911,False,False,False,False,-0.21231124549863395,-0.24758949682370274,False,False,False,False,-6944465,-4059847.9809032953,False,False,False,False,515611.6795527097,False,False,False,False
2022-03-17 00:00:00+00:00,25.23,25.43,24.8,24.8,310850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.599288907980007,,42.96763433740216,-13.208810920721461,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7891850214703136,1.1061416166728493,False,False,False,False,-0.16495475314416683,-0.20627212498393477,False,False,False,False,-6633615,-4160780.020867872,False,False,False,False,507581.80976632895,False,False,False,False
2022-03-18 00:00:00+00:00,25.92,26.0,24.95,25.16,467569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.64902138627772,,46.8929824433542,-9.615359443704598,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8120175389220047,1.0752178292963663,False,False,False,False,-0.1268979918276632,-0.16658505840579899,False,False,False,False,-6166046,-4239417.902402465,False,False,False,False,506012.67997157096,False,False,False,False
2022-03-21 00:00:00+00:00,25.36,25.89,25.05,25.8,306085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.66902999754191,,48.04553842192678,-8.608546292133084,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8204538576745818,1.0610103759273861,False,False,False,False,-0.12728435009361705,-0.146934704249708,False,False,False,False,-6472131,-4326975.278778839,False,False,False,False,498172.3787962152,False,False,False,False
2022-03-22 00:00:00+00:00,25.96,26.03,25.41,25.54,285236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.695162258451248,,50.243895405672575,-6.509760333726291,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8284058105518788,1.0611991175509528,False,False,False,False,-0.08411753577844365,-0.11552612001407583,False,False,False,False,-6186895,-4399913.307062021,False,False,False,False,489821.9325689127,False,False,False,False
2022-03-23 00:00:00+00:00,25.31,25.73,25.17,25.57,334041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.70887245942205,,50.009163130845494,-6.509760333726291,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8392190281924428,1.0470985594689517,False,False,False,False,-0.10704176300873632,-0.11128394151140608,False,False,False,False,-6520936,-4483090.667569393,False,False,False,False,483712.8763897397,False,False,False,False
2022-03-24 00:00:00+00:00,25.55,25.56,25.16,25.37,194800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.716008372615693,,50.46712860580275,-5.972266074792472,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8353328868787523,1.0468423812394811,False,False,False,False,-0.11470696270030242,-0.11299545210585425,False,False,False,False,-6326136,-4555366.955115692,False,False,False,False,472382.95966857346,False,False,False,False
2022-03-25 00:00:00+00:00,25.34,25.83,25.15,25.63,248238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.72433613974066,,50.190667896074935,-5.9433326311730355,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8341201300419167,1.0390987993266667,False,False,False,False,-0.10363907848283413,-0.10831726529434418,False,False,False,False,-6574374,-4634543.7019739,False,False,False,False,463592.961250198,False,False,False,False
