date,Open,High,Low,Close,Volume,aVWAP_peak_392,aVWAP_peak_302,aVWAP_peak_277,aVWAP_peak_223,aVWAP_peak_175,aVWAP_peak_152,aVWAP_peak_98,aVWAP_valley_430,aVWAP_valley_397,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_297,aVWAP_valley_241,aVWAP_valley_215,aVWAP_valley_191,aVWAP_valley_167,aVWAP_valley_143,aVWAP_valley_65,aVWAP_valley_45,aVWAP_OB_bear_175,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-08 17:00:00+00:00,6.775,7.115,6.695,7.025,13067.0,,,,,,6.077195792103579,6.458245403000758,,,,,,,,,6.314534591194969,5.937421987717215,6.297013624062737,5.7818622074135835,,6.267720597552168,6.082708102597126,"rgba(38, 166, 154, 1.0)",0.8126167663843916,5.9047210615211965,1.378606724376739,59.95053218058722,4.159068434618099,True,False,True,False,True,11.130087518023881,0.0,0.0,0.0,0.0,0,0.8549049047066326,0.8171302256854347,False,False,False,False,0.2572726904656861,0.22241318957461081,False,False,False,False,17484.0,18030.542648419043,False,False,False,False,13572.427309253002,False,True,False,False
2024-08-09 17:00:00+00:00,6.395,6.49,6.325,6.46,6556.0,,,,,,6.090683337276706,6.4579506161318205,,,,,,,,,6.329910299144392,5.952261279161174,6.297535618029977,5.7841876578391656,,6.274316976704263,6.090973713543677,"rgba(38, 166, 154, 1.0)",0.8105640734187107,5.910893777836288,0.6774371578643374,59.273337017151704,4.159068434618099,True,False,True,False,True,7.032143323975475,0.0,0.0,0.0,0.0,0,0.8472680655140539,0.8210851131604608,False,False,False,False,0.2104266104474731,0.21641990001104194,False,False,False,False,10928.0,17920.425708133476,False,False,False,False,13463.645490504894,False,False,False,False
2024-08-12 17:00:00+00:00,6.395,6.49,6.345,6.43,3170.0,,,,,,6.096775290793319,6.457795715432998,,,,,,,,,6.335696292759908,5.9590688620288965,6.297779931194158,5.7853002362641,,6.277285503113159,6.094461330561765,"rgba(38, 166, 154, 1.0)",0.8110435775497521,5.913659921845715,0.6366366647205346,58.59766504193344,4.159068434618099,True,False,True,False,True,6.821220374690082,0.0,0.0,0.0,0.0,0,0.8481282630140403,0.8215465175671514,False,False,False,False,0.2113586859150143,0.2138892929630281,False,False,False,False,7758.0,17762.868720410475,False,False,False,False,13304.05408755133,False,False,False,False
2024-08-13 17:00:00+00:00,6.68,6.77,6.57,6.685,3418.0,,,,,,6.108027181256452,6.458790950083496,,,,,,,,,6.357297366934257,5.970091621621622,6.298578759346906,5.786971344276615,,6.283409065669974,6.10323477304485,"rgba(38, 166, 154, 1.0)",0.7238164430594677,5.91913878818957,1.058087612065353,59.571650809796196,4.159068434618099,True,False,True,False,True,8.308535119045146,0.0,0.0,0.0,0.0,0,0.850832776211377,0.8176089294538267,False,False,False,False,0.23501853843509157,0.22445391569905984,False,False,False,False,11176.0,17660.746724745197,False,False,False,False,13150.781931155185,False,False,False,False
2024-08-14 17:00:00+00:00,6.785,6.99,6.775,6.87,3849.0,,,,,,6.124545052749257,6.460944592926902,,,,,,,,,6.392152027066172,5.98557020398585,6.299958013110938,5.789274843678829,,6.292744822838079,6.116738771960447,"rgba(38, 166, 154, 1.0)",0.7139322841182647,5.927240397088571,1.3205168387584199,61.1884373714319,5.80594570828886,True,False,True,False,True,9.368451930313995,0.0,0.0,0.0,0.0,0,0.8536555288151202,0.8127368824677589,False,False,False,False,0.2551314767509606,0.2397926962250102,False,False,False,False,15025.0,17619.882434439067,False,False,False,False,13006.568257803941,False,False,False,False
2024-08-15 17:00:00+00:00,7.125,7.17,6.92,6.955,6721.0,,,,,7.015000000000001,6.156683448073405,6.46586681850046,,,,,,,,,6.457297162005841,6.015319516704649,6.302916142180849,5.793775757332384,7.015000000000001,6.545850088857956,6.142327144555931,"rgba(38, 166, 154, 1.0)",0.7135763436369053,6.019398612171977,1.3111440649216541,62.711301285655566,7.5141366016074045,True,False,True,False,True,9.853864816684524,-1.0,7.17,6.92,0.0,0,0.8563166092252399,0.8091884570511187,False,False,False,False,0.23505023024563415,0.23742146323532218,False,False,False,False,21746.0,17683.853249409003,False,False,False,False,12909.117587140314,False,False,False,False
2024-08-16 17:00:00+00:00,6.825,7.035,6.825,6.985,8557.0,,,,,6.977660906750447,6.191462798956061,6.471262899421331,,,,,,,,,6.515001464879514,6.048429866142462,6.306297820263817,5.7991483653402405,6.977660906750447,6.546795535042612,6.167219379156509,"rgba(38, 166, 154, 1.0)",0.7175778012877191,6.0319982604198055,1.3280814120364357,63.89411073341176,8.905160958570626,True,False,True,False,True,10.026929438684178,0.0,0.0,0.0,0.0,0,0.8457868020304569,0.8026395939086295,False,False,False,False,0.21877370406641142,0.2280975836508668,False,False,False,False,30303.0,17879.498935464675,False,False,False,False,12841.64289586682,False,False,False,False
2024-08-19 17:00:00+00:00,6.815,6.855,6.725,6.785,8705.0,,,,,6.908941541925532,6.216997288840837,6.474829880850688,,,,,,,,,6.544188470864358,6.074210629543054,6.308853516937102,5.80380898074363,6.908941541925532,6.533589570539019,6.182765399522037,"rgba(38, 166, 154, 1.0)",0.7191487898773093,6.038098743022249,1.038590716540282,62.49204430525192,8.905160958570626,True,False,True,False,True,8.517612732288423,0.0,0.0,0.0,0.0,0,0.8431491600890505,0.8023679417122039,False,False,False,False,0.19911081033336747,0.21360419699211713,False,False,False,False,21598.0,17937.150114759796,False,False,False,False,12777.508897481288,False,False,False,False
2024-08-20 17:00:00+00:00,6.425,6.47,6.325,6.35,6067.0,,,,,6.802486411536329,6.221764950106659,6.474105106314227,,,,,,,,,6.532930995113485,6.081499973296758,6.309121584009737,5.805700314137653,6.802486411536329,6.499452155985739,6.182313216639408,"rgba(38, 166, 154, 0.75)",0.716363608665206,6.032407570266256,0.44333970331841843,57.671798473291005,12.635040616222327,True,False,True,False,False,5.3520282190358515,0.0,0.0,0.0,0.0,0,0.843174730912383,0.8042450457700434,False,False,False,False,0.144736348273885,0.17917027263300106,False,False,False,False,15531.0,17899.845461817786,False,False,False,False,12673.469999845918,False,False,False,False
2024-08-21 17:00:00+00:00,6.405,6.475,6.345,6.39,5136.0,,,,,6.744223175884348,6.226108727752082,6.473642066054009,,,,,,,,,6.525752555972564,6.087832212793943,6.309414294517522,5.807351633758022,6.744223175884348,6.48132465656348,6.182587674260513,"rgba(38, 166, 154, 0.75)",0.7161858244444326,6.030118358463809,0.5024975770992985,54.80133987708024,9.959914999138007,True,False,True,False,False,5.598852086625023,0.0,0.0,0.0,0.0,0,0.8434074223071506,0.8039827013979685,False,False,False,False,0.14645333723102466,0.16281180493201286,False,False,False,False,20667.0,17942.747082564798,False,False,False,False,12556.609999848306,False,False,False,False
2024-08-22 17:00:00+00:00,6.145,6.215,6.125,6.17,3481.0,,,,,6.692528685097542,6.225213463266168,6.472301531437268,,,,,,,,,6.512880307676316,6.0889135313805856,6.309121336091673,5.808029507378927,6.692528685097542,6.4633478932669925,6.179736170631875,#000000,0.710272755628008,6.026042157592161,0.2026796625200054,51.10265122435653,6.549765313445285,False,False,False,False,False,4.0270741212078995,0.0,0.0,0.0,0.0,0,0.8417359927834018,0.8053523103137215,False,False,False,False,0.11362451715773617,0.1382181610448745,False,False,False,False,17186.0,17931.014569656814,False,False,False,False,12415.902868067711,False,False,False,False
2024-08-23 17:00:00+00:00,6.425,6.6,6.415,6.51,3729.0,,,,,6.676327523036765,6.229971405136711,6.472471137484789,,,,,,,,,6.512710639021754,6.094744083456045,6.30956876703275,5.8094289951403875,6.676327523036765,6.459590021886089,6.181613121162734,#000000,0.7105893886621837,6.027053708938794,0.6796418561364129,51.63001258383426,6.549765313445285,False,False,False,False,False,6.1446084157276175,0.0,0.0,0.0,0.0,0,0.8427973699940225,0.8037457660888623,False,False,False,False,0.15987613412382204,0.14904714758434828,False,False,False,False,20915.0,17977.277909662134,False,False,False,False,12281.222203446507,False,False,False,False
2024-08-26 17:00:00+00:00,6.455,6.485,6.4,6.465,2744.0,,,,,6.662569376753803,6.2326591122566635,6.472393571655002,,,,,,,,,6.511034739671595,6.098341359489377,6.309800479166693,5.81036959179895,6.662569376753803,6.455874020221823,6.1823865425316535,#000000,0.7082453766270064,6.027328863070001,0.6179653992439629,51.57417070108747,6.549765313445285,False,False,False,False,False,5.818952866223697,0.0,0.0,0.0,0.0,0,0.8425778132482041,0.8059656823623302,False,False,False,False,0.1509215500213562,0.14998434880285225,False,False,False,False,18171.0,17980.281352923186,False,False,False,False,12133.358293315552,False,False,False,False
2024-08-27 17:00:00+00:00,6.155,6.205,6.125,6.18,5211.0,,,,,6.611591659880968,6.231238535901989,6.470424246930923,,,,,,,,,6.494562884075299,6.099693326092204,6.3093637904366515,5.8113696382555124,6.611591659880968,6.437751480904627,6.1787474097149175,#000000,0.6989952441550429,6.023253158503273,0.22424593415682645,49.103656595122374,4.277728632447278,False,True,False,False,False,3.7758135448534667,0.0,0.0,0.0,0.0,0,0.8418073485600793,0.8038728897715988,False,False,False,False,0.11294341042835118,0.13146387961560171,False,False,False,False,12960.0,17902.447533498023,False,False,False,False,12026.034908923062,False,False,False,False
2024-08-28 17:00:00+00:00,6.005,6.015,5.88,5.92,2841.0,,,,,6.575632739259036,6.227662330406681,6.468541718555417,,,,,,,,,6.480291700532828,6.098050471675011,6.308733001491652,5.8115618303718914,6.575632739259036,6.423945596073711,6.174659251017847,"rgba(239, 83, 80, 1.0)",0.6864883679125934,6.01924680483971,-0.1445717210642481,45.58591102034022,0.8459351531514869,False,True,False,True,False,1.9645652251846535,0.0,0.0,0.0,0.0,0,0.8382789317507418,0.8063303659742828,False,False,False,False,0.08340733813584908,0.1074356088757254,False,False,False,False,10119.0,17781.77392832751,False,False,False,False,11883.631266924254,False,False,False,False
2024-08-29 17:00:00+00:00,6.125,6.15,5.975,6.015,3837.0,,,,,6.5400430774985825,6.224726161183127,6.466535446440854,,,,,,,,,6.465769025984796,6.097353493967954,6.308132643547086,5.81204150987039,6.5400430774985825,6.410434895040854,6.170824168342556,"rgba(239, 83, 80, 1.0)",0.6600515404391184,6.015627585123343,-0.0009508123000906064,44.25761766821755,-0.5049204879600921,False,True,False,True,False,2.585342430711492,0.0,0.0,0.0,0.0,0,0.841751507363843,0.8015221903726402,False,False,False,False,0.09900277928411227,0.10321919407991884,False,False,False,False,13956.0,17722.459603857318,False,False,False,False,11758.877293793645,False,False,False,False
2024-08-30 17:00:00+00:00,6.015,6.095,6.0,6.075,1193.0,,,,,6.5301384356428835,6.223882749520794,6.465930303742848,,,,,,,,,6.461552896797975,6.097182623358245,6.307953658117497,5.81219659278067,6.5301384356428835,6.406650496302174,6.1697214427635965,"rgba(239, 83, 80, 1.0)",0.6392914997257815,6.01462231009726,0.09444469374086573,44.035338275111606,-0.9289102804612384,False,True,False,True,False,2.979852162218407,0.0,0.0,0.0,0.0,0,0.8444950044514788,0.8015629636957168,False,False,False,False,0.0969660279709308,0.10009261102542483,False,False,False,False,15149.0,17682.561005347903,False,False,False,False,11595.065242727076,False,False,False,False
2024-09-02 17:00:00+00:00,6.075,6.075,6.075,6.075,0.0,,,,,6.5301384356428835,6.223882749520794,6.465930303742848,,,,,,,,,6.461552896797975,6.097182623358245,6.307953658117497,5.81219659278067,6.5301384356428835,6.406650496302174,6.1697214427635965,"rgba(239, 83, 80, 1.0)",0.6157312506061312,6.01462231009726,0.09805851147445228,43.887152013040975,-1.3928026297148222,False,True,False,True,False,2.979852162218407,0.0,0.0,0.0,0.0,0,0.8453290975876103,0.8032363744663953,False,False,False,False,0.10070069697300545,0.10039665399921513,False,False,False,False,15149.0,17643.280989761115,False,False,False,False,11415.296789351461,False,False,False,False
2024-09-03 17:00:00+00:00,5.865,5.865,5.8,5.835,4101.0,,,,,6.484287020843027,6.217259462961432,6.462735892772636,,,,,,,,,6.440058595651075,6.093427761892204,6.306795220118451,5.812242555397838,6.484287020843027,6.388094125525698,6.163131033264891,"rgba(239, 83, 80, 1.0)",0.5994510401605515,6.008712612447291,-0.289786155681314,41.65077739496439,-3.796393496070607,False,True,False,True,False,1.249727584752737,0.0,0.0,0.0,0.0,0,0.8428982059668945,0.8065219546040241,False,False,False,False,0.0678522739256078,0.08412446396241147,False,False,False,False,11048.0,17541.028571315208,False,False,False,False,11301.896839128958,False,False,False,False
2024-09-04 17:00:00+00:00,5.78,5.785,5.645,5.675,3743.0,,,,,6.439947300174572,6.209400527223837,6.459244321631362,,,,,,,,,6.417698469844559,6.088404512729163,6.305450172174346,5.8120235291637705,6.439947300174572,6.369530716343257,6.15589417097796,"rgba(239, 83, 80, 1.0)",0.5898077866773572,6.002373965827087,-0.5550519562844816,38.928395280324466,-6.535668962503827,False,True,False,True,False,0.11599646901179739,0.0,0.0,0.0,0.0,0,0.8387672183133484,0.8102269348924784,False,False,False,False,0.051992792479464485,0.06805862822093797,False,False,False,False,7305.0,17382.330453930477,False,False,False,False,11184.704640072696,False,False,False,False
2024-09-05 17:00:00+00:00,5.675,5.705,5.58,5.59,3329.0,,,,,6.400852847227225,6.2015840069856285,6.455854198125087,,,,,,,,,6.396908815411807,6.083179432379095,6.304107646167612,5.811694630965847,6.400852847227225,6.352763684112648,6.14897263123109,"rgba(239, 83, 80, 1.0)",0.5875310994260735,5.996417582897797,-0.6917379919034137,36.48777643791014,-8.924475096111301,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8394486314954384,0.8100952003173345,False,False,False,False,0.04222068082108659,0.055139654521012285,False,False,False,False,3976.0,17174.480369373414,False,False,False,False,11062.910769683971,False,False,False,False
2024-09-06 17:00:00+00:00,5.295,5.47,5.285,5.42,3448.0,,,,,6.353083343629449,6.19051721222689,6.451393839347832,,,,,,,,5.391666666666666,6.370324612737543,6.075196841562546,6.30224685328045,5.810930959463149,6.353083343629449,6.331664798401391,5.990073186742071,"rgba(239, 83, 80, 1.0)",0.5828943625030661,5.948658520740336,-0.9069542523454331,33.680646074615225,-11.601242228079478,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8372529644268775,0.8113636363636365,False,False,False,False,0.006556378475491752,0.03084801649825202,False,False,False,False,528.0,16916.395402406386,False,False,False,False,10944.850137595848,False,False,False,False
2024-09-09 17:00:00+00:00,5.845,5.845,5.715,5.775,2437.0,,,,,6.334477262663833,6.186574579599677,6.449405871454519,,,,,,,,5.551786745964316,6.359462510101544,6.072794361663385,6.301492776451532,5.8108891239694795,6.334477262663833,6.323485904572677,6.019285103630051,"rgba(239, 83, 80, 0.75)",0.5755937005459026,5.956674797842462,-0.31563027474094685,36.804257825768076,-11.601242228079478,False,True,False,True,True,0.8556532127971543,0.0,0.0,0.0,0.0,0,0.8404715127701375,0.8113948919449903,False,False,False,False,0.06076238424514949,0.04580520037170075,False,False,False,False,2965.0,16700.094698493107,False,False,False,False,10812.945484299787,False,False,False,False
2024-09-10 17:00:00+00:00,5.565,5.675,5.56,5.65,3858.0,,,,,6.3000525453427345,6.178247420753831,6.4455845153564475,,,,,,,,5.582097403263882,6.3388246778268815,6.067172054327999,6.29996242147037,5.810518972261319,6.3000525453427345,6.307961493817671,6.01971510583009,"rgba(239, 83, 80, 0.75)",0.5737391189178186,5.95331296233593,-0.528660069245472,37.79272807387038,-11.601242228079478,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8396272682687592,0.8118685630210889,False,False,False,False,0.02403031276468685,0.0349177565681938,False,False,False,False,-893.0,16427.333540376934,False,False,False,False,10705.1168721401,False,False,False,False
2024-09-11 17:00:00+00:00,5.585,5.665,5.58,5.61,7814.0,,,,,6.2387893895482565,6.161827135149067,6.43785931250697,,,,,,,,5.59822473467373,6.299860601656402,6.055959731586537,6.296838224511655,5.8097329472137496,6.2387893895482565,6.279491945734764,6.012123247928414,"rgba(239, 83, 80, 0.75)",0.5729936559245207,5.944254118037269,-0.5833469787688175,38.09762834234833,-11.601242228079478,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8383251231527091,0.8150738916256157,False,False,False,False,-0.01228153745599319,0.011318109556100305,False,False,False,False,-8707.0,16037.653950603648,False,False,False,False,10660.29335474258,False,False,False,False
2024-09-12 17:00:00+00:00,5.625,5.685,5.605,5.64,5344.0,,,,,6.204312086475398,6.151632498506831,6.432817243080031,,,,,,,,5.608750927907079,6.276444810034217,6.049028692367737,6.294796143529363,5.809268808558451,6.204312086475398,6.262920609354087,6.007657876479369,"rgba(239, 83, 80, 0.75)",0.5722725520885064,5.938950697913827,-0.5223921658007331,38.75118503172012,-15.84189574119911,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8340811646225945,0.8164323461960314,False,False,False,False,-0.00871571459427337,0.0013011974809134675,False,False,False,False,-3363.0,15736.86861803615,False,False,False,False,10577.870201955873,False,False,False,False
2024-09-13 17:00:00+00:00,5.755,5.805,5.705,5.8,2989.0,,,,,6.190688128596666,6.147481209346562,6.4304729321703835,,,,,,,,5.627367130166087,6.266539471589138,6.046431593457354,6.293880522337427,5.809207640373044,6.190688128596666,6.2562140900378695,6.008685271584611,"rgba(239, 83, 80, 0.75)",0.5709765066718503,5.937845261415249,-0.24142019821223742,41.52049176589223,-13.02463459933027,False,True,False,True,True,1.0708618432673518,0.0,0.0,0.0,0.0,0,0.8389550595535982,0.8116304674206787,False,False,False,False,-0.001841299741378247,-0.00027005113023238975,False,False,False,False,-374.0,15487.087709229387,False,False,False,False,10460.21329959997,False,False,False,False
2024-09-16 17:00:00+00:00,5.855,5.965,5.845,5.895,3514.0,,,,,6.18040845555117,6.1443773476202805,6.428283196265566,,,,,,,,5.660147995737542,6.258338194626567,6.044864653409231,6.2930776729568905,5.80937664883301,6.18040845555117,6.251022999812339,6.013161033112648,"rgba(239, 83, 80, 0.75)",0.5706823638070295,5.938382032500834,-0.07601782576814214,44.64378360605897,-10.001176067645403,False,True,False,True,True,1.7639156511903913,0.0,0.0,0.0,0.0,0,0.8369434416365824,0.8104693140794225,False,False,False,False,0.01904871896299474,0.009389333916381174,False,False,False,False,3140.0,15295.659992807225,False,False,False,False,10352.520070148807,False,False,False,False
2024-09-17 17:00:00+00:00,5.965,5.995,5.915,5.95,7928.0,,,,,6.163540637951659,6.139085698613674,6.423887109108208,,,,,,,,5.722410220007857,6.243617599610387,6.042682715128773,6.2915158772818405,5.809967891124957,6.163540637951659,6.242171148557847,6.022038860630762,#000000,0.5708043400278356,5.939936981565427,0.017629540858226215,47.46283820155253,-7.342121862181415,False,True,False,False,True,2.1672738465296284,0.0,0.0,0.0,0.0,0,0.8357594619014155,0.8091557072583073,False,False,False,False,-0.002731050300817353,0.0033291418077819107,False,False,False,False,11068.0,15230.11487663967,False,False,False,False,10314.930611696886,False,False,False,False
2024-09-18 17:00:00+00:00,5.855,6.08,5.815,5.85,2486.0,,,,,6.157883142727209,6.137156160160716,6.422414393827392,,,,,,,,5.734434384784101,6.23871841848025,6.041735370369265,6.290973917341546,5.810102984568056,6.157883142727209,6.239151232238439,6.023193015108643,#000000,0.5700256592928696,5.938239419890079,-0.1547990313270158,47.84989812592795,-6.903969777313108,False,True,False,False,True,1.3867342368349362,0.0,0.0,0.0,0.0,0,0.82862100643054,0.8139226293763396,False,False,False,False,-0.004096583630709274,-0.0003837209114636816,False,False,False,False,8582.0,15127.043328164635,False,False,False,False,10193.55184252329,False,False,False,False
2024-09-19 17:00:00+00:00,5.9,5.91,5.695,5.76,2988.0,,,,,6.148041743537639,6.133583003654466,6.420216465257323,,,,,,,,5.738196709184071,6.230790065924745,6.039495567716807,6.290105816451234,5.810069382016812,6.148041743537639,6.233947070816476,6.021731508258734,"rgba(239, 83, 80, 0.75)",0.5697303139474404,5.932408601997066,-0.30261440856554384,46.83318131685046,-6.903969777313108,False,True,False,True,True,0.6836934187312487,0.0,0.0,0.0,0.0,0,0.835588144170195,0.8136941030672312,False,False,False,False,-0.0420675105511205,-0.02122561573129209,False,False,False,False,5594.0,14979.24420679774,False,False,False,False,10081.837860468664,False,False,False,False
2024-09-20 17:00:00+00:00,5.65,5.745,5.635,5.72,4154.0,,,,,6.1320461661868135,6.127495149601829,6.416762404997673,,,,,,,,5.7348178946621235,6.218110418475731,6.03537444526267,6.288692345335318,5.809833691417979,6.1320461661868135,6.225434573595439,6.017365759030763,"rgba(239, 83, 80, 1.0)",0.5696766745387527,5.9252580960072425,-0.3603063021202914,45.59034113997566,-6.903969777313108,False,True,False,True,False,0.3691016590694751,0.0,0.0,0.0,0.0,0,0.8313227953410981,0.8238352745424293,False,False,False,False,-0.06326577565702259,-0.042245695694157336,False,False,False,False,1440.0,14769.333443901653,False,False,False,False,9989.933397515662,False,False,False,False
2024-09-23 17:00:00+00:00,5.625,5.665,5.61,5.62,3010.0,,,,,6.1194282103910975,6.12250139417747,6.41404356976881,,,,,,,,5.728604462677606,6.208132093105639,6.031854424598462,6.2875539679259544,5.8095576782893055,6.1194282103910975,6.218657724779127,6.013140525319393,"rgba(239, 83, 80, 1.0)",0.5701098361063801,5.920146643968989,-0.5264716111878887,43.379828029881175,-6.903969777313108,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8280856423173801,0.8317590260285473,False,False,False,False,-0.07317660724842592,-0.05771115147129163,False,False,False,False,-1570.0,14516.010444771393,False,False,False,False,9881.717375848752,False,False,False,False
2024-09-24 17:00:00+00:00,5.835,5.845,5.74,5.74,2687.0,,,,,6.111845552169021,6.1194049281100815,6.412074090641463,,,,,,,,5.730971950547885,6.201651632422,6.029870619323697,6.28676242678379,5.8095099530679075,6.111845552169021,6.214441523640189,6.011753316429056,"rgba(239, 83, 80, 1.0)",0.5701311450206356,5.9191494123786015,-0.3142249181495199,44.24448974060143,-6.903969777313108,False,True,False,True,False,0.5350141077995509,0.0,0.0,0.0,0.0,0,0.8302966101694914,0.8317796610169492,False,False,False,False,-0.043949992444584404,-0.05083057195793802,False,False,False,False,1117.0,14308.273848728426,False,False,False,False,9770.171370021639,False,False,False,False
2024-09-25 17:00:00+00:00,5.615,5.635,5.575,5.595,3682.0,,,,,6.096905451190609,6.113159454096516,6.4086660072655945,,,,,,,,5.72252128484117,6.189597719964499,6.02538619614714,6.285315710992074,5.809117367420259,6.096905451190609,6.206243637517574,6.006387655873028,"rgba(239, 83, 80, 1.0)",0.5700749674108546,5.913747916675416,-0.5591333331528203,42.75034940694576,-3.026187545645435,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8279320173123614,0.8222316056159611,False,False,False,False,-0.07931895949971811,-0.06507476572882806,False,False,False,False,-2565.0,14046.672703786899,False,False,False,False,9675.781116222854,False,False,False,False
2024-09-26 17:00:00+00:00,5.775,5.845,5.745,5.755,4013.0,,,,,6.087155297103852,6.108857735854753,6.405805301165551,,,,,,,,5.7264540528897125,6.180856884783442,6.022635753308061,6.284159207530032,5.809060971967886,6.087155297103852,6.200606111374718,6.004633374095827,"rgba(239, 83, 80, 1.0)",0.5700064564199065,5.912677670727299,-0.2766243591654034,44.6383827805881,-3.026187545645435,False,True,False,True,False,0.6608059889894555,0.0,0.0,0.0,0.0,1,0.8309621667193592,0.8195805669722837,False,False,False,False,-0.07126720802287663,-0.06817098687585235,False,False,False,False,1448.0,13851.344444813458,False,False,False,False,9587.986060157384,False,False,False,False
2024-09-27 17:00:00+00:00,5.925,5.925,5.795,5.85,2607.0,,,,,6.082615322040387,6.106749478650596,6.404182464974308,,,,,,,,5.731845883829158,6.176406123831794,6.021427830959912,6.283522453111192,5.809124423511167,6.082615322040387,6.197849088555098,6.004465343048645,#000000,0.5699742605220661,5.912904208237162,-0.11036324373585807,47.402429820171974,-6.8563488048376655,False,False,False,False,True,1.4206131691413795,0.0,0.0,0.0,0.0,0,0.8262593783494104,0.8211146838156484,False,False,False,False,-0.05809279314593224,-0.0631318900108923,False,False,False,False,4055.0,13699.463135591543,False,False,False,False,9479.753718139438,False,False,False,False
2024-09-30 17:00:00+00:00,5.9,5.98,5.835,5.89,6321.0,,,,,6.074367429841957,6.10267517778644,6.40060737984482,,,,,,,,5.747340069284064,6.167555394732597,6.019351121828284,6.282148341750348,5.809422526840924,6.074367429841957,6.192549995824407,6.005163490887244,#000000,0.5700005926976691,5.914195941326919,-0.0424489757324742,49.86985984684344,-4.5167728472819775,False,False,False,False,True,1.7423116911601966,0.0,0.0,0.0,0.0,0,0.8177218036658045,0.8334645226582705,False,False,False,False,-0.04847831697669186,-0.05580510349379208,False,False,False,False,10376.0,13647.936575349813,False,False,False,False,9430.780792276812,False,False,False,False
2024-10-01 17:00:00+00:00,5.505,5.505,5.39,5.41,7118.0,,,,,6.043151820274865,6.088065100884341,6.392932987643678,,,,,,,,5.718239351815493,6.141910857993455,6.00815913791588,6.278729351164999,5.808069244403552,6.043151820274865,6.174716636267628,5.9910215886586755,"rgba(239, 83, 80, 1.0)",0.5717584146164385,5.901379311415292,-0.8594177170876122,45.12805937404809,-0.10476658807787231,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8091262580054893,0.8464089661482158,False,False,False,False,-0.14223590429943075,-0.09902050389661142,False,False,False,False,3258.0,13486.852287359894,False,False,False,False,9394.923725729883,False,False,False,False
2024-10-02 17:00:00+00:00,5.325,5.365,5.305,5.36,3995.0,,,,,6.024486941544049,6.079029756391375,6.38827183906257,,,,,,,,5.699609004100688,6.126522931679258,6.001088537604123,6.276615326129139,5.807128413848159,6.024486941544049,6.163929512332665,5.982192842672274,"rgba(239, 83, 80, 1.0)",0.5739789759781131,5.893657306570692,-0.9297506161463319,41.49923444993715,-3.3178495212935744,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8122392211404729,0.8270746407046826,False,False,False,False,-0.16548508495064945,-0.13225279442363044,False,False,False,False,-737.0,13266.327445695399,False,False,False,False,9311.203978044148,False,False,False,False
2024-10-03 17:00:00+00:00,5.435,5.49,5.405,5.49,4693.0,,,,,6.007388945350346,6.070354679050717,6.383463024541931,,,,,,,,5.686485066089995,6.111806465458287,5.9944324577778945,6.274457446830519,5.806308803701778,6.007388945350346,6.1537355496476644,5.974698047971694,"rgba(239, 83, 80, 1.0)",0.5741904053723295,5.887363514440489,-0.6920413694179048,41.3428938971649,-3.3997977857664097,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8060051606849635,0.8356790992258973,False,False,False,False,-0.14223590429943075,-0.1372443493615306,False,False,False,False,3956.0,13121.981283746632,False,False,False,False,9239.603916369046,False,False,False,False
