date,Close,High,Low,Open,Volume,aVWAP_peak_891,aVWAP_valley_899,aVWAP_valley_884,aVWAP_valley_864,aVWAP_valley_850,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_758,aVWAP_valley_744,aVWAP_valley_713,aVWAP_valley_676,aVWAP_valley_649,aVWAP_valley_633,aVWAP_valley_623,aVWAP_valley_612,aVWAP_valley_571,aVWAP_valley_526,aVWAP_valley_512,aVWAP_valley_455,aVWAP_valley_440,aVWAP_valley_421,aVWAP_valley_369,aVWAP_valley_335,aVWAP_valley_307,aVWAP_OB_bull_817,aVWAP_OB_bull_676,aVWAP_OB_bull_512,aVWAP_OB_bull_440,aVWAP_OB_bull_335,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-02 00:00:00+00:00,50.7720143655,50.8809477058,49.8914698646,50.1728809937,29037133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.929824354586685,,57.13296955730017,12.322096832267064,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113040691,48049301.50787715,False,False,False,False,37561164.61339029,False,False,False,False
2022-02-03 00:00:00+00:00,50.3090476691,51.3258065626,49.9032560031,50.9200148966,25227381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.053209737866126,,57.51450568046215,12.322096832267064,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87813310,49608674.38992119,False,False,False,False,37077486.82462988,False,False,False,False
2022-02-04 00:00:00+00:00,51.3668416749,52.0142845577,50.5826150844,51.1023931734,33622141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.26665868482407,,59.879638949123546,12.322096832267064,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121435451,52425410.72757134,False,False,False,False,36941983.066801265,False,False,False,False
2022-02-07 00:00:00+00:00,52.2787330591,52.7848327774,50.9838472935,51.4397929856,37480071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.527688139531776,,62.940594500432,3.856107079978898,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158915522,56601493.52256854,False,False,False,False,36963084.55437769,False,False,False,False
2022-02-08 00:00:00+00:00,53.5736188247,53.7858159499,52.7073220097,52.8897002866,39099621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.87267765612506,,66.67500722457734,7.755712333350445,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198015143,62147126.83540899,False,False,False,False,37046870.29734328,False,False,False,False
2022-02-09 00:00:00+00:00,53.8563051539,54.1481103968,53.1997433572,53.5280242555,25883079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.09011749576491,,69.49165558710737,10.700115224610805,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223898222,68490307.03794198,False,False,False,False,36609074.56019256,False,False,False,False
2022-02-10 00:00:00+00:00,53.84718624,54.9870504703,53.619213394,54.3031319321,36092028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,52.26844257509249,,71.33574927883117,12.723462319267476,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,187806194,73169361.42861092,False,False,False,False,36588798.224498734,False,False,False,False
2022-02-11 00:00:00+00:00,53.1723866157,54.9323369873,52.807630062,53.3638838064,38650503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,52.25319822880779,,70.09797877866902,12.723462319267476,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149155691,76149217.49023402,False,False,False,False,36669649.39216545,False,False,False,False
2022-02-14 00:00:00+00:00,52.7529165789,53.4824296863,52.1419493515,53.3547648925,32680507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,52.14949439710001,,67.84831609728113,12.723462319267476,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116475184,77730627.94159739,False,False,False,False,36513212.435609944,False,False,False,False
2022-02-15 00:00:00+00:00,53.2362190126,54.0888374568,52.9717705111,53.9110186369,18230309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,52.18256805823662,,67.25448525600224,12.723462319267476,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134705493,79964936.37526023,False,False,False,False,35796235.83029191,False,False,False,False
2022-02-16 00:00:00+00:00,53.0173650804,53.6921647047,52.4793491636,52.807630062,22057183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,52.18783732615445,,66.07413126851604,12.723462319267476,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112648310,81246637.30172062,False,False,False,False,35257449.444790274,False,False,False,False
2022-02-17 00:00:00+00:00,51.2027012257,52.461111336,50.8425041289,52.1145926099,24946481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,52.057702903106346,,60.079190301771035,17.573645652301664,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87701829,81499782.07420217,False,False,False,False,34853097.74107301,False,False,False,False
2022-02-18 00:00:00+00:00,50.7285177059,51.7224793147,50.491425946,51.2027012257,22137850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,51.933452799958026,,55.027074698301824,12.769265826135559,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65563979,80874848.62031189,False,False,False,False,34354460.57475642,False,False,False,False
2022-02-22 00:00:00+00:00,50.4093557214,51.1753444842,49.8777230444,50.6738042228,26736457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,51.77719033411684,,50.962920883399974,9.000769365385082,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38827522,79225933.8508879,False,False,False,False,34055715.33653068,False,False,False,False
2022-02-23 00:00:00+00:00,49.1965401803,51.0841553457,49.0231896282,50.9291338104,21860660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,51.63049894245286,,45.930506413199076,4.369766805806464,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16966862,76784401.62144132,False,False,False,False,33577477.872353,False,False,False,False
2022-02-24 00:00:00+00:00,48.0657948639,48.17522183,46.2100958969,47.1994980488,40917573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,51.18480669002303,,40.86603655841221,-0.22832952294400854,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23950711,72834005.04805148,False,False,False,False,33865324.74010386,False,False,False,False
2022-02-25 00:00:00+00:00,49.3424428018,49.6433669586,48.4123135899,48.4852649006,27493473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,51.04491421748962,,40.97151442352109,-0.22832952294400854,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3542762,70116701.39910828,False,False,False,False,33615448.20127626,False,False,False,False
2022-02-28 00:00:00+00:00,48.6676431775,48.694999919,47.6098491717,47.9928435531,31094793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.85832631840949,,39.935188579806976,-1.1780597239986932,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27552031,66286555.030515805,False,False,False,False,33516598.977696795,False,False,False,False
2022-03-01 00:00:00+00:00,45.859017714,48.0749137777,45.6036881264,47.8150247332,54135517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.41347599251691,,35.84189912225236,-5.249431932742681,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81687548,60483649.02931911,False,False,False,False,34325183.99817928,False,False,False,False
2022-03-02 00:00:00+00:00,47.6189680856,48.1615434592,46.5064605968,46.7982658398,34894295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.23205404807081,,36.89191668132494,-5.249431932742681,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46793253,56276711.694836006,False,False,False,False,34347502.07668205,False,False,False,False
2022-03-03 00:00:00+00:00,46.725314529,47.9290111562,46.4517471137,47.7375139655,24159705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,50.10456578780381,,36.54587749811423,-5.249431932742681,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70952958,51287312.88327381,False,False,False,False,33947980.62269452,False,False,False,False
2022-03-04 00:00:00+00:00,44.4911806376,45.6476412911,43.9303674363,45.6310448679,35895277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.80483062984463,,34.149405263180114,-7.655604451486042,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106848235,45085918.84863562,False,False,False,False,34024345.18651042,False,False,False,False
2022-03-07 00:00:00+00:00,41.7737443125,44.2996834469,41.7372686572,44.2996834469,56332477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.02507081591843,,30.642156281987127,-11.274482979085512,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-163180712,36918599.991826385,False,False,False,False,34899173.88507864,False,False,False,False
2022-03-08 00:00:00+00:00,42.3664737123,43.9531647209,42.26616566,42.5670898168,60018106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.744061402136175,,29.44264473032044,-12.676093551421346,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103162606,31425219.364695944,False,False,False,False,35884230.046448104,False,False,False,False
2022-03-09 00:00:00+00:00,44.8285804498,45.3665963665,44.0899484285,44.4911806376,34560188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.78831390164098,,32.769659460569315,-12.676093551421346,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68602418,27502566.919021595,False,False,False,False,35832306.82894034,False,False,False,False
2022-03-10 00:00:00+00:00,44.6917967421,45.2024559173,43.6340027364,44.007878204,26178780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.77031530275116,,34.852793035098216,-12.676093551421346,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94781198,22707125.157491338,False,False,False,False,35453737.14937405,False,False,False,False
2022-03-11 00:00:00+00:00,44.1993753946,45.5945692125,44.1628997393,45.2936450557,23707064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.75221783382216,,35.733567030301266,-12.676093551421346,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-118488262,17170051.15131521,False,False,False,False,34993083.30037899,False,False,False,False
2022-03-14 00:00:00+00:00,45.4669044188,45.9384434536,44.9516857867,45.2845261419,28166599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.77179212714754,,38.39540601405153,-18.96191239876049,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90321663,12954689.812047945,False,False,False,False,34725378.03369746,False,False,False,False
2022-03-15 00:00:00+00:00,45.6948772648,46.1690607846,44.9836019851,45.740471834,25080554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.786042854209576,,40.53240751789623,-16.70696145211806,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.1823961147236788,-0.1823961147236788,False,False,False,False,-65241109,9888187.897849988,False,False,False,False,34347149.64021914,False,False,False,False
2022-03-16 00:00:00+00:00,47.0535954274,47.6144086287,46.2556904661,46.552055166,34672817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.879652497917256,,44.02537016891904,-13.222076104237217,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.925559770401651,0.8759936098651002,False,False,False,False,-0.10127819989256044,-0.14183715730811963,False,False,False,False,-30568292,8301659.274404892,False,False,False,False,34359920.90923016,False,False,False,False
2022-03-17 00:00:00+00:00,46.9441684612,46.9532873751,45.799744774,46.5246984245,29930253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.91976613201437,,46.18633476307569,-11.045483179187869,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8986623158155375,0.8995607166640349,False,False,False,False,-0.1344034981170384,-0.138120327712579,False,False,False,False,-60498545,5603612.047957642,False,False,False,False,34186208.442201525,False,False,False,False
2022-03-18 00:00:00+00:00,46.8894549782,46.9988819443,45.626485411,46.3696768892,60268146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.96645108198343,,47.536157380973705,-9.596408940154113,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8919375016078056,0.899364076618299,False,False,False,False,-0.13820662823583735,-0.1381634779742082,False,False,False,False,-120766691,647913.8892142046,False,False,False,False,35209029.52289951,False,False,False,False
2022-03-21 00:00:00+00:00,46.6341253906,47.2360648933,46.1507317678,47.1083089104,21356181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,46.9822070288833,,47.984836774833624,-8.918067916629141,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8947517357279057,0.9060108147261877,False,False,False,False,-0.1155785820497588,-0.1268710300119835,False,False,False,False,-142122872,-4950940.459382431,False,False,False,False,34665780.561217174,False,False,False,False
2022-03-22 00:00:00+00:00,48.6858810052,49.4245130264,47.6919193963,47.7922274486,28212175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.45579569980272,,51.56162686590555,-5.2881090711162955,False,True,True,False,True,2.393894220997243,-1.0,49.424515,47.69192,532.0,0,0.8918180294328351,0.8954703965478323,False,False,False,False,-0.006000074874089825,-0.06643555244303666,False,False,False,False,-113910697,-9223872.088426257,False,False,False,False,34412697.990189046,False,False,False,False
2022-03-23 00:00:00+00:00,46.6158875629,48.3758379345,46.5930902783,48.1113894331,27988681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.30240942794893,,50.50306421481012,-5.2881090711162955,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8692817899026923,0.9138603828632973,False,False,False,False,-0.06890886522924976,-0.06767220883614321,False,False,False,False,-141899378,-14426833.104566403,False,False,False,False,34160775.755279675,False,False,False,False
2022-03-24 00:00:00+00:00,46.8073847536,47.249652075,46.4198309153,47.1539034796,19677765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.23904423785187,,50.0999396865081,-5.2881090711162955,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8594552984282067,0.9276163436302249,False,False,False,False,-0.10720886597342329,-0.08744053740478325,False,False,False,False,-122221613,-18654079.374975562,False,False,False,False,33592814.549190275,False,False,False,False
2022-03-25 00:00:00+00:00,47.9290111562,47.9563678978,46.8803360643,46.9350495474,18729936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.255855915661925,,51.551478314554615,-4.6782799400693875,False,False,True,False,True,0.574096338299757,0.0,0.0,0.0,0.0,0,0.8588503760248766,0.9248977407736726,False,False,False,False,-0.07279497982746853,-0.08011775861612588,False,False,False,False,-103491677,-21981043.98772162,False,False,False,False,33009956.56686909,False,False,False,False
2022-03-28 00:00:00+00:00,47.245092618,47.5186600333,46.3058444923,47.4457087226,24115385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.235163408742395,,51.35921190471897,-4.552638997748829,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8481183247715355,0.9304332004243874,False,False,False,False,-0.10262544039308583,-0.09137159950460585,False,False,False,False,-127607062,-26123240.77251685,False,False,False,False,32661149.83875658,False,False,False,False
2022-03-29 00:00:00+00:00,47.0535954274,48.6038107806,46.9833797908,48.3849568484,20915025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.2537504914546,,50.903053358209334,-4.552638997748829,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8517077657603689,0.9389357521034127,False,False,False,False,-0.05076356244610896,-0.07106758097535741,False,False,False,False,-148522087,-30923195.526535798,False,False,False,False,32200517.492138676,False,False,False,False
2022-03-30 00:00:00+00:00,45.6948772648,47.1265467381,45.4030720219,46.9897630305,30913813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.17305890752012,,48.417226288954836,-4.552638997748829,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.832722029482375,0.9482097508121828,False,False,False,False,-0.14106157928792545,-0.10606458013164144,False,False,False,False,-179435900,-36747223.15294616,False,False,False,False,32150058.492446963,False,False,False,False
