date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_175,aVWAP_peak_157,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_148,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_130,aVWAP_valley_113,aVWAP_valley_107,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_84,aVWAP_valley_70,aVWAP_OB_bull_182,aVWAP_OB_bull_141,aVWAP_OB_bull_112,aVWAP_OB_bull_70,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-10 00:00:00+00:00,1.36,1.78,1.31,1.6401,21376557,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.5570861491941295,,41.57802384780466,-11.449682356304535,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9438091759615653,1.0664924751121474,False,False,False,False,-0.06284336737636673,-0.0659176560890753,False,False,False,False,-390387554,-346477607.5373926,False,False,False,False,18516470.621000424,False,False,False,False
2023-03-17 00:00:00+00:00,1.2,1.47,1.19,1.33,17859251,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.5334494440090587,,40.97043582268208,-11.449682356304535,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9143233954889823,1.1116683834076184,False,False,False,False,-0.34282825441539394,-0.20437295525223462,False,False,False,False,-408246805,-351053103.6457339,False,False,False,False,18467787.686111502,False,False,False,False
2023-03-24 00:00:00+00:00,1.16,1.22,1.08,1.21,13568564,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.4257296402810893,,40.40740906236181,-11.449682356304535,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.95633586856081,1.0964672671330944,False,False,False,False,-0.34282825441539394,-0.27360060483381426,False,False,False,False,-421815369,-356294752.9312351,False,False,False,False,18104882.227881018,False,False,False,False
2023-03-31 00:00:00+00:00,1.26,1.28,1.12,1.2,10835199,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.422035517094686,,40.52376395092545,-11.449682356304535,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9629831414473685,1.0472861842105263,False,False,False,False,-0.3012979930926561,-0.2874492989632352,False,False,False,False,-410980170,-360345524.5659584,False,False,False,False,17566387.173963904,False,False,False,False
2023-04-07 00:00:00+00:00,1.16,1.32,1.1,1.25,10011778,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.4126993785119493,,40.24664137883653,-11.449682356304535,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.972625815961255,1.049484101916193,False,False,False,False,-0.29311573288336673,-0.29028251592330095,False,False,False,False,-420991948,-364837852.2277392,False,False,False,False,17006786.49441102,False,False,False,False
2023-04-14 00:00:00+00:00,1.15,1.2199,1.11,1.15,7690427,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.4035871841417948,,40.011415952539984,-11.449682356304535,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9924633124818312,1.0280041774782243,False,False,False,False,-0.32562348052407114,-0.30795299822368605,False,False,False,False,-428682375,-369567076.1367956,False,False,False,False,16316685.791121317,False,False,False,False
2023-04-21 00:00:00+00:00,1.23,1.26,1.12,1.13,12583058,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3946092482074517,,40.31932945966697,-11.449682356304535,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9944981788972149,1.025308377072811,False,False,False,False,-0.2822649137646861,-0.2951089559941861,False,False,False,False,-416099317,-373013908.79332924,False,False,False,False,16040120.769556776,False,False,False,False
2023-04-28 00:00:00+00:00,1.12,1.43,1.05,1.21,21064740,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.380444118720453,,40.08219488855152,-11.449682356304535,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9731179784719811,1.0425632007526966,False,False,False,False,-0.18159029301902768,-0.23834962450660688,True,False,False,False,-437164057,-377765771.62345296,False,False,False,False,16412314.786626644,False,False,False,False
2023-05-05 00:00:00+00:00,1.15,1.15,1.0,1.11,11391401,,,,,,,,,,,,,,,,1.0999999999999999,,,,1.0999999999999999,,1.0999999999999999,#000000,,1.2833830748389383,,40.10729047104561,-11.449682356304535,True,False,False,True,True,0.0,1.0,1.15,1.0,0.0,1,0.9613940266030251,1.0807215807391288,False,False,False,False,-0.34282825441539394,-0.2905889394610004,False,False,False,False,-425772656,-381321837.13282686,False,False,False,False,16040395.246876523,False,False,False,False
2023-05-12 00:00:00+00:00,1.12,1.38,1.1,1.17,20355347,,,,,,,,,,,,,,,,1.164117896422021,,,,1.164117896422021,,1.164117896422021,#000000,,1.2920651843601787,,39.98853749641299,-11.449682356304535,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9928039434389954,1.0299835690041856,False,False,False,False,-0.09861637050446334,-0.19460265498273188,True,False,False,False,-446128003,-386122293.8637286,False,False,False,False,16360021.302663447,False,False,False,False
2023-05-19 00:00:00+00:00,1.39,1.565,1.11,1.11,30148291,,,,,,,,,,,,,,,,1.2570941558821864,,,,1.2570941558821864,,1.2570941558821864,#000000,,1.3220125478975688,,41.67860026421889,-10.56009820223015,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9518240614724975,1.0499825362222837,False,False,False,False,0.342827972260246,0.07411265863875705,False,False,False,False,-415979712,-388333954.46641535,False,False,False,False,17381374.613577265,False,False,False,False
2023-05-26 00:00:00+00:00,1.49,1.55,1.36,1.37,13005164,,,,,,,,,,,,,,,,1.2934829073605225,,,,1.2934829073605225,,1.2934829073605225,#000000,,1.337665245081189,,43.492749259138655,-8.781111280903438,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0,1.003635085848611,False,False,False,False,0.34282805950555933,0.2084703590721582,False,False,False,False,-402974548,-389418442.87631047,False,False,False,False,17057210.864423394,False,False,False,False
2023-06-02 00:00:00+00:00,1.47,1.5201,1.26,1.51,11814448,,,,,,,,,,,,,,,,1.3102706348888302,,,,1.3102706348888302,,1.3102706348888302,#000000,2.9369198441856,1.3452009916962782,0.04249316117727695,44.674059969151884,-7.655795392000584,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9816693144323597,1.0244286936331417,False,False,False,False,0.22070715452063544,0.21458875679639683,False,False,False,False,-414788996,-391297743.10769486,False,False,False,False,16668858.059651291,False,False,False,False
2023-06-09 00:00:00+00:00,1.675,1.83,1.42,1.43,28104030,,,,,,,,,,,,,,,,1.391386041701118,,,,1.391386041701118,,1.391386041701118,#000000,2.7830559423731276,1.3888253926741845,0.10282747212109321,46.7740528489923,-5.677112917671067,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0060805058980908,0.9866228870242005,False,False,False,False,0.34282811975040367,0.27870843827340025,False,False,False,False,-386684966,-390956055.9145323,False,False,False,False,17515907.833010457,False,False,False,False
2023-06-16 00:00:00+00:00,1.6,1.82,1.55,1.67,15778601,,,,,,,,,,,,,,,,1.4234369164992782,,,,1.4234369164992782,,1.4234369164992782,#000000,2.6028667459740036,1.4082424222753533,0.07367168450757176,47.80049621288287,-4.761381989358419,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0218102508178846,0.9721313461771479,False,False,False,False,0.3428281329961377,0.310768285634769,False,False,False,False,-402463567,-391808464.1430855,False,False,False,False,17387218.437972646,False,False,False,False
2023-06-23 00:00:00+00:00,1.39,1.61,1.36,1.6,22903200,,,,,,,,,,,,,,,,1.427897642648879,,,,1.427897642648879,,1.427897642648879,#000000,2.4576458046066976,1.4127302360629854,-0.009248784353050049,47.27826367480594,-4.761381989358419,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.035547928413827,0.9736455013483696,False,False,False,False,0.11409905623141481,0.2124336709330919,False,False,False,False,-425366767,-394294264.3547088,False,False,False,False,17795809.664789487,False,False,False,False
2023-06-30 00:00:00+00:00,2.22,2.235,1.4,1.4,27586716,,,,,,,,,,,,,,,,1.5076883041354845,,,,1.5076883041354845,,1.5076883041354845,#000000,2.3491915419779845,1.465400497451465,0.32121667776531054,51.069495874784394,-1.7879512851176713,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0389774160265963,0.8928121059268601,False,False,False,False,0.34282815466354344,0.27763091279831764,False,False,False,False,-397780051,-394552470.7728785,False,False,False,False,18521061.985916194,False,False,False,False
2023-07-07 00:00:00+00:00,2.16,2.35,1.96,2.28,14921634,,,,,,,,,,,,,,,,1.5570933105364697,,,,1.5570933105364697,,1.5570933105364697,#000000,2.2664967570128023,1.4994791949965334,0.2914280829918416,53.4234593270545,0.3117484854859356,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0999659207088495,0.886402362830853,False,False,False,False,0.34282818583599306,0.31022954931715535,False,False,False,False,-412701685,-395896857.01192456,False,False,False,False,18254437.690663144,False,False,False,False
2023-07-14 00:00:00+00:00,2.39,2.94,2.16,2.25,33341049,,,,,,,,,,,,,,,,1.6936809606771355,,,,1.6936809606771355,,1.6936809606771355,#000000,2.166331931176761,1.8340020769882863,0.2566540773415518,56.00637334932115,2.607359247783471,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1073218566136414,0.8474613205491391,False,False,False,False,0.34282819787665,0.32652887359690264,False,False,False,False,-379360636,-394671951.75178206,False,False,False,False,19371964.454317726,False,False,False,False
2023-07-21 00:00:00+00:00,2.7,2.8475,2.3708,2.4,15123080,,,,,,,,,,,,,,,,1.7521851352630093,,,,1.7521851352630093,,1.7521851352630093,#000000,2.027082401646036,1.881218942332338,0.40392095407803535,58.931300505115956,5.20547248666842,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.109472690810428,0.8705052173260265,False,False,False,False,0.3428281961715734,0.33467853488423804,False,False,False,False,-364237556,-392417552.06646484,False,False,False,False,19057232.272516415,False,False,False,False
2023-07-28 00:00:00+00:00,2.66,2.81,2.3701,2.71,18772251,,,,,,,,,,,,,,,,1.8135967588258868,,,,1.8135967588258868,,1.8135967588258868,#000000,1.9253801543432243,1.9252691825689217,0.381602986700414,60.76065691323079,6.7427851238686145,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1131012644594276,0.8869095060638045,False,False,False,False,0.33126784506210266,0.3329731899731704,False,False,False,False,-383009807,-391720682.0615415,False,False,False,False,19036122.54862631,False,False,False,False
2023-08-04 00:00:00+00:00,2.29,2.9,2.27,2.71,17529625,,,,,,,,,,,,,,,,1.8556185553988946,,,,1.8556185553988946,,1.8556185553988946,#000000,1.8015406769792377,1.9493321218258606,0.18909807728869038,59.831403326711936,6.7427851238686145,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0618583552188918,0.9413973476873658,False,False,False,False,0.3282256536053713,0.3305994217892708,False,False,True,False,-400539432,-392373922.79772365,False,False,False,False,18924530.137616955,False,False,False,False
2023-08-11 00:00:00+00:00,2.61,2.935,2.06,2.27,29516059,,,,,,,,,,,,,,,2.5350000000000006,1.9202439216627873,,,,1.9202439216627873,,2.227621960831394,#000000,1.7097784535899263,2.193827127494196,0.24340748453812194,60.38054835157378,6.7427851238686145,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0567250724820372,0.9080843732929955,False,False,False,False,0.27088602043536497,0.3007427211123179,False,False,False,False,-371023373,-390792400.59048486,False,False,False,False,19709087.83112681,False,False,False,False
2023-08-18 00:00:00+00:00,2.48,2.605,2.29,2.55,15506651,,,,,,,,,,,,,,,2.508594587190924,1.945854810358553,,,,1.945854810358553,,2.227224698774738,#000000,1.6494862372408101,2.1976747764397104,0.17115949026198066,60.03751802623093,6.7427851238686145,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0857930860246747,0.9136805760242538,False,False,False,False,0.2395742557565479,0.2701584884344329,False,False,False,False,-386530024,-390476668.99118966,False,False,False,False,19397796.214006305,False,False,False,False
2023-08-25 00:00:00+00:00,2.34,2.48,2.12,2.48,17432151,,,,,,,,,,,,,,,2.4540940470056714,1.9645185248887371,,,,1.9645185248887371,,2.2093062859472044,#000000,1.5013823120201084,2.1875192121936626,0.10156026655274397,59.01675668503529,6.7427851238686145,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0865589948790249,0.8950925714759604,False,False,False,False,0.14960096443601684,0.20987972643522487,False,False,False,False,-403962175,-391475595.36221266,False,False,False,False,19252192.86482065,False,False,False,False
2023-09-01 00:00:00+00:00,2.8,2.84,2.415,2.45,16177050,,,,,,,,,,,,,,,2.501598642778333,1.9969477013352201,,,,1.9969477013352201,,2.2492731720567765,"rgba(38, 166, 154, 0.5)",1.3574529407999696,2.21990651049189,0.4273396683396266,60.01726309926707,6.7427851238686145,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1052997464627463,0.8701643902837982,False,False,False,False,0.34282816297619645,0.2763539447057107,False,False,False,False,-387785125,-391202227.187234,False,True,False,False,19024404.50446357,False,False,False,False
2023-09-08 00:00:00+00:00,2.54,2.92,2.45,2.75,10244409,,,,,,,,,,,,,,,2.517167380092545,2.0146766942027097,,,,2.0146766942027097,,2.2659220371476274,#000000,1.2285915469305448,2.2343700714936032,0.2487644728388114,59.34456182768402,6.7427851238686145,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1073444017338678,0.8742537008260407,False,False,False,False,0.3428281146687071,0.30959102968720886,False,False,False,False,-398029534,-391707953.61780924,False,False,False,False,18374034.467095897,False,False,False,False
2023-09-15 00:00:00+00:00,2.35,2.59,2.34,2.55,10687255,,,,,,,,,,,,,,,2.5074529418347358,2.0262533368826117,,,,2.0262533368826117,,2.2668531393586737,#000000,1.0984865181833732,2.2365554299951285,0.10327352054577882,57.91961351306824,6.7427851238686145,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1087001107510561,0.8759177981049263,False,False,False,False,-0.047177901618528556,0.13120656403434017,False,False,False,False,-408716789,-392967867.34982336,False,False,False,False,17804643.395459164,False,False,False,False
2023-09-22 00:00:00+00:00,2.14,2.38,2.14,2.34,8928708,,,,,,,,,,,,,,,2.483796112884207,2.030697347928162,,,,2.030697347928162,,2.2572467304061847,#000000,0.97904439527936,2.229824444390102,-0.09174705950333464,55.914506080082546,10.330583936375632,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0984611636688457,0.8731170571277763,False,False,False,False,-0.34282825441539394,-0.10581084519052689,False,False,False,False,-417645497,-394795839.91650313,False,False,False,False,17147166.699499223,False,False,False,False
2023-09-29 00:00:00+00:00,2.11,2.25,1.87,2.12,14204392,,,,,,,,,,,,,,,2.436663407382474,2.0323157180086113,,,,2.0323157180086113,,2.2344895626955426,#000000,0.8564652267807984,2.2123660797038736,-0.1195215830170219,54.342141178091296,8.798662917365256,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0655307994757537,0.8947535644783352,False,False,False,False,-0.34282825441539394,-0.22431954980296043,False,False,False,False,-431849889,-397540584.29305845,False,False,False,False,16929183.38842521,False,False,False,False
2023-10-06 00:00:00+00:00,1.69,2.11,1.53,2.07,15828006,,,,,,,,,,,,,,,2.3612513414847713,2.0226653021487615,,,,2.0226653021487615,,2.1919583218167666,#000000,0.760622208553066,2.1776341247246176,-0.6410989834917463,51.400029049397226,5.978779241440222,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0325932742819894,0.9156409371524981,False,False,False,False,-0.34282825441539394,-0.2835739021091772,False,False,False,False,-447677895,-401254459.16023934,False,False,False,False,16847614.692986306,False,False,False,False
2023-10-13 00:00:00+00:00,1.59,1.78,1.55,1.61,8544405,,,,,,,,,,,,,,,2.319348153424983,2.015023152417897,,,,2.015023152417897,,2.1671856529214404,"rgba(239, 83, 80, 0.5)",0.6687225821608623,2.156873594557423,-0.8476962041952704,48.90574786509833,3.642942246808282,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.033170010519632,0.9383890747462494,False,False,False,False,-0.34282825441539394,-0.3132010782622856,False,False,False,False,-456222300,-405326151.07429564,False,False,False,False,16232562.123135468,False,False,False,False
2023-10-20 00:00:00+00:00,1.48,1.85,1.45,1.6,9223951,,,,,,,,,,,,,,,2.276500914326294,2.006123742372411,,,,2.006123742372411,,2.1413123283493527,"rgba(239, 83, 80, 0.5)",0.6365572378954751,2.134861158230876,-1.0287545553576853,46.69156751065458,1.59714005099773,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.022198174200172,0.9371051730995126,False,False,False,False,-0.34282825441539394,-0.3280146663388398,False,False,False,False,-465446251,-409779491.809533,False,False,False,False,15713405.74364395,False,False,False,False
2023-10-27 00:00:00+00:00,1.315,1.515,1.26,1.45,8420545,,,,,,,,,,,,,,1.363333333333333,2.229817643797381,1.9939738293016473,,,,1.9939738293016473,,1.8623749354774537,"rgba(239, 83, 80, 0.5)",0.620459594259052,1.981085727923604,-1.0735360273041445,44.47567418174396,-0.4453066547274105,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0112289107020878,0.9836245052261221,False,False,True,False,-0.34282825441539394,-0.33542146037711684,False,False,False,False,-473866796,-414526699.5273454,False,False,True,False,15173193.836707363,False,False,True,False
2023-11-03 00:00:00+00:00,1.51,1.59,1.26,1.26,7246890,,,,,,,,,,,,,1.4533333333333334,1.404962361952249,2.1970944468951368,1.9853198495347901,,,,1.9853198495347901,,1.7601774979288773,#000000,0.6005074280732674,1.8419144741080653,-0.5527233446104328,44.008441343755905,-0.8335523004417524,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0156441237910314,0.9512271434750199,False,False,True,False,-0.32156891934791154,-0.3284951898625142,False,False,False,False,-466619906,-418385455.5623569,False,False,False,False,14586060.219173484,False,False,False,False
2023-11-10 00:00:00+00:00,2.08,2.33,1.51,1.56,31247644,,,,,,,,,,,,,1.875439362204861,1.7835240984389402,2.1626863348804437,1.9845459578331472,,,,1.9845459578331472,,1.9515489383393478,#000000,0.5878012932618978,2.0242850698370196,0.09478531401964166,46.39943444742758,-0.8335523004417524,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0280536877449218,0.9088255148290041,False,False,False,False,-0.05920203739366385,-0.19384861362808903,False,False,False,False,-435372262,-419643737.5207008,False,False,False,False,15820251.610345818,False,False,False,False
2023-11-17 00:00:00+00:00,2.24,2.38,1.85,2.06,17119132,,,,,,,,,,,,,1.9620074252972284,1.8832813497668195,2.162218614724706,1.9904261112443122,,,,1.9904261112443122,,1.9994833752582664,#000000,0.5810255146279274,2.069082633271056,0.29416499349154235,48.75741215199956,-0.8335523004417524,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0566118257749288,0.9211789194979838,False,False,False,False,0.11613411180520823,-0.0388572509114404,False,False,False,False,-418253130,-419540729.55620444,False,False,False,False,15916464.972542424,False,False,False,False
2023-11-24 00:00:00+00:00,2.22,2.36,2.13,2.27,7176411,,,,,,,,,,,,,1.9933988122040371,1.918894551901728,2.1645670157184886,1.9939027946855472,,,,1.9939027946855472,,2.0176907936274504,#000000,0.5761943960001531,2.086236130130729,0.23215059153271567,50.34239512976704,-5.160444744608213,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0590190683666472,0.9218865271617904,False,False,False,False,0.33014740516380536,0.1456450771261825,False,False,False,False,-425429541,-419976937.8113004,False,False,False,False,15269053.56716891,False,False,False,False
2023-12-01 00:00:00+00:00,2.38,2.44,2.1,2.2,12508996,,,,,,,,,,,,,2.04544017449812,1.9768336580322188,2.171972975063891,2.0014151909770397,,,,2.0014151909770397,,2.0489154996428174,"rgba(38, 166, 154, 0.5)",0.5408118521810137,2.115954242903535,0.4882395902227507,52.14930084742787,-3.4451234953984056,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0646462556888703,0.9129516618397462,False,False,False,False,0.3428281704881974,0.24423662380718997,False,False,False,False,-412920545,-419454242.0475004,False,False,False,False,15064604.858489731,False,False,False,False
2023-12-08 00:00:00+00:00,2.365,2.5,2.215,2.37,10516144,,,,,,,,,,,,,2.0839876085923863,2.0195927161919696,2.1798655577849693,2.0085126946122265,,,,2.0085126946122265,,2.072989644295388,"rgba(38, 166, 154, 0.5)",0.5392579736658155,2.138963069143666,0.4191628902949001,53.356329456338955,-2.286810741838295,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0614293431852637,0.9337782967080843,False,False,False,False,0.3428281780589485,0.2935324009330692,False,False,False,False,-423436689,-419749238.11805594,False,False,False,False,14727681.831934936,False,False,False,False
2023-12-15 00:00:00+00:00,2.36,2.545,2.18,2.37,16135281,,,,,,,,,,,,,2.1279347174122356,2.069600935410205,2.1908659594060564,2.0189215975937524,,,,2.0189215975937524,,2.1018308024555625,"rgba(38, 166, 154, 0.5)",0.5273654817594251,2.187517069723791,0.32706526354505067,54.188837993399886,-1.4489540265544534,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0466659753188838,0.9295689446576099,False,False,False,False,0.34282817845052016,0.3181802896917947,False,False,False,False,-439571970,-421217588.6278296,False,False,False,False,14831948.436976792,False,False,False,False
2023-12-22 00:00:00+00:00,2.19,2.44,2.185,2.35,11466604,,,,,,,,,,,,,2.1424661885500598,2.0886181093243423,2.194197162205232,2.0241069598976105,,,,2.0241069598976105,,2.1123471049943108,#000000,0.5241599284861729,2.187389895068913,0.004979596472827295,53.77297056503978,-1.4489540265544534,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0634901439109927,0.9205293436760361,False,False,False,False,0.3052983183604259,0.3117393040261103,False,False,False,False,-451038574,-423426550.5072496,False,False,False,False,14582663.663867401,False,False,False,False
2023-12-29 00:00:00+00:00,2.01,2.23,1.98,2.19,8821952,,,,,,,,,,,,,2.1374768933094,2.087586102788616,2.1904813751272414,2.024871891531603,,,,2.024871891531603,,2.110104065689215,#000000,0.5192230248646036,2.169760746047359,-0.30769195200659627,52.47309957626769,-1.4489540265544534,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0455307059080643,0.9931703941137903,False,False,False,False,0.15696887468909104,0.23435408935760066,False,False,False,False,-459860526,-426125363.5067126,False,False,False,False,14155944.281358704,False,False,False,False
2024-01-05 00:00:00+00:00,1.98,2.06,1.8,1.98,10823765,,,,,,,,,,,,,2.121955765256509,2.0768054794178252,2.181619043864393,2.023408797305694,,,,2.023408797305694,,2.1009472714611053,#000000,0.5160353277242351,2.142824283141341,-0.3155293337365325,51.3794273037297,-1.4489540265544534,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9778834457591506,1.0193519849607433,False,False,False,False,0.02552550435924521,0.12993979685842294,False,False,False,False,-470684291,-429426024.80251163,False,False,False,False,13909116.186443243,False,False,False,False
2024-01-12 00:00:00+00:00,1.75,2.05,1.715,1.99,12347953,,,,,,,,,,,,,2.09787119152814,2.0576634548347528,2.1679507338315434,2.0195412964436326,,,,2.0195412964436326,,2.085756669159517,"rgba(239, 83, 80, 0.5)",0.49799892362125353,2.110337094046164,-0.7235700258665894,49.37522980180162,-1.4489540265544534,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9495512463244479,1.077835219956566,False,False,False,False,-0.34282825441539394,-0.1064442287784855,False,False,False,False,-483032244,-433396855.8541774,False,False,False,False,13793474.468928928,False,False,False,False
2024-01-19 00:00:00+00:00,1.84,1.86,1.61,1.7,8825376,,,,,,,,,,,,1.7700000000000002,2.0791104367872744,2.042055501030013,2.1569393908981622,2.015869117763911,,,,2.015869117763911,,2.0127948892958725,#000000,0.4804285530592387,1.9910398263981053,-0.3143856155849284,48.50922397303431,3.82988413610731,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9174058684269981,1.0891462588041139,False,False,False,False,-0.34282825441539394,-0.22463624159693973,False,False,False,False,-474206868,-436419819.71683097,False,False,False,False,13425467.174934193,False,False,False,False
2024-01-26 00:00:00+00:00,2.02,2.0798,1.835,1.86,7712579,,,,,,,,,,,,1.8671264657409778,2.0743078949079976,2.0391677947049827,2.1527208830911273,2.0153916825649096,,,,2.0153916825649096,,2.029742944201999,#000000,0.47140887170727225,2.0109998479329123,0.019092029461584836,48.97665245437362,3.82988413610731,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9383963624709558,1.0651189808508934,False,False,False,False,-0.09637862272643832,-0.16050743216168903,False,False,False,False,-466494289,-438647558.1822509,False,False,False,False,13002290.273087215,False,False,False,False
2024-02-02 00:00:00+00:00,1.83,2.13,1.78,2.01,11617042,,,,,,,,,,,,1.8861918956363828,2.063533603101965,2.0311351894465353,2.1444999402177527,2.0134764768325906,,,,2.0134764768325906,,2.027767421047045,#000000,0.4677706568259562,1.9766473854940307,-0.3135027461728834,48.24781262345624,3.338672420110157,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.941266177561619,1.0710988376885664,False,False,False,False,-0.09892707501445148,-0.12971725358807026,False,False,False,False,-478111331,-441570800.6131953,False,False,False,False,12899679.289895568,False,False,False,False
2024-02-09 00:00:00+00:00,1.88,1.92,1.77,1.81,7575437,,,,,,,,,,,,1.8799320636967354,2.0548823001822494,2.024162921592764,2.1381953785752805,2.0115807751445414,,,,2.0115807751445414,,2.0217506878383142,#000000,0.4665806033896593,1.9636154333640103,-0.17920897859137966,48.04078315681759,2.9690833099016416,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9587964097195928,1.104122586249137,False,False,False,False,-0.21767695135200688,-0.17369710247003856,False,False,False,False,-470535894,-443716363.08629197,False,False,False,False,12505290.972125527,False,False,False,False
2024-02-16 00:00:00+00:00,1.82,1.97,1.72,1.88,13326757,,,,,,,,,,,,1.868178691337355,2.039928131502737,2.0118472066592687,2.1270077217257923,2.0079382803040784,,,,2.0079382803040784,,2.010980006305846,#000000,0.4599637862752717,1.945487517826491,-0.27282042971833265,47.54445671768654,2.298435305910452,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9276078026442793,1.0628521403398503,False,False,False,False,-0.21767695135200688,-0.19568702691102272,False,False,False,False,-483862651,-446690162.1910111,False,False,False,False,12566140.307523636,False,False,False,False
2024-02-23 00:00:00+00:00,1.67,1.83,1.6,1.79,9234260,,,,,,,,,,,,1.8415366068528072,2.0245184580029516,1.9982716804971483,2.116304868398358,2.0035580844720493,,,1.7,2.0035580844720493,,1.996837939644663,"rgba(239, 83, 80, 0.5)",0.4577620649508948,1.9196710265990786,-0.5454165945923489,46.33903651134929,0.9511906535702295,False,False,False,False,False,0.0,1.0,1.83,1.6,0.0,0,0.9322308025239754,1.065491241258343,False,False,False,False,-0.34282825441539394,-0.26925764066320834,False,False,False,False,-493096911,-450127699.13982505,False,False,False,False,12319334.35881818,False,False,False,False
