date,Close,High,Low,Open,Volume,aVWAP_peak_851,aVWAP_peak_834,aVWAP_peak_816,aVWAP_peak_799,aVWAP_peak_766,aVWAP_peak_751,aVWAP_peak_712,aVWAP_peak_687,aVWAP_peak_675,aVWAP_peak_657,aVWAP_peak_645,aVWAP_peak_621,aVWAP_peak_593,aVWAP_peak_570,aVWAP_peak_554,aVWAP_peak_514,aVWAP_peak_486,aVWAP_peak_455,aVWAP_peak_384,aVWAP_peak_355,aVWAP_peak_322,aVWAP_peak_302,aVWAP_peak_280,aVWAP_peak_229,aVWAP_peak_164,aVWAP_peak_130,aVWAP_peak_112,aVWAP_peak_92,aVWAP_peak_63,aVWAP_peak_15,aVWAP_valley_860,aVWAP_valley_842,aVWAP_valley_821,aVWAP_valley_807,aVWAP_valley_775,aVWAP_valley_757,aVWAP_valley_730,aVWAP_valley_708,aVWAP_valley_682,aVWAP_valley_666,aVWAP_valley_630,aVWAP_valley_608,aVWAP_valley_579,aVWAP_valley_543,aVWAP_valley_531,aVWAP_valley_509,aVWAP_valley_466,aVWAP_valley_414,aVWAP_OB_bull_860,aVWAP_OB_bull_775,aVWAP_OB_bull_608,aVWAP_OB_bull_579,aVWAP_OB_bull_414,aVWAP_OB_bear_751,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-10 00:00:00+00:00,21.3157488876,21.345491793,20.3540616122,20.829948099,25915,,,,,,,,,,,,21.835810329547748,21.554926802025786,20.86685291961052,20.75530562157719,20.898503229458704,21.217764949256793,21.397910180092737,20.179935340277865,20.022675241585343,19.911113720936324,19.957834652892235,19.89076837063736,19.776447920869302,19.846564138869052,19.987799678345866,20.10117092412344,20.249314171234715,21.041335462828222,21.444420548448317,,,,,,,,,,,20.678115930890396,21.336611399071444,21.02468259307435,20.776969294019835,20.748984270468515,20.97952445937607,21.361802502336694,20.60906731278833,,,21.336611399071444,21.02468259307435,20.60906731278833,,20.57560285276934,20.939469720253207,#000000,1.0791699807866424,20.810193630777547,0.46846675298912444,47.04021611653108,1.0819129509830816,False,True,False,True,False,0.6512297671375578,0.0,0.0,0.0,0.0,0,0.987724728710307,0.9175189787778801,False,False,False,False,-0.08849565803255248,-0.07750000735409188,False,False,False,False,-5651899,-5840143.148764372,False,False,False,False,46190.47593396414,False,False,False,False
2024-09-11 00:00:00+00:00,21.2166058695,21.4248062075,21.0183198333,21.0778056442,18462,,,,,,,,,,,,21.809005569294182,21.551194041519697,20.86854968460574,20.75722247589633,20.899484629530836,21.217770502049298,21.397512760796904,20.181519365006093,20.024369007700752,19.91276772018021,19.959339353785666,19.892268226878855,19.77790797211456,19.847761799253455,19.98882040702186,20.102076939701426,20.250069364697577,21.041446012088123,21.444294441648957,,,,,,,,,,,20.794837993295733,21.334126089852596,21.025747552601768,20.77860202095655,20.75057853015224,20.980226591763493,21.361466029409144,20.610133028566757,,,21.334126089852596,21.025747552601768,20.610133028566757,,20.57491475125108,20.954464729574784,#000000,1.0761032334007168,20.81528661046825,0.37293750875879883,47.483693803702934,1.0819129509830816,False,True,False,True,False,0.30027174186379924,0.0,0.0,0.0,0.0,0,1.0060546680054496,0.905997316119135,False,False,False,False,-0.008013716777722987,-0.04275686206590743,False,False,False,False,-5670361,-5833485.025283416,False,False,False,False,45103.084720867504,False,False,False,False
2024-09-12 00:00:00+00:00,21.8015496762,21.9408456166,21.3355774912,21.4743777165,25018,,,,,,,,,,,,21.802525965289874,21.55329818095278,20.873881986445475,20.762423290907563,20.90275305551949,21.219430046281218,21.398403041774927,20.184631952024436,20.02756118583305,19.915810614810102,19.962135215826084,19.89501710098362,19.78052889046102,19.849939440410797,19.99073103069329,20.10382059164195,20.25158878552895,21.04199185357338,21.444483342340554,,,,,,,,,,,20.997717943321003,21.34418271035775,21.030641209095887,20.783145095400883,20.754880619878872,20.98303532563968,21.362526875566278,20.61268630370408,,,21.34418271035775,21.030641209095887,20.61268630370408,,20.576892398489395,20.983602010370554,"rgba(38, 166, 154, 0.5)",1.0797420549371073,20.82831959550683,0.9013542412681694,49.64159009106157,1.0819129509830816,False,True,False,False,True,2.3299199061914777,0.0,0.0,0.0,0.0,0,1.008043683292161,0.8934912212995828,False,False,False,False,0.0821059976358122,0.01967456778495238,False,False,False,False,-5645343,-5826106.906644851,False,False,False,False,44315.43433965701,False,False,False,False
2024-09-13 00:00:00+00:00,22.1485502395,22.3963086417,21.9106069961,22.1683788431,35020,,,,,,,,,,,,21.827786672088987,21.565505645867432,20.885352658483253,20.773152836723675,20.9099165154555,21.223968848392094,21.40157087343171,20.190287527447147,20.033235660379997,19.921148795590884,19.967068129247867,19.89983013325841,19.785063698975513,19.8537364719861,19.994117931574166,20.106958440217962,20.25438626116254,21.043292487927065,21.445235614824316,,,,,,,,,,,21.275050087038878,21.37469536968879,21.04204022475893,20.792601600834402,20.763753539319325,20.98945002711095,21.36605004229972,20.617751179582203,,,21.37469536968879,21.04204022475893,20.617751179582203,,20.583242905422875,21.027674008829152,"rgba(38, 166, 154, 1.0)",1.083362731887734,20.851063885207843,1.197647210949668,52.09241296815139,-3.3318190114584922,False,False,False,False,True,3.505798582647156,0.0,0.0,0.0,0.0,0,1.0160316067183923,0.8802196817489353,False,False,False,False,0.19559711828750911,0.10763584303623075,False,False,False,False,-5610323,-5817644.792658779,False,False,False,False,43950.90750280772,False,False,False,False
2024-09-16 00:00:00+00:00,22.5153794064,22.5649509154,22.1287216359,22.3864934829,21254,,,,,,,,,,,,21.85197262767023,21.575746037330923,20.893575451053472,20.780756095682122,20.915095458072205,21.22744195218264,21.40411988031406,20.194141656862975,20.037071382824525,19.92473961677563,19.9703941188177,19.90306592725494,19.788098683187773,19.856286052367654,19.996407005164553,20.10909151283858,20.25630430240394,21.04425890701633,21.445853430108368,,,,,,,,,,,21.418616184920527,21.39774536000265,21.050386554017898,20.79932633271252,20.770048467857006,20.994142891823643,21.36885165725474,20.621309564398967,,,21.39774536000265,21.050386554017898,20.621309564398967,,20.58812737357519,21.052553376623493,"rgba(0, 255, 255, 0.75)",1.0868794054702913,20.865027801894506,1.5184312042340982,54.74742125587848,-0.8003080697832772,False,False,True,False,True,4.732306006781734,0.0,0.0,0.0,0.0,0,1.040938101742779,0.870844781398268,False,False,False,False,0.2336836683069836,0.17065975567160718,False,False,False,False,-5589069,-5808681.036083925,False,False,False,False,43060.83269877605,False,False,False,False
2024-09-17 00:00:00+00:00,22.8524656679,23.0804946094,22.6244367263,22.8227227624,32816,,,,,,,,,,,,21.91296338698001,21.59940216938823,20.909826471146364,20.795571218612444,20.925415700810756,21.23479927871852,21.409789541289026,20.201271572660065,20.04408979774398,19.931265230030405,19.97645712200527,19.908940823627496,19.793573928240228,19.86090553914861,20.00059124393042,20.11302094801328,20.259877644282792,21.04624103274656,21.447252950238628,,,,,,,,,,,21.654112994956165,21.446407358325676,21.067289821594596,20.81247886260816,20.78232250149562,21.00361981189342,21.37501478845241,20.628154831343274,,,21.446407358325676,21.067289821594596,20.628154831343274,,20.59848713682174,21.096175121333665,"rgba(0, 255, 255, 0.75)",1.104433961069939,20.891150685875676,1.775855371310989,57.41168182234439,1.7102723293206168,True,False,True,False,True,5.844743645976585,0.0,0.0,0.0,0.0,0,1.046931561833334,0.8789531088323588,False,False,False,False,0.3428282293884913,0.2567439925300492,False,False,False,False,-5556253,-5798781.897413967,False,False,False,False,42659.074553726015,False,False,False,False
2024-09-18 00:00:00+00:00,23.0110944968,23.4869809836,22.584779519,22.8772514224,37755,,,,,,,,,,,,21.986016784215444,21.62921273292437,20.929848916230306,20.81378541684191,20.93822092475645,21.24408956886071,21.417043158980317,20.2099662343331,20.052622273075258,19.93918509802907,19.983824062554547,19.91607151671102,19.800208390850976,19.866512838022864,20.00568482322455,20.117816045027173,20.26425356992373,21.048736729150814,21.449059933971974,,,,,,,,,,,21.872402742104786,21.505006138180445,21.08821903368967,20.828685453854987,20.797445811652825,21.0154258565179,21.382875598378213,20.6365946505088,,,21.505006138180445,21.08821903368967,20.6365946505088,,20.61116626408866,21.140831910610956,"rgba(0, 255, 255, 0.75)",1.1260855697754488,20.919629245344872,1.857288031736507,59.60516352055982,3.7726140334895746,True,False,True,False,True,6.366504009886455,0.0,0.0,0.0,0.0,0,1.038107897386022,0.8731409808362333,False,False,False,False,0.3428282308490394,0.2997861116895443,False,False,False,False,-5518498,-5787790.372025184,False,False,False,False,42466.75790456029,False,False,False,False
2024-09-19 00:00:00+00:00,23.7348385288,23.8339815469,23.2044233821,23.7645814342,32191,,,,,,,,,,,,22.070961753607918,21.663516761878803,20.95112980456167,20.832975532312346,20.951927761142294,21.254413610266756,21.42532243129455,20.218811472575442,20.06122946124396,19.94713203483803,19.991234877341615,19.923221975736364,19.806827507026668,19.872127528044484,20.010821488696948,20.12268132656474,20.268732247184012,21.051464153974234,21.451146140561193,,,,,,,,,,,22.077503675236393,21.568902804836817,21.1107970326567,20.84581065728177,20.813397843629367,21.028172252092407,21.39179509468032,20.645428713450126,,,21.568902804836817,21.1107970326567,20.645428713450126,,20.625035677308,21.185226009232988,"rgba(0, 255, 0, 1.0)",1.1615431450709008,20.949102154666683,2.398306413287193,62.79942318438528,6.771631215215926,True,False,True,False,True,8.695484220922282,0.0,0.0,0.0,0.0,0,1.0412434125529517,0.8687610617355641,False,False,False,False,0.3428282339901231,0.3213071728398337,False,False,False,False,-5486307,-5775967.494690863,False,False,False,False,42063.787006342245,False,False,False,False
2024-09-20 00:00:00+00:00,24.0421818848,24.2801251282,23.1300661185,23.2192948348,173097,,,,,,,,,,,,22.45786967233156,21.848630219062827,21.069298890932444,20.939889906756978,21.02938847365737,21.313637432234305,21.47332476473573,20.26873176692633,20.10972597520646,19.99189631461371,20.03304128541698,19.963543097076382,19.844132756925504,19.903851100054492,20.03992247512714,20.150303275360837,20.29423660810652,21.067328659833233,21.463474124146906,,,,,,,,,,,22.757604982554778,21.886876647971228,21.236014845509608,20.94167583147376,20.902888109686387,21.100472858868176,21.443360031304163,20.695621768286383,,,21.886876647971228,21.236014845509608,20.695621768286383,,20.698011936763457,21.37056438445681,"rgba(0, 255, 0, 1.0)",1.2030878189294938,21.084242160727737,2.4586232837967192,65.57750172981552,9.350056823990634,True,False,True,False,True,9.656313148846792,0.0,0.0,0.0,0.0,0,1.017143140686355,0.8772182436778235,False,False,False,False,0.34282823498614684,0.33206770391299023,False,False,False,False,-5313210,-5757820.141957888,False,False,False,False,47202.34437864255,False,False,False,False
2024-09-23 00:00:00+00:00,23.9926103758,24.2801251282,23.7645814342,24.2801251282,20914,,,,,,,,,,,,22.498394959283264,21.870867634464087,21.083886314949847,20.953131425848643,21.0390995771913,21.321151032410533,21.479465985862856,20.274995887850984,20.11580446627075,19.99750692166713,20.038287723494065,19.96860194439077,19.848812011880174,19.90783875117371,20.043588358554466,20.153788647412345,20.297462469311274,21.069368159603567,21.465077584572438,,,,,,,,,,,22.81419360947688,21.922583512307426,21.25144765181119,20.953598351262784,20.914040092885518,21.109564135104844,21.449941685666204,20.7019509281738,,,21.922583512307426,21.25144765181119,20.7019509281738,,20.706691045062747,21.38966499583608,"rgba(0, 255, 0, 1.0)",1.2405488369631597,21.0990742412097,2.332464509558225,67.1668450178936,10.84129154610212,True,False,True,False,True,9.45488971481036,0.0,0.0,0.0,0.0,0,1.0264241847802178,0.8830967304182081,False,False,False,False,0.3428282364789004,0.3374479701959453,False,False,False,False,-5334124,-5741204.6069791475,False,False,False,False,46171.42891281343,False,False,False,False
2024-09-24 00:00:00+00:00,25.479755647,25.5392414579,23.9926103758,24.1710678083,45321,,,,,,,,,,,,22.632363420832284,21.939120774985483,21.125542020256884,20.990611326028006,21.066873377442793,21.343235947133294,21.497841951115067,20.292080551569114,20.132246864284337,20.012600718028885,20.052433952619953,19.98219839591725,19.861322024663707,19.918534384428742,20.05348787475752,20.163255038845623,20.30629425959219,21.0752636901042,21.4698950670081,,,,,,,,,,,23.00912936763732,22.03081246114199,21.29610913001197,20.98739156235471,20.94557995668018,21.135734064435226,21.469562823591964,20.71966657069776,,,22.03081246114199,21.29610913001197,20.71966657069776,,20.73237903366386,21.44924824206889,"rgba(0, 255, 0, 1.0)",1.3242840764290262,21.144431926237253,3.2737112813838896,70.87291244115741,14.346098887500233,True,False,True,False,True,13.90481585621638,0.0,0.0,0.0,0.0,0,1.028813857416145,0.8550182241536399,False,False,False,False,0.34282823921588834,0.3401381047059168,False,False,False,False,-5288803,-5723463.36748977,False,False,False,False,46138.07875936977,False,False,False,False
2024-09-25 00:00:00+00:00,24.5775541825,25.4599270434,24.4387539572,25.4599270434,32465,,,,,,,,,,,,22.713264218487957,21.983470712878855,21.15349314523667,21.01586089657961,21.085639666906346,21.35813066283644,21.51022388957061,20.303782538971014,20.143528309277063,20.02297251522013,20.062154495894124,19.991548433208976,19.869936434064446,19.925900578650758,20.060300220783187,20.169764297327827,20.31236086079349,21.079284667736847,21.473164083959777,,,,,,,,,,,23.118013004365867,22.099401525640463,21.325945038318576,21.010193967281573,20.966895231716347,21.153410363549074,21.482782467702425,20.731742579477565,,,22.099401525640463,21.325945038318576,20.731742579477565,,20.749198980441268,21.486048022256487,"rgba(0, 255, 0, 1.0)",1.3614566944410604,21.17315156330134,2.500558874255138,69.38802038908256,14.346098887500233,True,False,True,False,True,10.319044886895643,0.0,0.0,0.0,0.0,0,1.0268808335696025,0.880247416629409,False,False,False,False,0.34282823976724025,0.34148317223657854,False,False,False,False,-5321268,-5707691.00013723,False,False,False,False,45601.87959233566,False,False,False,False
2024-09-26 00:00:00+00:00,24.9344690476,25.0435263675,24.5874684843,24.9840405566,31687,,,,,,,,,,,,22.787704062971574,22.025902399220335,21.180587868580904,21.040376704480238,21.10392063947261,21.372669728129704,21.5223281952933,20.315220732114135,20.15455684180451,20.033115170956027,20.071662992632838,20.000695593752877,19.87836591451053,19.933112467255818,20.066971968583136,20.17614053830942,20.31830531366863,21.083232073127206,21.476376879703803,,,,,,,,,,,23.214038025196373,22.163871927308694,21.354826874262944,21.032361629770325,20.987633688535134,21.170638926091268,21.495699179462118,20.743546028094165,,,22.163871927308694,21.354826874262944,20.743546028094165,,20.765328741293033,21.52032703484013,"rgba(0, 255, 0, 1.0)",1.4118838352148522,21.2002464591486,2.6448511522785063,69.09079777337979,14.346098887500233,True,False,True,False,True,11.355271474326678,0.0,0.0,0.0,0.0,0,1.0261979385852373,0.8898199719459825,False,False,False,False,0.3233462653214903,0.3324147187790344,False,False,False,False,-5289581,-5691294.529543613,False,False,False,False,45056.198039695046,False,False,False,False
2024-09-27 00:00:00+00:00,25.5194128543,25.6284701742,25.0336120657,25.2715553091,28068,,,,,,,,,,,,22.865537491850805,22.069413458474912,21.207729018327196,21.064862247188692,21.12227041729464,21.3874241889311,21.53469828618449,20.326501136356935,20.165397331315173,20.043063608170282,20.080998993966286,20.009665268970306,19.886614494401673,19.940180288005685,20.07352935615255,20.182422632633994,20.324181522252577,21.087220124531104,21.479670547339115,,,,,,,,,,,23.315787975820392,22.229447134500848,21.383894878807116,21.05452210043774,21.008352678859346,21.1879780492545,21.508879697310682,20.755307518171,,,22.229447134500848,21.383894878807116,20.755307518171,,20.78165160064987,21.555521254145205,"rgba(0, 255, 0, 1.0)",1.4755296065868577,21.227914161293732,2.90844634621274,69.94658770769405,14.346098887500233,True,False,True,False,True,13.015935556705422,0.0,0.0,0.0,0.0,0,1.0539673085565753,0.8531592957309432,False,False,False,False,0.3428282407954099,0.3376214797872221,False,False,False,False,-5261513,-5674440.351914452,False,False,False,False,44389.99419500113,False,False,False,False
2024-09-30 00:00:00+00:00,25.1129264801,25.6780416832,24.5775541825,25.5293271561,56417,,,,,,,,,,,25.122840781933338,22.993369827304385,22.146697364970564,21.257774754939383,21.110225244931566,21.15637282116648,21.414771719181736,21.557595422946594,20.34781948453036,20.18592934609712,20.061941705396393,20.098713596558703,20.026701563587142,19.902307653123337,19.95362831533746,20.08599219584127,20.194349834446065,20.335322545375057,21.094710870169443,21.485816942023202,,,,,,,,,,,23.470791097461206,22.34289025046223,21.4372100960845,21.09565096354122,21.046876861176656,21.220184660574798,21.533275563559837,20.77739851022074,,,22.34289025046223,21.4372100960845,20.77739851022074,,21.026644099492977,21.615534750385148,"rgba(0, 255, 0, 1.0)",1.5270140106538694,21.529260303026707,2.34684564258763,68.81518149733738,14.346098887500233,True,False,True,False,True,11.417024042200168,0.0,0.0,0.0,0.0,0,1.0479619349954883,0.8382962462839632,False,False,False,False,0.31539025022860173,0.3265058650079119,False,False,False,False,-5317930,-5660459.553800161,False,False,False,False,44861.64148147168,False,False,False,False
2024-10-01 00:00:00+00:00,24.9840405566,25.2616410072,24.3693538445,25.2021551964,38389,,,,,,,,,,,25.02113972910374,23.063063560124316,22.19283398674662,21.28893745984679,21.13862100428853,21.177798896284127,21.43190755915786,21.571923568659344,20.36146022636035,20.19909757716475,20.074073773172568,20.110097473364675,20.037661031384683,19.912421244575913,19.962296525946755,20.09401630999183,20.202020917815933,20.342477774389693,21.099475252500834,21.489699417341036,,,,,,,,,,,23.548047306731373,22.408602338812933,21.470213957642724,21.12144898468994,21.071090785784875,21.240408832771426,21.54853990363438,20.7914415520563,,,22.408602338812933,21.470213957642724,20.7914415520563,,21.03855116441102,21.649974207765492,"rgba(0, 255, 0, 1.0)",1.5679273537544127,21.551998265699844,2.1889038944834454,67.5229735411711,14.346098887500233,True,False,True,False,False,10.912071305736497,0.0,0.0,0.0,0.0,0,1.0415698497826136,0.8499550730996089,False,False,False,False,0.2740934242095929,0.30029964460875236,False,False,False,False,-5356319,-5648532.473258978,False,False,False,False,44607.812403766904,False,False,False,False
2024-10-02 00:00:00+00:00,24.8749832367,25.1426693856,24.7361830114,25.1030121783,18864,,,,,,,,,,,25.0040141780779,23.096277689522367,22.215319108918006,21.30424964321608,21.15258889697032,21.18836791522564,21.440378277072675,21.57901707013453,20.368201513889005,20.20560504496046,20.08007023604265,20.115725691824434,20.043079635053118,19.917422124489647,19.966584854236277,20.09798752213416,20.20581846142695,20.34602135562846,21.10184068520214,21.49163002404774,,,,,,,,,,,23.58419103553547,22.440240364096848,21.486417862636625,21.134151965189584,21.083020775574294,21.250390515776377,21.55609334470003,20.798384781554166,,,22.440240364096848,21.486417862636625,20.798384781554166,,21.04600999640363,21.666611330632925,"rgba(0, 255, 0, 1.0)",1.6042370683246159,21.564653842482894,2.0634914001047533,66.18373073864059,14.346098887500233,True,False,True,False,False,10.480807217425806,0.0,0.0,0.0,0.0,0,1.0399610992469948,0.8686161797536883,False,False,False,False,0.2903648594760886,0.2953322520424205,False,False,False,False,-5375183,-5637812.886072351,False,False,False,False,43598.25113303094,False,False,False,False
2024-10-03 00:00:00+00:00,25.172412291,25.2517267054,24.3396109391,24.6072970879,49954,,,,,,,,,,,24.97874647391644,23.178896586969604,22.27317893620973,21.34421729341831,21.18911560174182,21.216094032603255,21.462633249749583,21.597675445331777,20.38597012490568,20.222763199051855,20.095888865122276,20.13057660927754,20.05738044626985,19.930625599455528,19.977912619629336,20.10847941457211,20.215852338071365,20.355385463906792,21.108095897508402,21.49673692184848,,,,,,,,,,,23.67150855701709,22.520399130387712,21.52864158299927,21.167412908296296,21.11428514451392,21.276586858885043,21.575952592839023,20.816673535455006,,,22.520399130387712,21.52864158299927,20.816673535455006,,21.066311255977986,21.70893253879917,"rgba(0, 255, 0, 1.0)",1.6497686136766094,21.598030703104055,2.166595702127112,66.04638350169529,14.346098887500233,True,False,True,False,False,11.369712496126894,0.0,0.0,0.0,0.0,0,1.0310044294304292,0.8703863428106345,False,False,False,False,0.2715032915403314,0.28341777179137595,False,False,False,False,-5325229,-5625554.694461671,False,False,False,False,43847.496186637574,False,False,False,False
2024-10-04 00:00:00+00:00,25.2021551964,25.6780416832,24.9741262548,25.6780416832,28357,,,,,,,,,,,25.023949037086123,23.231659218054997,22.30929557372926,21.36878089478932,21.211526243465947,21.233176912711297,21.476454980470486,21.60932308151506,20.39679867373369,20.233197094528396,20.10549562498208,20.1396027559621,20.066065186295493,19.938633456325807,19.98479113084358,20.11486331377052,20.221967791535935,20.36110594348318,21.11197528662356,21.49993617423053,,,,,,,,,,,23.7291769791179,22.570186197653378,21.55467084659834,21.187838619258113,21.13348032819479,21.292758540456113,21.588335739985357,20.827896451998956,,,22.570186197653378,21.55467084659834,20.827896451998956,,21.081929918706866,21.735542962907868,"rgba(0, 255, 0, 1.0)",1.6903675824215758,21.62194311027423,2.118008013971051,66.03223181757232,14.346098887500233,True,False,True,False,False,11.459041860392368,0.0,0.0,0.0,0.0,0,1.0581899656381866,0.8517027098166774,False,False,False,False,0.34215322793282776,0.31278549986210186,False,False,False,False,-5296872,-5612665.177031801,False,False,False,False,43240.0257479459,False,False,False,False
2024-10-07 00:00:00+00:00,24.7361830114,25.0881407256,24.5775541825,24.964211953,22173,,,,,,,,,,,25.000826693836473,23.26180629332506,22.332440333334027,21.385427075041108,21.22681689696928,21.244850545293595,21.485827944589232,21.617186543127602,20.4043971172475,20.240546631091245,20.1122827588794,20.14597646841152,20.07220777797028,19.94431278140837,19.989667005152217,20.119377639156536,20.22628304140095,20.36513075590258,21.11465228866468,21.50211446782488,,,,,,,,,,,23.758310664497667,22.601160453472975,21.572164508324096,21.201798553754116,21.146630681624472,21.303790344580815,21.596700272588244,20.835683696485603,,,22.601160453472975,21.572164508324096,20.835683696485603,,21.089606552931322,21.752029896916,"rgba(0, 255, 255, 0.75)",1.7037499587960028,21.63455783743857,1.8204696985896163,63.71953726893142,18.61979222970409,True,False,True,False,False,9.561234185849926,0.0,0.0,0.0,0.0,0,1.0245400004073932,0.8803121736896924,False,False,False,False,0.2763627364359943,0.2945741181490481,False,False,False,False,-5319045,-5601150.660285456,False,False,False,False,42413.86787547744,False,False,False,False
2024-10-08 00:00:00+00:00,25.0732692729,25.1823265928,24.8353260295,24.9443833494,18746,,,,,,,,,,,25.003199572381547,23.290076081509316,22.353464960123798,21.400313040681603,21.240467302424296,21.255294160518456,21.49425733458821,21.62428195770258,20.41113529788979,20.247053854387545,20.118285963731402,20.151616721997723,20.077640221755207,19.949330586666118,19.993978016738215,20.123374387907187,20.230107862815686,20.36870372383576,21.11705335058645,21.504081927885114,,,,,,,,,,,23.78689468719137,22.629349415022723,21.58784974090659,21.21426487546288,21.15836943022239,21.31367217625869,21.604242621410393,20.842623590537997,,,22.629349415022723,21.58784974090659,20.842623590537997,,21.097685816306303,21.76715831712663,"rgba(0, 255, 255, 0.75)",1.7143131388406552,21.647219162703095,1.9984972596744208,63.22627330687034,17.900061695043632,True,False,True,False,False,10.604635476422512,0.0,0.0,0.0,0.0,0,1.0353337788528827,0.8728815416481418,False,False,False,False,0.2995421107027608,0.29705811442590446,False,False,False,False,-5300299,-5589352.555960536,False,False,False,False,41485.71619408616,False,False,False,False
2024-10-09 00:00:00+00:00,24.4189253536,25.1426693856,24.190896412,25.1426693856,28171,,,,,,,,,,,24.95798329374441,23.320433529138505,22.37928671673172,21.419734541251838,21.258404216102832,21.269038572113,21.505260897451613,21.633500016773652,20.420249965379078,20.255890556378986,20.12646302078878,20.159295419475907,20.085048218695363,19.956192136926358,19.999869973783056,20.128823398700142,20.235311108232924,20.37354991003412,21.120245331171482,21.506660894514436,,,,,,,,,,,23.81293894627719,22.662854917150018,21.60813491883862,21.230674522851714,21.173859931060687,21.32665334540148,21.614047070187482,20.85190310934267,,,22.662854917150018,21.60813491883862,20.85190310934267,,21.10556208586941,21.785133345138732,"rgba(0, 255, 255, 0.75)",1.6997837357896053,21.66028891000729,1.6229337800501034,59.97129796049544,14.629238385778919,True,False,True,False,False,7.983748685186949,0.0,0.0,0.0,0.0,0,1.0310590031457547,0.8605951973675203,False,False,False,False,0.2547521325685523,0.2759051234972284,False,False,False,False,-5328470,-5579121.867491496,False,False,False,False,40963.570460984745,False,False,False,False
2024-10-10 00:00:00+00:00,24.5081540698,24.5180683716,24.032267583,24.032267583,19056,,,,,,,,,,,24.916816962007,23.336560029974798,22.39461994553854,21.4317876044287,21.269592342442436,21.27762737415848,21.512103902342208,21.639216679479738,20.42605166653912,20.261529278198577,20.131691186122477,20.16420376693606,20.08978854449942,19.96059062712144,20.003646274333335,20.132310795117714,20.238636895511846,20.376641995693603,21.12225720891935,21.508272013986502,,,,,,,,,,,23.824611087850396,22.682224224217745,21.62064703485025,21.240924861555033,21.183553724472436,21.334756610673892,21.620128980588806,20.857766645169434,,,22.682224224217745,21.62064703485025,20.857766645169434,,21.109697254667566,21.79557664617225,"rgba(0, 255, 255, 0.75)",1.6663781688611456,21.66732613541116,1.704791857859222,58.12270936633637,12.79430607731286,True,False,True,False,False,8.268035936794469,0.0,0.0,0.0,0.0,0,1.0197422806991447,0.8850380309197112,False,False,False,False,0.20466154804342496,0.24028333577032668,False,False,False,False,-5309414,-5568545.088374183,False,False,False,False,40104.45005075005,False,False,False,False
2024-10-11 00:00:00+00:00,24.9741262548,25.0732692729,24.3396109391,24.3396109391,31832,,,,,,,,,,,24.904455120918225,23.373664541164334,22.425382329085718,21.454721248970863,21.290760648976235,21.293919017366846,21.525232262673256,21.65026228739317,20.43679364799466,20.271929697727366,20.141308953065717,20.173241454988005,20.09850367706477,19.968657281522496,20.010580596318693,20.138733369289763,20.244777166592037,20.38237051620248,21.12607227599136,21.51137758088691,,,,,,,,,,,23.858457611245065,22.72192698008969,21.64464204472725,21.26031357227755,21.201859768414415,21.350168301235126,21.63186508920903,20.868753168837312,,,22.72192698008969,21.64464204472725,20.868753168837312,,21.121137183709642,21.817248317004427,"rgba(0, 255, 255, 0.75)",1.6633770552045544,21.685077072921985,1.9773323021301055,58.50601338311766,12.79430607731286,True,False,True,False,False,9.743173349618427,0.0,0.0,0.0,0.0,0,1.0347550668163101,0.8599106190376377,False,False,False,False,0.25989103804950964,0.25008718690991816,False,False,False,False,-5277582,-5557134.771183038,False,False,False,False,39780.04024483828,False,False,False,False
2024-10-14 00:00:00+00:00,25.479755647,25.4896699488,24.8469257626,24.8551546331,17213,,,,,,,,,,,24.923680832646482,23.399415901489064,22.444968980312574,21.46874273825373,21.303643456937575,21.303856052316092,21.53331558572391,21.65710286965798,20.44321286780423,20.278124059316436,20.14702389999162,20.178616077876395,20.103679567080885,19.97343752756039,20.01469446747134,20.142553545786097,20.248437494991396,20.38579575223019,21.128399377835844,21.513297720742823,,,,,,,,,,,23.88460914381343,22.747572147579188,21.65940591132163,21.272111178193537,21.212983714812765,21.359589577687707,21.63912554003344,20.875386289437525,,,22.747572147579188,21.65940591132163,20.875386289437525,,21.12959993880125,21.831347937859903,"rgba(0, 255, 0, 1.0)",1.6849789862244644,21.69777254736668,2.2445283475656983,60.290825496380734,12.79430607731286,True,False,True,False,True,11.302255037827944,0.0,0.0,0.0,0.0,1,1.0779806697452758,0.8360152424573982,False,False,False,False,0.32082003828743977,0.28545361259867896,False,False,False,False,-5260369,-5545496.897803311,False,False,False,False,38895.05827445247,False,False,False,False
